spec.jvm2008.report.run.location=RIDLEY1B004
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i3 CPU         540  @ 3.07GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3893
benchmark-name=check, mode=normal, start=Sat Jun 25 09:31:58 BST 2016, end=Sat Jun 25 09:31:58 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 09:31:58 BST 2016, end=Sat Jun 25 09:31:58 BST 2016, operations=1.0, operationsPerMinute=109.68921389396709
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 09:31:58 BST 2016, end=Sat Jun 25 09:32:29 BST 2016, operations=1.0, operationsPerMinute=1.9763496821370927
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 09:32:29 BST 2016, end=Sat Jun 25 09:32:36 BST 2016, operations=1.0, operationsPerMinute=8.951215873489483
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 09:32:36 BST 2016, end=Sat Jun 25 09:32:38 BST 2016, operations=1.0, operationsPerMinute=26.4783759929391
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 09:32:38 BST 2016, end=Sat Jun 25 09:32:50 BST 2016, operations=1.0, operationsPerMinute=4.973887092762994
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 09:32:50 BST 2016, end=Sat Jun 25 09:32:59 BST 2016, operations=1.0, operationsPerMinute=6.49772579597141
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 09:32:59 BST 2016, end=Sat Jun 25 09:33:07 BST 2016, operations=1.0, operationsPerMinute=7.757951900698216
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 09:33:07 BST 2016, end=Sat Jun 25 09:33:11 BST 2016, operations=1.0, operationsPerMinute=14.275517487508923
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 09:33:11 BST 2016, end=Sat Jun 25 09:33:12 BST 2016, operations=1.0, operationsPerMinute=48.582995951417004
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 09:33:12 BST 2016, end=Sat Jun 25 09:33:14 BST 2016, operations=1.0, operationsPerMinute=33.4075723830735
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 09:33:14 BST 2016, end=Sat Jun 25 09:33:21 BST 2016, operations=1.0, operationsPerMinute=8.100445524503847
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 09:33:21 BST 2016, end=Sat Jun 25 09:33:23 BST 2016, operations=1.0, operationsPerMinute=30.97573567372225
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 09:33:23 BST 2016, end=Sat Jun 25 09:33:26 BST 2016, operations=1.0, operationsPerMinute=26.4783759929391
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 09:33:26 BST 2016, end=Sat Jun 25 09:33:29 BST 2016, operations=1.0, operationsPerMinute=15.868817773075905
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 09:33:29 BST 2016, end=Sat Jun 25 09:33:38 BST 2016, operations=1.0, operationsPerMinute=7.098071690524074
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 09:33:38 BST 2016, end=Sat Jun 25 09:34:10 BST 2016, operations=1.0, operationsPerMinute=1.899094764828765
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 09:34:10 BST 2016, end=Sat Jun 25 09:34:11 BST 2016, operations=1.0, operationsPerMinute=36.58536585365854
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 09:34:31 BST 2016, end=Sat Jun 25 09:36:31 BST 2016, operations=210.41361321388132, operationsPerMinute=105.20680660694066, mode=normal, start=Sat Jun 25 09:36:35 BST 2016, end=Sat Jun 25 09:40:35 BST 2016, operations=420.72797599855426, operationsPerMinute=105.18199399963856
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 10:53:42 BST 2016, end=Sat Jun 25 10:55:42 BST 2016, operations=241.39410569002467, operationsPerMinute=120.69705284501234, mode=normal, start=Sat Jun 25 10:55:45 BST 2016, end=Sat Jun 25 10:59:45 BST 2016, operations=488.3600199611599, operationsPerMinute=122.09000499028997
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 10:59:47 BST 2016, end=Sat Jun 25 11:01:47 BST 2016, operations=147.6271903968915, operationsPerMinute=73.81359519844575, mode=normal, start=Sat Jun 25 11:01:51 BST 2016, end=Sat Jun 25 11:05:51 BST 2016, operations=295.9560004795062, operationsPerMinute=73.98900011987655
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 11:05:55 BST 2016, end=Sat Jun 25 11:07:55 BST 2016, operations=208.92210957223514, operationsPerMinute=104.46105478611757, mode=normal, start=Sat Jun 25 11:07:59 BST 2016, end=Sat Jun 25 11:11:59 BST 2016, operations=414.3838511556125, operationsPerMinute=103.59596278890312
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 11:12:03 BST 2016, end=Sat Jun 25 11:14:03 BST 2016, operations=112.79020849361854, operationsPerMinute=56.39510424680927, mode=normal, start=Sat Jun 25 11:14:09 BST 2016, end=Sat Jun 25 11:18:09 BST 2016, operations=225.20382043420992, operationsPerMinute=56.30095510855248
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 11:18:14 BST 2016, end=Sat Jun 25 11:20:14 BST 2016, operations=48.477639648328974, operationsPerMinute=24.238819824164487, mode=normal, start=Sat Jun 25 11:20:29 BST 2016, end=Sat Jun 25 11:24:29 BST 2016, operations=97.16923975812368, operationsPerMinute=24.29230993953092
benchmark-name=serial, mod=warmup, start=Sat Jun 25 11:24:45 BST 2016, end=Sat Jun 25 11:26:45 BST 2016, operations=77.45856410824274, operationsPerMinute=38.72928205412137, mode=normal, start=Sat Jun 25 11:26:55 BST 2016, end=Sat Jun 25 11:30:55 BST 2016, operations=149.31646570163124, operationsPerMinute=37.32911642540781
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 11:31:05 BST 2016, end=Sat Jun 25 11:33:05 BST 2016, operations=61.47380626426286, operationsPerMinute=30.73690313213143, mode=normal, start=Sat Jun 25 11:33:10 BST 2016, end=Sat Jun 25 11:37:10 BST 2016, operations=19.912655850282675, operationsPerMinute=4.978163962570669
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 11:37:55 BST 2016, end=Sat Jun 25 11:39:55 BST 2016, operations=183.88908338472527, operationsPerMinute=91.94454169236263, mode=normal, start=Sat Jun 25 11:39:58 BST 2016, end=Sat Jun 25 11:43:58 BST 2016, operations=360.6567614197917, operationsPerMinute=90.16419035494792
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 11:44:03 BST 2016, end=Sat Jun 25 11:46:03 BST 2016, operations=280.86550413451596, operationsPerMinute=140.43275206725798, mode=normal, start=Sat Jun 25 11:46:05 BST 2016, end=Sat Jun 25 11:50:05 BST 2016, operations=573.5277783227311, operationsPerMinute=143.38194458068278
##-nursultan-##,RIDLEY1B004,Intel(R) Core(TM) i3 CPU         540  @ 3.07GHz,2,3893,check,Sat Jun 25 09:31:58 BST 2016,Sat Jun 25 09:31:58 BST 2016,1.0,769.2307692307693,startup.helloworld,Sat Jun 25 09:31:58 BST 2016,Sat Jun 25 09:31:58 BST 2016,1.0,109.68921389396709,startup.compiler.compiler,Sat Jun 25 09:31:58 BST 2016,Sat Jun 25 09:32:29 BST 2016,1.0,1.9763496821370927,startup.compiler.sunflow,Sat Jun 25 09:32:29 BST 2016,Sat Jun 25 09:32:36 BST 2016,1.0,8.951215873489483,startup.compress,Sat Jun 25 09:32:36 BST 2016,Sat Jun 25 09:32:38 BST 2016,1.0,26.4783759929391,startup.crypto.aes,Sat Jun 25 09:32:38 BST 2016,Sat Jun 25 09:32:50 BST 2016,1.0,4.973887092762994,startup.crypto.rsa,Sat Jun 25 09:32:50 BST 2016,Sat Jun 25 09:32:59 BST 2016,1.0,6.49772579597141,startup.crypto.signverify,Sat Jun 25 09:32:59 BST 2016,Sat Jun 25 09:33:07 BST 2016,1.0,7.757951900698216,startup.mpegaudio,Sat Jun 25 09:33:07 BST 2016,Sat Jun 25 09:33:11 BST 2016,1.0,14.275517487508923,startup.scimark.fft,Sat Jun 25 09:33:11 BST 2016,Sat Jun 25 09:33:12 BST 2016,1.0,48.582995951417004,startup.scimark.lu,Sat Jun 25 09:33:12 BST 2016,Sat Jun 25 09:33:14 BST 2016,1.0,33.4075723830735,startup.scimark.monte_carlo,Sat Jun 25 09:33:14 BST 2016,Sat Jun 25 09:33:21 BST 2016,1.0,8.100445524503847,startup.scimark.sor,Sat Jun 25 09:33:21 BST 2016,Sat Jun 25 09:33:23 BST 2016,1.0,30.97573567372225,startup.scimark.sparse,Sat Jun 25 09:33:23 BST 2016,Sat Jun 25 09:33:26 BST 2016,1.0,26.4783759929391,startup.serial,Sat Jun 25 09:33:26 BST 2016,Sat Jun 25 09:33:29 BST 2016,1.0,15.868817773075905,startup.sunflow,Sat Jun 25 09:33:29 BST 2016,Sat Jun 25 09:33:38 BST 2016,1.0,7.098071690524074,startup.xml.transform,Sat Jun 25 09:33:38 BST 2016,Sat Jun 25 09:34:10 BST 2016,1.0,1.899094764828765,startup.xml.validation,Sat Jun 25 09:34:10 BST 2016,Sat Jun 25 09:34:11 BST 2016,1.0,36.58536585365854,compiler.compiler,Sat Jun 25 09:34:31 BST 2016,Sat Jun 25 09:36:31 BST 2016,210.41361321388132,105.20680660694066,Sat Jun 25 09:36:35 BST 2016,Sat Jun 25 09:40:35 BST 2016,420.72797599855426,105.18199399963856,compiler.sunflow,Sat Jun 25 09:40:43 BST 2016,Sat Jun 25 09:42:43 BST 2016,85.7185029913704,42.8592514956852,Sat Jun 25 09:42:49 BST 2016,Sat Jun 25 09:46:49 BST 2016,170.5580993208829,42.63952483022072,compress,Sat Jun 25 09:46:57 BST 2016,Sat Jun 25 09:48:57 BST 2016,149.45422573876465,74.72711286938232,Sat Jun 25 09:49:01 BST 2016,Sat Jun 25 09:53:01 BST 2016,300.0469036859233,75.01172592148083,crypto.aes,Sat Jun 25 09:53:06 BST 2016,Sat Jun 25 09:55:06 BST 2016,40.17407712736694,20.08703856368347,Sat Jun 25 09:55:21 BST 2016,Sat Jun 25 09:59:21 BST 2016,87.88282764073556,21.97070691018389,crypto.rsa,Sat Jun 25 09:59:41 BST 2016,Sat Jun 25 10:01:41 BST 2016,76.32314907267602,38.16157453633801,Sat Jun 25 10:01:48 BST 2016,Sat Jun 25 10:05:48 BST 2016,152.4704783247765,38.11761958119413,crypto.signverify,Sat Jun 25 10:05:54 BST 2016,Sat Jun 25 10:07:54 BST 2016,130.64899244891546,65.32449622445773,Sat Jun 25 10:07:59 BST 2016,Sat Jun 25 10:11:59 BST 2016,253.9824240449598,63.49560601123995,derby,Sat Jun 25 10:13:49 BST 2016,Sat Jun 25 10:15:49 BST 2016,117.65758582823655,58.828792914118274,Sat Jun 25 10:15:55 BST 2016,Sat Jun 25 10:19:55 BST 2016,237.28224115067678,59.320560287669196,mpegaudio,Sat Jun 25 10:20:02 BST 2016,Sat Jun 25 10:22:02 BST 2016,71.5077014007886,35.7538507003943,Sat Jun 25 10:22:11 BST 2016,Sat Jun 25 10:26:11 BST 2016,140.77332362739182,35.193330906847955,scimark.fft.large,Sat Jun 25 10:26:26 BST 2016,Sat Jun 25 10:28:26 BST 2016,50.931729302269105,25.465864651134552,Sat Jun 25 10:28:41 BST 2016,Sat Jun 25 10:32:41 BST 2016,100.93226940111245,25.233067350278112,scimark.lu.large,Sat Jun 25 10:32:51 BST 2016,Sat Jun 25 10:34:51 BST 2016,13.241508106846489,6.620754053423244,Sat Jun 25 10:35:44 BST 2016,Sat Jun 25 10:39:44 BST 2016,26.438717843693947,6.609679460923487,scimark.sor.large,Sat Jun 25 10:40:28 BST 2016,Sat Jun 25 10:42:28 BST 2016,44.55381912547986,22.27690956273993,Sat Jun 25 10:42:38 BST 2016,Sat Jun 25 10:46:38 BST 2016,93.81065091996655,23.452662729991637,scimark.sparse.large,Sat Jun 25 10:46:55 BST 2016,Sat Jun 25 10:48:55 BST 2016,27.171245265340875,13.585622632670438,Sat Jun 25 10:49:19 BST 2016,Sat Jun 25 10:53:19 BST 2016,51.13778917303263,12.784447293258157,scimark.fft.small,Sat Jun 25 10:53:42 BST 2016,Sat Jun 25 10:55:42 BST 2016,241.39410569002467,120.69705284501234,Sat Jun 25 10:55:45 BST 2016,Sat Jun 25 10:59:45 BST 2016,488.3600199611599,122.09000499028997,scimark.lu.small,Sat Jun 25 10:59:47 BST 2016,Sat Jun 25 11:01:47 BST 2016,147.6271903968915,73.81359519844575,Sat Jun 25 11:01:51 BST 2016,Sat Jun 25 11:05:51 BST 2016,295.9560004795062,73.98900011987655,scimark.sor.small,Sat Jun 25 11:05:55 BST 2016,Sat Jun 25 11:07:55 BST 2016,208.92210957223514,104.46105478611757,Sat Jun 25 11:07:59 BST 2016,Sat Jun 25 11:11:59 BST 2016,414.3838511556125,103.59596278890312,scimark.sparse.small,Sat Jun 25 11:12:03 BST 2016,Sat Jun 25 11:14:03 BST 2016,112.79020849361854,56.39510424680927,Sat Jun 25 11:14:09 BST 2016,Sat Jun 25 11:18:09 BST 2016,225.20382043420992,56.30095510855248,scimark.monte_carlo,Sat Jun 25 11:18:14 BST 2016,Sat Jun 25 11:20:14 BST 2016,48.477639648328974,24.238819824164487,Sat Jun 25 11:20:29 BST 2016,Sat Jun 25 11:24:29 BST 2016,97.16923975812368,24.29230993953092,serial,Sat Jun 25 11:24:45 BST 2016,Sat Jun 25 11:26:45 BST 2016,77.45856410824274,38.72928205412137,Sat Jun 25 11:26:55 BST 2016,Sat Jun 25 11:30:55 BST 2016,149.31646570163124,37.32911642540781,sunflow,Sat Jun 25 11:31:05 BST 2016,Sat Jun 25 11:33:05 BST 2016,61.47380626426286,30.73690313213143,Sat Jun 25 11:33:10 BST 2016,Sat Jun 25 11:37:10 BST 2016,19.912655850282675,4.978163962570669,xml.transform,Sat Jun 25 11:37:55 BST 2016,Sat Jun 25 11:39:55 BST 2016,183.88908338472527,91.94454169236263,Sat Jun 25 11:39:58 BST 2016,Sat Jun 25 11:43:58 BST 2016,360.6567614197917,90.16419035494792,xml.validation,Sat Jun 25 11:44:03 BST 2016,Sat Jun 25 11:46:03 BST 2016,280.86550413451596,140.43275206725798,Sat Jun 25 11:46:05 BST 2016,Sat Jun 25 11:50:05 BST 2016,573.5277783227311,143.38194458068278
