spec.jvm2008.report.run.location=BEDSONTC011
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:02:48 BST 2016, end=Fri Jun 03 15:02:49 BST 2016, operations=1.0, operationsPerMinute=1428.5714285714287
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:02:49 BST 2016, end=Fri Jun 03 15:02:49 BST 2016, operations=1.0, operationsPerMinute=594.059405940594
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:02:49 BST 2016, end=Fri Jun 03 15:03:01 BST 2016, operations=1.0, operationsPerMinute=4.7303689687795645
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:03:01 BST 2016, end=Fri Jun 03 15:03:05 BST 2016, operations=1.0, operationsPerMinute=18.148820326678766
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:03:05 BST 2016, end=Fri Jun 03 15:03:06 BST 2016, operations=1.0, operationsPerMinute=47.206923682140044
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:03:06 BST 2016, end=Fri Jun 03 15:03:14 BST 2016, operations=1.0, operationsPerMinute=7.221954742416948
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:03:14 BST 2016, end=Fri Jun 03 15:03:22 BST 2016, operations=1.0, operationsPerMinute=8.091706001348618
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:03:22 BST 2016, end=Fri Jun 03 15:03:28 BST 2016, operations=1.0, operationsPerMinute=9.404388714733543
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:03:28 BST 2016, end=Fri Jun 03 15:03:30 BST 2016, operations=1.0, operationsPerMinute=25.850926324859973
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:03:30 BST 2016, end=Fri Jun 03 15:03:31 BST 2016, operations=1.0, operationsPerMinute=81.41112618724559
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:03:31 BST 2016, end=Fri Jun 03 15:03:32 BST 2016, operations=1.0, operationsPerMinute=64.86486486486487
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:03:32 BST 2016, end=Fri Jun 03 15:03:38 BST 2016, operations=1.0, operationsPerMinute=10.645848119233499
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:03:38 BST 2016, end=Fri Jun 03 15:03:39 BST 2016, operations=1.0, operationsPerMinute=41.1240575736806
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:03:39 BST 2016, end=Fri Jun 03 15:03:40 BST 2016, operations=1.0, operationsPerMinute=60.60606060606061
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:03:40 BST 2016, end=Fri Jun 03 15:03:42 BST 2016, operations=1.0, operationsPerMinute=27.79064381658175
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:03:42 BST 2016, end=Fri Jun 03 15:03:48 BST 2016, operations=1.0, operationsPerMinute=9.67273899725939
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:03:48 BST 2016, end=Fri Jun 03 15:04:09 BST 2016, operations=1.0, operationsPerMinute=2.958871683597988
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:04:09 BST 2016, end=Fri Jun 03 15:04:10 BST 2016, operations=1.0, operationsPerMinute=73.43941248470013
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:04:20 BST 2016, end=Fri Jun 03 15:06:20 BST 2016, operations=484.7115570959104, operationsPerMinute=242.3557785479552, mode=normal, start=Fri Jun 03 15:06:21 BST 2016, end=Fri Jun 03 15:10:21 BST 2016, operations=991.8395644156476, operationsPerMinute=247.9598911039119
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:19:52 BST 2016, end=Fri Jun 03 16:21:52 BST 2016, operations=737.5084060510883, operationsPerMinute=368.75420302554414, mode=normal, start=Fri Jun 03 16:21:53 BST 2016, end=Fri Jun 03 16:25:53 BST 2016, operations=1401.179478933442, operationsPerMinute=350.2948697333605
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:25:54 BST 2016, end=Fri Jun 03 16:27:54 BST 2016, operations=576.0807361301963, operationsPerMinute=288.04036806509816, mode=normal, start=Fri Jun 03 16:27:55 BST 2016, end=Fri Jun 03 16:31:55 BST 2016, operations=1152.9183023937192, operationsPerMinute=288.2295755984298
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:31:57 BST 2016, end=Fri Jun 03 16:33:57 BST 2016, operations=328.95982491753546, operationsPerMinute=164.47991245876773, mode=normal, start=Fri Jun 03 16:33:59 BST 2016, end=Fri Jun 03 16:37:59 BST 2016, operations=661.7997686983908, operationsPerMinute=165.4499421745977
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:38:02 BST 2016, end=Fri Jun 03 16:40:02 BST 2016, operations=503.6974538955292, operationsPerMinute=251.8487269477646, mode=normal, start=Fri Jun 03 16:40:03 BST 2016, end=Fri Jun 03 16:44:03 BST 2016, operations=1026.3340745675914, operationsPerMinute=256.58351864189785
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:44:04 BST 2016, end=Fri Jun 03 16:46:04 BST 2016, operations=120.11276683713143, operationsPerMinute=60.056383418565716, mode=normal, start=Fri Jun 03 16:46:12 BST 2016, end=Fri Jun 03 16:50:12 BST 2016, operations=240.0629521431523, operationsPerMinute=60.015738035788075
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:50:18 BST 2016, end=Fri Jun 03 16:52:18 BST 2016, operations=241.70445796096288, operationsPerMinute=120.85222898048144, mode=normal, start=Fri Jun 03 16:52:21 BST 2016, end=Fri Jun 03 16:56:21 BST 2016, operations=463.3463532660362, operationsPerMinute=115.83658831650905
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:56:24 BST 2016, end=Fri Jun 03 16:58:24 BST 2016, operations=177.3929613725471, operationsPerMinute=88.69648068627355, mode=normal, start=Fri Jun 03 16:58:26 BST 2016, end=Fri Jun 03 17:02:26 BST 2016, operations=352.17796884447716, operationsPerMinute=88.04449221111929
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:02:46 BST 2016, end=Fri Jun 03 17:04:46 BST 2016, operations=515.2653515577022, operationsPerMinute=257.6326757788511, mode=normal, start=Fri Jun 03 17:04:47 BST 2016, end=Fri Jun 03 17:08:47 BST 2016, operations=1035.3624969045525, operationsPerMinute=258.8406242261381
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:08:49 BST 2016, end=Fri Jun 03 17:10:49 BST 2016, operations=1028.7490698312552, operationsPerMinute=514.3745349156276, mode=normal, start=Fri Jun 03 17:10:50 BST 2016, end=Fri Jun 03 17:14:50 BST 2016, operations=2029.326089229961, operationsPerMinute=507.3315223074903
##-nursultan-##,BEDSONTC011,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:02:48 BST 2016,Fri Jun 03 15:02:49 BST 2016,1.0,1428.5714285714287,startup.helloworld,Fri Jun 03 15:02:49 BST 2016,Fri Jun 03 15:02:49 BST 2016,1.0,594.059405940594,startup.compiler.compiler,Fri Jun 03 15:02:49 BST 2016,Fri Jun 03 15:03:01 BST 2016,1.0,4.7303689687795645,startup.compiler.sunflow,Fri Jun 03 15:03:01 BST 2016,Fri Jun 03 15:03:05 BST 2016,1.0,18.148820326678766,startup.compress,Fri Jun 03 15:03:05 BST 2016,Fri Jun 03 15:03:06 BST 2016,1.0,47.206923682140044,startup.crypto.aes,Fri Jun 03 15:03:06 BST 2016,Fri Jun 03 15:03:14 BST 2016,1.0,7.221954742416948,startup.crypto.rsa,Fri Jun 03 15:03:14 BST 2016,Fri Jun 03 15:03:22 BST 2016,1.0,8.091706001348618,startup.crypto.signverify,Fri Jun 03 15:03:22 BST 2016,Fri Jun 03 15:03:28 BST 2016,1.0,9.404388714733543,startup.mpegaudio,Fri Jun 03 15:03:28 BST 2016,Fri Jun 03 15:03:30 BST 2016,1.0,25.850926324859973,startup.scimark.fft,Fri Jun 03 15:03:30 BST 2016,Fri Jun 03 15:03:31 BST 2016,1.0,81.41112618724559,startup.scimark.lu,Fri Jun 03 15:03:31 BST 2016,Fri Jun 03 15:03:32 BST 2016,1.0,64.86486486486487,startup.scimark.monte_carlo,Fri Jun 03 15:03:32 BST 2016,Fri Jun 03 15:03:38 BST 2016,1.0,10.645848119233499,startup.scimark.sor,Fri Jun 03 15:03:38 BST 2016,Fri Jun 03 15:03:39 BST 2016,1.0,41.1240575736806,startup.scimark.sparse,Fri Jun 03 15:03:39 BST 2016,Fri Jun 03 15:03:40 BST 2016,1.0,60.60606060606061,startup.serial,Fri Jun 03 15:03:40 BST 2016,Fri Jun 03 15:03:42 BST 2016,1.0,27.79064381658175,startup.sunflow,Fri Jun 03 15:03:42 BST 2016,Fri Jun 03 15:03:48 BST 2016,1.0,9.67273899725939,startup.xml.transform,Fri Jun 03 15:03:48 BST 2016,Fri Jun 03 15:04:09 BST 2016,1.0,2.958871683597988,startup.xml.validation,Fri Jun 03 15:04:09 BST 2016,Fri Jun 03 15:04:10 BST 2016,1.0,73.43941248470013,compiler.compiler,Fri Jun 03 15:04:20 BST 2016,Fri Jun 03 15:06:20 BST 2016,484.7115570959104,242.3557785479552,Fri Jun 03 15:06:21 BST 2016,Fri Jun 03 15:10:21 BST 2016,991.8395644156476,247.9598911039119,compiler.sunflow,Fri Jun 03 15:10:25 BST 2016,Fri Jun 03 15:12:25 BST 2016,196.57828868556751,98.28914434278376,Fri Jun 03 15:12:29 BST 2016,Fri Jun 03 15:16:29 BST 2016,380.05478761307575,95.01369690326894,compress,Fri Jun 03 15:16:32 BST 2016,Fri Jun 03 15:18:32 BST 2016,399.88457531016326,199.94228765508163,Fri Jun 03 15:18:34 BST 2016,Fri Jun 03 15:22:34 BST 2016,797.8505681640373,199.46264204100933,crypto.aes,Fri Jun 03 15:22:36 BST 2016,Fri Jun 03 15:24:36 BST 2016,137.86322662096242,68.93161331048121,Fri Jun 03 15:24:41 BST 2016,Fri Jun 03 15:28:41 BST 2016,290.15913600974653,72.53978400243663,crypto.rsa,Fri Jun 03 15:28:47 BST 2016,Fri Jun 03 15:30:47 BST 2016,235.62524570817953,117.81262285408977,Fri Jun 03 15:30:50 BST 2016,Fri Jun 03 15:34:50 BST 2016,472.46896925183864,118.11724231295966,crypto.signverify,Fri Jun 03 15:34:54 BST 2016,Fri Jun 03 15:36:54 BST 2016,408.73160154370305,204.36580077185153,Fri Jun 03 15:36:56 BST 2016,Fri Jun 03 15:40:56 BST 2016,815.9436655193763,203.98591637984407,derby,Fri Jun 03 15:41:20 BST 2016,Fri Jun 03 15:43:20 BST 2016,359.2736214612636,179.6368107306318,Fri Jun 03 15:43:21 BST 2016,Fri Jun 03 15:47:21 BST 2016,730.0612163810354,182.51530409525884,mpegaudio,Fri Jun 03 15:47:23 BST 2016,Fri Jun 03 15:49:23 BST 2016,208.41766027396247,104.20883013698123,Fri Jun 03 15:49:27 BST 2016,Fri Jun 03 15:53:27 BST 2016,417.85025685408766,104.46256421352192,scimark.fft.large,Fri Jun 03 15:53:30 BST 2016,Fri Jun 03 15:55:30 BST 2016,70.03563895087895,35.017819475439474,Fri Jun 03 15:55:39 BST 2016,Fri Jun 03 15:59:39 BST 2016,143.88865436989704,35.97216359247426,scimark.lu.large,Fri Jun 03 15:59:48 BST 2016,Fri Jun 03 16:01:48 BST 2016,13.77617090403067,6.888085452015335,Fri Jun 03 16:02:33 BST 2016,Fri Jun 03 16:06:33 BST 2016,27.6286622521517,6.907165563037925,scimark.sor.large,Fri Jun 03 16:07:02 BST 2016,Fri Jun 03 16:09:02 BST 2016,74.42840383602012,37.21420191801006,Fri Jun 03 16:09:11 BST 2016,Fri Jun 03 16:13:11 BST 2016,148.55065528127608,37.13766382031902,scimark.sparse.large,Fri Jun 03 16:13:23 BST 2016,Fri Jun 03 16:15:23 BST 2016,42.665798495868955,21.332899247934478,Fri Jun 03 16:15:35 BST 2016,Fri Jun 03 16:19:35 BST 2016,84.88347465933049,21.220868664832622,scimark.fft.small,Fri Jun 03 16:19:52 BST 2016,Fri Jun 03 16:21:52 BST 2016,737.5084060510883,368.75420302554414,Fri Jun 03 16:21:53 BST 2016,Fri Jun 03 16:25:53 BST 2016,1401.179478933442,350.2948697333605,scimark.lu.small,Fri Jun 03 16:25:54 BST 2016,Fri Jun 03 16:27:54 BST 2016,576.0807361301963,288.04036806509816,Fri Jun 03 16:27:55 BST 2016,Fri Jun 03 16:31:55 BST 2016,1152.9183023937192,288.2295755984298,scimark.sor.small,Fri Jun 03 16:31:57 BST 2016,Fri Jun 03 16:33:57 BST 2016,328.95982491753546,164.47991245876773,Fri Jun 03 16:33:59 BST 2016,Fri Jun 03 16:37:59 BST 2016,661.7997686983908,165.4499421745977,scimark.sparse.small,Fri Jun 03 16:38:02 BST 2016,Fri Jun 03 16:40:02 BST 2016,503.6974538955292,251.8487269477646,Fri Jun 03 16:40:03 BST 2016,Fri Jun 03 16:44:03 BST 2016,1026.3340745675914,256.58351864189785,scimark.monte_carlo,Fri Jun 03 16:44:04 BST 2016,Fri Jun 03 16:46:04 BST 2016,120.11276683713143,60.056383418565716,Fri Jun 03 16:46:12 BST 2016,Fri Jun 03 16:50:12 BST 2016,240.0629521431523,60.015738035788075,serial,Fri Jun 03 16:50:18 BST 2016,Fri Jun 03 16:52:18 BST 2016,241.70445796096288,120.85222898048144,Fri Jun 03 16:52:21 BST 2016,Fri Jun 03 16:56:21 BST 2016,463.3463532660362,115.83658831650905,sunflow,Fri Jun 03 16:56:24 BST 2016,Fri Jun 03 16:58:24 BST 2016,177.3929613725471,88.69648068627355,Fri Jun 03 16:58:26 BST 2016,Fri Jun 03 17:02:26 BST 2016,352.17796884447716,88.04449221111929,xml.transform,Fri Jun 03 17:02:46 BST 2016,Fri Jun 03 17:04:46 BST 2016,515.2653515577022,257.6326757788511,Fri Jun 03 17:04:47 BST 2016,Fri Jun 03 17:08:47 BST 2016,1035.3624969045525,258.8406242261381,xml.validation,Fri Jun 03 17:08:49 BST 2016,Fri Jun 03 17:10:49 BST 2016,1028.7490698312552,514.3745349156276,Fri Jun 03 17:10:50 BST 2016,Fri Jun 03 17:14:50 BST 2016,2029.326089229961,507.3315223074903
