spec.jvm2008.report.run.location=SUNSPACE06
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Thu Jun 30 02:13:49 BST 2016, end=Thu Jun 30 02:13:49 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 30 02:13:49 BST 2016, end=Thu Jun 30 02:13:49 BST 2016, operations=1.0, operationsPerMinute=160.42780748663102
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 30 02:13:49 BST 2016, end=Thu Jun 30 02:14:23 BST 2016, operations=1.0, operationsPerMinute=1.7847581652686062
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 30 02:14:23 BST 2016, end=Thu Jun 30 02:14:29 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.compress, mode=normal, start=Thu Jun 30 02:14:29 BST 2016, end=Thu Jun 30 02:14:30 BST 2016, operations=1.0, operationsPerMinute=37.359900373599004
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 30 02:14:30 BST 2016, end=Thu Jun 30 02:14:40 BST 2016, operations=1.0, operationsPerMinute=5.898545025560362
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 30 02:14:40 BST 2016, end=Thu Jun 30 02:14:49 BST 2016, operations=1.0, operationsPerMinute=7.229786721291722
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 30 02:14:49 BST 2016, end=Thu Jun 30 02:14:56 BST 2016, operations=1.0, operationsPerMinute=8.397480755773268
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 30 02:14:56 BST 2016, end=Thu Jun 30 02:14:59 BST 2016, operations=1.0, operationsPerMinute=19.5248942401562
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 30 02:14:59 BST 2016, end=Thu Jun 30 02:15:00 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 30 02:15:00 BST 2016, end=Thu Jun 30 02:15:01 BST 2016, operations=1.0, operationsPerMinute=45.76659038901602
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 30 02:15:01 BST 2016, end=Thu Jun 30 02:15:08 BST 2016, operations=1.0, operationsPerMinute=9.049773755656108
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 30 02:15:08 BST 2016, end=Thu Jun 30 02:15:10 BST 2016, operations=1.0, operationsPerMinute=34.66204506065858
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 30 02:15:10 BST 2016, end=Thu Jun 30 02:15:11 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Thu Jun 30 02:15:11 BST 2016, end=Thu Jun 30 02:15:14 BST 2016, operations=1.0, operationsPerMinute=20.03338898163606
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 30 02:15:14 BST 2016, end=Thu Jun 30 02:15:21 BST 2016, operations=1.0, operationsPerMinute=8.470986869970352
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 30 02:15:21 BST 2016, end=Thu Jun 30 02:15:49 BST 2016, operations=1.0, operationsPerMinute=2.1655958998050964
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 30 02:15:49 BST 2016, end=Thu Jun 30 02:15:50 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 30 02:16:09 BST 2016, end=Thu Jun 30 02:18:09 BST 2016, operations=354.21638156082, operationsPerMinute=177.10819078041, mode=normal, start=Thu Jun 30 02:18:11 BST 2016, end=Thu Jun 30 02:22:11 BST 2016, operations=731.1880563258321, operationsPerMinute=182.79701408145803
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 30 03:33:26 BST 2016, end=Thu Jun 30 03:35:26 BST 2016, operations=507.31082407529345, operationsPerMinute=253.65541203764673, mode=normal, start=Thu Jun 30 03:35:27 BST 2016, end=Thu Jun 30 03:39:27 BST 2016, operations=996.2575948691253, operationsPerMinute=249.06439871728134
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 30 03:39:29 BST 2016, end=Thu Jun 30 03:41:29 BST 2016, operations=375.07453042195743, operationsPerMinute=187.53726521097872, mode=normal, start=Thu Jun 30 03:41:31 BST 2016, end=Thu Jun 30 03:45:31 BST 2016, operations=749.6783922743103, operationsPerMinute=187.41959806857759
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 30 03:45:33 BST 2016, end=Thu Jun 30 03:47:33 BST 2016, operations=245.54354556249703, operationsPerMinute=122.77177278124852, mode=normal, start=Thu Jun 30 03:47:36 BST 2016, end=Thu Jun 30 03:51:36 BST 2016, operations=491.49702171664944, operationsPerMinute=122.87425542916236
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 30 03:51:39 BST 2016, end=Thu Jun 30 03:53:39 BST 2016, operations=306.1464290311026, operationsPerMinute=153.0732145155513, mode=normal, start=Thu Jun 30 03:53:42 BST 2016, end=Thu Jun 30 03:57:42 BST 2016, operations=601.6254800086382, operationsPerMinute=150.40637000215955
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 30 03:57:45 BST 2016, end=Thu Jun 30 03:59:45 BST 2016, operations=78.98946074670329, operationsPerMinute=39.49473037335164, mode=normal, start=Thu Jun 30 03:59:56 BST 2016, end=Thu Jun 30 04:03:56 BST 2016, operations=159.737630281642, operationsPerMinute=39.9344075704105
benchmark-name=serial, mod=warmup, start=Thu Jun 30 04:04:07 BST 2016, end=Thu Jun 30 04:06:07 BST 2016, operations=134.03031786370303, operationsPerMinute=67.01515893185152, mode=normal, start=Thu Jun 30 04:06:12 BST 2016, end=Thu Jun 30 04:10:12 BST 2016, operations=288.0317232085315, operationsPerMinute=72.00793080213288
benchmark-name=sunflow, mod=warmup, start=Thu Jun 30 04:10:18 BST 2016, end=Thu Jun 30 04:12:18 BST 2016, operations=108.95131246121855, operationsPerMinute=54.475656230609275, mode=normal, start=Thu Jun 30 04:12:21 BST 2016, end=Thu Jun 30 04:16:21 BST 2016, operations=219.3073565999007, operationsPerMinute=54.82683914997517
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 30 04:16:55 BST 2016, end=Thu Jun 30 04:18:55 BST 2016, operations=333.5067548463482, operationsPerMinute=166.7533774231741, mode=normal, start=Thu Jun 30 04:18:57 BST 2016, end=Thu Jun 30 04:22:57 BST 2016, operations=640.4789599700081, operationsPerMinute=160.11973999250202
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 30 04:23:00 BST 2016, end=Thu Jun 30 04:25:00 BST 2016, operations=514.6317865772814, operationsPerMinute=257.3158932886407, mode=normal, start=Thu Jun 30 04:25:02 BST 2016, end=Thu Jun 30 04:29:02 BST 2016, operations=1004.8379953379954, operationsPerMinute=251.20949883449885
##-nursultan-##,SUNSPACE06,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Thu Jun 30 02:13:49 BST 2016,Thu Jun 30 02:13:49 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 30 02:13:49 BST 2016,Thu Jun 30 02:13:49 BST 2016,1.0,160.42780748663102,startup.compiler.compiler,Thu Jun 30 02:13:49 BST 2016,Thu Jun 30 02:14:23 BST 2016,1.0,1.7847581652686062,startup.compiler.sunflow,Thu Jun 30 02:14:23 BST 2016,Thu Jun 30 02:14:29 BST 2016,1.0,10.895224260032686,startup.compress,Thu Jun 30 02:14:29 BST 2016,Thu Jun 30 02:14:30 BST 2016,1.0,37.359900373599004,startup.crypto.aes,Thu Jun 30 02:14:30 BST 2016,Thu Jun 30 02:14:40 BST 2016,1.0,5.898545025560362,startup.crypto.rsa,Thu Jun 30 02:14:40 BST 2016,Thu Jun 30 02:14:49 BST 2016,1.0,7.229786721291722,startup.crypto.signverify,Thu Jun 30 02:14:49 BST 2016,Thu Jun 30 02:14:56 BST 2016,1.0,8.397480755773268,startup.mpegaudio,Thu Jun 30 02:14:56 BST 2016,Thu Jun 30 02:14:59 BST 2016,1.0,19.5248942401562,startup.scimark.fft,Thu Jun 30 02:14:59 BST 2016,Thu Jun 30 02:15:00 BST 2016,1.0,62.047569803516026,startup.scimark.lu,Thu Jun 30 02:15:00 BST 2016,Thu Jun 30 02:15:01 BST 2016,1.0,45.76659038901602,startup.scimark.monte_carlo,Thu Jun 30 02:15:01 BST 2016,Thu Jun 30 02:15:08 BST 2016,1.0,9.049773755656108,startup.scimark.sor,Thu Jun 30 02:15:08 BST 2016,Thu Jun 30 02:15:10 BST 2016,1.0,34.66204506065858,startup.scimark.sparse,Thu Jun 30 02:15:10 BST 2016,Thu Jun 30 02:15:11 BST 2016,1.0,42.73504273504273,startup.serial,Thu Jun 30 02:15:11 BST 2016,Thu Jun 30 02:15:14 BST 2016,1.0,20.03338898163606,startup.sunflow,Thu Jun 30 02:15:14 BST 2016,Thu Jun 30 02:15:21 BST 2016,1.0,8.470986869970352,startup.xml.transform,Thu Jun 30 02:15:21 BST 2016,Thu Jun 30 02:15:49 BST 2016,1.0,2.1655958998050964,startup.xml.validation,Thu Jun 30 02:15:49 BST 2016,Thu Jun 30 02:15:50 BST 2016,1.0,48.07692307692308,compiler.compiler,Thu Jun 30 02:16:09 BST 2016,Thu Jun 30 02:18:09 BST 2016,354.21638156082,177.10819078041,Thu Jun 30 02:18:11 BST 2016,Thu Jun 30 02:22:11 BST 2016,731.1880563258321,182.79701408145803,compiler.sunflow,Thu Jun 30 02:22:17 BST 2016,Thu Jun 30 02:24:17 BST 2016,140.23201963296032,70.11600981648016,Thu Jun 30 02:24:22 BST 2016,Thu Jun 30 02:28:22 BST 2016,278.04431759543877,69.51107939885969,compress,Thu Jun 30 02:28:27 BST 2016,Thu Jun 30 02:30:27 BST 2016,260.74178905881513,130.37089452940756,Thu Jun 30 02:30:29 BST 2016,Thu Jun 30 02:34:29 BST 2016,522.586824951691,130.64670623792276,crypto.aes,Thu Jun 30 02:34:33 BST 2016,Thu Jun 30 02:36:33 BST 2016,85.9754606243221,42.98773031216105,Thu Jun 30 02:36:40 BST 2016,Thu Jun 30 02:40:40 BST 2016,180.97911496478596,45.24477874119649,crypto.rsa,Thu Jun 30 02:40:50 BST 2016,Thu Jun 30 02:42:50 BST 2016,147.21084316399438,73.60542158199719,Thu Jun 30 02:42:53 BST 2016,Thu Jun 30 02:46:53 BST 2016,295.2533995150057,73.81334987875142,crypto.signverify,Thu Jun 30 02:46:58 BST 2016,Thu Jun 30 02:48:58 BST 2016,254.68776325792777,127.34388162896389,Thu Jun 30 02:49:00 BST 2016,Thu Jun 30 02:53:00 BST 2016,508.42487495448205,127.10621873862051,derby,Thu Jun 30 02:54:35 BST 2016,Thu Jun 30 02:56:35 BST 2016,205.6969503704583,102.84847518522915,Thu Jun 30 02:56:39 BST 2016,Thu Jun 30 03:00:39 BST 2016,413.59251157098043,103.39812789274511,mpegaudio,Thu Jun 30 03:00:43 BST 2016,Thu Jun 30 03:02:43 BST 2016,135.00711349302085,67.50355674651043,Thu Jun 30 03:02:47 BST 2016,Thu Jun 30 03:06:47 BST 2016,269.89649103612925,67.47412275903231,scimark.fft.large,Thu Jun 30 03:06:53 BST 2016,Thu Jun 30 03:08:53 BST 2016,56.04499916633856,28.02249958316928,Thu Jun 30 03:09:06 BST 2016,Thu Jun 30 03:13:06 BST 2016,118.342635792483,29.58565894812075,scimark.lu.large,Thu Jun 30 03:13:16 BST 2016,Thu Jun 30 03:15:16 BST 2016,11.521537010341333,5.760768505170667,Thu Jun 30 03:15:51 BST 2016,Thu Jun 30 03:19:51 BST 2016,22.937381093278248,5.734345273319562,scimark.sor.large,Thu Jun 30 03:20:33 BST 2016,Thu Jun 30 03:22:33 BST 2016,55.485981444397034,27.742990722198517,Thu Jun 30 03:22:43 BST 2016,Thu Jun 30 03:26:43 BST 2016,111.31001921973841,27.827504804934602,scimark.sparse.large,Thu Jun 30 03:26:52 BST 2016,Thu Jun 30 03:28:52 BST 2016,36.911904692179725,18.455952346089862,Thu Jun 30 03:29:09 BST 2016,Thu Jun 30 03:33:09 BST 2016,73.86050028027631,18.465125070069078,scimark.fft.small,Thu Jun 30 03:33:26 BST 2016,Thu Jun 30 03:35:26 BST 2016,507.31082407529345,253.65541203764673,Thu Jun 30 03:35:27 BST 2016,Thu Jun 30 03:39:27 BST 2016,996.2575948691253,249.06439871728134,scimark.lu.small,Thu Jun 30 03:39:29 BST 2016,Thu Jun 30 03:41:29 BST 2016,375.07453042195743,187.53726521097872,Thu Jun 30 03:41:31 BST 2016,Thu Jun 30 03:45:31 BST 2016,749.6783922743103,187.41959806857759,scimark.sor.small,Thu Jun 30 03:45:33 BST 2016,Thu Jun 30 03:47:33 BST 2016,245.54354556249703,122.77177278124852,Thu Jun 30 03:47:36 BST 2016,Thu Jun 30 03:51:36 BST 2016,491.49702171664944,122.87425542916236,scimark.sparse.small,Thu Jun 30 03:51:39 BST 2016,Thu Jun 30 03:53:39 BST 2016,306.1464290311026,153.0732145155513,Thu Jun 30 03:53:42 BST 2016,Thu Jun 30 03:57:42 BST 2016,601.6254800086382,150.40637000215955,scimark.monte_carlo,Thu Jun 30 03:57:45 BST 2016,Thu Jun 30 03:59:45 BST 2016,78.98946074670329,39.49473037335164,Thu Jun 30 03:59:56 BST 2016,Thu Jun 30 04:03:56 BST 2016,159.737630281642,39.9344075704105,serial,Thu Jun 30 04:04:07 BST 2016,Thu Jun 30 04:06:07 BST 2016,134.03031786370303,67.01515893185152,Thu Jun 30 04:06:12 BST 2016,Thu Jun 30 04:10:12 BST 2016,288.0317232085315,72.00793080213288,sunflow,Thu Jun 30 04:10:18 BST 2016,Thu Jun 30 04:12:18 BST 2016,108.95131246121855,54.475656230609275,Thu Jun 30 04:12:21 BST 2016,Thu Jun 30 04:16:21 BST 2016,219.3073565999007,54.82683914997517,xml.transform,Thu Jun 30 04:16:55 BST 2016,Thu Jun 30 04:18:55 BST 2016,333.5067548463482,166.7533774231741,Thu Jun 30 04:18:57 BST 2016,Thu Jun 30 04:22:57 BST 2016,640.4789599700081,160.11973999250202,xml.validation,Thu Jun 30 04:23:00 BST 2016,Thu Jun 30 04:25:00 BST 2016,514.6317865772814,257.3158932886407,Thu Jun 30 04:25:02 BST 2016,Thu Jun 30 04:29:02 BST 2016,1004.8379953379954,251.20949883449885
