spec.jvm2008.report.run.location=CASTLEAZES020
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 04:08:18 BST 2016, end=Thu Jun 23 04:08:18 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 04:08:18 BST 2016, end=Thu Jun 23 04:08:18 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 04:08:18 BST 2016, end=Thu Jun 23 04:08:31 BST 2016, operations=1.0, operationsPerMinute=4.662004662004662
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 04:08:31 BST 2016, end=Thu Jun 23 04:08:34 BST 2016, operations=1.0, operationsPerMinute=17.40139211136891
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 04:08:34 BST 2016, end=Thu Jun 23 04:08:35 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 04:08:35 BST 2016, end=Thu Jun 23 04:08:44 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 04:08:44 BST 2016, end=Thu Jun 23 04:08:51 BST 2016, operations=1.0, operationsPerMinute=8.012820512820513
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 04:08:51 BST 2016, end=Thu Jun 23 04:08:58 BST 2016, operations=1.0, operationsPerMinute=9.114385538508278
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 04:08:58 BST 2016, end=Thu Jun 23 04:09:00 BST 2016, operations=1.0, operationsPerMinute=26.155187445510027
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 04:09:00 BST 2016, end=Thu Jun 23 04:09:01 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 04:09:01 BST 2016, end=Thu Jun 23 04:09:02 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 04:09:02 BST 2016, end=Thu Jun 23 04:09:07 BST 2016, operations=1.0, operationsPerMinute=10.897203051216854
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 04:09:07 BST 2016, end=Thu Jun 23 04:09:09 BST 2016, operations=1.0, operationsPerMinute=42.704626334519574
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 04:09:09 BST 2016, end=Thu Jun 23 04:09:10 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 04:09:10 BST 2016, end=Thu Jun 23 04:09:12 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 04:09:12 BST 2016, end=Thu Jun 23 04:09:18 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 04:09:18 BST 2016, end=Thu Jun 23 04:09:38 BST 2016, operations=1.0, operationsPerMinute=2.995506739890165
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 04:09:38 BST 2016, end=Thu Jun 23 04:09:39 BST 2016, operations=1.0, operationsPerMinute=73.89162561576354
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 04:09:49 BST 2016, end=Thu Jun 23 04:11:49 BST 2016, operations=484.63727899248255, operationsPerMinute=242.31863949624127, mode=normal, start=Thu Jun 23 04:11:50 BST 2016, end=Thu Jun 23 04:15:50 BST 2016, operations=1014.2302821704986, operationsPerMinute=253.55757054262466
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 05:25:17 BST 2016, end=Thu Jun 23 05:27:17 BST 2016, operations=725.6775226887154, operationsPerMinute=362.8387613443577, mode=normal, start=Thu Jun 23 05:27:18 BST 2016, end=Thu Jun 23 05:31:18 BST 2016, operations=1407.2701431762264, operationsPerMinute=351.8175357940566
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 05:31:19 BST 2016, end=Thu Jun 23 05:33:19 BST 2016, operations=575.6300927536765, operationsPerMinute=287.81504637683827, mode=normal, start=Thu Jun 23 05:33:20 BST 2016, end=Thu Jun 23 05:37:20 BST 2016, operations=1153.866767139329, operationsPerMinute=288.4666917848323
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 05:37:22 BST 2016, end=Thu Jun 23 05:39:22 BST 2016, operations=331.0137306456325, operationsPerMinute=165.50686532281625, mode=normal, start=Thu Jun 23 05:39:25 BST 2016, end=Thu Jun 23 05:43:25 BST 2016, operations=661.039787647533, operationsPerMinute=165.25994691188325
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 05:43:27 BST 2016, end=Thu Jun 23 05:45:27 BST 2016, operations=511.86327888110566, operationsPerMinute=255.93163944055283, mode=normal, start=Thu Jun 23 05:45:28 BST 2016, end=Thu Jun 23 05:49:28 BST 2016, operations=1004.9134342382868, operationsPerMinute=251.2283585595717
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 05:49:29 BST 2016, end=Thu Jun 23 05:51:29 BST 2016, operations=119.6653426573158, operationsPerMinute=59.8326713286579, mode=normal, start=Thu Jun 23 05:51:35 BST 2016, end=Thu Jun 23 05:55:35 BST 2016, operations=239.81016285261887, operationsPerMinute=59.95254071315472
benchmark-name=serial, mod=warmup, start=Thu Jun 23 05:55:41 BST 2016, end=Thu Jun 23 05:57:41 BST 2016, operations=243.6213111602434, operationsPerMinute=121.8106555801217, mode=normal, start=Thu Jun 23 05:57:45 BST 2016, end=Thu Jun 23 06:01:45 BST 2016, operations=482.17733416447385, operationsPerMinute=120.54433354111846
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 06:01:47 BST 2016, end=Thu Jun 23 06:03:47 BST 2016, operations=176.65468876031906, operationsPerMinute=88.32734438015953, mode=normal, start=Thu Jun 23 06:03:48 BST 2016, end=Thu Jun 23 06:07:48 BST 2016, operations=355.43049716776005, operationsPerMinute=88.85762429194001
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 06:08:08 BST 2016, end=Thu Jun 23 06:10:08 BST 2016, operations=532.927212556315, operationsPerMinute=266.4636062781575, mode=normal, start=Thu Jun 23 06:10:09 BST 2016, end=Thu Jun 23 06:14:09 BST 2016, operations=1020.7512957829723, operationsPerMinute=255.18782394574308
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 06:14:11 BST 2016, end=Thu Jun 23 06:16:11 BST 2016, operations=1017.3607013997447, operationsPerMinute=508.68035069987235, mode=normal, start=Thu Jun 23 06:16:12 BST 2016, end=Thu Jun 23 06:20:12 BST 2016, operations=1995.269856267542, operationsPerMinute=498.8174640668855
##-nursultan-##,CASTLEAZES020,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 04:08:18 BST 2016,Thu Jun 23 04:08:18 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 04:08:18 BST 2016,Thu Jun 23 04:08:18 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Thu Jun 23 04:08:18 BST 2016,Thu Jun 23 04:08:31 BST 2016,1.0,4.662004662004662,startup.compiler.sunflow,Thu Jun 23 04:08:31 BST 2016,Thu Jun 23 04:08:34 BST 2016,1.0,17.40139211136891,startup.compress,Thu Jun 23 04:08:34 BST 2016,Thu Jun 23 04:08:35 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 04:08:35 BST 2016,Thu Jun 23 04:08:44 BST 2016,1.0,7.122507122507122,startup.crypto.rsa,Thu Jun 23 04:08:44 BST 2016,Thu Jun 23 04:08:51 BST 2016,1.0,8.012820512820513,startup.crypto.signverify,Thu Jun 23 04:08:51 BST 2016,Thu Jun 23 04:08:58 BST 2016,1.0,9.114385538508278,startup.mpegaudio,Thu Jun 23 04:08:58 BST 2016,Thu Jun 23 04:09:00 BST 2016,1.0,26.155187445510027,startup.scimark.fft,Thu Jun 23 04:09:00 BST 2016,Thu Jun 23 04:09:01 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Thu Jun 23 04:09:01 BST 2016,Thu Jun 23 04:09:02 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu Jun 23 04:09:02 BST 2016,Thu Jun 23 04:09:07 BST 2016,1.0,10.897203051216854,startup.scimark.sor,Thu Jun 23 04:09:07 BST 2016,Thu Jun 23 04:09:09 BST 2016,1.0,42.704626334519574,startup.scimark.sparse,Thu Jun 23 04:09:09 BST 2016,Thu Jun 23 04:09:10 BST 2016,1.0,62.047569803516026,startup.serial,Thu Jun 23 04:09:10 BST 2016,Thu Jun 23 04:09:12 BST 2016,1.0,28.708133971291865,startup.sunflow,Thu Jun 23 04:09:12 BST 2016,Thu Jun 23 04:09:18 BST 2016,1.0,9.380863039399625,startup.xml.transform,Thu Jun 23 04:09:18 BST 2016,Thu Jun 23 04:09:38 BST 2016,1.0,2.995506739890165,startup.xml.validation,Thu Jun 23 04:09:38 BST 2016,Thu Jun 23 04:09:39 BST 2016,1.0,73.89162561576354,compiler.compiler,Thu Jun 23 04:09:49 BST 2016,Thu Jun 23 04:11:49 BST 2016,484.63727899248255,242.31863949624127,Thu Jun 23 04:11:50 BST 2016,Thu Jun 23 04:15:50 BST 2016,1014.2302821704986,253.55757054262466,compiler.sunflow,Thu Jun 23 04:15:54 BST 2016,Thu Jun 23 04:17:54 BST 2016,199.30911713199242,99.65455856599621,Thu Jun 23 04:17:58 BST 2016,Thu Jun 23 04:21:58 BST 2016,395.3184916134703,98.82962290336758,compress,Thu Jun 23 04:22:00 BST 2016,Thu Jun 23 04:24:00 BST 2016,400.8825416218013,200.44127081090065,Thu Jun 23 04:24:02 BST 2016,Thu Jun 23 04:28:02 BST 2016,793.1165400681732,198.2791350170433,crypto.aes,Thu Jun 23 04:28:04 BST 2016,Thu Jun 23 04:30:04 BST 2016,133.28200138841189,66.64100069420594,Thu Jun 23 04:30:09 BST 2016,Thu Jun 23 04:34:09 BST 2016,281.68098717473276,70.42024679368319,crypto.rsa,Thu Jun 23 04:34:16 BST 2016,Thu Jun 23 04:36:16 BST 2016,232.68258529517078,116.34129264758539,Thu Jun 23 04:36:19 BST 2016,Thu Jun 23 04:40:19 BST 2016,469.0049308641057,117.25123271602642,crypto.signverify,Thu Jun 23 04:40:23 BST 2016,Thu Jun 23 04:42:23 BST 2016,404.54893429118033,202.27446714559017,Thu Jun 23 04:42:24 BST 2016,Thu Jun 23 04:46:24 BST 2016,795.2008547008546,198.80021367521366,derby,Thu Jun 23 04:46:47 BST 2016,Thu Jun 23 04:48:47 BST 2016,360.1554004349535,180.07770021747675,Thu Jun 23 04:48:48 BST 2016,Thu Jun 23 04:52:48 BST 2016,724.139851529172,181.034962882293,mpegaudio,Thu Jun 23 04:52:50 BST 2016,Thu Jun 23 04:54:50 BST 2016,208.5201252841801,104.26006264209005,Thu Jun 23 04:54:54 BST 2016,Thu Jun 23 04:58:54 BST 2016,417.49324221931,104.3733105548275,scimark.fft.large,Thu Jun 23 04:58:57 BST 2016,Thu Jun 23 05:00:57 BST 2016,78.22779264712008,39.11389632356004,Thu Jun 23 05:01:05 BST 2016,Thu Jun 23 05:05:05 BST 2016,152.0071387875853,38.00178469689632,scimark.lu.large,Thu Jun 23 05:05:13 BST 2016,Thu Jun 23 05:07:13 BST 2016,13.874680590164788,6.937340295082394,Thu Jun 23 05:07:57 BST 2016,Thu Jun 23 05:11:57 BST 2016,27.718650850051276,6.929662712512819,scimark.sor.large,Thu Jun 23 05:12:33 BST 2016,Thu Jun 23 05:14:33 BST 2016,74.56609719133363,37.28304859566681,Thu Jun 23 05:14:42 BST 2016,Thu Jun 23 05:18:42 BST 2016,149.3716746630805,37.34291866577013,scimark.sparse.large,Thu Jun 23 05:18:53 BST 2016,Thu Jun 23 05:20:53 BST 2016,43.044425802709924,21.522212901354962,Thu Jun 23 05:21:04 BST 2016,Thu Jun 23 05:25:04 BST 2016,86.31845078769278,21.579612696923196,scimark.fft.small,Thu Jun 23 05:25:17 BST 2016,Thu Jun 23 05:27:17 BST 2016,725.6775226887154,362.8387613443577,Thu Jun 23 05:27:18 BST 2016,Thu Jun 23 05:31:18 BST 2016,1407.2701431762264,351.8175357940566,scimark.lu.small,Thu Jun 23 05:31:19 BST 2016,Thu Jun 23 05:33:19 BST 2016,575.6300927536765,287.81504637683827,Thu Jun 23 05:33:20 BST 2016,Thu Jun 23 05:37:20 BST 2016,1153.866767139329,288.4666917848323,scimark.sor.small,Thu Jun 23 05:37:22 BST 2016,Thu Jun 23 05:39:22 BST 2016,331.0137306456325,165.50686532281625,Thu Jun 23 05:39:25 BST 2016,Thu Jun 23 05:43:25 BST 2016,661.039787647533,165.25994691188325,scimark.sparse.small,Thu Jun 23 05:43:27 BST 2016,Thu Jun 23 05:45:27 BST 2016,511.86327888110566,255.93163944055283,Thu Jun 23 05:45:28 BST 2016,Thu Jun 23 05:49:28 BST 2016,1004.9134342382868,251.2283585595717,scimark.monte_carlo,Thu Jun 23 05:49:29 BST 2016,Thu Jun 23 05:51:29 BST 2016,119.6653426573158,59.8326713286579,Thu Jun 23 05:51:35 BST 2016,Thu Jun 23 05:55:35 BST 2016,239.81016285261887,59.95254071315472,serial,Thu Jun 23 05:55:41 BST 2016,Thu Jun 23 05:57:41 BST 2016,243.6213111602434,121.8106555801217,Thu Jun 23 05:57:45 BST 2016,Thu Jun 23 06:01:45 BST 2016,482.17733416447385,120.54433354111846,sunflow,Thu Jun 23 06:01:47 BST 2016,Thu Jun 23 06:03:47 BST 2016,176.65468876031906,88.32734438015953,Thu Jun 23 06:03:48 BST 2016,Thu Jun 23 06:07:48 BST 2016,355.43049716776005,88.85762429194001,xml.transform,Thu Jun 23 06:08:08 BST 2016,Thu Jun 23 06:10:08 BST 2016,532.927212556315,266.4636062781575,Thu Jun 23 06:10:09 BST 2016,Thu Jun 23 06:14:09 BST 2016,1020.7512957829723,255.18782394574308,xml.validation,Thu Jun 23 06:14:11 BST 2016,Thu Jun 23 06:16:11 BST 2016,1017.3607013997447,508.68035069987235,Thu Jun 23 06:16:12 BST 2016,Thu Jun 23 06:20:12 BST 2016,1995.269856267542,498.8174640668855
