spec.jvm2008.report.run.location=BEDSONTC031
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:19:15 BST 2016, end=Thu May 26 14:19:15 BST 2016, operations=1.0, operationsPerMinute=1224.4897959183672
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:19:15 BST 2016, end=Thu May 26 14:19:15 BST 2016, operations=1.0, operationsPerMinute=312.5
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:19:15 BST 2016, end=Thu May 26 14:19:29 BST 2016, operations=1.0, operationsPerMinute=4.194924141788436
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:19:29 BST 2016, end=Thu May 26 14:19:33 BST 2016, operations=1.0, operationsPerMinute=17.381228273464657
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:19:33 BST 2016, end=Thu May 26 14:19:34 BST 2016, operations=1.0, operationsPerMinute=46.948356807511736
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:19:34 BST 2016, end=Thu May 26 14:19:43 BST 2016, operations=1.0, operationsPerMinute=7.079646017699115
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:19:43 BST 2016, end=Thu May 26 14:19:50 BST 2016, operations=1.0, operationsPerMinute=7.900974453515934
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:19:50 BST 2016, end=Thu May 26 14:19:57 BST 2016, operations=1.0, operationsPerMinute=9.358914365933552
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:19:57 BST 2016, end=Thu May 26 14:19:59 BST 2016, operations=1.0, operationsPerMinute=25.36997885835095
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:19:59 BST 2016, end=Thu May 26 14:20:00 BST 2016, operations=1.0, operationsPerMinute=74.07407407407408
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:20:00 BST 2016, end=Thu May 26 14:20:01 BST 2016, operations=1.0, operationsPerMinute=58.13953488372093
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:20:01 BST 2016, end=Thu May 26 14:20:07 BST 2016, operations=1.0, operationsPerMinute=10.432968179447053
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:20:07 BST 2016, end=Thu May 26 14:20:08 BST 2016, operations=1.0, operationsPerMinute=40.08016032064128
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:20:08 BST 2016, end=Thu May 26 14:20:09 BST 2016, operations=1.0, operationsPerMinute=57.47126436781609
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:20:09 BST 2016, end=Thu May 26 14:20:11 BST 2016, operations=1.0, operationsPerMinute=25.78427159432746
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:20:11 BST 2016, end=Thu May 26 14:20:18 BST 2016, operations=1.0, operationsPerMinute=9.557183816502071
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:20:18 BST 2016, end=Thu May 26 14:20:39 BST 2016, operations=1.0, operationsPerMinute=2.866150759529951
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:20:39 BST 2016, end=Thu May 26 14:20:40 BST 2016, operations=1.0, operationsPerMinute=67.0391061452514
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:20:51 BST 2016, end=Thu May 26 14:22:51 BST 2016, operations=419.44559033405835, operationsPerMinute=209.72279516702918, mode=normal, start=Thu May 26 14:22:53 BST 2016, end=Thu May 26 14:26:53 BST 2016, operations=898.7665718593728, operationsPerMinute=224.6916429648432
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:36:53 BST 2016, end=Thu May 26 15:38:53 BST 2016, operations=658.502006049004, operationsPerMinute=329.251003024502, mode=normal, start=Thu May 26 15:38:54 BST 2016, end=Thu May 26 15:42:54 BST 2016, operations=1315.3243474383808, operationsPerMinute=328.8310868595952
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:42:56 BST 2016, end=Thu May 26 15:44:56 BST 2016, operations=543.3136958044134, operationsPerMinute=271.6568479022067, mode=normal, start=Thu May 26 15:44:57 BST 2016, end=Thu May 26 15:48:57 BST 2016, operations=1078.7456046895609, operationsPerMinute=269.6864011723902
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:48:59 BST 2016, end=Thu May 26 15:50:59 BST 2016, operations=318.9665312396685, operationsPerMinute=159.48326561983424, mode=normal, start=Thu May 26 15:51:01 BST 2016, end=Thu May 26 15:55:01 BST 2016, operations=648.3904524522352, operationsPerMinute=162.0976131130588
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:55:03 BST 2016, end=Thu May 26 15:57:03 BST 2016, operations=482.6910535512943, operationsPerMinute=241.34552677564716, mode=normal, start=Thu May 26 15:57:05 BST 2016, end=Thu May 26 16:01:05 BST 2016, operations=963.609639059036, operationsPerMinute=240.902409764759
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:01:06 BST 2016, end=Thu May 26 16:03:06 BST 2016, operations=117.70701071060134, operationsPerMinute=58.85350535530067, mode=normal, start=Thu May 26 16:03:11 BST 2016, end=Thu May 26 16:07:11 BST 2016, operations=237.16185955497414, operationsPerMinute=59.290464888743536
benchmark-name=serial, mod=warmup, start=Thu May 26 16:07:18 BST 2016, end=Thu May 26 16:09:18 BST 2016, operations=218.86584490616485, operationsPerMinute=109.43292245308243, mode=normal, start=Thu May 26 16:09:22 BST 2016, end=Thu May 26 16:13:22 BST 2016, operations=416.081150728742, operationsPerMinute=104.0202876821855
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:13:26 BST 2016, end=Thu May 26 16:15:26 BST 2016, operations=168.46310400930673, operationsPerMinute=84.23155200465337, mode=normal, start=Thu May 26 16:15:27 BST 2016, end=Thu May 26 16:19:27 BST 2016, operations=328.5655755540913, operationsPerMinute=82.14139388852283
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:19:49 BST 2016, end=Thu May 26 16:21:49 BST 2016, operations=474.96928258091884, operationsPerMinute=237.48464129045942, mode=normal, start=Thu May 26 16:21:51 BST 2016, end=Thu May 26 16:25:51 BST 2016, operations=912.672540993927, operationsPerMinute=228.16813524848175
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:25:53 BST 2016, end=Thu May 26 16:27:53 BST 2016, operations=943.3192252224378, operationsPerMinute=471.6596126112189, mode=normal, start=Thu May 26 16:27:53 BST 2016, end=Thu May 26 16:31:53 BST 2016, operations=1802.7165766352146, operationsPerMinute=450.67914415880364
##-nursultan-##,BEDSONTC031,n/a,n/a,n/a,check,Thu May 26 14:19:15 BST 2016,Thu May 26 14:19:15 BST 2016,1.0,1224.4897959183672,startup.helloworld,Thu May 26 14:19:15 BST 2016,Thu May 26 14:19:15 BST 2016,1.0,312.5,startup.compiler.compiler,Thu May 26 14:19:15 BST 2016,Thu May 26 14:19:29 BST 2016,1.0,4.194924141788436,startup.compiler.sunflow,Thu May 26 14:19:29 BST 2016,Thu May 26 14:19:33 BST 2016,1.0,17.381228273464657,startup.compress,Thu May 26 14:19:33 BST 2016,Thu May 26 14:19:34 BST 2016,1.0,46.948356807511736,startup.crypto.aes,Thu May 26 14:19:34 BST 2016,Thu May 26 14:19:43 BST 2016,1.0,7.079646017699115,startup.crypto.rsa,Thu May 26 14:19:43 BST 2016,Thu May 26 14:19:50 BST 2016,1.0,7.900974453515934,startup.crypto.signverify,Thu May 26 14:19:50 BST 2016,Thu May 26 14:19:57 BST 2016,1.0,9.358914365933552,startup.mpegaudio,Thu May 26 14:19:57 BST 2016,Thu May 26 14:19:59 BST 2016,1.0,25.36997885835095,startup.scimark.fft,Thu May 26 14:19:59 BST 2016,Thu May 26 14:20:00 BST 2016,1.0,74.07407407407408,startup.scimark.lu,Thu May 26 14:20:00 BST 2016,Thu May 26 14:20:01 BST 2016,1.0,58.13953488372093,startup.scimark.monte_carlo,Thu May 26 14:20:01 BST 2016,Thu May 26 14:20:07 BST 2016,1.0,10.432968179447053,startup.scimark.sor,Thu May 26 14:20:07 BST 2016,Thu May 26 14:20:08 BST 2016,1.0,40.08016032064128,startup.scimark.sparse,Thu May 26 14:20:08 BST 2016,Thu May 26 14:20:09 BST 2016,1.0,57.47126436781609,startup.serial,Thu May 26 14:20:09 BST 2016,Thu May 26 14:20:11 BST 2016,1.0,25.78427159432746,startup.sunflow,Thu May 26 14:20:11 BST 2016,Thu May 26 14:20:18 BST 2016,1.0,9.557183816502071,startup.xml.transform,Thu May 26 14:20:18 BST 2016,Thu May 26 14:20:39 BST 2016,1.0,2.866150759529951,startup.xml.validation,Thu May 26 14:20:39 BST 2016,Thu May 26 14:20:40 BST 2016,1.0,67.0391061452514,compiler.compiler,Thu May 26 14:20:51 BST 2016,Thu May 26 14:22:51 BST 2016,419.44559033405835,209.72279516702918,Thu May 26 14:22:53 BST 2016,Thu May 26 14:26:53 BST 2016,898.7665718593728,224.6916429648432,compiler.sunflow,Thu May 26 14:26:57 BST 2016,Thu May 26 14:28:57 BST 2016,174.90179215604496,87.45089607802248,Thu May 26 14:29:01 BST 2016,Thu May 26 14:33:01 BST 2016,348.9873996935006,87.24684992337515,compress,Thu May 26 14:33:05 BST 2016,Thu May 26 14:35:05 BST 2016,377.52332348510384,188.76166174255192,Thu May 26 14:35:07 BST 2016,Thu May 26 14:39:07 BST 2016,766.9103330747174,191.72758326867935,crypto.aes,Thu May 26 14:39:09 BST 2016,Thu May 26 14:41:09 BST 2016,134.01056681095793,67.00528340547896,Thu May 26 14:41:15 BST 2016,Thu May 26 14:45:15 BST 2016,282.79996420647205,70.69999105161801,crypto.rsa,Thu May 26 14:45:22 BST 2016,Thu May 26 14:47:22 BST 2016,232.4157503737008,116.2078751868504,Thu May 26 14:47:25 BST 2016,Thu May 26 14:51:25 BST 2016,469.1289658243907,117.28224145609768,crypto.signverify,Thu May 26 14:51:29 BST 2016,Thu May 26 14:53:29 BST 2016,398.53452833959005,199.26726416979503,Thu May 26 14:53:30 BST 2016,Thu May 26 14:57:30 BST 2016,780.8813217114315,195.22033042785787,derby,Thu May 26 14:57:55 BST 2016,Thu May 26 14:59:55 BST 2016,328.36520554461595,164.18260277230797,Thu May 26 14:59:57 BST 2016,Thu May 26 15:03:57 BST 2016,658.2517966686426,164.56294916716064,mpegaudio,Thu May 26 15:03:59 BST 2016,Thu May 26 15:05:59 BST 2016,201.7268161425933,100.86340807129665,Thu May 26 15:06:02 BST 2016,Thu May 26 15:10:02 BST 2016,405.88973960685564,101.47243490171391,scimark.fft.large,Thu May 26 15:10:05 BST 2016,Thu May 26 15:12:05 BST 2016,58.81264772285144,29.40632386142572,Thu May 26 15:12:17 BST 2016,Thu May 26 15:16:17 BST 2016,122.68941050601666,30.672352626504164,scimark.lu.large,Thu May 26 15:16:29 BST 2016,Thu May 26 15:18:29 BST 2016,11.344623767087134,5.672311883543567,Thu May 26 15:19:08 BST 2016,Thu May 26 15:23:08 BST 2016,23.558806610731963,5.889701652682991,scimark.sor.large,Thu May 26 15:23:53 BST 2016,Thu May 26 15:25:53 BST 2016,58.12829713709267,29.064148568546337,Thu May 26 15:26:07 BST 2016,Thu May 26 15:30:07 BST 2016,126.41043209466764,31.60260802366691,scimark.sparse.large,Thu May 26 15:30:18 BST 2016,Thu May 26 15:32:18 BST 2016,40.7234286643931,20.36171433219655,Thu May 26 15:32:33 BST 2016,Thu May 26 15:36:33 BST 2016,71.14002467185338,17.785006167963346,scimark.fft.small,Thu May 26 15:36:53 BST 2016,Thu May 26 15:38:53 BST 2016,658.502006049004,329.251003024502,Thu May 26 15:38:54 BST 2016,Thu May 26 15:42:54 BST 2016,1315.3243474383808,328.8310868595952,scimark.lu.small,Thu May 26 15:42:56 BST 2016,Thu May 26 15:44:56 BST 2016,543.3136958044134,271.6568479022067,Thu May 26 15:44:57 BST 2016,Thu May 26 15:48:57 BST 2016,1078.7456046895609,269.6864011723902,scimark.sor.small,Thu May 26 15:48:59 BST 2016,Thu May 26 15:50:59 BST 2016,318.9665312396685,159.48326561983424,Thu May 26 15:51:01 BST 2016,Thu May 26 15:55:01 BST 2016,648.3904524522352,162.0976131130588,scimark.sparse.small,Thu May 26 15:55:03 BST 2016,Thu May 26 15:57:03 BST 2016,482.6910535512943,241.34552677564716,Thu May 26 15:57:05 BST 2016,Thu May 26 16:01:05 BST 2016,963.609639059036,240.902409764759,scimark.monte_carlo,Thu May 26 16:01:06 BST 2016,Thu May 26 16:03:06 BST 2016,117.70701071060134,58.85350535530067,Thu May 26 16:03:11 BST 2016,Thu May 26 16:07:11 BST 2016,237.16185955497414,59.290464888743536,serial,Thu May 26 16:07:18 BST 2016,Thu May 26 16:09:18 BST 2016,218.86584490616485,109.43292245308243,Thu May 26 16:09:22 BST 2016,Thu May 26 16:13:22 BST 2016,416.081150728742,104.0202876821855,sunflow,Thu May 26 16:13:26 BST 2016,Thu May 26 16:15:26 BST 2016,168.46310400930673,84.23155200465337,Thu May 26 16:15:27 BST 2016,Thu May 26 16:19:27 BST 2016,328.5655755540913,82.14139388852283,xml.transform,Thu May 26 16:19:49 BST 2016,Thu May 26 16:21:49 BST 2016,474.96928258091884,237.48464129045942,Thu May 26 16:21:51 BST 2016,Thu May 26 16:25:51 BST 2016,912.672540993927,228.16813524848175,xml.validation,Thu May 26 16:25:53 BST 2016,Thu May 26 16:27:53 BST 2016,943.3192252224378,471.6596126112189,Thu May 26 16:27:53 BST 2016,Thu May 26 16:31:53 BST 2016,1802.7165766352146,450.67914415880364
