spec.jvm2008.report.run.location=CASTLEAZES008
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 03:18:38 BST 2016, end=Sat Jun 25 03:18:38 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 03:18:38 BST 2016, end=Sat Jun 25 03:18:38 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 03:18:38 BST 2016, end=Sat Jun 25 03:18:51 BST 2016, operations=1.0, operationsPerMinute=4.673261157411013
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 03:18:51 BST 2016, end=Sat Jun 25 03:18:54 BST 2016, operations=1.0, operationsPerMinute=18.055973517905507
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 03:18:54 BST 2016, end=Sat Jun 25 03:18:56 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 03:18:56 BST 2016, end=Sat Jun 25 03:19:04 BST 2016, operations=1.0, operationsPerMinute=7.1098471382865265
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 03:19:04 BST 2016, end=Sat Jun 25 03:19:11 BST 2016, operations=1.0, operationsPerMinute=8.113590263691684
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 03:19:11 BST 2016, end=Sat Jun 25 03:19:18 BST 2016, operations=1.0, operationsPerMinute=9.20104278484895
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 03:19:18 BST 2016, end=Sat Jun 25 03:19:20 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 03:19:20 BST 2016, end=Sat Jun 25 03:19:21 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 03:19:21 BST 2016, end=Sat Jun 25 03:19:22 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 03:19:22 BST 2016, end=Sat Jun 25 03:19:27 BST 2016, operations=1.0, operationsPerMinute=10.744985673352435
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 03:19:27 BST 2016, end=Sat Jun 25 03:19:29 BST 2016, operations=1.0, operationsPerMinute=41.78272980501393
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 03:19:29 BST 2016, end=Sat Jun 25 03:19:30 BST 2016, operations=1.0, operationsPerMinute=60.120240480961925
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 03:19:30 BST 2016, end=Sat Jun 25 03:19:32 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 03:19:32 BST 2016, end=Sat Jun 25 03:19:38 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 03:19:38 BST 2016, end=Sat Jun 25 03:19:59 BST 2016, operations=1.0, operationsPerMinute=2.963109289347622
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 03:19:59 BST 2016, end=Sat Jun 25 03:19:59 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 03:20:10 BST 2016, end=Sat Jun 25 03:22:10 BST 2016, operations=478.8050941047736, operationsPerMinute=239.4025470523868, mode=normal, start=Sat Jun 25 03:22:11 BST 2016, end=Sat Jun 25 03:26:11 BST 2016, operations=954.9039519583933, operationsPerMinute=238.72598798959834
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 04:36:09 BST 2016, end=Sat Jun 25 04:38:09 BST 2016, operations=632.692142536839, operationsPerMinute=316.3460712684195, mode=normal, start=Sat Jun 25 04:38:11 BST 2016, end=Sat Jun 25 04:42:11 BST 2016, operations=1407.5251657453334, operationsPerMinute=351.88129143633336
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 04:42:12 BST 2016, end=Sat Jun 25 04:44:12 BST 2016, operations=534.4729928082511, operationsPerMinute=267.23649640412555, mode=normal, start=Sat Jun 25 04:44:13 BST 2016, end=Sat Jun 25 04:48:13 BST 2016, operations=1062.9465059357287, operationsPerMinute=265.7366264839322
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 04:48:15 BST 2016, end=Sat Jun 25 04:50:15 BST 2016, operations=306.4436740976286, operationsPerMinute=153.2218370488143, mode=normal, start=Sat Jun 25 04:50:19 BST 2016, end=Sat Jun 25 04:54:19 BST 2016, operations=606.9975335331997, operationsPerMinute=151.74938338329991
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 04:54:22 BST 2016, end=Sat Jun 25 04:56:22 BST 2016, operations=470.4176394828199, operationsPerMinute=235.20881974140994, mode=normal, start=Sat Jun 25 04:56:23 BST 2016, end=Sat Jun 25 05:00:23 BST 2016, operations=942.6389586150979, operationsPerMinute=235.65973965377447
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 05:00:25 BST 2016, end=Sat Jun 25 05:02:25 BST 2016, operations=109.69060820784918, operationsPerMinute=54.84530410392459, mode=normal, start=Sat Jun 25 05:02:32 BST 2016, end=Sat Jun 25 05:06:32 BST 2016, operations=217.95493523241805, operationsPerMinute=54.48873380810451
benchmark-name=serial, mod=warmup, start=Sat Jun 25 05:06:40 BST 2016, end=Sat Jun 25 05:08:40 BST 2016, operations=217.2515262734361, operationsPerMinute=108.62576313671805, mode=normal, start=Sat Jun 25 05:08:44 BST 2016, end=Sat Jun 25 05:12:44 BST 2016, operations=435.2441343608002, operationsPerMinute=108.81103359020005
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 05:12:47 BST 2016, end=Sat Jun 25 05:14:47 BST 2016, operations=161.3720087912571, operationsPerMinute=80.68600439562854, mode=normal, start=Sat Jun 25 05:14:48 BST 2016, end=Sat Jun 25 05:18:48 BST 2016, operations=108.90878278036092, operationsPerMinute=27.22719569509023
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 05:19:09 BST 2016, end=Sat Jun 25 05:21:09 BST 2016, operations=486.42768682579685, operationsPerMinute=243.21384341289843, mode=normal, start=Sat Jun 25 05:21:10 BST 2016, end=Sat Jun 25 05:25:10 BST 2016, operations=945.1662630533618, operationsPerMinute=236.29156576334046
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 05:25:12 BST 2016, end=Sat Jun 25 05:27:12 BST 2016, operations=943.1337582169368, operationsPerMinute=471.5668791084684, mode=normal, start=Sat Jun 25 05:27:13 BST 2016, end=Sat Jun 25 05:31:13 BST 2016, operations=1838.3176326080156, operationsPerMinute=459.5794081520039
##-nursultan-##,CASTLEAZES008,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 25 03:18:38 BST 2016,Sat Jun 25 03:18:38 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sat Jun 25 03:18:38 BST 2016,Sat Jun 25 03:18:38 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sat Jun 25 03:18:38 BST 2016,Sat Jun 25 03:18:51 BST 2016,1.0,4.673261157411013,startup.compiler.sunflow,Sat Jun 25 03:18:51 BST 2016,Sat Jun 25 03:18:54 BST 2016,1.0,18.055973517905507,startup.compress,Sat Jun 25 03:18:54 BST 2016,Sat Jun 25 03:18:56 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 25 03:18:56 BST 2016,Sat Jun 25 03:19:04 BST 2016,1.0,7.1098471382865265,startup.crypto.rsa,Sat Jun 25 03:19:04 BST 2016,Sat Jun 25 03:19:11 BST 2016,1.0,8.113590263691684,startup.crypto.signverify,Sat Jun 25 03:19:11 BST 2016,Sat Jun 25 03:19:18 BST 2016,1.0,9.20104278484895,startup.mpegaudio,Sat Jun 25 03:19:18 BST 2016,Sat Jun 25 03:19:20 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sat Jun 25 03:19:20 BST 2016,Sat Jun 25 03:19:21 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sat Jun 25 03:19:21 BST 2016,Sat Jun 25 03:19:22 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sat Jun 25 03:19:22 BST 2016,Sat Jun 25 03:19:27 BST 2016,1.0,10.744985673352435,startup.scimark.sor,Sat Jun 25 03:19:27 BST 2016,Sat Jun 25 03:19:29 BST 2016,1.0,41.78272980501393,startup.scimark.sparse,Sat Jun 25 03:19:29 BST 2016,Sat Jun 25 03:19:30 BST 2016,1.0,60.120240480961925,startup.serial,Sat Jun 25 03:19:30 BST 2016,Sat Jun 25 03:19:32 BST 2016,1.0,28.49002849002849,startup.sunflow,Sat Jun 25 03:19:32 BST 2016,Sat Jun 25 03:19:38 BST 2016,1.0,9.335615372646647,startup.xml.transform,Sat Jun 25 03:19:38 BST 2016,Sat Jun 25 03:19:59 BST 2016,1.0,2.963109289347622,startup.xml.validation,Sat Jun 25 03:19:59 BST 2016,Sat Jun 25 03:19:59 BST 2016,1.0,73.98273736128236,compiler.compiler,Sat Jun 25 03:20:10 BST 2016,Sat Jun 25 03:22:10 BST 2016,478.8050941047736,239.4025470523868,Sat Jun 25 03:22:11 BST 2016,Sat Jun 25 03:26:11 BST 2016,954.9039519583933,238.72598798959834,compiler.sunflow,Sat Jun 25 03:26:15 BST 2016,Sat Jun 25 03:28:15 BST 2016,188.5836981195282,94.2918490597641,Sat Jun 25 03:28:19 BST 2016,Sat Jun 25 03:32:19 BST 2016,378.72016347486687,94.68004086871672,compress,Sat Jun 25 03:32:22 BST 2016,Sat Jun 25 03:34:22 BST 2016,371.88075119485404,185.94037559742702,Sat Jun 25 03:34:24 BST 2016,Sat Jun 25 03:38:24 BST 2016,743.6615260628702,185.91538151571754,crypto.aes,Sat Jun 25 03:38:27 BST 2016,Sat Jun 25 03:40:27 BST 2016,128.56829116170815,64.28414558085407,Sat Jun 25 03:40:31 BST 2016,Sat Jun 25 03:44:31 BST 2016,271.6880168359975,67.92200420899937,crypto.rsa,Sat Jun 25 03:44:36 BST 2016,Sat Jun 25 03:46:36 BST 2016,218.2416832495635,109.12084162478175,Sat Jun 25 03:46:40 BST 2016,Sat Jun 25 03:50:40 BST 2016,434.9464393313239,108.73660983283098,crypto.signverify,Sat Jun 25 03:50:44 BST 2016,Sat Jun 25 03:52:44 BST 2016,378.61033373016943,189.30516686508471,Sat Jun 25 03:52:47 BST 2016,Sat Jun 25 03:56:47 BST 2016,756.1376972752872,189.0344243188218,derby,Sat Jun 25 03:57:09 BST 2016,Sat Jun 25 03:59:09 BST 2016,327.9452248141722,163.9726124070861,Sat Jun 25 03:59:11 BST 2016,Sat Jun 25 04:03:11 BST 2016,662.9178242126784,165.7294560531696,mpegaudio,Sat Jun 25 04:03:13 BST 2016,Sat Jun 25 04:05:13 BST 2016,192.5730134657629,96.28650673288145,Sat Jun 25 04:05:17 BST 2016,Sat Jun 25 04:09:17 BST 2016,371.87366555405123,92.96841638851281,scimark.fft.large,Sat Jun 25 04:09:21 BST 2016,Sat Jun 25 04:11:21 BST 2016,76.53499916885319,38.267499584426595,Sat Jun 25 04:11:30 BST 2016,Sat Jun 25 04:15:30 BST 2016,145.68888171401233,36.42222042850308,scimark.lu.large,Sat Jun 25 04:15:39 BST 2016,Sat Jun 25 04:17:39 BST 2016,13.613530334933456,6.806765167466728,Sat Jun 25 04:18:17 BST 2016,Sat Jun 25 04:22:17 BST 2016,27.261271763975763,6.815317940993941,scimark.sor.large,Sat Jun 25 04:23:17 BST 2016,Sat Jun 25 04:25:17 BST 2016,69.33601391740847,34.66800695870423,Sat Jun 25 04:25:31 BST 2016,Sat Jun 25 04:29:31 BST 2016,138.42113843848503,34.60528460962126,scimark.sparse.large,Sat Jun 25 04:29:41 BST 2016,Sat Jun 25 04:31:41 BST 2016,42.06221290725695,21.031106453628475,Sat Jun 25 04:31:55 BST 2016,Sat Jun 25 04:35:55 BST 2016,84.03833855688373,21.009584639220932,scimark.fft.small,Sat Jun 25 04:36:09 BST 2016,Sat Jun 25 04:38:09 BST 2016,632.692142536839,316.3460712684195,Sat Jun 25 04:38:11 BST 2016,Sat Jun 25 04:42:11 BST 2016,1407.5251657453334,351.88129143633336,scimark.lu.small,Sat Jun 25 04:42:12 BST 2016,Sat Jun 25 04:44:12 BST 2016,534.4729928082511,267.23649640412555,Sat Jun 25 04:44:13 BST 2016,Sat Jun 25 04:48:13 BST 2016,1062.9465059357287,265.7366264839322,scimark.sor.small,Sat Jun 25 04:48:15 BST 2016,Sat Jun 25 04:50:15 BST 2016,306.4436740976286,153.2218370488143,Sat Jun 25 04:50:19 BST 2016,Sat Jun 25 04:54:19 BST 2016,606.9975335331997,151.74938338329991,scimark.sparse.small,Sat Jun 25 04:54:22 BST 2016,Sat Jun 25 04:56:22 BST 2016,470.4176394828199,235.20881974140994,Sat Jun 25 04:56:23 BST 2016,Sat Jun 25 05:00:23 BST 2016,942.6389586150979,235.65973965377447,scimark.monte_carlo,Sat Jun 25 05:00:25 BST 2016,Sat Jun 25 05:02:25 BST 2016,109.69060820784918,54.84530410392459,Sat Jun 25 05:02:32 BST 2016,Sat Jun 25 05:06:32 BST 2016,217.95493523241805,54.48873380810451,serial,Sat Jun 25 05:06:40 BST 2016,Sat Jun 25 05:08:40 BST 2016,217.2515262734361,108.62576313671805,Sat Jun 25 05:08:44 BST 2016,Sat Jun 25 05:12:44 BST 2016,435.2441343608002,108.81103359020005,sunflow,Sat Jun 25 05:12:47 BST 2016,Sat Jun 25 05:14:47 BST 2016,161.3720087912571,80.68600439562854,Sat Jun 25 05:14:48 BST 2016,Sat Jun 25 05:18:48 BST 2016,108.90878278036092,27.22719569509023,xml.transform,Sat Jun 25 05:19:09 BST 2016,Sat Jun 25 05:21:09 BST 2016,486.42768682579685,243.21384341289843,Sat Jun 25 05:21:10 BST 2016,Sat Jun 25 05:25:10 BST 2016,945.1662630533618,236.29156576334046,xml.validation,Sat Jun 25 05:25:12 BST 2016,Sat Jun 25 05:27:12 BST 2016,943.1337582169368,471.5668791084684,Sat Jun 25 05:27:13 BST 2016,Sat Jun 25 05:31:13 BST 2016,1838.3176326080156,459.5794081520039
