spec.jvm2008.report.run.location=CASTLEAZES016
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 08:27:48 BST 2016, end=Sat Jun 25 08:27:48 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 08:27:48 BST 2016, end=Sat Jun 25 08:27:48 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 08:27:48 BST 2016, end=Sat Jun 25 08:28:01 BST 2016, operations=1.0, operationsPerMinute=4.707728520988623
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 08:28:01 BST 2016, end=Sat Jun 25 08:28:04 BST 2016, operations=1.0, operationsPerMinute=18.48998459167951
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 08:28:04 BST 2016, end=Sat Jun 25 08:28:05 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 08:28:05 BST 2016, end=Sat Jun 25 08:28:14 BST 2016, operations=1.0, operationsPerMinute=7.044734061289186
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 08:28:14 BST 2016, end=Sat Jun 25 08:28:22 BST 2016, operations=1.0, operationsPerMinute=7.896814951302974
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 08:28:22 BST 2016, end=Sat Jun 25 08:28:28 BST 2016, operations=1.0, operationsPerMinute=9.136592051164916
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 08:28:28 BST 2016, end=Sat Jun 25 08:28:30 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 08:28:30 BST 2016, end=Sat Jun 25 08:28:31 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 08:28:31 BST 2016, end=Sat Jun 25 08:28:32 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 08:28:32 BST 2016, end=Sat Jun 25 08:28:37 BST 2016, operations=1.0, operationsPerMinute=10.989010989010989
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 08:28:37 BST 2016, end=Sat Jun 25 08:28:39 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 08:28:39 BST 2016, end=Sat Jun 25 08:28:40 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 08:28:40 BST 2016, end=Sat Jun 25 08:28:42 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 08:28:42 BST 2016, end=Sat Jun 25 08:28:48 BST 2016, operations=1.0, operationsPerMinute=9.357454772301933
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 08:28:48 BST 2016, end=Sat Jun 25 08:29:09 BST 2016, operations=1.0, operationsPerMinute=2.967652586803838
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 08:29:09 BST 2016, end=Sat Jun 25 08:29:09 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 08:29:20 BST 2016, end=Sat Jun 25 08:31:20 BST 2016, operations=500.5960824741808, operationsPerMinute=250.2980412370904, mode=normal, start=Sat Jun 25 08:31:21 BST 2016, end=Sat Jun 25 08:35:21 BST 2016, operations=1016.7671105343746, operationsPerMinute=254.19177763359366
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 09:44:58 BST 2016, end=Sat Jun 25 09:46:58 BST 2016, operations=693.2293192564875, operationsPerMinute=346.61465962824377, mode=normal, start=Sat Jun 25 09:46:59 BST 2016, end=Sat Jun 25 09:50:59 BST 2016, operations=1413.7837843944915, operationsPerMinute=353.44594609862287
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 09:51:00 BST 2016, end=Sat Jun 25 09:53:00 BST 2016, operations=553.297178713042, operationsPerMinute=276.648589356521, mode=normal, start=Sat Jun 25 09:53:02 BST 2016, end=Sat Jun 25 09:57:02 BST 2016, operations=1131.442742400816, operationsPerMinute=282.860685600204
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 09:57:03 BST 2016, end=Sat Jun 25 09:59:03 BST 2016, operations=330.35008160714426, operationsPerMinute=165.17504080357213, mode=normal, start=Sat Jun 25 09:59:05 BST 2016, end=Sat Jun 25 10:03:05 BST 2016, operations=658.2625485451891, operationsPerMinute=164.56563713629728
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 10:03:07 BST 2016, end=Sat Jun 25 10:05:07 BST 2016, operations=511.3222813393658, operationsPerMinute=255.6611406696829, mode=normal, start=Sat Jun 25 10:05:09 BST 2016, end=Sat Jun 25 10:09:09 BST 2016, operations=1025.6138852977087, operationsPerMinute=256.4034713244272
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 10:09:11 BST 2016, end=Sat Jun 25 10:11:11 BST 2016, operations=119.67707735958723, operationsPerMinute=59.838538679793615, mode=normal, start=Sat Jun 25 10:11:16 BST 2016, end=Sat Jun 25 10:15:16 BST 2016, operations=240.44248972795367, operationsPerMinute=60.11062243198842
benchmark-name=serial, mod=warmup, start=Sat Jun 25 10:15:23 BST 2016, end=Sat Jun 25 10:17:23 BST 2016, operations=234.95238783891895, operationsPerMinute=117.47619391945948, mode=normal, start=Sat Jun 25 10:17:26 BST 2016, end=Sat Jun 25 10:21:26 BST 2016, operations=468.6120399199631, operationsPerMinute=117.15300997999077
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 10:21:30 BST 2016, end=Sat Jun 25 10:23:30 BST 2016, operations=177.0003315178783, operationsPerMinute=88.50016575893915, mode=normal, start=Sat Jun 25 10:23:31 BST 2016, end=Sat Jun 25 10:27:31 BST 2016, operations=344.8100956831429, operationsPerMinute=86.20252392078572
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 10:27:52 BST 2016, end=Sat Jun 25 10:29:52 BST 2016, operations=515.4316577502229, operationsPerMinute=257.71582887511147, mode=normal, start=Sat Jun 25 10:29:54 BST 2016, end=Sat Jun 25 10:33:54 BST 2016, operations=1056.0757479854155, operationsPerMinute=264.0189369963539
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 10:33:55 BST 2016, end=Sat Jun 25 10:35:55 BST 2016, operations=1020.8956424982547, operationsPerMinute=510.44782124912734, mode=normal, start=Sat Jun 25 10:35:56 BST 2016, end=Sat Jun 25 10:39:56 BST 2016, operations=2012.7870748974015, operationsPerMinute=503.19676872435036
##-nursultan-##,CASTLEAZES016,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 25 08:27:48 BST 2016,Sat Jun 25 08:27:48 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 25 08:27:48 BST 2016,Sat Jun 25 08:27:48 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sat Jun 25 08:27:48 BST 2016,Sat Jun 25 08:28:01 BST 2016,1.0,4.707728520988623,startup.compiler.sunflow,Sat Jun 25 08:28:01 BST 2016,Sat Jun 25 08:28:04 BST 2016,1.0,18.48998459167951,startup.compress,Sat Jun 25 08:28:04 BST 2016,Sat Jun 25 08:28:05 BST 2016,1.0,48.661800486618006,startup.crypto.aes,Sat Jun 25 08:28:05 BST 2016,Sat Jun 25 08:28:14 BST 2016,1.0,7.044734061289186,startup.crypto.rsa,Sat Jun 25 08:28:14 BST 2016,Sat Jun 25 08:28:22 BST 2016,1.0,7.896814951302974,startup.crypto.signverify,Sat Jun 25 08:28:22 BST 2016,Sat Jun 25 08:28:28 BST 2016,1.0,9.136592051164916,startup.mpegaudio,Sat Jun 25 08:28:28 BST 2016,Sat Jun 25 08:28:30 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Sat Jun 25 08:28:30 BST 2016,Sat Jun 25 08:28:31 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sat Jun 25 08:28:31 BST 2016,Sat Jun 25 08:28:32 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Sat Jun 25 08:28:32 BST 2016,Sat Jun 25 08:28:37 BST 2016,1.0,10.989010989010989,startup.scimark.sor,Sat Jun 25 08:28:37 BST 2016,Sat Jun 25 08:28:39 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sat Jun 25 08:28:39 BST 2016,Sat Jun 25 08:28:40 BST 2016,1.0,62.047569803516026,startup.serial,Sat Jun 25 08:28:40 BST 2016,Sat Jun 25 08:28:42 BST 2016,1.0,28.49002849002849,startup.sunflow,Sat Jun 25 08:28:42 BST 2016,Sat Jun 25 08:28:48 BST 2016,1.0,9.357454772301933,startup.xml.transform,Sat Jun 25 08:28:48 BST 2016,Sat Jun 25 08:29:09 BST 2016,1.0,2.967652586803838,startup.xml.validation,Sat Jun 25 08:29:09 BST 2016,Sat Jun 25 08:29:09 BST 2016,1.0,75.47169811320755,compiler.compiler,Sat Jun 25 08:29:20 BST 2016,Sat Jun 25 08:31:20 BST 2016,500.5960824741808,250.2980412370904,Sat Jun 25 08:31:21 BST 2016,Sat Jun 25 08:35:21 BST 2016,1016.7671105343746,254.19177763359366,compiler.sunflow,Sat Jun 25 08:35:25 BST 2016,Sat Jun 25 08:37:25 BST 2016,202.56604924975042,101.28302462487521,Sat Jun 25 08:37:27 BST 2016,Sat Jun 25 08:41:27 BST 2016,390.79647828783254,97.69911957195814,compress,Sat Jun 25 08:41:31 BST 2016,Sat Jun 25 08:43:31 BST 2016,399.3139089296021,199.65695446480106,Sat Jun 25 08:43:33 BST 2016,Sat Jun 25 08:47:33 BST 2016,801.8803758250923,200.47009395627308,crypto.aes,Sat Jun 25 08:47:35 BST 2016,Sat Jun 25 08:49:35 BST 2016,138.78323530920545,69.39161765460273,Sat Jun 25 08:49:39 BST 2016,Sat Jun 25 08:53:39 BST 2016,292.39919882186064,73.09979970546516,crypto.rsa,Sat Jun 25 08:53:45 BST 2016,Sat Jun 25 08:55:45 BST 2016,236.9253506599117,118.46267532995584,Sat Jun 25 08:55:49 BST 2016,Sat Jun 25 08:59:49 BST 2016,473.9215106138255,118.48037765345637,crypto.signverify,Sat Jun 25 08:59:52 BST 2016,Sat Jun 25 09:01:52 BST 2016,407.12306043874474,203.56153021937237,Sat Jun 25 09:01:54 BST 2016,Sat Jun 25 09:05:54 BST 2016,815.0452323717949,203.76130809294872,derby,Sat Jun 25 09:06:15 BST 2016,Sat Jun 25 09:08:15 BST 2016,366.00649949817887,183.00324974908943,Sat Jun 25 09:08:17 BST 2016,Sat Jun 25 09:12:17 BST 2016,732.8196118424041,183.20490296060103,mpegaudio,Sat Jun 25 09:12:19 BST 2016,Sat Jun 25 09:14:19 BST 2016,206.86065621386766,103.43032810693383,Sat Jun 25 09:14:23 BST 2016,Sat Jun 25 09:18:23 BST 2016,416.63416066678246,104.15854016669562,scimark.fft.large,Sat Jun 25 09:18:27 BST 2016,Sat Jun 25 09:20:27 BST 2016,71.19571731836692,35.59785865918346,Sat Jun 25 09:20:34 BST 2016,Sat Jun 25 09:24:34 BST 2016,148.62817165248222,37.157042913120556,scimark.lu.large,Sat Jun 25 09:24:43 BST 2016,Sat Jun 25 09:26:43 BST 2016,13.886914199600424,6.943457099800212,Sat Jun 25 09:27:27 BST 2016,Sat Jun 25 09:31:27 BST 2016,27.871874166173725,6.967968541543431,scimark.sor.large,Sat Jun 25 09:32:10 BST 2016,Sat Jun 25 09:34:10 BST 2016,74.29620477202121,37.148102386010606,Sat Jun 25 09:34:19 BST 2016,Sat Jun 25 09:38:19 BST 2016,148.56391736648723,37.14097934162181,scimark.sparse.large,Sat Jun 25 09:38:30 BST 2016,Sat Jun 25 09:40:30 BST 2016,42.67629717893814,21.33814858946907,Sat Jun 25 09:40:42 BST 2016,Sat Jun 25 09:44:42 BST 2016,85.257197805364,21.314299451341,scimark.fft.small,Sat Jun 25 09:44:58 BST 2016,Sat Jun 25 09:46:58 BST 2016,693.2293192564875,346.61465962824377,Sat Jun 25 09:46:59 BST 2016,Sat Jun 25 09:50:59 BST 2016,1413.7837843944915,353.44594609862287,scimark.lu.small,Sat Jun 25 09:51:00 BST 2016,Sat Jun 25 09:53:00 BST 2016,553.297178713042,276.648589356521,Sat Jun 25 09:53:02 BST 2016,Sat Jun 25 09:57:02 BST 2016,1131.442742400816,282.860685600204,scimark.sor.small,Sat Jun 25 09:57:03 BST 2016,Sat Jun 25 09:59:03 BST 2016,330.35008160714426,165.17504080357213,Sat Jun 25 09:59:05 BST 2016,Sat Jun 25 10:03:05 BST 2016,658.2625485451891,164.56563713629728,scimark.sparse.small,Sat Jun 25 10:03:07 BST 2016,Sat Jun 25 10:05:07 BST 2016,511.3222813393658,255.6611406696829,Sat Jun 25 10:05:09 BST 2016,Sat Jun 25 10:09:09 BST 2016,1025.6138852977087,256.4034713244272,scimark.monte_carlo,Sat Jun 25 10:09:11 BST 2016,Sat Jun 25 10:11:11 BST 2016,119.67707735958723,59.838538679793615,Sat Jun 25 10:11:16 BST 2016,Sat Jun 25 10:15:16 BST 2016,240.44248972795367,60.11062243198842,serial,Sat Jun 25 10:15:23 BST 2016,Sat Jun 25 10:17:23 BST 2016,234.95238783891895,117.47619391945948,Sat Jun 25 10:17:26 BST 2016,Sat Jun 25 10:21:26 BST 2016,468.6120399199631,117.15300997999077,sunflow,Sat Jun 25 10:21:30 BST 2016,Sat Jun 25 10:23:30 BST 2016,177.0003315178783,88.50016575893915,Sat Jun 25 10:23:31 BST 2016,Sat Jun 25 10:27:31 BST 2016,344.8100956831429,86.20252392078572,xml.transform,Sat Jun 25 10:27:52 BST 2016,Sat Jun 25 10:29:52 BST 2016,515.4316577502229,257.71582887511147,Sat Jun 25 10:29:54 BST 2016,Sat Jun 25 10:33:54 BST 2016,1056.0757479854155,264.0189369963539,xml.validation,Sat Jun 25 10:33:55 BST 2016,Sat Jun 25 10:35:55 BST 2016,1020.8956424982547,510.44782124912734,Sat Jun 25 10:35:56 BST 2016,Sat Jun 25 10:39:56 BST 2016,2012.7870748974015,503.19676872435036
