spec.jvm2008.report.run.location=GREY-05
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Tue Jul 05 13:20:00 BST 2016, end=Tue Jul 05 13:20:00 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Tue Jul 05 13:20:00 BST 2016, end=Tue Jul 05 13:20:00 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jul 05 13:20:00 BST 2016, end=Tue Jul 05 13:20:15 BST 2016, operations=1.0, operationsPerMinute=4.014720642355303
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jul 05 13:20:15 BST 2016, end=Tue Jul 05 13:20:18 BST 2016, operations=1.0, operationsPerMinute=17.24633515377982
benchmark-name=startup.compress, mode=normal, start=Tue Jul 05 13:20:18 BST 2016, end=Tue Jul 05 13:20:19 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jul 05 13:20:19 BST 2016, end=Tue Jul 05 13:20:28 BST 2016, operations=1.0, operationsPerMinute=7.135212272565108
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jul 05 13:20:28 BST 2016, end=Tue Jul 05 13:20:35 BST 2016, operations=1.0, operationsPerMinute=8.012820512820513
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jul 05 13:20:35 BST 2016, end=Tue Jul 05 13:20:42 BST 2016, operations=1.0, operationsPerMinute=8.987417615338526
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jul 05 13:20:42 BST 2016, end=Tue Jul 05 13:20:44 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jul 05 13:20:44 BST 2016, end=Tue Jul 05 13:20:45 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jul 05 13:20:45 BST 2016, end=Tue Jul 05 13:20:46 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jul 05 13:20:46 BST 2016, end=Tue Jul 05 13:20:51 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jul 05 13:20:51 BST 2016, end=Tue Jul 05 13:20:53 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jul 05 13:20:53 BST 2016, end=Tue Jul 05 13:20:54 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Tue Jul 05 13:20:54 BST 2016, end=Tue Jul 05 13:20:56 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Tue Jul 05 13:20:56 BST 2016, end=Tue Jul 05 13:21:02 BST 2016, operations=1.0, operationsPerMinute=9.404388714733543
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jul 05 13:21:02 BST 2016, end=Tue Jul 05 13:21:22 BST 2016, operations=1.0, operationsPerMinute=2.9653059207274883
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jul 05 13:21:22 BST 2016, end=Tue Jul 05 13:21:23 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jul 05 13:21:34 BST 2016, end=Tue Jul 05 13:23:34 BST 2016, operations=495.10829351009716, operationsPerMinute=247.55414675504858, mode=normal, start=Tue Jul 05 13:23:36 BST 2016, end=Tue Jul 05 13:27:36 BST 2016, operations=1009.8424440638229, operationsPerMinute=252.46061101595572
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jul 05 14:37:27 BST 2016, end=Tue Jul 05 14:39:27 BST 2016, operations=698.3430656402606, operationsPerMinute=349.1715328201303, mode=normal, start=Tue Jul 05 14:39:28 BST 2016, end=Tue Jul 05 14:43:28 BST 2016, operations=1390.8643545688844, operationsPerMinute=347.7160886422211
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jul 05 14:43:29 BST 2016, end=Tue Jul 05 14:45:29 BST 2016, operations=575.3347377160592, operationsPerMinute=287.6673688580296, mode=normal, start=Tue Jul 05 14:45:30 BST 2016, end=Tue Jul 05 14:49:30 BST 2016, operations=1153.6356613454961, operationsPerMinute=288.40891533637404
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jul 05 14:49:31 BST 2016, end=Tue Jul 05 14:51:31 BST 2016, operations=330.71233393559197, operationsPerMinute=165.35616696779599, mode=normal, start=Tue Jul 05 14:51:33 BST 2016, end=Tue Jul 05 14:55:33 BST 2016, operations=660.5915013179804, operationsPerMinute=165.1478753294951
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jul 05 14:55:35 BST 2016, end=Tue Jul 05 14:57:35 BST 2016, operations=506.7980769230769, operationsPerMinute=253.39903846153845, mode=normal, start=Tue Jul 05 14:57:37 BST 2016, end=Tue Jul 05 15:01:37 BST 2016, operations=1021.1523112366463, operationsPerMinute=255.28807780916156
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jul 05 15:01:38 BST 2016, end=Tue Jul 05 15:03:38 BST 2016, operations=119.12829302730108, operationsPerMinute=59.56414651365054, mode=normal, start=Tue Jul 05 15:03:46 BST 2016, end=Tue Jul 05 15:07:46 BST 2016, operations=238.43149856871062, operationsPerMinute=59.607874642177656
benchmark-name=serial, mod=warmup, start=Tue Jul 05 15:07:53 BST 2016, end=Tue Jul 05 15:09:53 BST 2016, operations=238.9184837434717, operationsPerMinute=119.45924187173586, mode=normal, start=Tue Jul 05 15:09:57 BST 2016, end=Tue Jul 05 15:13:57 BST 2016, operations=475.4932115487719, operationsPerMinute=118.87330288719298
benchmark-name=sunflow, mod=warmup, start=Tue Jul 05 15:14:01 BST 2016, end=Tue Jul 05 15:16:01 BST 2016, operations=177.8749567874388, operationsPerMinute=88.9374783937194, mode=normal, start=Tue Jul 05 15:16:02 BST 2016, end=Tue Jul 05 15:20:02 BST 2016, operations=363.9474715099715, operationsPerMinute=90.98686787749287
benchmark-name=xml.transform, mod=warmup, start=Tue Jul 05 15:20:24 BST 2016, end=Tue Jul 05 15:22:24 BST 2016, operations=492.19767155341765, operationsPerMinute=246.09883577670882, mode=normal, start=Tue Jul 05 15:22:25 BST 2016, end=Tue Jul 05 15:26:25 BST 2016, operations=1034.220514001039, operationsPerMinute=258.55512850025974
benchmark-name=xml.validation, mod=warmup, start=Tue Jul 05 15:26:27 BST 2016, end=Tue Jul 05 15:28:27 BST 2016, operations=949.4970608377878, operationsPerMinute=474.7485304188939, mode=normal, start=Tue Jul 05 15:28:28 BST 2016, end=Tue Jul 05 15:32:28 BST 2016, operations=1878.258235847521, operationsPerMinute=469.56455896188027
##-nursultan-##,GREY-05,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Tue Jul 05 13:20:00 BST 2016,Tue Jul 05 13:20:00 BST 2016,1.0,1276.595744680851,startup.helloworld,Tue Jul 05 13:20:00 BST 2016,Tue Jul 05 13:20:00 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Tue Jul 05 13:20:00 BST 2016,Tue Jul 05 13:20:15 BST 2016,1.0,4.014720642355303,startup.compiler.sunflow,Tue Jul 05 13:20:15 BST 2016,Tue Jul 05 13:20:18 BST 2016,1.0,17.24633515377982,startup.compress,Tue Jul 05 13:20:18 BST 2016,Tue Jul 05 13:20:19 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Tue Jul 05 13:20:19 BST 2016,Tue Jul 05 13:20:28 BST 2016,1.0,7.135212272565108,startup.crypto.rsa,Tue Jul 05 13:20:28 BST 2016,Tue Jul 05 13:20:35 BST 2016,1.0,8.012820512820513,startup.crypto.signverify,Tue Jul 05 13:20:35 BST 2016,Tue Jul 05 13:20:42 BST 2016,1.0,8.987417615338526,startup.mpegaudio,Tue Jul 05 13:20:42 BST 2016,Tue Jul 05 13:20:44 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Tue Jul 05 13:20:44 BST 2016,Tue Jul 05 13:20:45 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Tue Jul 05 13:20:45 BST 2016,Tue Jul 05 13:20:46 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Tue Jul 05 13:20:46 BST 2016,Tue Jul 05 13:20:51 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Tue Jul 05 13:20:51 BST 2016,Tue Jul 05 13:20:53 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Tue Jul 05 13:20:53 BST 2016,Tue Jul 05 13:20:54 BST 2016,1.0,61.09979633401222,startup.serial,Tue Jul 05 13:20:54 BST 2016,Tue Jul 05 13:20:56 BST 2016,1.0,28.694404591104735,startup.sunflow,Tue Jul 05 13:20:56 BST 2016,Tue Jul 05 13:21:02 BST 2016,1.0,9.404388714733543,startup.xml.transform,Tue Jul 05 13:21:02 BST 2016,Tue Jul 05 13:21:22 BST 2016,1.0,2.9653059207274883,startup.xml.validation,Tue Jul 05 13:21:22 BST 2016,Tue Jul 05 13:21:23 BST 2016,1.0,76.92307692307692,compiler.compiler,Tue Jul 05 13:21:34 BST 2016,Tue Jul 05 13:23:34 BST 2016,495.10829351009716,247.55414675504858,Tue Jul 05 13:23:36 BST 2016,Tue Jul 05 13:27:36 BST 2016,1009.8424440638229,252.46061101595572,compiler.sunflow,Tue Jul 05 13:27:41 BST 2016,Tue Jul 05 13:29:41 BST 2016,197.89903041058488,98.94951520529244,Tue Jul 05 13:29:45 BST 2016,Tue Jul 05 13:33:45 BST 2016,393.308600717801,98.32715017945026,compress,Tue Jul 05 13:33:49 BST 2016,Tue Jul 05 13:35:49 BST 2016,399.8804471066758,199.9402235533379,Tue Jul 05 13:35:51 BST 2016,Tue Jul 05 13:39:51 BST 2016,802.3075486321266,200.57688715803164,crypto.aes,Tue Jul 05 13:39:53 BST 2016,Tue Jul 05 13:41:53 BST 2016,139.5510720364124,69.7755360182062,Tue Jul 05 13:41:56 BST 2016,Tue Jul 05 13:45:56 BST 2016,293.1154334765808,73.2788583691452,crypto.rsa,Tue Jul 05 13:46:01 BST 2016,Tue Jul 05 13:48:01 BST 2016,237.364282532542,118.682141266271,Tue Jul 05 13:48:05 BST 2016,Tue Jul 05 13:52:05 BST 2016,474.66126091129826,118.66531522782456,crypto.signverify,Tue Jul 05 13:52:08 BST 2016,Tue Jul 05 13:54:08 BST 2016,406.9236763236763,203.46183816183816,Tue Jul 05 13:54:10 BST 2016,Tue Jul 05 13:58:10 BST 2016,815.5672596768688,203.8918149192172,derby,Tue Jul 05 13:58:51 BST 2016,Tue Jul 05 14:00:51 BST 2016,361.3474504255772,180.6737252127886,Tue Jul 05 14:00:53 BST 2016,Tue Jul 05 14:04:53 BST 2016,724.787116325143,181.19677908128574,mpegaudio,Tue Jul 05 14:04:55 BST 2016,Tue Jul 05 14:06:55 BST 2016,207.93875517349298,103.96937758674649,Tue Jul 05 14:06:59 BST 2016,Tue Jul 05 14:10:59 BST 2016,415.8296904647286,103.95742261618216,scimark.fft.large,Tue Jul 05 14:11:03 BST 2016,Tue Jul 05 14:13:03 BST 2016,70.6448489150909,35.32242445754545,Tue Jul 05 14:13:11 BST 2016,Tue Jul 05 14:17:11 BST 2016,142.33776234578568,35.58444058644642,scimark.lu.large,Tue Jul 05 14:17:20 BST 2016,Tue Jul 05 14:19:20 BST 2016,13.847876993762373,6.923938496881187,Tue Jul 05 14:20:05 BST 2016,Tue Jul 05 14:24:05 BST 2016,27.792180205706472,6.948045051426618,scimark.sor.large,Tue Jul 05 14:24:41 BST 2016,Tue Jul 05 14:26:41 BST 2016,74.69177403346784,37.34588701673392,Tue Jul 05 14:26:49 BST 2016,Tue Jul 05 14:30:49 BST 2016,149.36221978712004,37.34055494678001,scimark.sparse.large,Tue Jul 05 14:31:00 BST 2016,Tue Jul 05 14:33:00 BST 2016,42.6590072901121,21.32950364505605,Tue Jul 05 14:33:12 BST 2016,Tue Jul 05 14:37:12 BST 2016,84.68334225049992,21.17083556262498,scimark.fft.small,Tue Jul 05 14:37:27 BST 2016,Tue Jul 05 14:39:27 BST 2016,698.3430656402606,349.1715328201303,Tue Jul 05 14:39:28 BST 2016,Tue Jul 05 14:43:28 BST 2016,1390.8643545688844,347.7160886422211,scimark.lu.small,Tue Jul 05 14:43:29 BST 2016,Tue Jul 05 14:45:29 BST 2016,575.3347377160592,287.6673688580296,Tue Jul 05 14:45:30 BST 2016,Tue Jul 05 14:49:30 BST 2016,1153.6356613454961,288.40891533637404,scimark.sor.small,Tue Jul 05 14:49:31 BST 2016,Tue Jul 05 14:51:31 BST 2016,330.71233393559197,165.35616696779599,Tue Jul 05 14:51:33 BST 2016,Tue Jul 05 14:55:33 BST 2016,660.5915013179804,165.1478753294951,scimark.sparse.small,Tue Jul 05 14:55:35 BST 2016,Tue Jul 05 14:57:35 BST 2016,506.7980769230769,253.39903846153845,Tue Jul 05 14:57:37 BST 2016,Tue Jul 05 15:01:37 BST 2016,1021.1523112366463,255.28807780916156,scimark.monte_carlo,Tue Jul 05 15:01:38 BST 2016,Tue Jul 05 15:03:38 BST 2016,119.12829302730108,59.56414651365054,Tue Jul 05 15:03:46 BST 2016,Tue Jul 05 15:07:46 BST 2016,238.43149856871062,59.607874642177656,serial,Tue Jul 05 15:07:53 BST 2016,Tue Jul 05 15:09:53 BST 2016,238.9184837434717,119.45924187173586,Tue Jul 05 15:09:57 BST 2016,Tue Jul 05 15:13:57 BST 2016,475.4932115487719,118.87330288719298,sunflow,Tue Jul 05 15:14:01 BST 2016,Tue Jul 05 15:16:01 BST 2016,177.8749567874388,88.9374783937194,Tue Jul 05 15:16:02 BST 2016,Tue Jul 05 15:20:02 BST 2016,363.9474715099715,90.98686787749287,xml.transform,Tue Jul 05 15:20:24 BST 2016,Tue Jul 05 15:22:24 BST 2016,492.19767155341765,246.09883577670882,Tue Jul 05 15:22:25 BST 2016,Tue Jul 05 15:26:25 BST 2016,1034.220514001039,258.55512850025974,xml.validation,Tue Jul 05 15:26:27 BST 2016,Tue Jul 05 15:28:27 BST 2016,949.4970608377878,474.7485304188939,Tue Jul 05 15:28:28 BST 2016,Tue Jul 05 15:32:28 BST 2016,1878.258235847521,469.56455896188027
