spec.jvm2008.report.run.location=KRC016
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:06:36 BST 2016, end=Sat Jun 04 16:06:36 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:06:36 BST 2016, end=Sat Jun 04 16:06:37 BST 2016, operations=1.0, operationsPerMinute=93.89671361502347
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:06:37 BST 2016, end=Sat Jun 04 16:06:53 BST 2016, operations=1.0, operationsPerMinute=3.6659131178591067
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:06:53 BST 2016, end=Sat Jun 04 16:06:57 BST 2016, operations=1.0, operationsPerMinute=15.159171298635675
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:06:57 BST 2016, end=Sat Jun 04 16:06:59 BST 2016, operations=1.0, operationsPerMinute=44.742729306487696
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:06:59 BST 2016, end=Sat Jun 04 16:07:08 BST 2016, operations=1.0, operationsPerMinute=6.594131223211342
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:07:08 BST 2016, end=Sat Jun 04 16:07:15 BST 2016, operations=1.0, operationsPerMinute=7.769001683283698
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:07:15 BST 2016, end=Sat Jun 04 16:07:22 BST 2016, operations=1.0, operationsPerMinute=8.62316757688991
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:07:22 BST 2016, end=Sat Jun 04 16:07:25 BST 2016, operations=1.0, operationsPerMinute=23.455824863174357
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:07:25 BST 2016, end=Sat Jun 04 16:07:26 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:07:26 BST 2016, end=Sat Jun 04 16:07:27 BST 2016, operations=1.0, operationsPerMinute=61.98347107438016
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:07:27 BST 2016, end=Sat Jun 04 16:07:32 BST 2016, operations=1.0, operationsPerMinute=10.471204188481675
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:07:32 BST 2016, end=Sat Jun 04 16:07:34 BST 2016, operations=1.0, operationsPerMinute=38.83495145631068
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:07:34 BST 2016, end=Sat Jun 04 16:07:35 BST 2016, operations=1.0, operationsPerMinute=56.022408963585434
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:07:35 BST 2016, end=Sat Jun 04 16:07:37 BST 2016, operations=1.0, operationsPerMinute=25.641025641025642
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:07:37 BST 2016, end=Sat Jun 04 16:07:44 BST 2016, operations=1.0, operationsPerMinute=8.700696055684455
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:07:44 BST 2016, end=Sat Jun 04 16:08:07 BST 2016, operations=1.0, operationsPerMinute=2.624212736179146
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:08:07 BST 2016, end=Sat Jun 04 16:08:08 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:08:19 BST 2016, end=Sat Jun 04 16:10:19 BST 2016, operations=448.31367184594484, operationsPerMinute=224.15683592297242, mode=normal, start=Sat Jun 04 16:10:21 BST 2016, end=Sat Jun 04 16:14:21 BST 2016, operations=901.4240829775059, operationsPerMinute=225.35602074437648
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:24:59 BST 2016, end=Sat Jun 04 17:26:59 BST 2016, operations=684.4963217179819, operationsPerMinute=342.24816085899096, mode=normal, start=Sat Jun 04 17:27:00 BST 2016, end=Sat Jun 04 17:31:00 BST 2016, operations=1360.8995327091948, operationsPerMinute=340.2248831772987
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:31:01 BST 2016, end=Sat Jun 04 17:33:01 BST 2016, operations=516.3613682363682, operationsPerMinute=258.1806841181841, mode=normal, start=Sat Jun 04 17:33:02 BST 2016, end=Sat Jun 04 17:37:02 BST 2016, operations=1031.8587675911508, operationsPerMinute=257.9646918977877
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:37:04 BST 2016, end=Sat Jun 04 17:39:04 BST 2016, operations=299.84653513251124, operationsPerMinute=149.92326756625562, mode=normal, start=Sat Jun 04 17:39:06 BST 2016, end=Sat Jun 04 17:43:06 BST 2016, operations=598.3379013150227, operationsPerMinute=149.58447532875567
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:43:09 BST 2016, end=Sat Jun 04 17:45:09 BST 2016, operations=427.0123168778962, operationsPerMinute=213.5061584389481, mode=normal, start=Sat Jun 04 17:45:10 BST 2016, end=Sat Jun 04 17:49:10 BST 2016, operations=889.1979857154516, operationsPerMinute=222.2994964288629
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:49:12 BST 2016, end=Sat Jun 04 17:51:12 BST 2016, operations=107.18822226938065, operationsPerMinute=53.59411113469032, mode=normal, start=Sat Jun 04 17:51:17 BST 2016, end=Sat Jun 04 17:55:17 BST 2016, operations=214.25455411825442, operationsPerMinute=53.563638529563605
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:55:25 BST 2016, end=Sat Jun 04 17:57:25 BST 2016, operations=220.44817181451242, operationsPerMinute=110.22408590725621, mode=normal, start=Sat Jun 04 17:57:29 BST 2016, end=Sat Jun 04 18:01:29 BST 2016, operations=426.7090790862644, operationsPerMinute=106.6772697715661
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:01:33 BST 2016, end=Sat Jun 04 18:03:33 BST 2016, operations=159.57617973667973, operationsPerMinute=79.78808986833987, mode=normal, start=Sat Jun 04 18:03:34 BST 2016, end=Sat Jun 04 18:07:34 BST 2016, operations=319.37733184783156, operationsPerMinute=79.84433296195789
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:07:56 BST 2016, end=Sat Jun 04 18:09:56 BST 2016, operations=454.86579197456376, operationsPerMinute=227.43289598728188, mode=normal, start=Sat Jun 04 18:09:57 BST 2016, end=Sat Jun 04 18:13:57 BST 2016, operations=919.0223941076688, operationsPerMinute=229.7555985269172
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:13:59 BST 2016, end=Sat Jun 04 18:15:59 BST 2016, operations=925.9173822767057, operationsPerMinute=462.95869113835283, mode=normal, start=Sat Jun 04 18:16:00 BST 2016, end=Sat Jun 04 18:20:00 BST 2016, operations=1808.7525725232622, operationsPerMinute=452.18814313081555
##-nursultan-##,KRC016,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Sat Jun 04 16:06:36 BST 2016,Sat Jun 04 16:06:36 BST 2016,1.0,769.2307692307693,startup.helloworld,Sat Jun 04 16:06:36 BST 2016,Sat Jun 04 16:06:37 BST 2016,1.0,93.89671361502347,startup.compiler.compiler,Sat Jun 04 16:06:37 BST 2016,Sat Jun 04 16:06:53 BST 2016,1.0,3.6659131178591067,startup.compiler.sunflow,Sat Jun 04 16:06:53 BST 2016,Sat Jun 04 16:06:57 BST 2016,1.0,15.159171298635675,startup.compress,Sat Jun 04 16:06:57 BST 2016,Sat Jun 04 16:06:59 BST 2016,1.0,44.742729306487696,startup.crypto.aes,Sat Jun 04 16:06:59 BST 2016,Sat Jun 04 16:07:08 BST 2016,1.0,6.594131223211342,startup.crypto.rsa,Sat Jun 04 16:07:08 BST 2016,Sat Jun 04 16:07:15 BST 2016,1.0,7.769001683283698,startup.crypto.signverify,Sat Jun 04 16:07:15 BST 2016,Sat Jun 04 16:07:22 BST 2016,1.0,8.62316757688991,startup.mpegaudio,Sat Jun 04 16:07:22 BST 2016,Sat Jun 04 16:07:25 BST 2016,1.0,23.455824863174357,startup.scimark.fft,Sat Jun 04 16:07:25 BST 2016,Sat Jun 04 16:07:26 BST 2016,1.0,73.98273736128236,startup.scimark.lu,Sat Jun 04 16:07:26 BST 2016,Sat Jun 04 16:07:27 BST 2016,1.0,61.98347107438016,startup.scimark.monte_carlo,Sat Jun 04 16:07:27 BST 2016,Sat Jun 04 16:07:32 BST 2016,1.0,10.471204188481675,startup.scimark.sor,Sat Jun 04 16:07:32 BST 2016,Sat Jun 04 16:07:34 BST 2016,1.0,38.83495145631068,startup.scimark.sparse,Sat Jun 04 16:07:34 BST 2016,Sat Jun 04 16:07:35 BST 2016,1.0,56.022408963585434,startup.serial,Sat Jun 04 16:07:35 BST 2016,Sat Jun 04 16:07:37 BST 2016,1.0,25.641025641025642,startup.sunflow,Sat Jun 04 16:07:37 BST 2016,Sat Jun 04 16:07:44 BST 2016,1.0,8.700696055684455,startup.xml.transform,Sat Jun 04 16:07:44 BST 2016,Sat Jun 04 16:08:07 BST 2016,1.0,2.624212736179146,startup.xml.validation,Sat Jun 04 16:08:07 BST 2016,Sat Jun 04 16:08:08 BST 2016,1.0,62.047569803516026,compiler.compiler,Sat Jun 04 16:08:19 BST 2016,Sat Jun 04 16:10:19 BST 2016,448.31367184594484,224.15683592297242,Sat Jun 04 16:10:21 BST 2016,Sat Jun 04 16:14:21 BST 2016,901.4240829775059,225.35602074437648,compiler.sunflow,Sat Jun 04 16:14:25 BST 2016,Sat Jun 04 16:16:25 BST 2016,180.9564177941406,90.4782088970703,Sat Jun 04 16:16:29 BST 2016,Sat Jun 04 16:20:29 BST 2016,350.1701960228698,87.54254900571745,compress,Sat Jun 04 16:20:33 BST 2016,Sat Jun 04 16:22:33 BST 2016,363.0076682866601,181.50383414333004,Sat Jun 04 16:22:35 BST 2016,Sat Jun 04 16:26:35 BST 2016,717.965491541016,179.491372885254,crypto.aes,Sat Jun 04 16:26:38 BST 2016,Sat Jun 04 16:28:38 BST 2016,121.31183763994353,60.65591881997177,Sat Jun 04 16:28:44 BST 2016,Sat Jun 04 16:32:44 BST 2016,253.79028349859925,63.44757087464981,crypto.rsa,Sat Jun 04 16:32:50 BST 2016,Sat Jun 04 16:34:50 BST 2016,204.88861945561766,102.44430972780883,Sat Jun 04 16:34:54 BST 2016,Sat Jun 04 16:38:54 BST 2016,410.973540450373,102.74338511259324,crypto.signverify,Sat Jun 04 16:38:58 BST 2016,Sat Jun 04 16:40:58 BST 2016,339.52804454850536,169.76402227425268,Sat Jun 04 16:41:00 BST 2016,Sat Jun 04 16:45:00 BST 2016,679.4954868862137,169.87387172155343,derby,Sat Jun 04 16:46:12 BST 2016,Sat Jun 04 16:48:12 BST 2016,303.56442107932133,151.78221053966067,Sat Jun 04 16:48:14 BST 2016,Sat Jun 04 16:52:14 BST 2016,610.247918007119,152.56197950177975,mpegaudio,Sat Jun 04 16:52:17 BST 2016,Sat Jun 04 16:54:17 BST 2016,182.36324281776362,91.18162140888181,Sat Jun 04 16:54:21 BST 2016,Sat Jun 04 16:58:21 BST 2016,366.7288731455096,91.6822182863774,scimark.fft.large,Sat Jun 04 16:58:25 BST 2016,Sat Jun 04 17:00:25 BST 2016,68.88940762133642,34.44470381066821,Sat Jun 04 17:00:36 BST 2016,Sat Jun 04 17:04:36 BST 2016,149.00020323360383,37.25005080840096,scimark.lu.large,Sat Jun 04 17:04:45 BST 2016,Sat Jun 04 17:06:45 BST 2016,13.536928990651246,6.768464495325623,Sat Jun 04 17:07:33 BST 2016,Sat Jun 04 17:11:33 BST 2016,27.41361611080241,6.853404027700602,scimark.sor.large,Sat Jun 04 17:12:05 BST 2016,Sat Jun 04 17:14:05 BST 2016,65.92747504739448,32.96373752369724,Sat Jun 04 17:14:16 BST 2016,Sat Jun 04 17:18:16 BST 2016,136.32082375007298,34.080205937518244,scimark.sparse.large,Sat Jun 04 17:18:28 BST 2016,Sat Jun 04 17:20:28 BST 2016,42.199193838545554,21.099596919272777,Sat Jun 04 17:20:42 BST 2016,Sat Jun 04 17:24:42 BST 2016,84.04844129834618,21.012110324586544,scimark.fft.small,Sat Jun 04 17:24:59 BST 2016,Sat Jun 04 17:26:59 BST 2016,684.4963217179819,342.24816085899096,Sat Jun 04 17:27:00 BST 2016,Sat Jun 04 17:31:00 BST 2016,1360.8995327091948,340.2248831772987,scimark.lu.small,Sat Jun 04 17:31:01 BST 2016,Sat Jun 04 17:33:01 BST 2016,516.3613682363682,258.1806841181841,Sat Jun 04 17:33:02 BST 2016,Sat Jun 04 17:37:02 BST 2016,1031.8587675911508,257.9646918977877,scimark.sor.small,Sat Jun 04 17:37:04 BST 2016,Sat Jun 04 17:39:04 BST 2016,299.84653513251124,149.92326756625562,Sat Jun 04 17:39:06 BST 2016,Sat Jun 04 17:43:06 BST 2016,598.3379013150227,149.58447532875567,scimark.sparse.small,Sat Jun 04 17:43:09 BST 2016,Sat Jun 04 17:45:09 BST 2016,427.0123168778962,213.5061584389481,Sat Jun 04 17:45:10 BST 2016,Sat Jun 04 17:49:10 BST 2016,889.1979857154516,222.2994964288629,scimark.monte_carlo,Sat Jun 04 17:49:12 BST 2016,Sat Jun 04 17:51:12 BST 2016,107.18822226938065,53.59411113469032,Sat Jun 04 17:51:17 BST 2016,Sat Jun 04 17:55:17 BST 2016,214.25455411825442,53.563638529563605,serial,Sat Jun 04 17:55:25 BST 2016,Sat Jun 04 17:57:25 BST 2016,220.44817181451242,110.22408590725621,Sat Jun 04 17:57:29 BST 2016,Sat Jun 04 18:01:29 BST 2016,426.7090790862644,106.6772697715661,sunflow,Sat Jun 04 18:01:33 BST 2016,Sat Jun 04 18:03:33 BST 2016,159.57617973667973,79.78808986833987,Sat Jun 04 18:03:34 BST 2016,Sat Jun 04 18:07:34 BST 2016,319.37733184783156,79.84433296195789,xml.transform,Sat Jun 04 18:07:56 BST 2016,Sat Jun 04 18:09:56 BST 2016,454.86579197456376,227.43289598728188,Sat Jun 04 18:09:57 BST 2016,Sat Jun 04 18:13:57 BST 2016,919.0223941076688,229.7555985269172,xml.validation,Sat Jun 04 18:13:59 BST 2016,Sat Jun 04 18:15:59 BST 2016,925.9173822767057,462.95869113835283,Sat Jun 04 18:16:00 BST 2016,Sat Jun 04 18:20:00 BST 2016,1808.7525725232622,452.18814313081555
