spec.jvm2008.report.run.location=SUNSPACE13
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Wed Jun 29 23:40:36 BST 2016, end=Wed Jun 29 23:40:36 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 23:40:36 BST 2016, end=Wed Jun 29 23:40:36 BST 2016, operations=1.0, operationsPerMinute=320.85561497326205
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 23:40:36 BST 2016, end=Wed Jun 29 23:41:05 BST 2016, operations=1.0, operationsPerMinute=2.062280882656218
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 23:41:05 BST 2016, end=Wed Jun 29 23:41:11 BST 2016, operations=1.0, operationsPerMinute=9.615384615384615
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 23:41:11 BST 2016, end=Wed Jun 29 23:41:14 BST 2016, operations=1.0, operationsPerMinute=28.28854314002829
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 23:41:14 BST 2016, end=Wed Jun 29 23:41:25 BST 2016, operations=1.0, operationsPerMinute=5.07399577167019
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 23:41:25 BST 2016, end=Wed Jun 29 23:41:34 BST 2016, operations=1.0, operationsPerMinute=6.807351940095303
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 23:41:34 BST 2016, end=Wed Jun 29 23:41:42 BST 2016, operations=1.0, operationsPerMinute=7.945967421533572
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 23:41:42 BST 2016, end=Wed Jun 29 23:41:46 BST 2016, operations=1.0, operationsPerMinute=13.401831583649766
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 23:41:46 BST 2016, end=Wed Jun 29 23:41:48 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 23:41:48 BST 2016, end=Wed Jun 29 23:41:50 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 23:41:50 BST 2016, end=Wed Jun 29 23:41:59 BST 2016, operations=1.0, operationsPerMinute=6.485785320505891
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 23:41:59 BST 2016, end=Wed Jun 29 23:42:01 BST 2016, operations=1.0, operationsPerMinute=27.675276752767527
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 23:42:01 BST 2016, end=Wed Jun 29 23:42:04 BST 2016, operations=1.0, operationsPerMinute=24.499795835034707
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 23:42:04 BST 2016, end=Wed Jun 29 23:42:08 BST 2016, operations=1.0, operationsPerMinute=12.568077084206116
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 23:42:08 BST 2016, end=Wed Jun 29 23:42:16 BST 2016, operations=1.0, operationsPerMinute=7.817589576547231
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 23:42:16 BST 2016, end=Wed Jun 29 23:43:03 BST 2016, operations=1.0, operationsPerMinute=1.273128501103378
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 23:43:03 BST 2016, end=Wed Jun 29 23:43:05 BST 2016, operations=1.0, operationsPerMinute=34.344590726960504
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 23:43:26 BST 2016, end=Wed Jun 29 23:45:26 BST 2016, operations=295.99526273022684, operationsPerMinute=147.99763136511342, mode=normal, start=Wed Jun 29 23:45:28 BST 2016, end=Wed Jun 29 23:49:28 BST 2016, operations=601.194247172644, operationsPerMinute=150.298561793161
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 30 01:02:22 BST 2016, end=Thu Jun 30 01:04:22 BST 2016, operations=430.60970554952246, operationsPerMinute=215.30485277476123, mode=normal, start=Thu Jun 30 01:04:24 BST 2016, end=Thu Jun 30 01:08:24 BST 2016, operations=842.4437982374822, operationsPerMinute=210.61094955937054
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 30 01:08:26 BST 2016, end=Thu Jun 30 01:10:26 BST 2016, operations=264.5592416522761, operationsPerMinute=132.27962082613806, mode=normal, start=Thu Jun 30 01:10:29 BST 2016, end=Thu Jun 30 01:14:29 BST 2016, operations=522.0586565816903, operationsPerMinute=130.51466414542259
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 30 01:14:33 BST 2016, end=Thu Jun 30 01:16:33 BST 2016, operations=245.39100054538443, operationsPerMinute=122.69550027269221, mode=normal, start=Thu Jun 30 01:16:36 BST 2016, end=Thu Jun 30 01:20:36 BST 2016, operations=490.46121868202044, operationsPerMinute=122.61530467050511
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 30 01:20:39 BST 2016, end=Thu Jun 30 01:22:39 BST 2016, operations=216.32960365333867, operationsPerMinute=108.16480182666933, mode=normal, start=Thu Jun 30 01:22:42 BST 2016, end=Thu Jun 30 01:26:42 BST 2016, operations=430.33562089978653, operationsPerMinute=107.58390522494663
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 30 01:26:46 BST 2016, end=Thu Jun 30 01:28:46 BST 2016, operations=79.17379178856675, operationsPerMinute=39.58689589428337, mode=normal, start=Thu Jun 30 01:28:53 BST 2016, end=Thu Jun 30 01:32:53 BST 2016, operations=157.2696404664326, operationsPerMinute=39.31741011660815
benchmark-name=serial, mod=warmup, start=Thu Jun 30 01:33:03 BST 2016, end=Thu Jun 30 01:35:03 BST 2016, operations=110.8389626082075, operationsPerMinute=55.41948130410375, mode=normal, start=Thu Jun 30 01:35:10 BST 2016, end=Thu Jun 30 01:39:10 BST 2016, operations=219.09181246533083, operationsPerMinute=54.77295311633271
benchmark-name=sunflow, mod=warmup, start=Thu Jun 30 01:39:18 BST 2016, end=Thu Jun 30 01:41:18 BST 2016, operations=88.54646219719407, operationsPerMinute=44.27323109859704, mode=normal, start=Thu Jun 30 01:41:20 BST 2016, end=Thu Jun 30 01:45:20 BST 2016, operations=177.35051675211082, operationsPerMinute=44.337629188027705
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 30 01:46:09 BST 2016, end=Thu Jun 30 01:48:09 BST 2016, operations=265.86496419772647, operationsPerMinute=132.93248209886323, mode=normal, start=Thu Jun 30 01:48:12 BST 2016, end=Thu Jun 30 01:52:12 BST 2016, operations=542.5209428323396, operationsPerMinute=135.6302357080849
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 30 01:52:16 BST 2016, end=Thu Jun 30 01:54:16 BST 2016, operations=404.00236788677597, operationsPerMinute=202.00118394338799, mode=normal, start=Thu Jun 30 01:54:18 BST 2016, end=Thu Jun 30 01:58:18 BST 2016, operations=796.8710437945367, operationsPerMinute=199.21776094863418
##-nursultan-##,SUNSPACE13,Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz,4,3991,check,Wed Jun 29 23:40:36 BST 2016,Wed Jun 29 23:40:36 BST 2016,1.0,769.2307692307693,startup.helloworld,Wed Jun 29 23:40:36 BST 2016,Wed Jun 29 23:40:36 BST 2016,1.0,320.85561497326205,startup.compiler.compiler,Wed Jun 29 23:40:36 BST 2016,Wed Jun 29 23:41:05 BST 2016,1.0,2.062280882656218,startup.compiler.sunflow,Wed Jun 29 23:41:05 BST 2016,Wed Jun 29 23:41:11 BST 2016,1.0,9.615384615384615,startup.compress,Wed Jun 29 23:41:11 BST 2016,Wed Jun 29 23:41:14 BST 2016,1.0,28.28854314002829,startup.crypto.aes,Wed Jun 29 23:41:14 BST 2016,Wed Jun 29 23:41:25 BST 2016,1.0,5.07399577167019,startup.crypto.rsa,Wed Jun 29 23:41:25 BST 2016,Wed Jun 29 23:41:34 BST 2016,1.0,6.807351940095303,startup.crypto.signverify,Wed Jun 29 23:41:34 BST 2016,Wed Jun 29 23:41:42 BST 2016,1.0,7.945967421533572,startup.mpegaudio,Wed Jun 29 23:41:42 BST 2016,Wed Jun 29 23:41:46 BST 2016,1.0,13.401831583649766,startup.scimark.fft,Wed Jun 29 23:41:46 BST 2016,Wed Jun 29 23:41:48 BST 2016,1.0,42.28329809725159,startup.scimark.lu,Wed Jun 29 23:41:48 BST 2016,Wed Jun 29 23:41:50 BST 2016,1.0,28.275212064090482,startup.scimark.monte_carlo,Wed Jun 29 23:41:50 BST 2016,Wed Jun 29 23:41:59 BST 2016,1.0,6.485785320505891,startup.scimark.sor,Wed Jun 29 23:41:59 BST 2016,Wed Jun 29 23:42:01 BST 2016,1.0,27.675276752767527,startup.scimark.sparse,Wed Jun 29 23:42:01 BST 2016,Wed Jun 29 23:42:04 BST 2016,1.0,24.499795835034707,startup.serial,Wed Jun 29 23:42:04 BST 2016,Wed Jun 29 23:42:08 BST 2016,1.0,12.568077084206116,startup.sunflow,Wed Jun 29 23:42:08 BST 2016,Wed Jun 29 23:42:16 BST 2016,1.0,7.817589576547231,startup.xml.transform,Wed Jun 29 23:42:16 BST 2016,Wed Jun 29 23:43:03 BST 2016,1.0,1.273128501103378,startup.xml.validation,Wed Jun 29 23:43:03 BST 2016,Wed Jun 29 23:43:05 BST 2016,1.0,34.344590726960504,compiler.compiler,Wed Jun 29 23:43:26 BST 2016,Wed Jun 29 23:45:26 BST 2016,295.99526273022684,147.99763136511342,Wed Jun 29 23:45:28 BST 2016,Wed Jun 29 23:49:28 BST 2016,601.194247172644,150.298561793161,compiler.sunflow,Wed Jun 29 23:49:36 BST 2016,Wed Jun 29 23:51:36 BST 2016,118.62225858960888,59.31112929480444,Wed Jun 29 23:51:41 BST 2016,Wed Jun 29 23:55:41 BST 2016,235.3941646392188,58.8485411598047,compress,Wed Jun 29 23:55:46 BST 2016,Wed Jun 29 23:57:46 BST 2016,251.8804342391015,125.94021711955075,Wed Jun 29 23:57:50 BST 2016,Thu Jun 30 00:01:50 BST 2016,502.455508594456,125.613877148614,crypto.aes,Thu Jun 30 00:01:53 BST 2016,Thu Jun 30 00:03:53 BST 2016,71.55786945443117,35.778934727215585,Thu Jun 30 00:04:04 BST 2016,Thu Jun 30 00:08:04 BST 2016,150.7836519878137,37.695912996953425,crypto.rsa,Thu Jun 30 00:08:14 BST 2016,Thu Jun 30 00:10:14 BST 2016,149.66366320689403,74.83183160344701,Thu Jun 30 00:10:19 BST 2016,Thu Jun 30 00:14:19 BST 2016,300.11649353844996,75.02912338461249,crypto.signverify,Thu Jun 30 00:14:24 BST 2016,Thu Jun 30 00:16:24 BST 2016,241.06712137637157,120.53356068818579,Thu Jun 30 00:16:28 BST 2016,Thu Jun 30 00:20:28 BST 2016,481.72212637950236,120.43053159487559,derby,Thu Jun 30 00:21:21 BST 2016,Thu Jun 30 00:23:21 BST 2016,168.0295301566548,84.0147650783274,Thu Jun 30 00:23:27 BST 2016,Thu Jun 30 00:27:27 BST 2016,338.946454664936,84.736613666234,mpegaudio,Thu Jun 30 00:27:30 BST 2016,Thu Jun 30 00:29:30 BST 2016,114.1424844116518,57.0712422058259,Thu Jun 30 00:29:37 BST 2016,Thu Jun 30 00:33:37 BST 2016,227.93002087227967,56.98250521806992,scimark.fft.large,Thu Jun 30 00:33:42 BST 2016,Thu Jun 30 00:35:42 BST 2016,32.939896154884586,16.469948077442293,Thu Jun 30 00:36:05 BST 2016,Thu Jun 30 00:40:05 BST 2016,68.86692553384201,17.216731383460502,scimark.lu.large,Thu Jun 30 00:40:24 BST 2016,Thu Jun 30 00:42:24 BST 2016,8.835953019770358,4.417976509885179,Thu Jun 30 00:43:48 BST 2016,Thu Jun 30 00:47:48 BST 2016,17.682764412310274,4.420691103077568,scimark.sor.large,Thu Jun 30 00:49:00 BST 2016,Thu Jun 30 00:51:00 BST 2016,49.36163961482923,24.680819807414615,Thu Jun 30 00:51:15 BST 2016,Thu Jun 30 00:55:15 BST 2016,98.98714735737477,24.74678683934369,scimark.sparse.large,Thu Jun 30 00:55:27 BST 2016,Thu Jun 30 00:57:27 BST 2016,28.35734603901112,14.17867301950556,Thu Jun 30 00:57:55 BST 2016,Thu Jun 30 01:01:55 BST 2016,56.651263031557406,14.162815757889351,scimark.fft.small,Thu Jun 30 01:02:22 BST 2016,Thu Jun 30 01:04:22 BST 2016,430.60970554952246,215.30485277476123,Thu Jun 30 01:04:24 BST 2016,Thu Jun 30 01:08:24 BST 2016,842.4437982374822,210.61094955937054,scimark.lu.small,Thu Jun 30 01:08:26 BST 2016,Thu Jun 30 01:10:26 BST 2016,264.5592416522761,132.27962082613806,Thu Jun 30 01:10:29 BST 2016,Thu Jun 30 01:14:29 BST 2016,522.0586565816903,130.51466414542259,scimark.sor.small,Thu Jun 30 01:14:33 BST 2016,Thu Jun 30 01:16:33 BST 2016,245.39100054538443,122.69550027269221,Thu Jun 30 01:16:36 BST 2016,Thu Jun 30 01:20:36 BST 2016,490.46121868202044,122.61530467050511,scimark.sparse.small,Thu Jun 30 01:20:39 BST 2016,Thu Jun 30 01:22:39 BST 2016,216.32960365333867,108.16480182666933,Thu Jun 30 01:22:42 BST 2016,Thu Jun 30 01:26:42 BST 2016,430.33562089978653,107.58390522494663,scimark.monte_carlo,Thu Jun 30 01:26:46 BST 2016,Thu Jun 30 01:28:46 BST 2016,79.17379178856675,39.58689589428337,Thu Jun 30 01:28:53 BST 2016,Thu Jun 30 01:32:53 BST 2016,157.2696404664326,39.31741011660815,serial,Thu Jun 30 01:33:03 BST 2016,Thu Jun 30 01:35:03 BST 2016,110.8389626082075,55.41948130410375,Thu Jun 30 01:35:10 BST 2016,Thu Jun 30 01:39:10 BST 2016,219.09181246533083,54.77295311633271,sunflow,Thu Jun 30 01:39:18 BST 2016,Thu Jun 30 01:41:18 BST 2016,88.54646219719407,44.27323109859704,Thu Jun 30 01:41:20 BST 2016,Thu Jun 30 01:45:20 BST 2016,177.35051675211082,44.337629188027705,xml.transform,Thu Jun 30 01:46:09 BST 2016,Thu Jun 30 01:48:09 BST 2016,265.86496419772647,132.93248209886323,Thu Jun 30 01:48:12 BST 2016,Thu Jun 30 01:52:12 BST 2016,542.5209428323396,135.6302357080849,xml.validation,Thu Jun 30 01:52:16 BST 2016,Thu Jun 30 01:54:16 BST 2016,404.00236788677597,202.00118394338799,Thu Jun 30 01:54:18 BST 2016,Thu Jun 30 01:58:18 BST 2016,796.8710437945367,199.21776094863418
