spec.jvm2008.report.run.location=CASTLEAZES002
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 11:50:25 BST 2016, end=Thu Jun 23 11:50:26 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 11:50:26 BST 2016, end=Thu Jun 23 11:50:26 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 11:50:26 BST 2016, end=Thu Jun 23 11:50:38 BST 2016, operations=1.0, operationsPerMinute=4.69630557294928
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 11:50:38 BST 2016, end=Thu Jun 23 11:50:42 BST 2016, operations=1.0, operationsPerMinute=18.58160421183029
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 11:50:42 BST 2016, end=Thu Jun 23 11:50:43 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 11:50:43 BST 2016, end=Thu Jun 23 11:50:51 BST 2016, operations=1.0, operationsPerMinute=7.135212272565108
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 11:50:51 BST 2016, end=Thu Jun 23 11:50:59 BST 2016, operations=1.0, operationsPerMinute=8.012820512820513
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 11:50:59 BST 2016, end=Thu Jun 23 11:51:05 BST 2016, operations=1.0, operationsPerMinute=9.223674096848578
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 11:51:05 BST 2016, end=Thu Jun 23 11:51:08 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 11:51:08 BST 2016, end=Thu Jun 23 11:51:08 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 11:51:08 BST 2016, end=Thu Jun 23 11:51:09 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 11:51:09 BST 2016, end=Thu Jun 23 11:51:15 BST 2016, operations=1.0, operationsPerMinute=10.95690284879474
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 11:51:15 BST 2016, end=Thu Jun 23 11:51:16 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 11:51:16 BST 2016, end=Thu Jun 23 11:51:17 BST 2016, operations=1.0, operationsPerMinute=61.98347107438016
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 11:51:17 BST 2016, end=Thu Jun 23 11:51:19 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 11:51:19 BST 2016, end=Thu Jun 23 11:51:25 BST 2016, operations=1.0, operationsPerMinute=9.450307134981887
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 11:51:25 BST 2016, end=Thu Jun 23 11:51:46 BST 2016, operations=1.0, operationsPerMinute=2.963109289347622
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 11:51:46 BST 2016, end=Thu Jun 23 11:51:47 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 11:51:57 BST 2016, end=Thu Jun 23 11:53:57 BST 2016, operations=486.12155798391365, operationsPerMinute=243.06077899195682, mode=normal, start=Thu Jun 23 11:53:58 BST 2016, end=Thu Jun 23 11:57:58 BST 2016, operations=1026.4165735141382, operationsPerMinute=256.60414337853456
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 13:07:38 BST 2016, end=Thu Jun 23 13:09:38 BST 2016, operations=715.0921079386466, operationsPerMinute=357.5460539693233, mode=normal, start=Thu Jun 23 13:09:39 BST 2016, end=Thu Jun 23 13:13:39 BST 2016, operations=1407.5953215434988, operationsPerMinute=351.8988303858747
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 13:13:40 BST 2016, end=Thu Jun 23 13:15:40 BST 2016, operations=576.0518851717724, operationsPerMinute=288.0259425858862, mode=normal, start=Thu Jun 23 13:15:41 BST 2016, end=Thu Jun 23 13:19:41 BST 2016, operations=1151.1982413079734, operationsPerMinute=287.79956032699334
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 13:19:43 BST 2016, end=Thu Jun 23 13:21:43 BST 2016, operations=330.9774022718533, operationsPerMinute=165.48870113592665, mode=normal, start=Thu Jun 23 13:21:46 BST 2016, end=Thu Jun 23 13:25:46 BST 2016, operations=657.0196193835835, operationsPerMinute=164.25490484589588
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 13:25:48 BST 2016, end=Thu Jun 23 13:27:48 BST 2016, operations=502.8780902864779, operationsPerMinute=251.43904514323896, mode=normal, start=Thu Jun 23 13:27:50 BST 2016, end=Thu Jun 23 13:31:50 BST 2016, operations=1025.429958014421, operationsPerMinute=256.3574895036052
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 13:31:51 BST 2016, end=Thu Jun 23 13:33:51 BST 2016, operations=119.80621085637878, operationsPerMinute=59.90310542818939, mode=normal, start=Thu Jun 23 13:33:59 BST 2016, end=Thu Jun 23 13:37:59 BST 2016, operations=238.07768385043545, operationsPerMinute=59.51942096260886
benchmark-name=serial, mod=warmup, start=Thu Jun 23 13:38:04 BST 2016, end=Thu Jun 23 13:40:04 BST 2016, operations=239.64877731529722, operationsPerMinute=119.82438865764861, mode=normal, start=Thu Jun 23 13:40:07 BST 2016, end=Thu Jun 23 13:44:07 BST 2016, operations=458.464207633671, operationsPerMinute=114.61605190841775
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 13:44:10 BST 2016, end=Thu Jun 23 13:46:10 BST 2016, operations=171.36500300501828, operationsPerMinute=85.68250150250914, mode=normal, start=Thu Jun 23 13:46:11 BST 2016, end=Thu Jun 23 13:50:11 BST 2016, operations=357.056925087108, operationsPerMinute=89.264231271777
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 13:50:33 BST 2016, end=Thu Jun 23 13:52:33 BST 2016, operations=518.4047607096287, operationsPerMinute=259.20238035481435, mode=normal, start=Thu Jun 23 13:52:34 BST 2016, end=Thu Jun 23 13:56:34 BST 2016, operations=1043.8457950225666, operationsPerMinute=260.96144875564164
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 13:56:35 BST 2016, end=Thu Jun 23 13:58:35 BST 2016, operations=938.1363397973845, operationsPerMinute=469.06816989869225, mode=normal, start=Thu Jun 23 13:58:36 BST 2016, end=Thu Jun 23 14:02:36 BST 2016, operations=1922.034793938808, operationsPerMinute=480.508698484702
##-nursultan-##,CASTLEAZES002,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 11:50:25 BST 2016,Thu Jun 23 11:50:26 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 11:50:26 BST 2016,Thu Jun 23 11:50:26 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Thu Jun 23 11:50:26 BST 2016,Thu Jun 23 11:50:38 BST 2016,1.0,4.69630557294928,startup.compiler.sunflow,Thu Jun 23 11:50:38 BST 2016,Thu Jun 23 11:50:42 BST 2016,1.0,18.58160421183029,startup.compress,Thu Jun 23 11:50:42 BST 2016,Thu Jun 23 11:50:43 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 11:50:43 BST 2016,Thu Jun 23 11:50:51 BST 2016,1.0,7.135212272565108,startup.crypto.rsa,Thu Jun 23 11:50:51 BST 2016,Thu Jun 23 11:50:59 BST 2016,1.0,8.012820512820513,startup.crypto.signverify,Thu Jun 23 11:50:59 BST 2016,Thu Jun 23 11:51:05 BST 2016,1.0,9.223674096848578,startup.mpegaudio,Thu Jun 23 11:51:05 BST 2016,Thu Jun 23 11:51:08 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Thu Jun 23 11:51:08 BST 2016,Thu Jun 23 11:51:08 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Thu Jun 23 11:51:08 BST 2016,Thu Jun 23 11:51:09 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu Jun 23 11:51:09 BST 2016,Thu Jun 23 11:51:15 BST 2016,1.0,10.95690284879474,startup.scimark.sor,Thu Jun 23 11:51:15 BST 2016,Thu Jun 23 11:51:16 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Thu Jun 23 11:51:16 BST 2016,Thu Jun 23 11:51:17 BST 2016,1.0,61.98347107438016,startup.serial,Thu Jun 23 11:51:17 BST 2016,Thu Jun 23 11:51:19 BST 2016,1.0,28.49002849002849,startup.sunflow,Thu Jun 23 11:51:19 BST 2016,Thu Jun 23 11:51:25 BST 2016,1.0,9.450307134981887,startup.xml.transform,Thu Jun 23 11:51:25 BST 2016,Thu Jun 23 11:51:46 BST 2016,1.0,2.963109289347622,startup.xml.validation,Thu Jun 23 11:51:46 BST 2016,Thu Jun 23 11:51:47 BST 2016,1.0,75.37688442211055,compiler.compiler,Thu Jun 23 11:51:57 BST 2016,Thu Jun 23 11:53:57 BST 2016,486.12155798391365,243.06077899195682,Thu Jun 23 11:53:58 BST 2016,Thu Jun 23 11:57:58 BST 2016,1026.4165735141382,256.60414337853456,compiler.sunflow,Thu Jun 23 11:58:02 BST 2016,Thu Jun 23 12:00:02 BST 2016,199.18910349380548,99.59455174690274,Thu Jun 23 12:00:05 BST 2016,Thu Jun 23 12:04:05 BST 2016,401.1938398388835,100.29845995972087,compress,Thu Jun 23 12:04:08 BST 2016,Thu Jun 23 12:06:08 BST 2016,399.53796146095,199.768980730475,Thu Jun 23 12:06:10 BST 2016,Thu Jun 23 12:10:10 BST 2016,799.6224625908987,199.9056156477247,crypto.aes,Thu Jun 23 12:10:12 BST 2016,Thu Jun 23 12:12:12 BST 2016,140.35635170749882,70.17817585374941,Thu Jun 23 12:12:17 BST 2016,Thu Jun 23 12:16:17 BST 2016,294.68905309309787,73.67226327327447,crypto.rsa,Thu Jun 23 12:16:24 BST 2016,Thu Jun 23 12:18:24 BST 2016,235.81061323568036,117.90530661784018,Thu Jun 23 12:18:26 BST 2016,Thu Jun 23 12:22:26 BST 2016,474.06490451530107,118.51622612882527,crypto.signverify,Thu Jun 23 12:22:29 BST 2016,Thu Jun 23 12:24:29 BST 2016,406.8215115800682,203.4107557900341,Thu Jun 23 12:24:32 BST 2016,Thu Jun 23 12:28:32 BST 2016,811.9599079539237,202.98997698848092,derby,Thu Jun 23 12:28:54 BST 2016,Thu Jun 23 12:30:54 BST 2016,363.12775888465796,181.56387944232898,Thu Jun 23 12:30:55 BST 2016,Thu Jun 23 12:34:55 BST 2016,727.8578359309555,181.96445898273888,mpegaudio,Thu Jun 23 12:34:57 BST 2016,Thu Jun 23 12:36:57 BST 2016,207.7681811401323,103.88409057006615,Thu Jun 23 12:37:01 BST 2016,Thu Jun 23 12:41:01 BST 2016,416.35353142685653,104.08838285671413,scimark.fft.large,Thu Jun 23 12:41:04 BST 2016,Thu Jun 23 12:43:04 BST 2016,73.02018902913149,36.51009451456574,Thu Jun 23 12:43:15 BST 2016,Thu Jun 23 12:47:15 BST 2016,127.89826112428514,31.974565281071285,scimark.lu.large,Thu Jun 23 12:47:24 BST 2016,Thu Jun 23 12:49:24 BST 2016,12.43786809410577,6.218934047052885,Thu Jun 23 12:50:09 BST 2016,Thu Jun 23 12:54:09 BST 2016,24.902298586514405,6.225574646628601,scimark.sor.large,Thu Jun 23 12:54:48 BST 2016,Thu Jun 23 12:56:48 BST 2016,66.1584888906665,33.07924444533325,Thu Jun 23 12:56:59 BST 2016,Thu Jun 23 13:00:59 BST 2016,149.24034192282963,37.31008548070741,scimark.sparse.large,Thu Jun 23 13:01:11 BST 2016,Thu Jun 23 13:03:11 BST 2016,42.553588224788065,21.276794112394033,Thu Jun 23 13:03:23 BST 2016,Thu Jun 23 13:07:23 BST 2016,84.83414958839919,21.208537397099796,scimark.fft.small,Thu Jun 23 13:07:38 BST 2016,Thu Jun 23 13:09:38 BST 2016,715.0921079386466,357.5460539693233,Thu Jun 23 13:09:39 BST 2016,Thu Jun 23 13:13:39 BST 2016,1407.5953215434988,351.8988303858747,scimark.lu.small,Thu Jun 23 13:13:40 BST 2016,Thu Jun 23 13:15:40 BST 2016,576.0518851717724,288.0259425858862,Thu Jun 23 13:15:41 BST 2016,Thu Jun 23 13:19:41 BST 2016,1151.1982413079734,287.79956032699334,scimark.sor.small,Thu Jun 23 13:19:43 BST 2016,Thu Jun 23 13:21:43 BST 2016,330.9774022718533,165.48870113592665,Thu Jun 23 13:21:46 BST 2016,Thu Jun 23 13:25:46 BST 2016,657.0196193835835,164.25490484589588,scimark.sparse.small,Thu Jun 23 13:25:48 BST 2016,Thu Jun 23 13:27:48 BST 2016,502.8780902864779,251.43904514323896,Thu Jun 23 13:27:50 BST 2016,Thu Jun 23 13:31:50 BST 2016,1025.429958014421,256.3574895036052,scimark.monte_carlo,Thu Jun 23 13:31:51 BST 2016,Thu Jun 23 13:33:51 BST 2016,119.80621085637878,59.90310542818939,Thu Jun 23 13:33:59 BST 2016,Thu Jun 23 13:37:59 BST 2016,238.07768385043545,59.51942096260886,serial,Thu Jun 23 13:38:04 BST 2016,Thu Jun 23 13:40:04 BST 2016,239.64877731529722,119.82438865764861,Thu Jun 23 13:40:07 BST 2016,Thu Jun 23 13:44:07 BST 2016,458.464207633671,114.61605190841775,sunflow,Thu Jun 23 13:44:10 BST 2016,Thu Jun 23 13:46:10 BST 2016,171.36500300501828,85.68250150250914,Thu Jun 23 13:46:11 BST 2016,Thu Jun 23 13:50:11 BST 2016,357.056925087108,89.264231271777,xml.transform,Thu Jun 23 13:50:33 BST 2016,Thu Jun 23 13:52:33 BST 2016,518.4047607096287,259.20238035481435,Thu Jun 23 13:52:34 BST 2016,Thu Jun 23 13:56:34 BST 2016,1043.8457950225666,260.96144875564164,xml.validation,Thu Jun 23 13:56:35 BST 2016,Thu Jun 23 13:58:35 BST 2016,938.1363397973845,469.06816989869225,Thu Jun 23 13:58:36 BST 2016,Thu Jun 23 14:02:36 BST 2016,1922.034793938808,480.508698484702
