spec.jvm2008.report.run.location=HULL03
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:18:48 BST 2016, end=Thu May 26 14:18:48 BST 2016, operations=1.0, operationsPerMinute=1250.0
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:18:48 BST 2016, end=Thu May 26 14:18:49 BST 2016, operations=1.0, operationsPerMinute=294.11764705882354
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:18:49 BST 2016, end=Thu May 26 14:19:03 BST 2016, operations=1.0, operationsPerMinute=4.218815918998734
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:19:03 BST 2016, end=Thu May 26 14:19:06 BST 2016, operations=1.0, operationsPerMinute=16.666666666666668
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:19:06 BST 2016, end=Thu May 26 14:19:08 BST 2016, operations=1.0, operationsPerMinute=44.97751124437781
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:19:08 BST 2016, end=Thu May 26 14:19:16 BST 2016, operations=1.0, operationsPerMinute=7.135212272565108
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:19:16 BST 2016, end=Thu May 26 14:19:24 BST 2016, operations=1.0, operationsPerMinute=8.227067050596462
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:19:24 BST 2016, end=Thu May 26 14:19:30 BST 2016, operations=1.0, operationsPerMinute=9.206690194874943
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:19:30 BST 2016, end=Thu May 26 14:19:32 BST 2016, operations=1.0, operationsPerMinute=24.7320692497939
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:19:32 BST 2016, end=Thu May 26 14:19:33 BST 2016, operations=1.0, operationsPerMinute=76.23888182973316
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:19:33 BST 2016, end=Thu May 26 14:19:34 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:19:34 BST 2016, end=Thu May 26 14:19:40 BST 2016, operations=1.0, operationsPerMinute=10.133423408208072
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:19:40 BST 2016, end=Thu May 26 14:19:42 BST 2016, operations=1.0, operationsPerMinute=39.1644908616188
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:19:42 BST 2016, end=Thu May 26 14:19:43 BST 2016, operations=1.0, operationsPerMinute=57.306590257879655
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:19:43 BST 2016, end=Thu May 26 14:19:45 BST 2016, operations=1.0, operationsPerMinute=26.501766784452297
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:19:45 BST 2016, end=Thu May 26 14:19:51 BST 2016, operations=1.0, operationsPerMinute=9.56175298804781
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:19:51 BST 2016, end=Thu May 26 14:20:13 BST 2016, operations=1.0, operationsPerMinute=2.8183568979285076
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:20:13 BST 2016, end=Thu May 26 14:20:13 BST 2016, operations=1.0, operationsPerMinute=68.72852233676976
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:20:24 BST 2016, end=Thu May 26 14:22:24 BST 2016, operations=459.0872824303381, operationsPerMinute=229.54364121516906, mode=normal, start=Thu May 26 14:22:26 BST 2016, end=Thu May 26 14:26:26 BST 2016, operations=946.1643809126373, operationsPerMinute=236.54109522815932
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:36:17 BST 2016, end=Thu May 26 15:38:17 BST 2016, operations=705.2268200171936, operationsPerMinute=352.6134100085968, mode=normal, start=Thu May 26 15:38:18 BST 2016, end=Thu May 26 15:42:18 BST 2016, operations=1318.0466830103205, operationsPerMinute=329.51167075258013
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:42:20 BST 2016, end=Thu May 26 15:44:20 BST 2016, operations=548.1844437184284, operationsPerMinute=274.0922218592142, mode=normal, start=Thu May 26 15:44:21 BST 2016, end=Thu May 26 15:48:21 BST 2016, operations=1109.4891213095525, operationsPerMinute=277.3722803273881
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:48:22 BST 2016, end=Thu May 26 15:50:22 BST 2016, operations=322.2777174743493, operationsPerMinute=161.13885873717464, mode=normal, start=Thu May 26 15:50:25 BST 2016, end=Thu May 26 15:54:25 BST 2016, operations=644.220425897092, operationsPerMinute=161.055106474273
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:54:27 BST 2016, end=Thu May 26 15:56:27 BST 2016, operations=477.757921021799, operationsPerMinute=238.8789605108995, mode=normal, start=Thu May 26 15:56:29 BST 2016, end=Thu May 26 16:00:29 BST 2016, operations=956.7213191301287, operationsPerMinute=239.18032978253217
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:00:30 BST 2016, end=Thu May 26 16:02:30 BST 2016, operations=116.96510145241588, operationsPerMinute=58.48255072620794, mode=normal, start=Thu May 26 16:02:37 BST 2016, end=Thu May 26 16:06:37 BST 2016, operations=233.43712507316351, operationsPerMinute=58.35928126829088
benchmark-name=serial, mod=warmup, start=Thu May 26 16:06:44 BST 2016, end=Thu May 26 16:08:44 BST 2016, operations=220.35502265006028, operationsPerMinute=110.17751132503014, mode=normal, start=Thu May 26 16:08:47 BST 2016, end=Thu May 26 16:12:47 BST 2016, operations=427.3902471872525, operationsPerMinute=106.84756179681312
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:12:51 BST 2016, end=Thu May 26 16:14:51 BST 2016, operations=161.03086216274124, operationsPerMinute=80.51543108137062, mode=normal, start=Thu May 26 16:14:53 BST 2016, end=Thu May 26 16:18:53 BST 2016, operations=337.94403456953586, operationsPerMinute=84.48600864238396
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:19:15 BST 2016, end=Thu May 26 16:21:15 BST 2016, operations=395.9189752326899, operationsPerMinute=197.95948761634494, mode=normal, start=Thu May 26 16:21:17 BST 2016, end=Thu May 26 16:25:17 BST 2016, operations=895.6721438656803, operationsPerMinute=223.91803596642006
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:25:19 BST 2016, end=Thu May 26 16:27:19 BST 2016, operations=917.8347079855841, operationsPerMinute=458.9173539927921, mode=normal, start=Thu May 26 16:27:19 BST 2016, end=Thu May 26 16:31:19 BST 2016, operations=1742.3829438158937, operationsPerMinute=435.5957359539734
##-nursultan-##,HULL03,n/a,n/a,n/a,check,Thu May 26 14:18:48 BST 2016,Thu May 26 14:18:48 BST 2016,1.0,1250.0,startup.helloworld,Thu May 26 14:18:48 BST 2016,Thu May 26 14:18:49 BST 2016,1.0,294.11764705882354,startup.compiler.compiler,Thu May 26 14:18:49 BST 2016,Thu May 26 14:19:03 BST 2016,1.0,4.218815918998734,startup.compiler.sunflow,Thu May 26 14:19:03 BST 2016,Thu May 26 14:19:06 BST 2016,1.0,16.666666666666668,startup.compress,Thu May 26 14:19:06 BST 2016,Thu May 26 14:19:08 BST 2016,1.0,44.97751124437781,startup.crypto.aes,Thu May 26 14:19:08 BST 2016,Thu May 26 14:19:16 BST 2016,1.0,7.135212272565108,startup.crypto.rsa,Thu May 26 14:19:16 BST 2016,Thu May 26 14:19:24 BST 2016,1.0,8.227067050596462,startup.crypto.signverify,Thu May 26 14:19:24 BST 2016,Thu May 26 14:19:30 BST 2016,1.0,9.206690194874943,startup.mpegaudio,Thu May 26 14:19:30 BST 2016,Thu May 26 14:19:32 BST 2016,1.0,24.7320692497939,startup.scimark.fft,Thu May 26 14:19:32 BST 2016,Thu May 26 14:19:33 BST 2016,1.0,76.23888182973316,startup.scimark.lu,Thu May 26 14:19:33 BST 2016,Thu May 26 14:19:34 BST 2016,1.0,62.047569803516026,startup.scimark.monte_carlo,Thu May 26 14:19:34 BST 2016,Thu May 26 14:19:40 BST 2016,1.0,10.133423408208072,startup.scimark.sor,Thu May 26 14:19:40 BST 2016,Thu May 26 14:19:42 BST 2016,1.0,39.1644908616188,startup.scimark.sparse,Thu May 26 14:19:42 BST 2016,Thu May 26 14:19:43 BST 2016,1.0,57.306590257879655,startup.serial,Thu May 26 14:19:43 BST 2016,Thu May 26 14:19:45 BST 2016,1.0,26.501766784452297,startup.sunflow,Thu May 26 14:19:45 BST 2016,Thu May 26 14:19:51 BST 2016,1.0,9.56175298804781,startup.xml.transform,Thu May 26 14:19:51 BST 2016,Thu May 26 14:20:13 BST 2016,1.0,2.8183568979285076,startup.xml.validation,Thu May 26 14:20:13 BST 2016,Thu May 26 14:20:13 BST 2016,1.0,68.72852233676976,compiler.compiler,Thu May 26 14:20:24 BST 2016,Thu May 26 14:22:24 BST 2016,459.0872824303381,229.54364121516906,Thu May 26 14:22:26 BST 2016,Thu May 26 14:26:26 BST 2016,946.1643809126373,236.54109522815932,compiler.sunflow,Thu May 26 14:26:30 BST 2016,Thu May 26 14:28:30 BST 2016,189.42065230668726,94.71032615334363,Thu May 26 14:28:32 BST 2016,Thu May 26 14:32:32 BST 2016,372.6117132748007,93.15292831870018,compress,Thu May 26 14:32:36 BST 2016,Thu May 26 14:34:36 BST 2016,353.8884887662005,176.94424438310025,Thu May 26 14:34:38 BST 2016,Thu May 26 14:38:38 BST 2016,765.623387415257,191.40584685381424,crypto.aes,Thu May 26 14:38:39 BST 2016,Thu May 26 14:40:39 BST 2016,134.94735066283226,67.47367533141613,Thu May 26 14:40:45 BST 2016,Thu May 26 14:44:45 BST 2016,284.4126001861956,71.1031500465489,crypto.rsa,Thu May 26 14:44:51 BST 2016,Thu May 26 14:46:51 BST 2016,229.88811634275208,114.94405817137604,Thu May 26 14:46:54 BST 2016,Thu May 26 14:50:54 BST 2016,458.18412710690257,114.54603177672564,crypto.signverify,Thu May 26 14:50:57 BST 2016,Thu May 26 14:52:57 BST 2016,395.75642519932023,197.87821259966012,Thu May 26 14:52:59 BST 2016,Thu May 26 14:56:59 BST 2016,792.6665019504956,198.1666254876239,derby,Thu May 26 14:57:23 BST 2016,Thu May 26 14:59:23 BST 2016,345.065971344194,172.532985672097,Thu May 26 14:59:26 BST 2016,Thu May 26 15:03:26 BST 2016,703.6459936893618,175.91149842234046,mpegaudio,Thu May 26 15:03:28 BST 2016,Thu May 26 15:05:28 BST 2016,204.33955429064338,102.16977714532169,Thu May 26 15:05:31 BST 2016,Thu May 26 15:09:31 BST 2016,407.9064787321831,101.97661968304577,scimark.fft.large,Thu May 26 15:09:35 BST 2016,Thu May 26 15:11:35 BST 2016,67.2872910446147,33.64364552230735,Thu May 26 15:11:41 BST 2016,Thu May 26 15:15:41 BST 2016,138.0091945483434,34.50229863708585,scimark.lu.large,Thu May 26 15:15:52 BST 2016,Thu May 26 15:17:52 BST 2016,13.372101787269836,6.686050893634918,Thu May 26 15:18:43 BST 2016,Thu May 26 15:22:43 BST 2016,26.91014921971794,6.727537304929485,scimark.sor.large,Thu May 26 15:23:19 BST 2016,Thu May 26 15:25:19 BST 2016,70.3302274168694,35.1651137084347,Thu May 26 15:25:32 BST 2016,Thu May 26 15:29:32 BST 2016,135.64093630426876,33.91023407606719,scimark.sparse.large,Thu May 26 15:29:42 BST 2016,Thu May 26 15:31:42 BST 2016,41.15895395338612,20.57947697669306,Thu May 26 15:31:59 BST 2016,Thu May 26 15:35:59 BST 2016,82.04878763534724,20.51219690883681,scimark.fft.small,Thu May 26 15:36:17 BST 2016,Thu May 26 15:38:17 BST 2016,705.2268200171936,352.6134100085968,Thu May 26 15:38:18 BST 2016,Thu May 26 15:42:18 BST 2016,1318.0466830103205,329.51167075258013,scimark.lu.small,Thu May 26 15:42:20 BST 2016,Thu May 26 15:44:20 BST 2016,548.1844437184284,274.0922218592142,Thu May 26 15:44:21 BST 2016,Thu May 26 15:48:21 BST 2016,1109.4891213095525,277.3722803273881,scimark.sor.small,Thu May 26 15:48:22 BST 2016,Thu May 26 15:50:22 BST 2016,322.2777174743493,161.13885873717464,Thu May 26 15:50:25 BST 2016,Thu May 26 15:54:25 BST 2016,644.220425897092,161.055106474273,scimark.sparse.small,Thu May 26 15:54:27 BST 2016,Thu May 26 15:56:27 BST 2016,477.757921021799,238.8789605108995,Thu May 26 15:56:29 BST 2016,Thu May 26 16:00:29 BST 2016,956.7213191301287,239.18032978253217,scimark.monte_carlo,Thu May 26 16:00:30 BST 2016,Thu May 26 16:02:30 BST 2016,116.96510145241588,58.48255072620794,Thu May 26 16:02:37 BST 2016,Thu May 26 16:06:37 BST 2016,233.43712507316351,58.35928126829088,serial,Thu May 26 16:06:44 BST 2016,Thu May 26 16:08:44 BST 2016,220.35502265006028,110.17751132503014,Thu May 26 16:08:47 BST 2016,Thu May 26 16:12:47 BST 2016,427.3902471872525,106.84756179681312,sunflow,Thu May 26 16:12:51 BST 2016,Thu May 26 16:14:51 BST 2016,161.03086216274124,80.51543108137062,Thu May 26 16:14:53 BST 2016,Thu May 26 16:18:53 BST 2016,337.94403456953586,84.48600864238396,xml.transform,Thu May 26 16:19:15 BST 2016,Thu May 26 16:21:15 BST 2016,395.9189752326899,197.95948761634494,Thu May 26 16:21:17 BST 2016,Thu May 26 16:25:17 BST 2016,895.6721438656803,223.91803596642006,xml.validation,Thu May 26 16:25:19 BST 2016,Thu May 26 16:27:19 BST 2016,917.8347079855841,458.9173539927921,Thu May 26 16:27:19 BST 2016,Thu May 26 16:31:19 BST 2016,1742.3829438158937,435.5957359539734
