spec.jvm2008.report.run.location=SUNSPACE14
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=4027
benchmark-name=check, mode=normal, start=Wed Jun 29 22:17:06 BST 2016, end=Wed Jun 29 22:17:06 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 22:17:06 BST 2016, end=Wed Jun 29 22:17:06 BST 2016, operations=1.0, operationsPerMinute=226.41509433962264
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 22:17:06 BST 2016, end=Wed Jun 29 22:17:35 BST 2016, operations=1.0, operationsPerMinute=2.0656177918545806
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 22:17:35 BST 2016, end=Wed Jun 29 22:17:41 BST 2016, operations=1.0, operationsPerMinute=9.543502465404803
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 22:17:41 BST 2016, end=Wed Jun 29 22:17:43 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 22:17:43 BST 2016, end=Wed Jun 29 22:17:55 BST 2016, operations=1.0, operationsPerMinute=5.0675675675675675
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 22:17:55 BST 2016, end=Wed Jun 29 22:18:04 BST 2016, operations=1.0, operationsPerMinute=6.759040216289287
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 22:18:04 BST 2016, end=Wed Jun 29 22:18:12 BST 2016, operations=1.0, operationsPerMinute=7.995735607675906
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 22:18:12 BST 2016, end=Wed Jun 29 22:18:16 BST 2016, operations=1.0, operationsPerMinute=13.449899125756557
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 22:18:16 BST 2016, end=Wed Jun 29 22:18:18 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 22:18:18 BST 2016, end=Wed Jun 29 22:18:20 BST 2016, operations=1.0, operationsPerMinute=28.28854314002829
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 22:18:20 BST 2016, end=Wed Jun 29 22:18:29 BST 2016, operations=1.0, operationsPerMinute=6.474587245063128
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 22:18:29 BST 2016, end=Wed Jun 29 22:18:31 BST 2016, operations=1.0, operationsPerMinute=24.34077079107505
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 22:18:31 BST 2016, end=Wed Jun 29 22:18:34 BST 2016, operations=1.0, operationsPerMinute=24.499795835034707
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 22:18:34 BST 2016, end=Wed Jun 29 22:18:39 BST 2016, operations=1.0, operationsPerMinute=12.327922745017464
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 22:18:39 BST 2016, end=Wed Jun 29 22:18:46 BST 2016, operations=1.0, operationsPerMinute=7.979784545817263
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 22:18:46 BST 2016, end=Wed Jun 29 22:19:33 BST 2016, operations=1.0, operationsPerMinute=1.2743723716069835
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 22:19:33 BST 2016, end=Wed Jun 29 22:19:35 BST 2016, operations=1.0, operationsPerMinute=34.64203233256351
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 22:19:58 BST 2016, end=Wed Jun 29 22:21:58 BST 2016, operations=289.6134206280049, operationsPerMinute=144.80671031400246, mode=normal, start=Wed Jun 29 22:22:00 BST 2016, end=Wed Jun 29 22:26:00 BST 2016, operations=584.1901941256172, operationsPerMinute=146.0475485314043
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 23:38:51 BST 2016, end=Wed Jun 29 23:40:51 BST 2016, operations=421.37661064624234, operationsPerMinute=210.68830532312117, mode=normal, start=Wed Jun 29 23:40:53 BST 2016, end=Wed Jun 29 23:44:53 BST 2016, operations=854.1258586409842, operationsPerMinute=213.53146466024606
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 23:44:55 BST 2016, end=Wed Jun 29 23:46:55 BST 2016, operations=264.6806261628252, operationsPerMinute=132.3403130814126, mode=normal, start=Wed Jun 29 23:46:58 BST 2016, end=Wed Jun 29 23:50:58 BST 2016, operations=522.036032547061, operationsPerMinute=130.50900813676526
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 23:51:02 BST 2016, end=Wed Jun 29 23:53:02 BST 2016, operations=245.37683131835317, operationsPerMinute=122.68841565917658, mode=normal, start=Wed Jun 29 23:53:05 BST 2016, end=Wed Jun 29 23:57:05 BST 2016, operations=490.57998568133, operationsPerMinute=122.6449964203325
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 23:57:08 BST 2016, end=Wed Jun 29 23:59:08 BST 2016, operations=213.0117820386593, operationsPerMinute=106.50589101932965, mode=normal, start=Wed Jun 29 23:59:12 BST 2016, end=Thu Jun 30 00:03:12 BST 2016, operations=430.77024313245977, operationsPerMinute=107.69256078311494
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 30 00:03:15 BST 2016, end=Thu Jun 30 00:05:15 BST 2016, operations=78.61532124935701, operationsPerMinute=39.307660624678505, mode=normal, start=Thu Jun 30 00:05:24 BST 2016, end=Thu Jun 30 00:09:24 BST 2016, operations=157.31974321394932, operationsPerMinute=39.32993580348733
benchmark-name=serial, mod=warmup, start=Thu Jun 30 00:09:34 BST 2016, end=Thu Jun 30 00:11:34 BST 2016, operations=115.01748033728451, operationsPerMinute=57.508740168642255, mode=normal, start=Thu Jun 30 00:11:39 BST 2016, end=Thu Jun 30 00:15:39 BST 2016, operations=218.1511681053415, operationsPerMinute=54.537792026335374
benchmark-name=sunflow, mod=warmup, start=Thu Jun 30 00:15:47 BST 2016, end=Thu Jun 30 00:17:47 BST 2016, operations=85.55009061403365, operationsPerMinute=42.775045307016825, mode=normal, start=Thu Jun 30 00:17:49 BST 2016, end=Thu Jun 30 00:21:49 BST 2016, operations=171.15554142609153, operationsPerMinute=42.78888535652288
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 30 00:22:38 BST 2016, end=Thu Jun 30 00:24:38 BST 2016, operations=284.72270353588374, operationsPerMinute=142.36135176794187, mode=normal, start=Thu Jun 30 00:24:41 BST 2016, end=Thu Jun 30 00:28:41 BST 2016, operations=573.5736413950337, operationsPerMinute=143.39341034875844
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 30 00:28:44 BST 2016, end=Thu Jun 30 00:30:44 BST 2016, operations=410.99888258552517, operationsPerMinute=205.49944129276258, mode=normal, start=Thu Jun 30 00:30:46 BST 2016, end=Thu Jun 30 00:34:46 BST 2016, operations=811.9640548149451, operationsPerMinute=202.9910137037363
##-nursultan-##,SUNSPACE14,Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz,4,4027,check,Wed Jun 29 22:17:06 BST 2016,Wed Jun 29 22:17:06 BST 2016,1.0,769.2307692307693,startup.helloworld,Wed Jun 29 22:17:06 BST 2016,Wed Jun 29 22:17:06 BST 2016,1.0,226.41509433962264,startup.compiler.compiler,Wed Jun 29 22:17:06 BST 2016,Wed Jun 29 22:17:35 BST 2016,1.0,2.0656177918545806,startup.compiler.sunflow,Wed Jun 29 22:17:35 BST 2016,Wed Jun 29 22:17:41 BST 2016,1.0,9.543502465404803,startup.compress,Wed Jun 29 22:17:41 BST 2016,Wed Jun 29 22:17:43 BST 2016,1.0,28.49002849002849,startup.crypto.aes,Wed Jun 29 22:17:43 BST 2016,Wed Jun 29 22:17:55 BST 2016,1.0,5.0675675675675675,startup.crypto.rsa,Wed Jun 29 22:17:55 BST 2016,Wed Jun 29 22:18:04 BST 2016,1.0,6.759040216289287,startup.crypto.signverify,Wed Jun 29 22:18:04 BST 2016,Wed Jun 29 22:18:12 BST 2016,1.0,7.995735607675906,startup.mpegaudio,Wed Jun 29 22:18:12 BST 2016,Wed Jun 29 22:18:16 BST 2016,1.0,13.449899125756557,startup.scimark.fft,Wed Jun 29 22:18:16 BST 2016,Wed Jun 29 22:18:18 BST 2016,1.0,42.73504273504273,startup.scimark.lu,Wed Jun 29 22:18:18 BST 2016,Wed Jun 29 22:18:20 BST 2016,1.0,28.28854314002829,startup.scimark.monte_carlo,Wed Jun 29 22:18:20 BST 2016,Wed Jun 29 22:18:29 BST 2016,1.0,6.474587245063128,startup.scimark.sor,Wed Jun 29 22:18:29 BST 2016,Wed Jun 29 22:18:31 BST 2016,1.0,24.34077079107505,startup.scimark.sparse,Wed Jun 29 22:18:31 BST 2016,Wed Jun 29 22:18:34 BST 2016,1.0,24.499795835034707,startup.serial,Wed Jun 29 22:18:34 BST 2016,Wed Jun 29 22:18:39 BST 2016,1.0,12.327922745017464,startup.sunflow,Wed Jun 29 22:18:39 BST 2016,Wed Jun 29 22:18:46 BST 2016,1.0,7.979784545817263,startup.xml.transform,Wed Jun 29 22:18:46 BST 2016,Wed Jun 29 22:19:33 BST 2016,1.0,1.2743723716069835,startup.xml.validation,Wed Jun 29 22:19:33 BST 2016,Wed Jun 29 22:19:35 BST 2016,1.0,34.64203233256351,compiler.compiler,Wed Jun 29 22:19:58 BST 2016,Wed Jun 29 22:21:58 BST 2016,289.6134206280049,144.80671031400246,Wed Jun 29 22:22:00 BST 2016,Wed Jun 29 22:26:00 BST 2016,584.1901941256172,146.0475485314043,compiler.sunflow,Wed Jun 29 22:26:08 BST 2016,Wed Jun 29 22:28:08 BST 2016,116.09939071344162,58.04969535672081,Wed Jun 29 22:28:14 BST 2016,Wed Jun 29 22:32:14 BST 2016,230.91742905553318,57.729357263883294,compress,Wed Jun 29 22:32:20 BST 2016,Wed Jun 29 22:34:20 BST 2016,251.6294647916333,125.81473239581665,Wed Jun 29 22:34:23 BST 2016,Wed Jun 29 22:38:23 BST 2016,504.1718274741283,126.04295686853207,crypto.aes,Wed Jun 29 22:38:26 BST 2016,Wed Jun 29 22:40:26 BST 2016,71.10536109622454,35.55268054811227,Wed Jun 29 22:40:35 BST 2016,Wed Jun 29 22:44:35 BST 2016,150.1393832137702,37.53484580344255,crypto.rsa,Wed Jun 29 22:44:45 BST 2016,Wed Jun 29 22:46:45 BST 2016,148.3306753514826,74.1653376757413,Wed Jun 29 22:46:51 BST 2016,Wed Jun 29 22:50:51 BST 2016,296.0500529502654,74.01251323756635,crypto.signverify,Wed Jun 29 22:50:57 BST 2016,Wed Jun 29 22:52:57 BST 2016,241.65839954293475,120.82919977146737,Wed Jun 29 22:53:00 BST 2016,Wed Jun 29 22:57:00 BST 2016,483.89593110541375,120.97398277635344,derby,Wed Jun 29 22:57:55 BST 2016,Wed Jun 29 22:59:55 BST 2016,168.9101251656242,84.4550625828121,Wed Jun 29 23:00:00 BST 2016,Wed Jun 29 23:04:00 BST 2016,339.8284555686929,84.95711389217323,mpegaudio,Wed Jun 29 23:04:05 BST 2016,Wed Jun 29 23:06:05 BST 2016,114.47720325154697,57.238601625773484,Wed Jun 29 23:06:11 BST 2016,Wed Jun 29 23:10:11 BST 2016,228.93342848334493,57.23335712083623,scimark.fft.large,Wed Jun 29 23:10:18 BST 2016,Wed Jun 29 23:12:18 BST 2016,37.775741588417795,18.887870794208897,Wed Jun 29 23:12:34 BST 2016,Wed Jun 29 23:16:34 BST 2016,73.84610426195846,18.461526065489615,scimark.lu.large,Wed Jun 29 23:16:52 BST 2016,Wed Jun 29 23:18:52 BST 2016,8.801257104560921,4.400628552280461,Wed Jun 29 23:20:17 BST 2016,Wed Jun 29 23:24:17 BST 2016,17.681933463037073,4.420483365759268,scimark.sor.large,Wed Jun 29 23:25:29 BST 2016,Wed Jun 29 23:27:29 BST 2016,49.38797677652324,24.69398838826162,Wed Jun 29 23:27:44 BST 2016,Wed Jun 29 23:31:44 BST 2016,98.84193177264642,24.710482943161605,scimark.sparse.large,Wed Jun 29 23:31:56 BST 2016,Wed Jun 29 23:33:56 BST 2016,28.351865332032066,14.175932666016033,Wed Jun 29 23:34:24 BST 2016,Wed Jun 29 23:38:24 BST 2016,56.66592405820684,14.16648101455171,scimark.fft.small,Wed Jun 29 23:38:51 BST 2016,Wed Jun 29 23:40:51 BST 2016,421.37661064624234,210.68830532312117,Wed Jun 29 23:40:53 BST 2016,Wed Jun 29 23:44:53 BST 2016,854.1258586409842,213.53146466024606,scimark.lu.small,Wed Jun 29 23:44:55 BST 2016,Wed Jun 29 23:46:55 BST 2016,264.6806261628252,132.3403130814126,Wed Jun 29 23:46:58 BST 2016,Wed Jun 29 23:50:58 BST 2016,522.036032547061,130.50900813676526,scimark.sor.small,Wed Jun 29 23:51:02 BST 2016,Wed Jun 29 23:53:02 BST 2016,245.37683131835317,122.68841565917658,Wed Jun 29 23:53:05 BST 2016,Wed Jun 29 23:57:05 BST 2016,490.57998568133,122.6449964203325,scimark.sparse.small,Wed Jun 29 23:57:08 BST 2016,Wed Jun 29 23:59:08 BST 2016,213.0117820386593,106.50589101932965,Wed Jun 29 23:59:12 BST 2016,Thu Jun 30 00:03:12 BST 2016,430.77024313245977,107.69256078311494,scimark.monte_carlo,Thu Jun 30 00:03:15 BST 2016,Thu Jun 30 00:05:15 BST 2016,78.61532124935701,39.307660624678505,Thu Jun 30 00:05:24 BST 2016,Thu Jun 30 00:09:24 BST 2016,157.31974321394932,39.32993580348733,serial,Thu Jun 30 00:09:34 BST 2016,Thu Jun 30 00:11:34 BST 2016,115.01748033728451,57.508740168642255,Thu Jun 30 00:11:39 BST 2016,Thu Jun 30 00:15:39 BST 2016,218.1511681053415,54.537792026335374,sunflow,Thu Jun 30 00:15:47 BST 2016,Thu Jun 30 00:17:47 BST 2016,85.55009061403365,42.775045307016825,Thu Jun 30 00:17:49 BST 2016,Thu Jun 30 00:21:49 BST 2016,171.15554142609153,42.78888535652288,xml.transform,Thu Jun 30 00:22:38 BST 2016,Thu Jun 30 00:24:38 BST 2016,284.72270353588374,142.36135176794187,Thu Jun 30 00:24:41 BST 2016,Thu Jun 30 00:28:41 BST 2016,573.5736413950337,143.39341034875844,xml.validation,Thu Jun 30 00:28:44 BST 2016,Thu Jun 30 00:30:44 BST 2016,410.99888258552517,205.49944129276258,Thu Jun 30 00:30:46 BST 2016,Thu Jun 30 00:34:46 BST 2016,811.9640548149451,202.9910137037363
