spec.jvm2008.report.run.location=NIDD34
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Sun Jun 19 00:43:12 BST 2016, end=Sun Jun 19 00:43:12 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:43:12 BST 2016, end=Sun Jun 19 00:43:12 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:43:12 BST 2016, end=Sun Jun 19 00:43:37 BST 2016, operations=1.0, operationsPerMinute=2.39482717330566
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:43:37 BST 2016, end=Sun Jun 19 00:43:42 BST 2016, operations=1.0, operationsPerMinute=11.481056257175661
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:43:42 BST 2016, end=Sun Jun 19 00:43:44 BST 2016, operations=1.0, operationsPerMinute=33.44481605351171
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:43:44 BST 2016, end=Sun Jun 19 00:43:55 BST 2016, operations=1.0, operationsPerMinute=5.502063273727648
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:43:55 BST 2016, end=Sun Jun 19 00:44:04 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:44:04 BST 2016, end=Sun Jun 19 00:44:11 BST 2016, operations=1.0, operationsPerMinute=8.113590263691684
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:44:11 BST 2016, end=Sun Jun 19 00:44:15 BST 2016, operations=1.0, operationsPerMinute=15.894039735099337
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:44:15 BST 2016, end=Sun Jun 19 00:44:16 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:44:16 BST 2016, end=Sun Jun 19 00:44:18 BST 2016, operations=1.0, operationsPerMinute=33.44481605351171
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:44:18 BST 2016, end=Sun Jun 19 00:44:26 BST 2016, operations=1.0, operationsPerMinute=7.661856723279275
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:44:26 BST 2016, end=Sun Jun 19 00:44:27 BST 2016, operations=1.0, operationsPerMinute=32.85870755750274
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:44:27 BST 2016, end=Sun Jun 19 00:44:29 BST 2016, operations=1.0, operationsPerMinute=29.368575624082233
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:44:29 BST 2016, end=Sun Jun 19 00:44:34 BST 2016, operations=1.0, operationsPerMinute=14.680694886224614
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:44:34 BST 2016, end=Sun Jun 19 00:44:42 BST 2016, operations=1.0, operationsPerMinute=7.453416149068323
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:44:42 BST 2016, end=Sun Jun 19 00:45:22 BST 2016, operations=1.0, operationsPerMinute=1.4901649115835487
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:45:22 BST 2016, end=Sun Jun 19 00:45:24 BST 2016, operations=1.0, operationsPerMinute=36.29764065335753
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:45:45 BST 2016, end=Sun Jun 19 00:47:45 BST 2016, operations=239.4017561512595, operationsPerMinute=119.70087807562975, mode=normal, start=Sun Jun 19 00:47:46 BST 2016, end=Sun Jun 19 00:51:46 BST 2016, operations=489.83890913839434, operationsPerMinute=122.45972728459859
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:02:16 BST 2016, end=Sun Jun 19 02:04:16 BST 2016, operations=245.6756246740735, operationsPerMinute=122.83781233703675, mode=normal, start=Sun Jun 19 02:04:18 BST 2016, end=Sun Jun 19 02:08:18 BST 2016, operations=484.27330773232086, operationsPerMinute=121.06832693308021
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:08:19 BST 2016, end=Sun Jun 19 02:10:19 BST 2016, operations=153.24562782213548, operationsPerMinute=76.62281391106774, mode=normal, start=Sun Jun 19 02:10:21 BST 2016, end=Sun Jun 19 02:14:21 BST 2016, operations=306.2020725388601, operationsPerMinute=76.55051813471502
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:14:23 BST 2016, end=Sun Jun 19 02:16:23 BST 2016, operations=142.1507007405749, operationsPerMinute=71.07535037028745, mode=normal, start=Sun Jun 19 02:16:25 BST 2016, end=Sun Jun 19 02:20:25 BST 2016, operations=283.65240315240317, operationsPerMinute=70.91310078810079
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:20:27 BST 2016, end=Sun Jun 19 02:22:27 BST 2016, operations=125.44688856458615, operationsPerMinute=62.72344428229307, mode=normal, start=Sun Jun 19 02:22:30 BST 2016, end=Sun Jun 19 02:26:30 BST 2016, operations=249.17613332089633, operationsPerMinute=62.29403333022408
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:26:34 BST 2016, end=Sun Jun 19 02:28:34 BST 2016, operations=44.81670050819159, operationsPerMinute=22.408350254095794, mode=normal, start=Sun Jun 19 02:28:40 BST 2016, end=Sun Jun 19 02:32:40 BST 2016, operations=89.69308611600795, operationsPerMinute=22.423271529001987
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:32:48 BST 2016, end=Sun Jun 19 02:34:48 BST 2016, operations=67.33082992576202, operationsPerMinute=33.66541496288101, mode=normal, start=Sun Jun 19 02:34:54 BST 2016, end=Sun Jun 19 02:38:54 BST 2016, operations=136.0328477078477, operationsPerMinute=34.00821192696193
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:38:59 BST 2016, end=Sun Jun 19 02:40:59 BST 2016, operations=55.953271028037385, operationsPerMinute=27.976635514018692, mode=normal, start=Sun Jun 19 02:40:59 BST 2016, end=Sun Jun 19 02:44:59 BST 2016, operations=112.02724481964697, operationsPerMinute=28.00681120491174
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:45:42 BST 2016, end=Sun Jun 19 02:47:42 BST 2016, operations=164.42137843869605, operationsPerMinute=82.21068921934803, mode=normal, start=Sun Jun 19 02:47:45 BST 2016, end=Sun Jun 19 02:51:45 BST 2016, operations=336.71548903909974, operationsPerMinute=84.17887225977493
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:51:47 BST 2016, end=Sun Jun 19 02:53:47 BST 2016, operations=267.03717240402324, operationsPerMinute=133.51858620201162, mode=normal, start=Sun Jun 19 02:53:48 BST 2016, end=Sun Jun 19 02:57:48 BST 2016, operations=519.1772154839341, operationsPerMinute=129.79430387098353
##-nursultan-##,NIDD34,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Sun Jun 19 00:43:12 BST 2016,Sun Jun 19 00:43:12 BST 2016,1.0,967.741935483871,startup.helloworld,Sun Jun 19 00:43:12 BST 2016,Sun Jun 19 00:43:12 BST 2016,1.0,384.61538461538464,startup.compiler.compiler,Sun Jun 19 00:43:12 BST 2016,Sun Jun 19 00:43:37 BST 2016,1.0,2.39482717330566,startup.compiler.sunflow,Sun Jun 19 00:43:37 BST 2016,Sun Jun 19 00:43:42 BST 2016,1.0,11.481056257175661,startup.compress,Sun Jun 19 00:43:42 BST 2016,Sun Jun 19 00:43:44 BST 2016,1.0,33.44481605351171,startup.crypto.aes,Sun Jun 19 00:43:44 BST 2016,Sun Jun 19 00:43:55 BST 2016,1.0,5.502063273727648,startup.crypto.rsa,Sun Jun 19 00:43:55 BST 2016,Sun Jun 19 00:44:04 BST 2016,1.0,7.070469007777516,startup.crypto.signverify,Sun Jun 19 00:44:04 BST 2016,Sun Jun 19 00:44:11 BST 2016,1.0,8.113590263691684,startup.mpegaudio,Sun Jun 19 00:44:11 BST 2016,Sun Jun 19 00:44:15 BST 2016,1.0,15.894039735099337,startup.scimark.fft,Sun Jun 19 00:44:15 BST 2016,Sun Jun 19 00:44:16 BST 2016,1.0,49.958368026644465,startup.scimark.lu,Sun Jun 19 00:44:16 BST 2016,Sun Jun 19 00:44:18 BST 2016,1.0,33.44481605351171,startup.scimark.monte_carlo,Sun Jun 19 00:44:18 BST 2016,Sun Jun 19 00:44:26 BST 2016,1.0,7.661856723279275,startup.scimark.sor,Sun Jun 19 00:44:26 BST 2016,Sun Jun 19 00:44:27 BST 2016,1.0,32.85870755750274,startup.scimark.sparse,Sun Jun 19 00:44:27 BST 2016,Sun Jun 19 00:44:29 BST 2016,1.0,29.368575624082233,startup.serial,Sun Jun 19 00:44:29 BST 2016,Sun Jun 19 00:44:34 BST 2016,1.0,14.680694886224614,startup.sunflow,Sun Jun 19 00:44:34 BST 2016,Sun Jun 19 00:44:42 BST 2016,1.0,7.453416149068323,startup.xml.transform,Sun Jun 19 00:44:42 BST 2016,Sun Jun 19 00:45:22 BST 2016,1.0,1.4901649115835487,startup.xml.validation,Sun Jun 19 00:45:22 BST 2016,Sun Jun 19 00:45:24 BST 2016,1.0,36.29764065335753,compiler.compiler,Sun Jun 19 00:45:45 BST 2016,Sun Jun 19 00:47:45 BST 2016,239.4017561512595,119.70087807562975,Sun Jun 19 00:47:46 BST 2016,Sun Jun 19 00:51:46 BST 2016,489.83890913839434,122.45972728459859,compiler.sunflow,Sun Jun 19 00:51:53 BST 2016,Sun Jun 19 00:53:53 BST 2016,96.42758123596833,48.213790617984166,Sun Jun 19 00:53:57 BST 2016,Sun Jun 19 00:57:57 BST 2016,192.47873449180295,48.11968362295074,compress,Sun Jun 19 00:57:59 BST 2016,Sun Jun 19 00:59:59 BST 2016,150.01652993125595,75.00826496562797,Sun Jun 19 01:00:02 BST 2016,Sun Jun 19 01:04:02 BST 2016,299.868815273893,74.96720381847325,crypto.aes,Sun Jun 19 01:04:04 BST 2016,Sun Jun 19 01:06:04 BST 2016,42.023752218420455,21.011876109210228,Sun Jun 19 01:06:09 BST 2016,Sun Jun 19 01:10:09 BST 2016,89.12515132089148,22.28128783022287,crypto.rsa,Sun Jun 19 01:10:17 BST 2016,Sun Jun 19 01:12:17 BST 2016,87.13147015416948,43.56573507708474,Sun Jun 19 01:12:20 BST 2016,Sun Jun 19 01:16:20 BST 2016,173.92381573222576,43.48095393305644,crypto.signverify,Sun Jun 19 01:16:24 BST 2016,Sun Jun 19 01:18:24 BST 2016,139.94944367519878,69.97472183759939,Sun Jun 19 01:18:26 BST 2016,Sun Jun 19 01:22:26 BST 2016,280.845547215919,70.21138680397975,derby,Sun Jun 19 01:23:51 BST 2016,Sun Jun 19 01:25:51 BST 2016,104.68874721374274,52.34437360687137,Sun Jun 19 01:25:55 BST 2016,Sun Jun 19 01:29:55 BST 2016,211.84453379412417,52.961133448531044,mpegaudio,Sun Jun 19 01:29:58 BST 2016,Sun Jun 19 01:31:58 BST 2016,66.58861742404669,33.294308712023344,Sun Jun 19 01:32:03 BST 2016,Sun Jun 19 01:36:03 BST 2016,132.9105546961263,33.227638674031574,scimark.fft.large,Sun Jun 19 01:36:07 BST 2016,Sun Jun 19 01:38:07 BST 2016,34.51137511022682,17.25568755511341,Sun Jun 19 01:38:16 BST 2016,Sun Jun 19 01:42:16 BST 2016,68.64017083879045,17.160042709697613,scimark.lu.large,Sun Jun 19 01:42:25 BST 2016,Sun Jun 19 01:44:25 BST 2016,6.946343494024081,3.4731717470120405,Sun Jun 19 01:45:01 BST 2016,Sun Jun 19 01:49:01 BST 2016,13.966998742169086,3.4917496855422714,scimark.sor.large,Sun Jun 19 01:49:37 BST 2016,Sun Jun 19 01:51:37 BST 2016,32.0221325134238,16.0110662567119,Sun Jun 19 01:51:46 BST 2016,Sun Jun 19 01:55:46 BST 2016,63.825779788781986,15.956444947195497,scimark.sparse.large,Sun Jun 19 01:55:57 BST 2016,Sun Jun 19 01:57:57 BST 2016,23.3269695667934,11.6634847833967,Sun Jun 19 01:58:08 BST 2016,Sun Jun 19 02:02:08 BST 2016,46.737548559987204,11.684387139996801,scimark.fft.small,Sun Jun 19 02:02:16 BST 2016,Sun Jun 19 02:04:16 BST 2016,245.6756246740735,122.83781233703675,Sun Jun 19 02:04:18 BST 2016,Sun Jun 19 02:08:18 BST 2016,484.27330773232086,121.06832693308021,scimark.lu.small,Sun Jun 19 02:08:19 BST 2016,Sun Jun 19 02:10:19 BST 2016,153.24562782213548,76.62281391106774,Sun Jun 19 02:10:21 BST 2016,Sun Jun 19 02:14:21 BST 2016,306.2020725388601,76.55051813471502,scimark.sor.small,Sun Jun 19 02:14:23 BST 2016,Sun Jun 19 02:16:23 BST 2016,142.1507007405749,71.07535037028745,Sun Jun 19 02:16:25 BST 2016,Sun Jun 19 02:20:25 BST 2016,283.65240315240317,70.91310078810079,scimark.sparse.small,Sun Jun 19 02:20:27 BST 2016,Sun Jun 19 02:22:27 BST 2016,125.44688856458615,62.72344428229307,Sun Jun 19 02:22:30 BST 2016,Sun Jun 19 02:26:30 BST 2016,249.17613332089633,62.29403333022408,scimark.monte_carlo,Sun Jun 19 02:26:34 BST 2016,Sun Jun 19 02:28:34 BST 2016,44.81670050819159,22.408350254095794,Sun Jun 19 02:28:40 BST 2016,Sun Jun 19 02:32:40 BST 2016,89.69308611600795,22.423271529001987,serial,Sun Jun 19 02:32:48 BST 2016,Sun Jun 19 02:34:48 BST 2016,67.33082992576202,33.66541496288101,Sun Jun 19 02:34:54 BST 2016,Sun Jun 19 02:38:54 BST 2016,136.0328477078477,34.00821192696193,sunflow,Sun Jun 19 02:38:59 BST 2016,Sun Jun 19 02:40:59 BST 2016,55.953271028037385,27.976635514018692,Sun Jun 19 02:40:59 BST 2016,Sun Jun 19 02:44:59 BST 2016,112.02724481964697,28.00681120491174,xml.transform,Sun Jun 19 02:45:42 BST 2016,Sun Jun 19 02:47:42 BST 2016,164.42137843869605,82.21068921934803,Sun Jun 19 02:47:45 BST 2016,Sun Jun 19 02:51:45 BST 2016,336.71548903909974,84.17887225977493,xml.validation,Sun Jun 19 02:51:47 BST 2016,Sun Jun 19 02:53:47 BST 2016,267.03717240402324,133.51858620201162,Sun Jun 19 02:53:48 BST 2016,Sun Jun 19 02:57:48 BST 2016,519.1772154839341,129.79430387098353
