spec.jvm2008.report.run.location=PSS-KG04-72039
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sat Jun 04 16:07:46 BST 2016, end=Sat Jun 04 16:07:46 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:07:46 BST 2016, end=Sat Jun 04 16:07:46 BST 2016, operations=1.0, operationsPerMinute=124.22360248447205
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:07:46 BST 2016, end=Sat Jun 04 16:08:07 BST 2016, operations=1.0, operationsPerMinute=2.9165856503986
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:08:07 BST 2016, end=Sat Jun 04 16:08:11 BST 2016, operations=1.0, operationsPerMinute=12.52871163082063
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:08:11 BST 2016, end=Sat Jun 04 16:08:13 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:08:13 BST 2016, end=Sat Jun 04 16:08:22 BST 2016, operations=1.0, operationsPerMinute=6.401365624666596
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:08:22 BST 2016, end=Sat Jun 04 16:08:30 BST 2016, operations=1.0, operationsPerMinute=7.52823086574655
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:08:30 BST 2016, end=Sat Jun 04 16:08:37 BST 2016, operations=1.0, operationsPerMinute=8.82223202470225
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:08:37 BST 2016, end=Sat Jun 04 16:08:40 BST 2016, operations=1.0, operationsPerMinute=21.731256791017746
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:08:40 BST 2016, end=Sat Jun 04 16:08:41 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:08:41 BST 2016, end=Sat Jun 04 16:08:42 BST 2016, operations=1.0, operationsPerMinute=54.200542005420054
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:08:42 BST 2016, end=Sat Jun 04 16:08:48 BST 2016, operations=1.0, operationsPerMinute=9.787928221859707
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:08:48 BST 2016, end=Sat Jun 04 16:08:49 BST 2016, operations=1.0, operationsPerMinute=38.486209108402825
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:08:49 BST 2016, end=Sat Jun 04 16:08:51 BST 2016, operations=1.0, operationsPerMinute=51.94805194805195
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:08:51 BST 2016, end=Sat Jun 04 16:08:53 BST 2016, operations=1.0, operationsPerMinute=22.63296869105998
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:08:53 BST 2016, end=Sat Jun 04 16:09:01 BST 2016, operations=1.0, operationsPerMinute=8.220304151253597
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:09:01 BST 2016, end=Sat Jun 04 16:09:27 BST 2016, operations=1.0, operationsPerMinute=2.226179875333927
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:09:27 BST 2016, end=Sat Jun 04 16:09:29 BST 2016, operations=1.0, operationsPerMinute=44.742729306487696
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:09:43 BST 2016, end=Sat Jun 04 16:11:43 BST 2016, operations=395.45331390470733, operationsPerMinute=197.72665695235366, mode=normal, start=Sat Jun 04 16:11:44 BST 2016, end=Sat Jun 04 16:15:44 BST 2016, operations=820.5268023791666, operationsPerMinute=205.13170059479165
benchmark-name=compiler.sunflow, mod=warmup, start=Sat Jun 04 16:15:49 BST 2016, end=Sat Jun 04 16:17:49 BST 2016, operations=167.4329930540772, operationsPerMinute=83.7164965270386, mode=normal, start=Sat Jun 04 16:17:54 BST 2016, end=Sat Jun 04 16:21:54 BST 2016, operations=327.38056572824905, operationsPerMinute=81.84514143206226
benchmark-name=compress, mod=warmup, start=Sat Jun 04 16:21:58 BST 2016, end=Sat Jun 04 16:23:58 BST 2016, operations=350.62395830863454, operationsPerMinute=175.31197915431727, mode=normal, start=Sat Jun 04 16:24:00 BST 2016, end=Sat Jun 04 16:28:00 BST 2016, operations=702.4696977545864, operationsPerMinute=175.6174244386466
benchmark-name=crypto.aes, mod=warmup, start=Sat Jun 04 16:28:03 BST 2016, end=Sat Jun 04 16:30:03 BST 2016, operations=115.0316144668733, operationsPerMinute=57.51580723343665, mode=normal, start=Sat Jun 04 16:30:07 BST 2016, end=Sat Jun 04 16:34:07 BST 2016, operations=242.34487116101957, operationsPerMinute=60.58621779025489
benchmark-name=crypto.rsa, mod=warmup, start=Sat Jun 04 16:34:13 BST 2016, end=Sat Jun 04 16:36:13 BST 2016, operations=204.99856623349817, operationsPerMinute=102.49928311674908, mode=normal, start=Sat Jun 04 16:36:17 BST 2016, end=Sat Jun 04 16:40:17 BST 2016, operations=410.1826875553746, operationsPerMinute=102.54567188884366
benchmark-name=crypto.signverify, mod=warmup, start=Sat Jun 04 16:40:21 BST 2016, end=Sat Jun 04 16:42:21 BST 2016, operations=352.0066537222797, operationsPerMinute=176.00332686113984, mode=normal, start=Sat Jun 04 16:42:23 BST 2016, end=Sat Jun 04 16:46:23 BST 2016, operations=704.1374204035628, operationsPerMinute=176.0343551008907
benchmark-name=derby, mod=warmup, start=Sat Jun 04 16:47:36 BST 2016, end=Sat Jun 04 16:49:36 BST 2016, operations=260.07915922476684, operationsPerMinute=130.03957961238342, mode=normal, start=Sat Jun 04 16:49:39 BST 2016, end=Sat Jun 04 16:53:39 BST 2016, operations=521.4281483832718, operationsPerMinute=130.35703709581796
benchmark-name=mpegaudio, mod=warmup, start=Sat Jun 04 16:53:41 BST 2016, end=Sat Jun 04 16:55:41 BST 2016, operations=172.80979478794632, operationsPerMinute=86.40489739397316, mode=normal, start=Sat Jun 04 16:55:46 BST 2016, end=Sat Jun 04 16:59:46 BST 2016, operations=346.20188869745357, operationsPerMinute=86.55047217436339
benchmark-name=scimark.fft.large, mod=warmup, start=Sat Jun 04 16:59:50 BST 2016, end=Sat Jun 04 17:01:50 BST 2016, operations=70.08150713216598, operationsPerMinute=35.04075356608299, mode=normal, start=Sat Jun 04 17:01:59 BST 2016, end=Sat Jun 04 17:05:59 BST 2016, operations=142.49656399053544, operationsPerMinute=35.62414099763386
benchmark-name=scimark.lu.large, mod=warmup, start=Sat Jun 04 17:06:07 BST 2016, end=Sat Jun 04 17:08:07 BST 2016, operations=13.109269395691214, operationsPerMinute=6.554634697845607, mode=normal, start=Sat Jun 04 17:08:59 BST 2016, end=Sat Jun 04 17:12:59 BST 2016, operations=26.241552500633404, operationsPerMinute=6.560388125158351
benchmark-name=scimark.sor.large, mod=warmup, start=Sat Jun 04 17:13:41 BST 2016, end=Sat Jun 04 17:15:41 BST 2016, operations=68.7439108518761, operationsPerMinute=34.37195542593805, mode=normal, start=Sat Jun 04 17:15:53 BST 2016, end=Sat Jun 04 17:19:53 BST 2016, operations=137.4139855008245, operationsPerMinute=34.35349637520613
benchmark-name=scimark.sparse.large, mod=warmup, start=Sat Jun 04 17:20:03 BST 2016, end=Sat Jun 04 17:22:03 BST 2016, operations=43.01622650054067, operationsPerMinute=21.508113250270334, mode=normal, start=Sat Jun 04 17:22:14 BST 2016, end=Sat Jun 04 17:26:14 BST 2016, operations=85.97191524280547, operationsPerMinute=21.492978810701366
