spec.jvm2008.report.run.location=BEDSONTC083
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 16:30:51 BST 2016, end=Thu May 26 16:30:51 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 16:30:51 BST 2016, end=Thu May 26 16:30:52 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 16:30:52 BST 2016, end=Thu May 26 16:30:58 BST 2016, operations=1.0, operationsPerMinute=9.59079283887468
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 16:30:58 BST 2016, end=Thu May 26 16:31:01 BST 2016, operations=1.0, operationsPerMinute=19.828155981493722
benchmark-name=startup.compress, mode=normal, start=Thu May 26 16:31:01 BST 2016, end=Thu May 26 16:31:02 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 16:31:02 BST 2016, end=Thu May 26 16:31:10 BST 2016, operations=1.0, operationsPerMinute=7.136060894386299
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 16:31:10 BST 2016, end=Thu May 26 16:31:18 BST 2016, operations=1.0, operationsPerMinute=8.097165991902834
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 16:31:18 BST 2016, end=Thu May 26 16:31:25 BST 2016, operations=1.0, operationsPerMinute=9.071666162685213
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 16:31:25 BST 2016, end=Thu May 26 16:31:27 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 16:31:27 BST 2016, end=Thu May 26 16:31:27 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 16:31:27 BST 2016, end=Thu May 26 16:31:28 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 16:31:28 BST 2016, end=Thu May 26 16:31:34 BST 2016, operations=1.0, operationsPerMinute=10.989010989010989
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 16:31:34 BST 2016, end=Thu May 26 16:31:35 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 16:31:35 BST 2016, end=Thu May 26 16:31:36 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Thu May 26 16:31:36 BST 2016, end=Thu May 26 16:31:38 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 16:31:38 BST 2016, end=Thu May 26 16:31:45 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 16:31:45 BST 2016, end=Thu May 26 16:32:04 BST 2016, operations=1.0, operationsPerMinute=3.1067156837363434
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 16:32:04 BST 2016, end=Thu May 26 16:32:05 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 16:32:08 BST 2016, end=Thu May 26 16:34:08 BST 2016, operations=489.187525610063, operationsPerMinute=244.5937628050315, mode=normal, start=Thu May 26 16:34:09 BST 2016, end=Thu May 26 16:38:09 BST 2016, operations=1012.9589994494364, operationsPerMinute=253.2397498623591
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 17:47:52 BST 2016, end=Thu May 26 17:49:52 BST 2016, operations=731.9629732147102, operationsPerMinute=365.9814866073551, mode=normal, start=Thu May 26 17:49:54 BST 2016, end=Thu May 26 17:53:54 BST 2016, operations=1484.6277112768184, operationsPerMinute=371.1569278192046
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 17:53:54 BST 2016, end=Thu May 26 17:55:54 BST 2016, operations=579.5714066127753, operationsPerMinute=289.78570330638763, mode=normal, start=Thu May 26 17:55:56 BST 2016, end=Thu May 26 17:59:56 BST 2016, operations=1160.6408494107468, operationsPerMinute=290.1602123526867
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 17:59:57 BST 2016, end=Thu May 26 18:01:57 BST 2016, operations=332.9045577630468, operationsPerMinute=166.4522788815234, mode=normal, start=Thu May 26 18:02:00 BST 2016, end=Thu May 26 18:06:00 BST 2016, operations=664.317919986792, operationsPerMinute=166.079479996698
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 18:06:02 BST 2016, end=Thu May 26 18:08:02 BST 2016, operations=515.8506703488647, operationsPerMinute=257.92533517443235, mode=normal, start=Thu May 26 18:08:03 BST 2016, end=Thu May 26 18:12:03 BST 2016, operations=1031.8907748049053, operationsPerMinute=257.9726937012263
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 18:12:05 BST 2016, end=Thu May 26 18:14:05 BST 2016, operations=119.98573985445553, operationsPerMinute=59.992869927227765, mode=normal, start=Thu May 26 18:14:12 BST 2016, end=Thu May 26 18:18:12 BST 2016, operations=241.46171190237598, operationsPerMinute=60.365427975593995
benchmark-name=serial, mod=warmup, start=Thu May 26 18:18:19 BST 2016, end=Thu May 26 18:20:19 BST 2016, operations=241.88194408426338, operationsPerMinute=120.94097204213169, mode=normal, start=Thu May 26 18:20:23 BST 2016, end=Thu May 26 18:24:23 BST 2016, operations=481.63013495727574, operationsPerMinute=120.40753373931894
benchmark-name=sunflow, mod=warmup, start=Thu May 26 18:24:25 BST 2016, end=Thu May 26 18:26:25 BST 2016, operations=175.90909768595841, operationsPerMinute=87.95454884297921, mode=normal, start=Thu May 26 18:26:27 BST 2016, end=Thu May 26 18:30:27 BST 2016, operations=354.7437538753328, operationsPerMinute=88.6859384688332
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 18:30:47 BST 2016, end=Thu May 26 18:32:47 BST 2016, operations=533.376514511162, operationsPerMinute=266.688257255581, mode=normal, start=Thu May 26 18:32:49 BST 2016, end=Thu May 26 18:36:49 BST 2016, operations=1067.328140106404, operationsPerMinute=266.832035026601
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 18:36:51 BST 2016, end=Thu May 26 18:38:51 BST 2016, operations=1027.816511422984, operationsPerMinute=513.908255711492, mode=normal, start=Thu May 26 18:38:51 BST 2016, end=Thu May 26 18:42:51 BST 2016, operations=2015.3014518593986, operationsPerMinute=503.82536296484966
##-nursultan-##,BEDSONTC083,n/a,n/a,n/a,check,Thu May 26 16:30:51 BST 2016,Thu May 26 16:30:51 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu May 26 16:30:51 BST 2016,Thu May 26 16:30:52 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Thu May 26 16:30:52 BST 2016,Thu May 26 16:30:58 BST 2016,1.0,9.59079283887468,startup.compiler.sunflow,Thu May 26 16:30:58 BST 2016,Thu May 26 16:31:01 BST 2016,1.0,19.828155981493722,startup.compress,Thu May 26 16:31:01 BST 2016,Thu May 26 16:31:02 BST 2016,1.0,48.661800486618006,startup.crypto.aes,Thu May 26 16:31:02 BST 2016,Thu May 26 16:31:10 BST 2016,1.0,7.136060894386299,startup.crypto.rsa,Thu May 26 16:31:10 BST 2016,Thu May 26 16:31:18 BST 2016,1.0,8.097165991902834,startup.crypto.signverify,Thu May 26 16:31:18 BST 2016,Thu May 26 16:31:25 BST 2016,1.0,9.071666162685213,startup.mpegaudio,Thu May 26 16:31:25 BST 2016,Thu May 26 16:31:27 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Thu May 26 16:31:27 BST 2016,Thu May 26 16:31:27 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Thu May 26 16:31:27 BST 2016,Thu May 26 16:31:28 BST 2016,1.0,67.41573033707866,startup.scimark.monte_carlo,Thu May 26 16:31:28 BST 2016,Thu May 26 16:31:34 BST 2016,1.0,10.989010989010989,startup.scimark.sor,Thu May 26 16:31:34 BST 2016,Thu May 26 16:31:35 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Thu May 26 16:31:35 BST 2016,Thu May 26 16:31:36 BST 2016,1.0,62.047569803516026,startup.serial,Thu May 26 16:31:36 BST 2016,Thu May 26 16:31:38 BST 2016,1.0,28.49002849002849,startup.sunflow,Thu May 26 16:31:38 BST 2016,Thu May 26 16:31:45 BST 2016,1.0,9.380863039399625,startup.xml.transform,Thu May 26 16:31:45 BST 2016,Thu May 26 16:32:04 BST 2016,1.0,3.1067156837363434,startup.xml.validation,Thu May 26 16:32:04 BST 2016,Thu May 26 16:32:05 BST 2016,1.0,76.92307692307692,compiler.compiler,Thu May 26 16:32:08 BST 2016,Thu May 26 16:34:08 BST 2016,489.187525610063,244.5937628050315,Thu May 26 16:34:09 BST 2016,Thu May 26 16:38:09 BST 2016,1012.9589994494364,253.2397498623591,compiler.sunflow,Thu May 26 16:38:13 BST 2016,Thu May 26 16:40:13 BST 2016,198.80777730764595,99.40388865382297,Thu May 26 16:40:16 BST 2016,Thu May 26 16:44:16 BST 2016,397.6258268795059,99.40645671987647,compress,Thu May 26 16:44:19 BST 2016,Thu May 26 16:46:19 BST 2016,403.4359475170947,201.71797375854734,Thu May 26 16:46:21 BST 2016,Thu May 26 16:50:21 BST 2016,807.1544736557395,201.78861841393487,crypto.aes,Thu May 26 16:50:23 BST 2016,Thu May 26 16:52:23 BST 2016,141.0381244356411,70.51906221782055,Thu May 26 16:52:28 BST 2016,Thu May 26 16:56:28 BST 2016,295.7084897880417,73.92712244701042,crypto.rsa,Thu May 26 16:56:32 BST 2016,Thu May 26 16:58:32 BST 2016,237.85415449217564,118.92707724608782,Thu May 26 16:58:36 BST 2016,Thu May 26 17:02:36 BST 2016,475.56503506339163,118.89125876584791,crypto.signverify,Thu May 26 17:02:38 BST 2016,Thu May 26 17:04:38 BST 2016,409.4199908506668,204.7099954253334,Thu May 26 17:04:40 BST 2016,Thu May 26 17:08:40 BST 2016,820.9502234403224,205.2375558600806,derby,Thu May 26 17:09:19 BST 2016,Thu May 26 17:11:19 BST 2016,360.26914292516244,180.13457146258122,Thu May 26 17:11:21 BST 2016,Thu May 26 17:15:21 BST 2016,724.7169668973017,181.17924172432544,mpegaudio,Thu May 26 17:15:23 BST 2016,Thu May 26 17:17:23 BST 2016,208.82459583108192,104.41229791554096,Thu May 26 17:17:27 BST 2016,Thu May 26 17:21:27 BST 2016,418.1533356622298,104.53833391555744,scimark.fft.large,Thu May 26 17:21:31 BST 2016,Thu May 26 17:23:31 BST 2016,69.52046916895642,34.76023458447821,Thu May 26 17:23:41 BST 2016,Thu May 26 17:27:41 BST 2016,138.5435625008533,34.63589062521333,scimark.lu.large,Thu May 26 17:27:50 BST 2016,Thu May 26 17:29:50 BST 2016,13.85951221072887,6.929756105364435,Thu May 26 17:30:34 BST 2016,Thu May 26 17:34:34 BST 2016,27.878102966277382,6.9695257415693455,scimark.sor.large,Thu May 26 17:35:10 BST 2016,Thu May 26 17:37:10 BST 2016,75.22042035303866,37.61021017651933,Thu May 26 17:37:17 BST 2016,Thu May 26 17:41:17 BST 2016,148.85917768280885,37.21479442070221,scimark.sparse.large,Thu May 26 17:41:28 BST 2016,Thu May 26 17:43:28 BST 2016,43.189741287982486,21.594870643991243,Thu May 26 17:43:41 BST 2016,Thu May 26 17:47:41 BST 2016,86.79798404086151,21.699496010215377,scimark.fft.small,Thu May 26 17:47:52 BST 2016,Thu May 26 17:49:52 BST 2016,731.9629732147102,365.9814866073551,Thu May 26 17:49:54 BST 2016,Thu May 26 17:53:54 BST 2016,1484.6277112768184,371.1569278192046,scimark.lu.small,Thu May 26 17:53:54 BST 2016,Thu May 26 17:55:54 BST 2016,579.5714066127753,289.78570330638763,Thu May 26 17:55:56 BST 2016,Thu May 26 17:59:56 BST 2016,1160.6408494107468,290.1602123526867,scimark.sor.small,Thu May 26 17:59:57 BST 2016,Thu May 26 18:01:57 BST 2016,332.9045577630468,166.4522788815234,Thu May 26 18:02:00 BST 2016,Thu May 26 18:06:00 BST 2016,664.317919986792,166.079479996698,scimark.sparse.small,Thu May 26 18:06:02 BST 2016,Thu May 26 18:08:02 BST 2016,515.8506703488647,257.92533517443235,Thu May 26 18:08:03 BST 2016,Thu May 26 18:12:03 BST 2016,1031.8907748049053,257.9726937012263,scimark.monte_carlo,Thu May 26 18:12:05 BST 2016,Thu May 26 18:14:05 BST 2016,119.98573985445553,59.992869927227765,Thu May 26 18:14:12 BST 2016,Thu May 26 18:18:12 BST 2016,241.46171190237598,60.365427975593995,serial,Thu May 26 18:18:19 BST 2016,Thu May 26 18:20:19 BST 2016,241.88194408426338,120.94097204213169,Thu May 26 18:20:23 BST 2016,Thu May 26 18:24:23 BST 2016,481.63013495727574,120.40753373931894,sunflow,Thu May 26 18:24:25 BST 2016,Thu May 26 18:26:25 BST 2016,175.90909768595841,87.95454884297921,Thu May 26 18:26:27 BST 2016,Thu May 26 18:30:27 BST 2016,354.7437538753328,88.6859384688332,xml.transform,Thu May 26 18:30:47 BST 2016,Thu May 26 18:32:47 BST 2016,533.376514511162,266.688257255581,Thu May 26 18:32:49 BST 2016,Thu May 26 18:36:49 BST 2016,1067.328140106404,266.832035026601,xml.validation,Thu May 26 18:36:51 BST 2016,Thu May 26 18:38:51 BST 2016,1027.816511422984,513.908255711492,Thu May 26 18:38:51 BST 2016,Thu May 26 18:42:51 BST 2016,2015.3014518593986,503.82536296484966
