spec.jvm2008.report.run.location=PERCY006
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 12:00:28 BST 2016, end=Sun Jun 26 12:00:29 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 12:00:29 BST 2016, end=Sun Jun 26 12:00:29 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 12:00:29 BST 2016, end=Sun Jun 26 12:00:42 BST 2016, operations=1.0, operationsPerMinute=4.622496147919877
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 12:00:42 BST 2016, end=Sun Jun 26 12:00:45 BST 2016, operations=1.0, operationsPerMinute=17.88908765652952
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 12:00:45 BST 2016, end=Sun Jun 26 12:00:46 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 12:00:46 BST 2016, end=Sun Jun 26 12:00:55 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 12:00:55 BST 2016, end=Sun Jun 26 12:01:02 BST 2016, operations=1.0, operationsPerMinute=7.929166116030131
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 12:01:02 BST 2016, end=Sun Jun 26 12:01:09 BST 2016, operations=1.0, operationsPerMinute=9.20104278484895
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 12:01:09 BST 2016, end=Sun Jun 26 12:01:11 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 12:01:11 BST 2016, end=Sun Jun 26 12:01:12 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 12:01:12 BST 2016, end=Sun Jun 26 12:01:13 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 12:01:13 BST 2016, end=Sun Jun 26 12:01:18 BST 2016, operations=1.0, operationsPerMinute=10.712372790573111
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 12:01:18 BST 2016, end=Sun Jun 26 12:01:20 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 12:01:20 BST 2016, end=Sun Jun 26 12:01:21 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 12:01:21 BST 2016, end=Sun Jun 26 12:01:23 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 12:01:23 BST 2016, end=Sun Jun 26 12:01:29 BST 2016, operations=1.0, operationsPerMinute=9.334163036714374
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 12:01:29 BST 2016, end=Sun Jun 26 12:01:49 BST 2016, operations=1.0, operationsPerMinute=2.9905796740268156
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 12:01:49 BST 2016, end=Sun Jun 26 12:01:50 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 12:02:00 BST 2016, end=Sun Jun 26 12:04:00 BST 2016, operations=483.37652665500445, operationsPerMinute=241.68826332750223, mode=normal, start=Sun Jun 26 12:04:02 BST 2016, end=Sun Jun 26 12:08:02 BST 2016, operations=996.8576310418787, operationsPerMinute=249.21440776046967
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 13:17:30 BST 2016, end=Sun Jun 26 13:19:30 BST 2016, operations=728.7294650297371, operationsPerMinute=364.36473251486854, mode=normal, start=Sun Jun 26 13:19:32 BST 2016, end=Sun Jun 26 13:23:32 BST 2016, operations=1457.559472934473, operationsPerMinute=364.38986823361824
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 13:23:33 BST 2016, end=Sun Jun 26 13:25:33 BST 2016, operations=575.8113663845223, operationsPerMinute=287.90568319226117, mode=normal, start=Sun Jun 26 13:25:34 BST 2016, end=Sun Jun 26 13:29:34 BST 2016, operations=1136.301549510372, operationsPerMinute=284.075387377593
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 13:29:36 BST 2016, end=Sun Jun 26 13:31:36 BST 2016, operations=330.51300196668404, operationsPerMinute=165.25650098334202, mode=normal, start=Sun Jun 26 13:31:37 BST 2016, end=Sun Jun 26 13:35:37 BST 2016, operations=660.0306467786972, operationsPerMinute=165.0076616946743
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 13:35:40 BST 2016, end=Sun Jun 26 13:37:40 BST 2016, operations=509.8722610475018, operationsPerMinute=254.9361305237509, mode=normal, start=Sun Jun 26 13:37:41 BST 2016, end=Sun Jun 26 13:41:41 BST 2016, operations=1003.378490347858, operationsPerMinute=250.8446225869645
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 13:41:43 BST 2016, end=Sun Jun 26 13:43:43 BST 2016, operations=119.24673823337864, operationsPerMinute=59.62336911668932, mode=normal, start=Sun Jun 26 13:43:47 BST 2016, end=Sun Jun 26 13:47:47 BST 2016, operations=238.96385313679656, operationsPerMinute=59.74096328419914
benchmark-name=serial, mod=warmup, start=Sun Jun 26 13:47:52 BST 2016, end=Sun Jun 26 13:49:52 BST 2016, operations=238.08441936500088, operationsPerMinute=119.04220968250044, mode=normal, start=Sun Jun 26 13:49:55 BST 2016, end=Sun Jun 26 13:53:55 BST 2016, operations=467.0329327531915, operationsPerMinute=116.75823318829788
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 13:53:58 BST 2016, end=Sun Jun 26 13:55:58 BST 2016, operations=178.88263252768274, operationsPerMinute=89.44131626384137, mode=normal, start=Sun Jun 26 13:56:00 BST 2016, end=Sun Jun 26 14:00:00 BST 2016, operations=359.3038102177561, operationsPerMinute=89.82595255443903
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 14:00:20 BST 2016, end=Sun Jun 26 14:02:20 BST 2016, operations=510.1559313191382, operationsPerMinute=255.0779656595691, mode=normal, start=Sun Jun 26 14:02:21 BST 2016, end=Sun Jun 26 14:06:21 BST 2016, operations=1065.9441702594356, operationsPerMinute=266.4860425648589
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 14:06:23 BST 2016, end=Sun Jun 26 14:08:23 BST 2016, operations=1032.733711655972, operationsPerMinute=516.366855827986, mode=normal, start=Sun Jun 26 14:08:23 BST 2016, end=Sun Jun 26 14:12:23 BST 2016, operations=2026.1693718081938, operationsPerMinute=506.54234295204844
##-nursultan-##,PERCY006,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 12:00:28 BST 2016,Sun Jun 26 12:00:29 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 26 12:00:29 BST 2016,Sun Jun 26 12:00:29 BST 2016,1.0,428.57142857142856,startup.compiler.compiler,Sun Jun 26 12:00:29 BST 2016,Sun Jun 26 12:00:42 BST 2016,1.0,4.622496147919877,startup.compiler.sunflow,Sun Jun 26 12:00:42 BST 2016,Sun Jun 26 12:00:45 BST 2016,1.0,17.88908765652952,startup.compress,Sun Jun 26 12:00:45 BST 2016,Sun Jun 26 12:00:46 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Sun Jun 26 12:00:46 BST 2016,Sun Jun 26 12:00:55 BST 2016,1.0,7.057163020465773,startup.crypto.rsa,Sun Jun 26 12:00:55 BST 2016,Sun Jun 26 12:01:02 BST 2016,1.0,7.929166116030131,startup.crypto.signverify,Sun Jun 26 12:01:02 BST 2016,Sun Jun 26 12:01:09 BST 2016,1.0,9.20104278484895,startup.mpegaudio,Sun Jun 26 12:01:09 BST 2016,Sun Jun 26 12:01:11 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Sun Jun 26 12:01:11 BST 2016,Sun Jun 26 12:01:12 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sun Jun 26 12:01:12 BST 2016,Sun Jun 26 12:01:13 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 26 12:01:13 BST 2016,Sun Jun 26 12:01:18 BST 2016,1.0,10.712372790573111,startup.scimark.sor,Sun Jun 26 12:01:18 BST 2016,Sun Jun 26 12:01:20 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sun Jun 26 12:01:20 BST 2016,Sun Jun 26 12:01:21 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 26 12:01:21 BST 2016,Sun Jun 26 12:01:23 BST 2016,1.0,28.694404591104735,startup.sunflow,Sun Jun 26 12:01:23 BST 2016,Sun Jun 26 12:01:29 BST 2016,1.0,9.334163036714374,startup.xml.transform,Sun Jun 26 12:01:29 BST 2016,Sun Jun 26 12:01:49 BST 2016,1.0,2.9905796740268156,startup.xml.validation,Sun Jun 26 12:01:49 BST 2016,Sun Jun 26 12:01:50 BST 2016,1.0,72.55139056831922,compiler.compiler,Sun Jun 26 12:02:00 BST 2016,Sun Jun 26 12:04:00 BST 2016,483.37652665500445,241.68826332750223,Sun Jun 26 12:04:02 BST 2016,Sun Jun 26 12:08:02 BST 2016,996.8576310418787,249.21440776046967,compiler.sunflow,Sun Jun 26 12:08:06 BST 2016,Sun Jun 26 12:10:06 BST 2016,197.52856205862832,98.76428102931416,Sun Jun 26 12:10:09 BST 2016,Sun Jun 26 12:14:09 BST 2016,392.5248460037762,98.13121150094405,compress,Sun Jun 26 12:14:13 BST 2016,Sun Jun 26 12:16:13 BST 2016,399.9833037333612,199.9916518666806,Sun Jun 26 12:16:15 BST 2016,Sun Jun 26 12:20:15 BST 2016,800.6115499363411,200.15288748408528,crypto.aes,Sun Jun 26 12:20:18 BST 2016,Sun Jun 26 12:22:18 BST 2016,139.32328267831926,69.66164133915963,Sun Jun 26 12:22:22 BST 2016,Sun Jun 26 12:26:22 BST 2016,291.6805156890699,72.92012892226748,crypto.rsa,Sun Jun 26 12:26:27 BST 2016,Sun Jun 26 12:28:27 BST 2016,233.54649560455584,116.77324780227792,Sun Jun 26 12:28:29 BST 2016,Sun Jun 26 12:32:29 BST 2016,467.2013465265769,116.80033663164423,crypto.signverify,Sun Jun 26 12:32:34 BST 2016,Sun Jun 26 12:34:34 BST 2016,406.9320375695582,203.4660187847791,Sun Jun 26 12:34:36 BST 2016,Sun Jun 26 12:38:36 BST 2016,814.9167802661473,203.72919506653682,derby,Sun Jun 26 12:38:58 BST 2016,Sun Jun 26 12:40:58 BST 2016,364.0796379545257,182.03981897726285,Sun Jun 26 12:41:00 BST 2016,Sun Jun 26 12:45:00 BST 2016,725.4034816634867,181.35087041587167,mpegaudio,Sun Jun 26 12:45:02 BST 2016,Sun Jun 26 12:47:02 BST 2016,207.91582878262943,103.95791439131472,Sun Jun 26 12:47:05 BST 2016,Sun Jun 26 12:51:05 BST 2016,416.197779301075,104.04944482526875,scimark.fft.large,Sun Jun 26 12:51:09 BST 2016,Sun Jun 26 12:53:09 BST 2016,78.23245513562586,39.11622756781293,Sun Jun 26 12:53:16 BST 2016,Sun Jun 26 12:57:16 BST 2016,157.624587962033,39.40614699050825,scimark.lu.large,Sun Jun 26 12:57:24 BST 2016,Sun Jun 26 12:59:24 BST 2016,13.886314371680562,6.943157185840281,Sun Jun 26 13:00:08 BST 2016,Sun Jun 26 13:04:08 BST 2016,27.582676041353263,6.895669010338316,scimark.sor.large,Sun Jun 26 13:04:47 BST 2016,Sun Jun 26 13:06:47 BST 2016,73.93533138375965,36.96766569187982,Sun Jun 26 13:06:55 BST 2016,Sun Jun 26 13:10:55 BST 2016,149.02881890647876,37.25720472661969,scimark.sparse.large,Sun Jun 26 13:11:07 BST 2016,Sun Jun 26 13:13:07 BST 2016,43.24098066087381,21.620490330436905,Sun Jun 26 13:13:18 BST 2016,Sun Jun 26 13:17:18 BST 2016,86.48460283588129,21.621150708970323,scimark.fft.small,Sun Jun 26 13:17:30 BST 2016,Sun Jun 26 13:19:30 BST 2016,728.7294650297371,364.36473251486854,Sun Jun 26 13:19:32 BST 2016,Sun Jun 26 13:23:32 BST 2016,1457.559472934473,364.38986823361824,scimark.lu.small,Sun Jun 26 13:23:33 BST 2016,Sun Jun 26 13:25:33 BST 2016,575.8113663845223,287.90568319226117,Sun Jun 26 13:25:34 BST 2016,Sun Jun 26 13:29:34 BST 2016,1136.301549510372,284.075387377593,scimark.sor.small,Sun Jun 26 13:29:36 BST 2016,Sun Jun 26 13:31:36 BST 2016,330.51300196668404,165.25650098334202,Sun Jun 26 13:31:37 BST 2016,Sun Jun 26 13:35:37 BST 2016,660.0306467786972,165.0076616946743,scimark.sparse.small,Sun Jun 26 13:35:40 BST 2016,Sun Jun 26 13:37:40 BST 2016,509.8722610475018,254.9361305237509,Sun Jun 26 13:37:41 BST 2016,Sun Jun 26 13:41:41 BST 2016,1003.378490347858,250.8446225869645,scimark.monte_carlo,Sun Jun 26 13:41:43 BST 2016,Sun Jun 26 13:43:43 BST 2016,119.24673823337864,59.62336911668932,Sun Jun 26 13:43:47 BST 2016,Sun Jun 26 13:47:47 BST 2016,238.96385313679656,59.74096328419914,serial,Sun Jun 26 13:47:52 BST 2016,Sun Jun 26 13:49:52 BST 2016,238.08441936500088,119.04220968250044,Sun Jun 26 13:49:55 BST 2016,Sun Jun 26 13:53:55 BST 2016,467.0329327531915,116.75823318829788,sunflow,Sun Jun 26 13:53:58 BST 2016,Sun Jun 26 13:55:58 BST 2016,178.88263252768274,89.44131626384137,Sun Jun 26 13:56:00 BST 2016,Sun Jun 26 14:00:00 BST 2016,359.3038102177561,89.82595255443903,xml.transform,Sun Jun 26 14:00:20 BST 2016,Sun Jun 26 14:02:20 BST 2016,510.1559313191382,255.0779656595691,Sun Jun 26 14:02:21 BST 2016,Sun Jun 26 14:06:21 BST 2016,1065.9441702594356,266.4860425648589,xml.validation,Sun Jun 26 14:06:23 BST 2016,Sun Jun 26 14:08:23 BST 2016,1032.733711655972,516.366855827986,Sun Jun 26 14:08:23 BST 2016,Sun Jun 26 14:12:23 BST 2016,2026.1693718081938,506.54234295204844
