spec.jvm2008.report.run.location=LAW051
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Mon Jun 27 10:35:15 BST 2016, end=Mon Jun 27 10:35:15 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 10:35:15 BST 2016, end=Mon Jun 27 10:35:15 BST 2016, operations=1.0, operationsPerMinute=483.8709677419355
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 10:35:15 BST 2016, end=Mon Jun 27 10:35:33 BST 2016, operations=1.0, operationsPerMinute=3.373629463030644
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 10:35:33 BST 2016, end=Mon Jun 27 10:35:37 BST 2016, operations=1.0, operationsPerMinute=14.623446258835
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 10:35:37 BST 2016, end=Mon Jun 27 10:35:39 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 10:35:39 BST 2016, end=Mon Jun 27 10:35:48 BST 2016, operations=1.0, operationsPerMinute=6.585446163977609
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 10:35:48 BST 2016, end=Mon Jun 27 10:35:56 BST 2016, operations=1.0, operationsPerMinute=7.754943776657619
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 10:35:56 BST 2016, end=Mon Jun 27 10:36:02 BST 2016, operations=1.0, operationsPerMinute=8.986071589036992
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 10:36:02 BST 2016, end=Mon Jun 27 10:36:05 BST 2016, operations=1.0, operationsPerMinute=22.363026462914647
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 10:36:05 BST 2016, end=Mon Jun 27 10:36:06 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 10:36:06 BST 2016, end=Mon Jun 27 10:36:07 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 10:36:07 BST 2016, end=Mon Jun 27 10:36:13 BST 2016, operations=1.0, operationsPerMinute=9.78633175664655
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 10:36:13 BST 2016, end=Mon Jun 27 10:36:15 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 10:36:15 BST 2016, end=Mon Jun 27 10:36:16 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 10:36:16 BST 2016, end=Mon Jun 27 10:36:18 BST 2016, operations=1.0, operationsPerMinute=23.023791250959324
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 10:36:18 BST 2016, end=Mon Jun 27 10:36:25 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 10:36:25 BST 2016, end=Mon Jun 27 10:36:50 BST 2016, operations=1.0, operationsPerMinute=2.4544896706893025
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 10:36:50 BST 2016, end=Mon Jun 27 10:36:51 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 10:37:05 BST 2016, end=Mon Jun 27 10:39:05 BST 2016, operations=416.40615717185574, operationsPerMinute=208.20307858592787, mode=normal, start=Mon Jun 27 10:39:07 BST 2016, end=Mon Jun 27 10:43:07 BST 2016, operations=856.8037805503211, operationsPerMinute=214.20094513758028
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 11:54:01 BST 2016, end=Mon Jun 27 11:56:01 BST 2016, operations=584.5147177755455, operationsPerMinute=292.25735888777274, mode=normal, start=Mon Jun 27 11:56:02 BST 2016, end=Mon Jun 27 12:00:02 BST 2016, operations=1160.9667422353903, operationsPerMinute=290.24168555884756
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 12:00:03 BST 2016, end=Mon Jun 27 12:02:03 BST 2016, operations=462.367706755509, operationsPerMinute=231.1838533777545, mode=normal, start=Mon Jun 27 12:02:05 BST 2016, end=Mon Jun 27 12:06:05 BST 2016, operations=922.3807050803317, operationsPerMinute=230.59517627008293
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 12:06:07 BST 2016, end=Mon Jun 27 12:08:07 BST 2016, operations=297.7356564325511, operationsPerMinute=148.86782821627554, mode=normal, start=Mon Jun 27 12:08:10 BST 2016, end=Mon Jun 27 12:12:10 BST 2016, operations=600.3273736571282, operationsPerMinute=150.08184341428205
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 12:12:13 BST 2016, end=Mon Jun 27 12:14:13 BST 2016, operations=430.55928540185107, operationsPerMinute=215.27964270092554, mode=normal, start=Mon Jun 27 12:14:14 BST 2016, end=Mon Jun 27 12:18:14 BST 2016, operations=848.6821840333226, operationsPerMinute=212.17054600833066
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 12:18:16 BST 2016, end=Mon Jun 27 12:20:16 BST 2016, operations=98.14871988809277, operationsPerMinute=49.074359944046385, mode=normal, start=Mon Jun 27 12:20:23 BST 2016, end=Mon Jun 27 12:24:23 BST 2016, operations=195.7495955743123, operationsPerMinute=48.93739889357808
benchmark-name=serial, mod=warmup, start=Mon Jun 27 12:24:30 BST 2016, end=Mon Jun 27 12:26:30 BST 2016, operations=190.19842652056883, operationsPerMinute=95.09921326028442, mode=normal, start=Mon Jun 27 12:26:34 BST 2016, end=Mon Jun 27 12:30:34 BST 2016, operations=377.6683819765303, operationsPerMinute=94.41709549413258
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 12:30:38 BST 2016, end=Mon Jun 27 12:32:38 BST 2016, operations=142.0311958405546, operationsPerMinute=71.0155979202773, mode=normal, start=Mon Jun 27 12:32:39 BST 2016, end=Mon Jun 27 12:36:39 BST 2016, operations=285.6643613954834, operationsPerMinute=71.41609034887085
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 12:37:05 BST 2016, end=Mon Jun 27 12:39:05 BST 2016, operations=410.3194377429382, operationsPerMinute=205.1597188714691, mode=normal, start=Mon Jun 27 12:39:07 BST 2016, end=Mon Jun 27 12:43:07 BST 2016, operations=850.8565279309225, operationsPerMinute=212.71413198273063
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 12:43:09 BST 2016, end=Mon Jun 27 12:45:09 BST 2016, operations=651.5587878762683, operationsPerMinute=325.77939393813415, mode=normal, start=Mon Jun 27 12:45:10 BST 2016, end=Mon Jun 27 12:49:10 BST 2016, operations=1287.7111731073119, operationsPerMinute=321.92779327682797
##-nursultan-##,LAW051,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Mon Jun 27 10:35:15 BST 2016,Mon Jun 27 10:35:15 BST 2016,1.0,1276.595744680851,startup.helloworld,Mon Jun 27 10:35:15 BST 2016,Mon Jun 27 10:35:15 BST 2016,1.0,483.8709677419355,startup.compiler.compiler,Mon Jun 27 10:35:15 BST 2016,Mon Jun 27 10:35:33 BST 2016,1.0,3.373629463030644,startup.compiler.sunflow,Mon Jun 27 10:35:33 BST 2016,Mon Jun 27 10:35:37 BST 2016,1.0,14.623446258835,startup.compress,Mon Jun 27 10:35:37 BST 2016,Mon Jun 27 10:35:39 BST 2016,1.0,41.81184668989547,startup.crypto.aes,Mon Jun 27 10:35:39 BST 2016,Mon Jun 27 10:35:48 BST 2016,1.0,6.585446163977609,startup.crypto.rsa,Mon Jun 27 10:35:48 BST 2016,Mon Jun 27 10:35:56 BST 2016,1.0,7.754943776657619,startup.crypto.signverify,Mon Jun 27 10:35:56 BST 2016,Mon Jun 27 10:36:02 BST 2016,1.0,8.986071589036992,startup.mpegaudio,Mon Jun 27 10:36:02 BST 2016,Mon Jun 27 10:36:05 BST 2016,1.0,22.363026462914647,startup.scimark.fft,Mon Jun 27 10:36:05 BST 2016,Mon Jun 27 10:36:06 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Mon Jun 27 10:36:06 BST 2016,Mon Jun 27 10:36:07 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Mon Jun 27 10:36:07 BST 2016,Mon Jun 27 10:36:13 BST 2016,1.0,9.78633175664655,startup.scimark.sor,Mon Jun 27 10:36:13 BST 2016,Mon Jun 27 10:36:15 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Mon Jun 27 10:36:15 BST 2016,Mon Jun 27 10:36:16 BST 2016,1.0,51.99306759098787,startup.serial,Mon Jun 27 10:36:16 BST 2016,Mon Jun 27 10:36:18 BST 2016,1.0,23.023791250959324,startup.sunflow,Mon Jun 27 10:36:18 BST 2016,Mon Jun 27 10:36:25 BST 2016,1.0,8.94454382826476,startup.xml.transform,Mon Jun 27 10:36:25 BST 2016,Mon Jun 27 10:36:50 BST 2016,1.0,2.4544896706893025,startup.xml.validation,Mon Jun 27 10:36:50 BST 2016,Mon Jun 27 10:36:51 BST 2016,1.0,52.67778753292362,compiler.compiler,Mon Jun 27 10:37:05 BST 2016,Mon Jun 27 10:39:05 BST 2016,416.40615717185574,208.20307858592787,Mon Jun 27 10:39:07 BST 2016,Mon Jun 27 10:43:07 BST 2016,856.8037805503211,214.20094513758028,compiler.sunflow,Mon Jun 27 10:43:12 BST 2016,Mon Jun 27 10:45:12 BST 2016,167.9152300776694,83.9576150388347,Mon Jun 27 10:45:16 BST 2016,Mon Jun 27 10:49:16 BST 2016,334.79621870325457,83.69905467581364,compress,Mon Jun 27 10:49:21 BST 2016,Mon Jun 27 10:51:21 BST 2016,351.5422171618558,175.7711085809279,Mon Jun 27 10:51:23 BST 2016,Mon Jun 27 10:55:23 BST 2016,702.1464383926087,175.53660959815218,crypto.aes,Mon Jun 27 10:55:26 BST 2016,Mon Jun 27 10:57:26 BST 2016,114.98866757491959,57.494333787459794,Mon Jun 27 10:57:32 BST 2016,Mon Jun 27 11:01:32 BST 2016,243.69988157339102,60.924970393347756,crypto.rsa,Mon Jun 27 11:01:39 BST 2016,Mon Jun 27 11:03:39 BST 2016,205.85154213090482,102.92577106545241,Mon Jun 27 11:03:42 BST 2016,Mon Jun 27 11:07:42 BST 2016,412.30335091403236,103.07583772850809,crypto.signverify,Mon Jun 27 11:07:47 BST 2016,Mon Jun 27 11:09:47 BST 2016,351.76351790791927,175.88175895395963,Mon Jun 27 11:09:49 BST 2016,Mon Jun 27 11:13:49 BST 2016,699.6727840721812,174.9181960180453,derby,Mon Jun 27 11:15:06 BST 2016,Mon Jun 27 11:17:06 BST 2016,257.02599363505243,128.51299681752621,Mon Jun 27 11:17:08 BST 2016,Mon Jun 27 11:21:08 BST 2016,515.4164946207512,128.8541236551878,mpegaudio,Mon Jun 27 11:21:11 BST 2016,Mon Jun 27 11:23:11 BST 2016,172.33905284032087,86.16952642016044,Mon Jun 27 11:23:16 BST 2016,Mon Jun 27 11:27:16 BST 2016,344.8306278956213,86.20765697390533,scimark.fft.large,Mon Jun 27 11:27:21 BST 2016,Mon Jun 27 11:29:21 BST 2016,73.4234449881416,36.7117224940708,Mon Jun 27 11:29:30 BST 2016,Mon Jun 27 11:33:30 BST 2016,140.25739716659078,35.064349291647694,scimark.lu.large,Mon Jun 27 11:33:40 BST 2016,Mon Jun 27 11:35:40 BST 2016,13.076548348716525,6.538274174358262,Mon Jun 27 11:36:33 BST 2016,Mon Jun 27 11:40:33 BST 2016,26.23882460093774,6.559706150234435,scimark.sor.large,Mon Jun 27 11:41:16 BST 2016,Mon Jun 27 11:43:16 BST 2016,68.84534186630069,34.42267093315034,Mon Jun 27 11:43:27 BST 2016,Mon Jun 27 11:47:27 BST 2016,137.59200169638717,34.39800042409679,scimark.sparse.large,Mon Jun 27 11:47:36 BST 2016,Mon Jun 27 11:49:36 BST 2016,43.088258430988375,21.544129215494188,Mon Jun 27 11:49:50 BST 2016,Mon Jun 27 11:53:50 BST 2016,86.13541475705713,21.533853689264284,scimark.fft.small,Mon Jun 27 11:54:01 BST 2016,Mon Jun 27 11:56:01 BST 2016,584.5147177755455,292.25735888777274,Mon Jun 27 11:56:02 BST 2016,Mon Jun 27 12:00:02 BST 2016,1160.9667422353903,290.24168555884756,scimark.lu.small,Mon Jun 27 12:00:03 BST 2016,Mon Jun 27 12:02:03 BST 2016,462.367706755509,231.1838533777545,Mon Jun 27 12:02:05 BST 2016,Mon Jun 27 12:06:05 BST 2016,922.3807050803317,230.59517627008293,scimark.sor.small,Mon Jun 27 12:06:07 BST 2016,Mon Jun 27 12:08:07 BST 2016,297.7356564325511,148.86782821627554,Mon Jun 27 12:08:10 BST 2016,Mon Jun 27 12:12:10 BST 2016,600.3273736571282,150.08184341428205,scimark.sparse.small,Mon Jun 27 12:12:13 BST 2016,Mon Jun 27 12:14:13 BST 2016,430.55928540185107,215.27964270092554,Mon Jun 27 12:14:14 BST 2016,Mon Jun 27 12:18:14 BST 2016,848.6821840333226,212.17054600833066,scimark.monte_carlo,Mon Jun 27 12:18:16 BST 2016,Mon Jun 27 12:20:16 BST 2016,98.14871988809277,49.074359944046385,Mon Jun 27 12:20:23 BST 2016,Mon Jun 27 12:24:23 BST 2016,195.7495955743123,48.93739889357808,serial,Mon Jun 27 12:24:30 BST 2016,Mon Jun 27 12:26:30 BST 2016,190.19842652056883,95.09921326028442,Mon Jun 27 12:26:34 BST 2016,Mon Jun 27 12:30:34 BST 2016,377.6683819765303,94.41709549413258,sunflow,Mon Jun 27 12:30:38 BST 2016,Mon Jun 27 12:32:38 BST 2016,142.0311958405546,71.0155979202773,Mon Jun 27 12:32:39 BST 2016,Mon Jun 27 12:36:39 BST 2016,285.6643613954834,71.41609034887085,xml.transform,Mon Jun 27 12:37:05 BST 2016,Mon Jun 27 12:39:05 BST 2016,410.3194377429382,205.1597188714691,Mon Jun 27 12:39:07 BST 2016,Mon Jun 27 12:43:07 BST 2016,850.8565279309225,212.71413198273063,xml.validation,Mon Jun 27 12:43:09 BST 2016,Mon Jun 27 12:45:09 BST 2016,651.5587878762683,325.77939393813415,Mon Jun 27 12:45:10 BST 2016,Mon Jun 27 12:49:10 BST 2016,1287.7111731073119,321.92779327682797
