spec.jvm2008.report.run.location=HULL105
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Tue Jun 21 17:18:39 BST 2016, end=Tue Jun 21 17:18:39 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 21 17:18:39 BST 2016, end=Tue Jun 21 17:18:39 BST 2016, operations=1.0, operationsPerMinute=295.5665024630542
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 21 17:18:39 BST 2016, end=Tue Jun 21 17:18:52 BST 2016, operations=1.0, operationsPerMinute=4.530011325028313
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 21 17:18:52 BST 2016, end=Tue Jun 21 17:18:56 BST 2016, operations=1.0, operationsPerMinute=17.97483523067705
benchmark-name=startup.compress, mode=normal, start=Tue Jun 21 17:18:56 BST 2016, end=Tue Jun 21 17:18:57 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 21 17:18:57 BST 2016, end=Tue Jun 21 17:19:05 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 21 17:19:05 BST 2016, end=Tue Jun 21 17:19:13 BST 2016, operations=1.0, operationsPerMinute=8.114687584527996
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 21 17:19:13 BST 2016, end=Tue Jun 21 17:19:19 BST 2016, operations=1.0, operationsPerMinute=9.092286710107592
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 21 17:19:19 BST 2016, end=Tue Jun 21 17:19:22 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 21 17:19:22 BST 2016, end=Tue Jun 21 17:19:22 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 21 17:19:22 BST 2016, end=Tue Jun 21 17:19:23 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 21 17:19:23 BST 2016, end=Tue Jun 21 17:19:29 BST 2016, operations=1.0, operationsPerMinute=10.655301012253597
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 21 17:19:29 BST 2016, end=Tue Jun 21 17:19:30 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 21 17:19:30 BST 2016, end=Tue Jun 21 17:19:31 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Tue Jun 21 17:19:31 BST 2016, end=Tue Jun 21 17:19:33 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 21 17:19:33 BST 2016, end=Tue Jun 21 17:19:40 BST 2016, operations=1.0, operationsPerMinute=9.358914365933552
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 21 17:19:40 BST 2016, end=Tue Jun 21 17:20:00 BST 2016, operations=1.0, operationsPerMinute=2.94045577064445
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 21 17:20:00 BST 2016, end=Tue Jun 21 17:20:01 BST 2016, operations=1.0, operationsPerMinute=72.63922518159806
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 21 17:20:11 BST 2016, end=Tue Jun 21 17:22:11 BST 2016, operations=490.0226829729511, operationsPerMinute=245.01134148647554, mode=normal, start=Tue Jun 21 17:22:12 BST 2016, end=Tue Jun 21 17:26:12 BST 2016, operations=999.7229375918912, operationsPerMinute=249.9307343979728
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 21 18:36:05 BST 2016, end=Tue Jun 21 18:38:05 BST 2016, operations=719.2447961182336, operationsPerMinute=359.6223980591168, mode=normal, start=Tue Jun 21 18:38:06 BST 2016, end=Tue Jun 21 18:42:06 BST 2016, operations=1465.4765499768741, operationsPerMinute=366.36913749421853
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 21 18:42:07 BST 2016, end=Tue Jun 21 18:44:07 BST 2016, operations=575.9787611510862, operationsPerMinute=287.9893805755431, mode=normal, start=Tue Jun 21 18:44:08 BST 2016, end=Tue Jun 21 18:48:08 BST 2016, operations=1149.5938995933257, operationsPerMinute=287.3984748983314
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 21 18:48:10 BST 2016, end=Tue Jun 21 18:50:10 BST 2016, operations=329.9573736817013, operationsPerMinute=164.97868684085066, mode=normal, start=Tue Jun 21 18:50:12 BST 2016, end=Tue Jun 21 18:54:12 BST 2016, operations=660.7184067823196, operationsPerMinute=165.1796016955799
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 21 18:54:15 BST 2016, end=Tue Jun 21 18:56:15 BST 2016, operations=510.47144184318097, operationsPerMinute=255.23572092159048, mode=normal, start=Tue Jun 21 18:56:17 BST 2016, end=Tue Jun 21 19:00:17 BST 2016, operations=1017.2595832144009, operationsPerMinute=254.31489580360022
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 21 19:00:18 BST 2016, end=Tue Jun 21 19:02:18 BST 2016, operations=118.24047730302485, operationsPerMinute=59.12023865151242, mode=normal, start=Tue Jun 21 19:02:24 BST 2016, end=Tue Jun 21 19:06:24 BST 2016, operations=237.36510032758144, operationsPerMinute=59.34127508189536
benchmark-name=serial, mod=warmup, start=Tue Jun 21 19:06:29 BST 2016, end=Tue Jun 21 19:08:29 BST 2016, operations=234.99943006279392, operationsPerMinute=117.49971503139696, mode=normal, start=Tue Jun 21 19:08:32 BST 2016, end=Tue Jun 21 19:12:32 BST 2016, operations=472.80350575051506, operationsPerMinute=118.20087643762876
benchmark-name=sunflow, mod=warmup, start=Tue Jun 21 19:12:36 BST 2016, end=Tue Jun 21 19:14:36 BST 2016, operations=174.26270523846756, operationsPerMinute=87.13135261923378, mode=normal, start=Tue Jun 21 19:14:37 BST 2016, end=Tue Jun 21 19:18:37 BST 2016, operations=349.61172911885876, operationsPerMinute=87.40293227971469
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 21 19:18:59 BST 2016, end=Tue Jun 21 19:20:59 BST 2016, operations=486.11326631539237, operationsPerMinute=243.05663315769618, mode=normal, start=Tue Jun 21 19:21:01 BST 2016, end=Tue Jun 21 19:25:01 BST 2016, operations=1008.3542291720731, operationsPerMinute=252.08855729301828
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 21 19:25:03 BST 2016, end=Tue Jun 21 19:27:03 BST 2016, operations=991.1542859513734, operationsPerMinute=495.5771429756867, mode=normal, start=Tue Jun 21 19:27:03 BST 2016, end=Tue Jun 21 19:31:03 BST 2016, operations=1951.5433671055455, operationsPerMinute=487.88584177638637
##-nursultan-##,HULL105,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Tue Jun 21 17:18:39 BST 2016,Tue Jun 21 17:18:39 BST 2016,1.0,1276.595744680851,startup.helloworld,Tue Jun 21 17:18:39 BST 2016,Tue Jun 21 17:18:39 BST 2016,1.0,295.5665024630542,startup.compiler.compiler,Tue Jun 21 17:18:39 BST 2016,Tue Jun 21 17:18:52 BST 2016,1.0,4.530011325028313,startup.compiler.sunflow,Tue Jun 21 17:18:52 BST 2016,Tue Jun 21 17:18:56 BST 2016,1.0,17.97483523067705,startup.compress,Tue Jun 21 17:18:56 BST 2016,Tue Jun 21 17:18:57 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Tue Jun 21 17:18:57 BST 2016,Tue Jun 21 17:19:05 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Tue Jun 21 17:19:05 BST 2016,Tue Jun 21 17:19:13 BST 2016,1.0,8.114687584527996,startup.crypto.signverify,Tue Jun 21 17:19:13 BST 2016,Tue Jun 21 17:19:19 BST 2016,1.0,9.092286710107592,startup.mpegaudio,Tue Jun 21 17:19:19 BST 2016,Tue Jun 21 17:19:22 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Tue Jun 21 17:19:22 BST 2016,Tue Jun 21 17:19:22 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Tue Jun 21 17:19:22 BST 2016,Tue Jun 21 17:19:23 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Tue Jun 21 17:19:23 BST 2016,Tue Jun 21 17:19:29 BST 2016,1.0,10.655301012253597,startup.scimark.sor,Tue Jun 21 17:19:29 BST 2016,Tue Jun 21 17:19:30 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Tue Jun 21 17:19:30 BST 2016,Tue Jun 21 17:19:31 BST 2016,1.0,61.03763987792472,startup.serial,Tue Jun 21 17:19:31 BST 2016,Tue Jun 21 17:19:33 BST 2016,1.0,28.694404591104735,startup.sunflow,Tue Jun 21 17:19:33 BST 2016,Tue Jun 21 17:19:40 BST 2016,1.0,9.358914365933552,startup.xml.transform,Tue Jun 21 17:19:40 BST 2016,Tue Jun 21 17:20:00 BST 2016,1.0,2.94045577064445,startup.xml.validation,Tue Jun 21 17:20:00 BST 2016,Tue Jun 21 17:20:01 BST 2016,1.0,72.63922518159806,compiler.compiler,Tue Jun 21 17:20:11 BST 2016,Tue Jun 21 17:22:11 BST 2016,490.0226829729511,245.01134148647554,Tue Jun 21 17:22:12 BST 2016,Tue Jun 21 17:26:12 BST 2016,999.7229375918912,249.9307343979728,compiler.sunflow,Tue Jun 21 17:26:16 BST 2016,Tue Jun 21 17:28:16 BST 2016,192.22012054238763,96.11006027119382,Tue Jun 21 17:28:20 BST 2016,Tue Jun 21 17:32:20 BST 2016,384.78877044123595,96.19719261030899,compress,Tue Jun 21 17:32:24 BST 2016,Tue Jun 21 17:34:24 BST 2016,398.9474851969824,199.4737425984912,Tue Jun 21 17:34:26 BST 2016,Tue Jun 21 17:38:26 BST 2016,802.5846458425062,200.64616146062656,crypto.aes,Tue Jun 21 17:38:27 BST 2016,Tue Jun 21 17:40:27 BST 2016,138.73541989512427,69.36770994756213,Tue Jun 21 17:40:32 BST 2016,Tue Jun 21 17:44:32 BST 2016,290.8552939664602,72.71382349161505,crypto.rsa,Tue Jun 21 17:44:37 BST 2016,Tue Jun 21 17:46:37 BST 2016,237.45111671990588,118.72555835995294,Tue Jun 21 17:46:40 BST 2016,Tue Jun 21 17:50:40 BST 2016,474.2005594831207,118.55013987078017,crypto.signverify,Tue Jun 21 17:50:44 BST 2016,Tue Jun 21 17:52:44 BST 2016,408.25283867341204,204.12641933670602,Tue Jun 21 17:52:45 BST 2016,Tue Jun 21 17:56:45 BST 2016,818.4952958840349,204.62382397100873,derby,Tue Jun 21 17:57:08 BST 2016,Tue Jun 21 17:59:08 BST 2016,360.76168929110105,180.38084464555052,Tue Jun 21 17:59:10 BST 2016,Tue Jun 21 18:03:10 BST 2016,711.0010813052521,177.75027032631303,mpegaudio,Tue Jun 21 18:03:12 BST 2016,Tue Jun 21 18:05:12 BST 2016,208.4039952033657,104.20199760168285,Tue Jun 21 18:05:17 BST 2016,Tue Jun 21 18:09:17 BST 2016,417.03119390665086,104.25779847666271,scimark.fft.large,Tue Jun 21 18:09:19 BST 2016,Tue Jun 21 18:11:19 BST 2016,72.13685763540597,36.06842881770299,Tue Jun 21 18:11:27 BST 2016,Tue Jun 21 18:15:27 BST 2016,155.63584369751953,38.90896092437988,scimark.lu.large,Tue Jun 21 18:15:36 BST 2016,Tue Jun 21 18:17:36 BST 2016,13.947136962591845,6.973568481295922,Tue Jun 21 18:18:19 BST 2016,Tue Jun 21 18:22:19 BST 2016,27.904555504387535,6.976138876096884,scimark.sor.large,Tue Jun 21 18:23:20 BST 2016,Tue Jun 21 18:25:20 BST 2016,74.63162377660895,37.315811888304474,Tue Jun 21 18:25:29 BST 2016,Tue Jun 21 18:29:29 BST 2016,149.43606441341996,37.35901610335499,scimark.sparse.large,Tue Jun 21 18:29:38 BST 2016,Tue Jun 21 18:31:38 BST 2016,43.31613467764606,21.65806733882303,Tue Jun 21 18:31:51 BST 2016,Tue Jun 21 18:35:51 BST 2016,86.34755895621623,21.586889739054058,scimark.fft.small,Tue Jun 21 18:36:05 BST 2016,Tue Jun 21 18:38:05 BST 2016,719.2447961182336,359.6223980591168,Tue Jun 21 18:38:06 BST 2016,Tue Jun 21 18:42:06 BST 2016,1465.4765499768741,366.36913749421853,scimark.lu.small,Tue Jun 21 18:42:07 BST 2016,Tue Jun 21 18:44:07 BST 2016,575.9787611510862,287.9893805755431,Tue Jun 21 18:44:08 BST 2016,Tue Jun 21 18:48:08 BST 2016,1149.5938995933257,287.3984748983314,scimark.sor.small,Tue Jun 21 18:48:10 BST 2016,Tue Jun 21 18:50:10 BST 2016,329.9573736817013,164.97868684085066,Tue Jun 21 18:50:12 BST 2016,Tue Jun 21 18:54:12 BST 2016,660.7184067823196,165.1796016955799,scimark.sparse.small,Tue Jun 21 18:54:15 BST 2016,Tue Jun 21 18:56:15 BST 2016,510.47144184318097,255.23572092159048,Tue Jun 21 18:56:17 BST 2016,Tue Jun 21 19:00:17 BST 2016,1017.2595832144009,254.31489580360022,scimark.monte_carlo,Tue Jun 21 19:00:18 BST 2016,Tue Jun 21 19:02:18 BST 2016,118.24047730302485,59.12023865151242,Tue Jun 21 19:02:24 BST 2016,Tue Jun 21 19:06:24 BST 2016,237.36510032758144,59.34127508189536,serial,Tue Jun 21 19:06:29 BST 2016,Tue Jun 21 19:08:29 BST 2016,234.99943006279392,117.49971503139696,Tue Jun 21 19:08:32 BST 2016,Tue Jun 21 19:12:32 BST 2016,472.80350575051506,118.20087643762876,sunflow,Tue Jun 21 19:12:36 BST 2016,Tue Jun 21 19:14:36 BST 2016,174.26270523846756,87.13135261923378,Tue Jun 21 19:14:37 BST 2016,Tue Jun 21 19:18:37 BST 2016,349.61172911885876,87.40293227971469,xml.transform,Tue Jun 21 19:18:59 BST 2016,Tue Jun 21 19:20:59 BST 2016,486.11326631539237,243.05663315769618,Tue Jun 21 19:21:01 BST 2016,Tue Jun 21 19:25:01 BST 2016,1008.3542291720731,252.08855729301828,xml.validation,Tue Jun 21 19:25:03 BST 2016,Tue Jun 21 19:27:03 BST 2016,991.1542859513734,495.5771429756867,Tue Jun 21 19:27:03 BST 2016,Tue Jun 21 19:31:03 BST 2016,1951.5433671055455,487.88584177638637
