spec.jvm2008.report.run.location=HULL10
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 05 02:02:34 BST 2016, end=Sun Jun 05 02:02:34 BST 2016, operations=1.0, operationsPerMinute=1500.0
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 05 02:02:34 BST 2016, end=Sun Jun 05 02:02:34 BST 2016, operations=1.0, operationsPerMinute=600.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 05 02:02:34 BST 2016, end=Sun Jun 05 02:02:48 BST 2016, operations=1.0, operationsPerMinute=4.448728405130867
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 05 02:02:48 BST 2016, end=Sun Jun 05 02:02:51 BST 2016, operations=1.0, operationsPerMinute=17.142857142857142
benchmark-name=startup.compress, mode=normal, start=Sun Jun 05 02:02:51 BST 2016, end=Sun Jun 05 02:02:52 BST 2016, operations=1.0, operationsPerMinute=46.15384615384615
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 05 02:02:52 BST 2016, end=Sun Jun 05 02:03:01 BST 2016, operations=1.0, operationsPerMinute=7.090522335145356
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 05 02:03:01 BST 2016, end=Sun Jun 05 02:03:08 BST 2016, operations=1.0, operationsPerMinute=8.23045267489712
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 05 02:03:08 BST 2016, end=Sun Jun 05 02:03:15 BST 2016, operations=1.0, operationsPerMinute=9.132420091324201
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 05 02:03:15 BST 2016, end=Sun Jun 05 02:03:17 BST 2016, operations=1.0, operationsPerMinute=25.641025641025642
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 05 02:03:17 BST 2016, end=Sun Jun 05 02:03:18 BST 2016, operations=1.0, operationsPerMinute=78.94736842105263
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 05 02:03:18 BST 2016, end=Sun Jun 05 02:03:19 BST 2016, operations=1.0, operationsPerMinute=63.1578947368421
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 05 02:03:19 BST 2016, end=Sun Jun 05 02:03:25 BST 2016, operations=1.0, operationsPerMinute=10.471204188481675
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 05 02:03:25 BST 2016, end=Sun Jun 05 02:03:26 BST 2016, operations=1.0, operationsPerMinute=40.26845637583892
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 05 02:03:26 BST 2016, end=Sun Jun 05 02:03:27 BST 2016, operations=1.0, operationsPerMinute=58.8235294117647
benchmark-name=startup.serial, mode=normal, start=Sun Jun 05 02:03:27 BST 2016, end=Sun Jun 05 02:03:29 BST 2016, operations=1.0, operationsPerMinute=27.397260273972602
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 05 02:03:29 BST 2016, end=Sun Jun 05 02:03:36 BST 2016, operations=1.0, operationsPerMinute=9.433962264150944
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 05 02:03:36 BST 2016, end=Sun Jun 05 02:03:57 BST 2016, operations=1.0, operationsPerMinute=2.8671094757968176
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 05 02:03:57 BST 2016, end=Sun Jun 05 02:03:57 BST 2016, operations=1.0, operationsPerMinute=71.42857142857143
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 05 02:04:08 BST 2016, end=Sun Jun 05 02:06:08 BST 2016, operations=428.8074537434207, operationsPerMinute=214.40372687171035, mode=normal, start=Sun Jun 05 02:06:10 BST 2016, end=Sun Jun 05 02:10:10 BST 2016, operations=880.5809441869809, operationsPerMinute=220.14523604674523
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 05 03:19:43 BST 2016, end=Sun Jun 05 03:21:43 BST 2016, operations=668.2830540197637, operationsPerMinute=334.1415270098818, mode=normal, start=Sun Jun 05 03:21:44 BST 2016, end=Sun Jun 05 03:25:44 BST 2016, operations=1370.221929306177, operationsPerMinute=342.5554823265442
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 05 03:25:45 BST 2016, end=Sun Jun 05 03:27:45 BST 2016, operations=528.5948059529984, operationsPerMinute=264.2974029764992, mode=normal, start=Sun Jun 05 03:27:46 BST 2016, end=Sun Jun 05 03:31:46 BST 2016, operations=1046.704765659786, operationsPerMinute=261.6761914149465
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 05 03:31:48 BST 2016, end=Sun Jun 05 03:33:48 BST 2016, operations=305.29374501158054, operationsPerMinute=152.64687250579027, mode=normal, start=Sun Jun 05 03:33:50 BST 2016, end=Sun Jun 05 03:37:50 BST 2016, operations=613.1048225355271, operationsPerMinute=153.27620563388177
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 05 03:37:53 BST 2016, end=Sun Jun 05 03:39:53 BST 2016, operations=457.766099709099, operationsPerMinute=228.8830498545495, mode=normal, start=Sun Jun 05 03:39:55 BST 2016, end=Sun Jun 05 03:43:55 BST 2016, operations=912.7228808221275, operationsPerMinute=228.18072020553188
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 05 03:43:57 BST 2016, end=Sun Jun 05 03:45:57 BST 2016, operations=110.59681717411483, operationsPerMinute=55.298408587057416, mode=normal, start=Sun Jun 05 03:46:05 BST 2016, end=Sun Jun 05 03:50:05 BST 2016, operations=221.52263681776518, operationsPerMinute=55.380659204441294
benchmark-name=serial, mod=warmup, start=Sun Jun 05 03:50:13 BST 2016, end=Sun Jun 05 03:52:13 BST 2016, operations=218.5277721214781, operationsPerMinute=109.26388606073905, mode=normal, start=Sun Jun 05 03:52:17 BST 2016, end=Sun Jun 05 03:56:17 BST 2016, operations=435.41362446988256, operationsPerMinute=108.85340611747064
benchmark-name=sunflow, mod=warmup, start=Sun Jun 05 03:56:21 BST 2016, end=Sun Jun 05 03:58:21 BST 2016, operations=166.32146218148802, operationsPerMinute=83.16073109074401, mode=normal, start=Sun Jun 05 03:58:22 BST 2016, end=Sun Jun 05 04:02:22 BST 2016, operations=329.0374520550911, operationsPerMinute=82.25936301377277
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 05 04:03:24 BST 2016, end=Sun Jun 05 04:05:24 BST 2016, operations=440.46970360596526, operationsPerMinute=220.23485180298263, mode=normal, start=Sun Jun 05 04:05:26 BST 2016, end=Sun Jun 05 04:09:26 BST 2016, operations=976.9631513688873, operationsPerMinute=244.24078784222183
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 05 04:09:27 BST 2016, end=Sun Jun 05 04:11:27 BST 2016, operations=926.3188797579957, operationsPerMinute=463.15943987899783, mode=normal, start=Sun Jun 05 04:11:28 BST 2016, end=Sun Jun 05 04:15:28 BST 2016, operations=1892.4703260902581, operationsPerMinute=473.11758152256454
##-nursultan-##,HULL10,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 05 02:02:34 BST 2016,Sun Jun 05 02:02:34 BST 2016,1.0,1500.0,startup.helloworld,Sun Jun 05 02:02:34 BST 2016,Sun Jun 05 02:02:34 BST 2016,1.0,600.0,startup.compiler.compiler,Sun Jun 05 02:02:34 BST 2016,Sun Jun 05 02:02:48 BST 2016,1.0,4.448728405130867,startup.compiler.sunflow,Sun Jun 05 02:02:48 BST 2016,Sun Jun 05 02:02:51 BST 2016,1.0,17.142857142857142,startup.compress,Sun Jun 05 02:02:51 BST 2016,Sun Jun 05 02:02:52 BST 2016,1.0,46.15384615384615,startup.crypto.aes,Sun Jun 05 02:02:52 BST 2016,Sun Jun 05 02:03:01 BST 2016,1.0,7.090522335145356,startup.crypto.rsa,Sun Jun 05 02:03:01 BST 2016,Sun Jun 05 02:03:08 BST 2016,1.0,8.23045267489712,startup.crypto.signverify,Sun Jun 05 02:03:08 BST 2016,Sun Jun 05 02:03:15 BST 2016,1.0,9.132420091324201,startup.mpegaudio,Sun Jun 05 02:03:15 BST 2016,Sun Jun 05 02:03:17 BST 2016,1.0,25.641025641025642,startup.scimark.fft,Sun Jun 05 02:03:17 BST 2016,Sun Jun 05 02:03:18 BST 2016,1.0,78.94736842105263,startup.scimark.lu,Sun Jun 05 02:03:18 BST 2016,Sun Jun 05 02:03:19 BST 2016,1.0,63.1578947368421,startup.scimark.monte_carlo,Sun Jun 05 02:03:19 BST 2016,Sun Jun 05 02:03:25 BST 2016,1.0,10.471204188481675,startup.scimark.sor,Sun Jun 05 02:03:25 BST 2016,Sun Jun 05 02:03:26 BST 2016,1.0,40.26845637583892,startup.scimark.sparse,Sun Jun 05 02:03:26 BST 2016,Sun Jun 05 02:03:27 BST 2016,1.0,58.8235294117647,startup.serial,Sun Jun 05 02:03:27 BST 2016,Sun Jun 05 02:03:29 BST 2016,1.0,27.397260273972602,startup.sunflow,Sun Jun 05 02:03:29 BST 2016,Sun Jun 05 02:03:36 BST 2016,1.0,9.433962264150944,startup.xml.transform,Sun Jun 05 02:03:36 BST 2016,Sun Jun 05 02:03:57 BST 2016,1.0,2.8671094757968176,startup.xml.validation,Sun Jun 05 02:03:57 BST 2016,Sun Jun 05 02:03:57 BST 2016,1.0,71.42857142857143,compiler.compiler,Sun Jun 05 02:04:08 BST 2016,Sun Jun 05 02:06:08 BST 2016,428.8074537434207,214.40372687171035,Sun Jun 05 02:06:10 BST 2016,Sun Jun 05 02:10:10 BST 2016,880.5809441869809,220.14523604674523,compiler.sunflow,Sun Jun 05 02:10:14 BST 2016,Sun Jun 05 02:12:14 BST 2016,170.42233593088827,85.21116796544413,Sun Jun 05 02:12:17 BST 2016,Sun Jun 05 02:16:17 BST 2016,334.8586527024112,83.7146631756028,compress,Sun Jun 05 02:16:21 BST 2016,Sun Jun 05 02:18:21 BST 2016,349.0254886514317,174.51274432571586,Sun Jun 05 02:18:23 BST 2016,Sun Jun 05 02:22:23 BST 2016,704.587809723238,176.1469524308095,crypto.aes,Sun Jun 05 02:22:25 BST 2016,Sun Jun 05 02:24:25 BST 2016,124.12265456820606,62.06132728410303,Sun Jun 05 02:24:31 BST 2016,Sun Jun 05 02:28:31 BST 2016,262.1349937494062,65.53374843735155,crypto.rsa,Sun Jun 05 02:28:36 BST 2016,Sun Jun 05 02:30:36 BST 2016,210.97077821630586,105.48538910815293,Sun Jun 05 02:30:40 BST 2016,Sun Jun 05 02:34:40 BST 2016,400.92092861952614,100.23023215488153,crypto.signverify,Sun Jun 05 02:34:43 BST 2016,Sun Jun 05 02:36:43 BST 2016,375.08558252591865,187.54279126295933,Sun Jun 05 02:36:46 BST 2016,Sun Jun 05 02:40:46 BST 2016,748.5961816170297,187.14904540425744,derby,Sun Jun 05 02:41:08 BST 2016,Sun Jun 05 02:43:08 BST 2016,333.90069522060435,166.95034761030217,Sun Jun 05 02:43:10 BST 2016,Sun Jun 05 02:47:10 BST 2016,668.9835323591386,167.24588308978466,mpegaudio,Sun Jun 05 02:47:13 BST 2016,Sun Jun 05 02:49:13 BST 2016,191.36567135541702,95.68283567770851,Sun Jun 05 02:49:16 BST 2016,Sun Jun 05 02:53:16 BST 2016,383.7819246735408,95.9454811683852,scimark.fft.large,Sun Jun 05 02:53:20 BST 2016,Sun Jun 05 02:55:20 BST 2016,77.28575762159488,38.64287881079744,Sun Jun 05 02:55:30 BST 2016,Sun Jun 05 02:59:30 BST 2016,147.80386659285597,36.95096664821399,scimark.lu.large,Sun Jun 05 02:59:38 BST 2016,Sun Jun 05 03:01:38 BST 2016,13.313273353732697,6.6566366768663485,Sun Jun 05 03:02:19 BST 2016,Sun Jun 05 03:06:19 BST 2016,27.53666912665498,6.884167281663745,scimark.sor.large,Sun Jun 05 03:06:49 BST 2016,Sun Jun 05 03:08:49 BST 2016,69.22076135808123,34.61038067904062,Sun Jun 05 03:09:02 BST 2016,Sun Jun 05 03:13:02 BST 2016,128.28489081454313,32.07122270363578,scimark.sparse.large,Sun Jun 05 03:13:17 BST 2016,Sun Jun 05 03:15:17 BST 2016,41.46355175817591,20.731775879087955,Sun Jun 05 03:15:30 BST 2016,Sun Jun 05 03:19:30 BST 2016,82.39406683295121,20.598516708237803,scimark.fft.small,Sun Jun 05 03:19:43 BST 2016,Sun Jun 05 03:21:43 BST 2016,668.2830540197637,334.1415270098818,Sun Jun 05 03:21:44 BST 2016,Sun Jun 05 03:25:44 BST 2016,1370.221929306177,342.5554823265442,scimark.lu.small,Sun Jun 05 03:25:45 BST 2016,Sun Jun 05 03:27:45 BST 2016,528.5948059529984,264.2974029764992,Sun Jun 05 03:27:46 BST 2016,Sun Jun 05 03:31:46 BST 2016,1046.704765659786,261.6761914149465,scimark.sor.small,Sun Jun 05 03:31:48 BST 2016,Sun Jun 05 03:33:48 BST 2016,305.29374501158054,152.64687250579027,Sun Jun 05 03:33:50 BST 2016,Sun Jun 05 03:37:50 BST 2016,613.1048225355271,153.27620563388177,scimark.sparse.small,Sun Jun 05 03:37:53 BST 2016,Sun Jun 05 03:39:53 BST 2016,457.766099709099,228.8830498545495,Sun Jun 05 03:39:55 BST 2016,Sun Jun 05 03:43:55 BST 2016,912.7228808221275,228.18072020553188,scimark.monte_carlo,Sun Jun 05 03:43:57 BST 2016,Sun Jun 05 03:45:57 BST 2016,110.59681717411483,55.298408587057416,Sun Jun 05 03:46:05 BST 2016,Sun Jun 05 03:50:05 BST 2016,221.52263681776518,55.380659204441294,serial,Sun Jun 05 03:50:13 BST 2016,Sun Jun 05 03:52:13 BST 2016,218.5277721214781,109.26388606073905,Sun Jun 05 03:52:17 BST 2016,Sun Jun 05 03:56:17 BST 2016,435.41362446988256,108.85340611747064,sunflow,Sun Jun 05 03:56:21 BST 2016,Sun Jun 05 03:58:21 BST 2016,166.32146218148802,83.16073109074401,Sun Jun 05 03:58:22 BST 2016,Sun Jun 05 04:02:22 BST 2016,329.0374520550911,82.25936301377277,xml.transform,Sun Jun 05 04:03:24 BST 2016,Sun Jun 05 04:05:24 BST 2016,440.46970360596526,220.23485180298263,Sun Jun 05 04:05:26 BST 2016,Sun Jun 05 04:09:26 BST 2016,976.9631513688873,244.24078784222183,xml.validation,Sun Jun 05 04:09:27 BST 2016,Sun Jun 05 04:11:27 BST 2016,926.3188797579957,463.15943987899783,Sun Jun 05 04:11:28 BST 2016,Sun Jun 05 04:15:28 BST 2016,1892.4703260902581,473.11758152256454
