spec.jvm2008.report.run.location=NIDD85
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sun Jun 26 14:21:29 BST 2016, end=Sun Jun 26 14:21:29 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 14:21:29 BST 2016, end=Sun Jun 26 14:21:30 BST 2016, operations=1.0, operationsPerMinute=120.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 14:21:30 BST 2016, end=Sun Jun 26 14:21:54 BST 2016, operations=1.0, operationsPerMinute=2.448280083241523
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 14:21:54 BST 2016, end=Sun Jun 26 14:21:59 BST 2016, operations=1.0, operationsPerMinute=11.549566891241579
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 14:21:59 BST 2016, end=Sun Jun 26 14:22:01 BST 2016, operations=1.0, operationsPerMinute=31.007751937984494
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 14:22:01 BST 2016, end=Sun Jun 26 14:22:12 BST 2016, operations=1.0, operationsPerMinute=5.672686016828968
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 14:22:12 BST 2016, end=Sun Jun 26 14:22:21 BST 2016, operations=1.0, operationsPerMinute=6.700915791824883
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 14:22:21 BST 2016, end=Sun Jun 26 14:22:29 BST 2016, operations=1.0, operationsPerMinute=7.381889763779528
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 14:22:29 BST 2016, end=Sun Jun 26 14:22:32 BST 2016, operations=1.0, operationsPerMinute=17.326017903551833
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 14:22:32 BST 2016, end=Sun Jun 26 14:22:33 BST 2016, operations=1.0, operationsPerMinute=60.120240480961925
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 14:22:33 BST 2016, end=Sun Jun 26 14:22:35 BST 2016, operations=1.0, operationsPerMinute=45.248868778280546
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 14:22:35 BST 2016, end=Sun Jun 26 14:22:42 BST 2016, operations=1.0, operationsPerMinute=8.097165991902834
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 14:22:42 BST 2016, end=Sun Jun 26 14:22:44 BST 2016, operations=1.0, operationsPerMinute=32.05128205128205
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 14:22:44 BST 2016, end=Sun Jun 26 14:22:46 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 14:22:46 BST 2016, end=Sun Jun 26 14:22:49 BST 2016, operations=1.0, operationsPerMinute=17.88908765652952
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 14:22:49 BST 2016, end=Sun Jun 26 14:22:57 BST 2016, operations=1.0, operationsPerMinute=7.646234229641902
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 14:22:57 BST 2016, end=Sun Jun 26 14:23:27 BST 2016, operations=1.0, operationsPerMinute=2.00528057217339
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 14:23:27 BST 2016, end=Sun Jun 26 14:23:28 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 14:23:43 BST 2016, end=Sun Jun 26 14:25:43 BST 2016, operations=350.3345653766362, operationsPerMinute=175.1672826883181, mode=normal, start=Sun Jun 26 14:25:45 BST 2016, end=Sun Jun 26 14:29:45 BST 2016, operations=708.0484659513992, operationsPerMinute=177.0121164878498
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 15:41:53 BST 2016, end=Sun Jun 26 15:43:53 BST 2016, operations=515.6761639303829, operationsPerMinute=257.83808196519146, mode=normal, start=Sun Jun 26 15:43:55 BST 2016, end=Sun Jun 26 15:47:55 BST 2016, operations=1013.1699964949175, operationsPerMinute=253.29249912372939
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 15:47:56 BST 2016, end=Sun Jun 26 15:49:56 BST 2016, operations=370.55100506335225, operationsPerMinute=185.27550253167612, mode=normal, start=Sun Jun 26 15:49:58 BST 2016, end=Sun Jun 26 15:53:58 BST 2016, operations=747.6727867331794, operationsPerMinute=186.91819668329484
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 15:54:01 BST 2016, end=Sun Jun 26 15:56:01 BST 2016, operations=243.67719074154132, operationsPerMinute=121.83859537077066, mode=normal, start=Sun Jun 26 15:56:04 BST 2016, end=Sun Jun 26 16:00:04 BST 2016, operations=482.5649204695442, operationsPerMinute=120.64123011738604
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 16:00:08 BST 2016, end=Sun Jun 26 16:02:08 BST 2016, operations=313.03064568373816, operationsPerMinute=156.51532284186908, mode=normal, start=Sun Jun 26 16:02:10 BST 2016, end=Sun Jun 26 16:06:10 BST 2016, operations=625.8053021457756, operationsPerMinute=156.4513255364439
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 16:06:13 BST 2016, end=Sun Jun 26 16:08:13 BST 2016, operations=77.94876885296912, operationsPerMinute=38.97438442648456, mode=normal, start=Sun Jun 26 16:08:22 BST 2016, end=Sun Jun 26 16:12:22 BST 2016, operations=155.85084849490113, operationsPerMinute=38.96271212372528
benchmark-name=serial, mod=warmup, start=Sun Jun 26 16:12:33 BST 2016, end=Sun Jun 26 16:14:33 BST 2016, operations=146.80035113055038, operationsPerMinute=73.40017556527519, mode=normal, start=Sun Jun 26 16:14:37 BST 2016, end=Sun Jun 26 16:18:37 BST 2016, operations=291.11400639207363, operationsPerMinute=72.77850159801841
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 16:18:43 BST 2016, end=Sun Jun 26 16:20:43 BST 2016, operations=106.66628907465564, operationsPerMinute=53.33314453732782, mode=normal, start=Sun Jun 26 16:20:44 BST 2016, end=Sun Jun 26 16:24:44 BST 2016, operations=213.38434531845883, operationsPerMinute=53.34608632961471
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 16:25:20 BST 2016, end=Sun Jun 26 16:27:20 BST 2016, operations=316.62273351843453, operationsPerMinute=158.31136675921726, mode=normal, start=Sun Jun 26 16:27:22 BST 2016, end=Sun Jun 26 16:31:22 BST 2016, operations=634.2032771594145, operationsPerMinute=158.55081928985362
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 16:31:26 BST 2016, end=Sun Jun 26 16:33:26 BST 2016, operations=498.57518918772075, operationsPerMinute=249.28759459386038, mode=normal, start=Sun Jun 26 16:33:27 BST 2016, end=Sun Jun 26 16:37:27 BST 2016, operations=985.5855669318669, operationsPerMinute=246.39639173296672
##-nursultan-##,NIDD85,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sun Jun 26 14:21:29 BST 2016,Sun Jun 26 14:21:29 BST 2016,1.0,550.4587155963303,startup.helloworld,Sun Jun 26 14:21:29 BST 2016,Sun Jun 26 14:21:30 BST 2016,1.0,120.0,startup.compiler.compiler,Sun Jun 26 14:21:30 BST 2016,Sun Jun 26 14:21:54 BST 2016,1.0,2.448280083241523,startup.compiler.sunflow,Sun Jun 26 14:21:54 BST 2016,Sun Jun 26 14:21:59 BST 2016,1.0,11.549566891241579,startup.compress,Sun Jun 26 14:21:59 BST 2016,Sun Jun 26 14:22:01 BST 2016,1.0,31.007751937984494,startup.crypto.aes,Sun Jun 26 14:22:01 BST 2016,Sun Jun 26 14:22:12 BST 2016,1.0,5.672686016828968,startup.crypto.rsa,Sun Jun 26 14:22:12 BST 2016,Sun Jun 26 14:22:21 BST 2016,1.0,6.700915791824883,startup.crypto.signverify,Sun Jun 26 14:22:21 BST 2016,Sun Jun 26 14:22:29 BST 2016,1.0,7.381889763779528,startup.mpegaudio,Sun Jun 26 14:22:29 BST 2016,Sun Jun 26 14:22:32 BST 2016,1.0,17.326017903551833,startup.scimark.fft,Sun Jun 26 14:22:32 BST 2016,Sun Jun 26 14:22:33 BST 2016,1.0,60.120240480961925,startup.scimark.lu,Sun Jun 26 14:22:33 BST 2016,Sun Jun 26 14:22:35 BST 2016,1.0,45.248868778280546,startup.scimark.monte_carlo,Sun Jun 26 14:22:35 BST 2016,Sun Jun 26 14:22:42 BST 2016,1.0,8.097165991902834,startup.scimark.sor,Sun Jun 26 14:22:42 BST 2016,Sun Jun 26 14:22:44 BST 2016,1.0,32.05128205128205,startup.scimark.sparse,Sun Jun 26 14:22:44 BST 2016,Sun Jun 26 14:22:46 BST 2016,1.0,38.46153846153846,startup.serial,Sun Jun 26 14:22:46 BST 2016,Sun Jun 26 14:22:49 BST 2016,1.0,17.88908765652952,startup.sunflow,Sun Jun 26 14:22:49 BST 2016,Sun Jun 26 14:22:57 BST 2016,1.0,7.646234229641902,startup.xml.transform,Sun Jun 26 14:22:57 BST 2016,Sun Jun 26 14:23:27 BST 2016,1.0,2.00528057217339,startup.xml.validation,Sun Jun 26 14:23:27 BST 2016,Sun Jun 26 14:23:28 BST 2016,1.0,41.81184668989547,compiler.compiler,Sun Jun 26 14:23:43 BST 2016,Sun Jun 26 14:25:43 BST 2016,350.3345653766362,175.1672826883181,Sun Jun 26 14:25:45 BST 2016,Sun Jun 26 14:29:45 BST 2016,708.0484659513992,177.0121164878498,compiler.sunflow,Sun Jun 26 14:29:51 BST 2016,Sun Jun 26 14:31:51 BST 2016,135.57983611941896,67.78991805970948,Sun Jun 26 14:31:55 BST 2016,Sun Jun 26 14:35:55 BST 2016,269.5438817333265,67.38597043333162,compress,Sun Jun 26 14:36:00 BST 2016,Sun Jun 26 14:38:00 BST 2016,271.2499986895191,135.62499934475954,Sun Jun 26 14:38:03 BST 2016,Sun Jun 26 14:42:03 BST 2016,532.0838263266866,133.02095658167164,crypto.aes,Sun Jun 26 14:42:06 BST 2016,Sun Jun 26 14:44:06 BST 2016,83.24539703773198,41.62269851886599,Sun Jun 26 14:44:15 BST 2016,Sun Jun 26 14:48:15 BST 2016,174.50577284642202,43.626443211605505,crypto.rsa,Sun Jun 26 14:48:23 BST 2016,Sun Jun 26 14:50:23 BST 2016,138.25498376621837,69.12749188310919,Sun Jun 26 14:50:29 BST 2016,Sun Jun 26 14:54:29 BST 2016,280.89836989034,70.224592472585,crypto.signverify,Sun Jun 26 14:54:33 BST 2016,Sun Jun 26 14:56:33 BST 2016,240.988808861501,120.4944044307505,Sun Jun 26 14:56:37 BST 2016,Sun Jun 26 15:00:37 BST 2016,482.7519777575657,120.68799443939143,derby,Sun Jun 26 15:02:50 BST 2016,Sun Jun 26 15:04:50 BST 2016,202.43035359304926,101.21517679652463,Sun Jun 26 15:04:53 BST 2016,Sun Jun 26 15:08:53 BST 2016,411.51164030609146,102.87791007652287,mpegaudio,Sun Jun 26 15:08:58 BST 2016,Sun Jun 26 15:10:58 BST 2016,126.45084057462148,63.22542028731074,Sun Jun 26 15:11:14 BST 2016,Sun Jun 26 15:15:14 BST 2016,213.65738229248018,53.414345573120045,scimark.fft.large,Sun Jun 26 15:15:19 BST 2016,Sun Jun 26 15:17:19 BST 2016,55.639407095453464,27.819703547726732,Sun Jun 26 15:17:31 BST 2016,Sun Jun 26 15:21:31 BST 2016,114.81604316913065,28.704010792282663,scimark.lu.large,Sun Jun 26 15:21:40 BST 2016,Sun Jun 26 15:23:40 BST 2016,11.541851133321858,5.770925566660929,Sun Jun 26 15:24:15 BST 2016,Sun Jun 26 15:28:15 BST 2016,23.11125178460931,5.777812946152327,scimark.sor.large,Sun Jun 26 15:28:55 BST 2016,Sun Jun 26 15:30:55 BST 2016,55.20294491077097,27.601472455385483,Sun Jun 26 15:31:04 BST 2016,Sun Jun 26 15:35:04 BST 2016,110.12779049158522,27.531947622896304,scimark.sparse.large,Sun Jun 26 15:35:15 BST 2016,Sun Jun 26 15:37:15 BST 2016,36.92058120179054,18.46029060089527,Sun Jun 26 15:37:32 BST 2016,Sun Jun 26 15:41:32 BST 2016,74.28176349295154,18.570440873237885,scimark.fft.small,Sun Jun 26 15:41:53 BST 2016,Sun Jun 26 15:43:53 BST 2016,515.6761639303829,257.83808196519146,Sun Jun 26 15:43:55 BST 2016,Sun Jun 26 15:47:55 BST 2016,1013.1699964949175,253.29249912372939,scimark.lu.small,Sun Jun 26 15:47:56 BST 2016,Sun Jun 26 15:49:56 BST 2016,370.55100506335225,185.27550253167612,Sun Jun 26 15:49:58 BST 2016,Sun Jun 26 15:53:58 BST 2016,747.6727867331794,186.91819668329484,scimark.sor.small,Sun Jun 26 15:54:01 BST 2016,Sun Jun 26 15:56:01 BST 2016,243.67719074154132,121.83859537077066,Sun Jun 26 15:56:04 BST 2016,Sun Jun 26 16:00:04 BST 2016,482.5649204695442,120.64123011738604,scimark.sparse.small,Sun Jun 26 16:00:08 BST 2016,Sun Jun 26 16:02:08 BST 2016,313.03064568373816,156.51532284186908,Sun Jun 26 16:02:10 BST 2016,Sun Jun 26 16:06:10 BST 2016,625.8053021457756,156.4513255364439,scimark.monte_carlo,Sun Jun 26 16:06:13 BST 2016,Sun Jun 26 16:08:13 BST 2016,77.94876885296912,38.97438442648456,Sun Jun 26 16:08:22 BST 2016,Sun Jun 26 16:12:22 BST 2016,155.85084849490113,38.96271212372528,serial,Sun Jun 26 16:12:33 BST 2016,Sun Jun 26 16:14:33 BST 2016,146.80035113055038,73.40017556527519,Sun Jun 26 16:14:37 BST 2016,Sun Jun 26 16:18:37 BST 2016,291.11400639207363,72.77850159801841,sunflow,Sun Jun 26 16:18:43 BST 2016,Sun Jun 26 16:20:43 BST 2016,106.66628907465564,53.33314453732782,Sun Jun 26 16:20:44 BST 2016,Sun Jun 26 16:24:44 BST 2016,213.38434531845883,53.34608632961471,xml.transform,Sun Jun 26 16:25:20 BST 2016,Sun Jun 26 16:27:20 BST 2016,316.62273351843453,158.31136675921726,Sun Jun 26 16:27:22 BST 2016,Sun Jun 26 16:31:22 BST 2016,634.2032771594145,158.55081928985362,xml.validation,Sun Jun 26 16:31:26 BST 2016,Sun Jun 26 16:33:26 BST 2016,498.57518918772075,249.28759459386038,Sun Jun 26 16:33:27 BST 2016,Sun Jun 26 16:37:27 BST 2016,985.5855669318669,246.39639173296672
