spec.jvm2008.report.run.location=OLDLIB028
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:21:07 BST 2016, end=Thu May 26 14:21:07 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:21:07 BST 2016, end=Thu May 26 14:21:08 BST 2016, operations=1.0, operationsPerMinute=51.282051282051285
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:21:08 BST 2016, end=Thu May 26 14:21:33 BST 2016, operations=1.0, operationsPerMinute=2.3888203208981964
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:21:33 BST 2016, end=Thu May 26 14:21:39 BST 2016, operations=1.0, operationsPerMinute=9.963467286615742
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:21:39 BST 2016, end=Thu May 26 14:21:41 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:21:41 BST 2016, end=Thu May 26 14:21:50 BST 2016, operations=1.0, operationsPerMinute=6.183654539833041
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:21:50 BST 2016, end=Thu May 26 14:21:58 BST 2016, operations=1.0, operationsPerMinute=7.453416149068323
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:21:58 BST 2016, end=Thu May 26 14:22:05 BST 2016, operations=1.0, operationsPerMinute=8.60461781155887
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:22:05 BST 2016, end=Thu May 26 14:22:08 BST 2016, operations=1.0, operationsPerMinute=22.35469448584203
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:22:08 BST 2016, end=Thu May 26 14:22:09 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:22:09 BST 2016, end=Thu May 26 14:22:10 BST 2016, operations=1.0, operationsPerMinute=57.41626794258373
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:22:10 BST 2016, end=Thu May 26 14:22:16 BST 2016, operations=1.0, operationsPerMinute=9.836065573770492
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:22:16 BST 2016, end=Thu May 26 14:22:17 BST 2016, operations=1.0, operationsPerMinute=40.92769440654843
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:22:17 BST 2016, end=Thu May 26 14:22:19 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:22:19 BST 2016, end=Thu May 26 14:22:21 BST 2016, operations=1.0, operationsPerMinute=22.363026462914647
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:22:21 BST 2016, end=Thu May 26 14:22:29 BST 2016, operations=1.0, operationsPerMinute=8.37871805613741
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:22:29 BST 2016, end=Thu May 26 14:22:57 BST 2016, operations=1.0, operationsPerMinute=2.0959966464053656
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:22:57 BST 2016, end=Thu May 26 14:22:59 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:23:14 BST 2016, end=Thu May 26 14:25:14 BST 2016, operations=453.184801564605, operationsPerMinute=226.5924007823025, mode=normal, start=Thu May 26 14:25:17 BST 2016, end=Thu May 26 14:29:17 BST 2016, operations=914.9821673368644, operationsPerMinute=228.7455418342161
benchmark-name=compiler.sunflow, mod=warmup, start=Thu May 26 14:29:24 BST 2016, end=Thu May 26 14:31:24 BST 2016, operations=180.0714512008685, operationsPerMinute=90.03572560043425, mode=normal, start=Thu May 26 14:31:30 BST 2016, end=Thu May 26 14:35:30 BST 2016, operations=360.96895734020154, operationsPerMinute=90.24223933505039
benchmark-name=compress, mod=warmup, start=Thu May 26 14:35:39 BST 2016, end=Thu May 26 14:37:39 BST 2016, operations=483.799702773566, operationsPerMinute=241.899851386783, mode=normal, start=Thu May 26 14:37:42 BST 2016, end=Thu May 26 14:41:42 BST 2016, operations=966.6169457880144, operationsPerMinute=241.6542364470036
benchmark-name=crypto.aes, mod=warmup, start=Thu May 26 14:41:46 BST 2016, end=Thu May 26 14:43:46 BST 2016, operations=127.57319451869131, operationsPerMinute=63.786597259345655, mode=normal, start=Thu May 26 14:43:56 BST 2016, end=Thu May 26 14:47:56 BST 2016, operations=269.42327326506336, operationsPerMinute=67.35581831626584
benchmark-name=crypto.rsa, mod=warmup, start=Thu May 26 14:48:06 BST 2016, end=Thu May 26 14:50:06 BST 2016, operations=227.39871050289736, operationsPerMinute=113.69935525144868, mode=normal, start=Thu May 26 14:50:13 BST 2016, end=Thu May 26 14:54:13 BST 2016, operations=435.75381858205634, operationsPerMinute=108.93845464551408
benchmark-name=crypto.signverify, mod=warmup, start=Thu May 26 14:54:20 BST 2016, end=Thu May 26 14:56:20 BST 2016, operations=379.85227745117055, operationsPerMinute=189.92613872558528, mode=normal, start=Thu May 26 14:56:24 BST 2016, end=Thu May 26 15:00:24 BST 2016, operations=774.1257562928414, operationsPerMinute=193.53143907321035
benchmark-name=derby, mod=warmup, start=Thu May 26 15:02:10 BST 2016, end=Thu May 26 15:04:10 BST 2016, operations=329.0549686756586, operationsPerMinute=164.5274843378293, mode=normal, start=Thu May 26 15:04:14 BST 2016, end=Thu May 26 15:08:14 BST 2016, operations=645.610210207006, operationsPerMinute=161.4025525517515
benchmark-name=mpegaudio, mod=warmup, start=Thu May 26 15:08:18 BST 2016, end=Thu May 26 15:10:18 BST 2016, operations=210.10897304997525, operationsPerMinute=105.05448652498762, mode=normal, start=Thu May 26 15:10:25 BST 2016, end=Thu May 26 15:14:25 BST 2016, operations=402.95190102921936, operationsPerMinute=100.73797525730484
benchmark-name=scimark.fft.large, mod=warmup, start=Thu May 26 15:14:32 BST 2016, end=Thu May 26 15:16:32 BST 2016, operations=90.29088041248475, operationsPerMinute=45.14544020624238, mode=normal, start=Thu May 26 15:16:50 BST 2016, end=Thu May 26 15:20:50 BST 2016, operations=183.9472630949686, operationsPerMinute=45.98681577374215
benchmark-name=scimark.lu.large, mod=warmup, start=Thu May 26 15:21:07 BST 2016, end=Thu May 26 15:23:07 BST 2016, operations=20.256957564671055, operationsPerMinute=10.128478782335527, mode=normal, start=Thu May 26 15:23:59 BST 2016, end=Thu May 26 15:27:59 BST 2016, operations=40.67951359503018, operationsPerMinute=10.169878398757545
benchmark-name=scimark.sor.large, mod=warmup, start=Thu May 26 15:29:04 BST 2016, end=Thu May 26 15:31:04 BST 2016, operations=121.44306850148712, operationsPerMinute=60.72153425074356, mode=normal, start=Thu May 26 15:31:18 BST 2016, end=Thu May 26 15:35:18 BST 2016, operations=243.97358886657307, operationsPerMinute=60.99339721664327
benchmark-name=scimark.sparse.large, mod=warmup, start=Thu May 26 15:35:31 BST 2016, end=Thu May 26 15:37:31 BST 2016, operations=62.76081430239573, operationsPerMinute=31.380407151197865, mode=normal, start=Thu May 26 15:37:51 BST 2016, end=Thu May 26 15:41:51 BST 2016, operations=121.12766217567626, operationsPerMinute=30.281915543919066
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:42:17 BST 2016, end=Thu May 26 15:44:17 BST 2016, operations=413.40204932811355, operationsPerMinute=206.70102466405677, mode=normal, start=Thu May 26 15:45:03 BST 2016, end=Thu May 26 15:49:03 BST 2016, operations=1489.6144206057047, operationsPerMinute=372.4036051514262
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:49:05 BST 2016, end=Thu May 26 15:51:05 BST 2016, operations=494.52744419499544, operationsPerMinute=247.26372209749772, mode=normal, start=Thu May 26 15:51:08 BST 2016, end=Thu May 26 15:55:08 BST 2016, operations=924.535383714981, operationsPerMinute=231.13384592874525
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:55:11 BST 2016, end=Thu May 26 15:57:11 BST 2016, operations=539.0659425719525, operationsPerMinute=269.53297128597626, mode=normal, start=Thu May 26 15:57:14 BST 2016, end=Thu May 26 16:01:14 BST 2016, operations=1192.0185502179975, operationsPerMinute=298.00463755449937
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 16:01:17 BST 2016, end=Thu May 26 16:03:17 BST 2016, operations=435.20270636076225, operationsPerMinute=217.60135318038112, mode=normal, start=Thu May 26 16:03:19 BST 2016, end=Thu May 26 16:07:19 BST 2016, operations=822.8278263908273, operationsPerMinute=205.70695659770684
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:07:25 BST 2016, end=Thu May 26 16:09:25 BST 2016, operations=150.60548049126064, operationsPerMinute=75.30274024563032, mode=normal, start=Thu May 26 16:09:33 BST 2016, end=Thu May 26 16:13:33 BST 2016, operations=303.2369288787354, operationsPerMinute=75.80923221968385
benchmark-name=serial, mod=warmup, start=Thu May 26 16:13:44 BST 2016, end=Thu May 26 16:15:44 BST 2016, operations=218.16550292994248, operationsPerMinute=109.08275146497124, mode=normal, start=Thu May 26 16:15:52 BST 2016, end=Thu May 26 16:19:52 BST 2016, operations=449.55824358969465, operationsPerMinute=112.38956089742366
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:19:59 BST 2016, end=Thu May 26 16:21:59 BST 2016, operations=183.03624142146424, operationsPerMinute=91.51812071073212, mode=normal, start=Thu May 26 16:22:03 BST 2016, end=Thu May 26 16:26:03 BST 2016, operations=365.2392895578248, operationsPerMinute=91.3098223894562
