spec.jvm2008.report.run.location=LEAZESTCE012
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 18:31:16 BST 2016, end=Sun Jun 26 18:31:16 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 18:31:16 BST 2016, end=Sun Jun 26 18:31:16 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 18:31:16 BST 2016, end=Sun Jun 26 18:31:29 BST 2016, operations=1.0, operationsPerMinute=4.70182587571507
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 18:31:29 BST 2016, end=Sun Jun 26 18:31:32 BST 2016, operations=1.0, operationsPerMinute=18.137847642079805
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 18:31:32 BST 2016, end=Sun Jun 26 18:31:33 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 18:31:33 BST 2016, end=Sun Jun 26 18:31:42 BST 2016, operations=1.0, operationsPerMinute=7.083825265643448
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 18:31:42 BST 2016, end=Sun Jun 26 18:31:49 BST 2016, operations=1.0, operationsPerMinute=8.029978586723768
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 18:31:49 BST 2016, end=Sun Jun 26 18:31:56 BST 2016, operations=1.0, operationsPerMinute=9.027986758952753
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 18:31:56 BST 2016, end=Sun Jun 26 18:31:58 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 18:31:58 BST 2016, end=Sun Jun 26 18:31:59 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 18:31:59 BST 2016, end=Sun Jun 26 18:32:00 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 18:32:00 BST 2016, end=Sun Jun 26 18:32:05 BST 2016, operations=1.0, operationsPerMinute=10.834236186348862
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 18:32:05 BST 2016, end=Sun Jun 26 18:32:07 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 18:32:07 BST 2016, end=Sun Jun 26 18:32:08 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 18:32:08 BST 2016, end=Sun Jun 26 18:32:10 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 18:32:10 BST 2016, end=Sun Jun 26 18:32:16 BST 2016, operations=1.0, operationsPerMinute=9.357454772301933
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 18:32:16 BST 2016, end=Sun Jun 26 18:32:37 BST 2016, operations=1.0, operationsPerMinute=2.91587694999271
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 18:32:37 BST 2016, end=Sun Jun 26 18:32:38 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 18:32:48 BST 2016, end=Sun Jun 26 18:34:48 BST 2016, operations=445.8929971063008, operationsPerMinute=222.9464985531504, mode=normal, start=Sun Jun 26 18:34:51 BST 2016, end=Sun Jun 26 18:38:51 BST 2016, operations=871.0988340223905, operationsPerMinute=217.77470850559763
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 19:48:44 BST 2016, end=Sun Jun 26 19:50:44 BST 2016, operations=631.213348278922, operationsPerMinute=315.606674139461, mode=normal, start=Sun Jun 26 19:50:45 BST 2016, end=Sun Jun 26 19:54:45 BST 2016, operations=1277.4564008685657, operationsPerMinute=319.3641002171414
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 19:54:46 BST 2016, end=Sun Jun 26 19:56:46 BST 2016, operations=557.4831244776213, operationsPerMinute=278.7415622388107, mode=normal, start=Sun Jun 26 19:56:47 BST 2016, end=Sun Jun 26 20:00:47 BST 2016, operations=1051.1340939053707, operationsPerMinute=262.7835234763427
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 20:00:49 BST 2016, end=Sun Jun 26 20:02:49 BST 2016, operations=316.5103832021021, operationsPerMinute=158.25519160105105, mode=normal, start=Sun Jun 26 20:02:51 BST 2016, end=Sun Jun 26 20:06:51 BST 2016, operations=639.9380854960486, operationsPerMinute=159.98452137401216
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 20:06:54 BST 2016, end=Sun Jun 26 20:08:54 BST 2016, operations=499.9881486977075, operationsPerMinute=249.99407434885376, mode=normal, start=Sun Jun 26 20:08:56 BST 2016, end=Sun Jun 26 20:12:56 BST 2016, operations=978.9924858441968, operationsPerMinute=244.7481214610492
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 20:12:57 BST 2016, end=Sun Jun 26 20:14:57 BST 2016, operations=116.02557927050918, operationsPerMinute=58.01278963525459, mode=normal, start=Sun Jun 26 20:15:03 BST 2016, end=Sun Jun 26 20:19:03 BST 2016, operations=234.0935876632122, operationsPerMinute=58.52339691580305
benchmark-name=serial, mod=warmup, start=Sun Jun 26 20:19:10 BST 2016, end=Sun Jun 26 20:21:10 BST 2016, operations=226.67697026350936, operationsPerMinute=113.33848513175468, mode=normal, start=Sun Jun 26 20:21:13 BST 2016, end=Sun Jun 26 20:25:13 BST 2016, operations=467.02856714617474, operationsPerMinute=116.75714178654368
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 20:25:16 BST 2016, end=Sun Jun 26 20:27:16 BST 2016, operations=171.89424126611095, operationsPerMinute=85.94712063305548, mode=normal, start=Sun Jun 26 20:27:18 BST 2016, end=Sun Jun 26 20:31:18 BST 2016, operations=350.3953650576407, operationsPerMinute=87.59884126441017
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 20:31:40 BST 2016, end=Sun Jun 26 20:33:40 BST 2016, operations=492.3291909029464, operationsPerMinute=246.1645954514732, mode=normal, start=Sun Jun 26 20:33:41 BST 2016, end=Sun Jun 26 20:37:41 BST 2016, operations=956.2668202748516, operationsPerMinute=239.0667050687129
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 20:37:43 BST 2016, end=Sun Jun 26 20:39:43 BST 2016, operations=897.354174553406, operationsPerMinute=448.677087276703, mode=normal, start=Sun Jun 26 20:39:44 BST 2016, end=Sun Jun 26 20:43:44 BST 2016, operations=1830.7820368839446, operationsPerMinute=457.69550922098614
##-nursultan-##,LEAZESTCE012,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 18:31:16 BST 2016,Sun Jun 26 18:31:16 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 26 18:31:16 BST 2016,Sun Jun 26 18:31:16 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sun Jun 26 18:31:16 BST 2016,Sun Jun 26 18:31:29 BST 2016,1.0,4.70182587571507,startup.compiler.sunflow,Sun Jun 26 18:31:29 BST 2016,Sun Jun 26 18:31:32 BST 2016,1.0,18.137847642079805,startup.compress,Sun Jun 26 18:31:32 BST 2016,Sun Jun 26 18:31:33 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 26 18:31:33 BST 2016,Sun Jun 26 18:31:42 BST 2016,1.0,7.083825265643448,startup.crypto.rsa,Sun Jun 26 18:31:42 BST 2016,Sun Jun 26 18:31:49 BST 2016,1.0,8.029978586723768,startup.crypto.signverify,Sun Jun 26 18:31:49 BST 2016,Sun Jun 26 18:31:56 BST 2016,1.0,9.027986758952753,startup.mpegaudio,Sun Jun 26 18:31:56 BST 2016,Sun Jun 26 18:31:58 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Sun Jun 26 18:31:58 BST 2016,Sun Jun 26 18:31:59 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sun Jun 26 18:31:59 BST 2016,Sun Jun 26 18:32:00 BST 2016,1.0,65.14657980456026,startup.scimark.monte_carlo,Sun Jun 26 18:32:00 BST 2016,Sun Jun 26 18:32:05 BST 2016,1.0,10.834236186348862,startup.scimark.sor,Sun Jun 26 18:32:05 BST 2016,Sun Jun 26 18:32:07 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sun Jun 26 18:32:07 BST 2016,Sun Jun 26 18:32:08 BST 2016,1.0,61.09979633401222,startup.serial,Sun Jun 26 18:32:08 BST 2016,Sun Jun 26 18:32:10 BST 2016,1.0,28.49002849002849,startup.sunflow,Sun Jun 26 18:32:10 BST 2016,Sun Jun 26 18:32:16 BST 2016,1.0,9.357454772301933,startup.xml.transform,Sun Jun 26 18:32:16 BST 2016,Sun Jun 26 18:32:37 BST 2016,1.0,2.91587694999271,startup.xml.validation,Sun Jun 26 18:32:37 BST 2016,Sun Jun 26 18:32:38 BST 2016,1.0,75.47169811320755,compiler.compiler,Sun Jun 26 18:32:48 BST 2016,Sun Jun 26 18:34:48 BST 2016,445.8929971063008,222.9464985531504,Sun Jun 26 18:34:51 BST 2016,Sun Jun 26 18:38:51 BST 2016,871.0988340223905,217.77470850559763,compiler.sunflow,Sun Jun 26 18:38:56 BST 2016,Sun Jun 26 18:40:56 BST 2016,195.73255889420653,97.86627944710327,Sun Jun 26 18:40:59 BST 2016,Sun Jun 26 18:44:59 BST 2016,377.5008649322686,94.37521623306715,compress,Sun Jun 26 18:45:03 BST 2016,Sun Jun 26 18:47:03 BST 2016,379.9964565153796,189.9982282576898,Sun Jun 26 18:47:05 BST 2016,Sun Jun 26 18:51:05 BST 2016,776.4280879935982,194.10702199839955,crypto.aes,Sun Jun 26 18:51:07 BST 2016,Sun Jun 26 18:53:07 BST 2016,137.2351185633061,68.61755928165304,Sun Jun 26 18:53:13 BST 2016,Sun Jun 26 18:57:13 BST 2016,289.58024842439096,72.39506210609774,crypto.rsa,Sun Jun 26 18:57:18 BST 2016,Sun Jun 26 18:59:18 BST 2016,230.96733383632377,115.48366691816189,Sun Jun 26 18:59:21 BST 2016,Sun Jun 26 19:03:21 BST 2016,462.45381989114475,115.61345497278619,crypto.signverify,Sun Jun 26 19:03:25 BST 2016,Sun Jun 26 19:05:25 BST 2016,398.87398030942336,199.43699015471168,Sun Jun 26 19:05:27 BST 2016,Sun Jun 26 19:09:27 BST 2016,802.3575015304436,200.5893753826109,derby,Sun Jun 26 19:09:50 BST 2016,Sun Jun 26 19:11:50 BST 2016,351.3121544373652,175.6560772186826,Sun Jun 26 19:11:52 BST 2016,Sun Jun 26 19:15:52 BST 2016,694.7193558857433,173.67983897143583,mpegaudio,Sun Jun 26 19:15:54 BST 2016,Sun Jun 26 19:17:54 BST 2016,199.2874303137516,99.6437151568758,Sun Jun 26 19:17:58 BST 2016,Sun Jun 26 19:21:58 BST 2016,406.39588233693627,101.59897058423407,scimark.fft.large,Sun Jun 26 19:22:02 BST 2016,Sun Jun 26 19:24:02 BST 2016,65.97986567987655,32.98993283993828,Sun Jun 26 19:24:13 BST 2016,Sun Jun 26 19:28:13 BST 2016,138.6514062576823,34.66285156442058,scimark.lu.large,Sun Jun 26 19:28:22 BST 2016,Sun Jun 26 19:30:22 BST 2016,13.123306060814265,6.5616530304071325,Sun Jun 26 19:31:15 BST 2016,Sun Jun 26 19:35:15 BST 2016,26.69260357207442,6.673150893018605,scimark.sor.large,Sun Jun 26 19:35:54 BST 2016,Sun Jun 26 19:37:54 BST 2016,70.76736384242605,35.383681921213025,Sun Jun 26 19:38:02 BST 2016,Sun Jun 26 19:42:02 BST 2016,140.73286798247497,35.18321699561874,scimark.sparse.large,Sun Jun 26 19:42:14 BST 2016,Sun Jun 26 19:44:14 BST 2016,40.865308521053485,20.432654260526743,Sun Jun 26 19:44:30 BST 2016,Sun Jun 26 19:48:30 BST 2016,82.83886605453003,20.709716513632507,scimark.fft.small,Sun Jun 26 19:48:44 BST 2016,Sun Jun 26 19:50:44 BST 2016,631.213348278922,315.606674139461,Sun Jun 26 19:50:45 BST 2016,Sun Jun 26 19:54:45 BST 2016,1277.4564008685657,319.3641002171414,scimark.lu.small,Sun Jun 26 19:54:46 BST 2016,Sun Jun 26 19:56:46 BST 2016,557.4831244776213,278.7415622388107,Sun Jun 26 19:56:47 BST 2016,Sun Jun 26 20:00:47 BST 2016,1051.1340939053707,262.7835234763427,scimark.sor.small,Sun Jun 26 20:00:49 BST 2016,Sun Jun 26 20:02:49 BST 2016,316.5103832021021,158.25519160105105,Sun Jun 26 20:02:51 BST 2016,Sun Jun 26 20:06:51 BST 2016,639.9380854960486,159.98452137401216,scimark.sparse.small,Sun Jun 26 20:06:54 BST 2016,Sun Jun 26 20:08:54 BST 2016,499.9881486977075,249.99407434885376,Sun Jun 26 20:08:56 BST 2016,Sun Jun 26 20:12:56 BST 2016,978.9924858441968,244.7481214610492,scimark.monte_carlo,Sun Jun 26 20:12:57 BST 2016,Sun Jun 26 20:14:57 BST 2016,116.02557927050918,58.01278963525459,Sun Jun 26 20:15:03 BST 2016,Sun Jun 26 20:19:03 BST 2016,234.0935876632122,58.52339691580305,serial,Sun Jun 26 20:19:10 BST 2016,Sun Jun 26 20:21:10 BST 2016,226.67697026350936,113.33848513175468,Sun Jun 26 20:21:13 BST 2016,Sun Jun 26 20:25:13 BST 2016,467.02856714617474,116.75714178654368,sunflow,Sun Jun 26 20:25:16 BST 2016,Sun Jun 26 20:27:16 BST 2016,171.89424126611095,85.94712063305548,Sun Jun 26 20:27:18 BST 2016,Sun Jun 26 20:31:18 BST 2016,350.3953650576407,87.59884126441017,xml.transform,Sun Jun 26 20:31:40 BST 2016,Sun Jun 26 20:33:40 BST 2016,492.3291909029464,246.1645954514732,Sun Jun 26 20:33:41 BST 2016,Sun Jun 26 20:37:41 BST 2016,956.2668202748516,239.0667050687129,xml.validation,Sun Jun 26 20:37:43 BST 2016,Sun Jun 26 20:39:43 BST 2016,897.354174553406,448.677087276703,Sun Jun 26 20:39:44 BST 2016,Sun Jun 26 20:43:44 BST 2016,1830.7820368839446,457.69550922098614
