spec.jvm2008.report.run.location=BEDSONTC075
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:39:08 BST 2016, end=Sun Jun 19 00:39:08 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:39:08 BST 2016, end=Sun Jun 19 00:39:08 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:39:08 BST 2016, end=Sun Jun 19 00:39:21 BST 2016, operations=1.0, operationsPerMinute=4.595236271731638
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:39:21 BST 2016, end=Sun Jun 19 00:39:25 BST 2016, operations=1.0, operationsPerMinute=16.722408026755854
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:39:25 BST 2016, end=Sun Jun 19 00:39:26 BST 2016, operations=1.0, operationsPerMinute=44.70938897168406
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:39:26 BST 2016, end=Sun Jun 19 00:39:35 BST 2016, operations=1.0, operationsPerMinute=6.993822123790651
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:39:35 BST 2016, end=Sun Jun 19 00:39:42 BST 2016, operations=1.0, operationsPerMinute=7.962840079628401
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:39:42 BST 2016, end=Sun Jun 19 00:39:49 BST 2016, operations=1.0, operationsPerMinute=9.136592051164916
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:39:49 BST 2016, end=Sun Jun 19 00:39:51 BST 2016, operations=1.0, operationsPerMinute=24.34077079107505
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:39:51 BST 2016, end=Sun Jun 19 00:39:52 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:39:52 BST 2016, end=Sun Jun 19 00:39:53 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:39:53 BST 2016, end=Sun Jun 19 00:39:59 BST 2016, operations=1.0, operationsPerMinute=10.423905489923557
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:39:59 BST 2016, end=Sun Jun 19 00:40:00 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:40:00 BST 2016, end=Sun Jun 19 00:40:01 BST 2016, operations=1.0, operationsPerMinute=60.120240480961925
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:40:01 BST 2016, end=Sun Jun 19 00:40:03 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:40:03 BST 2016, end=Sun Jun 19 00:40:10 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:40:10 BST 2016, end=Sun Jun 19 00:40:30 BST 2016, operations=1.0, operationsPerMinute=2.995506739890165
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:40:30 BST 2016, end=Sun Jun 19 00:40:31 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:40:41 BST 2016, end=Sun Jun 19 00:42:41 BST 2016, operations=496.86399495842943, operationsPerMinute=248.43199747921471, mode=normal, start=Sun Jun 19 00:42:42 BST 2016, end=Sun Jun 19 00:46:42 BST 2016, operations=1011.8240430241498, operationsPerMinute=252.95601075603744
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:56:19 BST 2016, end=Sun Jun 19 01:58:19 BST 2016, operations=703.7738678547269, operationsPerMinute=351.88693392736343, mode=normal, start=Sun Jun 19 01:58:20 BST 2016, end=Sun Jun 19 02:02:20 BST 2016, operations=1391.104234131038, operationsPerMinute=347.7760585327595
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:02:21 BST 2016, end=Sun Jun 19 02:04:21 BST 2016, operations=574.3507223833705, operationsPerMinute=287.1753611916852, mode=normal, start=Sun Jun 19 02:04:22 BST 2016, end=Sun Jun 19 02:08:22 BST 2016, operations=1146.202736854347, operationsPerMinute=286.55068421358675
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:08:23 BST 2016, end=Sun Jun 19 02:10:23 BST 2016, operations=328.46511165343003, operationsPerMinute=164.23255582671501, mode=normal, start=Sun Jun 19 02:10:26 BST 2016, end=Sun Jun 19 02:14:26 BST 2016, operations=657.9086247703956, operationsPerMinute=164.4771561925989
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:14:28 BST 2016, end=Sun Jun 19 02:16:28 BST 2016, operations=511.27348569305093, operationsPerMinute=255.63674284652546, mode=normal, start=Sun Jun 19 02:16:30 BST 2016, end=Sun Jun 19 02:20:30 BST 2016, operations=1019.1761843134082, operationsPerMinute=254.79404607835204
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:20:31 BST 2016, end=Sun Jun 19 02:22:31 BST 2016, operations=119.20266102491968, operationsPerMinute=59.60133051245984, mode=normal, start=Sun Jun 19 02:22:37 BST 2016, end=Sun Jun 19 02:26:37 BST 2016, operations=238.18680716539853, operationsPerMinute=59.54670179134963
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:26:44 BST 2016, end=Sun Jun 19 02:28:44 BST 2016, operations=238.14708053065206, operationsPerMinute=119.07354026532603, mode=normal, start=Sun Jun 19 02:28:46 BST 2016, end=Sun Jun 19 02:32:46 BST 2016, operations=472.9816270904964, operationsPerMinute=118.2454067726241
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:32:49 BST 2016, end=Sun Jun 19 02:34:49 BST 2016, operations=174.78741002193294, operationsPerMinute=87.39370501096647, mode=normal, start=Sun Jun 19 02:34:51 BST 2016, end=Sun Jun 19 02:38:51 BST 2016, operations=350.4125181828049, operationsPerMinute=87.60312954570122
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:39:12 BST 2016, end=Sun Jun 19 02:41:12 BST 2016, operations=502.3497873059017, operationsPerMinute=251.17489365295086, mode=normal, start=Sun Jun 19 02:41:13 BST 2016, end=Sun Jun 19 02:45:13 BST 2016, operations=1031.0490123472619, operationsPerMinute=257.76225308681546
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:45:15 BST 2016, end=Sun Jun 19 02:47:15 BST 2016, operations=1017.5497233838285, operationsPerMinute=508.7748616919142, mode=normal, start=Sun Jun 19 02:47:16 BST 2016, end=Sun Jun 19 02:51:16 BST 2016, operations=1992.1431195976197, operationsPerMinute=498.03577989940493
##-nursultan-##,BEDSONTC075,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 00:39:08 BST 2016,Sun Jun 19 00:39:08 BST 2016,1.0,1935.483870967742,startup.helloworld,Sun Jun 19 00:39:08 BST 2016,Sun Jun 19 00:39:08 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sun Jun 19 00:39:08 BST 2016,Sun Jun 19 00:39:21 BST 2016,1.0,4.595236271731638,startup.compiler.sunflow,Sun Jun 19 00:39:21 BST 2016,Sun Jun 19 00:39:25 BST 2016,1.0,16.722408026755854,startup.compress,Sun Jun 19 00:39:25 BST 2016,Sun Jun 19 00:39:26 BST 2016,1.0,44.70938897168406,startup.crypto.aes,Sun Jun 19 00:39:26 BST 2016,Sun Jun 19 00:39:35 BST 2016,1.0,6.993822123790651,startup.crypto.rsa,Sun Jun 19 00:39:35 BST 2016,Sun Jun 19 00:39:42 BST 2016,1.0,7.962840079628401,startup.crypto.signverify,Sun Jun 19 00:39:42 BST 2016,Sun Jun 19 00:39:49 BST 2016,1.0,9.136592051164916,startup.mpegaudio,Sun Jun 19 00:39:49 BST 2016,Sun Jun 19 00:39:51 BST 2016,1.0,24.34077079107505,startup.scimark.fft,Sun Jun 19 00:39:51 BST 2016,Sun Jun 19 00:39:52 BST 2016,1.0,75.47169811320755,startup.scimark.lu,Sun Jun 19 00:39:52 BST 2016,Sun Jun 19 00:39:53 BST 2016,1.0,61.03763987792472,startup.scimark.monte_carlo,Sun Jun 19 00:39:53 BST 2016,Sun Jun 19 00:39:59 BST 2016,1.0,10.423905489923557,startup.scimark.sor,Sun Jun 19 00:39:59 BST 2016,Sun Jun 19 00:40:00 BST 2016,1.0,40.48582995951417,startup.scimark.sparse,Sun Jun 19 00:40:00 BST 2016,Sun Jun 19 00:40:01 BST 2016,1.0,60.120240480961925,startup.serial,Sun Jun 19 00:40:01 BST 2016,Sun Jun 19 00:40:03 BST 2016,1.0,28.49002849002849,startup.sunflow,Sun Jun 19 00:40:03 BST 2016,Sun Jun 19 00:40:10 BST 2016,1.0,9.380863039399625,startup.xml.transform,Sun Jun 19 00:40:10 BST 2016,Sun Jun 19 00:40:30 BST 2016,1.0,2.995506739890165,startup.xml.validation,Sun Jun 19 00:40:30 BST 2016,Sun Jun 19 00:40:31 BST 2016,1.0,75.37688442211055,compiler.compiler,Sun Jun 19 00:40:41 BST 2016,Sun Jun 19 00:42:41 BST 2016,496.86399495842943,248.43199747921471,Sun Jun 19 00:42:42 BST 2016,Sun Jun 19 00:46:42 BST 2016,1011.8240430241498,252.95601075603744,compiler.sunflow,Sun Jun 19 00:46:46 BST 2016,Sun Jun 19 00:48:46 BST 2016,197.32712847284324,98.66356423642162,Sun Jun 19 00:48:49 BST 2016,Sun Jun 19 00:52:49 BST 2016,393.3936651523428,98.3484162880857,compress,Sun Jun 19 00:52:52 BST 2016,Sun Jun 19 00:54:52 BST 2016,399.9080567848805,199.95402839244025,Sun Jun 19 00:54:54 BST 2016,Sun Jun 19 00:58:54 BST 2016,801.2477358881664,200.3119339720416,crypto.aes,Sun Jun 19 00:58:56 BST 2016,Sun Jun 19 01:00:56 BST 2016,138.48557221291708,69.24278610645854,Sun Jun 19 01:01:01 BST 2016,Sun Jun 19 01:05:01 BST 2016,293.2531536510448,73.3132884127612,crypto.rsa,Sun Jun 19 01:05:06 BST 2016,Sun Jun 19 01:07:06 BST 2016,233.8699379162823,116.93496895814116,Sun Jun 19 01:07:09 BST 2016,Sun Jun 19 01:11:09 BST 2016,468.2538736490052,117.0634684122513,crypto.signverify,Sun Jun 19 01:11:13 BST 2016,Sun Jun 19 01:13:13 BST 2016,405.901581781318,202.950790890659,Sun Jun 19 01:13:14 BST 2016,Sun Jun 19 01:17:14 BST 2016,810.3786324786325,202.59465811965813,derby,Sun Jun 19 01:17:36 BST 2016,Sun Jun 19 01:19:36 BST 2016,358.8275280379186,179.4137640189593,Sun Jun 19 01:19:38 BST 2016,Sun Jun 19 01:23:38 BST 2016,720.4146500408738,180.10366251021844,mpegaudio,Sun Jun 19 01:23:40 BST 2016,Sun Jun 19 01:25:40 BST 2016,207.02940390508564,103.51470195254282,Sun Jun 19 01:25:43 BST 2016,Sun Jun 19 01:29:43 BST 2016,414.30672125165614,103.57668031291404,scimark.fft.large,Sun Jun 19 01:29:46 BST 2016,Sun Jun 19 01:31:46 BST 2016,77.48177435358289,38.740887176791446,Sun Jun 19 01:31:55 BST 2016,Sun Jun 19 01:35:55 BST 2016,144.34748617087848,36.08687154271962,scimark.lu.large,Sun Jun 19 01:36:05 BST 2016,Sun Jun 19 01:38:05 BST 2016,13.974158254037672,6.987079127018836,Sun Jun 19 01:38:48 BST 2016,Sun Jun 19 01:42:48 BST 2016,27.934209750896493,6.983552437724123,scimark.sor.large,Sun Jun 19 01:43:31 BST 2016,Sun Jun 19 01:45:31 BST 2016,74.23567723991866,37.11783861995933,Sun Jun 19 01:45:40 BST 2016,Sun Jun 19 01:49:40 BST 2016,148.70791238354582,37.176978095886454,scimark.sparse.large,Sun Jun 19 01:49:52 BST 2016,Sun Jun 19 01:51:52 BST 2016,43.19686626314074,21.59843313157037,Sun Jun 19 01:52:02 BST 2016,Sun Jun 19 01:56:02 BST 2016,85.08067725517003,21.270169313792508,scimark.fft.small,Sun Jun 19 01:56:19 BST 2016,Sun Jun 19 01:58:19 BST 2016,703.7738678547269,351.88693392736343,Sun Jun 19 01:58:20 BST 2016,Sun Jun 19 02:02:20 BST 2016,1391.104234131038,347.7760585327595,scimark.lu.small,Sun Jun 19 02:02:21 BST 2016,Sun Jun 19 02:04:21 BST 2016,574.3507223833705,287.1753611916852,Sun Jun 19 02:04:22 BST 2016,Sun Jun 19 02:08:22 BST 2016,1146.202736854347,286.55068421358675,scimark.sor.small,Sun Jun 19 02:08:23 BST 2016,Sun Jun 19 02:10:23 BST 2016,328.46511165343003,164.23255582671501,Sun Jun 19 02:10:26 BST 2016,Sun Jun 19 02:14:26 BST 2016,657.9086247703956,164.4771561925989,scimark.sparse.small,Sun Jun 19 02:14:28 BST 2016,Sun Jun 19 02:16:28 BST 2016,511.27348569305093,255.63674284652546,Sun Jun 19 02:16:30 BST 2016,Sun Jun 19 02:20:30 BST 2016,1019.1761843134082,254.79404607835204,scimark.monte_carlo,Sun Jun 19 02:20:31 BST 2016,Sun Jun 19 02:22:31 BST 2016,119.20266102491968,59.60133051245984,Sun Jun 19 02:22:37 BST 2016,Sun Jun 19 02:26:37 BST 2016,238.18680716539853,59.54670179134963,serial,Sun Jun 19 02:26:44 BST 2016,Sun Jun 19 02:28:44 BST 2016,238.14708053065206,119.07354026532603,Sun Jun 19 02:28:46 BST 2016,Sun Jun 19 02:32:46 BST 2016,472.9816270904964,118.2454067726241,sunflow,Sun Jun 19 02:32:49 BST 2016,Sun Jun 19 02:34:49 BST 2016,174.78741002193294,87.39370501096647,Sun Jun 19 02:34:51 BST 2016,Sun Jun 19 02:38:51 BST 2016,350.4125181828049,87.60312954570122,xml.transform,Sun Jun 19 02:39:12 BST 2016,Sun Jun 19 02:41:12 BST 2016,502.3497873059017,251.17489365295086,Sun Jun 19 02:41:13 BST 2016,Sun Jun 19 02:45:13 BST 2016,1031.0490123472619,257.76225308681546,xml.validation,Sun Jun 19 02:45:15 BST 2016,Sun Jun 19 02:47:15 BST 2016,1017.5497233838285,508.7748616919142,Sun Jun 19 02:47:16 BST 2016,Sun Jun 19 02:51:16 BST 2016,1992.1431195976197,498.03577989940493
