spec.jvm2008.report.run.location=HULL134
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:02:43 BST 2016, end=Fri Jun 03 15:02:43 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:02:43 BST 2016, end=Fri Jun 03 15:02:43 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:02:43 BST 2016, end=Fri Jun 03 15:02:56 BST 2016, operations=1.0, operationsPerMinute=4.725525714735764
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:02:56 BST 2016, end=Fri Jun 03 15:02:59 BST 2016, operations=1.0, operationsPerMinute=18.404907975460123
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:02:59 BST 2016, end=Fri Jun 03 15:03:00 BST 2016, operations=1.0, operationsPerMinute=45.80152671755725
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:03:00 BST 2016, end=Fri Jun 03 15:03:09 BST 2016, operations=1.0, operationsPerMinute=7.1098471382865265
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:03:09 BST 2016, end=Fri Jun 03 15:03:16 BST 2016, operations=1.0, operationsPerMinute=7.882291119285339
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:03:16 BST 2016, end=Fri Jun 03 15:03:23 BST 2016, operations=1.0, operationsPerMinute=9.179926560587516
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:03:23 BST 2016, end=Fri Jun 03 15:03:25 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:03:25 BST 2016, end=Fri Jun 03 15:03:26 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:03:26 BST 2016, end=Fri Jun 03 15:03:27 BST 2016, operations=1.0, operationsPerMinute=64.86486486486487
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:03:27 BST 2016, end=Fri Jun 03 15:03:32 BST 2016, operations=1.0, operationsPerMinute=10.756543564001435
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:03:32 BST 2016, end=Fri Jun 03 15:03:34 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:03:34 BST 2016, end=Fri Jun 03 15:03:35 BST 2016, operations=1.0, operationsPerMinute=60.120240480961925
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:03:35 BST 2016, end=Fri Jun 03 15:03:37 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:03:37 BST 2016, end=Fri Jun 03 15:03:43 BST 2016, operations=1.0, operationsPerMinute=9.382329945269742
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:03:43 BST 2016, end=Fri Jun 03 15:04:04 BST 2016, operations=1.0, operationsPerMinute=2.9518842861359835
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:04:04 BST 2016, end=Fri Jun 03 15:04:04 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:04:15 BST 2016, end=Fri Jun 03 15:06:15 BST 2016, operations=486.32030568243795, operationsPerMinute=243.16015284121897, mode=normal, start=Fri Jun 03 15:06:16 BST 2016, end=Fri Jun 03 15:10:16 BST 2016, operations=974.9179940787096, operationsPerMinute=243.7294985196774
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:19:58 BST 2016, end=Fri Jun 03 16:21:58 BST 2016, operations=711.3958615843892, operationsPerMinute=355.6979307921946, mode=normal, start=Fri Jun 03 16:21:59 BST 2016, end=Fri Jun 03 16:25:59 BST 2016, operations=1436.519358171823, operationsPerMinute=359.1298395429557
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:26:00 BST 2016, end=Fri Jun 03 16:28:00 BST 2016, operations=564.9493840444436, operationsPerMinute=282.4746920222218, mode=normal, start=Fri Jun 03 16:28:01 BST 2016, end=Fri Jun 03 16:32:01 BST 2016, operations=1128.3503551998929, operationsPerMinute=282.0875887999732
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:32:03 BST 2016, end=Fri Jun 03 16:34:03 BST 2016, operations=322.3592478989961, operationsPerMinute=161.17962394949805, mode=normal, start=Fri Jun 03 16:34:05 BST 2016, end=Fri Jun 03 16:38:05 BST 2016, operations=639.0484388948435, operationsPerMinute=159.76210972371086
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:38:08 BST 2016, end=Fri Jun 03 16:40:08 BST 2016, operations=491.64854638766724, operationsPerMinute=245.82427319383362, mode=normal, start=Fri Jun 03 16:40:09 BST 2016, end=Fri Jun 03 16:44:09 BST 2016, operations=978.9975656784247, operationsPerMinute=244.74939141960618
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:44:11 BST 2016, end=Fri Jun 03 16:46:11 BST 2016, operations=117.42007161635436, operationsPerMinute=58.71003580817718, mode=normal, start=Fri Jun 03 16:46:17 BST 2016, end=Fri Jun 03 16:50:17 BST 2016, operations=231.3149783650255, operationsPerMinute=57.828744591256374
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:50:24 BST 2016, end=Fri Jun 03 16:52:24 BST 2016, operations=225.93106636903255, operationsPerMinute=112.96553318451627, mode=normal, start=Fri Jun 03 16:52:28 BST 2016, end=Fri Jun 03 16:56:28 BST 2016, operations=430.54482945658833, operationsPerMinute=107.63620736414708
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:56:32 BST 2016, end=Fri Jun 03 16:58:32 BST 2016, operations=169.84876989052322, operationsPerMinute=84.92438494526161, mode=normal, start=Fri Jun 03 16:58:33 BST 2016, end=Fri Jun 03 17:02:33 BST 2016, operations=336.68284330967134, operationsPerMinute=84.17071082741784
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:02:54 BST 2016, end=Fri Jun 03 17:04:54 BST 2016, operations=498.0710113798702, operationsPerMinute=249.0355056899351, mode=normal, start=Fri Jun 03 17:04:56 BST 2016, end=Fri Jun 03 17:08:56 BST 2016, operations=974.8216588670225, operationsPerMinute=243.70541471675563
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:08:58 BST 2016, end=Fri Jun 03 17:10:58 BST 2016, operations=992.1144696376102, operationsPerMinute=496.0572348188051, mode=normal, start=Fri Jun 03 17:10:58 BST 2016, end=Fri Jun 03 17:14:58 BST 2016, operations=1948.7343179435118, operationsPerMinute=487.18357948587794
##-nursultan-##,HULL134,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:02:43 BST 2016,Fri Jun 03 15:02:43 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:02:43 BST 2016,Fri Jun 03 15:02:43 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Fri Jun 03 15:02:43 BST 2016,Fri Jun 03 15:02:56 BST 2016,1.0,4.725525714735764,startup.compiler.sunflow,Fri Jun 03 15:02:56 BST 2016,Fri Jun 03 15:02:59 BST 2016,1.0,18.404907975460123,startup.compress,Fri Jun 03 15:02:59 BST 2016,Fri Jun 03 15:03:00 BST 2016,1.0,45.80152671755725,startup.crypto.aes,Fri Jun 03 15:03:00 BST 2016,Fri Jun 03 15:03:09 BST 2016,1.0,7.1098471382865265,startup.crypto.rsa,Fri Jun 03 15:03:09 BST 2016,Fri Jun 03 15:03:16 BST 2016,1.0,7.882291119285339,startup.crypto.signverify,Fri Jun 03 15:03:16 BST 2016,Fri Jun 03 15:03:23 BST 2016,1.0,9.179926560587516,startup.mpegaudio,Fri Jun 03 15:03:23 BST 2016,Fri Jun 03 15:03:25 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Fri Jun 03 15:03:25 BST 2016,Fri Jun 03 15:03:26 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Fri Jun 03 15:03:26 BST 2016,Fri Jun 03 15:03:27 BST 2016,1.0,64.86486486486487,startup.scimark.monte_carlo,Fri Jun 03 15:03:27 BST 2016,Fri Jun 03 15:03:32 BST 2016,1.0,10.756543564001435,startup.scimark.sor,Fri Jun 03 15:03:32 BST 2016,Fri Jun 03 15:03:34 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Fri Jun 03 15:03:34 BST 2016,Fri Jun 03 15:03:35 BST 2016,1.0,60.120240480961925,startup.serial,Fri Jun 03 15:03:35 BST 2016,Fri Jun 03 15:03:37 BST 2016,1.0,28.275212064090482,startup.sunflow,Fri Jun 03 15:03:37 BST 2016,Fri Jun 03 15:03:43 BST 2016,1.0,9.382329945269742,startup.xml.transform,Fri Jun 03 15:03:43 BST 2016,Fri Jun 03 15:04:04 BST 2016,1.0,2.9518842861359835,startup.xml.validation,Fri Jun 03 15:04:04 BST 2016,Fri Jun 03 15:04:04 BST 2016,1.0,73.98273736128236,compiler.compiler,Fri Jun 03 15:04:15 BST 2016,Fri Jun 03 15:06:15 BST 2016,486.32030568243795,243.16015284121897,Fri Jun 03 15:06:16 BST 2016,Fri Jun 03 15:10:16 BST 2016,974.9179940787096,243.7294985196774,compiler.sunflow,Fri Jun 03 15:10:20 BST 2016,Fri Jun 03 15:12:20 BST 2016,197.81079804448223,98.90539902224111,Fri Jun 03 15:12:23 BST 2016,Fri Jun 03 15:16:23 BST 2016,394.1192315192993,98.52980787982483,compress,Fri Jun 03 15:16:26 BST 2016,Fri Jun 03 15:18:26 BST 2016,398.4311986948024,199.2155993474012,Fri Jun 03 15:18:28 BST 2016,Fri Jun 03 15:22:28 BST 2016,794.5818983119221,198.64547457798054,crypto.aes,Fri Jun 03 15:22:29 BST 2016,Fri Jun 03 15:24:29 BST 2016,139.09824459409214,69.54912229704607,Fri Jun 03 15:24:34 BST 2016,Fri Jun 03 15:28:34 BST 2016,291.14831206285373,72.78707801571343,crypto.rsa,Fri Jun 03 15:28:39 BST 2016,Fri Jun 03 15:30:39 BST 2016,234.36103897919952,117.18051948959976,Fri Jun 03 15:30:42 BST 2016,Fri Jun 03 15:34:42 BST 2016,470.4082799769953,117.60206999424882,crypto.signverify,Fri Jun 03 15:34:45 BST 2016,Fri Jun 03 15:36:45 BST 2016,403.98712639943665,201.99356319971832,Fri Jun 03 15:36:47 BST 2016,Fri Jun 03 15:40:47 BST 2016,800.8416183425215,200.21040458563039,derby,Fri Jun 03 15:41:09 BST 2016,Fri Jun 03 15:43:09 BST 2016,342.3277095183929,171.16385475919645,Fri Jun 03 15:43:12 BST 2016,Fri Jun 03 15:47:12 BST 2016,702.790034193196,175.697508548299,mpegaudio,Fri Jun 03 15:47:14 BST 2016,Fri Jun 03 15:49:14 BST 2016,204.3521642889048,102.1760821444524,Fri Jun 03 15:49:18 BST 2016,Fri Jun 03 15:53:18 BST 2016,410.72953455319566,102.68238363829892,scimark.fft.large,Fri Jun 03 15:53:22 BST 2016,Fri Jun 03 15:55:22 BST 2016,75.50873369613049,37.754366848065246,Fri Jun 03 15:55:31 BST 2016,Fri Jun 03 15:59:31 BST 2016,146.65947542150064,36.66486885537516,scimark.lu.large,Fri Jun 03 15:59:40 BST 2016,Fri Jun 03 16:01:40 BST 2016,13.468882774510783,6.734441387255392,Fri Jun 03 16:02:30 BST 2016,Fri Jun 03 16:06:30 BST 2016,26.71588712713156,6.67897178178289,scimark.sor.large,Fri Jun 03 16:07:09 BST 2016,Fri Jun 03 16:09:09 BST 2016,71.5246922804709,35.76234614023545,Fri Jun 03 16:09:21 BST 2016,Fri Jun 03 16:13:21 BST 2016,144.432291364653,36.10807284116325,scimark.sparse.large,Fri Jun 03 16:13:30 BST 2016,Fri Jun 03 16:15:30 BST 2016,40.843563279660245,20.421781639830122,Fri Jun 03 16:15:43 BST 2016,Fri Jun 03 16:19:43 BST 2016,78.79021654185868,19.69755413546467,scimark.fft.small,Fri Jun 03 16:19:58 BST 2016,Fri Jun 03 16:21:58 BST 2016,711.3958615843892,355.6979307921946,Fri Jun 03 16:21:59 BST 2016,Fri Jun 03 16:25:59 BST 2016,1436.519358171823,359.1298395429557,scimark.lu.small,Fri Jun 03 16:26:00 BST 2016,Fri Jun 03 16:28:00 BST 2016,564.9493840444436,282.4746920222218,Fri Jun 03 16:28:01 BST 2016,Fri Jun 03 16:32:01 BST 2016,1128.3503551998929,282.0875887999732,scimark.sor.small,Fri Jun 03 16:32:03 BST 2016,Fri Jun 03 16:34:03 BST 2016,322.3592478989961,161.17962394949805,Fri Jun 03 16:34:05 BST 2016,Fri Jun 03 16:38:05 BST 2016,639.0484388948435,159.76210972371086,scimark.sparse.small,Fri Jun 03 16:38:08 BST 2016,Fri Jun 03 16:40:08 BST 2016,491.64854638766724,245.82427319383362,Fri Jun 03 16:40:09 BST 2016,Fri Jun 03 16:44:09 BST 2016,978.9975656784247,244.74939141960618,scimark.monte_carlo,Fri Jun 03 16:44:11 BST 2016,Fri Jun 03 16:46:11 BST 2016,117.42007161635436,58.71003580817718,Fri Jun 03 16:46:17 BST 2016,Fri Jun 03 16:50:17 BST 2016,231.3149783650255,57.828744591256374,serial,Fri Jun 03 16:50:24 BST 2016,Fri Jun 03 16:52:24 BST 2016,225.93106636903255,112.96553318451627,Fri Jun 03 16:52:28 BST 2016,Fri Jun 03 16:56:28 BST 2016,430.54482945658833,107.63620736414708,sunflow,Fri Jun 03 16:56:32 BST 2016,Fri Jun 03 16:58:32 BST 2016,169.84876989052322,84.92438494526161,Fri Jun 03 16:58:33 BST 2016,Fri Jun 03 17:02:33 BST 2016,336.68284330967134,84.17071082741784,xml.transform,Fri Jun 03 17:02:54 BST 2016,Fri Jun 03 17:04:54 BST 2016,498.0710113798702,249.0355056899351,Fri Jun 03 17:04:56 BST 2016,Fri Jun 03 17:08:56 BST 2016,974.8216588670225,243.70541471675563,xml.validation,Fri Jun 03 17:08:58 BST 2016,Fri Jun 03 17:10:58 BST 2016,992.1144696376102,496.0572348188051,Fri Jun 03 17:10:58 BST 2016,Fri Jun 03 17:14:58 BST 2016,1948.7343179435118,487.18357948587794
