spec.jvm2008.report.run.location=CASTLEAZES017
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 04:18:08 BST 2016, end=Sat Jun 25 04:18:08 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 04:18:08 BST 2016, end=Sat Jun 25 04:18:08 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 04:18:08 BST 2016, end=Sat Jun 25 04:18:21 BST 2016, operations=1.0, operationsPerMinute=4.551661356395084
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 04:18:21 BST 2016, end=Sat Jun 25 04:18:25 BST 2016, operations=1.0, operationsPerMinute=17.559262510974538
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 04:18:25 BST 2016, end=Sat Jun 25 04:18:26 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 04:18:26 BST 2016, end=Sat Jun 25 04:18:34 BST 2016, operations=1.0, operationsPerMinute=7.04390702042733
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 04:18:34 BST 2016, end=Sat Jun 25 04:18:42 BST 2016, operations=1.0, operationsPerMinute=7.947019867549669
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 04:18:42 BST 2016, end=Sat Jun 25 04:18:49 BST 2016, operations=1.0, operationsPerMinute=9.135200974421437
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 04:18:49 BST 2016, end=Sat Jun 25 04:18:51 BST 2016, operations=1.0, operationsPerMinute=26.166593981683384
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 04:18:51 BST 2016, end=Sat Jun 25 04:18:52 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 04:18:52 BST 2016, end=Sat Jun 25 04:18:52 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 04:18:52 BST 2016, end=Sat Jun 25 04:18:58 BST 2016, operations=1.0, operationsPerMinute=10.683760683760683
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 04:18:58 BST 2016, end=Sat Jun 25 04:19:00 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 04:19:00 BST 2016, end=Sat Jun 25 04:19:01 BST 2016, operations=1.0, operationsPerMinute=57.41626794258373
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 04:19:01 BST 2016, end=Sat Jun 25 04:19:03 BST 2016, operations=1.0, operationsPerMinute=27.86809103576405
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 04:19:03 BST 2016, end=Sat Jun 25 04:19:09 BST 2016, operations=1.0, operationsPerMinute=9.267840593141798
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 04:19:09 BST 2016, end=Sat Jun 25 04:19:30 BST 2016, operations=1.0, operationsPerMinute=2.935995302407516
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 04:19:30 BST 2016, end=Sat Jun 25 04:19:30 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 04:19:41 BST 2016, end=Sat Jun 25 04:21:41 BST 2016, operations=436.964498594354, operationsPerMinute=218.482249297177, mode=normal, start=Sat Jun 25 04:21:43 BST 2016, end=Sat Jun 25 04:25:43 BST 2016, operations=954.4227601392708, operationsPerMinute=238.6056900348177
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 05:35:25 BST 2016, end=Sat Jun 25 05:37:25 BST 2016, operations=680.4592825550721, operationsPerMinute=340.2296412775361, mode=normal, start=Sat Jun 25 05:37:26 BST 2016, end=Sat Jun 25 05:41:26 BST 2016, operations=1301.3253750249723, operationsPerMinute=325.3313437562431
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 05:41:27 BST 2016, end=Sat Jun 25 05:43:27 BST 2016, operations=529.4706544812622, operationsPerMinute=264.7353272406311, mode=normal, start=Sat Jun 25 05:43:29 BST 2016, end=Sat Jun 25 05:47:29 BST 2016, operations=1056.7704118070155, operationsPerMinute=264.1926029517539
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 05:47:30 BST 2016, end=Sat Jun 25 05:49:30 BST 2016, operations=299.0341539517988, operationsPerMinute=149.5170769758994, mode=normal, start=Sat Jun 25 05:49:34 BST 2016, end=Sat Jun 25 05:53:34 BST 2016, operations=606.7055370447806, operationsPerMinute=151.67638426119515
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 05:53:37 BST 2016, end=Sat Jun 25 05:55:37 BST 2016, operations=466.87243125232254, operationsPerMinute=233.43621562616127, mode=normal, start=Sat Jun 25 05:55:38 BST 2016, end=Sat Jun 25 05:59:38 BST 2016, operations=933.5852238550144, operationsPerMinute=233.3963059637536
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 05:59:40 BST 2016, end=Sat Jun 25 06:01:40 BST 2016, operations=111.26491982905503, operationsPerMinute=55.632459914527516, mode=normal, start=Sat Jun 25 06:01:47 BST 2016, end=Sat Jun 25 06:05:47 BST 2016, operations=222.6825555690302, operationsPerMinute=55.67063889225755
benchmark-name=serial, mod=warmup, start=Sat Jun 25 06:05:54 BST 2016, end=Sat Jun 25 06:07:54 BST 2016, operations=218.66679240028753, operationsPerMinute=109.33339620014377, mode=normal, start=Sat Jun 25 06:07:57 BST 2016, end=Sat Jun 25 06:11:57 BST 2016, operations=440.52011782165806, operationsPerMinute=110.13002945541452
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 06:12:01 BST 2016, end=Sat Jun 25 06:14:01 BST 2016, operations=163.19798670753073, operationsPerMinute=81.59899335376537, mode=normal, start=Sat Jun 25 06:14:03 BST 2016, end=Sat Jun 25 06:18:03 BST 2016, operations=327.99209087009365, operationsPerMinute=81.99802271752341
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 06:18:24 BST 2016, end=Sat Jun 25 06:20:24 BST 2016, operations=466.2115730852545, operationsPerMinute=233.10578654262724, mode=normal, start=Sat Jun 25 06:20:26 BST 2016, end=Sat Jun 25 06:24:26 BST 2016, operations=930.3619823717758, operationsPerMinute=232.59049559294394
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 06:24:28 BST 2016, end=Sat Jun 25 06:26:28 BST 2016, operations=925.8696524736849, operationsPerMinute=462.93482623684247, mode=normal, start=Sat Jun 25 06:26:29 BST 2016, end=Sat Jun 25 06:30:29 BST 2016, operations=1848.456656740987, operationsPerMinute=462.11416418524675
##-nursultan-##,CASTLEAZES017,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 25 04:18:08 BST 2016,Sat Jun 25 04:18:08 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 25 04:18:08 BST 2016,Sat Jun 25 04:18:08 BST 2016,1.0,480.0,startup.compiler.compiler,Sat Jun 25 04:18:08 BST 2016,Sat Jun 25 04:18:21 BST 2016,1.0,4.551661356395084,startup.compiler.sunflow,Sat Jun 25 04:18:21 BST 2016,Sat Jun 25 04:18:25 BST 2016,1.0,17.559262510974538,startup.compress,Sat Jun 25 04:18:25 BST 2016,Sat Jun 25 04:18:26 BST 2016,1.0,47.50593824228029,startup.crypto.aes,Sat Jun 25 04:18:26 BST 2016,Sat Jun 25 04:18:34 BST 2016,1.0,7.04390702042733,startup.crypto.rsa,Sat Jun 25 04:18:34 BST 2016,Sat Jun 25 04:18:42 BST 2016,1.0,7.947019867549669,startup.crypto.signverify,Sat Jun 25 04:18:42 BST 2016,Sat Jun 25 04:18:49 BST 2016,1.0,9.135200974421437,startup.mpegaudio,Sat Jun 25 04:18:49 BST 2016,Sat Jun 25 04:18:51 BST 2016,1.0,26.166593981683384,startup.scimark.fft,Sat Jun 25 04:18:51 BST 2016,Sat Jun 25 04:18:52 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sat Jun 25 04:18:52 BST 2016,Sat Jun 25 04:18:52 BST 2016,1.0,65.14657980456026,startup.scimark.monte_carlo,Sat Jun 25 04:18:52 BST 2016,Sat Jun 25 04:18:58 BST 2016,1.0,10.683760683760683,startup.scimark.sor,Sat Jun 25 04:18:58 BST 2016,Sat Jun 25 04:19:00 BST 2016,1.0,41.81184668989547,startup.scimark.sparse,Sat Jun 25 04:19:00 BST 2016,Sat Jun 25 04:19:01 BST 2016,1.0,57.41626794258373,startup.serial,Sat Jun 25 04:19:01 BST 2016,Sat Jun 25 04:19:03 BST 2016,1.0,27.86809103576405,startup.sunflow,Sat Jun 25 04:19:03 BST 2016,Sat Jun 25 04:19:09 BST 2016,1.0,9.267840593141798,startup.xml.transform,Sat Jun 25 04:19:09 BST 2016,Sat Jun 25 04:19:30 BST 2016,1.0,2.935995302407516,startup.xml.validation,Sat Jun 25 04:19:30 BST 2016,Sat Jun 25 04:19:30 BST 2016,1.0,72.55139056831922,compiler.compiler,Sat Jun 25 04:19:41 BST 2016,Sat Jun 25 04:21:41 BST 2016,436.964498594354,218.482249297177,Sat Jun 25 04:21:43 BST 2016,Sat Jun 25 04:25:43 BST 2016,954.4227601392708,238.6056900348177,compiler.sunflow,Sat Jun 25 04:25:47 BST 2016,Sat Jun 25 04:27:47 BST 2016,183.31229151226674,91.65614575613337,Sat Jun 25 04:27:50 BST 2016,Sat Jun 25 04:31:50 BST 2016,365.9863643085174,91.49659107712935,compress,Sat Jun 25 04:31:54 BST 2016,Sat Jun 25 04:33:54 BST 2016,369.8532095881577,184.92660479407886,Sat Jun 25 04:33:56 BST 2016,Sat Jun 25 04:37:56 BST 2016,739.4009814807382,184.85024537018455,crypto.aes,Sat Jun 25 04:37:58 BST 2016,Sat Jun 25 04:39:58 BST 2016,130.36701316806864,65.18350658403432,Sat Jun 25 04:40:03 BST 2016,Sat Jun 25 04:44:03 BST 2016,273.4765014032711,68.36912535081777,crypto.rsa,Sat Jun 25 04:44:09 BST 2016,Sat Jun 25 04:46:09 BST 2016,219.13330615155664,109.56665307577832,Sat Jun 25 04:46:12 BST 2016,Sat Jun 25 04:50:12 BST 2016,440.09197753888054,110.02299438472014,crypto.signverify,Sat Jun 25 04:50:16 BST 2016,Sat Jun 25 04:52:16 BST 2016,376.1123712383318,188.0561856191659,Sat Jun 25 04:52:19 BST 2016,Sat Jun 25 04:56:19 BST 2016,752.7578768885003,188.18946922212507,derby,Sat Jun 25 04:56:41 BST 2016,Sat Jun 25 04:58:41 BST 2016,325.95814759209804,162.97907379604902,Sat Jun 25 04:58:43 BST 2016,Sat Jun 25 05:02:43 BST 2016,655.7569591917314,163.93923979793286,mpegaudio,Sat Jun 25 05:02:45 BST 2016,Sat Jun 25 05:04:45 BST 2016,192.24793719609187,96.12396859804593,Sat Jun 25 05:04:49 BST 2016,Sat Jun 25 05:08:49 BST 2016,385.7425753251992,96.4356438312998,scimark.fft.large,Sat Jun 25 05:08:52 BST 2016,Sat Jun 25 05:10:52 BST 2016,70.18266965213057,35.091334826065285,Sat Jun 25 05:11:01 BST 2016,Sat Jun 25 05:15:01 BST 2016,143.465941679036,35.866485419759,scimark.lu.large,Sat Jun 25 05:15:11 BST 2016,Sat Jun 25 05:17:11 BST 2016,13.801728365478205,6.900864182739102,Sat Jun 25 05:17:46 BST 2016,Sat Jun 25 05:21:46 BST 2016,27.373772941186687,6.843443235296672,scimark.sor.large,Sat Jun 25 05:22:35 BST 2016,Sat Jun 25 05:24:35 BST 2016,68.3906742735592,34.1953371367796,Sat Jun 25 05:24:46 BST 2016,Sat Jun 25 05:28:46 BST 2016,137.0404688862057,34.260117221551425,scimark.sparse.large,Sat Jun 25 05:28:57 BST 2016,Sat Jun 25 05:30:57 BST 2016,41.58162768653382,20.79081384326691,Sat Jun 25 05:31:09 BST 2016,Sat Jun 25 05:35:09 BST 2016,83.42567860898546,20.856419652246366,scimark.fft.small,Sat Jun 25 05:35:25 BST 2016,Sat Jun 25 05:37:25 BST 2016,680.4592825550721,340.2296412775361,Sat Jun 25 05:37:26 BST 2016,Sat Jun 25 05:41:26 BST 2016,1301.3253750249723,325.3313437562431,scimark.lu.small,Sat Jun 25 05:41:27 BST 2016,Sat Jun 25 05:43:27 BST 2016,529.4706544812622,264.7353272406311,Sat Jun 25 05:43:29 BST 2016,Sat Jun 25 05:47:29 BST 2016,1056.7704118070155,264.1926029517539,scimark.sor.small,Sat Jun 25 05:47:30 BST 2016,Sat Jun 25 05:49:30 BST 2016,299.0341539517988,149.5170769758994,Sat Jun 25 05:49:34 BST 2016,Sat Jun 25 05:53:34 BST 2016,606.7055370447806,151.67638426119515,scimark.sparse.small,Sat Jun 25 05:53:37 BST 2016,Sat Jun 25 05:55:37 BST 2016,466.87243125232254,233.43621562616127,Sat Jun 25 05:55:38 BST 2016,Sat Jun 25 05:59:38 BST 2016,933.5852238550144,233.3963059637536,scimark.monte_carlo,Sat Jun 25 05:59:40 BST 2016,Sat Jun 25 06:01:40 BST 2016,111.26491982905503,55.632459914527516,Sat Jun 25 06:01:47 BST 2016,Sat Jun 25 06:05:47 BST 2016,222.6825555690302,55.67063889225755,serial,Sat Jun 25 06:05:54 BST 2016,Sat Jun 25 06:07:54 BST 2016,218.66679240028753,109.33339620014377,Sat Jun 25 06:07:57 BST 2016,Sat Jun 25 06:11:57 BST 2016,440.52011782165806,110.13002945541452,sunflow,Sat Jun 25 06:12:01 BST 2016,Sat Jun 25 06:14:01 BST 2016,163.19798670753073,81.59899335376537,Sat Jun 25 06:14:03 BST 2016,Sat Jun 25 06:18:03 BST 2016,327.99209087009365,81.99802271752341,xml.transform,Sat Jun 25 06:18:24 BST 2016,Sat Jun 25 06:20:24 BST 2016,466.2115730852545,233.10578654262724,Sat Jun 25 06:20:26 BST 2016,Sat Jun 25 06:24:26 BST 2016,930.3619823717758,232.59049559294394,xml.validation,Sat Jun 25 06:24:28 BST 2016,Sat Jun 25 06:26:28 BST 2016,925.8696524736849,462.93482623684247,Sat Jun 25 06:26:29 BST 2016,Sat Jun 25 06:30:29 BST 2016,1848.456656740987,462.11416418524675
