spec.jvm2008.report.run.location=ROBLIB065
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Sun Jun 19 00:41:12 BST 2016, end=Sun Jun 19 00:41:12 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:41:12 BST 2016, end=Sun Jun 19 00:41:12 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:41:12 BST 2016, end=Sun Jun 19 00:41:30 BST 2016, operations=1.0, operationsPerMinute=3.3649262520329764
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:41:30 BST 2016, end=Sun Jun 19 00:41:35 BST 2016, operations=1.0, operationsPerMinute=13.354106387714221
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:41:35 BST 2016, end=Sun Jun 19 00:41:36 BST 2016, operations=1.0, operationsPerMinute=37.71213073538655
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:41:36 BST 2016, end=Sun Jun 19 00:41:45 BST 2016, operations=1.0, operationsPerMinute=6.420545746388443
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:41:45 BST 2016, end=Sun Jun 19 00:41:53 BST 2016, operations=1.0, operationsPerMinute=7.586294095334429
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:41:53 BST 2016, end=Sun Jun 19 00:42:00 BST 2016, operations=1.0, operationsPerMinute=8.566533409480297
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:42:00 BST 2016, end=Sun Jun 19 00:42:03 BST 2016, operations=1.0, operationsPerMinute=19.926934573231485
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:42:03 BST 2016, end=Sun Jun 19 00:42:04 BST 2016, operations=1.0, operationsPerMinute=59.171597633136095
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:42:04 BST 2016, end=Sun Jun 19 00:42:06 BST 2016, operations=1.0, operationsPerMinute=46.91164972634871
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:42:06 BST 2016, end=Sun Jun 19 00:42:12 BST 2016, operations=1.0, operationsPerMinute=8.943210612609928
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:42:12 BST 2016, end=Sun Jun 19 00:42:14 BST 2016, operations=1.0, operationsPerMinute=34.0522133938706
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:42:14 BST 2016, end=Sun Jun 19 00:42:15 BST 2016, operations=1.0, operationsPerMinute=45.76659038901602
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:42:15 BST 2016, end=Sun Jun 19 00:42:18 BST 2016, operations=1.0, operationsPerMinute=19.723865877712033
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:42:18 BST 2016, end=Sun Jun 19 00:42:26 BST 2016, operations=1.0, operationsPerMinute=8.343763037129746
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:42:26 BST 2016, end=Sun Jun 19 00:42:54 BST 2016, operations=1.0, operationsPerMinute=2.127282396738167
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:42:54 BST 2016, end=Sun Jun 19 00:42:55 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:43:10 BST 2016, end=Sun Jun 19 00:45:10 BST 2016, operations=324.51715828076647, operationsPerMinute=162.25857914038323, mode=normal, start=Sun Jun 19 00:45:12 BST 2016, end=Sun Jun 19 00:49:12 BST 2016, operations=648.8426860004021, operationsPerMinute=162.21067150010052
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:00:53 BST 2016, end=Sun Jun 19 02:02:53 BST 2016, operations=399.80426308388223, operationsPerMinute=199.90213154194112, mode=normal, start=Sun Jun 19 02:02:56 BST 2016, end=Sun Jun 19 02:06:56 BST 2016, operations=807.9294944065081, operationsPerMinute=201.98237360162702
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:07:03 BST 2016, end=Sun Jun 19 02:09:03 BST 2016, operations=307.9054474331134, operationsPerMinute=153.9527237165567, mode=normal, start=Sun Jun 19 02:09:05 BST 2016, end=Sun Jun 19 02:13:05 BST 2016, operations=615.5125977422143, operationsPerMinute=153.87814943555358
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:13:08 BST 2016, end=Sun Jun 19 02:15:08 BST 2016, operations=200.68986183620981, operationsPerMinute=100.34493091810491, mode=normal, start=Sun Jun 19 02:15:13 BST 2016, end=Sun Jun 19 02:19:13 BST 2016, operations=403.00381666093494, operationsPerMinute=100.75095416523374
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:19:24 BST 2016, end=Sun Jun 19 02:21:24 BST 2016, operations=290.977287815666, operationsPerMinute=145.488643907833, mode=normal, start=Sun Jun 19 02:21:27 BST 2016, end=Sun Jun 19 02:25:27 BST 2016, operations=574.1712211521296, operationsPerMinute=143.5428052880324
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:25:30 BST 2016, end=Sun Jun 19 02:27:30 BST 2016, operations=65.32746151879846, operationsPerMinute=32.66373075939923, mode=normal, start=Sun Jun 19 02:27:44 BST 2016, end=Sun Jun 19 02:31:44 BST 2016, operations=130.96342550902688, operationsPerMinute=32.74085637725672
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:31:54 BST 2016, end=Sun Jun 19 02:33:54 BST 2016, operations=120.92526760921086, operationsPerMinute=60.46263380460543, mode=normal, start=Sun Jun 19 02:34:02 BST 2016, end=Sun Jun 19 02:38:02 BST 2016, operations=17.117145037976854, operationsPerMinute=4.279286259494214
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:41:25 BST 2016, end=Sun Jun 19 02:43:25 BST 2016, operations=95.79883128120534, operationsPerMinute=47.89941564060267, mode=normal, start=Sun Jun 19 02:43:28 BST 2016, end=Sun Jun 19 02:47:28 BST 2016, operations=137.45223800389044, operationsPerMinute=34.36305950097261
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:48:40 BST 2016, end=Sun Jun 19 02:50:40 BST 2016, operations=279.55014342775377, operationsPerMinute=139.77507171387688, mode=normal, start=Sun Jun 19 02:50:43 BST 2016, end=Sun Jun 19 02:54:43 BST 2016, operations=563.3167513956723, operationsPerMinute=140.82918784891808
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:54:46 BST 2016, end=Sun Jun 19 02:56:46 BST 2016, operations=424.1350637845365, operationsPerMinute=212.06753189226825, mode=normal, start=Sun Jun 19 02:56:48 BST 2016, end=Sun Jun 19 03:00:48 BST 2016, operations=842.1161135982029, operationsPerMinute=210.52902839955073
##-nursultan-##,ROBLIB065,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Sun Jun 19 00:41:12 BST 2016,Sun Jun 19 00:41:12 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 00:41:12 BST 2016,Sun Jun 19 00:41:12 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sun Jun 19 00:41:12 BST 2016,Sun Jun 19 00:41:30 BST 2016,1.0,3.3649262520329764,startup.compiler.sunflow,Sun Jun 19 00:41:30 BST 2016,Sun Jun 19 00:41:35 BST 2016,1.0,13.354106387714221,startup.compress,Sun Jun 19 00:41:35 BST 2016,Sun Jun 19 00:41:36 BST 2016,1.0,37.71213073538655,startup.crypto.aes,Sun Jun 19 00:41:36 BST 2016,Sun Jun 19 00:41:45 BST 2016,1.0,6.420545746388443,startup.crypto.rsa,Sun Jun 19 00:41:45 BST 2016,Sun Jun 19 00:41:53 BST 2016,1.0,7.586294095334429,startup.crypto.signverify,Sun Jun 19 00:41:53 BST 2016,Sun Jun 19 00:42:00 BST 2016,1.0,8.566533409480297,startup.mpegaudio,Sun Jun 19 00:42:00 BST 2016,Sun Jun 19 00:42:03 BST 2016,1.0,19.926934573231485,startup.scimark.fft,Sun Jun 19 00:42:03 BST 2016,Sun Jun 19 00:42:04 BST 2016,1.0,59.171597633136095,startup.scimark.lu,Sun Jun 19 00:42:04 BST 2016,Sun Jun 19 00:42:06 BST 2016,1.0,46.91164972634871,startup.scimark.monte_carlo,Sun Jun 19 00:42:06 BST 2016,Sun Jun 19 00:42:12 BST 2016,1.0,8.943210612609928,startup.scimark.sor,Sun Jun 19 00:42:12 BST 2016,Sun Jun 19 00:42:14 BST 2016,1.0,34.0522133938706,startup.scimark.sparse,Sun Jun 19 00:42:14 BST 2016,Sun Jun 19 00:42:15 BST 2016,1.0,45.76659038901602,startup.serial,Sun Jun 19 00:42:15 BST 2016,Sun Jun 19 00:42:18 BST 2016,1.0,19.723865877712033,startup.sunflow,Sun Jun 19 00:42:18 BST 2016,Sun Jun 19 00:42:26 BST 2016,1.0,8.343763037129746,startup.xml.transform,Sun Jun 19 00:42:26 BST 2016,Sun Jun 19 00:42:54 BST 2016,1.0,2.127282396738167,startup.xml.validation,Sun Jun 19 00:42:54 BST 2016,Sun Jun 19 00:42:55 BST 2016,1.0,49.30156121610518,compiler.compiler,Sun Jun 19 00:43:10 BST 2016,Sun Jun 19 00:45:10 BST 2016,324.51715828076647,162.25857914038323,Sun Jun 19 00:45:12 BST 2016,Sun Jun 19 00:49:12 BST 2016,648.8426860004021,162.21067150010052,compiler.sunflow,Sun Jun 19 00:49:20 BST 2016,Sun Jun 19 00:51:20 BST 2016,129.9889830063803,64.99449150319015,Sun Jun 19 00:51:24 BST 2016,Sun Jun 19 00:55:24 BST 2016,257.6645125215489,64.41612813038722,compress,Sun Jun 19 00:55:34 BST 2016,Sun Jun 19 00:57:34 BST 2016,231.47466550739784,115.73733275369892,Sun Jun 19 00:57:39 BST 2016,Sun Jun 19 01:01:39 BST 2016,269.20713373996773,67.30178343499193,crypto.aes,Sun Jun 19 01:02:35 BST 2016,Sun Jun 19 01:04:35 BST 2016,79.22886069243332,39.61443034621666,Sun Jun 19 01:04:43 BST 2016,Sun Jun 19 01:08:43 BST 2016,166.84419164095422,41.711047910238555,crypto.rsa,Sun Jun 19 01:08:51 BST 2016,Sun Jun 19 01:10:51 BST 2016,139.1501895062641,69.57509475313205,Sun Jun 19 01:10:57 BST 2016,Sun Jun 19 01:14:57 BST 2016,281.0423439086009,70.26058597715023,crypto.signverify,Sun Jun 19 01:15:01 BST 2016,Sun Jun 19 01:17:01 BST 2016,236.5835227231167,118.29176136155834,Sun Jun 19 01:17:05 BST 2016,Sun Jun 19 01:21:05 BST 2016,470.28412046251435,117.57103011562859,derby,Sun Jun 19 01:22:06 BST 2016,Sun Jun 19 01:24:06 BST 2016,160.4172372896715,80.20861864483575,Sun Jun 19 01:24:10 BST 2016,Sun Jun 19 01:28:10 BST 2016,324.9380161378702,81.23450403446755,mpegaudio,Sun Jun 19 01:28:14 BST 2016,Sun Jun 19 01:30:14 BST 2016,114.49370228132153,57.246851140660766,Sun Jun 19 01:30:20 BST 2016,Sun Jun 19 01:34:20 BST 2016,230.05024141384925,57.51256035346231,scimark.fft.large,Sun Jun 19 01:34:25 BST 2016,Sun Jun 19 01:36:25 BST 2016,105.55904851610146,52.77952425805073,Sun Jun 19 01:36:37 BST 2016,Sun Jun 19 01:40:37 BST 2016,212.28497649456375,53.07124412364094,scimark.lu.large,Sun Jun 19 01:40:45 BST 2016,Sun Jun 19 01:42:45 BST 2016,24.735557938670112,12.367778969335056,Sun Jun 19 01:43:26 BST 2016,Sun Jun 19 01:47:26 BST 2016,49.1421953316883,12.285548832922075,scimark.sor.large,Sun Jun 19 01:47:50 BST 2016,Sun Jun 19 01:49:50 BST 2016,45.78909146124752,22.89454573062376,Sun Jun 19 01:50:11 BST 2016,Sun Jun 19 01:54:11 BST 2016,92.41073725499831,23.102684313749577,scimark.sparse.large,Sun Jun 19 01:54:26 BST 2016,Sun Jun 19 01:56:26 BST 2016,73.08391124071517,36.541955620357584,Sun Jun 19 01:56:42 BST 2016,Sun Jun 19 02:00:42 BST 2016,145.22506866165142,36.306267165412855,scimark.fft.small,Sun Jun 19 02:00:53 BST 2016,Sun Jun 19 02:02:53 BST 2016,399.80426308388223,199.90213154194112,Sun Jun 19 02:02:56 BST 2016,Sun Jun 19 02:06:56 BST 2016,807.9294944065081,201.98237360162702,scimark.lu.small,Sun Jun 19 02:07:03 BST 2016,Sun Jun 19 02:09:03 BST 2016,307.9054474331134,153.9527237165567,Sun Jun 19 02:09:05 BST 2016,Sun Jun 19 02:13:05 BST 2016,615.5125977422143,153.87814943555358,scimark.sor.small,Sun Jun 19 02:13:08 BST 2016,Sun Jun 19 02:15:08 BST 2016,200.68986183620981,100.34493091810491,Sun Jun 19 02:15:13 BST 2016,Sun Jun 19 02:19:13 BST 2016,403.00381666093494,100.75095416523374,scimark.sparse.small,Sun Jun 19 02:19:24 BST 2016,Sun Jun 19 02:21:24 BST 2016,290.977287815666,145.488643907833,Sun Jun 19 02:21:27 BST 2016,Sun Jun 19 02:25:27 BST 2016,574.1712211521296,143.5428052880324,scimark.monte_carlo,Sun Jun 19 02:25:30 BST 2016,Sun Jun 19 02:27:30 BST 2016,65.32746151879846,32.66373075939923,Sun Jun 19 02:27:44 BST 2016,Sun Jun 19 02:31:44 BST 2016,130.96342550902688,32.74085637725672,serial,Sun Jun 19 02:31:54 BST 2016,Sun Jun 19 02:33:54 BST 2016,120.92526760921086,60.46263380460543,Sun Jun 19 02:34:02 BST 2016,Sun Jun 19 02:38:02 BST 2016,17.117145037976854,4.279286259494214,sunflow,Sun Jun 19 02:41:25 BST 2016,Sun Jun 19 02:43:25 BST 2016,95.79883128120534,47.89941564060267,Sun Jun 19 02:43:28 BST 2016,Sun Jun 19 02:47:28 BST 2016,137.45223800389044,34.36305950097261,xml.transform,Sun Jun 19 02:48:40 BST 2016,Sun Jun 19 02:50:40 BST 2016,279.55014342775377,139.77507171387688,Sun Jun 19 02:50:43 BST 2016,Sun Jun 19 02:54:43 BST 2016,563.3167513956723,140.82918784891808,xml.validation,Sun Jun 19 02:54:46 BST 2016,Sun Jun 19 02:56:46 BST 2016,424.1350637845365,212.06753189226825,Sun Jun 19 02:56:48 BST 2016,Sun Jun 19 03:00:48 BST 2016,842.1161135982029,210.52902839955073
