spec.jvm2008.report.run.location=LEAZESTCE009
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 16:05:08 BST 2016, end=Sun Jun 26 16:05:08 BST 2016, operations=1.0, operationsPerMinute=1200.0
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 16:05:08 BST 2016, end=Sun Jun 26 16:05:08 BST 2016, operations=1.0, operationsPerMinute=600.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 16:05:08 BST 2016, end=Sun Jun 26 16:05:22 BST 2016, operations=1.0, operationsPerMinute=4.394960445355991
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 16:05:22 BST 2016, end=Sun Jun 26 16:05:25 BST 2016, operations=1.0, operationsPerMinute=17.094017094017094
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 16:05:25 BST 2016, end=Sun Jun 26 16:05:27 BST 2016, operations=1.0, operationsPerMinute=46.58385093167702
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 16:05:27 BST 2016, end=Sun Jun 26 16:05:35 BST 2016, operations=1.0, operationsPerMinute=7.1301247771836005
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 16:05:35 BST 2016, end=Sun Jun 26 16:05:42 BST 2016, operations=1.0, operationsPerMinute=8.205689277899344
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 16:05:42 BST 2016, end=Sun Jun 26 16:05:49 BST 2016, operations=1.0, operationsPerMinute=9.244992295839754
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 16:05:49 BST 2016, end=Sun Jun 26 16:05:51 BST 2016, operations=1.0, operationsPerMinute=26.109660574412533
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 16:05:51 BST 2016, end=Sun Jun 26 16:05:52 BST 2016, operations=1.0, operationsPerMinute=81.19079837618403
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 16:05:52 BST 2016, end=Sun Jun 26 16:05:53 BST 2016, operations=1.0, operationsPerMinute=65.78947368421052
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 16:05:53 BST 2016, end=Sun Jun 26 16:05:58 BST 2016, operations=1.0, operationsPerMinute=10.570824524312897
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 16:05:58 BST 2016, end=Sun Jun 26 16:06:00 BST 2016, operations=1.0, operationsPerMinute=41.20879120879121
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 16:06:00 BST 2016, end=Sun Jun 26 16:06:01 BST 2016, operations=1.0, operationsPerMinute=57.197330791229746
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 16:06:01 BST 2016, end=Sun Jun 26 16:06:03 BST 2016, operations=1.0, operationsPerMinute=27.91996277338297
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 16:06:03 BST 2016, end=Sun Jun 26 16:06:09 BST 2016, operations=1.0, operationsPerMinute=9.618467457518435
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 16:06:09 BST 2016, end=Sun Jun 26 16:06:30 BST 2016, operations=1.0, operationsPerMinute=2.884476707850584
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 16:06:30 BST 2016, end=Sun Jun 26 16:06:31 BST 2016, operations=1.0, operationsPerMinute=70.33997655334115
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 16:06:42 BST 2016, end=Sun Jun 26 16:08:42 BST 2016, operations=442.3587523035473, operationsPerMinute=221.17937615177365, mode=normal, start=Sun Jun 26 16:08:44 BST 2016, end=Sun Jun 26 16:12:44 BST 2016, operations=974.6641606072321, operationsPerMinute=243.66604015180803
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 17:22:15 BST 2016, end=Sun Jun 26 17:24:15 BST 2016, operations=703.259635047182, operationsPerMinute=351.629817523591, mode=normal, start=Sun Jun 26 17:24:16 BST 2016, end=Sun Jun 26 17:28:16 BST 2016, operations=1407.1614366034148, operationsPerMinute=351.7903591508537
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 17:28:18 BST 2016, end=Sun Jun 26 17:30:18 BST 2016, operations=576.9455017994335, operationsPerMinute=288.47275089971674, mode=normal, start=Sun Jun 26 17:30:19 BST 2016, end=Sun Jun 26 17:34:19 BST 2016, operations=1146.5008544859156, operationsPerMinute=286.6252136214789
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 17:34:21 BST 2016, end=Sun Jun 26 17:36:21 BST 2016, operations=330.6861653806564, operationsPerMinute=165.3430826903282, mode=normal, start=Sun Jun 26 17:36:23 BST 2016, end=Sun Jun 26 17:40:23 BST 2016, operations=661.123158605023, operationsPerMinute=165.28078965125576
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 17:40:25 BST 2016, end=Sun Jun 26 17:42:25 BST 2016, operations=412.7424881474369, operationsPerMinute=206.37124407371846, mode=normal, start=Sun Jun 26 17:42:36 BST 2016, end=Sun Jun 26 17:46:36 BST 2016, operations=889.0873643974916, operationsPerMinute=222.2718410993729
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 17:46:37 BST 2016, end=Sun Jun 26 17:48:37 BST 2016, operations=113.86389110739448, operationsPerMinute=56.93194555369724, mode=normal, start=Sun Jun 26 17:48:44 BST 2016, end=Sun Jun 26 17:52:44 BST 2016, operations=221.10089869244726, operationsPerMinute=55.275224673111815
benchmark-name=serial, mod=warmup, start=Sun Jun 26 17:52:52 BST 2016, end=Sun Jun 26 17:54:52 BST 2016, operations=228.69603912330393, operationsPerMinute=114.34801956165197, mode=normal, start=Sun Jun 26 17:54:56 BST 2016, end=Sun Jun 26 17:58:56 BST 2016, operations=429.53648743951067, operationsPerMinute=107.38412185987767
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 17:58:59 BST 2016, end=Sun Jun 26 18:00:59 BST 2016, operations=167.81392955908558, operationsPerMinute=83.90696477954279, mode=normal, start=Sun Jun 26 18:01:01 BST 2016, end=Sun Jun 26 18:05:01 BST 2016, operations=339.3449637919684, operationsPerMinute=84.8362409479921
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 18:05:23 BST 2016, end=Sun Jun 26 18:07:23 BST 2016, operations=484.9310070227197, operationsPerMinute=242.46550351135986, mode=normal, start=Sun Jun 26 18:07:25 BST 2016, end=Sun Jun 26 18:11:25 BST 2016, operations=981.4199349879657, operationsPerMinute=245.35498374699142
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 18:11:26 BST 2016, end=Sun Jun 26 18:13:26 BST 2016, operations=977.0895915247143, operationsPerMinute=488.5447957623571, mode=normal, start=Sun Jun 26 18:13:27 BST 2016, end=Sun Jun 26 18:17:27 BST 2016, operations=1976.202706234779, operationsPerMinute=494.05067655869476
##-nursultan-##,LEAZESTCE009,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 16:05:08 BST 2016,Sun Jun 26 16:05:08 BST 2016,1.0,1200.0,startup.helloworld,Sun Jun 26 16:05:08 BST 2016,Sun Jun 26 16:05:08 BST 2016,1.0,600.0,startup.compiler.compiler,Sun Jun 26 16:05:08 BST 2016,Sun Jun 26 16:05:22 BST 2016,1.0,4.394960445355991,startup.compiler.sunflow,Sun Jun 26 16:05:22 BST 2016,Sun Jun 26 16:05:25 BST 2016,1.0,17.094017094017094,startup.compress,Sun Jun 26 16:05:25 BST 2016,Sun Jun 26 16:05:27 BST 2016,1.0,46.58385093167702,startup.crypto.aes,Sun Jun 26 16:05:27 BST 2016,Sun Jun 26 16:05:35 BST 2016,1.0,7.1301247771836005,startup.crypto.rsa,Sun Jun 26 16:05:35 BST 2016,Sun Jun 26 16:05:42 BST 2016,1.0,8.205689277899344,startup.crypto.signverify,Sun Jun 26 16:05:42 BST 2016,Sun Jun 26 16:05:49 BST 2016,1.0,9.244992295839754,startup.mpegaudio,Sun Jun 26 16:05:49 BST 2016,Sun Jun 26 16:05:51 BST 2016,1.0,26.109660574412533,startup.scimark.fft,Sun Jun 26 16:05:51 BST 2016,Sun Jun 26 16:05:52 BST 2016,1.0,81.19079837618403,startup.scimark.lu,Sun Jun 26 16:05:52 BST 2016,Sun Jun 26 16:05:53 BST 2016,1.0,65.78947368421052,startup.scimark.monte_carlo,Sun Jun 26 16:05:53 BST 2016,Sun Jun 26 16:05:58 BST 2016,1.0,10.570824524312897,startup.scimark.sor,Sun Jun 26 16:05:58 BST 2016,Sun Jun 26 16:06:00 BST 2016,1.0,41.20879120879121,startup.scimark.sparse,Sun Jun 26 16:06:00 BST 2016,Sun Jun 26 16:06:01 BST 2016,1.0,57.197330791229746,startup.serial,Sun Jun 26 16:06:01 BST 2016,Sun Jun 26 16:06:03 BST 2016,1.0,27.91996277338297,startup.sunflow,Sun Jun 26 16:06:03 BST 2016,Sun Jun 26 16:06:09 BST 2016,1.0,9.618467457518435,startup.xml.transform,Sun Jun 26 16:06:09 BST 2016,Sun Jun 26 16:06:30 BST 2016,1.0,2.884476707850584,startup.xml.validation,Sun Jun 26 16:06:30 BST 2016,Sun Jun 26 16:06:31 BST 2016,1.0,70.33997655334115,compiler.compiler,Sun Jun 26 16:06:42 BST 2016,Sun Jun 26 16:08:42 BST 2016,442.3587523035473,221.17937615177365,Sun Jun 26 16:08:44 BST 2016,Sun Jun 26 16:12:44 BST 2016,974.6641606072321,243.66604015180803,compiler.sunflow,Sun Jun 26 16:12:47 BST 2016,Sun Jun 26 16:14:47 BST 2016,194.5950004256395,97.29750021281976,Sun Jun 26 16:14:50 BST 2016,Sun Jun 26 16:18:50 BST 2016,380.3640190026771,95.09100475066927,compress,Sun Jun 26 16:18:53 BST 2016,Sun Jun 26 16:20:53 BST 2016,400.6727012046307,200.33635060231535,Sun Jun 26 16:20:55 BST 2016,Sun Jun 26 16:24:55 BST 2016,803.8818399899491,200.97045999748727,crypto.aes,Sun Jun 26 16:24:57 BST 2016,Sun Jun 26 16:26:57 BST 2016,138.1495432570347,69.07477162851735,Sun Jun 26 16:27:02 BST 2016,Sun Jun 26 16:31:02 BST 2016,290.28548887166505,72.57137221791626,crypto.rsa,Sun Jun 26 16:31:07 BST 2016,Sun Jun 26 16:33:07 BST 2016,235.1972196348317,117.59860981741585,Sun Jun 26 16:33:10 BST 2016,Sun Jun 26 16:37:10 BST 2016,470.1846879363115,117.54617198407787,crypto.signverify,Sun Jun 26 16:37:13 BST 2016,Sun Jun 26 16:39:13 BST 2016,405.8953045547982,202.9476522773991,Sun Jun 26 16:39:15 BST 2016,Sun Jun 26 16:43:15 BST 2016,811.418813508021,202.85470337700525,derby,Sun Jun 26 16:43:38 BST 2016,Sun Jun 26 16:45:38 BST 2016,365.6249896185823,182.81249480929114,Sun Jun 26 16:45:40 BST 2016,Sun Jun 26 16:49:40 BST 2016,733.1385739326915,183.28464348317289,mpegaudio,Sun Jun 26 16:49:42 BST 2016,Sun Jun 26 16:51:42 BST 2016,208.56550540411314,104.28275270205657,Sun Jun 26 16:51:46 BST 2016,Sun Jun 26 16:55:46 BST 2016,417.03090651901266,104.25772662975317,scimark.fft.large,Sun Jun 26 16:55:50 BST 2016,Sun Jun 26 16:57:50 BST 2016,77.50866017813314,38.75433008906657,Sun Jun 26 16:57:59 BST 2016,Sun Jun 26 17:01:59 BST 2016,152.60084499653976,38.15021124913494,scimark.lu.large,Sun Jun 26 17:02:08 BST 2016,Sun Jun 26 17:04:08 BST 2016,14.013837217103703,7.006918608551851,Sun Jun 26 17:04:50 BST 2016,Sun Jun 26 17:08:50 BST 2016,27.950854463580576,6.987713615895144,scimark.sor.large,Sun Jun 26 17:09:33 BST 2016,Sun Jun 26 17:11:33 BST 2016,74.8110729177237,37.40553645886185,Sun Jun 26 17:11:41 BST 2016,Sun Jun 26 17:15:41 BST 2016,149.4866763133773,37.371669078344325,scimark.sparse.large,Sun Jun 26 17:15:52 BST 2016,Sun Jun 26 17:17:52 BST 2016,43.233652189435176,21.616826094717588,Sun Jun 26 17:18:02 BST 2016,Sun Jun 26 17:22:02 BST 2016,86.33575368219442,21.583938420548606,scimark.fft.small,Sun Jun 26 17:22:15 BST 2016,Sun Jun 26 17:24:15 BST 2016,703.259635047182,351.629817523591,Sun Jun 26 17:24:16 BST 2016,Sun Jun 26 17:28:16 BST 2016,1407.1614366034148,351.7903591508537,scimark.lu.small,Sun Jun 26 17:28:18 BST 2016,Sun Jun 26 17:30:18 BST 2016,576.9455017994335,288.47275089971674,Sun Jun 26 17:30:19 BST 2016,Sun Jun 26 17:34:19 BST 2016,1146.5008544859156,286.6252136214789,scimark.sor.small,Sun Jun 26 17:34:21 BST 2016,Sun Jun 26 17:36:21 BST 2016,330.6861653806564,165.3430826903282,Sun Jun 26 17:36:23 BST 2016,Sun Jun 26 17:40:23 BST 2016,661.123158605023,165.28078965125576,scimark.sparse.small,Sun Jun 26 17:40:25 BST 2016,Sun Jun 26 17:42:25 BST 2016,412.7424881474369,206.37124407371846,Sun Jun 26 17:42:36 BST 2016,Sun Jun 26 17:46:36 BST 2016,889.0873643974916,222.2718410993729,scimark.monte_carlo,Sun Jun 26 17:46:37 BST 2016,Sun Jun 26 17:48:37 BST 2016,113.86389110739448,56.93194555369724,Sun Jun 26 17:48:44 BST 2016,Sun Jun 26 17:52:44 BST 2016,221.10089869244726,55.275224673111815,serial,Sun Jun 26 17:52:52 BST 2016,Sun Jun 26 17:54:52 BST 2016,228.69603912330393,114.34801956165197,Sun Jun 26 17:54:56 BST 2016,Sun Jun 26 17:58:56 BST 2016,429.53648743951067,107.38412185987767,sunflow,Sun Jun 26 17:58:59 BST 2016,Sun Jun 26 18:00:59 BST 2016,167.81392955908558,83.90696477954279,Sun Jun 26 18:01:01 BST 2016,Sun Jun 26 18:05:01 BST 2016,339.3449637919684,84.8362409479921,xml.transform,Sun Jun 26 18:05:23 BST 2016,Sun Jun 26 18:07:23 BST 2016,484.9310070227197,242.46550351135986,Sun Jun 26 18:07:25 BST 2016,Sun Jun 26 18:11:25 BST 2016,981.4199349879657,245.35498374699142,xml.validation,Sun Jun 26 18:11:26 BST 2016,Sun Jun 26 18:13:26 BST 2016,977.0895915247143,488.5447957623571,Sun Jun 26 18:13:27 BST 2016,Sun Jun 26 18:17:27 BST 2016,1976.202706234779,494.05067655869476
