spec.jvm2008.report.run.location=UNION36
spec.jvm2008.report.hw.cpu.name=
spec.jvm2008.report.hw.number.of.cores=
spec.jvm2008.report.hw.memory.size=,=
benchmark-name=check, mode=normal, start=Fri Jun 03 15:04:51 BST 2016, end=Fri Jun 03 15:04:51 BST 2016, operations=1.0, operationsPerMinute=1071.4285714285713
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:04:51 BST 2016, end=Fri Jun 03 15:04:51 BST 2016, operations=1.0, operationsPerMinute=447.76119402985074
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:04:51 BST 2016, end=Fri Jun 03 15:05:12 BST 2016, operations=1.0, operationsPerMinute=2.9242616239399553
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:05:12 BST 2016, end=Fri Jun 03 15:05:16 BST 2016, operations=1.0, operationsPerMinute=14.433485686793361
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:05:16 BST 2016, end=Fri Jun 03 15:05:17 BST 2016, operations=1.0, operationsPerMinute=41.18050789293068
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:05:17 BST 2016, end=Fri Jun 03 15:05:27 BST 2016, operations=1.0, operationsPerMinute=6.387735547748323
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:05:27 BST 2016, end=Fri Jun 03 15:05:34 BST 2016, operations=1.0, operationsPerMinute=7.643312101910828
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:05:34 BST 2016, end=Fri Jun 03 15:05:42 BST 2016, operations=1.0, operationsPerMinute=8.479366873940078
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:05:42 BST 2016, end=Fri Jun 03 15:05:44 BST 2016, operations=1.0, operationsPerMinute=21.34471718249733
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:05:44 BST 2016, end=Fri Jun 03 15:05:45 BST 2016, operations=1.0, operationsPerMinute=71.42857142857143
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:05:45 BST 2016, end=Fri Jun 03 15:05:46 BST 2016, operations=1.0, operationsPerMinute=54.249547920434
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:05:46 BST 2016, end=Fri Jun 03 15:05:53 BST 2016, operations=1.0, operationsPerMinute=9.360374414976599
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:05:53 BST 2016, end=Fri Jun 03 15:05:54 BST 2016, operations=1.0, operationsPerMinute=38.14367450731087
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:05:54 BST 2016, end=Fri Jun 03 15:05:56 BST 2016, operations=1.0, operationsPerMinute=47.05882352941177
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:05:56 BST 2016, end=Fri Jun 03 15:05:59 BST 2016, operations=1.0, operationsPerMinute=20.147750167897918
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:05:59 BST 2016, end=Fri Jun 03 15:06:05 BST 2016, operations=1.0, operationsPerMinute=9.186954524575103
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:06:05 BST 2016, end=Fri Jun 03 15:06:32 BST 2016, operations=1.0, operationsPerMinute=2.2442491116513934
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:06:32 BST 2016, end=Fri Jun 03 15:06:33 BST 2016, operations=1.0, operationsPerMinute=53.285968028419184
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:06:47 BST 2016, end=Fri Jun 03 15:08:47 BST 2016, operations=427.98588410328824, operationsPerMinute=213.99294205164412, mode=normal, start=Fri Jun 03 15:08:50 BST 2016, end=Fri Jun 03 15:12:50 BST 2016, operations=874.2875911399431, operationsPerMinute=218.57189778498577
benchmark-name=scimark.sparse.large, mod=warmup, start=Fri Jun 03 16:19:36 BST 2016, end=Fri Jun 03 16:21:36 BST 2016, operations=58.206929955393456, operationsPerMinute=29.103464977696728, mode=normal, start=Fri Jun 03 16:21:58 BST 2016, end=Fri Jun 03 16:25:58 BST 2016, operations=118.88568366374231, operationsPerMinute=29.721420915935578
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:26:21 BST 2016, end=Fri Jun 03 16:28:21 BST 2016, operations=782.988855218634, operationsPerMinute=391.494427609317, mode=normal, start=Fri Jun 03 16:28:23 BST 2016, end=Fri Jun 03 16:32:23 BST 2016, operations=1563.9410156512981, operationsPerMinute=390.98525391282453
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:32:24 BST 2016, end=Fri Jun 03 16:34:24 BST 2016, operations=502.4465985052463, operationsPerMinute=251.22329925262315, mode=normal, start=Fri Jun 03 16:34:28 BST 2016, end=Fri Jun 03 16:38:28 BST 2016, operations=987.1169765022186, operationsPerMinute=246.77924412555464
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:38:31 BST 2016, end=Fri Jun 03 16:40:31 BST 2016, operations=548.5584554511211, operationsPerMinute=274.27922772556053, mode=normal, start=Fri Jun 03 16:40:34 BST 2016, end=Fri Jun 03 16:44:34 BST 2016, operations=1094.5392355442498, operationsPerMinute=273.63480888606244
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:44:37 BST 2016, end=Fri Jun 03 16:46:37 BST 2016, operations=408.91712465311144, operationsPerMinute=204.45856232655572, mode=normal, start=Fri Jun 03 16:46:41 BST 2016, end=Fri Jun 03 16:50:41 BST 2016, operations=834.8352161707869, operationsPerMinute=208.70880404269673
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:50:44 BST 2016, end=Fri Jun 03 16:52:44 BST 2016, operations=145.63924531298, operationsPerMinute=72.81962265649, mode=normal, start=Fri Jun 03 16:52:58 BST 2016, end=Fri Jun 03 16:56:58 BST 2016, operations=291.2684995127645, operationsPerMinute=72.81712487819112
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:57:09 BST 2016, end=Fri Jun 03 16:59:09 BST 2016, operations=215.6873099511518, operationsPerMinute=107.8436549755759, mode=normal, start=Fri Jun 03 16:59:16 BST 2016, end=Fri Jun 03 17:03:16 BST 2016, operations=424.7494418099715, operationsPerMinute=106.18736045249287
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 17:03:23 BST 2016, end=Fri Jun 03 17:05:23 BST 2016, operations=172.56488539633003, operationsPerMinute=86.28244269816501, mode=normal, start=Fri Jun 03 17:05:26 BST 2016, end=Fri Jun 03 17:09:26 BST 2016, operations=348.0848987732462, operationsPerMinute=87.02122469331155
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:09:54 BST 2016, end=Fri Jun 03 17:11:54 BST 2016, operations=477.58104346298325, operationsPerMinute=238.79052173149162, mode=normal, start=Fri Jun 03 17:11:58 BST 2016, end=Fri Jun 03 17:15:58 BST 2016, operations=950.4881121015216, operationsPerMinute=237.6220280253804
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:16:02 BST 2016, end=Fri Jun 03 17:18:02 BST 2016, operations=606.9032068130256, operationsPerMinute=303.4516034065128, mode=normal, start=Fri Jun 03 17:18:04 BST 2016, end=Fri Jun 03 17:22:04 BST 2016, operations=1208.5411409020558, operationsPerMinute=302.13528522551394
##-nursultan-##,UNION36,n/a,n/a,n/a,check,Fri Jun 03 15:04:51 BST 2016,Fri Jun 03 15:04:51 BST 2016,1.0,1071.4285714285713,startup.helloworld,Fri Jun 03 15:04:51 BST 2016,Fri Jun 03 15:04:51 BST 2016,1.0,447.76119402985074,startup.compiler.compiler,Fri Jun 03 15:04:51 BST 2016,Fri Jun 03 15:05:12 BST 2016,1.0,2.9242616239399553,startup.compiler.sunflow,Fri Jun 03 15:05:12 BST 2016,Fri Jun 03 15:05:16 BST 2016,1.0,14.433485686793361,startup.compress,Fri Jun 03 15:05:16 BST 2016,Fri Jun 03 15:05:17 BST 2016,1.0,41.18050789293068,startup.crypto.aes,Fri Jun 03 15:05:17 BST 2016,Fri Jun 03 15:05:27 BST 2016,1.0,6.387735547748323,startup.crypto.rsa,Fri Jun 03 15:05:27 BST 2016,Fri Jun 03 15:05:34 BST 2016,1.0,7.643312101910828,startup.crypto.signverify,Fri Jun 03 15:05:34 BST 2016,Fri Jun 03 15:05:42 BST 2016,1.0,8.479366873940078,startup.mpegaudio,Fri Jun 03 15:05:42 BST 2016,Fri Jun 03 15:05:44 BST 2016,1.0,21.34471718249733,startup.scimark.fft,Fri Jun 03 15:05:44 BST 2016,Fri Jun 03 15:05:45 BST 2016,1.0,71.42857142857143,startup.scimark.lu,Fri Jun 03 15:05:45 BST 2016,Fri Jun 03 15:05:46 BST 2016,1.0,54.249547920434,startup.scimark.monte_carlo,Fri Jun 03 15:05:46 BST 2016,Fri Jun 03 15:05:53 BST 2016,1.0,9.360374414976599,startup.scimark.sor,Fri Jun 03 15:05:53 BST 2016,Fri Jun 03 15:05:54 BST 2016,1.0,38.14367450731087,startup.scimark.sparse,Fri Jun 03 15:05:54 BST 2016,Fri Jun 03 15:05:56 BST 2016,1.0,47.05882352941177,startup.serial,Fri Jun 03 15:05:56 BST 2016,Fri Jun 03 15:05:59 BST 2016,1.0,20.147750167897918,startup.sunflow,Fri Jun 03 15:05:59 BST 2016,Fri Jun 03 15:06:05 BST 2016,1.0,9.186954524575103,startup.xml.transform,Fri Jun 03 15:06:05 BST 2016,Fri Jun 03 15:06:32 BST 2016,1.0,2.2442491116513934,startup.xml.validation,Fri Jun 03 15:06:32 BST 2016,Fri Jun 03 15:06:33 BST 2016,1.0,53.285968028419184,compiler.compiler,Fri Jun 03 15:06:47 BST 2016,Fri Jun 03 15:08:47 BST 2016,427.98588410328824,213.99294205164412,Fri Jun 03 15:08:50 BST 2016,Fri Jun 03 15:12:50 BST 2016,874.2875911399431,218.57189778498577,compiler.sunflow,Fri Jun 03 15:12:58 BST 2016,Fri Jun 03 15:14:58 BST 2016,174.66087566964154,87.33043783482077,Fri Jun 03 15:15:06 BST 2016,Fri Jun 03 15:19:06 BST 2016,346.2001864035195,86.55004660087988,compress,Fri Jun 03 15:19:14 BST 2016,Fri Jun 03 15:21:14 BST 2016,463.8424761888417,231.92123809442086,Fri Jun 03 15:21:18 BST 2016,Fri Jun 03 15:25:18 BST 2016,919.9159266032316,229.9789816508079,crypto.aes,Fri Jun 03 15:25:23 BST 2016,Fri Jun 03 15:27:23 BST 2016,121.69580794749956,60.84790397374978,Fri Jun 03 15:27:35 BST 2016,Fri Jun 03 15:31:35 BST 2016,258.2520914414023,64.56302286035057,crypto.rsa,Fri Jun 03 15:31:47 BST 2016,Fri Jun 03 15:33:47 BST 2016,217.06763393264202,108.53381696632101,Fri Jun 03 15:33:54 BST 2016,Fri Jun 03 15:37:54 BST 2016,433.6641320947909,108.41603302369772,crypto.signverify,Fri Jun 03 15:38:00 BST 2016,Fri Jun 03 15:40:00 BST 2016,374.3570824024193,187.17854120120964,Fri Jun 03 15:40:04 BST 2016,Fri Jun 03 15:44:04 BST 2016,753.2331098330276,188.3082774582569,derby,Fri Jun 03 15:45:41 BST 2016,Fri Jun 03 15:47:41 BST 2016,312.4757943048434,156.2378971524217,Fri Jun 03 15:47:46 BST 2016,Fri Jun 03 15:51:46 BST 2016,625.2793998367207,156.31984995918017,mpegaudio,Fri Jun 03 15:51:52 BST 2016,Fri Jun 03 15:53:52 BST 2016,206.21318385601754,103.10659192800877,Fri Jun 03 15:53:59 BST 2016,Fri Jun 03 15:57:59 BST 2016,416.5743617304786,104.14359043261965,scimark.fft.large,Fri Jun 03 15:58:06 BST 2016,Fri Jun 03 16:00:06 BST 2016,87.65347765103346,43.82673882551673,Fri Jun 03 16:00:20 BST 2016,Fri Jun 03 16:04:20 BST 2016,186.91614492556985,46.72903623139246,scimark.lu.large,Fri Jun 03 16:04:35 BST 2016,Fri Jun 03 16:06:35 BST 2016,19.726329288322855,9.863164644161428,Fri Jun 03 16:07:43 BST 2016,Fri Jun 03 16:11:43 BST 2016,39.4073114595916,9.8518278648979,scimark.sor.large,Fri Jun 03 16:12:59 BST 2016,Fri Jun 03 16:14:59 BST 2016,109.57826133005312,54.78913066502656,Fri Jun 03 16:15:17 BST 2016,Fri Jun 03 16:19:17 BST 2016,224.7514824457839,56.18787061144597,scimark.sparse.large,Fri Jun 03 16:19:36 BST 2016,Fri Jun 03 16:21:36 BST 2016,58.206929955393456,29.103464977696728,Fri Jun 03 16:21:58 BST 2016,Fri Jun 03 16:25:58 BST 2016,118.88568366374231,29.721420915935578,scimark.fft.small,Fri Jun 03 16:26:21 BST 2016,Fri Jun 03 16:28:21 BST 2016,782.988855218634,391.494427609317,Fri Jun 03 16:28:23 BST 2016,Fri Jun 03 16:32:23 BST 2016,1563.9410156512981,390.98525391282453,scimark.lu.small,Fri Jun 03 16:32:24 BST 2016,Fri Jun 03 16:34:24 BST 2016,502.4465985052463,251.22329925262315,Fri Jun 03 16:34:28 BST 2016,Fri Jun 03 16:38:28 BST 2016,987.1169765022186,246.77924412555464,scimark.sor.small,Fri Jun 03 16:38:31 BST 2016,Fri Jun 03 16:40:31 BST 2016,548.5584554511211,274.27922772556053,Fri Jun 03 16:40:34 BST 2016,Fri Jun 03 16:44:34 BST 2016,1094.5392355442498,273.63480888606244,scimark.sparse.small,Fri Jun 03 16:44:37 BST 2016,Fri Jun 03 16:46:37 BST 2016,408.91712465311144,204.45856232655572,Fri Jun 03 16:46:41 BST 2016,Fri Jun 03 16:50:41 BST 2016,834.8352161707869,208.70880404269673,scimark.monte_carlo,Fri Jun 03 16:50:44 BST 2016,Fri Jun 03 16:52:44 BST 2016,145.63924531298,72.81962265649,Fri Jun 03 16:52:58 BST 2016,Fri Jun 03 16:56:58 BST 2016,291.2684995127645,72.81712487819112,serial,Fri Jun 03 16:57:09 BST 2016,Fri Jun 03 16:59:09 BST 2016,215.6873099511518,107.8436549755759,Fri Jun 03 16:59:16 BST 2016,Fri Jun 03 17:03:16 BST 2016,424.7494418099715,106.18736045249287,sunflow,Fri Jun 03 17:03:23 BST 2016,Fri Jun 03 17:05:23 BST 2016,172.56488539633003,86.28244269816501,Fri Jun 03 17:05:26 BST 2016,Fri Jun 03 17:09:26 BST 2016,348.0848987732462,87.02122469331155,xml.transform,Fri Jun 03 17:09:54 BST 2016,Fri Jun 03 17:11:54 BST 2016,477.58104346298325,238.79052173149162,Fri Jun 03 17:11:58 BST 2016,Fri Jun 03 17:15:58 BST 2016,950.4881121015216,237.6220280253804,xml.validation,Fri Jun 03 17:16:02 BST 2016,Fri Jun 03 17:18:02 BST 2016,606.9032068130256,303.4516034065128,Fri Jun 03 17:18:04 BST 2016,Fri Jun 03 17:22:04 BST 2016,1208.5411409020558,302.13528522551394
