spec.jvm2008.report.run.location=CASTLEAZES006
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 07:46:34 BST 2016, end=Sat Jun 25 07:46:34 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 07:46:34 BST 2016, end=Sat Jun 25 07:46:34 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 07:46:34 BST 2016, end=Sat Jun 25 07:46:47 BST 2016, operations=1.0, operationsPerMinute=4.5843520782396086
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 07:46:47 BST 2016, end=Sat Jun 25 07:46:50 BST 2016, operations=1.0, operationsPerMinute=18.315018315018314
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 07:46:50 BST 2016, end=Sat Jun 25 07:46:52 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 07:46:52 BST 2016, end=Sat Jun 25 07:47:00 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 07:47:00 BST 2016, end=Sat Jun 25 07:47:08 BST 2016, operations=1.0, operationsPerMinute=8.13118308713918
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 07:47:08 BST 2016, end=Sat Jun 25 07:47:14 BST 2016, operations=1.0, operationsPerMinute=9.136592051164916
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 07:47:14 BST 2016, end=Sat Jun 25 07:47:16 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 07:47:16 BST 2016, end=Sat Jun 25 07:47:17 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 07:47:17 BST 2016, end=Sat Jun 25 07:47:18 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 07:47:18 BST 2016, end=Sat Jun 25 07:47:24 BST 2016, operations=1.0, operationsPerMinute=10.95690284879474
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 07:47:24 BST 2016, end=Sat Jun 25 07:47:25 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 07:47:25 BST 2016, end=Sat Jun 25 07:47:26 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 07:47:26 BST 2016, end=Sat Jun 25 07:47:28 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 07:47:28 BST 2016, end=Sat Jun 25 07:47:34 BST 2016, operations=1.0, operationsPerMinute=9.312432096849294
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 07:47:34 BST 2016, end=Sat Jun 25 07:47:55 BST 2016, operations=1.0, operationsPerMinute=2.990877822640945
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 07:47:55 BST 2016, end=Sat Jun 25 07:47:55 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 07:48:06 BST 2016, end=Sat Jun 25 07:50:06 BST 2016, operations=484.4159429872687, operationsPerMinute=242.20797149363435, mode=normal, start=Sat Jun 25 07:50:07 BST 2016, end=Sat Jun 25 07:54:07 BST 2016, operations=1005.9980681401352, operationsPerMinute=251.4995170350338
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 09:03:46 BST 2016, end=Sat Jun 25 09:05:46 BST 2016, operations=697.5726495726495, operationsPerMinute=348.78632478632477, mode=normal, start=Sat Jun 25 09:05:47 BST 2016, end=Sat Jun 25 09:09:47 BST 2016, operations=1457.9908381315108, operationsPerMinute=364.4977095328777
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 09:09:48 BST 2016, end=Sat Jun 25 09:11:48 BST 2016, operations=576.1997703350496, operationsPerMinute=288.0998851675248, mode=normal, start=Sat Jun 25 09:11:49 BST 2016, end=Sat Jun 25 09:15:49 BST 2016, operations=1153.8440424426576, operationsPerMinute=288.4610106106644
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 09:15:51 BST 2016, end=Sat Jun 25 09:17:51 BST 2016, operations=330.9986055562082, operationsPerMinute=165.4993027781041, mode=normal, start=Sat Jun 25 09:17:53 BST 2016, end=Sat Jun 25 09:21:53 BST 2016, operations=660.9089734035193, operationsPerMinute=165.22724335087983
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 09:21:56 BST 2016, end=Sat Jun 25 09:23:56 BST 2016, operations=512.8519087122029, operationsPerMinute=256.42595435610144, mode=normal, start=Sat Jun 25 09:23:57 BST 2016, end=Sat Jun 25 09:27:57 BST 2016, operations=1026.0298768634657, operationsPerMinute=256.5074692158664
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 09:27:59 BST 2016, end=Sat Jun 25 09:29:59 BST 2016, operations=119.42943838114623, operationsPerMinute=59.71471919057311, mode=normal, start=Sat Jun 25 09:30:05 BST 2016, end=Sat Jun 25 09:34:05 BST 2016, operations=240.33160669636953, operationsPerMinute=60.08290167409238
benchmark-name=serial, mod=warmup, start=Sat Jun 25 09:34:11 BST 2016, end=Sat Jun 25 09:36:11 BST 2016, operations=235.51475100535467, operationsPerMinute=117.75737550267733, mode=normal, start=Sat Jun 25 09:36:15 BST 2016, end=Sat Jun 25 09:40:15 BST 2016, operations=453.6245078903383, operationsPerMinute=113.40612697258457
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 09:40:18 BST 2016, end=Sat Jun 25 09:42:18 BST 2016, operations=174.39845272544736, operationsPerMinute=87.19922636272368, mode=normal, start=Sat Jun 25 09:42:19 BST 2016, end=Sat Jun 25 09:46:19 BST 2016, operations=349.2513230568883, operationsPerMinute=87.31283076422207
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 09:46:40 BST 2016, end=Sat Jun 25 09:48:40 BST 2016, operations=496.81760412281324, operationsPerMinute=248.40880206140662, mode=normal, start=Sat Jun 25 09:48:41 BST 2016, end=Sat Jun 25 09:52:41 BST 2016, operations=1028.9554506555924, operationsPerMinute=257.2388626638981
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 09:52:43 BST 2016, end=Sat Jun 25 09:54:43 BST 2016, operations=989.4571427235103, operationsPerMinute=494.72857136175514, mode=normal, start=Sat Jun 25 09:54:44 BST 2016, end=Sat Jun 25 09:58:44 BST 2016, operations=2004.8579118754867, operationsPerMinute=501.2144779688717
##-nursultan-##,CASTLEAZES006,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 25 07:46:34 BST 2016,Sat Jun 25 07:46:34 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 25 07:46:34 BST 2016,Sat Jun 25 07:46:34 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sat Jun 25 07:46:34 BST 2016,Sat Jun 25 07:46:47 BST 2016,1.0,4.5843520782396086,startup.compiler.sunflow,Sat Jun 25 07:46:47 BST 2016,Sat Jun 25 07:46:50 BST 2016,1.0,18.315018315018314,startup.compress,Sat Jun 25 07:46:50 BST 2016,Sat Jun 25 07:46:52 BST 2016,1.0,48.661800486618006,startup.crypto.aes,Sat Jun 25 07:46:52 BST 2016,Sat Jun 25 07:47:00 BST 2016,1.0,7.057163020465773,startup.crypto.rsa,Sat Jun 25 07:47:00 BST 2016,Sat Jun 25 07:47:08 BST 2016,1.0,8.13118308713918,startup.crypto.signverify,Sat Jun 25 07:47:08 BST 2016,Sat Jun 25 07:47:14 BST 2016,1.0,9.136592051164916,startup.mpegaudio,Sat Jun 25 07:47:14 BST 2016,Sat Jun 25 07:47:16 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Sat Jun 25 07:47:16 BST 2016,Sat Jun 25 07:47:17 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sat Jun 25 07:47:17 BST 2016,Sat Jun 25 07:47:18 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Sat Jun 25 07:47:18 BST 2016,Sat Jun 25 07:47:24 BST 2016,1.0,10.95690284879474,startup.scimark.sor,Sat Jun 25 07:47:24 BST 2016,Sat Jun 25 07:47:25 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sat Jun 25 07:47:25 BST 2016,Sat Jun 25 07:47:26 BST 2016,1.0,61.09979633401222,startup.serial,Sat Jun 25 07:47:26 BST 2016,Sat Jun 25 07:47:28 BST 2016,1.0,28.694404591104735,startup.sunflow,Sat Jun 25 07:47:28 BST 2016,Sat Jun 25 07:47:34 BST 2016,1.0,9.312432096849294,startup.xml.transform,Sat Jun 25 07:47:34 BST 2016,Sat Jun 25 07:47:55 BST 2016,1.0,2.990877822640945,startup.xml.validation,Sat Jun 25 07:47:55 BST 2016,Sat Jun 25 07:47:55 BST 2016,1.0,75.37688442211055,compiler.compiler,Sat Jun 25 07:48:06 BST 2016,Sat Jun 25 07:50:06 BST 2016,484.4159429872687,242.20797149363435,Sat Jun 25 07:50:07 BST 2016,Sat Jun 25 07:54:07 BST 2016,1005.9980681401352,251.4995170350338,compiler.sunflow,Sat Jun 25 07:54:11 BST 2016,Sat Jun 25 07:56:11 BST 2016,200.1393309329457,100.06966546647286,Sat Jun 25 07:56:14 BST 2016,Sat Jun 25 08:00:14 BST 2016,400.9154933980836,100.2288733495209,compress,Sat Jun 25 08:00:18 BST 2016,Sat Jun 25 08:02:18 BST 2016,395.8454986807925,197.92274934039625,Sat Jun 25 08:02:20 BST 2016,Sat Jun 25 08:06:20 BST 2016,796.6683573752127,199.16708934380318,crypto.aes,Sat Jun 25 08:06:22 BST 2016,Sat Jun 25 08:08:22 BST 2016,138.9509968604747,69.47549843023735,Sat Jun 25 08:08:26 BST 2016,Sat Jun 25 08:12:26 BST 2016,295.1660795020845,73.79151987552112,crypto.rsa,Sat Jun 25 08:12:31 BST 2016,Sat Jun 25 08:14:31 BST 2016,236.0417257509655,118.02086287548275,Sat Jun 25 08:14:35 BST 2016,Sat Jun 25 08:18:35 BST 2016,473.1454034269619,118.28635085674047,crypto.signverify,Sat Jun 25 08:18:38 BST 2016,Sat Jun 25 08:20:38 BST 2016,407.6685452701559,203.83427263507795,Sat Jun 25 08:20:40 BST 2016,Sat Jun 25 08:24:40 BST 2016,815.5250676187385,203.88126690468462,derby,Sat Jun 25 08:25:03 BST 2016,Sat Jun 25 08:27:03 BST 2016,363.1735179669621,181.58675898348105,Sat Jun 25 08:27:04 BST 2016,Sat Jun 25 08:31:04 BST 2016,727.195579176585,181.79889479414626,mpegaudio,Sat Jun 25 08:31:07 BST 2016,Sat Jun 25 08:33:07 BST 2016,207.8721937503749,103.93609687518745,Sat Jun 25 08:33:11 BST 2016,Sat Jun 25 08:37:11 BST 2016,415.1383257620327,103.78458144050818,scimark.fft.large,Sat Jun 25 08:37:14 BST 2016,Sat Jun 25 08:39:14 BST 2016,71.57856361364739,35.789281806823695,Sat Jun 25 08:39:23 BST 2016,Sat Jun 25 08:43:23 BST 2016,154.75734464930508,38.68933616232627,scimark.lu.large,Sat Jun 25 08:43:32 BST 2016,Sat Jun 25 08:45:32 BST 2016,13.868898956860669,6.934449478430334,Sat Jun 25 08:46:15 BST 2016,Sat Jun 25 08:50:15 BST 2016,27.93455138814337,6.983637847035842,scimark.sor.large,Sat Jun 25 08:50:57 BST 2016,Sat Jun 25 08:52:57 BST 2016,74.57707438963935,37.288537194819675,Sat Jun 25 08:53:06 BST 2016,Sat Jun 25 08:57:06 BST 2016,149.25105904675894,37.312764761689735,scimark.sparse.large,Sat Jun 25 08:57:18 BST 2016,Sat Jun 25 08:59:18 BST 2016,42.59602362575324,21.29801181287662,Sat Jun 25 08:59:30 BST 2016,Sat Jun 25 09:03:30 BST 2016,85.36644869714912,21.34161217428728,scimark.fft.small,Sat Jun 25 09:03:46 BST 2016,Sat Jun 25 09:05:46 BST 2016,697.5726495726495,348.78632478632477,Sat Jun 25 09:05:47 BST 2016,Sat Jun 25 09:09:47 BST 2016,1457.9908381315108,364.4977095328777,scimark.lu.small,Sat Jun 25 09:09:48 BST 2016,Sat Jun 25 09:11:48 BST 2016,576.1997703350496,288.0998851675248,Sat Jun 25 09:11:49 BST 2016,Sat Jun 25 09:15:49 BST 2016,1153.8440424426576,288.4610106106644,scimark.sor.small,Sat Jun 25 09:15:51 BST 2016,Sat Jun 25 09:17:51 BST 2016,330.9986055562082,165.4993027781041,Sat Jun 25 09:17:53 BST 2016,Sat Jun 25 09:21:53 BST 2016,660.9089734035193,165.22724335087983,scimark.sparse.small,Sat Jun 25 09:21:56 BST 2016,Sat Jun 25 09:23:56 BST 2016,512.8519087122029,256.42595435610144,Sat Jun 25 09:23:57 BST 2016,Sat Jun 25 09:27:57 BST 2016,1026.0298768634657,256.5074692158664,scimark.monte_carlo,Sat Jun 25 09:27:59 BST 2016,Sat Jun 25 09:29:59 BST 2016,119.42943838114623,59.71471919057311,Sat Jun 25 09:30:05 BST 2016,Sat Jun 25 09:34:05 BST 2016,240.33160669636953,60.08290167409238,serial,Sat Jun 25 09:34:11 BST 2016,Sat Jun 25 09:36:11 BST 2016,235.51475100535467,117.75737550267733,Sat Jun 25 09:36:15 BST 2016,Sat Jun 25 09:40:15 BST 2016,453.6245078903383,113.40612697258457,sunflow,Sat Jun 25 09:40:18 BST 2016,Sat Jun 25 09:42:18 BST 2016,174.39845272544736,87.19922636272368,Sat Jun 25 09:42:19 BST 2016,Sat Jun 25 09:46:19 BST 2016,349.2513230568883,87.31283076422207,xml.transform,Sat Jun 25 09:46:40 BST 2016,Sat Jun 25 09:48:40 BST 2016,496.81760412281324,248.40880206140662,Sat Jun 25 09:48:41 BST 2016,Sat Jun 25 09:52:41 BST 2016,1028.9554506555924,257.2388626638981,xml.validation,Sat Jun 25 09:52:43 BST 2016,Sat Jun 25 09:54:43 BST 2016,989.4571427235103,494.72857136175514,Sat Jun 25 09:54:44 BST 2016,Sat Jun 25 09:58:44 BST 2016,2004.8579118754867,501.2144779688717
