spec.jvm2008.report.run.location=BEDSONTC121
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Thu Jun 23 02:34:03 BST 2016, end=Thu Jun 23 02:34:03 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 02:34:03 BST 2016, end=Thu Jun 23 02:34:04 BST 2016, operations=1.0, operationsPerMinute=60.06006006006006
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 02:34:04 BST 2016, end=Thu Jun 23 02:34:30 BST 2016, operations=1.0, operationsPerMinute=2.32252070914299
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 02:34:30 BST 2016, end=Thu Jun 23 02:34:35 BST 2016, operations=1.0, operationsPerMinute=10.714285714285714
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 02:34:35 BST 2016, end=Thu Jun 23 02:34:37 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 02:34:37 BST 2016, end=Thu Jun 23 02:34:47 BST 2016, operations=1.0, operationsPerMinute=5.8806233460746835
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 02:34:47 BST 2016, end=Thu Jun 23 02:34:56 BST 2016, operations=1.0, operationsPerMinute=7.03152466893238
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 02:34:56 BST 2016, end=Thu Jun 23 02:35:03 BST 2016, operations=1.0, operationsPerMinute=8.063432334363661
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 02:35:03 BST 2016, end=Thu Jun 23 02:35:06 BST 2016, operations=1.0, operationsPerMinute=19.132653061224488
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 02:35:06 BST 2016, end=Thu Jun 23 02:35:07 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 02:35:07 BST 2016, end=Thu Jun 23 02:35:08 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 02:35:08 BST 2016, end=Thu Jun 23 02:35:15 BST 2016, operations=1.0, operationsPerMinute=8.92325996430696
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 02:35:15 BST 2016, end=Thu Jun 23 02:35:17 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 02:35:17 BST 2016, end=Thu Jun 23 02:35:18 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 02:35:18 BST 2016, end=Thu Jun 23 02:35:21 BST 2016, operations=1.0, operationsPerMinute=19.42376173518938
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 02:35:21 BST 2016, end=Thu Jun 23 02:35:29 BST 2016, operations=1.0, operationsPerMinute=8.097165991902834
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 02:35:29 BST 2016, end=Thu Jun 23 02:35:58 BST 2016, operations=1.0, operationsPerMinute=2.051282051282051
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 02:35:58 BST 2016, end=Thu Jun 23 02:35:59 BST 2016, operations=1.0, operationsPerMinute=44.21518054532056
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 02:36:15 BST 2016, end=Thu Jun 23 02:38:15 BST 2016, operations=353.2806975994748, operationsPerMinute=176.6403487997374, mode=normal, start=Thu Jun 23 02:38:17 BST 2016, end=Thu Jun 23 02:42:17 BST 2016, operations=722.320811793071, operationsPerMinute=180.58020294826775
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 03:53:03 BST 2016, end=Thu Jun 23 03:55:03 BST 2016, operations=511.5464046822742, operationsPerMinute=255.7732023411371, mode=normal, start=Thu Jun 23 03:55:04 BST 2016, end=Thu Jun 23 03:59:04 BST 2016, operations=1040.0105906680592, operationsPerMinute=260.0026476670148
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 03:59:05 BST 2016, end=Thu Jun 23 04:01:05 BST 2016, operations=363.8500581912289, operationsPerMinute=181.92502909561446, mode=normal, start=Thu Jun 23 04:01:07 BST 2016, end=Thu Jun 23 04:05:07 BST 2016, operations=722.8269290115579, operationsPerMinute=180.70673225288948
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 04:05:10 BST 2016, end=Thu Jun 23 04:07:10 BST 2016, operations=241.50571784363967, operationsPerMinute=120.75285892181984, mode=normal, start=Thu Jun 23 04:07:13 BST 2016, end=Thu Jun 23 04:11:13 BST 2016, operations=486.16828512289936, operationsPerMinute=121.54207128072484
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 04:11:16 BST 2016, end=Thu Jun 23 04:13:16 BST 2016, operations=306.42488910179986, operationsPerMinute=153.21244455089993, mode=normal, start=Thu Jun 23 04:13:19 BST 2016, end=Thu Jun 23 04:17:19 BST 2016, operations=617.9843256639012, operationsPerMinute=154.4960814159753
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 04:17:20 BST 2016, end=Thu Jun 23 04:19:20 BST 2016, operations=78.77237011476687, operationsPerMinute=39.386185057383436, mode=normal, start=Thu Jun 23 04:19:28 BST 2016, end=Thu Jun 23 04:23:28 BST 2016, operations=157.64511832541626, operationsPerMinute=39.411279581354066
benchmark-name=serial, mod=warmup, start=Thu Jun 23 04:23:35 BST 2016, end=Thu Jun 23 04:25:35 BST 2016, operations=145.10568901486835, operationsPerMinute=72.55284450743417, mode=normal, start=Thu Jun 23 04:25:40 BST 2016, end=Thu Jun 23 04:29:40 BST 2016, operations=289.7615023145546, operationsPerMinute=72.44037557863865
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 04:29:45 BST 2016, end=Thu Jun 23 04:31:45 BST 2016, operations=112.3833467482502, operationsPerMinute=56.1916733741251, mode=normal, start=Thu Jun 23 04:31:47 BST 2016, end=Thu Jun 23 04:35:47 BST 2016, operations=224.8367106608008, operationsPerMinute=56.2091776652002
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 04:36:16 BST 2016, end=Thu Jun 23 04:38:16 BST 2016, operations=324.82580750361836, operationsPerMinute=162.41290375180918, mode=normal, start=Thu Jun 23 04:38:19 BST 2016, end=Thu Jun 23 04:42:19 BST 2016, operations=634.9145712197749, operationsPerMinute=158.72864280494372
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 04:42:22 BST 2016, end=Thu Jun 23 04:44:22 BST 2016, operations=494.8859714521851, operationsPerMinute=247.44298572609256, mode=normal, start=Thu Jun 23 04:44:24 BST 2016, end=Thu Jun 23 04:48:24 BST 2016, operations=996.0082229668556, operationsPerMinute=249.0020557417139
##-nursultan-##,BEDSONTC121,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Thu Jun 23 02:34:03 BST 2016,Thu Jun 23 02:34:03 BST 2016,1.0,480.0,startup.helloworld,Thu Jun 23 02:34:03 BST 2016,Thu Jun 23 02:34:04 BST 2016,1.0,60.06006006006006,startup.compiler.compiler,Thu Jun 23 02:34:04 BST 2016,Thu Jun 23 02:34:30 BST 2016,1.0,2.32252070914299,startup.compiler.sunflow,Thu Jun 23 02:34:30 BST 2016,Thu Jun 23 02:34:35 BST 2016,1.0,10.714285714285714,startup.compress,Thu Jun 23 02:34:35 BST 2016,Thu Jun 23 02:34:37 BST 2016,1.0,37.336652146857496,startup.crypto.aes,Thu Jun 23 02:34:37 BST 2016,Thu Jun 23 02:34:47 BST 2016,1.0,5.8806233460746835,startup.crypto.rsa,Thu Jun 23 02:34:47 BST 2016,Thu Jun 23 02:34:56 BST 2016,1.0,7.03152466893238,startup.crypto.signverify,Thu Jun 23 02:34:56 BST 2016,Thu Jun 23 02:35:03 BST 2016,1.0,8.063432334363661,startup.mpegaudio,Thu Jun 23 02:35:03 BST 2016,Thu Jun 23 02:35:06 BST 2016,1.0,19.132653061224488,startup.scimark.fft,Thu Jun 23 02:35:06 BST 2016,Thu Jun 23 02:35:07 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Thu Jun 23 02:35:07 BST 2016,Thu Jun 23 02:35:08 BST 2016,1.0,48.701298701298704,startup.scimark.monte_carlo,Thu Jun 23 02:35:08 BST 2016,Thu Jun 23 02:35:15 BST 2016,1.0,8.92325996430696,startup.scimark.sor,Thu Jun 23 02:35:15 BST 2016,Thu Jun 23 02:35:17 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Thu Jun 23 02:35:17 BST 2016,Thu Jun 23 02:35:18 BST 2016,1.0,42.73504273504273,startup.serial,Thu Jun 23 02:35:18 BST 2016,Thu Jun 23 02:35:21 BST 2016,1.0,19.42376173518938,startup.sunflow,Thu Jun 23 02:35:21 BST 2016,Thu Jun 23 02:35:29 BST 2016,1.0,8.097165991902834,startup.xml.transform,Thu Jun 23 02:35:29 BST 2016,Thu Jun 23 02:35:58 BST 2016,1.0,2.051282051282051,startup.xml.validation,Thu Jun 23 02:35:58 BST 2016,Thu Jun 23 02:35:59 BST 2016,1.0,44.21518054532056,compiler.compiler,Thu Jun 23 02:36:15 BST 2016,Thu Jun 23 02:38:15 BST 2016,353.2806975994748,176.6403487997374,Thu Jun 23 02:38:17 BST 2016,Thu Jun 23 02:42:17 BST 2016,722.320811793071,180.58020294826775,compiler.sunflow,Thu Jun 23 02:42:23 BST 2016,Thu Jun 23 02:44:23 BST 2016,142.44511673996936,71.22255836998468,Thu Jun 23 02:44:27 BST 2016,Thu Jun 23 02:48:27 BST 2016,283.01019687766274,70.75254921941568,compress,Thu Jun 23 02:48:32 BST 2016,Thu Jun 23 02:50:32 BST 2016,258.58843648468894,129.29421824234447,Thu Jun 23 02:50:35 BST 2016,Thu Jun 23 02:54:35 BST 2016,516.4816365994387,129.12040914985968,crypto.aes,Thu Jun 23 02:54:39 BST 2016,Thu Jun 23 02:56:39 BST 2016,85.81232381768801,42.906161908844005,Thu Jun 23 02:56:46 BST 2016,Thu Jun 23 03:00:46 BST 2016,181.08357446585862,45.270893616464654,crypto.rsa,Thu Jun 23 03:00:54 BST 2016,Thu Jun 23 03:02:54 BST 2016,145.7433564560513,72.87167822802564,Thu Jun 23 03:02:58 BST 2016,Thu Jun 23 03:06:58 BST 2016,292.71351903581206,73.17837975895301,crypto.signverify,Thu Jun 23 03:07:04 BST 2016,Thu Jun 23 03:09:04 BST 2016,252.11686148818504,126.05843074409252,Thu Jun 23 03:09:07 BST 2016,Thu Jun 23 03:13:07 BST 2016,502.28812037470277,125.57203009367569,derby,Thu Jun 23 03:14:34 BST 2016,Thu Jun 23 03:16:34 BST 2016,198.61628375421805,99.30814187710902,Thu Jun 23 03:16:38 BST 2016,Thu Jun 23 03:20:38 BST 2016,396.393586851177,99.09839671279425,mpegaudio,Thu Jun 23 03:20:41 BST 2016,Thu Jun 23 03:22:41 BST 2016,133.60573022833074,66.80286511416537,Thu Jun 23 03:22:47 BST 2016,Thu Jun 23 03:26:47 BST 2016,264.9954348891628,66.2488587222907,scimark.fft.large,Thu Jun 23 03:26:51 BST 2016,Thu Jun 23 03:28:51 BST 2016,81.79186290973496,40.89593145486748,Thu Jun 23 03:29:00 BST 2016,Thu Jun 23 03:33:00 BST 2016,157.6437799305059,39.410944982626475,scimark.lu.large,Thu Jun 23 03:33:10 BST 2016,Thu Jun 23 03:35:10 BST 2016,20.11691066548103,10.058455332740515,Thu Jun 23 03:35:42 BST 2016,Thu Jun 23 03:39:42 BST 2016,40.183852435964084,10.045963108991021,scimark.sor.large,Thu Jun 23 03:40:18 BST 2016,Thu Jun 23 03:42:18 BST 2016,54.21737511792841,27.108687558964206,Thu Jun 23 03:42:31 BST 2016,Thu Jun 23 03:46:31 BST 2016,110.52686707096638,27.631716767741594,scimark.sparse.large,Thu Jun 23 03:46:42 BST 2016,Thu Jun 23 03:48:42 BST 2016,60.70817850993967,30.354089254969836,Thu Jun 23 03:48:53 BST 2016,Thu Jun 23 03:52:53 BST 2016,121.63344139181527,30.408360347953817,scimark.fft.small,Thu Jun 23 03:53:03 BST 2016,Thu Jun 23 03:55:03 BST 2016,511.5464046822742,255.7732023411371,Thu Jun 23 03:55:04 BST 2016,Thu Jun 23 03:59:04 BST 2016,1040.0105906680592,260.0026476670148,scimark.lu.small,Thu Jun 23 03:59:05 BST 2016,Thu Jun 23 04:01:05 BST 2016,363.8500581912289,181.92502909561446,Thu Jun 23 04:01:07 BST 2016,Thu Jun 23 04:05:07 BST 2016,722.8269290115579,180.70673225288948,scimark.sor.small,Thu Jun 23 04:05:10 BST 2016,Thu Jun 23 04:07:10 BST 2016,241.50571784363967,120.75285892181984,Thu Jun 23 04:07:13 BST 2016,Thu Jun 23 04:11:13 BST 2016,486.16828512289936,121.54207128072484,scimark.sparse.small,Thu Jun 23 04:11:16 BST 2016,Thu Jun 23 04:13:16 BST 2016,306.42488910179986,153.21244455089993,Thu Jun 23 04:13:19 BST 2016,Thu Jun 23 04:17:19 BST 2016,617.9843256639012,154.4960814159753,scimark.monte_carlo,Thu Jun 23 04:17:20 BST 2016,Thu Jun 23 04:19:20 BST 2016,78.77237011476687,39.386185057383436,Thu Jun 23 04:19:28 BST 2016,Thu Jun 23 04:23:28 BST 2016,157.64511832541626,39.411279581354066,serial,Thu Jun 23 04:23:35 BST 2016,Thu Jun 23 04:25:35 BST 2016,145.10568901486835,72.55284450743417,Thu Jun 23 04:25:40 BST 2016,Thu Jun 23 04:29:40 BST 2016,289.7615023145546,72.44037557863865,sunflow,Thu Jun 23 04:29:45 BST 2016,Thu Jun 23 04:31:45 BST 2016,112.3833467482502,56.1916733741251,Thu Jun 23 04:31:47 BST 2016,Thu Jun 23 04:35:47 BST 2016,224.8367106608008,56.2091776652002,xml.transform,Thu Jun 23 04:36:16 BST 2016,Thu Jun 23 04:38:16 BST 2016,324.82580750361836,162.41290375180918,Thu Jun 23 04:38:19 BST 2016,Thu Jun 23 04:42:19 BST 2016,634.9145712197749,158.72864280494372,xml.validation,Thu Jun 23 04:42:22 BST 2016,Thu Jun 23 04:44:22 BST 2016,494.8859714521851,247.44298572609256,Thu Jun 23 04:44:24 BST 2016,Thu Jun 23 04:48:24 BST 2016,996.0082229668556,249.0020557417139
