spec.jvm2008.report.run.location=PERCY008
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 13:46:25 BST 2016, end=Sun Jun 26 13:46:25 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 13:46:25 BST 2016, end=Sun Jun 26 13:46:25 BST 2016, operations=1.0, operationsPerMinute=483.8709677419355
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 13:46:25 BST 2016, end=Sun Jun 26 13:46:38 BST 2016, operations=1.0, operationsPerMinute=4.523863379325944
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 13:46:38 BST 2016, end=Sun Jun 26 13:46:41 BST 2016, operations=1.0, operationsPerMinute=17.341040462427745
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 13:46:41 BST 2016, end=Sun Jun 26 13:46:43 BST 2016, operations=1.0, operationsPerMinute=48.7408610885459
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 13:46:43 BST 2016, end=Sun Jun 26 13:46:51 BST 2016, operations=1.0, operationsPerMinute=7.000350017500875
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 13:46:51 BST 2016, end=Sun Jun 26 13:46:59 BST 2016, operations=1.0, operationsPerMinute=7.954394803128729
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 13:46:59 BST 2016, end=Sun Jun 26 13:47:05 BST 2016, operations=1.0, operationsPerMinute=9.079903147699758
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 13:47:05 BST 2016, end=Sun Jun 26 13:47:08 BST 2016, operations=1.0, operationsPerMinute=26.737967914438503
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 13:47:08 BST 2016, end=Sun Jun 26 13:47:08 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 13:47:08 BST 2016, end=Sun Jun 26 13:47:09 BST 2016, operations=1.0, operationsPerMinute=67.56756756756756
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 13:47:09 BST 2016, end=Sun Jun 26 13:47:15 BST 2016, operations=1.0, operationsPerMinute=10.695187165775401
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 13:47:15 BST 2016, end=Sun Jun 26 13:47:16 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 13:47:16 BST 2016, end=Sun Jun 26 13:47:17 BST 2016, operations=1.0, operationsPerMinute=61.162079510703364
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 13:47:17 BST 2016, end=Sun Jun 26 13:47:19 BST 2016, operations=1.0, operationsPerMinute=28.30188679245283
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 13:47:19 BST 2016, end=Sun Jun 26 13:47:26 BST 2016, operations=1.0, operationsPerMinute=9.27787227462502
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 13:47:26 BST 2016, end=Sun Jun 26 13:47:46 BST 2016, operations=1.0, operationsPerMinute=2.9914742982499876
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 13:47:46 BST 2016, end=Sun Jun 26 13:47:47 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 13:47:57 BST 2016, end=Sun Jun 26 13:49:57 BST 2016, operations=475.4728456695246, operationsPerMinute=237.7364228347623, mode=normal, start=Sun Jun 26 13:49:58 BST 2016, end=Sun Jun 26 13:53:58 BST 2016, operations=973.7100410624264, operationsPerMinute=243.4275102656066
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 15:03:29 BST 2016, end=Sun Jun 26 15:05:29 BST 2016, operations=710.3902859812001, operationsPerMinute=355.19514299060006, mode=normal, start=Sun Jun 26 15:05:30 BST 2016, end=Sun Jun 26 15:09:30 BST 2016, operations=1487.591040108554, operationsPerMinute=371.8977600271385
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 15:09:31 BST 2016, end=Sun Jun 26 15:11:31 BST 2016, operations=575.3276904474002, operationsPerMinute=287.6638452237001, mode=normal, start=Sun Jun 26 15:11:33 BST 2016, end=Sun Jun 26 15:15:33 BST 2016, operations=1142.8793442622448, operationsPerMinute=285.7198360655612
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 15:15:34 BST 2016, end=Sun Jun 26 15:17:34 BST 2016, operations=330.1164823758934, operationsPerMinute=165.0582411879467, mode=normal, start=Sun Jun 26 15:17:36 BST 2016, end=Sun Jun 26 15:21:36 BST 2016, operations=660.7244983779888, operationsPerMinute=165.1811245944972
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 15:21:39 BST 2016, end=Sun Jun 26 15:23:39 BST 2016, operations=509.7839778028821, operationsPerMinute=254.89198890144104, mode=normal, start=Sun Jun 26 15:23:41 BST 2016, end=Sun Jun 26 15:27:41 BST 2016, operations=1017.9883107088989, operationsPerMinute=254.49707767722472
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 15:27:42 BST 2016, end=Sun Jun 26 15:29:42 BST 2016, operations=119.19991072347759, operationsPerMinute=59.59995536173879, mode=normal, start=Sun Jun 26 15:29:48 BST 2016, end=Sun Jun 26 15:33:48 BST 2016, operations=237.81093854280647, operationsPerMinute=59.45273463570162
benchmark-name=serial, mod=warmup, start=Sun Jun 26 15:33:55 BST 2016, end=Sun Jun 26 15:35:55 BST 2016, operations=242.0894926392924, operationsPerMinute=121.0447463196462, mode=normal, start=Sun Jun 26 15:35:58 BST 2016, end=Sun Jun 26 15:39:58 BST 2016, operations=479.54105744172165, operationsPerMinute=119.88526436043041
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 15:40:01 BST 2016, end=Sun Jun 26 15:42:01 BST 2016, operations=178.59743428138339, operationsPerMinute=89.29871714069169, mode=normal, start=Sun Jun 26 15:42:03 BST 2016, end=Sun Jun 26 15:46:03 BST 2016, operations=352.55726265992905, operationsPerMinute=88.13931566498226
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 15:46:25 BST 2016, end=Sun Jun 26 15:48:25 BST 2016, operations=502.46997016266613, operationsPerMinute=251.23498508133306, mode=normal, start=Sun Jun 26 15:48:26 BST 2016, end=Sun Jun 26 15:52:26 BST 2016, operations=1018.9186720366729, operationsPerMinute=254.72966800916822
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 15:52:28 BST 2016, end=Sun Jun 26 15:54:28 BST 2016, operations=1013.8154261704342, operationsPerMinute=506.9077130852171, mode=normal, start=Sun Jun 26 15:54:29 BST 2016, end=Sun Jun 26 15:58:29 BST 2016, operations=1984.0287324799958, operationsPerMinute=496.00718311999896
##-nursultan-##,PERCY008,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 13:46:25 BST 2016,Sun Jun 26 13:46:25 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 26 13:46:25 BST 2016,Sun Jun 26 13:46:25 BST 2016,1.0,483.8709677419355,startup.compiler.compiler,Sun Jun 26 13:46:25 BST 2016,Sun Jun 26 13:46:38 BST 2016,1.0,4.523863379325944,startup.compiler.sunflow,Sun Jun 26 13:46:38 BST 2016,Sun Jun 26 13:46:41 BST 2016,1.0,17.341040462427745,startup.compress,Sun Jun 26 13:46:41 BST 2016,Sun Jun 26 13:46:43 BST 2016,1.0,48.7408610885459,startup.crypto.aes,Sun Jun 26 13:46:43 BST 2016,Sun Jun 26 13:46:51 BST 2016,1.0,7.000350017500875,startup.crypto.rsa,Sun Jun 26 13:46:51 BST 2016,Sun Jun 26 13:46:59 BST 2016,1.0,7.954394803128729,startup.crypto.signverify,Sun Jun 26 13:46:59 BST 2016,Sun Jun 26 13:47:05 BST 2016,1.0,9.079903147699758,startup.mpegaudio,Sun Jun 26 13:47:05 BST 2016,Sun Jun 26 13:47:08 BST 2016,1.0,26.737967914438503,startup.scimark.fft,Sun Jun 26 13:47:08 BST 2016,Sun Jun 26 13:47:08 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sun Jun 26 13:47:08 BST 2016,Sun Jun 26 13:47:09 BST 2016,1.0,67.56756756756756,startup.scimark.monte_carlo,Sun Jun 26 13:47:09 BST 2016,Sun Jun 26 13:47:15 BST 2016,1.0,10.695187165775401,startup.scimark.sor,Sun Jun 26 13:47:15 BST 2016,Sun Jun 26 13:47:16 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sun Jun 26 13:47:16 BST 2016,Sun Jun 26 13:47:17 BST 2016,1.0,61.162079510703364,startup.serial,Sun Jun 26 13:47:17 BST 2016,Sun Jun 26 13:47:19 BST 2016,1.0,28.30188679245283,startup.sunflow,Sun Jun 26 13:47:19 BST 2016,Sun Jun 26 13:47:26 BST 2016,1.0,9.27787227462502,startup.xml.transform,Sun Jun 26 13:47:26 BST 2016,Sun Jun 26 13:47:46 BST 2016,1.0,2.9914742982499876,startup.xml.validation,Sun Jun 26 13:47:46 BST 2016,Sun Jun 26 13:47:47 BST 2016,1.0,73.98273736128236,compiler.compiler,Sun Jun 26 13:47:57 BST 2016,Sun Jun 26 13:49:57 BST 2016,475.4728456695246,237.7364228347623,Sun Jun 26 13:49:58 BST 2016,Sun Jun 26 13:53:58 BST 2016,973.7100410624264,243.4275102656066,compiler.sunflow,Sun Jun 26 13:54:02 BST 2016,Sun Jun 26 13:56:02 BST 2016,200.92241710271273,100.46120855135636,Sun Jun 26 13:56:06 BST 2016,Sun Jun 26 14:00:06 BST 2016,395.42105511942066,98.85526377985516,compress,Sun Jun 26 14:00:09 BST 2016,Sun Jun 26 14:02:09 BST 2016,399.789029535865,199.8945147679325,Sun Jun 26 14:02:11 BST 2016,Sun Jun 26 14:06:11 BST 2016,800.5666904380357,200.14167260950893,crypto.aes,Sun Jun 26 14:06:13 BST 2016,Sun Jun 26 14:08:13 BST 2016,138.99319151195408,69.49659575597704,Sun Jun 26 14:08:19 BST 2016,Sun Jun 26 14:12:19 BST 2016,292.8280266784445,73.20700666961112,crypto.rsa,Sun Jun 26 14:12:22 BST 2016,Sun Jun 26 14:14:22 BST 2016,234.56739570251543,117.28369785125771,Sun Jun 26 14:14:25 BST 2016,Sun Jun 26 14:18:25 BST 2016,469.39051056006105,117.34762764001526,crypto.signverify,Sun Jun 26 14:18:28 BST 2016,Sun Jun 26 14:20:28 BST 2016,406.68150864606565,203.34075432303283,Sun Jun 26 14:20:30 BST 2016,Sun Jun 26 14:24:30 BST 2016,814.0949067721676,203.5237266930419,derby,Sun Jun 26 14:24:53 BST 2016,Sun Jun 26 14:26:53 BST 2016,365.2795311528902,182.6397655764451,Sun Jun 26 14:26:55 BST 2016,Sun Jun 26 14:30:55 BST 2016,729.5093489256489,182.3773372314122,mpegaudio,Sun Jun 26 14:30:57 BST 2016,Sun Jun 26 14:32:57 BST 2016,205.49935883473336,102.74967941736668,Sun Jun 26 14:33:00 BST 2016,Sun Jun 26 14:37:00 BST 2016,410.8388749254373,102.70971873135933,scimark.fft.large,Sun Jun 26 14:37:04 BST 2016,Sun Jun 26 14:39:04 BST 2016,70.28860545212876,35.14430272606438,Sun Jun 26 14:39:12 BST 2016,Sun Jun 26 14:43:12 BST 2016,144.99530152116398,36.248825380290995,scimark.lu.large,Sun Jun 26 14:43:21 BST 2016,Sun Jun 26 14:45:21 BST 2016,13.905526102661597,6.952763051330798,Sun Jun 26 14:46:04 BST 2016,Sun Jun 26 14:50:04 BST 2016,28.007345203836476,7.001836300959119,scimark.sor.large,Sun Jun 26 14:50:46 BST 2016,Sun Jun 26 14:52:46 BST 2016,74.76755709172681,37.38377854586341,Sun Jun 26 14:52:54 BST 2016,Sun Jun 26 14:56:54 BST 2016,149.40003138676065,37.35000784669016,scimark.sparse.large,Sun Jun 26 14:57:05 BST 2016,Sun Jun 26 14:59:05 BST 2016,43.07064902823278,21.53532451411639,Sun Jun 26 14:59:16 BST 2016,Sun Jun 26 15:03:16 BST 2016,86.20738356269864,21.55184589067466,scimark.fft.small,Sun Jun 26 15:03:29 BST 2016,Sun Jun 26 15:05:29 BST 2016,710.3902859812001,355.19514299060006,Sun Jun 26 15:05:30 BST 2016,Sun Jun 26 15:09:30 BST 2016,1487.591040108554,371.8977600271385,scimark.lu.small,Sun Jun 26 15:09:31 BST 2016,Sun Jun 26 15:11:31 BST 2016,575.3276904474002,287.6638452237001,Sun Jun 26 15:11:33 BST 2016,Sun Jun 26 15:15:33 BST 2016,1142.8793442622448,285.7198360655612,scimark.sor.small,Sun Jun 26 15:15:34 BST 2016,Sun Jun 26 15:17:34 BST 2016,330.1164823758934,165.0582411879467,Sun Jun 26 15:17:36 BST 2016,Sun Jun 26 15:21:36 BST 2016,660.7244983779888,165.1811245944972,scimark.sparse.small,Sun Jun 26 15:21:39 BST 2016,Sun Jun 26 15:23:39 BST 2016,509.7839778028821,254.89198890144104,Sun Jun 26 15:23:41 BST 2016,Sun Jun 26 15:27:41 BST 2016,1017.9883107088989,254.49707767722472,scimark.monte_carlo,Sun Jun 26 15:27:42 BST 2016,Sun Jun 26 15:29:42 BST 2016,119.19991072347759,59.59995536173879,Sun Jun 26 15:29:48 BST 2016,Sun Jun 26 15:33:48 BST 2016,237.81093854280647,59.45273463570162,serial,Sun Jun 26 15:33:55 BST 2016,Sun Jun 26 15:35:55 BST 2016,242.0894926392924,121.0447463196462,Sun Jun 26 15:35:58 BST 2016,Sun Jun 26 15:39:58 BST 2016,479.54105744172165,119.88526436043041,sunflow,Sun Jun 26 15:40:01 BST 2016,Sun Jun 26 15:42:01 BST 2016,178.59743428138339,89.29871714069169,Sun Jun 26 15:42:03 BST 2016,Sun Jun 26 15:46:03 BST 2016,352.55726265992905,88.13931566498226,xml.transform,Sun Jun 26 15:46:25 BST 2016,Sun Jun 26 15:48:25 BST 2016,502.46997016266613,251.23498508133306,Sun Jun 26 15:48:26 BST 2016,Sun Jun 26 15:52:26 BST 2016,1018.9186720366729,254.72966800916822,xml.validation,Sun Jun 26 15:52:28 BST 2016,Sun Jun 26 15:54:28 BST 2016,1013.8154261704342,506.9077130852171,Sun Jun 26 15:54:29 BST 2016,Sun Jun 26 15:58:29 BST 2016,1984.0287324799958,496.00718311999896
