spec.jvm2008.report.run.location=RIDLEY1B003
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i3 CPU         540  @ 3.07GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3893
benchmark-name=check, mode=normal, start=Sat Jun 25 04:46:53 BST 2016, end=Sat Jun 25 04:46:53 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 04:46:53 BST 2016, end=Sat Jun 25 04:46:53 BST 2016, operations=1.0, operationsPerMinute=112.99435028248588
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 04:46:53 BST 2016, end=Sat Jun 25 04:47:26 BST 2016, operations=1.0, operationsPerMinute=1.8277080541001585
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 04:47:26 BST 2016, end=Sat Jun 25 04:47:34 BST 2016, operations=1.0, operationsPerMinute=8.169934640522875
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 04:47:34 BST 2016, end=Sat Jun 25 04:47:36 BST 2016, operations=1.0, operationsPerMinute=26.121027427078797
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 04:47:36 BST 2016, end=Sat Jun 25 04:47:48 BST 2016, operations=1.0, operationsPerMinute=4.9804930688138125
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 04:47:48 BST 2016, end=Sat Jun 25 04:47:57 BST 2016, operations=1.0, operationsPerMinute=6.32577754348972
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 04:47:57 BST 2016, end=Sat Jun 25 04:48:05 BST 2016, operations=1.0, operationsPerMinute=7.868852459016393
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 04:48:05 BST 2016, end=Sat Jun 25 04:48:09 BST 2016, operations=1.0, operationsPerMinute=14.117647058823529
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 04:48:09 BST 2016, end=Sat Jun 25 04:48:11 BST 2016, operations=1.0, operationsPerMinute=46.26060138781804
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 04:48:11 BST 2016, end=Sat Jun 25 04:48:12 BST 2016, operations=1.0, operationsPerMinute=32.27541689080151
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 04:48:12 BST 2016, end=Sat Jun 25 04:48:20 BST 2016, operations=1.0, operationsPerMinute=8.100445524503847
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 04:48:20 BST 2016, end=Sat Jun 25 04:48:22 BST 2016, operations=1.0, operationsPerMinute=29.77667493796526
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 04:48:22 BST 2016, end=Sat Jun 25 04:48:24 BST 2016, operations=1.0, operationsPerMinute=25.094102885821833
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 04:48:24 BST 2016, end=Sat Jun 25 04:48:28 BST 2016, operations=1.0, operationsPerMinute=15.0
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 04:48:28 BST 2016, end=Sat Jun 25 04:48:37 BST 2016, operations=1.0, operationsPerMinute=6.796556411418215
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 04:48:37 BST 2016, end=Sat Jun 25 04:49:12 BST 2016, operations=1.0, operationsPerMinute=1.7274140611504578
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 04:49:12 BST 2016, end=Sat Jun 25 04:49:14 BST 2016, operations=1.0, operationsPerMinute=35.88516746411483
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 04:49:37 BST 2016, end=Sat Jun 25 04:51:37 BST 2016, operations=218.46749763111904, operationsPerMinute=109.23374881555952, mode=normal, start=Sat Jun 25 04:51:40 BST 2016, end=Sat Jun 25 04:55:40 BST 2016, operations=416.68260448314186, operationsPerMinute=104.17065112078546
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 06:08:47 BST 2016, end=Sat Jun 25 06:10:47 BST 2016, operations=251.56339910904273, operationsPerMinute=125.78169955452137, mode=normal, start=Sat Jun 25 06:10:50 BST 2016, end=Sat Jun 25 06:14:50 BST 2016, operations=504.9399269733923, operationsPerMinute=126.23498174334807
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 06:14:53 BST 2016, end=Sat Jun 25 06:16:53 BST 2016, operations=148.47773472480964, operationsPerMinute=74.23886736240482, mode=normal, start=Sat Jun 25 06:16:58 BST 2016, end=Sat Jun 25 06:20:58 BST 2016, operations=297.78690622928565, operationsPerMinute=74.44672655732141
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 06:21:02 BST 2016, end=Sat Jun 25 06:23:02 BST 2016, operations=211.61497603717672, operationsPerMinute=105.80748801858836, mode=normal, start=Sat Jun 25 06:23:06 BST 2016, end=Sat Jun 25 06:27:06 BST 2016, operations=419.10254253548294, operationsPerMinute=104.77563563387073
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 06:27:09 BST 2016, end=Sat Jun 25 06:29:09 BST 2016, operations=113.76464749212758, operationsPerMinute=56.88232374606379, mode=normal, start=Sat Jun 25 06:29:14 BST 2016, end=Sat Jun 25 06:33:14 BST 2016, operations=230.84147690361783, operationsPerMinute=57.71036922590446
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 06:33:21 BST 2016, end=Sat Jun 25 06:35:21 BST 2016, operations=49.211269381167135, operationsPerMinute=24.605634690583567, mode=normal, start=Sat Jun 25 06:35:36 BST 2016, end=Sat Jun 25 06:39:36 BST 2016, operations=98.33660228780914, operationsPerMinute=24.584150571952286
benchmark-name=serial, mod=warmup, start=Sat Jun 25 06:39:50 BST 2016, end=Sat Jun 25 06:41:50 BST 2016, operations=81.15660897142915, operationsPerMinute=40.578304485714575, mode=normal, start=Sat Jun 25 06:41:57 BST 2016, end=Sat Jun 25 06:45:57 BST 2016, operations=161.59755192673606, operationsPerMinute=40.399387981684015
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 06:46:07 BST 2016, end=Sat Jun 25 06:48:07 BST 2016, operations=62.80567008532931, operationsPerMinute=31.402835042664655, mode=normal, start=Sat Jun 25 06:48:11 BST 2016, end=Sat Jun 25 06:52:11 BST 2016, operations=124.57393324177539, operationsPerMinute=31.143483310443848
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 06:52:51 BST 2016, end=Sat Jun 25 06:54:51 BST 2016, operations=183.05704722538235, operationsPerMinute=91.52852361269117, mode=normal, start=Sat Jun 25 06:54:54 BST 2016, end=Sat Jun 25 06:58:54 BST 2016, operations=369.9923756201871, operationsPerMinute=92.49809390504677
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 06:58:59 BST 2016, end=Sat Jun 25 07:00:59 BST 2016, operations=266.85968882618306, operationsPerMinute=133.42984441309153, mode=normal, start=Sat Jun 25 07:01:02 BST 2016, end=Sat Jun 25 07:05:02 BST 2016, operations=542.0889522460493, operationsPerMinute=135.52223806151233
##-nursultan-##,RIDLEY1B003,Intel(R) Core(TM) i3 CPU         540  @ 3.07GHz,2,3893,check,Sat Jun 25 04:46:53 BST 2016,Sat Jun 25 04:46:53 BST 2016,1.0,769.2307692307693,startup.helloworld,Sat Jun 25 04:46:53 BST 2016,Sat Jun 25 04:46:53 BST 2016,1.0,112.99435028248588,startup.compiler.compiler,Sat Jun 25 04:46:53 BST 2016,Sat Jun 25 04:47:26 BST 2016,1.0,1.8277080541001585,startup.compiler.sunflow,Sat Jun 25 04:47:26 BST 2016,Sat Jun 25 04:47:34 BST 2016,1.0,8.169934640522875,startup.compress,Sat Jun 25 04:47:34 BST 2016,Sat Jun 25 04:47:36 BST 2016,1.0,26.121027427078797,startup.crypto.aes,Sat Jun 25 04:47:36 BST 2016,Sat Jun 25 04:47:48 BST 2016,1.0,4.9804930688138125,startup.crypto.rsa,Sat Jun 25 04:47:48 BST 2016,Sat Jun 25 04:47:57 BST 2016,1.0,6.32577754348972,startup.crypto.signverify,Sat Jun 25 04:47:57 BST 2016,Sat Jun 25 04:48:05 BST 2016,1.0,7.868852459016393,startup.mpegaudio,Sat Jun 25 04:48:05 BST 2016,Sat Jun 25 04:48:09 BST 2016,1.0,14.117647058823529,startup.scimark.fft,Sat Jun 25 04:48:09 BST 2016,Sat Jun 25 04:48:11 BST 2016,1.0,46.26060138781804,startup.scimark.lu,Sat Jun 25 04:48:11 BST 2016,Sat Jun 25 04:48:12 BST 2016,1.0,32.27541689080151,startup.scimark.monte_carlo,Sat Jun 25 04:48:12 BST 2016,Sat Jun 25 04:48:20 BST 2016,1.0,8.100445524503847,startup.scimark.sor,Sat Jun 25 04:48:20 BST 2016,Sat Jun 25 04:48:22 BST 2016,1.0,29.77667493796526,startup.scimark.sparse,Sat Jun 25 04:48:22 BST 2016,Sat Jun 25 04:48:24 BST 2016,1.0,25.094102885821833,startup.serial,Sat Jun 25 04:48:24 BST 2016,Sat Jun 25 04:48:28 BST 2016,1.0,15.0,startup.sunflow,Sat Jun 25 04:48:28 BST 2016,Sat Jun 25 04:48:37 BST 2016,1.0,6.796556411418215,startup.xml.transform,Sat Jun 25 04:48:37 BST 2016,Sat Jun 25 04:49:12 BST 2016,1.0,1.7274140611504578,startup.xml.validation,Sat Jun 25 04:49:12 BST 2016,Sat Jun 25 04:49:14 BST 2016,1.0,35.88516746411483,compiler.compiler,Sat Jun 25 04:49:37 BST 2016,Sat Jun 25 04:51:37 BST 2016,218.46749763111904,109.23374881555952,Sat Jun 25 04:51:40 BST 2016,Sat Jun 25 04:55:40 BST 2016,416.68260448314186,104.17065112078546,compiler.sunflow,Sat Jun 25 04:55:48 BST 2016,Sat Jun 25 04:57:48 BST 2016,81.877144567452,40.938572283726,Sat Jun 25 04:57:56 BST 2016,Sat Jun 25 05:01:56 BST 2016,160.80023252442464,40.20005813110616,compress,Sat Jun 25 05:02:02 BST 2016,Sat Jun 25 05:04:02 BST 2016,153.83493978342625,76.91746989171313,Sat Jun 25 05:04:06 BST 2016,Sat Jun 25 05:08:06 BST 2016,302.0948087347547,75.52370218368867,crypto.aes,Sat Jun 25 05:08:11 BST 2016,Sat Jun 25 05:10:11 BST 2016,42.246266973461765,21.123133486730882,Sat Jun 25 05:10:27 BST 2016,Sat Jun 25 05:14:27 BST 2016,87.42414379888007,21.856035949720017,crypto.rsa,Sat Jun 25 05:14:43 BST 2016,Sat Jun 25 05:16:43 BST 2016,80.2231181467691,40.11155907338455,Sat Jun 25 05:16:51 BST 2016,Sat Jun 25 05:20:51 BST 2016,159.98380886851467,39.99595221712867,crypto.signverify,Sat Jun 25 05:20:59 BST 2016,Sat Jun 25 05:22:59 BST 2016,134.1905602283069,67.09528011415345,Sat Jun 25 05:23:05 BST 2016,Sat Jun 25 05:27:05 BST 2016,266.78999806036904,66.69749951509226,derby,Sat Jun 25 05:28:45 BST 2016,Sat Jun 25 05:30:45 BST 2016,120.8696315347402,60.4348157673701,Sat Jun 25 05:30:50 BST 2016,Sat Jun 25 05:34:50 BST 2016,247.57089467613218,61.892723669033046,mpegaudio,Sat Jun 25 05:34:56 BST 2016,Sat Jun 25 05:36:56 BST 2016,72.60918564259637,36.304592821298186,Sat Jun 25 05:37:05 BST 2016,Sat Jun 25 05:41:05 BST 2016,147.15978373185612,36.78994593296403,scimark.fft.large,Sat Jun 25 05:41:14 BST 2016,Sat Jun 25 05:43:14 BST 2016,49.495034481401476,24.747517240700738,Sat Jun 25 05:43:30 BST 2016,Sat Jun 25 05:47:30 BST 2016,105.03718043501686,26.259295108754216,scimark.lu.large,Sat Jun 25 05:47:43 BST 2016,Sat Jun 25 05:49:43 BST 2016,13.391852846206437,6.695926423103218,Sat Jun 25 05:50:48 BST 2016,Sat Jun 25 05:54:48 BST 2016,26.633087755627916,6.658271938906979,scimark.sor.large,Sat Jun 25 05:55:38 BST 2016,Sat Jun 25 05:57:38 BST 2016,47.459930934901124,23.729965467450562,Sat Jun 25 05:57:51 BST 2016,Sat Jun 25 06:01:51 BST 2016,95.211746680651,23.80293667016275,scimark.sparse.large,Sat Jun 25 06:02:05 BST 2016,Sat Jun 25 06:04:05 BST 2016,27.633152544935395,13.816576272467698,Sat Jun 25 06:04:25 BST 2016,Sat Jun 25 06:08:25 BST 2016,55.14862521181123,13.787156302952807,scimark.fft.small,Sat Jun 25 06:08:47 BST 2016,Sat Jun 25 06:10:47 BST 2016,251.56339910904273,125.78169955452137,Sat Jun 25 06:10:50 BST 2016,Sat Jun 25 06:14:50 BST 2016,504.9399269733923,126.23498174334807,scimark.lu.small,Sat Jun 25 06:14:53 BST 2016,Sat Jun 25 06:16:53 BST 2016,148.47773472480964,74.23886736240482,Sat Jun 25 06:16:58 BST 2016,Sat Jun 25 06:20:58 BST 2016,297.78690622928565,74.44672655732141,scimark.sor.small,Sat Jun 25 06:21:02 BST 2016,Sat Jun 25 06:23:02 BST 2016,211.61497603717672,105.80748801858836,Sat Jun 25 06:23:06 BST 2016,Sat Jun 25 06:27:06 BST 2016,419.10254253548294,104.77563563387073,scimark.sparse.small,Sat Jun 25 06:27:09 BST 2016,Sat Jun 25 06:29:09 BST 2016,113.76464749212758,56.88232374606379,Sat Jun 25 06:29:14 BST 2016,Sat Jun 25 06:33:14 BST 2016,230.84147690361783,57.71036922590446,scimark.monte_carlo,Sat Jun 25 06:33:21 BST 2016,Sat Jun 25 06:35:21 BST 2016,49.211269381167135,24.605634690583567,Sat Jun 25 06:35:36 BST 2016,Sat Jun 25 06:39:36 BST 2016,98.33660228780914,24.584150571952286,serial,Sat Jun 25 06:39:50 BST 2016,Sat Jun 25 06:41:50 BST 2016,81.15660897142915,40.578304485714575,Sat Jun 25 06:41:57 BST 2016,Sat Jun 25 06:45:57 BST 2016,161.59755192673606,40.399387981684015,sunflow,Sat Jun 25 06:46:07 BST 2016,Sat Jun 25 06:48:07 BST 2016,62.80567008532931,31.402835042664655,Sat Jun 25 06:48:11 BST 2016,Sat Jun 25 06:52:11 BST 2016,124.57393324177539,31.143483310443848,xml.transform,Sat Jun 25 06:52:51 BST 2016,Sat Jun 25 06:54:51 BST 2016,183.05704722538235,91.52852361269117,Sat Jun 25 06:54:54 BST 2016,Sat Jun 25 06:58:54 BST 2016,369.9923756201871,92.49809390504677,xml.validation,Sat Jun 25 06:58:59 BST 2016,Sat Jun 25 07:00:59 BST 2016,266.85968882618306,133.42984441309153,Sat Jun 25 07:01:02 BST 2016,Sat Jun 25 07:05:02 BST 2016,542.0889522460493,135.52223806151233
