spec.jvm2008.report.run.location=CASTLEAZES004
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:38:34 BST 2016, end=Sun Jun 19 00:38:34 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:38:34 BST 2016, end=Sun Jun 19 00:38:35 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:38:35 BST 2016, end=Sun Jun 19 00:38:47 BST 2016, operations=1.0, operationsPerMinute=4.844178911674471
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:38:47 BST 2016, end=Sun Jun 19 00:38:50 BST 2016, operations=1.0, operationsPerMinute=18.58160421183029
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:38:50 BST 2016, end=Sun Jun 19 00:38:51 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:38:51 BST 2016, end=Sun Jun 19 00:39:00 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:39:00 BST 2016, end=Sun Jun 19 00:39:07 BST 2016, operations=1.0, operationsPerMinute=8.029978586723768
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:39:07 BST 2016, end=Sun Jun 19 00:39:14 BST 2016, operations=1.0, operationsPerMinute=8.903398130286392
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:39:14 BST 2016, end=Sun Jun 19 00:39:16 BST 2016, operations=1.0, operationsPerMinute=26.905829596412556
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:39:16 BST 2016, end=Sun Jun 19 00:39:17 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:39:17 BST 2016, end=Sun Jun 19 00:39:18 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:39:18 BST 2016, end=Sun Jun 19 00:39:23 BST 2016, operations=1.0, operationsPerMinute=10.95890410958904
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:39:23 BST 2016, end=Sun Jun 19 00:39:25 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:39:25 BST 2016, end=Sun Jun 19 00:39:26 BST 2016, operations=1.0, operationsPerMinute=61.98347107438016
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:39:26 BST 2016, end=Sun Jun 19 00:39:28 BST 2016, operations=1.0, operationsPerMinute=28.92960462873674
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:39:28 BST 2016, end=Sun Jun 19 00:39:34 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:39:34 BST 2016, end=Sun Jun 19 00:39:54 BST 2016, operations=1.0, operationsPerMinute=3.0048076923076925
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:39:54 BST 2016, end=Sun Jun 19 00:39:55 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:40:05 BST 2016, end=Sun Jun 19 00:42:05 BST 2016, operations=487.92223056726846, operationsPerMinute=243.96111528363423, mode=normal, start=Sun Jun 19 00:42:06 BST 2016, end=Sun Jun 19 00:46:06 BST 2016, operations=1015.0644448497801, operationsPerMinute=253.76611121244503
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:55:39 BST 2016, end=Sun Jun 19 01:57:39 BST 2016, operations=731.0829277154762, operationsPerMinute=365.5414638577381, mode=normal, start=Sun Jun 19 01:57:40 BST 2016, end=Sun Jun 19 02:01:40 BST 2016, operations=1392.3416559741393, operationsPerMinute=348.0854139935348
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:01:41 BST 2016, end=Sun Jun 19 02:03:41 BST 2016, operations=573.9113628129769, operationsPerMinute=286.95568140648845, mode=normal, start=Sun Jun 19 02:03:43 BST 2016, end=Sun Jun 19 02:07:43 BST 2016, operations=1153.5646715512958, operationsPerMinute=288.39116788782394
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:07:44 BST 2016, end=Sun Jun 19 02:09:44 BST 2016, operations=330.90182705615314, operationsPerMinute=165.45091352807657, mode=normal, start=Sun Jun 19 02:09:46 BST 2016, end=Sun Jun 19 02:13:46 BST 2016, operations=658.150420133526, operationsPerMinute=164.5376050333815
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:13:49 BST 2016, end=Sun Jun 19 02:15:49 BST 2016, operations=512.8724613512194, operationsPerMinute=256.4362306756097, mode=normal, start=Sun Jun 19 02:15:50 BST 2016, end=Sun Jun 19 02:19:50 BST 2016, operations=1022.9369843129798, operationsPerMinute=255.73424607824495
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:19:52 BST 2016, end=Sun Jun 19 02:21:52 BST 2016, operations=115.93003951238042, operationsPerMinute=57.96501975619021, mode=normal, start=Sun Jun 19 02:21:59 BST 2016, end=Sun Jun 19 02:25:59 BST 2016, operations=232.89501372630883, operationsPerMinute=58.22375343157721
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:26:04 BST 2016, end=Sun Jun 19 02:28:04 BST 2016, operations=241.30109918740797, operationsPerMinute=120.65054959370399, mode=normal, start=Sun Jun 19 02:28:07 BST 2016, end=Sun Jun 19 02:32:07 BST 2016, operations=467.8174656604789, operationsPerMinute=116.95436641511972
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:32:11 BST 2016, end=Sun Jun 19 02:34:11 BST 2016, operations=173.77937153716763, operationsPerMinute=86.88968576858382, mode=normal, start=Sun Jun 19 02:34:12 BST 2016, end=Sun Jun 19 02:38:12 BST 2016, operations=348.1884180884181, operationsPerMinute=87.04710452210452
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:38:34 BST 2016, end=Sun Jun 19 02:40:34 BST 2016, operations=531.3089995022324, operationsPerMinute=265.6544997511162, mode=normal, start=Sun Jun 19 02:40:35 BST 2016, end=Sun Jun 19 02:44:35 BST 2016, operations=1068.8575884536504, operationsPerMinute=267.2143971134126
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:44:37 BST 2016, end=Sun Jun 19 02:46:37 BST 2016, operations=1036.2552262889917, operationsPerMinute=518.1276131444959, mode=normal, start=Sun Jun 19 02:46:38 BST 2016, end=Sun Jun 19 02:50:38 BST 2016, operations=2005.2863756352042, operationsPerMinute=501.32159390880105
##-nursultan-##,CASTLEAZES004,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 00:38:34 BST 2016,Sun Jun 19 00:38:34 BST 2016,1.0,1935.483870967742,startup.helloworld,Sun Jun 19 00:38:34 BST 2016,Sun Jun 19 00:38:35 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 19 00:38:35 BST 2016,Sun Jun 19 00:38:47 BST 2016,1.0,4.844178911674471,startup.compiler.sunflow,Sun Jun 19 00:38:47 BST 2016,Sun Jun 19 00:38:50 BST 2016,1.0,18.58160421183029,startup.compress,Sun Jun 19 00:38:50 BST 2016,Sun Jun 19 00:38:51 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 19 00:38:51 BST 2016,Sun Jun 19 00:39:00 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Sun Jun 19 00:39:00 BST 2016,Sun Jun 19 00:39:07 BST 2016,1.0,8.029978586723768,startup.crypto.signverify,Sun Jun 19 00:39:07 BST 2016,Sun Jun 19 00:39:14 BST 2016,1.0,8.903398130286392,startup.mpegaudio,Sun Jun 19 00:39:14 BST 2016,Sun Jun 19 00:39:16 BST 2016,1.0,26.905829596412556,startup.scimark.fft,Sun Jun 19 00:39:16 BST 2016,Sun Jun 19 00:39:17 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sun Jun 19 00:39:17 BST 2016,Sun Jun 19 00:39:18 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Sun Jun 19 00:39:18 BST 2016,Sun Jun 19 00:39:23 BST 2016,1.0,10.95890410958904,startup.scimark.sor,Sun Jun 19 00:39:23 BST 2016,Sun Jun 19 00:39:25 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sun Jun 19 00:39:25 BST 2016,Sun Jun 19 00:39:26 BST 2016,1.0,61.98347107438016,startup.serial,Sun Jun 19 00:39:26 BST 2016,Sun Jun 19 00:39:28 BST 2016,1.0,28.92960462873674,startup.sunflow,Sun Jun 19 00:39:28 BST 2016,Sun Jun 19 00:39:34 BST 2016,1.0,9.335615372646647,startup.xml.transform,Sun Jun 19 00:39:34 BST 2016,Sun Jun 19 00:39:54 BST 2016,1.0,3.0048076923076925,startup.xml.validation,Sun Jun 19 00:39:54 BST 2016,Sun Jun 19 00:39:55 BST 2016,1.0,75.47169811320755,compiler.compiler,Sun Jun 19 00:40:05 BST 2016,Sun Jun 19 00:42:05 BST 2016,487.92223056726846,243.96111528363423,Sun Jun 19 00:42:06 BST 2016,Sun Jun 19 00:46:06 BST 2016,1015.0644448497801,253.76611121244503,compiler.sunflow,Sun Jun 19 00:46:11 BST 2016,Sun Jun 19 00:48:11 BST 2016,189.53566109428405,94.76783054714203,Sun Jun 19 00:48:14 BST 2016,Sun Jun 19 00:52:14 BST 2016,373.59075111108916,93.39768777777229,compress,Sun Jun 19 00:52:17 BST 2016,Sun Jun 19 00:54:17 BST 2016,400.63972244723504,200.31986122361752,Sun Jun 19 00:54:20 BST 2016,Sun Jun 19 00:58:20 BST 2016,794.6336164435492,198.6584041108873,crypto.aes,Sun Jun 19 00:58:21 BST 2016,Sun Jun 19 01:00:21 BST 2016,138.45676534050827,69.22838267025413,Sun Jun 19 01:00:26 BST 2016,Sun Jun 19 01:04:26 BST 2016,290.6573598661456,72.6643399665364,crypto.rsa,Sun Jun 19 01:04:31 BST 2016,Sun Jun 19 01:06:31 BST 2016,236.72133432910132,118.36066716455066,Sun Jun 19 01:06:35 BST 2016,Sun Jun 19 01:10:35 BST 2016,474.066691144743,118.51667278618575,crypto.signverify,Sun Jun 19 01:10:39 BST 2016,Sun Jun 19 01:12:39 BST 2016,403.07264957264954,201.53632478632477,Sun Jun 19 01:12:40 BST 2016,Sun Jun 19 01:16:40 BST 2016,815.3851346965271,203.84628367413177,derby,Sun Jun 19 01:17:03 BST 2016,Sun Jun 19 01:19:03 BST 2016,360.0072378548017,180.00361892740085,Sun Jun 19 01:19:05 BST 2016,Sun Jun 19 01:23:05 BST 2016,719.6280286733517,179.9070071683379,mpegaudio,Sun Jun 19 01:23:08 BST 2016,Sun Jun 19 01:25:08 BST 2016,208.55258278146832,104.27629139073416,Sun Jun 19 01:25:11 BST 2016,Sun Jun 19 01:29:11 BST 2016,416.51033334085133,104.12758333521283,scimark.fft.large,Sun Jun 19 01:29:16 BST 2016,Sun Jun 19 01:31:16 BST 2016,71.57067186092758,35.78533593046379,Sun Jun 19 01:31:23 BST 2016,Sun Jun 19 01:35:23 BST 2016,149.36845709335861,37.342114273339654,scimark.lu.large,Sun Jun 19 01:35:33 BST 2016,Sun Jun 19 01:37:33 BST 2016,13.85328505747945,6.926642528739725,Sun Jun 19 01:38:16 BST 2016,Sun Jun 19 01:42:16 BST 2016,27.649056924444878,6.9122642311112195,scimark.sor.large,Sun Jun 19 01:42:54 BST 2016,Sun Jun 19 01:44:54 BST 2016,74.58956329309817,37.29478164654908,Sun Jun 19 01:45:03 BST 2016,Sun Jun 19 01:49:03 BST 2016,149.50609069396972,37.37652267349243,scimark.sparse.large,Sun Jun 19 01:49:13 BST 2016,Sun Jun 19 01:51:13 BST 2016,43.277371405578315,21.638685702789157,Sun Jun 19 01:51:27 BST 2016,Sun Jun 19 01:55:27 BST 2016,86.60573813449355,21.651434533623387,scimark.fft.small,Sun Jun 19 01:55:39 BST 2016,Sun Jun 19 01:57:39 BST 2016,731.0829277154762,365.5414638577381,Sun Jun 19 01:57:40 BST 2016,Sun Jun 19 02:01:40 BST 2016,1392.3416559741393,348.0854139935348,scimark.lu.small,Sun Jun 19 02:01:41 BST 2016,Sun Jun 19 02:03:41 BST 2016,573.9113628129769,286.95568140648845,Sun Jun 19 02:03:43 BST 2016,Sun Jun 19 02:07:43 BST 2016,1153.5646715512958,288.39116788782394,scimark.sor.small,Sun Jun 19 02:07:44 BST 2016,Sun Jun 19 02:09:44 BST 2016,330.90182705615314,165.45091352807657,Sun Jun 19 02:09:46 BST 2016,Sun Jun 19 02:13:46 BST 2016,658.150420133526,164.5376050333815,scimark.sparse.small,Sun Jun 19 02:13:49 BST 2016,Sun Jun 19 02:15:49 BST 2016,512.8724613512194,256.4362306756097,Sun Jun 19 02:15:50 BST 2016,Sun Jun 19 02:19:50 BST 2016,1022.9369843129798,255.73424607824495,scimark.monte_carlo,Sun Jun 19 02:19:52 BST 2016,Sun Jun 19 02:21:52 BST 2016,115.93003951238042,57.96501975619021,Sun Jun 19 02:21:59 BST 2016,Sun Jun 19 02:25:59 BST 2016,232.89501372630883,58.22375343157721,serial,Sun Jun 19 02:26:04 BST 2016,Sun Jun 19 02:28:04 BST 2016,241.30109918740797,120.65054959370399,Sun Jun 19 02:28:07 BST 2016,Sun Jun 19 02:32:07 BST 2016,467.8174656604789,116.95436641511972,sunflow,Sun Jun 19 02:32:11 BST 2016,Sun Jun 19 02:34:11 BST 2016,173.77937153716763,86.88968576858382,Sun Jun 19 02:34:12 BST 2016,Sun Jun 19 02:38:12 BST 2016,348.1884180884181,87.04710452210452,xml.transform,Sun Jun 19 02:38:34 BST 2016,Sun Jun 19 02:40:34 BST 2016,531.3089995022324,265.6544997511162,Sun Jun 19 02:40:35 BST 2016,Sun Jun 19 02:44:35 BST 2016,1068.8575884536504,267.2143971134126,xml.validation,Sun Jun 19 02:44:37 BST 2016,Sun Jun 19 02:46:37 BST 2016,1036.2552262889917,518.1276131444959,Sun Jun 19 02:46:38 BST 2016,Sun Jun 19 02:50:38 BST 2016,2005.2863756352042,501.32159390880105
