spec.jvm2008.report.run.location=BARN-14
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jul 01 16:52:45 BST 2016, end=Fri Jul 01 16:52:45 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Fri Jul 01 16:52:45 BST 2016, end=Fri Jul 01 16:52:45 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jul 01 16:52:45 BST 2016, end=Fri Jul 01 16:52:59 BST 2016, operations=1.0, operationsPerMinute=4.451699065143196
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jul 01 16:52:59 BST 2016, end=Fri Jul 01 16:53:02 BST 2016, operations=1.0, operationsPerMinute=17.559262510974538
benchmark-name=startup.compress, mode=normal, start=Fri Jul 01 16:53:02 BST 2016, end=Fri Jul 01 16:53:03 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jul 01 16:53:03 BST 2016, end=Fri Jul 01 16:53:12 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jul 01 16:53:12 BST 2016, end=Fri Jul 01 16:53:19 BST 2016, operations=1.0, operationsPerMinute=7.995735607675906
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jul 01 16:53:19 BST 2016, end=Fri Jul 01 16:53:26 BST 2016, operations=1.0, operationsPerMinute=9.049773755656108
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jul 01 16:53:26 BST 2016, end=Fri Jul 01 16:53:28 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jul 01 16:53:28 BST 2016, end=Fri Jul 01 16:53:29 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jul 01 16:53:29 BST 2016, end=Fri Jul 01 16:53:30 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jul 01 16:53:30 BST 2016, end=Fri Jul 01 16:53:36 BST 2016, operations=1.0, operationsPerMinute=10.773927096426647
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jul 01 16:53:36 BST 2016, end=Fri Jul 01 16:53:37 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jul 01 16:53:37 BST 2016, end=Fri Jul 01 16:53:38 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Fri Jul 01 16:53:38 BST 2016, end=Fri Jul 01 16:53:40 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Fri Jul 01 16:53:40 BST 2016, end=Fri Jul 01 16:53:46 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jul 01 16:53:46 BST 2016, end=Fri Jul 01 16:54:07 BST 2016, operations=1.0, operationsPerMinute=2.9745674483168907
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jul 01 16:54:07 BST 2016, end=Fri Jul 01 16:54:07 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jul 01 16:54:18 BST 2016, end=Fri Jul 01 16:56:18 BST 2016, operations=488.56417512186744, operationsPerMinute=244.28208756093372, mode=normal, start=Fri Jul 01 16:56:20 BST 2016, end=Fri Jul 01 17:00:20 BST 2016, operations=1017.1867375549476, operationsPerMinute=254.2966843887369
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jul 01 18:09:42 BST 2016, end=Fri Jul 01 18:11:42 BST 2016, operations=716.9525817174904, operationsPerMinute=358.4762908587452, mode=normal, start=Fri Jul 01 18:11:44 BST 2016, end=Fri Jul 01 18:15:44 BST 2016, operations=1482.2063125430025, operationsPerMinute=370.5515781357506
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jul 01 18:15:45 BST 2016, end=Fri Jul 01 18:17:45 BST 2016, operations=576.2325038241947, operationsPerMinute=288.11625191209737, mode=normal, start=Fri Jul 01 18:17:46 BST 2016, end=Fri Jul 01 18:21:46 BST 2016, operations=1150.5618885346817, operationsPerMinute=287.6404721336704
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jul 01 18:21:48 BST 2016, end=Fri Jul 01 18:23:48 BST 2016, operations=329.54270379393006, operationsPerMinute=164.77135189696503, mode=normal, start=Fri Jul 01 18:23:50 BST 2016, end=Fri Jul 01 18:27:50 BST 2016, operations=661.4283090356457, operationsPerMinute=165.35707725891143
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jul 01 18:27:51 BST 2016, end=Fri Jul 01 18:29:51 BST 2016, operations=511.96794871794873, operationsPerMinute=255.98397435897436, mode=normal, start=Fri Jul 01 18:29:53 BST 2016, end=Fri Jul 01 18:33:53 BST 2016, operations=1018.6306022408965, operationsPerMinute=254.6576505602241
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jul 01 18:33:55 BST 2016, end=Fri Jul 01 18:35:55 BST 2016, operations=119.88948113665684, operationsPerMinute=59.94474056832842, mode=normal, start=Fri Jul 01 18:36:02 BST 2016, end=Fri Jul 01 18:40:02 BST 2016, operations=239.2976508566503, operationsPerMinute=59.82441271416258
benchmark-name=serial, mod=warmup, start=Fri Jul 01 18:40:09 BST 2016, end=Fri Jul 01 18:42:09 BST 2016, operations=238.1379616594408, operationsPerMinute=119.0689808297204, mode=normal, start=Fri Jul 01 18:42:11 BST 2016, end=Fri Jul 01 18:46:11 BST 2016, operations=468.9175334244359, operationsPerMinute=117.22938335610897
benchmark-name=sunflow, mod=warmup, start=Fri Jul 01 18:46:14 BST 2016, end=Fri Jul 01 18:48:14 BST 2016, operations=179.9961055844134, operationsPerMinute=89.9980527922067, mode=normal, start=Fri Jul 01 18:48:16 BST 2016, end=Fri Jul 01 18:52:16 BST 2016, operations=360.37008228965107, operationsPerMinute=90.09252057241277
benchmark-name=xml.transform, mod=warmup, start=Fri Jul 01 18:52:35 BST 2016, end=Fri Jul 01 18:54:35 BST 2016, operations=510.8234475172455, operationsPerMinute=255.41172375862274, mode=normal, start=Fri Jul 01 18:54:37 BST 2016, end=Fri Jul 01 18:58:37 BST 2016, operations=1041.2561854431901, operationsPerMinute=260.31404636079753
benchmark-name=xml.validation, mod=warmup, start=Fri Jul 01 18:58:38 BST 2016, end=Fri Jul 01 19:00:38 BST 2016, operations=999.9377554386281, operationsPerMinute=499.96887771931404, mode=normal, start=Fri Jul 01 19:00:39 BST 2016, end=Fri Jul 01 19:04:39 BST 2016, operations=1959.2977834768274, operationsPerMinute=489.82444586920684
##-nursultan-##,BARN-14,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jul 01 16:52:45 BST 2016,Fri Jul 01 16:52:45 BST 2016,1.0,1935.483870967742,startup.helloworld,Fri Jul 01 16:52:45 BST 2016,Fri Jul 01 16:52:45 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Fri Jul 01 16:52:45 BST 2016,Fri Jul 01 16:52:59 BST 2016,1.0,4.451699065143196,startup.compiler.sunflow,Fri Jul 01 16:52:59 BST 2016,Fri Jul 01 16:53:02 BST 2016,1.0,17.559262510974538,startup.compress,Fri Jul 01 16:53:02 BST 2016,Fri Jul 01 16:53:03 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Fri Jul 01 16:53:03 BST 2016,Fri Jul 01 16:53:12 BST 2016,1.0,7.070469007777516,startup.crypto.rsa,Fri Jul 01 16:53:12 BST 2016,Fri Jul 01 16:53:19 BST 2016,1.0,7.995735607675906,startup.crypto.signverify,Fri Jul 01 16:53:19 BST 2016,Fri Jul 01 16:53:26 BST 2016,1.0,9.049773755656108,startup.mpegaudio,Fri Jul 01 16:53:26 BST 2016,Fri Jul 01 16:53:28 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Fri Jul 01 16:53:28 BST 2016,Fri Jul 01 16:53:29 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Fri Jul 01 16:53:29 BST 2016,Fri Jul 01 16:53:30 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Fri Jul 01 16:53:30 BST 2016,Fri Jul 01 16:53:36 BST 2016,1.0,10.773927096426647,startup.scimark.sor,Fri Jul 01 16:53:36 BST 2016,Fri Jul 01 16:53:37 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Fri Jul 01 16:53:37 BST 2016,Fri Jul 01 16:53:38 BST 2016,1.0,61.09979633401222,startup.serial,Fri Jul 01 16:53:38 BST 2016,Fri Jul 01 16:53:40 BST 2016,1.0,28.49002849002849,startup.sunflow,Fri Jul 01 16:53:40 BST 2016,Fri Jul 01 16:53:46 BST 2016,1.0,9.380863039399625,startup.xml.transform,Fri Jul 01 16:53:46 BST 2016,Fri Jul 01 16:54:07 BST 2016,1.0,2.9745674483168907,startup.xml.validation,Fri Jul 01 16:54:07 BST 2016,Fri Jul 01 16:54:07 BST 2016,1.0,75.37688442211055,compiler.compiler,Fri Jul 01 16:54:18 BST 2016,Fri Jul 01 16:56:18 BST 2016,488.56417512186744,244.28208756093372,Fri Jul 01 16:56:20 BST 2016,Fri Jul 01 17:00:20 BST 2016,1017.1867375549476,254.2966843887369,compiler.sunflow,Fri Jul 01 17:00:23 BST 2016,Fri Jul 01 17:02:23 BST 2016,193.83709325938497,96.91854662969249,Fri Jul 01 17:02:27 BST 2016,Fri Jul 01 17:06:27 BST 2016,385.33196127517965,96.33299031879491,compress,Fri Jul 01 17:06:31 BST 2016,Fri Jul 01 17:08:31 BST 2016,398.5593419397578,199.2796709698789,Fri Jul 01 17:08:33 BST 2016,Fri Jul 01 17:12:33 BST 2016,800.2951964160437,200.07379910401093,crypto.aes,Fri Jul 01 17:12:35 BST 2016,Fri Jul 01 17:14:35 BST 2016,137.90084678661736,68.95042339330868,Fri Jul 01 17:14:40 BST 2016,Fri Jul 01 17:18:40 BST 2016,287.4940082280405,71.87350205701013,crypto.rsa,Fri Jul 01 17:18:45 BST 2016,Fri Jul 01 17:20:45 BST 2016,233.6093077121206,116.8046538560603,Fri Jul 01 17:20:49 BST 2016,Fri Jul 01 17:24:49 BST 2016,465.07218583450936,116.26804645862734,crypto.signverify,Fri Jul 01 17:24:52 BST 2016,Fri Jul 01 17:26:52 BST 2016,407.8282051282051,203.91410256410256,Fri Jul 01 17:26:54 BST 2016,Fri Jul 01 17:30:54 BST 2016,816.2471033491831,204.06177583729578,derby,Fri Jul 01 17:31:17 BST 2016,Fri Jul 01 17:33:17 BST 2016,356.8511999061198,178.4255999530599,Fri Jul 01 17:33:19 BST 2016,Fri Jul 01 17:37:19 BST 2016,710.9439179079778,177.73597947699446,mpegaudio,Fri Jul 01 17:37:22 BST 2016,Fri Jul 01 17:39:22 BST 2016,207.47138526914023,103.73569263457011,Fri Jul 01 17:39:25 BST 2016,Fri Jul 01 17:43:25 BST 2016,414.8420917317166,103.71052293292915,scimark.fft.large,Fri Jul 01 17:43:27 BST 2016,Fri Jul 01 17:45:27 BST 2016,76.24300047373431,38.121500236867156,Fri Jul 01 17:45:34 BST 2016,Fri Jul 01 17:49:34 BST 2016,148.89643807244215,37.22410951811054,scimark.lu.large,Fri Jul 01 17:49:42 BST 2016,Fri Jul 01 17:51:42 BST 2016,13.839771089675972,6.919885544837986,Fri Jul 01 17:52:26 BST 2016,Fri Jul 01 17:56:26 BST 2016,27.68482291835319,6.921205729588298,scimark.sor.large,Fri Jul 01 17:56:54 BST 2016,Fri Jul 01 17:58:54 BST 2016,74.4731872147456,37.2365936073728,Fri Jul 01 17:59:03 BST 2016,Fri Jul 01 18:03:03 BST 2016,149.06119219496472,37.26529804874118,scimark.sparse.large,Fri Jul 01 18:03:14 BST 2016,Fri Jul 01 18:05:14 BST 2016,42.487784741030794,21.243892370515397,Fri Jul 01 18:05:26 BST 2016,Fri Jul 01 18:09:26 BST 2016,85.11206656061155,21.278016640152888,scimark.fft.small,Fri Jul 01 18:09:42 BST 2016,Fri Jul 01 18:11:42 BST 2016,716.9525817174904,358.4762908587452,Fri Jul 01 18:11:44 BST 2016,Fri Jul 01 18:15:44 BST 2016,1482.2063125430025,370.5515781357506,scimark.lu.small,Fri Jul 01 18:15:45 BST 2016,Fri Jul 01 18:17:45 BST 2016,576.2325038241947,288.11625191209737,Fri Jul 01 18:17:46 BST 2016,Fri Jul 01 18:21:46 BST 2016,1150.5618885346817,287.6404721336704,scimark.sor.small,Fri Jul 01 18:21:48 BST 2016,Fri Jul 01 18:23:48 BST 2016,329.54270379393006,164.77135189696503,Fri Jul 01 18:23:50 BST 2016,Fri Jul 01 18:27:50 BST 2016,661.4283090356457,165.35707725891143,scimark.sparse.small,Fri Jul 01 18:27:51 BST 2016,Fri Jul 01 18:29:51 BST 2016,511.96794871794873,255.98397435897436,Fri Jul 01 18:29:53 BST 2016,Fri Jul 01 18:33:53 BST 2016,1018.6306022408965,254.6576505602241,scimark.monte_carlo,Fri Jul 01 18:33:55 BST 2016,Fri Jul 01 18:35:55 BST 2016,119.88948113665684,59.94474056832842,Fri Jul 01 18:36:02 BST 2016,Fri Jul 01 18:40:02 BST 2016,239.2976508566503,59.82441271416258,serial,Fri Jul 01 18:40:09 BST 2016,Fri Jul 01 18:42:09 BST 2016,238.1379616594408,119.0689808297204,Fri Jul 01 18:42:11 BST 2016,Fri Jul 01 18:46:11 BST 2016,468.9175334244359,117.22938335610897,sunflow,Fri Jul 01 18:46:14 BST 2016,Fri Jul 01 18:48:14 BST 2016,179.9961055844134,89.9980527922067,Fri Jul 01 18:48:16 BST 2016,Fri Jul 01 18:52:16 BST 2016,360.37008228965107,90.09252057241277,xml.transform,Fri Jul 01 18:52:35 BST 2016,Fri Jul 01 18:54:35 BST 2016,510.8234475172455,255.41172375862274,Fri Jul 01 18:54:37 BST 2016,Fri Jul 01 18:58:37 BST 2016,1041.2561854431901,260.31404636079753,xml.validation,Fri Jul 01 18:58:38 BST 2016,Fri Jul 01 19:00:38 BST 2016,999.9377554386281,499.96887771931404,Fri Jul 01 19:00:39 BST 2016,Fri Jul 01 19:04:39 BST 2016,1959.2977834768274,489.82444586920684
