spec.jvm2008.report.run.location=BARN-17
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jul 01 16:52:13 BST 2016, end=Fri Jul 01 16:52:13 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jul 01 16:52:13 BST 2016, end=Fri Jul 01 16:52:13 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jul 01 16:52:13 BST 2016, end=Fri Jul 01 16:52:27 BST 2016, operations=1.0, operationsPerMinute=4.32152117545376
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jul 01 16:52:27 BST 2016, end=Fri Jul 01 16:52:30 BST 2016, operations=1.0, operationsPerMinute=17.167381974248926
benchmark-name=startup.compress, mode=normal, start=Fri Jul 01 16:52:30 BST 2016, end=Fri Jul 01 16:52:32 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jul 01 16:52:32 BST 2016, end=Fri Jul 01 16:52:40 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jul 01 16:52:40 BST 2016, end=Fri Jul 01 16:52:48 BST 2016, operations=1.0, operationsPerMinute=7.979784545817263
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jul 01 16:52:48 BST 2016, end=Fri Jul 01 16:52:54 BST 2016, operations=1.0, operationsPerMinute=9.071666162685213
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jul 01 16:52:54 BST 2016, end=Fri Jul 01 16:52:56 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jul 01 16:52:56 BST 2016, end=Fri Jul 01 16:52:57 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jul 01 16:52:57 BST 2016, end=Fri Jul 01 16:52:58 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jul 01 16:52:58 BST 2016, end=Fri Jul 01 16:53:04 BST 2016, operations=1.0, operationsPerMinute=10.773927096426647
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jul 01 16:53:04 BST 2016, end=Fri Jul 01 16:53:05 BST 2016, operations=1.0, operationsPerMinute=41.78272980501393
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jul 01 16:53:05 BST 2016, end=Fri Jul 01 16:53:06 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Fri Jul 01 16:53:06 BST 2016, end=Fri Jul 01 16:53:08 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Fri Jul 01 16:53:08 BST 2016, end=Fri Jul 01 16:53:15 BST 2016, operations=1.0, operationsPerMinute=9.402914903620122
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jul 01 16:53:15 BST 2016, end=Fri Jul 01 16:53:35 BST 2016, operations=1.0, operationsPerMinute=2.990877822640945
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jul 01 16:53:35 BST 2016, end=Fri Jul 01 16:53:35 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jul 01 16:53:46 BST 2016, end=Fri Jul 01 16:55:46 BST 2016, operations=485.9643747780693, operationsPerMinute=242.98218738903466, mode=normal, start=Fri Jul 01 16:55:48 BST 2016, end=Fri Jul 01 16:59:48 BST 2016, operations=992.003718856549, operationsPerMinute=248.00092971413724
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jul 01 18:09:23 BST 2016, end=Fri Jul 01 18:11:23 BST 2016, operations=742.7708423787077, operationsPerMinute=371.38542118935385, mode=normal, start=Fri Jul 01 18:11:24 BST 2016, end=Fri Jul 01 18:15:24 BST 2016, operations=1464.5872466526787, operationsPerMinute=366.1468116631697
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jul 01 18:15:26 BST 2016, end=Fri Jul 01 18:17:26 BST 2016, operations=575.8253524888919, operationsPerMinute=287.91267624444595, mode=normal, start=Fri Jul 01 18:17:27 BST 2016, end=Fri Jul 01 18:21:27 BST 2016, operations=1151.9683119037854, operationsPerMinute=287.99207797594636
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jul 01 18:21:28 BST 2016, end=Fri Jul 01 18:23:28 BST 2016, operations=329.89236635509553, operationsPerMinute=164.94618317754777, mode=normal, start=Fri Jul 01 18:23:31 BST 2016, end=Fri Jul 01 18:27:31 BST 2016, operations=661.1822085933767, operationsPerMinute=165.29555214834417
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jul 01 18:27:33 BST 2016, end=Fri Jul 01 18:29:33 BST 2016, operations=507.5842850980075, operationsPerMinute=253.79214254900376, mode=normal, start=Fri Jul 01 18:29:34 BST 2016, end=Fri Jul 01 18:33:34 BST 2016, operations=1014.1572357248252, operationsPerMinute=253.5393089312063
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jul 01 18:33:36 BST 2016, end=Fri Jul 01 18:35:36 BST 2016, operations=118.65026209805436, operationsPerMinute=59.32513104902718, mode=normal, start=Fri Jul 01 18:35:42 BST 2016, end=Fri Jul 01 18:39:42 BST 2016, operations=238.75890725715752, operationsPerMinute=59.68972681428938
benchmark-name=serial, mod=warmup, start=Fri Jul 01 18:39:49 BST 2016, end=Fri Jul 01 18:41:49 BST 2016, operations=244.63449012143775, operationsPerMinute=122.31724506071888, mode=normal, start=Fri Jul 01 18:41:53 BST 2016, end=Fri Jul 01 18:45:53 BST 2016, operations=472.9872702236985, operationsPerMinute=118.24681755592462
benchmark-name=sunflow, mod=warmup, start=Fri Jul 01 18:45:56 BST 2016, end=Fri Jul 01 18:47:56 BST 2016, operations=178.77749749298653, operationsPerMinute=89.38874874649326, mode=normal, start=Fri Jul 01 18:47:58 BST 2016, end=Fri Jul 01 18:51:58 BST 2016, operations=360.3663272316828, operationsPerMinute=90.0915818079207
benchmark-name=xml.transform, mod=warmup, start=Fri Jul 01 18:52:18 BST 2016, end=Fri Jul 01 18:54:18 BST 2016, operations=508.72665921907037, operationsPerMinute=254.36332960953519, mode=normal, start=Fri Jul 01 18:54:20 BST 2016, end=Fri Jul 01 18:58:20 BST 2016, operations=1051.0014587799037, operationsPerMinute=262.75036469497593
benchmark-name=xml.validation, mod=warmup, start=Fri Jul 01 18:58:21 BST 2016, end=Fri Jul 01 19:00:21 BST 2016, operations=1026.5597345132742, operationsPerMinute=513.2798672566371, mode=normal, start=Fri Jul 01 19:00:22 BST 2016, end=Fri Jul 01 19:04:22 BST 2016, operations=2011.7632958157917, operationsPerMinute=502.9408239539479
##-nursultan-##,BARN-17,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jul 01 16:52:13 BST 2016,Fri Jul 01 16:52:13 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jul 01 16:52:13 BST 2016,Fri Jul 01 16:52:13 BST 2016,1.0,428.57142857142856,startup.compiler.compiler,Fri Jul 01 16:52:13 BST 2016,Fri Jul 01 16:52:27 BST 2016,1.0,4.32152117545376,startup.compiler.sunflow,Fri Jul 01 16:52:27 BST 2016,Fri Jul 01 16:52:30 BST 2016,1.0,17.167381974248926,startup.compress,Fri Jul 01 16:52:30 BST 2016,Fri Jul 01 16:52:32 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Fri Jul 01 16:52:32 BST 2016,Fri Jul 01 16:52:40 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Fri Jul 01 16:52:40 BST 2016,Fri Jul 01 16:52:48 BST 2016,1.0,7.979784545817263,startup.crypto.signverify,Fri Jul 01 16:52:48 BST 2016,Fri Jul 01 16:52:54 BST 2016,1.0,9.071666162685213,startup.mpegaudio,Fri Jul 01 16:52:54 BST 2016,Fri Jul 01 16:52:56 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Fri Jul 01 16:52:56 BST 2016,Fri Jul 01 16:52:57 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Fri Jul 01 16:52:57 BST 2016,Fri Jul 01 16:52:58 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Fri Jul 01 16:52:58 BST 2016,Fri Jul 01 16:53:04 BST 2016,1.0,10.773927096426647,startup.scimark.sor,Fri Jul 01 16:53:04 BST 2016,Fri Jul 01 16:53:05 BST 2016,1.0,41.78272980501393,startup.scimark.sparse,Fri Jul 01 16:53:05 BST 2016,Fri Jul 01 16:53:06 BST 2016,1.0,61.09979633401222,startup.serial,Fri Jul 01 16:53:06 BST 2016,Fri Jul 01 16:53:08 BST 2016,1.0,28.694404591104735,startup.sunflow,Fri Jul 01 16:53:08 BST 2016,Fri Jul 01 16:53:15 BST 2016,1.0,9.402914903620122,startup.xml.transform,Fri Jul 01 16:53:15 BST 2016,Fri Jul 01 16:53:35 BST 2016,1.0,2.990877822640945,startup.xml.validation,Fri Jul 01 16:53:35 BST 2016,Fri Jul 01 16:53:35 BST 2016,1.0,75.37688442211055,compiler.compiler,Fri Jul 01 16:53:46 BST 2016,Fri Jul 01 16:55:46 BST 2016,485.9643747780693,242.98218738903466,Fri Jul 01 16:55:48 BST 2016,Fri Jul 01 16:59:48 BST 2016,992.003718856549,248.00092971413724,compiler.sunflow,Fri Jul 01 16:59:51 BST 2016,Fri Jul 01 17:01:51 BST 2016,200.49986923743512,100.24993461871756,Fri Jul 01 17:01:55 BST 2016,Fri Jul 01 17:05:55 BST 2016,392.42378601000115,98.10594650250029,compress,Fri Jul 01 17:05:59 BST 2016,Fri Jul 01 17:07:59 BST 2016,400.40014580261703,200.20007290130852,Fri Jul 01 17:08:01 BST 2016,Fri Jul 01 17:12:01 BST 2016,795.0469739242031,198.7617434810508,crypto.aes,Fri Jul 01 17:12:03 BST 2016,Fri Jul 01 17:14:03 BST 2016,137.93722927762354,68.96861463881177,Fri Jul 01 17:14:09 BST 2016,Fri Jul 01 17:18:09 BST 2016,289.8318797046544,72.4579699261636,crypto.rsa,Fri Jul 01 17:18:14 BST 2016,Fri Jul 01 17:20:14 BST 2016,234.9476581964036,117.4738290982018,Fri Jul 01 17:20:17 BST 2016,Fri Jul 01 17:24:17 BST 2016,470.469323632494,117.6173309081235,crypto.signverify,Fri Jul 01 17:24:21 BST 2016,Fri Jul 01 17:26:21 BST 2016,407.17951381579917,203.58975690789958,Fri Jul 01 17:26:23 BST 2016,Fri Jul 01 17:30:23 BST 2016,814.987659636345,203.74691490908626,derby,Fri Jul 01 17:30:46 BST 2016,Fri Jul 01 17:32:46 BST 2016,360.8610790608777,180.43053953043886,Fri Jul 01 17:32:48 BST 2016,Fri Jul 01 17:36:48 BST 2016,709.5273795140722,177.38184487851805,mpegaudio,Fri Jul 01 17:36:50 BST 2016,Fri Jul 01 17:38:50 BST 2016,205.61192581160748,102.80596290580374,Fri Jul 01 17:38:53 BST 2016,Fri Jul 01 17:42:53 BST 2016,414.67177345490455,103.66794336372614,scimark.fft.large,Fri Jul 01 17:42:57 BST 2016,Fri Jul 01 17:44:57 BST 2016,70.19335446153798,35.09667723076899,Fri Jul 01 17:45:05 BST 2016,Fri Jul 01 17:49:05 BST 2016,141.15170018539158,35.287925046347894,scimark.lu.large,Fri Jul 01 17:49:16 BST 2016,Fri Jul 01 17:51:16 BST 2016,13.733175113194594,6.866587556597297,Fri Jul 01 17:52:01 BST 2016,Fri Jul 01 17:56:01 BST 2016,27.79086322821732,6.94771580705433,scimark.sor.large,Fri Jul 01 17:56:38 BST 2016,Fri Jul 01 17:58:38 BST 2016,74.32876110411115,37.164380552055576,Fri Jul 01 17:58:47 BST 2016,Fri Jul 01 18:02:47 BST 2016,148.99956958481437,37.24989239620359,scimark.sparse.large,Fri Jul 01 18:02:57 BST 2016,Fri Jul 01 18:04:57 BST 2016,42.92165659039498,21.46082829519749,Fri Jul 01 18:05:09 BST 2016,Fri Jul 01 18:09:09 BST 2016,85.71364060330069,21.428410150825172,scimark.fft.small,Fri Jul 01 18:09:23 BST 2016,Fri Jul 01 18:11:23 BST 2016,742.7708423787077,371.38542118935385,Fri Jul 01 18:11:24 BST 2016,Fri Jul 01 18:15:24 BST 2016,1464.5872466526787,366.1468116631697,scimark.lu.small,Fri Jul 01 18:15:26 BST 2016,Fri Jul 01 18:17:26 BST 2016,575.8253524888919,287.91267624444595,Fri Jul 01 18:17:27 BST 2016,Fri Jul 01 18:21:27 BST 2016,1151.9683119037854,287.99207797594636,scimark.sor.small,Fri Jul 01 18:21:28 BST 2016,Fri Jul 01 18:23:28 BST 2016,329.89236635509553,164.94618317754777,Fri Jul 01 18:23:31 BST 2016,Fri Jul 01 18:27:31 BST 2016,661.1822085933767,165.29555214834417,scimark.sparse.small,Fri Jul 01 18:27:33 BST 2016,Fri Jul 01 18:29:33 BST 2016,507.5842850980075,253.79214254900376,Fri Jul 01 18:29:34 BST 2016,Fri Jul 01 18:33:34 BST 2016,1014.1572357248252,253.5393089312063,scimark.monte_carlo,Fri Jul 01 18:33:36 BST 2016,Fri Jul 01 18:35:36 BST 2016,118.65026209805436,59.32513104902718,Fri Jul 01 18:35:42 BST 2016,Fri Jul 01 18:39:42 BST 2016,238.75890725715752,59.68972681428938,serial,Fri Jul 01 18:39:49 BST 2016,Fri Jul 01 18:41:49 BST 2016,244.63449012143775,122.31724506071888,Fri Jul 01 18:41:53 BST 2016,Fri Jul 01 18:45:53 BST 2016,472.9872702236985,118.24681755592462,sunflow,Fri Jul 01 18:45:56 BST 2016,Fri Jul 01 18:47:56 BST 2016,178.77749749298653,89.38874874649326,Fri Jul 01 18:47:58 BST 2016,Fri Jul 01 18:51:58 BST 2016,360.3663272316828,90.0915818079207,xml.transform,Fri Jul 01 18:52:18 BST 2016,Fri Jul 01 18:54:18 BST 2016,508.72665921907037,254.36332960953519,Fri Jul 01 18:54:20 BST 2016,Fri Jul 01 18:58:20 BST 2016,1051.0014587799037,262.75036469497593,xml.validation,Fri Jul 01 18:58:21 BST 2016,Fri Jul 01 19:00:21 BST 2016,1026.5597345132742,513.2798672566371,Fri Jul 01 19:00:22 BST 2016,Fri Jul 01 19:04:22 BST 2016,2011.7632958157917,502.9408239539479
