spec.jvm2008.report.run.location=RIDLEY2B020
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:39:00 BST 2016, end=Sun Jun 19 00:39:00 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:39:00 BST 2016, end=Sun Jun 19 00:39:00 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:39:01 BST 2016, end=Sun Jun 19 00:39:13 BST 2016, operations=1.0, operationsPerMinute=4.778591908251036
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:39:13 BST 2016, end=Sun Jun 19 00:39:16 BST 2016, operations=1.0, operationsPerMinute=18.674136321195146
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:39:16 BST 2016, end=Sun Jun 19 00:39:18 BST 2016, operations=1.0, operationsPerMinute=48.115477145148354
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:39:18 BST 2016, end=Sun Jun 19 00:39:26 BST 2016, operations=1.0, operationsPerMinute=7.071302298173247
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:39:26 BST 2016, end=Sun Jun 19 00:39:34 BST 2016, operations=1.0, operationsPerMinute=7.932310946589106
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:39:34 BST 2016, end=Sun Jun 19 00:39:40 BST 2016, operations=1.0, operationsPerMinute=9.029345372460497
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:39:40 BST 2016, end=Sun Jun 19 00:39:42 BST 2016, operations=1.0, operationsPerMinute=26.536930561698362
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:39:42 BST 2016, end=Sun Jun 19 00:39:43 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:39:43 BST 2016, end=Sun Jun 19 00:39:44 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:39:44 BST 2016, end=Sun Jun 19 00:39:50 BST 2016, operations=1.0, operationsPerMinute=10.92896174863388
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:39:50 BST 2016, end=Sun Jun 19 00:39:51 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:39:51 BST 2016, end=Sun Jun 19 00:39:52 BST 2016, operations=1.0, operationsPerMinute=60.120240480961925
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:39:52 BST 2016, end=Sun Jun 19 00:39:54 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:39:54 BST 2016, end=Sun Jun 19 00:40:01 BST 2016, operations=1.0, operationsPerMinute=9.095043201455207
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:40:01 BST 2016, end=Sun Jun 19 00:40:21 BST 2016, operations=1.0, operationsPerMinute=3.003153310976525
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:40:21 BST 2016, end=Sun Jun 19 00:40:21 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:40:32 BST 2016, end=Sun Jun 19 00:42:32 BST 2016, operations=492.85697183031914, operationsPerMinute=246.42848591515957, mode=normal, start=Sun Jun 19 00:42:33 BST 2016, end=Sun Jun 19 00:46:33 BST 2016, operations=987.7048142200006, operationsPerMinute=246.92620355500014
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:56:15 BST 2016, end=Sun Jun 19 01:58:15 BST 2016, operations=726.7325913095249, operationsPerMinute=363.36629565476244, mode=normal, start=Sun Jun 19 01:58:16 BST 2016, end=Sun Jun 19 02:02:16 BST 2016, operations=1390.508179264963, operationsPerMinute=347.62704481624075
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:02:17 BST 2016, end=Sun Jun 19 02:04:17 BST 2016, operations=574.3105337689173, operationsPerMinute=287.1552668844586, mode=normal, start=Sun Jun 19 02:04:19 BST 2016, end=Sun Jun 19 02:08:19 BST 2016, operations=1138.1685368239177, operationsPerMinute=284.54213420597944
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:08:20 BST 2016, end=Sun Jun 19 02:10:20 BST 2016, operations=328.62918913055427, operationsPerMinute=164.31459456527713, mode=normal, start=Sun Jun 19 02:10:22 BST 2016, end=Sun Jun 19 02:14:22 BST 2016, operations=658.0764211633452, operationsPerMinute=164.5191052908363
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:14:24 BST 2016, end=Sun Jun 19 02:16:24 BST 2016, operations=507.75706450625023, operationsPerMinute=253.87853225312512, mode=normal, start=Sun Jun 19 02:16:25 BST 2016, end=Sun Jun 19 02:20:25 BST 2016, operations=978.4580678258237, operationsPerMinute=244.61451695645593
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:20:27 BST 2016, end=Sun Jun 19 02:22:27 BST 2016, operations=117.56368689283596, operationsPerMinute=58.78184344641798, mode=normal, start=Sun Jun 19 02:22:34 BST 2016, end=Sun Jun 19 02:26:34 BST 2016, operations=235.85235476487503, operationsPerMinute=58.96308869121876
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:26:41 BST 2016, end=Sun Jun 19 02:28:41 BST 2016, operations=224.3420930330052, operationsPerMinute=112.1710465165026, mode=normal, start=Sun Jun 19 02:28:45 BST 2016, end=Sun Jun 19 02:32:45 BST 2016, operations=452.5605162045716, operationsPerMinute=113.1401290511429
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:32:47 BST 2016, end=Sun Jun 19 02:34:47 BST 2016, operations=162.23751686909583, operationsPerMinute=81.11875843454791, mode=normal, start=Sun Jun 19 02:34:49 BST 2016, end=Sun Jun 19 02:38:49 BST 2016, operations=344.9899135446686, operationsPerMinute=86.24747838616715
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:39:10 BST 2016, end=Sun Jun 19 02:41:10 BST 2016, operations=503.83757018646145, operationsPerMinute=251.91878509323072, mode=normal, start=Sun Jun 19 02:41:11 BST 2016, end=Sun Jun 19 02:45:11 BST 2016, operations=999.2123334047113, operationsPerMinute=249.80308335117783
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:45:13 BST 2016, end=Sun Jun 19 02:47:13 BST 2016, operations=1005.468369356197, operationsPerMinute=502.7341846780985, mode=normal, start=Sun Jun 19 02:47:14 BST 2016, end=Sun Jun 19 02:51:14 BST 2016, operations=1982.0260959887878, operationsPerMinute=495.50652399719695
##-nursultan-##,RIDLEY2B020,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 00:39:00 BST 2016,Sun Jun 19 00:39:00 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 00:39:00 BST 2016,Sun Jun 19 00:39:00 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 19 00:39:01 BST 2016,Sun Jun 19 00:39:13 BST 2016,1.0,4.778591908251036,startup.compiler.sunflow,Sun Jun 19 00:39:13 BST 2016,Sun Jun 19 00:39:16 BST 2016,1.0,18.674136321195146,startup.compress,Sun Jun 19 00:39:16 BST 2016,Sun Jun 19 00:39:18 BST 2016,1.0,48.115477145148354,startup.crypto.aes,Sun Jun 19 00:39:18 BST 2016,Sun Jun 19 00:39:26 BST 2016,1.0,7.071302298173247,startup.crypto.rsa,Sun Jun 19 00:39:26 BST 2016,Sun Jun 19 00:39:34 BST 2016,1.0,7.932310946589106,startup.crypto.signverify,Sun Jun 19 00:39:34 BST 2016,Sun Jun 19 00:39:40 BST 2016,1.0,9.029345372460497,startup.mpegaudio,Sun Jun 19 00:39:40 BST 2016,Sun Jun 19 00:39:42 BST 2016,1.0,26.536930561698362,startup.scimark.fft,Sun Jun 19 00:39:42 BST 2016,Sun Jun 19 00:39:43 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sun Jun 19 00:39:43 BST 2016,Sun Jun 19 00:39:44 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 19 00:39:44 BST 2016,Sun Jun 19 00:39:50 BST 2016,1.0,10.92896174863388,startup.scimark.sor,Sun Jun 19 00:39:50 BST 2016,Sun Jun 19 00:39:51 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sun Jun 19 00:39:51 BST 2016,Sun Jun 19 00:39:52 BST 2016,1.0,60.120240480961925,startup.serial,Sun Jun 19 00:39:52 BST 2016,Sun Jun 19 00:39:54 BST 2016,1.0,28.49002849002849,startup.sunflow,Sun Jun 19 00:39:54 BST 2016,Sun Jun 19 00:40:01 BST 2016,1.0,9.095043201455207,startup.xml.transform,Sun Jun 19 00:40:01 BST 2016,Sun Jun 19 00:40:21 BST 2016,1.0,3.003153310976525,startup.xml.validation,Sun Jun 19 00:40:21 BST 2016,Sun Jun 19 00:40:21 BST 2016,1.0,73.98273736128236,compiler.compiler,Sun Jun 19 00:40:32 BST 2016,Sun Jun 19 00:42:32 BST 2016,492.85697183031914,246.42848591515957,Sun Jun 19 00:42:33 BST 2016,Sun Jun 19 00:46:33 BST 2016,987.7048142200006,246.92620355500014,compiler.sunflow,Sun Jun 19 00:46:37 BST 2016,Sun Jun 19 00:48:37 BST 2016,199.15930210032963,99.57965105016481,Sun Jun 19 00:48:40 BST 2016,Sun Jun 19 00:52:40 BST 2016,397.6760840039796,99.4190210009949,compress,Sun Jun 19 00:52:43 BST 2016,Sun Jun 19 00:54:43 BST 2016,400.2804492602427,200.14022463012134,Sun Jun 19 00:54:45 BST 2016,Sun Jun 19 00:58:45 BST 2016,794.7530065149106,198.68825162872764,crypto.aes,Sun Jun 19 00:58:47 BST 2016,Sun Jun 19 01:00:47 BST 2016,138.8477835391624,69.4238917695812,Sun Jun 19 01:00:51 BST 2016,Sun Jun 19 01:04:51 BST 2016,291.53133319268414,72.88283329817104,crypto.rsa,Sun Jun 19 01:04:56 BST 2016,Sun Jun 19 01:06:56 BST 2016,233.03536148456294,116.51768074228147,Sun Jun 19 01:07:00 BST 2016,Sun Jun 19 01:11:00 BST 2016,469.29346530154424,117.32336632538606,crypto.signverify,Sun Jun 19 01:11:03 BST 2016,Sun Jun 19 01:13:03 BST 2016,405.16120546120544,202.58060273060272,Sun Jun 19 01:13:05 BST 2016,Sun Jun 19 01:17:05 BST 2016,810.8515797470543,202.71289493676358,derby,Sun Jun 19 01:17:27 BST 2016,Sun Jun 19 01:19:27 BST 2016,362.4130003043449,181.20650015217245,Sun Jun 19 01:19:29 BST 2016,Sun Jun 19 01:23:29 BST 2016,729.6293050578652,182.4073262644663,mpegaudio,Sun Jun 19 01:23:30 BST 2016,Sun Jun 19 01:25:30 BST 2016,207.4883035396518,103.7441517698259,Sun Jun 19 01:25:34 BST 2016,Sun Jun 19 01:29:34 BST 2016,413.70437267991076,103.42609316997769,scimark.fft.large,Sun Jun 19 01:29:38 BST 2016,Sun Jun 19 01:31:38 BST 2016,78.28074147842663,39.14037073921332,Sun Jun 19 01:31:45 BST 2016,Sun Jun 19 01:35:45 BST 2016,152.28408092185063,38.07102023046266,scimark.lu.large,Sun Jun 19 01:35:51 BST 2016,Sun Jun 19 01:37:51 BST 2016,13.738434525101582,6.869217262550791,Sun Jun 19 01:38:36 BST 2016,Sun Jun 19 01:42:36 BST 2016,27.92450289754898,6.981125724387245,scimark.sor.large,Sun Jun 19 01:43:29 BST 2016,Sun Jun 19 01:45:29 BST 2016,74.46757821911166,37.23378910955583,Sun Jun 19 01:45:38 BST 2016,Sun Jun 19 01:49:38 BST 2016,148.64288827168554,37.160722067921384,scimark.sparse.large,Sun Jun 19 01:49:47 BST 2016,Sun Jun 19 01:51:47 BST 2016,42.72713818122426,21.36356909061213,Sun Jun 19 01:51:59 BST 2016,Sun Jun 19 01:55:59 BST 2016,84.47459913758478,21.118649784396194,scimark.fft.small,Sun Jun 19 01:56:15 BST 2016,Sun Jun 19 01:58:15 BST 2016,726.7325913095249,363.36629565476244,Sun Jun 19 01:58:16 BST 2016,Sun Jun 19 02:02:16 BST 2016,1390.508179264963,347.62704481624075,scimark.lu.small,Sun Jun 19 02:02:17 BST 2016,Sun Jun 19 02:04:17 BST 2016,574.3105337689173,287.1552668844586,Sun Jun 19 02:04:19 BST 2016,Sun Jun 19 02:08:19 BST 2016,1138.1685368239177,284.54213420597944,scimark.sor.small,Sun Jun 19 02:08:20 BST 2016,Sun Jun 19 02:10:20 BST 2016,328.62918913055427,164.31459456527713,Sun Jun 19 02:10:22 BST 2016,Sun Jun 19 02:14:22 BST 2016,658.0764211633452,164.5191052908363,scimark.sparse.small,Sun Jun 19 02:14:24 BST 2016,Sun Jun 19 02:16:24 BST 2016,507.75706450625023,253.87853225312512,Sun Jun 19 02:16:25 BST 2016,Sun Jun 19 02:20:25 BST 2016,978.4580678258237,244.61451695645593,scimark.monte_carlo,Sun Jun 19 02:20:27 BST 2016,Sun Jun 19 02:22:27 BST 2016,117.56368689283596,58.78184344641798,Sun Jun 19 02:22:34 BST 2016,Sun Jun 19 02:26:34 BST 2016,235.85235476487503,58.96308869121876,serial,Sun Jun 19 02:26:41 BST 2016,Sun Jun 19 02:28:41 BST 2016,224.3420930330052,112.1710465165026,Sun Jun 19 02:28:45 BST 2016,Sun Jun 19 02:32:45 BST 2016,452.5605162045716,113.1401290511429,sunflow,Sun Jun 19 02:32:47 BST 2016,Sun Jun 19 02:34:47 BST 2016,162.23751686909583,81.11875843454791,Sun Jun 19 02:34:49 BST 2016,Sun Jun 19 02:38:49 BST 2016,344.9899135446686,86.24747838616715,xml.transform,Sun Jun 19 02:39:10 BST 2016,Sun Jun 19 02:41:10 BST 2016,503.83757018646145,251.91878509323072,Sun Jun 19 02:41:11 BST 2016,Sun Jun 19 02:45:11 BST 2016,999.2123334047113,249.80308335117783,xml.validation,Sun Jun 19 02:45:13 BST 2016,Sun Jun 19 02:47:13 BST 2016,1005.468369356197,502.7341846780985,Sun Jun 19 02:47:14 BST 2016,Sun Jun 19 02:51:14 BST 2016,1982.0260959887878,495.50652399719695
