spec.jvm2008.report.run.location=PERCY017
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 14:50:17 BST 2016, end=Sun Jun 26 14:50:17 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 14:50:17 BST 2016, end=Sun Jun 26 14:50:17 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 14:50:17 BST 2016, end=Sun Jun 26 14:50:30 BST 2016, operations=1.0, operationsPerMinute=4.748713889988128
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 14:50:30 BST 2016, end=Sun Jun 26 14:50:33 BST 2016, operations=1.0, operationsPerMinute=18.58160421183029
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 14:50:33 BST 2016, end=Sun Jun 26 14:50:35 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 14:50:35 BST 2016, end=Sun Jun 26 14:50:43 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 14:50:43 BST 2016, end=Sun Jun 26 14:50:50 BST 2016, operations=1.0, operationsPerMinute=8.029978586723768
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 14:50:50 BST 2016, end=Sun Jun 26 14:50:57 BST 2016, operations=1.0, operationsPerMinute=9.179926560587516
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 14:50:57 BST 2016, end=Sun Jun 26 14:50:59 BST 2016, operations=1.0, operationsPerMinute=26.905829596412556
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 14:50:59 BST 2016, end=Sun Jun 26 14:51:00 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 14:51:00 BST 2016, end=Sun Jun 26 14:51:01 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 14:51:01 BST 2016, end=Sun Jun 26 14:51:07 BST 2016, operations=1.0, operationsPerMinute=10.773927096426647
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 14:51:07 BST 2016, end=Sun Jun 26 14:51:08 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 14:51:08 BST 2016, end=Sun Jun 26 14:51:09 BST 2016, operations=1.0, operationsPerMinute=59.171597633136095
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 14:51:09 BST 2016, end=Sun Jun 26 14:51:11 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 14:51:11 BST 2016, end=Sun Jun 26 14:51:18 BST 2016, operations=1.0, operationsPerMinute=9.313877677739832
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 14:51:18 BST 2016, end=Sun Jun 26 14:51:37 BST 2016, operations=1.0, operationsPerMinute=3.004958180998648
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 14:51:37 BST 2016, end=Sun Jun 26 14:51:38 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 14:51:48 BST 2016, end=Sun Jun 26 14:53:48 BST 2016, operations=488.440488301119, operationsPerMinute=244.2202441505595, mode=normal, start=Sun Jun 26 14:53:50 BST 2016, end=Sun Jun 26 14:57:50 BST 2016, operations=1027.8454761248138, operationsPerMinute=256.96136903120345
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 16:07:18 BST 2016, end=Sun Jun 26 16:09:18 BST 2016, operations=731.6498738960292, operationsPerMinute=365.8249369480146, mode=normal, start=Sun Jun 26 16:09:19 BST 2016, end=Sun Jun 26 16:13:19 BST 2016, operations=1471.976724541657, operationsPerMinute=367.99418113541424
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 16:13:20 BST 2016, end=Sun Jun 26 16:15:20 BST 2016, operations=576.6782598428528, operationsPerMinute=288.3391299214264, mode=normal, start=Sun Jun 26 16:15:21 BST 2016, end=Sun Jun 26 16:19:21 BST 2016, operations=1151.7503348082123, operationsPerMinute=287.9375837020531
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 16:19:22 BST 2016, end=Sun Jun 26 16:21:22 BST 2016, operations=330.98134676357483, operationsPerMinute=165.49067338178742, mode=normal, start=Sun Jun 26 16:21:25 BST 2016, end=Sun Jun 26 16:25:25 BST 2016, operations=661.7264978856344, operationsPerMinute=165.4316244714086
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 16:25:28 BST 2016, end=Sun Jun 26 16:27:28 BST 2016, operations=508.18556040874654, operationsPerMinute=254.09278020437327, mode=normal, start=Sun Jun 26 16:27:29 BST 2016, end=Sun Jun 26 16:31:29 BST 2016, operations=1023.9921869193608, operationsPerMinute=255.9980467298402
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 16:31:31 BST 2016, end=Sun Jun 26 16:33:31 BST 2016, operations=119.4034388329932, operationsPerMinute=59.7017194164966, mode=normal, start=Sun Jun 26 16:33:37 BST 2016, end=Sun Jun 26 16:37:37 BST 2016, operations=238.66921354010518, operationsPerMinute=59.667303385026294
benchmark-name=serial, mod=warmup, start=Sun Jun 26 16:37:44 BST 2016, end=Sun Jun 26 16:39:44 BST 2016, operations=240.2199372496035, operationsPerMinute=120.10996862480175, mode=normal, start=Sun Jun 26 16:39:47 BST 2016, end=Sun Jun 26 16:43:47 BST 2016, operations=471.22096348090236, operationsPerMinute=117.80524087022559
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 16:43:51 BST 2016, end=Sun Jun 26 16:45:51 BST 2016, operations=175.3714857110206, operationsPerMinute=87.6857428555103, mode=normal, start=Sun Jun 26 16:45:53 BST 2016, end=Sun Jun 26 16:49:53 BST 2016, operations=354.086639732088, operationsPerMinute=88.521659933022
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 16:50:14 BST 2016, end=Sun Jun 26 16:52:14 BST 2016, operations=519.9650955393889, operationsPerMinute=259.98254776969446, mode=normal, start=Sun Jun 26 16:52:15 BST 2016, end=Sun Jun 26 16:56:15 BST 2016, operations=1050.7642454077536, operationsPerMinute=262.6910613519384
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 16:56:17 BST 2016, end=Sun Jun 26 16:58:17 BST 2016, operations=1020.5679361800525, operationsPerMinute=510.28396809002624, mode=normal, start=Sun Jun 26 16:58:18 BST 2016, end=Sun Jun 26 17:02:18 BST 2016, operations=2014.1052476619652, operationsPerMinute=503.5263119154913
##-nursultan-##,PERCY017,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 14:50:17 BST 2016,Sun Jun 26 14:50:17 BST 2016,1.0,1935.483870967742,startup.helloworld,Sun Jun 26 14:50:17 BST 2016,Sun Jun 26 14:50:17 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 26 14:50:17 BST 2016,Sun Jun 26 14:50:30 BST 2016,1.0,4.748713889988128,startup.compiler.sunflow,Sun Jun 26 14:50:30 BST 2016,Sun Jun 26 14:50:33 BST 2016,1.0,18.58160421183029,startup.compress,Sun Jun 26 14:50:33 BST 2016,Sun Jun 26 14:50:35 BST 2016,1.0,48.661800486618006,startup.crypto.aes,Sun Jun 26 14:50:35 BST 2016,Sun Jun 26 14:50:43 BST 2016,1.0,7.070469007777516,startup.crypto.rsa,Sun Jun 26 14:50:43 BST 2016,Sun Jun 26 14:50:50 BST 2016,1.0,8.029978586723768,startup.crypto.signverify,Sun Jun 26 14:50:50 BST 2016,Sun Jun 26 14:50:57 BST 2016,1.0,9.179926560587516,startup.mpegaudio,Sun Jun 26 14:50:57 BST 2016,Sun Jun 26 14:50:59 BST 2016,1.0,26.905829596412556,startup.scimark.fft,Sun Jun 26 14:50:59 BST 2016,Sun Jun 26 14:51:00 BST 2016,1.0,76.92307692307692,startup.scimark.lu,Sun Jun 26 14:51:00 BST 2016,Sun Jun 26 14:51:01 BST 2016,1.0,65.14657980456026,startup.scimark.monte_carlo,Sun Jun 26 14:51:01 BST 2016,Sun Jun 26 14:51:07 BST 2016,1.0,10.773927096426647,startup.scimark.sor,Sun Jun 26 14:51:07 BST 2016,Sun Jun 26 14:51:08 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sun Jun 26 14:51:08 BST 2016,Sun Jun 26 14:51:09 BST 2016,1.0,59.171597633136095,startup.serial,Sun Jun 26 14:51:09 BST 2016,Sun Jun 26 14:51:11 BST 2016,1.0,28.49002849002849,startup.sunflow,Sun Jun 26 14:51:11 BST 2016,Sun Jun 26 14:51:18 BST 2016,1.0,9.313877677739832,startup.xml.transform,Sun Jun 26 14:51:18 BST 2016,Sun Jun 26 14:51:37 BST 2016,1.0,3.004958180998648,startup.xml.validation,Sun Jun 26 14:51:37 BST 2016,Sun Jun 26 14:51:38 BST 2016,1.0,73.98273736128236,compiler.compiler,Sun Jun 26 14:51:48 BST 2016,Sun Jun 26 14:53:48 BST 2016,488.440488301119,244.2202441505595,Sun Jun 26 14:53:50 BST 2016,Sun Jun 26 14:57:50 BST 2016,1027.8454761248138,256.96136903120345,compiler.sunflow,Sun Jun 26 14:57:54 BST 2016,Sun Jun 26 14:59:54 BST 2016,199.69836433737223,99.84918216868611,Sun Jun 26 14:59:56 BST 2016,Sun Jun 26 15:03:56 BST 2016,403.40547900448195,100.85136975112049,compress,Sun Jun 26 15:03:59 BST 2016,Sun Jun 26 15:05:59 BST 2016,399.84656801515246,199.92328400757623,Sun Jun 26 15:06:02 BST 2016,Sun Jun 26 15:10:02 BST 2016,800.4054469785577,200.10136174463943,crypto.aes,Sun Jun 26 15:10:04 BST 2016,Sun Jun 26 15:12:04 BST 2016,138.90268986534932,69.45134493267466,Sun Jun 26 15:12:08 BST 2016,Sun Jun 26 15:16:08 BST 2016,293.99233974751576,73.49808493687894,crypto.rsa,Sun Jun 26 15:16:13 BST 2016,Sun Jun 26 15:18:13 BST 2016,235.1528154672253,117.57640773361265,Sun Jun 26 15:18:17 BST 2016,Sun Jun 26 15:22:17 BST 2016,470.78686352178056,117.69671588044514,crypto.signverify,Sun Jun 26 15:22:21 BST 2016,Sun Jun 26 15:24:21 BST 2016,408.00065917136976,204.00032958568488,Sun Jun 26 15:24:23 BST 2016,Sun Jun 26 15:28:23 BST 2016,812.6631923631924,203.1657980907981,derby,Sun Jun 26 15:28:45 BST 2016,Sun Jun 26 15:30:45 BST 2016,357.32006276151236,178.66003138075618,Sun Jun 26 15:30:47 BST 2016,Sun Jun 26 15:34:47 BST 2016,719.650452585815,179.91261314645374,mpegaudio,Sun Jun 26 15:34:49 BST 2016,Sun Jun 26 15:36:49 BST 2016,207.32898390735897,103.66449195367949,Sun Jun 26 15:36:52 BST 2016,Sun Jun 26 15:40:52 BST 2016,415.7033810382187,103.92584525955468,scimark.fft.large,Sun Jun 26 15:40:56 BST 2016,Sun Jun 26 15:42:56 BST 2016,78.5350487876559,39.26752439382795,Sun Jun 26 15:43:03 BST 2016,Sun Jun 26 15:47:03 BST 2016,156.48379062357537,39.12094765589384,scimark.lu.large,Sun Jun 26 15:47:11 BST 2016,Sun Jun 26 15:49:11 BST 2016,13.877864926536999,6.938932463268499,Sun Jun 26 15:49:55 BST 2016,Sun Jun 26 15:53:55 BST 2016,27.762710465285487,6.940677616321372,scimark.sor.large,Sun Jun 26 15:54:31 BST 2016,Sun Jun 26 15:56:31 BST 2016,74.46845742994677,37.23422871497338,Sun Jun 26 15:56:40 BST 2016,Sun Jun 26 16:00:40 BST 2016,147.74197588078118,36.935493970195296,scimark.sparse.large,Sun Jun 26 16:00:51 BST 2016,Sun Jun 26 16:02:51 BST 2016,42.393032866385305,21.196516433192652,Sun Jun 26 16:03:04 BST 2016,Sun Jun 26 16:07:04 BST 2016,85.13814783768973,21.284536959422432,scimark.fft.small,Sun Jun 26 16:07:18 BST 2016,Sun Jun 26 16:09:18 BST 2016,731.6498738960292,365.8249369480146,Sun Jun 26 16:09:19 BST 2016,Sun Jun 26 16:13:19 BST 2016,1471.976724541657,367.99418113541424,scimark.lu.small,Sun Jun 26 16:13:20 BST 2016,Sun Jun 26 16:15:20 BST 2016,576.6782598428528,288.3391299214264,Sun Jun 26 16:15:21 BST 2016,Sun Jun 26 16:19:21 BST 2016,1151.7503348082123,287.9375837020531,scimark.sor.small,Sun Jun 26 16:19:22 BST 2016,Sun Jun 26 16:21:22 BST 2016,330.98134676357483,165.49067338178742,Sun Jun 26 16:21:25 BST 2016,Sun Jun 26 16:25:25 BST 2016,661.7264978856344,165.4316244714086,scimark.sparse.small,Sun Jun 26 16:25:28 BST 2016,Sun Jun 26 16:27:28 BST 2016,508.18556040874654,254.09278020437327,Sun Jun 26 16:27:29 BST 2016,Sun Jun 26 16:31:29 BST 2016,1023.9921869193608,255.9980467298402,scimark.monte_carlo,Sun Jun 26 16:31:31 BST 2016,Sun Jun 26 16:33:31 BST 2016,119.4034388329932,59.7017194164966,Sun Jun 26 16:33:37 BST 2016,Sun Jun 26 16:37:37 BST 2016,238.66921354010518,59.667303385026294,serial,Sun Jun 26 16:37:44 BST 2016,Sun Jun 26 16:39:44 BST 2016,240.2199372496035,120.10996862480175,Sun Jun 26 16:39:47 BST 2016,Sun Jun 26 16:43:47 BST 2016,471.22096348090236,117.80524087022559,sunflow,Sun Jun 26 16:43:51 BST 2016,Sun Jun 26 16:45:51 BST 2016,175.3714857110206,87.6857428555103,Sun Jun 26 16:45:53 BST 2016,Sun Jun 26 16:49:53 BST 2016,354.086639732088,88.521659933022,xml.transform,Sun Jun 26 16:50:14 BST 2016,Sun Jun 26 16:52:14 BST 2016,519.9650955393889,259.98254776969446,Sun Jun 26 16:52:15 BST 2016,Sun Jun 26 16:56:15 BST 2016,1050.7642454077536,262.6910613519384,xml.validation,Sun Jun 26 16:56:17 BST 2016,Sun Jun 26 16:58:17 BST 2016,1020.5679361800525,510.28396809002624,Sun Jun 26 16:58:18 BST 2016,Sun Jun 26 17:02:18 BST 2016,2014.1052476619652,503.5263119154913
