spec.jvm2008.report.run.location=ROBLIB069
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:20:35 BST 2016, end=Thu May 26 14:20:35 BST 2016, operations=1.0, operationsPerMinute=750.0
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:20:35 BST 2016, end=Thu May 26 14:20:36 BST 2016, operations=1.0, operationsPerMinute=87.08272859216255
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:20:36 BST 2016, end=Thu May 26 14:20:57 BST 2016, operations=1.0, operationsPerMinute=2.8340654669122856
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:20:57 BST 2016, end=Thu May 26 14:21:02 BST 2016, operations=1.0, operationsPerMinute=12.079726192872961
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:21:02 BST 2016, end=Thu May 26 14:21:03 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:21:03 BST 2016, end=Thu May 26 14:21:13 BST 2016, operations=1.0, operationsPerMinute=6.470397929472663
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:21:13 BST 2016, end=Thu May 26 14:21:21 BST 2016, operations=1.0, operationsPerMinute=7.453416149068323
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:21:21 BST 2016, end=Thu May 26 14:21:27 BST 2016, operations=1.0, operationsPerMinute=9.018487900195401
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:21:27 BST 2016, end=Thu May 26 14:21:30 BST 2016, operations=1.0, operationsPerMinute=21.76278563656148
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:21:30 BST 2016, end=Thu May 26 14:21:31 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:21:31 BST 2016, end=Thu May 26 14:21:32 BST 2016, operations=1.0, operationsPerMinute=53.475935828877006
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:21:32 BST 2016, end=Thu May 26 14:21:38 BST 2016, operations=1.0, operationsPerMinute=9.650957053241113
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:21:38 BST 2016, end=Thu May 26 14:21:40 BST 2016, operations=1.0, operationsPerMinute=38.38771593090211
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:21:40 BST 2016, end=Thu May 26 14:21:41 BST 2016, operations=1.0, operationsPerMinute=50.377833753148614
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:21:41 BST 2016, end=Thu May 26 14:21:44 BST 2016, operations=1.0, operationsPerMinute=22.44668911335578
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:21:44 BST 2016, end=Thu May 26 14:21:51 BST 2016, operations=1.0, operationsPerMinute=8.467400508044031
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:21:51 BST 2016, end=Thu May 26 14:22:17 BST 2016, operations=1.0, operationsPerMinute=2.331636420160883
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:22:17 BST 2016, end=Thu May 26 14:22:18 BST 2016, operations=1.0, operationsPerMinute=44.47739065974796
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:22:31 BST 2016, end=Thu May 26 14:24:31 BST 2016, operations=405.85383321329374, operationsPerMinute=202.92691660664687, mode=normal, start=Thu May 26 14:24:33 BST 2016, end=Thu May 26 14:28:33 BST 2016, operations=828.1818567803368, operationsPerMinute=207.0454641950842
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:38:06 BST 2016, end=Thu May 26 15:40:06 BST 2016, operations=469.4677858182814, operationsPerMinute=234.7338929091407, mode=normal, start=Thu May 26 15:40:08 BST 2016, end=Thu May 26 15:44:08 BST 2016, operations=920.5066474969314, operationsPerMinute=230.12666187423284
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:44:11 BST 2016, end=Thu May 26 15:46:11 BST 2016, operations=416.9274875797772, operationsPerMinute=208.4637437898886, mode=normal, start=Thu May 26 15:46:13 BST 2016, end=Thu May 26 15:50:13 BST 2016, operations=841.4879700012125, operationsPerMinute=210.37199250030312
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:50:15 BST 2016, end=Thu May 26 15:52:15 BST 2016, operations=287.3735318766489, operationsPerMinute=143.68676593832444, mode=normal, start=Thu May 26 15:52:18 BST 2016, end=Thu May 26 15:56:18 BST 2016, operations=573.2682757925688, operationsPerMinute=143.3170689481422
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:56:21 BST 2016, end=Thu May 26 15:58:21 BST 2016, operations=399.67327330634384, operationsPerMinute=199.83663665317192, mode=normal, start=Thu May 26 15:58:23 BST 2016, end=Thu May 26 16:02:23 BST 2016, operations=736.1351958703005, operationsPerMinute=184.03379896757514
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:02:24 BST 2016, end=Thu May 26 16:04:24 BST 2016, operations=88.7502545864468, operationsPerMinute=44.3751272932234, mode=normal, start=Thu May 26 16:04:35 BST 2016, end=Thu May 26 16:08:35 BST 2016, operations=184.81787326022484, operationsPerMinute=46.20446831505621
benchmark-name=serial, mod=warmup, start=Thu May 26 16:08:44 BST 2016, end=Thu May 26 16:10:44 BST 2016, operations=166.30538401196856, operationsPerMinute=83.15269200598428, mode=normal, start=Thu May 26 16:10:49 BST 2016, end=Thu May 26 16:14:49 BST 2016, operations=339.14115084971, operationsPerMinute=84.7852877124275
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:14:54 BST 2016, end=Thu May 26 16:16:54 BST 2016, operations=130.61319144444144, operationsPerMinute=65.30659572222072, mode=normal, start=Thu May 26 16:16:56 BST 2016, end=Thu May 26 16:20:56 BST 2016, operations=254.85723848806265, operationsPerMinute=63.71430962201566
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:21:24 BST 2016, end=Thu May 26 16:23:24 BST 2016, operations=360.86425805381117, operationsPerMinute=180.43212902690559, mode=normal, start=Thu May 26 16:23:26 BST 2016, end=Thu May 26 16:27:26 BST 2016, operations=739.8978647304372, operationsPerMinute=184.9744661826093
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:27:28 BST 2016, end=Thu May 26 16:29:28 BST 2016, operations=610.6986184665161, operationsPerMinute=305.34930923325805, mode=normal, start=Thu May 26 16:29:29 BST 2016, end=Thu May 26 16:33:29 BST 2016, operations=1165.8790928677445, operationsPerMinute=291.4697732169361
##-nursultan-##,ROBLIB069,n/a,n/a,n/a,check,Thu May 26 14:20:35 BST 2016,Thu May 26 14:20:35 BST 2016,1.0,750.0,startup.helloworld,Thu May 26 14:20:35 BST 2016,Thu May 26 14:20:36 BST 2016,1.0,87.08272859216255,startup.compiler.compiler,Thu May 26 14:20:36 BST 2016,Thu May 26 14:20:57 BST 2016,1.0,2.8340654669122856,startup.compiler.sunflow,Thu May 26 14:20:57 BST 2016,Thu May 26 14:21:02 BST 2016,1.0,12.079726192872961,startup.compress,Thu May 26 14:21:02 BST 2016,Thu May 26 14:21:03 BST 2016,1.0,41.81184668989547,startup.crypto.aes,Thu May 26 14:21:03 BST 2016,Thu May 26 14:21:13 BST 2016,1.0,6.470397929472663,startup.crypto.rsa,Thu May 26 14:21:13 BST 2016,Thu May 26 14:21:21 BST 2016,1.0,7.453416149068323,startup.crypto.signverify,Thu May 26 14:21:21 BST 2016,Thu May 26 14:21:27 BST 2016,1.0,9.018487900195401,startup.mpegaudio,Thu May 26 14:21:27 BST 2016,Thu May 26 14:21:30 BST 2016,1.0,21.76278563656148,startup.scimark.fft,Thu May 26 14:21:30 BST 2016,Thu May 26 14:21:31 BST 2016,1.0,66.3716814159292,startup.scimark.lu,Thu May 26 14:21:31 BST 2016,Thu May 26 14:21:32 BST 2016,1.0,53.475935828877006,startup.scimark.monte_carlo,Thu May 26 14:21:32 BST 2016,Thu May 26 14:21:38 BST 2016,1.0,9.650957053241113,startup.scimark.sor,Thu May 26 14:21:38 BST 2016,Thu May 26 14:21:40 BST 2016,1.0,38.38771593090211,startup.scimark.sparse,Thu May 26 14:21:40 BST 2016,Thu May 26 14:21:41 BST 2016,1.0,50.377833753148614,startup.serial,Thu May 26 14:21:41 BST 2016,Thu May 26 14:21:44 BST 2016,1.0,22.44668911335578,startup.sunflow,Thu May 26 14:21:44 BST 2016,Thu May 26 14:21:51 BST 2016,1.0,8.467400508044031,startup.xml.transform,Thu May 26 14:21:51 BST 2016,Thu May 26 14:22:17 BST 2016,1.0,2.331636420160883,startup.xml.validation,Thu May 26 14:22:17 BST 2016,Thu May 26 14:22:18 BST 2016,1.0,44.47739065974796,compiler.compiler,Thu May 26 14:22:31 BST 2016,Thu May 26 14:24:31 BST 2016,405.85383321329374,202.92691660664687,Thu May 26 14:24:33 BST 2016,Thu May 26 14:28:33 BST 2016,828.1818567803368,207.0454641950842,compiler.sunflow,Thu May 26 14:28:38 BST 2016,Thu May 26 14:30:38 BST 2016,163.08345611163418,81.54172805581709,Thu May 26 14:30:42 BST 2016,Thu May 26 14:34:42 BST 2016,326.23556235937326,81.55889058984332,compress,Thu May 26 14:34:45 BST 2016,Thu May 26 14:36:45 BST 2016,338.83058324894256,169.41529162447128,Thu May 26 14:36:48 BST 2016,Thu May 26 14:40:48 BST 2016,677.6407546577682,169.41018866444205,crypto.aes,Thu May 26 14:40:50 BST 2016,Thu May 26 14:42:50 BST 2016,111.30512965089693,55.652564825448465,Thu May 26 14:42:55 BST 2016,Thu May 26 14:46:55 BST 2016,233.30708364759724,58.32677091189931,crypto.rsa,Thu May 26 14:47:01 BST 2016,Thu May 26 14:49:01 BST 2016,196.7259927398809,98.36299636994045,Thu May 26 14:49:05 BST 2016,Thu May 26 14:53:05 BST 2016,392.2132078187566,98.05330195468915,crypto.signverify,Thu May 26 14:53:08 BST 2016,Thu May 26 14:55:08 BST 2016,335.6888774782306,167.8444387391153,Thu May 26 14:55:10 BST 2016,Thu May 26 14:59:10 BST 2016,672.2993670453114,168.07484176132786,derby,Thu May 26 15:00:11 BST 2016,Thu May 26 15:02:11 BST 2016,245.5911892235165,122.79559461175825,Thu May 26 15:02:14 BST 2016,Thu May 26 15:06:14 BST 2016,499.95469356535983,124.98867339133996,mpegaudio,Thu May 26 15:06:17 BST 2016,Thu May 26 15:08:17 BST 2016,162.55329781919932,81.27664890959966,Thu May 26 15:08:21 BST 2016,Thu May 26 15:12:21 BST 2016,330.82799782124687,82.70699945531172,scimark.fft.large,Thu May 26 15:12:25 BST 2016,Thu May 26 15:14:25 BST 2016,118.17562395263502,59.08781197631751,Thu May 26 15:14:32 BST 2016,Thu May 26 15:18:32 BST 2016,229.49343571752644,57.37335892938161,scimark.lu.large,Thu May 26 15:18:38 BST 2016,Thu May 26 15:20:38 BST 2016,24.70812682051325,12.354063410256625,Thu May 26 15:21:04 BST 2016,Thu May 26 15:25:04 BST 2016,48.586779581261226,12.146694895315306,scimark.sor.large,Thu May 26 15:25:26 BST 2016,Thu May 26 15:27:26 BST 2016,64.97530523613649,32.487652618068246,Thu May 26 15:27:36 BST 2016,Thu May 26 15:31:36 BST 2016,130.8324784820685,32.708119620517124,scimark.sparse.large,Thu May 26 15:31:49 BST 2016,Thu May 26 15:33:49 BST 2016,77.51383694485168,38.75691847242584,Thu May 26 15:33:57 BST 2016,Thu May 26 15:37:57 BST 2016,142.58286314552396,35.64571578638099,scimark.fft.small,Thu May 26 15:38:06 BST 2016,Thu May 26 15:40:06 BST 2016,469.4677858182814,234.7338929091407,Thu May 26 15:40:08 BST 2016,Thu May 26 15:44:08 BST 2016,920.5066474969314,230.12666187423284,scimark.lu.small,Thu May 26 15:44:11 BST 2016,Thu May 26 15:46:11 BST 2016,416.9274875797772,208.4637437898886,Thu May 26 15:46:13 BST 2016,Thu May 26 15:50:13 BST 2016,841.4879700012125,210.37199250030312,scimark.sor.small,Thu May 26 15:50:15 BST 2016,Thu May 26 15:52:15 BST 2016,287.3735318766489,143.68676593832444,Thu May 26 15:52:18 BST 2016,Thu May 26 15:56:18 BST 2016,573.2682757925688,143.3170689481422,scimark.sparse.small,Thu May 26 15:56:21 BST 2016,Thu May 26 15:58:21 BST 2016,399.67327330634384,199.83663665317192,Thu May 26 15:58:23 BST 2016,Thu May 26 16:02:23 BST 2016,736.1351958703005,184.03379896757514,scimark.monte_carlo,Thu May 26 16:02:24 BST 2016,Thu May 26 16:04:24 BST 2016,88.7502545864468,44.3751272932234,Thu May 26 16:04:35 BST 2016,Thu May 26 16:08:35 BST 2016,184.81787326022484,46.20446831505621,serial,Thu May 26 16:08:44 BST 2016,Thu May 26 16:10:44 BST 2016,166.30538401196856,83.15269200598428,Thu May 26 16:10:49 BST 2016,Thu May 26 16:14:49 BST 2016,339.14115084971,84.7852877124275,sunflow,Thu May 26 16:14:54 BST 2016,Thu May 26 16:16:54 BST 2016,130.61319144444144,65.30659572222072,Thu May 26 16:16:56 BST 2016,Thu May 26 16:20:56 BST 2016,254.85723848806265,63.71430962201566,xml.transform,Thu May 26 16:21:24 BST 2016,Thu May 26 16:23:24 BST 2016,360.86425805381117,180.43212902690559,Thu May 26 16:23:26 BST 2016,Thu May 26 16:27:26 BST 2016,739.8978647304372,184.9744661826093,xml.validation,Thu May 26 16:27:28 BST 2016,Thu May 26 16:29:28 BST 2016,610.6986184665161,305.34930923325805,Thu May 26 16:29:29 BST 2016,Thu May 26 16:33:29 BST 2016,1165.8790928677445,291.4697732169361
