spec.jvm2008.report.run.location=BEDSONTC129
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:04:43 BST 2016, end=Sat Jun 04 16:04:43 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:04:43 BST 2016, end=Sat Jun 04 16:04:43 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:04:43 BST 2016, end=Sat Jun 04 16:04:59 BST 2016, operations=1.0, operationsPerMinute=3.9367495571156748
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:04:59 BST 2016, end=Sat Jun 04 16:05:02 BST 2016, operations=1.0, operationsPerMinute=17.482517482517483
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:05:02 BST 2016, end=Sat Jun 04 16:05:03 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:05:03 BST 2016, end=Sat Jun 04 16:05:12 BST 2016, operations=1.0, operationsPerMinute=7.083825265643448
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:05:12 BST 2016, end=Sat Jun 04 16:05:19 BST 2016, operations=1.0, operationsPerMinute=8.029978586723768
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:05:19 BST 2016, end=Sat Jun 04 16:05:26 BST 2016, operations=1.0, operationsPerMinute=9.20104278484895
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:05:26 BST 2016, end=Sat Jun 04 16:05:28 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:05:28 BST 2016, end=Sat Jun 04 16:05:29 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:05:29 BST 2016, end=Sat Jun 04 16:05:30 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:05:30 BST 2016, end=Sat Jun 04 16:05:35 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:05:35 BST 2016, end=Sat Jun 04 16:05:37 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:05:37 BST 2016, end=Sat Jun 04 16:05:38 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:05:38 BST 2016, end=Sat Jun 04 16:05:40 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:05:40 BST 2016, end=Sat Jun 04 16:05:46 BST 2016, operations=1.0, operationsPerMinute=9.357454772301933
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:05:46 BST 2016, end=Sat Jun 04 16:06:07 BST 2016, operations=1.0, operationsPerMinute=2.933841865923427
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:06:07 BST 2016, end=Sat Jun 04 16:06:07 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:06:18 BST 2016, end=Sat Jun 04 16:08:18 BST 2016, operations=487.6830983994122, operationsPerMinute=243.8415491997061, mode=normal, start=Sat Jun 04 16:08:20 BST 2016, end=Sat Jun 04 16:12:20 BST 2016, operations=1011.9821947368098, operationsPerMinute=252.99554868420245
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:22:06 BST 2016, end=Sat Jun 04 17:24:06 BST 2016, operations=704.0237009358241, operationsPerMinute=352.01185046791204, mode=normal, start=Sat Jun 04 17:24:07 BST 2016, end=Sat Jun 04 17:28:07 BST 2016, operations=1371.967927982198, operationsPerMinute=342.9919819955495
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:28:09 BST 2016, end=Sat Jun 04 17:30:09 BST 2016, operations=576.2333736396614, operationsPerMinute=288.1166868198307, mode=normal, start=Sat Jun 04 17:30:10 BST 2016, end=Sat Jun 04 17:34:10 BST 2016, operations=1151.063880125177, operationsPerMinute=287.7659700312943
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:34:12 BST 2016, end=Sat Jun 04 17:36:12 BST 2016, operations=330.84011779237545, operationsPerMinute=165.42005889618773, mode=normal, start=Sat Jun 04 17:36:14 BST 2016, end=Sat Jun 04 17:40:14 BST 2016, operations=661.6065959649861, operationsPerMinute=165.40164899124653
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:40:17 BST 2016, end=Sat Jun 04 17:42:17 BST 2016, operations=512.6123580289952, operationsPerMinute=256.3061790144976, mode=normal, start=Sat Jun 04 17:42:18 BST 2016, end=Sat Jun 04 17:46:18 BST 2016, operations=1025.5830386468047, operationsPerMinute=256.39575966170116
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:46:20 BST 2016, end=Sat Jun 04 17:48:20 BST 2016, operations=119.95324680048923, operationsPerMinute=59.97662340024461, mode=normal, start=Sat Jun 04 17:48:27 BST 2016, end=Sat Jun 04 17:52:27 BST 2016, operations=239.5710809020849, operationsPerMinute=59.892770225521225
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:52:34 BST 2016, end=Sat Jun 04 17:54:34 BST 2016, operations=242.504397143392, operationsPerMinute=121.252198571696, mode=normal, start=Sat Jun 04 17:54:37 BST 2016, end=Sat Jun 04 17:58:37 BST 2016, operations=461.9374879487962, operationsPerMinute=115.48437198719905
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 17:58:41 BST 2016, end=Sat Jun 04 18:00:41 BST 2016, operations=175.94108008283695, operationsPerMinute=87.97054004141847, mode=normal, start=Sat Jun 04 18:00:42 BST 2016, end=Sat Jun 04 18:04:42 BST 2016, operations=354.13409593280284, operationsPerMinute=88.53352398320071
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:05:02 BST 2016, end=Sat Jun 04 18:07:02 BST 2016, operations=533.4485420882452, operationsPerMinute=266.7242710441226, mode=normal, start=Sat Jun 04 18:07:04 BST 2016, end=Sat Jun 04 18:11:04 BST 2016, operations=1028.302895213068, operationsPerMinute=257.075723803267
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:11:06 BST 2016, end=Sat Jun 04 18:13:06 BST 2016, operations=1019.3737685462263, operationsPerMinute=509.68688427311315, mode=normal, start=Sat Jun 04 18:13:06 BST 2016, end=Sat Jun 04 18:17:06 BST 2016, operations=1967.1666800461135, operationsPerMinute=491.79167001152837
##-nursultan-##,BEDSONTC129,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 16:04:43 BST 2016,Sat Jun 04 16:04:43 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 16:04:43 BST 2016,Sat Jun 04 16:04:43 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sat Jun 04 16:04:43 BST 2016,Sat Jun 04 16:04:59 BST 2016,1.0,3.9367495571156748,startup.compiler.sunflow,Sat Jun 04 16:04:59 BST 2016,Sat Jun 04 16:05:02 BST 2016,1.0,17.482517482517483,startup.compress,Sat Jun 04 16:05:02 BST 2016,Sat Jun 04 16:05:03 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 04 16:05:03 BST 2016,Sat Jun 04 16:05:12 BST 2016,1.0,7.083825265643448,startup.crypto.rsa,Sat Jun 04 16:05:12 BST 2016,Sat Jun 04 16:05:19 BST 2016,1.0,8.029978586723768,startup.crypto.signverify,Sat Jun 04 16:05:19 BST 2016,Sat Jun 04 16:05:26 BST 2016,1.0,9.20104278484895,startup.mpegaudio,Sat Jun 04 16:05:26 BST 2016,Sat Jun 04 16:05:28 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sat Jun 04 16:05:28 BST 2016,Sat Jun 04 16:05:29 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sat Jun 04 16:05:29 BST 2016,Sat Jun 04 16:05:30 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sat Jun 04 16:05:30 BST 2016,Sat Jun 04 16:05:35 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Sat Jun 04 16:05:35 BST 2016,Sat Jun 04 16:05:37 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sat Jun 04 16:05:37 BST 2016,Sat Jun 04 16:05:38 BST 2016,1.0,62.047569803516026,startup.serial,Sat Jun 04 16:05:38 BST 2016,Sat Jun 04 16:05:40 BST 2016,1.0,28.91566265060241,startup.sunflow,Sat Jun 04 16:05:40 BST 2016,Sat Jun 04 16:05:46 BST 2016,1.0,9.357454772301933,startup.xml.transform,Sat Jun 04 16:05:46 BST 2016,Sat Jun 04 16:06:07 BST 2016,1.0,2.933841865923427,startup.xml.validation,Sat Jun 04 16:06:07 BST 2016,Sat Jun 04 16:06:07 BST 2016,1.0,76.92307692307692,compiler.compiler,Sat Jun 04 16:06:18 BST 2016,Sat Jun 04 16:08:18 BST 2016,487.6830983994122,243.8415491997061,Sat Jun 04 16:08:20 BST 2016,Sat Jun 04 16:12:20 BST 2016,1011.9821947368098,252.99554868420245,compiler.sunflow,Sat Jun 04 16:12:25 BST 2016,Sat Jun 04 16:14:25 BST 2016,192.36155363823457,96.18077681911728,Sat Jun 04 16:14:28 BST 2016,Sat Jun 04 16:18:28 BST 2016,382.3028128849747,95.57570322124367,compress,Sat Jun 04 16:18:32 BST 2016,Sat Jun 04 16:20:32 BST 2016,400.6943134652255,200.34715673261275,Sat Jun 04 16:20:34 BST 2016,Sat Jun 04 16:24:34 BST 2016,802.1011188477391,200.5252797119348,crypto.aes,Sat Jun 04 16:24:36 BST 2016,Sat Jun 04 16:26:36 BST 2016,138.5584956227794,69.2792478113897,Sat Jun 04 16:26:41 BST 2016,Sat Jun 04 16:30:41 BST 2016,293.1640981150306,73.29102452875765,crypto.rsa,Sat Jun 04 16:30:48 BST 2016,Sat Jun 04 16:32:48 BST 2016,235.61292684681678,117.80646342340839,Sat Jun 04 16:32:50 BST 2016,Sat Jun 04 16:36:50 BST 2016,472.06969524078414,118.01742381019604,crypto.signverify,Sat Jun 04 16:36:54 BST 2016,Sat Jun 04 16:38:54 BST 2016,402.95558573842476,201.47779286921238,Sat Jun 04 16:38:56 BST 2016,Sat Jun 04 16:42:56 BST 2016,812.945623715244,203.236405928811,derby,Sat Jun 04 16:43:33 BST 2016,Sat Jun 04 16:45:33 BST 2016,364.7533378008975,182.37666890044875,Sat Jun 04 16:45:36 BST 2016,Sat Jun 04 16:49:36 BST 2016,694.593093966876,173.648273491719,mpegaudio,Sat Jun 04 16:49:38 BST 2016,Sat Jun 04 16:51:38 BST 2016,208.1554200406825,104.07771002034124,Sat Jun 04 16:51:42 BST 2016,Sat Jun 04 16:55:42 BST 2016,416.21297623678856,104.05324405919714,scimark.fft.large,Sat Jun 04 16:55:45 BST 2016,Sat Jun 04 16:57:45 BST 2016,70.87884511135353,35.439422555676764,Sat Jun 04 16:57:54 BST 2016,Sat Jun 04 17:01:54 BST 2016,153.92733449958365,38.48183362489591,scimark.lu.large,Sat Jun 04 17:02:03 BST 2016,Sat Jun 04 17:04:03 BST 2016,13.701798903440714,6.850899451720357,Sat Jun 04 17:04:48 BST 2016,Sat Jun 04 17:08:48 BST 2016,27.855117258133554,6.963779314533388,scimark.sor.large,Sat Jun 04 17:09:24 BST 2016,Sat Jun 04 17:11:24 BST 2016,74.56800994131984,37.28400497065992,Sat Jun 04 17:11:33 BST 2016,Sat Jun 04 17:15:33 BST 2016,148.09672900605605,37.02418225151401,scimark.sparse.large,Sat Jun 04 17:15:41 BST 2016,Sat Jun 04 17:17:41 BST 2016,42.972483333421636,21.486241666710818,Sat Jun 04 17:17:52 BST 2016,Sat Jun 04 17:21:52 BST 2016,85.96107746054663,21.49026936513666,scimark.fft.small,Sat Jun 04 17:22:06 BST 2016,Sat Jun 04 17:24:06 BST 2016,704.0237009358241,352.01185046791204,Sat Jun 04 17:24:07 BST 2016,Sat Jun 04 17:28:07 BST 2016,1371.967927982198,342.9919819955495,scimark.lu.small,Sat Jun 04 17:28:09 BST 2016,Sat Jun 04 17:30:09 BST 2016,576.2333736396614,288.1166868198307,Sat Jun 04 17:30:10 BST 2016,Sat Jun 04 17:34:10 BST 2016,1151.063880125177,287.7659700312943,scimark.sor.small,Sat Jun 04 17:34:12 BST 2016,Sat Jun 04 17:36:12 BST 2016,330.84011779237545,165.42005889618773,Sat Jun 04 17:36:14 BST 2016,Sat Jun 04 17:40:14 BST 2016,661.6065959649861,165.40164899124653,scimark.sparse.small,Sat Jun 04 17:40:17 BST 2016,Sat Jun 04 17:42:17 BST 2016,512.6123580289952,256.3061790144976,Sat Jun 04 17:42:18 BST 2016,Sat Jun 04 17:46:18 BST 2016,1025.5830386468047,256.39575966170116,scimark.monte_carlo,Sat Jun 04 17:46:20 BST 2016,Sat Jun 04 17:48:20 BST 2016,119.95324680048923,59.97662340024461,Sat Jun 04 17:48:27 BST 2016,Sat Jun 04 17:52:27 BST 2016,239.5710809020849,59.892770225521225,serial,Sat Jun 04 17:52:34 BST 2016,Sat Jun 04 17:54:34 BST 2016,242.504397143392,121.252198571696,Sat Jun 04 17:54:37 BST 2016,Sat Jun 04 17:58:37 BST 2016,461.9374879487962,115.48437198719905,sunflow,Sat Jun 04 17:58:41 BST 2016,Sat Jun 04 18:00:41 BST 2016,175.94108008283695,87.97054004141847,Sat Jun 04 18:00:42 BST 2016,Sat Jun 04 18:04:42 BST 2016,354.13409593280284,88.53352398320071,xml.transform,Sat Jun 04 18:05:02 BST 2016,Sat Jun 04 18:07:02 BST 2016,533.4485420882452,266.7242710441226,Sat Jun 04 18:07:04 BST 2016,Sat Jun 04 18:11:04 BST 2016,1028.302895213068,257.075723803267,xml.validation,Sat Jun 04 18:11:06 BST 2016,Sat Jun 04 18:13:06 BST 2016,1019.3737685462263,509.68688427311315,Sat Jun 04 18:13:06 BST 2016,Sat Jun 04 18:17:06 BST 2016,1967.1666800461135,491.79167001152837
