spec.jvm2008.report.run.location=BEDSONTC030
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:01:22 BST 2016, end=Fri Jun 03 15:01:22 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:01:22 BST 2016, end=Fri Jun 03 15:01:22 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:01:22 BST 2016, end=Fri Jun 03 15:01:34 BST 2016, operations=1.0, operationsPerMinute=4.783926008611067
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:01:34 BST 2016, end=Fri Jun 03 15:01:37 BST 2016, operations=1.0, operationsPerMinute=18.58160421183029
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:01:37 BST 2016, end=Fri Jun 03 15:01:39 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:01:39 BST 2016, end=Fri Jun 03 15:01:47 BST 2016, operations=1.0, operationsPerMinute=7.136060894386299
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:01:47 BST 2016, end=Fri Jun 03 15:01:55 BST 2016, operations=1.0, operationsPerMinute=8.046131151937777
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:01:55 BST 2016, end=Fri Jun 03 15:02:01 BST 2016, operations=1.0, operationsPerMinute=8.986071589036992
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:02:01 BST 2016, end=Fri Jun 03 15:02:04 BST 2016, operations=1.0, operationsPerMinute=26.166593981683384
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:02:04 BST 2016, end=Fri Jun 03 15:02:04 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:02:04 BST 2016, end=Fri Jun 03 15:02:05 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:02:05 BST 2016, end=Fri Jun 03 15:02:11 BST 2016, operations=1.0, operationsPerMinute=10.989010989010989
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:02:11 BST 2016, end=Fri Jun 03 15:02:12 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:02:12 BST 2016, end=Fri Jun 03 15:02:13 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:02:13 BST 2016, end=Fri Jun 03 15:02:15 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:02:15 BST 2016, end=Fri Jun 03 15:02:21 BST 2016, operations=1.0, operationsPerMinute=9.428032683846638
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:02:21 BST 2016, end=Fri Jun 03 15:02:42 BST 2016, operations=1.0, operationsPerMinute=2.9931158335827597
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:02:42 BST 2016, end=Fri Jun 03 15:02:42 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:02:52 BST 2016, end=Fri Jun 03 15:04:52 BST 2016, operations=488.2637771027853, operationsPerMinute=244.13188855139265, mode=normal, start=Fri Jun 03 15:04:54 BST 2016, end=Fri Jun 03 15:08:54 BST 2016, operations=1018.1252754952076, operationsPerMinute=254.5313188738019
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:18:20 BST 2016, end=Fri Jun 03 16:20:20 BST 2016, operations=730.5610754985755, operationsPerMinute=365.28053774928776, mode=normal, start=Fri Jun 03 16:20:21 BST 2016, end=Fri Jun 03 16:24:21 BST 2016, operations=1395.9151591757227, operationsPerMinute=348.9787897939307
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:24:22 BST 2016, end=Fri Jun 03 16:26:22 BST 2016, operations=568.8555208446177, operationsPerMinute=284.42776042230884, mode=normal, start=Fri Jun 03 16:26:24 BST 2016, end=Fri Jun 03 16:30:24 BST 2016, operations=1148.748052191731, operationsPerMinute=287.18701304793274
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:30:25 BST 2016, end=Fri Jun 03 16:32:25 BST 2016, operations=329.8165521488089, operationsPerMinute=164.90827607440445, mode=normal, start=Fri Jun 03 16:32:27 BST 2016, end=Fri Jun 03 16:36:27 BST 2016, operations=658.036406782293, operationsPerMinute=164.50910169557326
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:36:29 BST 2016, end=Fri Jun 03 16:38:29 BST 2016, operations=510.7699342474682, operationsPerMinute=255.3849671237341, mode=normal, start=Fri Jun 03 16:38:30 BST 2016, end=Fri Jun 03 16:42:30 BST 2016, operations=1022.3098268204911, operationsPerMinute=255.57745670512278
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:42:32 BST 2016, end=Fri Jun 03 16:44:32 BST 2016, operations=119.45374015140601, operationsPerMinute=59.726870075703005, mode=normal, start=Fri Jun 03 16:44:37 BST 2016, end=Fri Jun 03 16:48:37 BST 2016, operations=239.23680737106633, operationsPerMinute=59.80920184276658
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:48:43 BST 2016, end=Fri Jun 03 16:50:43 BST 2016, operations=242.37443587091985, operationsPerMinute=121.18721793545993, mode=normal, start=Fri Jun 03 16:50:46 BST 2016, end=Fri Jun 03 16:54:46 BST 2016, operations=478.38115707017494, operationsPerMinute=119.59528926754373
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:54:49 BST 2016, end=Fri Jun 03 16:56:49 BST 2016, operations=175.08744746270932, operationsPerMinute=87.54372373135466, mode=normal, start=Fri Jun 03 16:56:51 BST 2016, end=Fri Jun 03 17:00:51 BST 2016, operations=347.7361501413048, operationsPerMinute=86.9340375353262
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:01:11 BST 2016, end=Fri Jun 03 17:03:11 BST 2016, operations=509.16448047497215, operationsPerMinute=254.58224023748608, mode=normal, start=Fri Jun 03 17:03:12 BST 2016, end=Fri Jun 03 17:07:12 BST 2016, operations=1025.6835777237916, operationsPerMinute=256.4208944309479
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:07:14 BST 2016, end=Fri Jun 03 17:09:14 BST 2016, operations=1010.9730280953006, operationsPerMinute=505.4865140476503, mode=normal, start=Fri Jun 03 17:09:14 BST 2016, end=Fri Jun 03 17:13:14 BST 2016, operations=1973.8066787903083, operationsPerMinute=493.4516696975771
##-nursultan-##,BEDSONTC030,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:01:22 BST 2016,Fri Jun 03 15:01:22 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:01:22 BST 2016,Fri Jun 03 15:01:22 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Fri Jun 03 15:01:22 BST 2016,Fri Jun 03 15:01:34 BST 2016,1.0,4.783926008611067,startup.compiler.sunflow,Fri Jun 03 15:01:34 BST 2016,Fri Jun 03 15:01:37 BST 2016,1.0,18.58160421183029,startup.compress,Fri Jun 03 15:01:37 BST 2016,Fri Jun 03 15:01:39 BST 2016,1.0,48.661800486618006,startup.crypto.aes,Fri Jun 03 15:01:39 BST 2016,Fri Jun 03 15:01:47 BST 2016,1.0,7.136060894386299,startup.crypto.rsa,Fri Jun 03 15:01:47 BST 2016,Fri Jun 03 15:01:55 BST 2016,1.0,8.046131151937777,startup.crypto.signverify,Fri Jun 03 15:01:55 BST 2016,Fri Jun 03 15:02:01 BST 2016,1.0,8.986071589036992,startup.mpegaudio,Fri Jun 03 15:02:01 BST 2016,Fri Jun 03 15:02:04 BST 2016,1.0,26.166593981683384,startup.scimark.fft,Fri Jun 03 15:02:04 BST 2016,Fri Jun 03 15:02:04 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Fri Jun 03 15:02:04 BST 2016,Fri Jun 03 15:02:05 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Fri Jun 03 15:02:05 BST 2016,Fri Jun 03 15:02:11 BST 2016,1.0,10.989010989010989,startup.scimark.sor,Fri Jun 03 15:02:11 BST 2016,Fri Jun 03 15:02:12 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Fri Jun 03 15:02:12 BST 2016,Fri Jun 03 15:02:13 BST 2016,1.0,62.047569803516026,startup.serial,Fri Jun 03 15:02:13 BST 2016,Fri Jun 03 15:02:15 BST 2016,1.0,28.275212064090482,startup.sunflow,Fri Jun 03 15:02:15 BST 2016,Fri Jun 03 15:02:21 BST 2016,1.0,9.428032683846638,startup.xml.transform,Fri Jun 03 15:02:21 BST 2016,Fri Jun 03 15:02:42 BST 2016,1.0,2.9931158335827597,startup.xml.validation,Fri Jun 03 15:02:42 BST 2016,Fri Jun 03 15:02:42 BST 2016,1.0,76.92307692307692,compiler.compiler,Fri Jun 03 15:02:52 BST 2016,Fri Jun 03 15:04:52 BST 2016,488.2637771027853,244.13188855139265,Fri Jun 03 15:04:54 BST 2016,Fri Jun 03 15:08:54 BST 2016,1018.1252754952076,254.5313188738019,compiler.sunflow,Fri Jun 03 15:08:57 BST 2016,Fri Jun 03 15:10:57 BST 2016,199.52794145875916,99.76397072937958,Fri Jun 03 15:11:00 BST 2016,Fri Jun 03 15:15:00 BST 2016,396.04703367039474,99.01175841759868,compress,Fri Jun 03 15:15:04 BST 2016,Fri Jun 03 15:17:04 BST 2016,399.033715369187,199.5168576845935,Fri Jun 03 15:17:06 BST 2016,Fri Jun 03 15:21:06 BST 2016,798.9167198523023,199.72917996307558,crypto.aes,Fri Jun 03 15:21:08 BST 2016,Fri Jun 03 15:23:08 BST 2016,138.71512587325174,69.35756293662587,Fri Jun 03 15:23:13 BST 2016,Fri Jun 03 15:27:13 BST 2016,293.6888856457343,73.42222141143357,crypto.rsa,Fri Jun 03 15:27:18 BST 2016,Fri Jun 03 15:29:18 BST 2016,234.23772607314768,117.11886303657384,Fri Jun 03 15:29:21 BST 2016,Fri Jun 03 15:33:21 BST 2016,468.12623274161734,117.03155818540434,crypto.signverify,Fri Jun 03 15:33:24 BST 2016,Fri Jun 03 15:35:24 BST 2016,405.7521648965323,202.87608244826615,Fri Jun 03 15:35:26 BST 2016,Fri Jun 03 15:39:26 BST 2016,813.3762757558253,203.34406893895633,derby,Fri Jun 03 15:39:48 BST 2016,Fri Jun 03 15:41:48 BST 2016,360.931845401424,180.465922700712,Fri Jun 03 15:41:50 BST 2016,Fri Jun 03 15:45:50 BST 2016,723.6222228771848,180.9055557192962,mpegaudio,Fri Jun 03 15:45:52 BST 2016,Fri Jun 03 15:47:52 BST 2016,207.1278310496716,103.5639155248358,Fri Jun 03 15:47:56 BST 2016,Fri Jun 03 15:51:56 BST 2016,415.03119927925087,103.75779981981272,scimark.fft.large,Fri Jun 03 15:51:59 BST 2016,Fri Jun 03 15:53:59 BST 2016,69.99641623597297,34.998208117986486,Fri Jun 03 15:54:10 BST 2016,Fri Jun 03 15:58:10 BST 2016,145.29327692940035,36.32331923235009,scimark.lu.large,Fri Jun 03 15:58:19 BST 2016,Fri Jun 03 16:00:19 BST 2016,13.922819440900202,6.961409720450101,Fri Jun 03 16:01:03 BST 2016,Fri Jun 03 16:05:03 BST 2016,27.888231005212017,6.972057751303004,scimark.sor.large,Fri Jun 03 16:05:38 BST 2016,Fri Jun 03 16:07:38 BST 2016,72.78110120408525,36.39055060204262,Fri Jun 03 16:07:47 BST 2016,Fri Jun 03 16:11:47 BST 2016,146.46326943676377,36.61581735919094,scimark.sparse.large,Fri Jun 03 16:11:55 BST 2016,Fri Jun 03 16:13:55 BST 2016,42.743532337649846,21.371766168824923,Fri Jun 03 16:14:07 BST 2016,Fri Jun 03 16:18:07 BST 2016,85.314156439899,21.32853910997475,scimark.fft.small,Fri Jun 03 16:18:20 BST 2016,Fri Jun 03 16:20:20 BST 2016,730.5610754985755,365.28053774928776,Fri Jun 03 16:20:21 BST 2016,Fri Jun 03 16:24:21 BST 2016,1395.9151591757227,348.9787897939307,scimark.lu.small,Fri Jun 03 16:24:22 BST 2016,Fri Jun 03 16:26:22 BST 2016,568.8555208446177,284.42776042230884,Fri Jun 03 16:26:24 BST 2016,Fri Jun 03 16:30:24 BST 2016,1148.748052191731,287.18701304793274,scimark.sor.small,Fri Jun 03 16:30:25 BST 2016,Fri Jun 03 16:32:25 BST 2016,329.8165521488089,164.90827607440445,Fri Jun 03 16:32:27 BST 2016,Fri Jun 03 16:36:27 BST 2016,658.036406782293,164.50910169557326,scimark.sparse.small,Fri Jun 03 16:36:29 BST 2016,Fri Jun 03 16:38:29 BST 2016,510.7699342474682,255.3849671237341,Fri Jun 03 16:38:30 BST 2016,Fri Jun 03 16:42:30 BST 2016,1022.3098268204911,255.57745670512278,scimark.monte_carlo,Fri Jun 03 16:42:32 BST 2016,Fri Jun 03 16:44:32 BST 2016,119.45374015140601,59.726870075703005,Fri Jun 03 16:44:37 BST 2016,Fri Jun 03 16:48:37 BST 2016,239.23680737106633,59.80920184276658,serial,Fri Jun 03 16:48:43 BST 2016,Fri Jun 03 16:50:43 BST 2016,242.37443587091985,121.18721793545993,Fri Jun 03 16:50:46 BST 2016,Fri Jun 03 16:54:46 BST 2016,478.38115707017494,119.59528926754373,sunflow,Fri Jun 03 16:54:49 BST 2016,Fri Jun 03 16:56:49 BST 2016,175.08744746270932,87.54372373135466,Fri Jun 03 16:56:51 BST 2016,Fri Jun 03 17:00:51 BST 2016,347.7361501413048,86.9340375353262,xml.transform,Fri Jun 03 17:01:11 BST 2016,Fri Jun 03 17:03:11 BST 2016,509.16448047497215,254.58224023748608,Fri Jun 03 17:03:12 BST 2016,Fri Jun 03 17:07:12 BST 2016,1025.6835777237916,256.4208944309479,xml.validation,Fri Jun 03 17:07:14 BST 2016,Fri Jun 03 17:09:14 BST 2016,1010.9730280953006,505.4865140476503,Fri Jun 03 17:09:14 BST 2016,Fri Jun 03 17:13:14 BST 2016,1973.8066787903083,493.4516696975771
