spec.jvm2008.report.run.location=HULL119
spec.jvm2008.report.hw.cpu.name=
spec.jvm2008.report.hw.number.of.cores=
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Tue Jun 21 13:57:51 BST 2016, end=Tue Jun 21 13:57:51 BST 2016, operations=1.0, operationsPerMinute=320.85561497326205
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 21 13:57:51 BST 2016, end=Tue Jun 21 13:57:53 BST 2016, operations=1.0, operationsPerMinute=33.09431880860452
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 21 13:57:53 BST 2016, end=Tue Jun 21 13:58:55 BST 2016, operations=1.0, operationsPerMinute=0.9676014772049218
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 21 13:58:55 BST 2016, end=Tue Jun 21 13:59:07 BST 2016, operations=1.0, operationsPerMinute=5.3295434357790015
benchmark-name=startup.compress, mode=normal, start=Tue Jun 21 13:59:07 BST 2016, end=Tue Jun 21 13:59:16 BST 2016, operations=1.0, operationsPerMinute=6.313795643481006
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 21 13:59:16 BST 2016, end=Tue Jun 21 13:59:28 BST 2016, operations=1.0, operationsPerMinute=5.0255465281849405
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 21 13:59:28 BST 2016, end=Tue Jun 21 13:59:37 BST 2016, operations=1.0, operationsPerMinute=6.502655250894115
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 21 13:59:37 BST 2016, end=Tue Jun 21 13:59:45 BST 2016, operations=1.0, operationsPerMinute=7.453416149068323
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 21 13:59:45 BST 2016, end=Tue Jun 21 13:59:49 BST 2016, operations=1.0, operationsPerMinute=14.785608674223756
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 21 13:59:49 BST 2016, end=Tue Jun 21 13:59:50 BST 2016, operations=1.0, operationsPerMinute=58.309037900874635
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 21 13:59:50 BST 2016, end=Tue Jun 21 13:59:52 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 21 13:59:52 BST 2016, end=Tue Jun 21 13:59:59 BST 2016, operations=1.0, operationsPerMinute=8.195601693757684
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 21 13:59:59 BST 2016, end=Tue Jun 21 14:00:01 BST 2016, operations=1.0, operationsPerMinute=25.041736227045075
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 21 14:00:01 BST 2016, end=Tue Jun 21 14:00:03 BST 2016, operations=1.0, operationsPerMinute=33.44481605351171
benchmark-name=startup.serial, mode=normal, start=Tue Jun 21 14:00:03 BST 2016, end=Tue Jun 21 14:00:07 BST 2016, operations=1.0, operationsPerMinute=16.36214889555495
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 21 14:00:07 BST 2016, end=Tue Jun 21 14:00:16 BST 2016, operations=1.0, operationsPerMinute=7.030700726505742
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 21 14:00:16 BST 2016, end=Tue Jun 21 14:00:52 BST 2016, operations=1.0, operationsPerMinute=1.6378227875743845
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 21 14:00:52 BST 2016, end=Tue Jun 21 14:00:54 BST 2016, operations=1.0, operationsPerMinute=29.354207436399218
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 21 14:01:15 BST 2016, end=Tue Jun 21 14:03:15 BST 2016, operations=269.9156026774323, operationsPerMinute=134.95780133871614, mode=normal, start=Tue Jun 21 14:03:18 BST 2016, end=Tue Jun 21 14:07:18 BST 2016, operations=641.848039431516, operationsPerMinute=160.462009857879
benchmark-name=scimark.sparse.large, mod=warmup, start=Tue Jun 21 15:12:38 BST 2016, end=Tue Jun 21 15:14:38 BST 2016, operations=35.57091202857484, operationsPerMinute=17.78545601428742, mode=normal, start=Tue Jun 21 15:14:52 BST 2016, end=Tue Jun 21 15:18:52 BST 2016, operations=72.39499449873571, operationsPerMinute=18.098748624683928
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 21 15:19:11 BST 2016, end=Tue Jun 21 15:21:11 BST 2016, operations=474.6124309197763, operationsPerMinute=237.30621545988814, mode=normal, start=Tue Jun 21 15:21:13 BST 2016, end=Tue Jun 21 15:25:13 BST 2016, operations=927.6024189432233, operationsPerMinute=231.9006047358058
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 21 15:25:15 BST 2016, end=Tue Jun 21 15:27:15 BST 2016, operations=343.3662743274258, operationsPerMinute=171.6831371637129, mode=normal, start=Tue Jun 21 15:27:17 BST 2016, end=Tue Jun 21 15:31:17 BST 2016, operations=697.8717445049858, operationsPerMinute=174.46793612624646
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 21 15:31:19 BST 2016, end=Tue Jun 21 15:33:19 BST 2016, operations=231.24759987583255, operationsPerMinute=115.62379993791627, mode=normal, start=Tue Jun 21 15:33:22 BST 2016, end=Tue Jun 21 15:37:22 BST 2016, operations=474.3444805814678, operationsPerMinute=118.58612014536695
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 21 15:37:25 BST 2016, end=Tue Jun 21 15:39:25 BST 2016, operations=294.45413549430754, operationsPerMinute=147.22706774715377, mode=normal, start=Tue Jun 21 15:39:28 BST 2016, end=Tue Jun 21 15:43:28 BST 2016, operations=590.1765786764539, operationsPerMinute=147.54414466911348
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 21 15:43:31 BST 2016, end=Tue Jun 21 15:45:31 BST 2016, operations=77.48428889883166, operationsPerMinute=38.74214444941583, mode=normal, start=Tue Jun 21 15:45:41 BST 2016, end=Tue Jun 21 15:49:41 BST 2016, operations=154.30997782543372, operationsPerMinute=38.57749445635843
benchmark-name=serial, mod=warmup, start=Tue Jun 21 15:49:49 BST 2016, end=Tue Jun 21 15:51:49 BST 2016, operations=138.73930200309155, operationsPerMinute=69.36965100154578, mode=normal, start=Tue Jun 21 15:51:54 BST 2016, end=Tue Jun 21 15:55:54 BST 2016, operations=268.90266730276556, operationsPerMinute=67.22566682569139
benchmark-name=sunflow, mod=warmup, start=Tue Jun 21 15:56:00 BST 2016, end=Tue Jun 21 15:58:00 BST 2016, operations=98.13231810809106, operationsPerMinute=49.06615905404553, mode=normal, start=Tue Jun 21 15:58:03 BST 2016, end=Tue Jun 21 16:02:03 BST 2016, operations=213.04584533097074, operationsPerMinute=53.261461332742684
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 21 16:02:40 BST 2016, end=Tue Jun 21 16:04:40 BST 2016, operations=283.6943201700153, operationsPerMinute=141.84716008500766, mode=normal, start=Tue Jun 21 16:04:42 BST 2016, end=Tue Jun 21 16:08:42 BST 2016, operations=580.3651616406728, operationsPerMinute=145.0912904101682
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 21 16:08:46 BST 2016, end=Tue Jun 21 16:10:46 BST 2016, operations=456.639686892902, operationsPerMinute=228.319843446451, mode=normal, start=Tue Jun 21 16:10:48 BST 2016, end=Tue Jun 21 16:14:48 BST 2016, operations=912.7712414894293, operationsPerMinute=228.19281037235731
##-nursultan-##,HULL119,n/a,n/a,3984,check,Tue Jun 21 13:57:51 BST 2016,Tue Jun 21 13:57:51 BST 2016,1.0,320.85561497326205,startup.helloworld,Tue Jun 21 13:57:51 BST 2016,Tue Jun 21 13:57:53 BST 2016,1.0,33.09431880860452,startup.compiler.compiler,Tue Jun 21 13:57:53 BST 2016,Tue Jun 21 13:58:55 BST 2016,1.0,0.9676014772049218,startup.compiler.sunflow,Tue Jun 21 13:58:55 BST 2016,Tue Jun 21 13:59:07 BST 2016,1.0,5.3295434357790015,startup.compress,Tue Jun 21 13:59:07 BST 2016,Tue Jun 21 13:59:16 BST 2016,1.0,6.313795643481006,startup.crypto.aes,Tue Jun 21 13:59:16 BST 2016,Tue Jun 21 13:59:28 BST 2016,1.0,5.0255465281849405,startup.crypto.rsa,Tue Jun 21 13:59:28 BST 2016,Tue Jun 21 13:59:37 BST 2016,1.0,6.502655250894115,startup.crypto.signverify,Tue Jun 21 13:59:37 BST 2016,Tue Jun 21 13:59:45 BST 2016,1.0,7.453416149068323,startup.mpegaudio,Tue Jun 21 13:59:45 BST 2016,Tue Jun 21 13:59:49 BST 2016,1.0,14.785608674223756,startup.scimark.fft,Tue Jun 21 13:59:49 BST 2016,Tue Jun 21 13:59:50 BST 2016,1.0,58.309037900874635,startup.scimark.lu,Tue Jun 21 13:59:50 BST 2016,Tue Jun 21 13:59:52 BST 2016,1.0,43.69992716678806,startup.scimark.monte_carlo,Tue Jun 21 13:59:52 BST 2016,Tue Jun 21 13:59:59 BST 2016,1.0,8.195601693757684,startup.scimark.sor,Tue Jun 21 13:59:59 BST 2016,Tue Jun 21 14:00:01 BST 2016,1.0,25.041736227045075,startup.scimark.sparse,Tue Jun 21 14:00:01 BST 2016,Tue Jun 21 14:00:03 BST 2016,1.0,33.44481605351171,startup.serial,Tue Jun 21 14:00:03 BST 2016,Tue Jun 21 14:00:07 BST 2016,1.0,16.36214889555495,startup.sunflow,Tue Jun 21 14:00:07 BST 2016,Tue Jun 21 14:00:16 BST 2016,1.0,7.030700726505742,startup.xml.transform,Tue Jun 21 14:00:16 BST 2016,Tue Jun 21 14:00:52 BST 2016,1.0,1.6378227875743845,startup.xml.validation,Tue Jun 21 14:00:52 BST 2016,Tue Jun 21 14:00:54 BST 2016,1.0,29.354207436399218,compiler.compiler,Tue Jun 21 14:01:15 BST 2016,Tue Jun 21 14:03:15 BST 2016,269.9156026774323,134.95780133871614,Tue Jun 21 14:03:18 BST 2016,Tue Jun 21 14:07:18 BST 2016,641.848039431516,160.462009857879,compiler.sunflow,Tue Jun 21 14:07:31 BST 2016,Tue Jun 21 14:09:31 BST 2016,126.17790829877737,63.088954149388684,Tue Jun 21 14:09:35 BST 2016,Tue Jun 21 14:13:35 BST 2016,228.4170823125168,57.1042705781292,compress,Tue Jun 21 14:13:42 BST 2016,Tue Jun 21 14:15:42 BST 2016,239.99987788824802,119.99993894412401,Tue Jun 21 14:15:45 BST 2016,Tue Jun 21 14:19:45 BST 2016,519.532124131688,129.883031032922,crypto.aes,Tue Jun 21 14:19:48 BST 2016,Tue Jun 21 14:21:48 BST 2016,82.6359336388803,41.31796681944015,Tue Jun 21 14:21:56 BST 2016,Tue Jun 21 14:25:56 BST 2016,177.2683961259409,44.31709903148523,crypto.rsa,Tue Jun 21 14:26:04 BST 2016,Tue Jun 21 14:28:04 BST 2016,143.46659042750264,71.73329521375132,Tue Jun 21 14:28:08 BST 2016,Tue Jun 21 14:32:08 BST 2016,285.1825562112351,71.29563905280878,crypto.signverify,Tue Jun 21 14:32:13 BST 2016,Tue Jun 21 14:34:13 BST 2016,249.86369620447644,124.93184810223822,Tue Jun 21 14:34:15 BST 2016,Tue Jun 21 14:38:15 BST 2016,496.34820986839713,124.08705246709928,derby,Tue Jun 21 14:39:52 BST 2016,Tue Jun 21 14:41:52 BST 2016,199.22508048996957,99.61254024498479,Tue Jun 21 14:41:55 BST 2016,Tue Jun 21 14:45:55 BST 2016,390.00245823586727,97.50061455896682,mpegaudio,Tue Jun 21 14:45:59 BST 2016,Tue Jun 21 14:47:59 BST 2016,125.19169312283347,62.595846561416735,Tue Jun 21 14:48:06 BST 2016,Tue Jun 21 14:52:06 BST 2016,252.7875532219382,63.19688830548455,scimark.fft.large,Tue Jun 21 14:52:12 BST 2016,Tue Jun 21 14:54:12 BST 2016,60.55608588094176,30.27804294047088,Tue Jun 21 14:54:23 BST 2016,Tue Jun 21 14:58:23 BST 2016,113.24078059919951,28.310195149799878,scimark.lu.large,Tue Jun 21 14:58:36 BST 2016,Tue Jun 21 15:00:36 BST 2016,11.129459521967897,5.564729760983949,Tue Jun 21 15:01:17 BST 2016,Tue Jun 21 15:05:17 BST 2016,21.97524219322227,5.493810548305568,scimark.sor.large,Tue Jun 21 15:06:13 BST 2016,Tue Jun 21 15:08:13 BST 2016,53.510623877780525,26.755311938890262,Tue Jun 21 15:08:27 BST 2016,Tue Jun 21 15:12:27 BST 2016,107.1483651413534,26.78709128533835,scimark.sparse.large,Tue Jun 21 15:12:38 BST 2016,Tue Jun 21 15:14:38 BST 2016,35.57091202857484,17.78545601428742,Tue Jun 21 15:14:52 BST 2016,Tue Jun 21 15:18:52 BST 2016,72.39499449873571,18.098748624683928,scimark.fft.small,Tue Jun 21 15:19:11 BST 2016,Tue Jun 21 15:21:11 BST 2016,474.6124309197763,237.30621545988814,Tue Jun 21 15:21:13 BST 2016,Tue Jun 21 15:25:13 BST 2016,927.6024189432233,231.9006047358058,scimark.lu.small,Tue Jun 21 15:25:15 BST 2016,Tue Jun 21 15:27:15 BST 2016,343.3662743274258,171.6831371637129,Tue Jun 21 15:27:17 BST 2016,Tue Jun 21 15:31:17 BST 2016,697.8717445049858,174.46793612624646,scimark.sor.small,Tue Jun 21 15:31:19 BST 2016,Tue Jun 21 15:33:19 BST 2016,231.24759987583255,115.62379993791627,Tue Jun 21 15:33:22 BST 2016,Tue Jun 21 15:37:22 BST 2016,474.3444805814678,118.58612014536695,scimark.sparse.small,Tue Jun 21 15:37:25 BST 2016,Tue Jun 21 15:39:25 BST 2016,294.45413549430754,147.22706774715377,Tue Jun 21 15:39:28 BST 2016,Tue Jun 21 15:43:28 BST 2016,590.1765786764539,147.54414466911348,scimark.monte_carlo,Tue Jun 21 15:43:31 BST 2016,Tue Jun 21 15:45:31 BST 2016,77.48428889883166,38.74214444941583,Tue Jun 21 15:45:41 BST 2016,Tue Jun 21 15:49:41 BST 2016,154.30997782543372,38.57749445635843,serial,Tue Jun 21 15:49:49 BST 2016,Tue Jun 21 15:51:49 BST 2016,138.73930200309155,69.36965100154578,Tue Jun 21 15:51:54 BST 2016,Tue Jun 21 15:55:54 BST 2016,268.90266730276556,67.22566682569139,sunflow,Tue Jun 21 15:56:00 BST 2016,Tue Jun 21 15:58:00 BST 2016,98.13231810809106,49.06615905404553,Tue Jun 21 15:58:03 BST 2016,Tue Jun 21 16:02:03 BST 2016,213.04584533097074,53.261461332742684,xml.transform,Tue Jun 21 16:02:40 BST 2016,Tue Jun 21 16:04:40 BST 2016,283.6943201700153,141.84716008500766,Tue Jun 21 16:04:42 BST 2016,Tue Jun 21 16:08:42 BST 2016,580.3651616406728,145.0912904101682,xml.validation,Tue Jun 21 16:08:46 BST 2016,Tue Jun 21 16:10:46 BST 2016,456.639686892902,228.319843446451,Tue Jun 21 16:10:48 BST 2016,Tue Jun 21 16:14:48 BST 2016,912.7712414894293,228.19281037235731
