spec.jvm2008.report.run.location=GLAZIER11
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 03:44:41 BST 2016, end=Fri Jun 24 03:44:41 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 03:44:41 BST 2016, end=Fri Jun 24 03:44:41 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 03:44:41 BST 2016, end=Fri Jun 24 03:44:58 BST 2016, operations=1.0, operationsPerMinute=3.642102707296346
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 03:44:58 BST 2016, end=Fri Jun 24 03:45:02 BST 2016, operations=1.0, operationsPerMinute=13.937282229965156
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 03:45:02 BST 2016, end=Fri Jun 24 03:45:03 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 03:45:03 BST 2016, end=Fri Jun 24 03:45:12 BST 2016, operations=1.0, operationsPerMinute=6.56311529205863
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 03:45:12 BST 2016, end=Fri Jun 24 03:45:20 BST 2016, operations=1.0, operationsPerMinute=7.601672367920942
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 03:45:20 BST 2016, end=Fri Jun 24 03:45:27 BST 2016, operations=1.0, operationsPerMinute=8.800234672924612
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 03:45:27 BST 2016, end=Fri Jun 24 03:45:30 BST 2016, operations=1.0, operationsPerMinute=22.23869532987398
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 03:45:30 BST 2016, end=Fri Jun 24 03:45:31 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 03:45:31 BST 2016, end=Fri Jun 24 03:45:32 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 03:45:32 BST 2016, end=Fri Jun 24 03:45:38 BST 2016, operations=1.0, operationsPerMinute=9.811937857726901
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 03:45:38 BST 2016, end=Fri Jun 24 03:45:39 BST 2016, operations=1.0, operationsPerMinute=38.83495145631068
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 03:45:39 BST 2016, end=Fri Jun 24 03:45:41 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 03:45:41 BST 2016, end=Fri Jun 24 03:45:43 BST 2016, operations=1.0, operationsPerMinute=23.166023166023166
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 03:45:43 BST 2016, end=Fri Jun 24 03:45:50 BST 2016, operations=1.0, operationsPerMinute=8.841732979664014
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 03:45:50 BST 2016, end=Fri Jun 24 03:46:16 BST 2016, operations=1.0, operationsPerMinute=2.34375
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 03:46:16 BST 2016, end=Fri Jun 24 03:46:17 BST 2016, operations=1.0, operationsPerMinute=54.200542005420054
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 03:46:30 BST 2016, end=Fri Jun 24 03:48:30 BST 2016, operations=401.2586267693652, operationsPerMinute=200.6293133846826, mode=normal, start=Fri Jun 24 03:48:31 BST 2016, end=Fri Jun 24 03:52:31 BST 2016, operations=820.7974818122627, operationsPerMinute=205.19937045306568
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 05:02:30 BST 2016, end=Fri Jun 24 05:04:30 BST 2016, operations=557.9632354629383, operationsPerMinute=278.98161773146916, mode=normal, start=Fri Jun 24 05:04:31 BST 2016, end=Fri Jun 24 05:08:31 BST 2016, operations=1087.919620814338, operationsPerMinute=271.9799052035845
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 05:08:32 BST 2016, end=Fri Jun 24 05:10:32 BST 2016, operations=433.112235192409, operationsPerMinute=216.5561175962045, mode=normal, start=Fri Jun 24 05:10:34 BST 2016, end=Fri Jun 24 05:14:34 BST 2016, operations=863.1240289680309, operationsPerMinute=215.78100724200772
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 05:14:35 BST 2016, end=Fri Jun 24 05:16:35 BST 2016, operations=283.4440620028831, operationsPerMinute=141.72203100144154, mode=normal, start=Fri Jun 24 05:16:37 BST 2016, end=Fri Jun 24 05:20:37 BST 2016, operations=568.2063003313842, operationsPerMinute=142.05157508284606
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 05:20:41 BST 2016, end=Fri Jun 24 05:22:41 BST 2016, operations=402.6865222945878, operationsPerMinute=201.3432611472939, mode=normal, start=Fri Jun 24 05:22:42 BST 2016, end=Fri Jun 24 05:26:42 BST 2016, operations=812.0851655991773, operationsPerMinute=203.02129139979434
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 05:26:44 BST 2016, end=Fri Jun 24 05:28:44 BST 2016, operations=91.31722507592252, operationsPerMinute=45.65861253796126, mode=normal, start=Fri Jun 24 05:28:53 BST 2016, end=Fri Jun 24 05:32:53 BST 2016, operations=182.49565119470583, operationsPerMinute=45.62391279867646
benchmark-name=serial, mod=warmup, start=Fri Jun 24 05:33:00 BST 2016, end=Fri Jun 24 05:35:00 BST 2016, operations=172.99859141055856, operationsPerMinute=86.49929570527928, mode=normal, start=Fri Jun 24 05:35:05 BST 2016, end=Fri Jun 24 05:39:05 BST 2016, operations=345.7662684825076, operationsPerMinute=86.4415671206269
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 05:39:09 BST 2016, end=Fri Jun 24 05:41:09 BST 2016, operations=131.04058308851518, operationsPerMinute=65.52029154425759, mode=normal, start=Fri Jun 24 05:41:11 BST 2016, end=Fri Jun 24 05:45:11 BST 2016, operations=262.53810571228684, operationsPerMinute=65.63452642807171
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 05:45:36 BST 2016, end=Fri Jun 24 05:47:36 BST 2016, operations=400.30938545458673, operationsPerMinute=200.15469272729337, mode=normal, start=Fri Jun 24 05:47:38 BST 2016, end=Fri Jun 24 05:51:38 BST 2016, operations=799.9551798826867, operationsPerMinute=199.98879497067168
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 05:51:40 BST 2016, end=Fri Jun 24 05:53:40 BST 2016, operations=632.9712131088443, operationsPerMinute=316.48560655442213, mode=normal, start=Fri Jun 24 05:53:41 BST 2016, end=Fri Jun 24 05:57:41 BST 2016, operations=1257.3300350691231, operationsPerMinute=314.3325087672808
##-nursultan-##,GLAZIER11,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 24 03:44:41 BST 2016,Fri Jun 24 03:44:41 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 03:44:41 BST 2016,Fri Jun 24 03:44:41 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 24 03:44:41 BST 2016,Fri Jun 24 03:44:58 BST 2016,1.0,3.642102707296346,startup.compiler.sunflow,Fri Jun 24 03:44:58 BST 2016,Fri Jun 24 03:45:02 BST 2016,1.0,13.937282229965156,startup.compress,Fri Jun 24 03:45:02 BST 2016,Fri Jun 24 03:45:03 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Fri Jun 24 03:45:03 BST 2016,Fri Jun 24 03:45:12 BST 2016,1.0,6.56311529205863,startup.crypto.rsa,Fri Jun 24 03:45:12 BST 2016,Fri Jun 24 03:45:20 BST 2016,1.0,7.601672367920942,startup.crypto.signverify,Fri Jun 24 03:45:20 BST 2016,Fri Jun 24 03:45:27 BST 2016,1.0,8.800234672924612,startup.mpegaudio,Fri Jun 24 03:45:27 BST 2016,Fri Jun 24 03:45:30 BST 2016,1.0,22.23869532987398,startup.scimark.fft,Fri Jun 24 03:45:30 BST 2016,Fri Jun 24 03:45:31 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Fri Jun 24 03:45:31 BST 2016,Fri Jun 24 03:45:32 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Fri Jun 24 03:45:32 BST 2016,Fri Jun 24 03:45:38 BST 2016,1.0,9.811937857726901,startup.scimark.sor,Fri Jun 24 03:45:38 BST 2016,Fri Jun 24 03:45:39 BST 2016,1.0,38.83495145631068,startup.scimark.sparse,Fri Jun 24 03:45:39 BST 2016,Fri Jun 24 03:45:41 BST 2016,1.0,52.67778753292362,startup.serial,Fri Jun 24 03:45:41 BST 2016,Fri Jun 24 03:45:43 BST 2016,1.0,23.166023166023166,startup.sunflow,Fri Jun 24 03:45:43 BST 2016,Fri Jun 24 03:45:50 BST 2016,1.0,8.841732979664014,startup.xml.transform,Fri Jun 24 03:45:50 BST 2016,Fri Jun 24 03:46:16 BST 2016,1.0,2.34375,startup.xml.validation,Fri Jun 24 03:46:16 BST 2016,Fri Jun 24 03:46:17 BST 2016,1.0,54.200542005420054,compiler.compiler,Fri Jun 24 03:46:30 BST 2016,Fri Jun 24 03:48:30 BST 2016,401.2586267693652,200.6293133846826,Fri Jun 24 03:48:31 BST 2016,Fri Jun 24 03:52:31 BST 2016,820.7974818122627,205.19937045306568,compiler.sunflow,Fri Jun 24 03:52:36 BST 2016,Fri Jun 24 03:54:36 BST 2016,161.2623431373316,80.6311715686658,Fri Jun 24 03:54:41 BST 2016,Fri Jun 24 03:58:41 BST 2016,323.072846406448,80.768211601612,compress,Fri Jun 24 03:58:45 BST 2016,Fri Jun 24 04:00:45 BST 2016,330.5607826046087,165.28039130230434,Fri Jun 24 04:00:47 BST 2016,Fri Jun 24 04:04:47 BST 2016,663.4383576471755,165.85958941179388,crypto.aes,Fri Jun 24 04:04:49 BST 2016,Fri Jun 24 04:06:49 BST 2016,108.99176117180609,54.495880585903045,Fri Jun 24 04:06:56 BST 2016,Fri Jun 24 04:10:56 BST 2016,232.72492518608743,58.18123129652186,crypto.rsa,Fri Jun 24 04:11:03 BST 2016,Fri Jun 24 04:13:03 BST 2016,192.14308616595386,96.07154308297693,Fri Jun 24 04:13:07 BST 2016,Fri Jun 24 04:17:07 BST 2016,384.61489029647055,96.15372257411764,crypto.signverify,Fri Jun 24 04:17:11 BST 2016,Fri Jun 24 04:19:11 BST 2016,330.8717802295596,165.4358901147798,Fri Jun 24 04:19:13 BST 2016,Fri Jun 24 04:23:13 BST 2016,662.331815276865,165.58295381921624,derby,Fri Jun 24 04:24:23 BST 2016,Fri Jun 24 04:26:23 BST 2016,234.86720193373407,117.43360096686703,Fri Jun 24 04:26:26 BST 2016,Fri Jun 24 04:30:26 BST 2016,468.6124830714734,117.15312076786834,mpegaudio,Fri Jun 24 04:30:29 BST 2016,Fri Jun 24 04:32:29 BST 2016,157.16549222343644,78.58274611171822,Fri Jun 24 04:32:35 BST 2016,Fri Jun 24 04:36:35 BST 2016,321.6832191211621,80.42080478029052,scimark.fft.large,Fri Jun 24 04:36:40 BST 2016,Fri Jun 24 04:38:40 BST 2016,95.63941039113135,47.819705195565675,Fri Jun 24 04:38:47 BST 2016,Fri Jun 24 04:42:47 BST 2016,199.90072102257622,49.975180255644055,scimark.lu.large,Fri Jun 24 04:42:56 BST 2016,Fri Jun 24 04:44:56 BST 2016,21.339719990288142,10.669859995144071,Fri Jun 24 04:45:17 BST 2016,Fri Jun 24 04:49:17 BST 2016,42.2635014837459,10.565875370936475,scimark.sor.large,Fri Jun 24 04:49:55 BST 2016,Fri Jun 24 04:51:55 BST 2016,64.54039862512347,32.270199312561736,Fri Jun 24 04:52:06 BST 2016,Fri Jun 24 04:56:06 BST 2016,129.50253602594287,32.37563400648572,scimark.sparse.large,Fri Jun 24 04:56:14 BST 2016,Fri Jun 24 04:58:14 BST 2016,71.1411059763229,35.57055298816145,Fri Jun 24 04:58:22 BST 2016,Fri Jun 24 05:02:22 BST 2016,142.00719368844344,35.50179842211086,scimark.fft.small,Fri Jun 24 05:02:30 BST 2016,Fri Jun 24 05:04:30 BST 2016,557.9632354629383,278.98161773146916,Fri Jun 24 05:04:31 BST 2016,Fri Jun 24 05:08:31 BST 2016,1087.919620814338,271.9799052035845,scimark.lu.small,Fri Jun 24 05:08:32 BST 2016,Fri Jun 24 05:10:32 BST 2016,433.112235192409,216.5561175962045,Fri Jun 24 05:10:34 BST 2016,Fri Jun 24 05:14:34 BST 2016,863.1240289680309,215.78100724200772,scimark.sor.small,Fri Jun 24 05:14:35 BST 2016,Fri Jun 24 05:16:35 BST 2016,283.4440620028831,141.72203100144154,Fri Jun 24 05:16:37 BST 2016,Fri Jun 24 05:20:37 BST 2016,568.2063003313842,142.05157508284606,scimark.sparse.small,Fri Jun 24 05:20:41 BST 2016,Fri Jun 24 05:22:41 BST 2016,402.6865222945878,201.3432611472939,Fri Jun 24 05:22:42 BST 2016,Fri Jun 24 05:26:42 BST 2016,812.0851655991773,203.02129139979434,scimark.monte_carlo,Fri Jun 24 05:26:44 BST 2016,Fri Jun 24 05:28:44 BST 2016,91.31722507592252,45.65861253796126,Fri Jun 24 05:28:53 BST 2016,Fri Jun 24 05:32:53 BST 2016,182.49565119470583,45.62391279867646,serial,Fri Jun 24 05:33:00 BST 2016,Fri Jun 24 05:35:00 BST 2016,172.99859141055856,86.49929570527928,Fri Jun 24 05:35:05 BST 2016,Fri Jun 24 05:39:05 BST 2016,345.7662684825076,86.4415671206269,sunflow,Fri Jun 24 05:39:09 BST 2016,Fri Jun 24 05:41:09 BST 2016,131.04058308851518,65.52029154425759,Fri Jun 24 05:41:11 BST 2016,Fri Jun 24 05:45:11 BST 2016,262.53810571228684,65.63452642807171,xml.transform,Fri Jun 24 05:45:36 BST 2016,Fri Jun 24 05:47:36 BST 2016,400.30938545458673,200.15469272729337,Fri Jun 24 05:47:38 BST 2016,Fri Jun 24 05:51:38 BST 2016,799.9551798826867,199.98879497067168,xml.validation,Fri Jun 24 05:51:40 BST 2016,Fri Jun 24 05:53:40 BST 2016,632.9712131088443,316.48560655442213,Fri Jun 24 05:53:41 BST 2016,Fri Jun 24 05:57:41 BST 2016,1257.3300350691231,314.3325087672808
