spec.jvm2008.report.run.location=KINGS07
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sat Jun 04 08:28:33 BST 2016, end=Sat Jun 04 08:28:33 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:28:33 BST 2016, end=Sat Jun 04 08:28:33 BST 2016, operations=1.0, operationsPerMinute=153.84615384615384
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:28:33 BST 2016, end=Sat Jun 04 08:28:51 BST 2016, operations=1.0, operationsPerMinute=3.4744339568012044
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:28:51 BST 2016, end=Sat Jun 04 08:28:55 BST 2016, operations=1.0, operationsPerMinute=13.83444777495965
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:28:55 BST 2016, end=Sat Jun 04 08:28:56 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:28:56 BST 2016, end=Sat Jun 04 08:29:06 BST 2016, operations=1.0, operationsPerMinute=6.574621959237344
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:29:06 BST 2016, end=Sat Jun 04 08:29:13 BST 2016, operations=1.0, operationsPerMinute=7.83289817232376
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:29:13 BST 2016, end=Sat Jun 04 08:29:20 BST 2016, operations=1.0, operationsPerMinute=8.760402978537012
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:29:20 BST 2016, end=Sat Jun 04 08:29:23 BST 2016, operations=1.0, operationsPerMinute=22.363026462914647
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:29:23 BST 2016, end=Sat Jun 04 08:29:24 BST 2016, operations=1.0, operationsPerMinute=68.72852233676976
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:29:24 BST 2016, end=Sat Jun 04 08:29:25 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:29:25 BST 2016, end=Sat Jun 04 08:29:31 BST 2016, operations=1.0, operationsPerMinute=9.836065573770492
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:29:31 BST 2016, end=Sat Jun 04 08:29:32 BST 2016, operations=1.0, operationsPerMinute=39.24133420536298
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:29:32 BST 2016, end=Sat Jun 04 08:29:33 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:29:33 BST 2016, end=Sat Jun 04 08:29:36 BST 2016, operations=1.0, operationsPerMinute=22.23045572434235
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:29:36 BST 2016, end=Sat Jun 04 08:29:43 BST 2016, operations=1.0, operationsPerMinute=8.820935019112026
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:29:43 BST 2016, end=Sat Jun 04 08:30:10 BST 2016, operations=1.0, operationsPerMinute=2.2558087074216107
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:30:10 BST 2016, end=Sat Jun 04 08:30:11 BST 2016, operations=1.0, operationsPerMinute=46.33204633204633
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:30:23 BST 2016, end=Sat Jun 04 08:32:23 BST 2016, operations=415.5007559570448, operationsPerMinute=207.7503779785224, mode=normal, start=Sat Jun 04 08:32:25 BST 2016, end=Sat Jun 04 08:36:25 BST 2016, operations=850.9792407353646, operationsPerMinute=212.74481018384114
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:46:42 BST 2016, end=Sat Jun 04 09:48:42 BST 2016, operations=563.8444536034126, operationsPerMinute=281.9222268017063, mode=normal, start=Sat Jun 04 09:48:43 BST 2016, end=Sat Jun 04 09:52:43 BST 2016, operations=1167.690853642087, operationsPerMinute=291.92271341052174
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:52:45 BST 2016, end=Sat Jun 04 09:54:45 BST 2016, operations=451.24298282377305, operationsPerMinute=225.62149141188652, mode=normal, start=Sat Jun 04 09:54:46 BST 2016, end=Sat Jun 04 09:58:46 BST 2016, operations=918.9942754152898, operationsPerMinute=229.74856885382246
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:58:48 BST 2016, end=Sat Jun 04 10:00:48 BST 2016, operations=295.6188351023799, operationsPerMinute=147.80941755118994, mode=normal, start=Sat Jun 04 10:00:51 BST 2016, end=Sat Jun 04 10:04:51 BST 2016, operations=599.126578603964, operationsPerMinute=149.781644650991
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:04:53 BST 2016, end=Sat Jun 04 10:06:53 BST 2016, operations=429.7273461948006, operationsPerMinute=214.8636730974003, mode=normal, start=Sat Jun 04 10:06:55 BST 2016, end=Sat Jun 04 10:10:55 BST 2016, operations=895.5716265679474, operationsPerMinute=223.89290664198685
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:10:57 BST 2016, end=Sat Jun 04 10:12:57 BST 2016, operations=100.05411640741958, operationsPerMinute=50.02705820370979, mode=normal, start=Sat Jun 04 10:13:06 BST 2016, end=Sat Jun 04 10:17:06 BST 2016, operations=201.3675710137479, operationsPerMinute=50.34189275343697
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:17:14 BST 2016, end=Sat Jun 04 10:19:14 BST 2016, operations=196.3460488405267, operationsPerMinute=98.17302442026335, mode=normal, start=Sat Jun 04 10:19:18 BST 2016, end=Sat Jun 04 10:23:18 BST 2016, operations=377.0596893654301, operationsPerMinute=94.26492234135752
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:23:21 BST 2016, end=Sat Jun 04 10:25:21 BST 2016, operations=142.34394542731962, operationsPerMinute=71.17197271365981, mode=normal, start=Sat Jun 04 10:25:23 BST 2016, end=Sat Jun 04 10:29:23 BST 2016, operations=294.89162960281743, operationsPerMinute=73.72290740070436
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:29:51 BST 2016, end=Sat Jun 04 10:31:51 BST 2016, operations=438.82166568410406, operationsPerMinute=219.41083284205203, mode=normal, start=Sat Jun 04 10:31:52 BST 2016, end=Sat Jun 04 10:35:52 BST 2016, operations=851.9865451819513, operationsPerMinute=212.99663629548783
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:35:54 BST 2016, end=Sat Jun 04 10:37:54 BST 2016, operations=686.2905051546348, operationsPerMinute=343.1452525773174, mode=normal, start=Sat Jun 04 10:37:55 BST 2016, end=Sat Jun 04 10:41:55 BST 2016, operations=1338.095151698179, operationsPerMinute=334.52378792454476
##-nursultan-##,KINGS07,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,4,8066,check,Sat Jun 04 08:28:33 BST 2016,Sat Jun 04 08:28:33 BST 2016,1.0,480.0,startup.helloworld,Sat Jun 04 08:28:33 BST 2016,Sat Jun 04 08:28:33 BST 2016,1.0,153.84615384615384,startup.compiler.compiler,Sat Jun 04 08:28:33 BST 2016,Sat Jun 04 08:28:51 BST 2016,1.0,3.4744339568012044,startup.compiler.sunflow,Sat Jun 04 08:28:51 BST 2016,Sat Jun 04 08:28:55 BST 2016,1.0,13.83444777495965,startup.compress,Sat Jun 04 08:28:55 BST 2016,Sat Jun 04 08:28:56 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Sat Jun 04 08:28:56 BST 2016,Sat Jun 04 08:29:06 BST 2016,1.0,6.574621959237344,startup.crypto.rsa,Sat Jun 04 08:29:06 BST 2016,Sat Jun 04 08:29:13 BST 2016,1.0,7.83289817232376,startup.crypto.signverify,Sat Jun 04 08:29:13 BST 2016,Sat Jun 04 08:29:20 BST 2016,1.0,8.760402978537012,startup.mpegaudio,Sat Jun 04 08:29:20 BST 2016,Sat Jun 04 08:29:23 BST 2016,1.0,22.363026462914647,startup.scimark.fft,Sat Jun 04 08:29:23 BST 2016,Sat Jun 04 08:29:24 BST 2016,1.0,68.72852233676976,startup.scimark.lu,Sat Jun 04 08:29:24 BST 2016,Sat Jun 04 08:29:25 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Sat Jun 04 08:29:25 BST 2016,Sat Jun 04 08:29:31 BST 2016,1.0,9.836065573770492,startup.scimark.sor,Sat Jun 04 08:29:31 BST 2016,Sat Jun 04 08:29:32 BST 2016,1.0,39.24133420536298,startup.scimark.sparse,Sat Jun 04 08:29:32 BST 2016,Sat Jun 04 08:29:33 BST 2016,1.0,51.99306759098787,startup.serial,Sat Jun 04 08:29:33 BST 2016,Sat Jun 04 08:29:36 BST 2016,1.0,22.23045572434235,startup.sunflow,Sat Jun 04 08:29:36 BST 2016,Sat Jun 04 08:29:43 BST 2016,1.0,8.820935019112026,startup.xml.transform,Sat Jun 04 08:29:43 BST 2016,Sat Jun 04 08:30:10 BST 2016,1.0,2.2558087074216107,startup.xml.validation,Sat Jun 04 08:30:10 BST 2016,Sat Jun 04 08:30:11 BST 2016,1.0,46.33204633204633,compiler.compiler,Sat Jun 04 08:30:23 BST 2016,Sat Jun 04 08:32:23 BST 2016,415.5007559570448,207.7503779785224,Sat Jun 04 08:32:25 BST 2016,Sat Jun 04 08:36:25 BST 2016,850.9792407353646,212.74481018384114,compiler.sunflow,Sat Jun 04 08:36:30 BST 2016,Sat Jun 04 08:38:30 BST 2016,168.72629091239338,84.36314545619669,Sat Jun 04 08:38:35 BST 2016,Sat Jun 04 08:42:35 BST 2016,336.1044072750667,84.02610181876668,compress,Sat Jun 04 08:42:39 BST 2016,Sat Jun 04 08:44:39 BST 2016,347.17323029569764,173.58661514784882,Sat Jun 04 08:44:40 BST 2016,Sat Jun 04 08:48:40 BST 2016,700.7984554208001,175.19961385520003,crypto.aes,Sat Jun 04 08:48:44 BST 2016,Sat Jun 04 08:50:44 BST 2016,114.95779900995346,57.47889950497673,Sat Jun 04 08:50:51 BST 2016,Sat Jun 04 08:54:51 BST 2016,242.64812600098037,60.66203150024509,crypto.rsa,Sat Jun 04 08:54:57 BST 2016,Sat Jun 04 08:56:57 BST 2016,202.62377849836867,101.31188924918433,Sat Jun 04 08:57:00 BST 2016,Sat Jun 04 09:01:00 BST 2016,405.8626068625988,101.4656517156497,crypto.signverify,Sat Jun 04 09:01:04 BST 2016,Sat Jun 04 09:03:04 BST 2016,348.3226691966777,174.16133459833884,Sat Jun 04 09:03:07 BST 2016,Sat Jun 04 09:07:07 BST 2016,697.9587786603495,174.48969466508737,derby,Sat Jun 04 09:08:29 BST 2016,Sat Jun 04 09:10:29 BST 2016,249.21019834541414,124.60509917270707,Sat Jun 04 09:10:31 BST 2016,Sat Jun 04 09:14:31 BST 2016,496.050553620913,124.01263840522824,mpegaudio,Sat Jun 04 09:14:34 BST 2016,Sat Jun 04 09:16:34 BST 2016,168.02906293132006,84.01453146566003,Sat Jun 04 09:16:38 BST 2016,Sat Jun 04 09:20:38 BST 2016,337.48898077415424,84.37224519353856,scimark.fft.large,Sat Jun 04 09:20:45 BST 2016,Sat Jun 04 09:22:45 BST 2016,95.08436506921063,47.54218253460532,Sat Jun 04 09:22:51 BST 2016,Sat Jun 04 09:26:51 BST 2016,203.24990058550978,50.812475146377444,scimark.lu.large,Sat Jun 04 09:27:00 BST 2016,Sat Jun 04 09:29:00 BST 2016,21.361529222292695,10.680764611146348,Sat Jun 04 09:29:32 BST 2016,Sat Jun 04 09:33:32 BST 2016,42.65881731679152,10.66470432919788,scimark.sor.large,Sat Jun 04 09:34:02 BST 2016,Sat Jun 04 09:36:02 BST 2016,68.23065039235114,34.11532519617557,Sat Jun 04 09:36:14 BST 2016,Sat Jun 04 09:40:14 BST 2016,136.65936560298815,34.16484140074704,scimark.sparse.large,Sat Jun 04 09:40:24 BST 2016,Sat Jun 04 09:42:24 BST 2016,70.58403192037957,35.29201596018979,Sat Jun 04 09:42:34 BST 2016,Sat Jun 04 09:46:34 BST 2016,141.61516710097794,35.403791775244486,scimark.fft.small,Sat Jun 04 09:46:42 BST 2016,Sat Jun 04 09:48:42 BST 2016,563.8444536034126,281.9222268017063,Sat Jun 04 09:48:43 BST 2016,Sat Jun 04 09:52:43 BST 2016,1167.690853642087,291.92271341052174,scimark.lu.small,Sat Jun 04 09:52:45 BST 2016,Sat Jun 04 09:54:45 BST 2016,451.24298282377305,225.62149141188652,Sat Jun 04 09:54:46 BST 2016,Sat Jun 04 09:58:46 BST 2016,918.9942754152898,229.74856885382246,scimark.sor.small,Sat Jun 04 09:58:48 BST 2016,Sat Jun 04 10:00:48 BST 2016,295.6188351023799,147.80941755118994,Sat Jun 04 10:00:51 BST 2016,Sat Jun 04 10:04:51 BST 2016,599.126578603964,149.781644650991,scimark.sparse.small,Sat Jun 04 10:04:53 BST 2016,Sat Jun 04 10:06:53 BST 2016,429.7273461948006,214.8636730974003,Sat Jun 04 10:06:55 BST 2016,Sat Jun 04 10:10:55 BST 2016,895.5716265679474,223.89290664198685,scimark.monte_carlo,Sat Jun 04 10:10:57 BST 2016,Sat Jun 04 10:12:57 BST 2016,100.05411640741958,50.02705820370979,Sat Jun 04 10:13:06 BST 2016,Sat Jun 04 10:17:06 BST 2016,201.3675710137479,50.34189275343697,serial,Sat Jun 04 10:17:14 BST 2016,Sat Jun 04 10:19:14 BST 2016,196.3460488405267,98.17302442026335,Sat Jun 04 10:19:18 BST 2016,Sat Jun 04 10:23:18 BST 2016,377.0596893654301,94.26492234135752,sunflow,Sat Jun 04 10:23:21 BST 2016,Sat Jun 04 10:25:21 BST 2016,142.34394542731962,71.17197271365981,Sat Jun 04 10:25:23 BST 2016,Sat Jun 04 10:29:23 BST 2016,294.89162960281743,73.72290740070436,xml.transform,Sat Jun 04 10:29:51 BST 2016,Sat Jun 04 10:31:51 BST 2016,438.82166568410406,219.41083284205203,Sat Jun 04 10:31:52 BST 2016,Sat Jun 04 10:35:52 BST 2016,851.9865451819513,212.99663629548783,xml.validation,Sat Jun 04 10:35:54 BST 2016,Sat Jun 04 10:37:54 BST 2016,686.2905051546348,343.1452525773174,Sat Jun 04 10:37:55 BST 2016,Sat Jun 04 10:41:55 BST 2016,1338.095151698179,334.52378792454476
