spec.jvm2008.report.run.location=BARN-11
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:18:11 BST 2016, end=Thu May 26 14:18:11 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:18:11 BST 2016, end=Thu May 26 14:18:11 BST 2016, operations=1.0, operationsPerMinute=256.4102564102564
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:18:11 BST 2016, end=Thu May 26 14:18:25 BST 2016, operations=1.0, operationsPerMinute=4.600521392424475
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:18:25 BST 2016, end=Thu May 26 14:18:28 BST 2016, operations=1.0, operationsPerMinute=17.88908765652952
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:18:28 BST 2016, end=Thu May 26 14:18:29 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:18:29 BST 2016, end=Thu May 26 14:18:38 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:18:38 BST 2016, end=Thu May 26 14:18:45 BST 2016, operations=1.0, operationsPerMinute=7.995735607675906
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:18:45 BST 2016, end=Thu May 26 14:18:52 BST 2016, operations=1.0, operationsPerMinute=9.007656508031827
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:18:52 BST 2016, end=Thu May 26 14:18:54 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:18:54 BST 2016, end=Thu May 26 14:18:55 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:18:55 BST 2016, end=Thu May 26 14:18:56 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:18:56 BST 2016, end=Thu May 26 14:19:01 BST 2016, operations=1.0, operationsPerMinute=10.773927096426647
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:19:01 BST 2016, end=Thu May 26 14:19:03 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:19:03 BST 2016, end=Thu May 26 14:19:04 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:19:04 BST 2016, end=Thu May 26 14:19:06 BST 2016, operations=1.0, operationsPerMinute=28.06361085126286
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:19:06 BST 2016, end=Thu May 26 14:19:12 BST 2016, operations=1.0, operationsPerMinute=9.246417013407305
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:19:12 BST 2016, end=Thu May 26 14:19:32 BST 2016, operations=1.0, operationsPerMinute=2.9815146094215863
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:19:32 BST 2016, end=Thu May 26 14:19:33 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:19:43 BST 2016, end=Thu May 26 14:21:43 BST 2016, operations=493.48791935845463, operationsPerMinute=246.74395967922732, mode=normal, start=Thu May 26 14:21:45 BST 2016, end=Thu May 26 14:25:45 BST 2016, operations=1010.6630875051247, operationsPerMinute=252.66577187628118
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:35:06 BST 2016, end=Thu May 26 15:37:06 BST 2016, operations=700.8703589529817, operationsPerMinute=350.4351794764909, mode=normal, start=Thu May 26 15:37:07 BST 2016, end=Thu May 26 15:41:07 BST 2016, operations=1395.9941194614312, operationsPerMinute=348.9985298653578
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:41:08 BST 2016, end=Thu May 26 15:43:08 BST 2016, operations=574.6442833756319, operationsPerMinute=287.32214168781593, mode=normal, start=Thu May 26 15:43:09 BST 2016, end=Thu May 26 15:47:09 BST 2016, operations=1152.4945809659916, operationsPerMinute=288.1236452414979
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:47:11 BST 2016, end=Thu May 26 15:49:11 BST 2016, operations=330.3994188321951, operationsPerMinute=165.19970941609756, mode=normal, start=Thu May 26 15:49:12 BST 2016, end=Thu May 26 15:53:12 BST 2016, operations=660.4897871325986, operationsPerMinute=165.12244678314966
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:53:15 BST 2016, end=Thu May 26 15:55:15 BST 2016, operations=512.2437603246426, operationsPerMinute=256.1218801623213, mode=normal, start=Thu May 26 15:55:16 BST 2016, end=Thu May 26 15:59:16 BST 2016, operations=1021.0845624537441, operationsPerMinute=255.27114061343602
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 15:59:17 BST 2016, end=Thu May 26 16:01:17 BST 2016, operations=119.7275664413042, operationsPerMinute=59.8637832206521, mode=normal, start=Thu May 26 16:01:25 BST 2016, end=Thu May 26 16:05:25 BST 2016, operations=238.52351464365475, operationsPerMinute=59.63087866091369
benchmark-name=serial, mod=warmup, start=Thu May 26 16:05:30 BST 2016, end=Thu May 26 16:07:30 BST 2016, operations=232.29966879238418, operationsPerMinute=116.14983439619209, mode=normal, start=Thu May 26 16:07:33 BST 2016, end=Thu May 26 16:11:33 BST 2016, operations=468.3829248952994, operationsPerMinute=117.09573122382486
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:11:35 BST 2016, end=Thu May 26 16:13:35 BST 2016, operations=173.12475759534584, operationsPerMinute=86.56237879767292, mode=normal, start=Thu May 26 16:13:37 BST 2016, end=Thu May 26 16:17:37 BST 2016, operations=349.5011421627919, operationsPerMinute=87.37528554069797
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:17:57 BST 2016, end=Thu May 26 16:19:57 BST 2016, operations=539.4342649167368, operationsPerMinute=269.7171324583684, mode=normal, start=Thu May 26 16:19:59 BST 2016, end=Thu May 26 16:23:59 BST 2016, operations=1030.3133867680851, operationsPerMinute=257.5783466920213
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:24:01 BST 2016, end=Thu May 26 16:26:01 BST 2016, operations=1011.5493486426676, operationsPerMinute=505.7746743213338, mode=normal, start=Thu May 26 16:26:01 BST 2016, end=Thu May 26 16:30:01 BST 2016, operations=2016.7734911881264, operationsPerMinute=504.1933727970316
##-nursultan-##,BARN-11,n/a,n/a,n/a,check,Thu May 26 14:18:11 BST 2016,Thu May 26 14:18:11 BST 2016,1.0,1304.3478260869565,startup.helloworld,Thu May 26 14:18:11 BST 2016,Thu May 26 14:18:11 BST 2016,1.0,256.4102564102564,startup.compiler.compiler,Thu May 26 14:18:11 BST 2016,Thu May 26 14:18:25 BST 2016,1.0,4.600521392424475,startup.compiler.sunflow,Thu May 26 14:18:25 BST 2016,Thu May 26 14:18:28 BST 2016,1.0,17.88908765652952,startup.compress,Thu May 26 14:18:28 BST 2016,Thu May 26 14:18:29 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu May 26 14:18:29 BST 2016,Thu May 26 14:18:38 BST 2016,1.0,7.070469007777516,startup.crypto.rsa,Thu May 26 14:18:38 BST 2016,Thu May 26 14:18:45 BST 2016,1.0,7.995735607675906,startup.crypto.signverify,Thu May 26 14:18:45 BST 2016,Thu May 26 14:18:52 BST 2016,1.0,9.007656508031827,startup.mpegaudio,Thu May 26 14:18:52 BST 2016,Thu May 26 14:18:54 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Thu May 26 14:18:54 BST 2016,Thu May 26 14:18:55 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Thu May 26 14:18:55 BST 2016,Thu May 26 14:18:56 BST 2016,1.0,65.14657980456026,startup.scimark.monte_carlo,Thu May 26 14:18:56 BST 2016,Thu May 26 14:19:01 BST 2016,1.0,10.773927096426647,startup.scimark.sor,Thu May 26 14:19:01 BST 2016,Thu May 26 14:19:03 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Thu May 26 14:19:03 BST 2016,Thu May 26 14:19:04 BST 2016,1.0,61.09979633401222,startup.serial,Thu May 26 14:19:04 BST 2016,Thu May 26 14:19:06 BST 2016,1.0,28.06361085126286,startup.sunflow,Thu May 26 14:19:06 BST 2016,Thu May 26 14:19:12 BST 2016,1.0,9.246417013407305,startup.xml.transform,Thu May 26 14:19:12 BST 2016,Thu May 26 14:19:32 BST 2016,1.0,2.9815146094215863,startup.xml.validation,Thu May 26 14:19:32 BST 2016,Thu May 26 14:19:33 BST 2016,1.0,72.55139056831922,compiler.compiler,Thu May 26 14:19:43 BST 2016,Thu May 26 14:21:43 BST 2016,493.48791935845463,246.74395967922732,Thu May 26 14:21:45 BST 2016,Thu May 26 14:25:45 BST 2016,1010.6630875051247,252.66577187628118,compiler.sunflow,Thu May 26 14:25:48 BST 2016,Thu May 26 14:27:48 BST 2016,194.62173127502695,97.31086563751347,Thu May 26 14:27:51 BST 2016,Thu May 26 14:31:51 BST 2016,383.45533082059455,95.86383270514864,compress,Thu May 26 14:31:54 BST 2016,Thu May 26 14:33:54 BST 2016,397.4289644316764,198.7144822158382,Thu May 26 14:33:57 BST 2016,Thu May 26 14:37:57 BST 2016,795.987775794665,198.99694394866626,crypto.aes,Thu May 26 14:37:59 BST 2016,Thu May 26 14:39:59 BST 2016,138.56882624475355,69.28441312237678,Thu May 26 14:40:03 BST 2016,Thu May 26 14:44:03 BST 2016,290.4550819911614,72.61377049779036,crypto.rsa,Thu May 26 14:44:08 BST 2016,Thu May 26 14:46:08 BST 2016,235.23389629893373,117.61694814946686,Thu May 26 14:46:10 BST 2016,Thu May 26 14:50:10 BST 2016,469.7053619234652,117.4263404808663,crypto.signverify,Thu May 26 14:50:13 BST 2016,Thu May 26 14:52:13 BST 2016,405.9158584984508,202.9579292492254,Thu May 26 14:52:15 BST 2016,Thu May 26 14:56:15 BST 2016,812.2207991245426,203.05519978113566,derby,Thu May 26 14:56:37 BST 2016,Thu May 26 14:58:37 BST 2016,361.6645148066075,180.83225740330374,Thu May 26 14:58:40 BST 2016,Thu May 26 15:02:40 BST 2016,719.8002829687683,179.95007074219208,mpegaudio,Thu May 26 15:02:42 BST 2016,Thu May 26 15:04:42 BST 2016,207.59345838275942,103.79672919137971,Thu May 26 15:04:45 BST 2016,Thu May 26 15:08:45 BST 2016,415.9705218661024,103.9926304665256,scimark.fft.large,Thu May 26 15:08:49 BST 2016,Thu May 26 15:10:49 BST 2016,79.07517294411446,39.53758647205723,Thu May 26 15:10:55 BST 2016,Thu May 26 15:14:55 BST 2016,150.26295608140907,37.56573902035227,scimark.lu.large,Thu May 26 15:15:03 BST 2016,Thu May 26 15:17:03 BST 2016,13.878148351541267,6.939074175770633,Thu May 26 15:17:48 BST 2016,Thu May 26 15:21:48 BST 2016,27.92569098412129,6.981422746030322,scimark.sor.large,Thu May 26 15:22:23 BST 2016,Thu May 26 15:24:23 BST 2016,73.85535253303232,36.92767626651616,Thu May 26 15:24:33 BST 2016,Thu May 26 15:28:33 BST 2016,148.90144255983444,37.22536063995861,scimark.sparse.large,Thu May 26 15:28:42 BST 2016,Thu May 26 15:30:42 BST 2016,43.0779059768392,21.5389529884196,Thu May 26 15:30:53 BST 2016,Thu May 26 15:34:53 BST 2016,86.29853201657014,21.574633004142534,scimark.fft.small,Thu May 26 15:35:06 BST 2016,Thu May 26 15:37:06 BST 2016,700.8703589529817,350.4351794764909,Thu May 26 15:37:07 BST 2016,Thu May 26 15:41:07 BST 2016,1395.9941194614312,348.9985298653578,scimark.lu.small,Thu May 26 15:41:08 BST 2016,Thu May 26 15:43:08 BST 2016,574.6442833756319,287.32214168781593,Thu May 26 15:43:09 BST 2016,Thu May 26 15:47:09 BST 2016,1152.4945809659916,288.1236452414979,scimark.sor.small,Thu May 26 15:47:11 BST 2016,Thu May 26 15:49:11 BST 2016,330.3994188321951,165.19970941609756,Thu May 26 15:49:12 BST 2016,Thu May 26 15:53:12 BST 2016,660.4897871325986,165.12244678314966,scimark.sparse.small,Thu May 26 15:53:15 BST 2016,Thu May 26 15:55:15 BST 2016,512.2437603246426,256.1218801623213,Thu May 26 15:55:16 BST 2016,Thu May 26 15:59:16 BST 2016,1021.0845624537441,255.27114061343602,scimark.monte_carlo,Thu May 26 15:59:17 BST 2016,Thu May 26 16:01:17 BST 2016,119.7275664413042,59.8637832206521,Thu May 26 16:01:25 BST 2016,Thu May 26 16:05:25 BST 2016,238.52351464365475,59.63087866091369,serial,Thu May 26 16:05:30 BST 2016,Thu May 26 16:07:30 BST 2016,232.29966879238418,116.14983439619209,Thu May 26 16:07:33 BST 2016,Thu May 26 16:11:33 BST 2016,468.3829248952994,117.09573122382486,sunflow,Thu May 26 16:11:35 BST 2016,Thu May 26 16:13:35 BST 2016,173.12475759534584,86.56237879767292,Thu May 26 16:13:37 BST 2016,Thu May 26 16:17:37 BST 2016,349.5011421627919,87.37528554069797,xml.transform,Thu May 26 16:17:57 BST 2016,Thu May 26 16:19:57 BST 2016,539.4342649167368,269.7171324583684,Thu May 26 16:19:59 BST 2016,Thu May 26 16:23:59 BST 2016,1030.3133867680851,257.5783466920213,xml.validation,Thu May 26 16:24:01 BST 2016,Thu May 26 16:26:01 BST 2016,1011.5493486426676,505.7746743213338,Thu May 26 16:26:01 BST 2016,Thu May 26 16:30:01 BST 2016,2016.7734911881264,504.1933727970316
