spec.jvm2008.report.run.location=HULL104
spec.jvm2008.report.hw.cpu.name=
spec.jvm2008.report.hw.number.of.cores=
spec.jvm2008.report.hw.memory.size=,=
benchmark-name=check, mode=normal, start=Tue Jun 21 13:00:12 BST 2016, end=Tue Jun 21 13:00:12 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 21 13:00:12 BST 2016, end=Tue Jun 21 13:00:13 BST 2016, operations=1.0, operationsPerMinute=174.9271137026239
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 21 13:00:13 BST 2016, end=Tue Jun 21 13:00:23 BST 2016, operations=1.0, operationsPerMinute=5.582433941198363
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 21 13:00:23 BST 2016, end=Tue Jun 21 13:00:28 BST 2016, operations=1.0, operationsPerMinute=12.861736334405144
benchmark-name=startup.compress, mode=normal, start=Tue Jun 21 13:00:28 BST 2016, end=Tue Jun 21 13:00:30 BST 2016, operations=1.0, operationsPerMinute=35.294117647058826
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 21 13:00:30 BST 2016, end=Tue Jun 21 13:00:40 BST 2016, operations=1.0, operationsPerMinute=5.907837731390311
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 21 13:00:40 BST 2016, end=Tue Jun 21 13:00:48 BST 2016, operations=1.0, operationsPerMinute=7.229786721291722
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 21 13:00:48 BST 2016, end=Tue Jun 21 13:00:55 BST 2016, operations=1.0, operationsPerMinute=8.741258741258742
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 21 13:00:55 BST 2016, end=Tue Jun 21 13:00:58 BST 2016, operations=1.0, operationsPerMinute=21.015761821366024
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 21 13:00:58 BST 2016, end=Tue Jun 21 13:00:59 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 21 13:00:59 BST 2016, end=Tue Jun 21 13:01:00 BST 2016, operations=1.0, operationsPerMinute=51.282051282051285
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 21 13:01:00 BST 2016, end=Tue Jun 21 13:01:07 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 21 13:01:07 BST 2016, end=Tue Jun 21 13:01:08 BST 2016, operations=1.0, operationsPerMinute=36.96857670979667
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 21 13:01:08 BST 2016, end=Tue Jun 21 13:01:09 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.serial, mode=normal, start=Tue Jun 21 13:01:09 BST 2016, end=Tue Jun 21 13:01:12 BST 2016, operations=1.0, operationsPerMinute=21.134202183867558
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 21 13:01:12 BST 2016, end=Tue Jun 21 13:01:19 BST 2016, operations=1.0, operationsPerMinute=8.4530853761623
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 21 13:01:19 BST 2016, end=Tue Jun 21 13:01:59 BST 2016, operations=1.0, operationsPerMinute=1.5006377710526975
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 21 13:01:59 BST 2016, end=Tue Jun 21 13:02:01 BST 2016, operations=1.0, operationsPerMinute=38.07106598984772
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 21 13:02:05 BST 2016, end=Tue Jun 21 13:04:05 BST 2016, operations=379.9082615476263, operationsPerMinute=189.95413077381315, mode=normal, start=Tue Jun 21 13:04:06 BST 2016, end=Tue Jun 21 13:08:06 BST 2016, operations=793.4455070265815, operationsPerMinute=198.36137675664537
benchmark-name=scimark.sparse.large, mod=warmup, start=Tue Jun 21 14:12:25 BST 2016, end=Tue Jun 21 14:14:25 BST 2016, operations=43.26430426201731, operationsPerMinute=21.632152131008656, mode=normal, start=Tue Jun 21 14:14:38 BST 2016, end=Tue Jun 21 14:18:38 BST 2016, operations=86.60851363049177, operationsPerMinute=21.652128407622943
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 21 14:18:50 BST 2016, end=Tue Jun 21 14:20:50 BST 2016, operations=576.0628742200001, operationsPerMinute=288.03143711000007, mode=normal, start=Tue Jun 21 14:20:52 BST 2016, end=Tue Jun 21 14:24:52 BST 2016, operations=1182.638170027068, operationsPerMinute=295.659542506767
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 21 14:24:53 BST 2016, end=Tue Jun 21 14:26:53 BST 2016, operations=465.40278585640544, operationsPerMinute=232.70139292820272, mode=normal, start=Tue Jun 21 14:26:55 BST 2016, end=Tue Jun 21 14:30:55 BST 2016, operations=930.5823893496372, operationsPerMinute=232.6455973374093
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 21 14:30:57 BST 2016, end=Tue Jun 21 14:32:57 BST 2016, operations=300.148992911482, operationsPerMinute=150.074496455741, mode=normal, start=Tue Jun 21 14:32:59 BST 2016, end=Tue Jun 21 14:36:59 BST 2016, operations=604.4595454551152, operationsPerMinute=151.1148863637788
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 21 14:37:01 BST 2016, end=Tue Jun 21 14:39:01 BST 2016, operations=435.0006642739759, operationsPerMinute=217.50033213698794, mode=normal, start=Tue Jun 21 14:39:03 BST 2016, end=Tue Jun 21 14:43:03 BST 2016, operations=864.3855665782892, operationsPerMinute=216.0963916445723
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 21 14:43:05 BST 2016, end=Tue Jun 21 14:45:05 BST 2016, operations=98.43746997309793, operationsPerMinute=49.21873498654897, mode=normal, start=Tue Jun 21 14:45:11 BST 2016, end=Tue Jun 21 14:49:11 BST 2016, operations=196.38177278009863, operationsPerMinute=49.09544319502466
benchmark-name=serial, mod=warmup, start=Tue Jun 21 14:49:20 BST 2016, end=Tue Jun 21 14:51:20 BST 2016, operations=193.51205281422335, operationsPerMinute=96.75602640711168, mode=normal, start=Tue Jun 21 14:51:24 BST 2016, end=Tue Jun 21 14:55:24 BST 2016, operations=383.19801813485986, operationsPerMinute=95.79950453371497
benchmark-name=sunflow, mod=warmup, start=Tue Jun 21 14:55:28 BST 2016, end=Tue Jun 21 14:57:28 BST 2016, operations=138.4465018053289, operationsPerMinute=69.22325090266445, mode=normal, start=Tue Jun 21 14:57:29 BST 2016, end=Tue Jun 21 15:01:29 BST 2016, operations=262.90130754040285, operationsPerMinute=65.72532688510071
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 21 15:02:08 BST 2016, end=Tue Jun 21 15:04:08 BST 2016, operations=387.44215969368565, operationsPerMinute=193.72107984684283, mode=normal, start=Tue Jun 21 15:04:10 BST 2016, end=Tue Jun 21 15:08:10 BST 2016, operations=830.5538390659051, operationsPerMinute=207.63845976647627
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 21 15:08:12 BST 2016, end=Tue Jun 21 15:10:12 BST 2016, operations=565.7102798326453, operationsPerMinute=282.8551399163226, mode=normal, start=Tue Jun 21 15:10:13 BST 2016, end=Tue Jun 21 15:14:13 BST 2016, operations=1168.5951439149433, operationsPerMinute=292.1487859787358
##-nursultan-##,HULL104,n/a,n/a,n/a,check,Tue Jun 21 13:00:12 BST 2016,Tue Jun 21 13:00:12 BST 2016,1.0,769.2307692307693,startup.helloworld,Tue Jun 21 13:00:12 BST 2016,Tue Jun 21 13:00:13 BST 2016,1.0,174.9271137026239,startup.compiler.compiler,Tue Jun 21 13:00:13 BST 2016,Tue Jun 21 13:00:23 BST 2016,1.0,5.582433941198363,startup.compiler.sunflow,Tue Jun 21 13:00:23 BST 2016,Tue Jun 21 13:00:28 BST 2016,1.0,12.861736334405144,startup.compress,Tue Jun 21 13:00:28 BST 2016,Tue Jun 21 13:00:30 BST 2016,1.0,35.294117647058826,startup.crypto.aes,Tue Jun 21 13:00:30 BST 2016,Tue Jun 21 13:00:40 BST 2016,1.0,5.907837731390311,startup.crypto.rsa,Tue Jun 21 13:00:40 BST 2016,Tue Jun 21 13:00:48 BST 2016,1.0,7.229786721291722,startup.crypto.signverify,Tue Jun 21 13:00:48 BST 2016,Tue Jun 21 13:00:55 BST 2016,1.0,8.741258741258742,startup.mpegaudio,Tue Jun 21 13:00:55 BST 2016,Tue Jun 21 13:00:58 BST 2016,1.0,21.015761821366024,startup.scimark.fft,Tue Jun 21 13:00:58 BST 2016,Tue Jun 21 13:00:59 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Tue Jun 21 13:00:59 BST 2016,Tue Jun 21 13:01:00 BST 2016,1.0,51.282051282051285,startup.scimark.monte_carlo,Tue Jun 21 13:01:00 BST 2016,Tue Jun 21 13:01:07 BST 2016,1.0,9.157509157509157,startup.scimark.sor,Tue Jun 21 13:01:07 BST 2016,Tue Jun 21 13:01:08 BST 2016,1.0,36.96857670979667,startup.scimark.sparse,Tue Jun 21 13:01:08 BST 2016,Tue Jun 21 13:01:09 BST 2016,1.0,49.958368026644465,startup.serial,Tue Jun 21 13:01:09 BST 2016,Tue Jun 21 13:01:12 BST 2016,1.0,21.134202183867558,startup.sunflow,Tue Jun 21 13:01:12 BST 2016,Tue Jun 21 13:01:19 BST 2016,1.0,8.4530853761623,startup.xml.transform,Tue Jun 21 13:01:19 BST 2016,Tue Jun 21 13:01:59 BST 2016,1.0,1.5006377710526975,startup.xml.validation,Tue Jun 21 13:01:59 BST 2016,Tue Jun 21 13:02:01 BST 2016,1.0,38.07106598984772,compiler.compiler,Tue Jun 21 13:02:05 BST 2016,Tue Jun 21 13:04:05 BST 2016,379.9082615476263,189.95413077381315,Tue Jun 21 13:04:06 BST 2016,Tue Jun 21 13:08:06 BST 2016,793.4455070265815,198.36137675664537,compiler.sunflow,Tue Jun 21 13:08:11 BST 2016,Tue Jun 21 13:10:11 BST 2016,165.42589306135312,82.71294653067656,Tue Jun 21 13:10:16 BST 2016,Tue Jun 21 13:14:16 BST 2016,333.65612706186863,83.41403176546716,compress,Tue Jun 21 13:14:20 BST 2016,Tue Jun 21 13:16:20 BST 2016,353.265149872951,176.6325749364755,Tue Jun 21 13:16:22 BST 2016,Tue Jun 21 13:20:22 BST 2016,707.1597940578577,176.7899485144644,crypto.aes,Tue Jun 21 13:20:24 BST 2016,Tue Jun 21 13:22:24 BST 2016,115.4844710996972,57.7422355498486,Tue Jun 21 13:22:29 BST 2016,Tue Jun 21 13:26:29 BST 2016,244.52998625670756,61.13249656417689,crypto.rsa,Tue Jun 21 13:26:36 BST 2016,Tue Jun 21 13:28:36 BST 2016,204.46649872341408,102.23324936170704,Tue Jun 21 13:28:39 BST 2016,Tue Jun 21 13:32:39 BST 2016,409.0667109573217,102.26667773933042,crypto.signverify,Tue Jun 21 13:32:43 BST 2016,Tue Jun 21 13:34:43 BST 2016,353.4149176264377,176.70745881321886,Tue Jun 21 13:34:45 BST 2016,Tue Jun 21 13:38:45 BST 2016,707.7933823945477,176.94834559863693,derby,Tue Jun 21 13:39:57 BST 2016,Tue Jun 21 13:41:57 BST 2016,258.14077458582693,129.07038729291347,Tue Jun 21 13:42:00 BST 2016,Tue Jun 21 13:46:00 BST 2016,513.8270324976035,128.45675812440086,mpegaudio,Tue Jun 21 13:46:03 BST 2016,Tue Jun 21 13:48:03 BST 2016,174.00129799662233,87.00064899831116,Tue Jun 21 13:48:07 BST 2016,Tue Jun 21 13:52:07 BST 2016,347.54206637457526,86.88551659364381,scimark.fft.large,Tue Jun 21 13:52:11 BST 2016,Tue Jun 21 13:54:11 BST 2016,66.42830924426298,33.21415462213149,Tue Jun 21 13:54:20 BST 2016,Tue Jun 21 13:58:20 BST 2016,136.60775306413635,34.15193826603409,scimark.lu.large,Tue Jun 21 13:58:31 BST 2016,Tue Jun 21 14:00:31 BST 2016,13.169449916007071,6.584724958003536,Tue Jun 21 14:01:23 BST 2016,Tue Jun 21 14:05:23 BST 2016,26.425095004067117,6.606273751016779,scimark.sor.large,Tue Jun 21 14:06:04 BST 2016,Tue Jun 21 14:08:04 BST 2016,69.46383951705275,34.731919758526374,Tue Jun 21 14:08:15 BST 2016,Tue Jun 21 14:12:15 BST 2016,138.58616846696208,34.64654211674052,scimark.sparse.large,Tue Jun 21 14:12:25 BST 2016,Tue Jun 21 14:14:25 BST 2016,43.26430426201731,21.632152131008656,Tue Jun 21 14:14:38 BST 2016,Tue Jun 21 14:18:38 BST 2016,86.60851363049177,21.652128407622943,scimark.fft.small,Tue Jun 21 14:18:50 BST 2016,Tue Jun 21 14:20:50 BST 2016,576.0628742200001,288.03143711000007,Tue Jun 21 14:20:52 BST 2016,Tue Jun 21 14:24:52 BST 2016,1182.638170027068,295.659542506767,scimark.lu.small,Tue Jun 21 14:24:53 BST 2016,Tue Jun 21 14:26:53 BST 2016,465.40278585640544,232.70139292820272,Tue Jun 21 14:26:55 BST 2016,Tue Jun 21 14:30:55 BST 2016,930.5823893496372,232.6455973374093,scimark.sor.small,Tue Jun 21 14:30:57 BST 2016,Tue Jun 21 14:32:57 BST 2016,300.148992911482,150.074496455741,Tue Jun 21 14:32:59 BST 2016,Tue Jun 21 14:36:59 BST 2016,604.4595454551152,151.1148863637788,scimark.sparse.small,Tue Jun 21 14:37:01 BST 2016,Tue Jun 21 14:39:01 BST 2016,435.0006642739759,217.50033213698794,Tue Jun 21 14:39:03 BST 2016,Tue Jun 21 14:43:03 BST 2016,864.3855665782892,216.0963916445723,scimark.monte_carlo,Tue Jun 21 14:43:05 BST 2016,Tue Jun 21 14:45:05 BST 2016,98.43746997309793,49.21873498654897,Tue Jun 21 14:45:11 BST 2016,Tue Jun 21 14:49:11 BST 2016,196.38177278009863,49.09544319502466,serial,Tue Jun 21 14:49:20 BST 2016,Tue Jun 21 14:51:20 BST 2016,193.51205281422335,96.75602640711168,Tue Jun 21 14:51:24 BST 2016,Tue Jun 21 14:55:24 BST 2016,383.19801813485986,95.79950453371497,sunflow,Tue Jun 21 14:55:28 BST 2016,Tue Jun 21 14:57:28 BST 2016,138.4465018053289,69.22325090266445,Tue Jun 21 14:57:29 BST 2016,Tue Jun 21 15:01:29 BST 2016,262.90130754040285,65.72532688510071,xml.transform,Tue Jun 21 15:02:08 BST 2016,Tue Jun 21 15:04:08 BST 2016,387.44215969368565,193.72107984684283,Tue Jun 21 15:04:10 BST 2016,Tue Jun 21 15:08:10 BST 2016,830.5538390659051,207.63845976647627,xml.validation,Tue Jun 21 15:08:12 BST 2016,Tue Jun 21 15:10:12 BST 2016,565.7102798326453,282.8551399163226,Tue Jun 21 15:10:13 BST 2016,Tue Jun 21 15:14:13 BST 2016,1168.5951439149433,292.1487859787358
