spec.jvm2008.report.run.location=ROBLIB110
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Sun Jun 19 01:09:34 BST 2016, end=Sun Jun 19 01:09:34 BST 2016, operations=1.0, operationsPerMinute=348.83720930232556
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 01:09:34 BST 2016, end=Sun Jun 19 01:09:34 BST 2016, operations=1.0, operationsPerMinute=101.1804384485666
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 01:09:34 BST 2016, end=Sun Jun 19 01:10:00 BST 2016, operations=1.0, operationsPerMinute=2.352018816150529
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 01:10:00 BST 2016, end=Sun Jun 19 01:10:05 BST 2016, operations=1.0, operationsPerMinute=11.576307158016593
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 01:10:05 BST 2016, end=Sun Jun 19 01:10:07 BST 2016, operations=1.0, operationsPerMinute=41.32231404958678
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 01:10:07 BST 2016, end=Sun Jun 19 01:10:16 BST 2016, operations=1.0, operationsPerMinute=6.352567496029645
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 01:10:16 BST 2016, end=Sun Jun 19 01:10:24 BST 2016, operations=1.0, operationsPerMinute=7.565250283696885
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 01:10:24 BST 2016, end=Sun Jun 19 01:10:31 BST 2016, operations=1.0, operationsPerMinute=8.560422314167498
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 01:10:31 BST 2016, end=Sun Jun 19 01:10:34 BST 2016, operations=1.0, operationsPerMinute=21.352313167259787
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 01:10:34 BST 2016, end=Sun Jun 19 01:10:35 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 01:10:35 BST 2016, end=Sun Jun 19 01:10:36 BST 2016, operations=1.0, operationsPerMinute=53.380782918149464
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 01:10:36 BST 2016, end=Sun Jun 19 01:10:42 BST 2016, operations=1.0, operationsPerMinute=9.65561635017702
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 01:10:42 BST 2016, end=Sun Jun 19 01:10:44 BST 2016, operations=1.0, operationsPerMinute=38.43689942344651
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 01:10:44 BST 2016, end=Sun Jun 19 01:10:45 BST 2016, operations=1.0, operationsPerMinute=51.23825789923143
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 01:10:45 BST 2016, end=Sun Jun 19 01:10:47 BST 2016, operations=1.0, operationsPerMinute=22.213994816734544
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 01:10:47 BST 2016, end=Sun Jun 19 01:10:54 BST 2016, operations=1.0, operationsPerMinute=8.540925266903914
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 01:10:54 BST 2016, end=Sun Jun 19 01:11:21 BST 2016, operations=1.0, operationsPerMinute=2.233139794551139
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 01:11:21 BST 2016, end=Sun Jun 19 01:11:23 BST 2016, operations=1.0, operationsPerMinute=37.3134328358209
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 01:11:37 BST 2016, end=Sun Jun 19 01:13:37 BST 2016, operations=409.4079882281036, operationsPerMinute=204.7039941140518, mode=normal, start=Sun Jun 19 01:13:39 BST 2016, end=Sun Jun 19 01:17:39 BST 2016, operations=816.0812969716053, operationsPerMinute=204.02032424290132
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:27:10 BST 2016, end=Sun Jun 19 02:29:10 BST 2016, operations=569.6365584267922, operationsPerMinute=284.8182792133961, mode=normal, start=Sun Jun 19 02:29:11 BST 2016, end=Sun Jun 19 02:33:11 BST 2016, operations=1133.1934491082948, operationsPerMinute=283.2983622770737
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:33:13 BST 2016, end=Sun Jun 19 02:35:13 BST 2016, operations=461.4167690608986, operationsPerMinute=230.7083845304493, mode=normal, start=Sun Jun 19 02:35:14 BST 2016, end=Sun Jun 19 02:39:14 BST 2016, operations=922.0877169102861, operationsPerMinute=230.52192922757152
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:39:16 BST 2016, end=Sun Jun 19 02:41:16 BST 2016, operations=299.56937415476864, operationsPerMinute=149.78468707738432, mode=normal, start=Sun Jun 19 02:41:18 BST 2016, end=Sun Jun 19 02:45:18 BST 2016, operations=598.4902593841766, operationsPerMinute=149.62256484604416
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:45:21 BST 2016, end=Sun Jun 19 02:47:21 BST 2016, operations=429.4554825339746, operationsPerMinute=214.7277412669873, mode=normal, start=Sun Jun 19 02:47:23 BST 2016, end=Sun Jun 19 02:51:23 BST 2016, operations=861.3568483561096, operationsPerMinute=215.3392120890274
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:51:25 BST 2016, end=Sun Jun 19 02:53:25 BST 2016, operations=96.30401162787041, operationsPerMinute=48.152005813935205, mode=normal, start=Sun Jun 19 02:53:33 BST 2016, end=Sun Jun 19 02:57:33 BST 2016, operations=193.89304861961776, operationsPerMinute=48.47326215490444
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:57:41 BST 2016, end=Sun Jun 19 02:59:41 BST 2016, operations=190.16614516278509, operationsPerMinute=95.08307258139254, mode=normal, start=Sun Jun 19 02:59:46 BST 2016, end=Sun Jun 19 03:03:46 BST 2016, operations=379.4205743003049, operationsPerMinute=94.85514357507623
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 03:03:50 BST 2016, end=Sun Jun 19 03:05:50 BST 2016, operations=142.9820556944863, operationsPerMinute=71.49102784724315, mode=normal, start=Sun Jun 19 03:05:51 BST 2016, end=Sun Jun 19 03:09:51 BST 2016, operations=283.99273948442897, operationsPerMinute=70.99818487110724
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 03:10:18 BST 2016, end=Sun Jun 19 03:12:18 BST 2016, operations=399.0858939433854, operationsPerMinute=199.5429469716927, mode=normal, start=Sun Jun 19 03:12:20 BST 2016, end=Sun Jun 19 03:16:20 BST 2016, operations=811.6046539326422, operationsPerMinute=202.90116348316056
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 03:16:22 BST 2016, end=Sun Jun 19 03:18:22 BST 2016, operations=556.3364976874896, operationsPerMinute=278.1682488437448, mode=normal, start=Sun Jun 19 03:18:23 BST 2016, end=Sun Jun 19 03:22:23 BST 2016, operations=1184.1457865584548, operationsPerMinute=296.0364466396137
##-nursultan-##,ROBLIB110,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Sun Jun 19 01:09:34 BST 2016,Sun Jun 19 01:09:34 BST 2016,1.0,348.83720930232556,startup.helloworld,Sun Jun 19 01:09:34 BST 2016,Sun Jun 19 01:09:34 BST 2016,1.0,101.1804384485666,startup.compiler.compiler,Sun Jun 19 01:09:34 BST 2016,Sun Jun 19 01:10:00 BST 2016,1.0,2.352018816150529,startup.compiler.sunflow,Sun Jun 19 01:10:00 BST 2016,Sun Jun 19 01:10:05 BST 2016,1.0,11.576307158016593,startup.compress,Sun Jun 19 01:10:05 BST 2016,Sun Jun 19 01:10:07 BST 2016,1.0,41.32231404958678,startup.crypto.aes,Sun Jun 19 01:10:07 BST 2016,Sun Jun 19 01:10:16 BST 2016,1.0,6.352567496029645,startup.crypto.rsa,Sun Jun 19 01:10:16 BST 2016,Sun Jun 19 01:10:24 BST 2016,1.0,7.565250283696885,startup.crypto.signverify,Sun Jun 19 01:10:24 BST 2016,Sun Jun 19 01:10:31 BST 2016,1.0,8.560422314167498,startup.mpegaudio,Sun Jun 19 01:10:31 BST 2016,Sun Jun 19 01:10:34 BST 2016,1.0,21.352313167259787,startup.scimark.fft,Sun Jun 19 01:10:34 BST 2016,Sun Jun 19 01:10:35 BST 2016,1.0,67.41573033707866,startup.scimark.lu,Sun Jun 19 01:10:35 BST 2016,Sun Jun 19 01:10:36 BST 2016,1.0,53.380782918149464,startup.scimark.monte_carlo,Sun Jun 19 01:10:36 BST 2016,Sun Jun 19 01:10:42 BST 2016,1.0,9.65561635017702,startup.scimark.sor,Sun Jun 19 01:10:42 BST 2016,Sun Jun 19 01:10:44 BST 2016,1.0,38.43689942344651,startup.scimark.sparse,Sun Jun 19 01:10:44 BST 2016,Sun Jun 19 01:10:45 BST 2016,1.0,51.23825789923143,startup.serial,Sun Jun 19 01:10:45 BST 2016,Sun Jun 19 01:10:47 BST 2016,1.0,22.213994816734544,startup.sunflow,Sun Jun 19 01:10:47 BST 2016,Sun Jun 19 01:10:54 BST 2016,1.0,8.540925266903914,startup.xml.transform,Sun Jun 19 01:10:54 BST 2016,Sun Jun 19 01:11:21 BST 2016,1.0,2.233139794551139,startup.xml.validation,Sun Jun 19 01:11:21 BST 2016,Sun Jun 19 01:11:23 BST 2016,1.0,37.3134328358209,compiler.compiler,Sun Jun 19 01:11:37 BST 2016,Sun Jun 19 01:13:37 BST 2016,409.4079882281036,204.7039941140518,Sun Jun 19 01:13:39 BST 2016,Sun Jun 19 01:17:39 BST 2016,816.0812969716053,204.02032424290132,compiler.sunflow,Sun Jun 19 01:17:44 BST 2016,Sun Jun 19 01:19:44 BST 2016,159.57931772350292,79.78965886175146,Sun Jun 19 01:19:48 BST 2016,Sun Jun 19 01:23:48 BST 2016,331.62750205300813,82.90687551325203,compress,Sun Jun 19 01:23:52 BST 2016,Sun Jun 19 01:25:52 BST 2016,349.1573826758509,174.57869133792545,Sun Jun 19 01:25:54 BST 2016,Sun Jun 19 01:29:54 BST 2016,699.2707726900952,174.8176931725238,crypto.aes,Sun Jun 19 01:29:56 BST 2016,Sun Jun 19 01:31:56 BST 2016,115.9515415760527,57.97577078802635,Sun Jun 19 01:32:01 BST 2016,Sun Jun 19 01:36:01 BST 2016,241.00845289005971,60.25211322251493,crypto.rsa,Sun Jun 19 01:36:06 BST 2016,Sun Jun 19 01:38:06 BST 2016,199.41471979093376,99.70735989546688,Sun Jun 19 01:38:09 BST 2016,Sun Jun 19 01:42:09 BST 2016,398.792939809848,99.698234952462,crypto.signverify,Sun Jun 19 01:42:12 BST 2016,Sun Jun 19 01:44:12 BST 2016,342.4559168978317,171.22795844891584,Sun Jun 19 01:44:15 BST 2016,Sun Jun 19 01:48:15 BST 2016,688.3243824761536,172.0810956190384,derby,Sun Jun 19 01:49:15 BST 2016,Sun Jun 19 01:51:15 BST 2016,251.55026072070854,125.77513036035427,Sun Jun 19 01:51:18 BST 2016,Sun Jun 19 01:55:18 BST 2016,503.97202824350927,125.99300706087732,mpegaudio,Sun Jun 19 01:55:21 BST 2016,Sun Jun 19 01:57:21 BST 2016,131.77159090895339,65.88579545447669,Sun Jun 19 01:57:26 BST 2016,Sun Jun 19 02:01:26 BST 2016,344.5025717635808,86.1256429408952,scimark.fft.large,Sun Jun 19 02:01:30 BST 2016,Sun Jun 19 02:03:30 BST 2016,124.59435175703919,62.297175878519596,Sun Jun 19 02:03:35 BST 2016,Sun Jun 19 02:07:35 BST 2016,244.45580796365795,61.11395199091449,scimark.lu.large,Sun Jun 19 02:07:41 BST 2016,Sun Jun 19 02:09:41 BST 2016,25.569621927209646,12.784810963604823,Sun Jun 19 02:10:02 BST 2016,Sun Jun 19 02:14:02 BST 2016,51.95332526196876,12.98833131549219,scimark.sor.large,Sun Jun 19 02:14:25 BST 2016,Sun Jun 19 02:16:25 BST 2016,65.10552990443979,32.552764952219896,Sun Jun 19 02:16:38 BST 2016,Sun Jun 19 02:20:38 BST 2016,130.13993805989807,32.53498451497452,scimark.sparse.large,Sun Jun 19 02:20:53 BST 2016,Sun Jun 19 02:22:53 BST 2016,76.11791223684796,38.05895611842398,Sun Jun 19 02:23:03 BST 2016,Sun Jun 19 02:27:03 BST 2016,162.41575139476433,40.60393784869108,scimark.fft.small,Sun Jun 19 02:27:10 BST 2016,Sun Jun 19 02:29:10 BST 2016,569.6365584267922,284.8182792133961,Sun Jun 19 02:29:11 BST 2016,Sun Jun 19 02:33:11 BST 2016,1133.1934491082948,283.2983622770737,scimark.lu.small,Sun Jun 19 02:33:13 BST 2016,Sun Jun 19 02:35:13 BST 2016,461.4167690608986,230.7083845304493,Sun Jun 19 02:35:14 BST 2016,Sun Jun 19 02:39:14 BST 2016,922.0877169102861,230.52192922757152,scimark.sor.small,Sun Jun 19 02:39:16 BST 2016,Sun Jun 19 02:41:16 BST 2016,299.56937415476864,149.78468707738432,Sun Jun 19 02:41:18 BST 2016,Sun Jun 19 02:45:18 BST 2016,598.4902593841766,149.62256484604416,scimark.sparse.small,Sun Jun 19 02:45:21 BST 2016,Sun Jun 19 02:47:21 BST 2016,429.4554825339746,214.7277412669873,Sun Jun 19 02:47:23 BST 2016,Sun Jun 19 02:51:23 BST 2016,861.3568483561096,215.3392120890274,scimark.monte_carlo,Sun Jun 19 02:51:25 BST 2016,Sun Jun 19 02:53:25 BST 2016,96.30401162787041,48.152005813935205,Sun Jun 19 02:53:33 BST 2016,Sun Jun 19 02:57:33 BST 2016,193.89304861961776,48.47326215490444,serial,Sun Jun 19 02:57:41 BST 2016,Sun Jun 19 02:59:41 BST 2016,190.16614516278509,95.08307258139254,Sun Jun 19 02:59:46 BST 2016,Sun Jun 19 03:03:46 BST 2016,379.4205743003049,94.85514357507623,sunflow,Sun Jun 19 03:03:50 BST 2016,Sun Jun 19 03:05:50 BST 2016,142.9820556944863,71.49102784724315,Sun Jun 19 03:05:51 BST 2016,Sun Jun 19 03:09:51 BST 2016,283.99273948442897,70.99818487110724,xml.transform,Sun Jun 19 03:10:18 BST 2016,Sun Jun 19 03:12:18 BST 2016,399.0858939433854,199.5429469716927,Sun Jun 19 03:12:20 BST 2016,Sun Jun 19 03:16:20 BST 2016,811.6046539326422,202.90116348316056,xml.validation,Sun Jun 19 03:16:22 BST 2016,Sun Jun 19 03:18:22 BST 2016,556.3364976874896,278.1682488437448,Sun Jun 19 03:18:23 BST 2016,Sun Jun 19 03:22:23 BST 2016,1184.1457865584548,296.0364466396137
