spec.jvm2008.report.run.location=PERCY016
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 14:50:55 BST 2016, end=Sun Jun 26 14:50:55 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 14:50:55 BST 2016, end=Sun Jun 26 14:50:55 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 14:50:55 BST 2016, end=Sun Jun 26 14:51:08 BST 2016, operations=1.0, operationsPerMinute=4.71364600518501
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 14:51:08 BST 2016, end=Sun Jun 26 14:51:11 BST 2016, operations=1.0, operationsPerMinute=18.404907975460123
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 14:51:11 BST 2016, end=Sun Jun 26 14:51:13 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 14:51:13 BST 2016, end=Sun Jun 26 14:51:21 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 14:51:21 BST 2016, end=Sun Jun 26 14:51:29 BST 2016, operations=1.0, operationsPerMinute=7.947019867549669
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 14:51:29 BST 2016, end=Sun Jun 26 14:51:35 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 14:51:35 BST 2016, end=Sun Jun 26 14:51:37 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 14:51:37 BST 2016, end=Sun Jun 26 14:51:38 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 14:51:38 BST 2016, end=Sun Jun 26 14:51:39 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 14:51:39 BST 2016, end=Sun Jun 26 14:51:44 BST 2016, operations=1.0, operationsPerMinute=10.834236186348862
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 14:51:44 BST 2016, end=Sun Jun 26 14:51:46 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 14:51:46 BST 2016, end=Sun Jun 26 14:51:47 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 14:51:47 BST 2016, end=Sun Jun 26 14:51:49 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 14:51:49 BST 2016, end=Sun Jun 26 14:51:55 BST 2016, operations=1.0, operationsPerMinute=9.357454772301933
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 14:51:55 BST 2016, end=Sun Jun 26 14:52:15 BST 2016, operations=1.0, operationsPerMinute=3.0073680517267305
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 14:52:15 BST 2016, end=Sun Jun 26 14:52:16 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 14:52:26 BST 2016, end=Sun Jun 26 14:54:26 BST 2016, operations=489.2979801018944, operationsPerMinute=244.6489900509472, mode=normal, start=Sun Jun 26 14:54:27 BST 2016, end=Sun Jun 26 14:58:27 BST 2016, operations=1018.2128194006895, operationsPerMinute=254.55320485017236
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 16:07:50 BST 2016, end=Sun Jun 26 16:09:50 BST 2016, operations=721.7998294346979, operationsPerMinute=360.89991471734896, mode=normal, start=Sun Jun 26 16:09:51 BST 2016, end=Sun Jun 26 16:13:51 BST 2016, operations=1402.9036739333246, operationsPerMinute=350.72591848333116
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 16:13:52 BST 2016, end=Sun Jun 26 16:15:52 BST 2016, operations=576.440562863118, operationsPerMinute=288.220281431559, mode=normal, start=Sun Jun 26 16:15:53 BST 2016, end=Sun Jun 26 16:19:53 BST 2016, operations=1150.9984176241899, operationsPerMinute=287.74960440604747
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 16:19:55 BST 2016, end=Sun Jun 26 16:21:55 BST 2016, operations=330.2409182613031, operationsPerMinute=165.12045913065154, mode=normal, start=Sun Jun 26 16:21:57 BST 2016, end=Sun Jun 26 16:25:57 BST 2016, operations=661.1643168194531, operationsPerMinute=165.29107920486328
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 16:26:00 BST 2016, end=Sun Jun 26 16:28:00 BST 2016, operations=504.86344116785244, operationsPerMinute=252.43172058392622, mode=normal, start=Sun Jun 26 16:28:01 BST 2016, end=Sun Jun 26 16:32:01 BST 2016, operations=1009.0207226577886, operationsPerMinute=252.25518066444715
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 16:32:03 BST 2016, end=Sun Jun 26 16:34:03 BST 2016, operations=119.63930016512933, operationsPerMinute=59.819650082564664, mode=normal, start=Sun Jun 26 16:34:10 BST 2016, end=Sun Jun 26 16:38:10 BST 2016, operations=238.76365011883433, operationsPerMinute=59.690912529708584
benchmark-name=serial, mod=warmup, start=Sun Jun 26 16:38:17 BST 2016, end=Sun Jun 26 16:40:17 BST 2016, operations=241.67723880918922, operationsPerMinute=120.83861940459461, mode=normal, start=Sun Jun 26 16:40:20 BST 2016, end=Sun Jun 26 16:44:20 BST 2016, operations=480.71306881792464, operationsPerMinute=120.17826720448116
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 16:44:24 BST 2016, end=Sun Jun 26 16:46:24 BST 2016, operations=176.36628368544083, operationsPerMinute=88.18314184272042, mode=normal, start=Sun Jun 26 16:46:25 BST 2016, end=Sun Jun 26 16:50:25 BST 2016, operations=352.7899046342078, operationsPerMinute=88.19747615855195
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 16:50:45 BST 2016, end=Sun Jun 26 16:52:45 BST 2016, operations=528.0271415706342, operationsPerMinute=264.0135707853171, mode=normal, start=Sun Jun 26 16:52:46 BST 2016, end=Sun Jun 26 16:56:46 BST 2016, operations=1057.8597779068402, operationsPerMinute=264.46494447671006
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 16:56:48 BST 2016, end=Sun Jun 26 16:58:48 BST 2016, operations=1019.393095197794, operationsPerMinute=509.696547598897, mode=normal, start=Sun Jun 26 16:58:49 BST 2016, end=Sun Jun 26 17:02:49 BST 2016, operations=1983.3880245398025, operationsPerMinute=495.8470061349506
##-nursultan-##,PERCY016,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 14:50:55 BST 2016,Sun Jun 26 14:50:55 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sun Jun 26 14:50:55 BST 2016,Sun Jun 26 14:50:55 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 26 14:50:55 BST 2016,Sun Jun 26 14:51:08 BST 2016,1.0,4.71364600518501,startup.compiler.sunflow,Sun Jun 26 14:51:08 BST 2016,Sun Jun 26 14:51:11 BST 2016,1.0,18.404907975460123,startup.compress,Sun Jun 26 14:51:11 BST 2016,Sun Jun 26 14:51:13 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 26 14:51:13 BST 2016,Sun Jun 26 14:51:21 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Sun Jun 26 14:51:21 BST 2016,Sun Jun 26 14:51:29 BST 2016,1.0,7.947019867549669,startup.crypto.signverify,Sun Jun 26 14:51:29 BST 2016,Sun Jun 26 14:51:35 BST 2016,1.0,9.157509157509157,startup.mpegaudio,Sun Jun 26 14:51:35 BST 2016,Sun Jun 26 14:51:37 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sun Jun 26 14:51:37 BST 2016,Sun Jun 26 14:51:38 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sun Jun 26 14:51:38 BST 2016,Sun Jun 26 14:51:39 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Sun Jun 26 14:51:39 BST 2016,Sun Jun 26 14:51:44 BST 2016,1.0,10.834236186348862,startup.scimark.sor,Sun Jun 26 14:51:44 BST 2016,Sun Jun 26 14:51:46 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sun Jun 26 14:51:46 BST 2016,Sun Jun 26 14:51:47 BST 2016,1.0,61.09979633401222,startup.serial,Sun Jun 26 14:51:47 BST 2016,Sun Jun 26 14:51:49 BST 2016,1.0,28.49002849002849,startup.sunflow,Sun Jun 26 14:51:49 BST 2016,Sun Jun 26 14:51:55 BST 2016,1.0,9.357454772301933,startup.xml.transform,Sun Jun 26 14:51:55 BST 2016,Sun Jun 26 14:52:15 BST 2016,1.0,3.0073680517267305,startup.xml.validation,Sun Jun 26 14:52:15 BST 2016,Sun Jun 26 14:52:16 BST 2016,1.0,75.37688442211055,compiler.compiler,Sun Jun 26 14:52:26 BST 2016,Sun Jun 26 14:54:26 BST 2016,489.2979801018944,244.6489900509472,Sun Jun 26 14:54:27 BST 2016,Sun Jun 26 14:58:27 BST 2016,1018.2128194006895,254.55320485017236,compiler.sunflow,Sun Jun 26 14:58:31 BST 2016,Sun Jun 26 15:00:31 BST 2016,200.1289823178817,100.06449115894085,Sun Jun 26 15:00:34 BST 2016,Sun Jun 26 15:04:34 BST 2016,398.12961251719446,99.53240312929861,compress,Sun Jun 26 15:04:38 BST 2016,Sun Jun 26 15:06:38 BST 2016,399.2642317093279,199.63211585466394,Sun Jun 26 15:06:39 BST 2016,Sun Jun 26 15:10:39 BST 2016,801.0620075122688,200.2655018780672,crypto.aes,Sun Jun 26 15:10:41 BST 2016,Sun Jun 26 15:12:41 BST 2016,139.96401583977504,69.98200791988752,Sun Jun 26 15:12:46 BST 2016,Sun Jun 26 15:16:46 BST 2016,295.12142711645805,73.78035677911451,crypto.rsa,Sun Jun 26 15:16:52 BST 2016,Sun Jun 26 15:18:52 BST 2016,235.8668933000585,117.93344665002925,Sun Jun 26 15:18:55 BST 2016,Sun Jun 26 15:22:55 BST 2016,471.3115101107797,117.82787752769492,crypto.signverify,Sun Jun 26 15:22:59 BST 2016,Sun Jun 26 15:24:59 BST 2016,407.11783289837723,203.55891644918862,Sun Jun 26 15:25:01 BST 2016,Sun Jun 26 15:29:01 BST 2016,814.0956710326095,203.52391775815238,derby,Sun Jun 26 15:29:24 BST 2016,Sun Jun 26 15:31:24 BST 2016,363.1440368023284,181.5720184011642,Sun Jun 26 15:31:26 BST 2016,Sun Jun 26 15:35:26 BST 2016,726.6689549961861,181.66723874904653,mpegaudio,Sun Jun 26 15:35:28 BST 2016,Sun Jun 26 15:37:28 BST 2016,208.0228464680859,104.01142323404295,Sun Jun 26 15:37:31 BST 2016,Sun Jun 26 15:41:31 BST 2016,416.28712061480223,104.07178015370056,scimark.fft.large,Sun Jun 26 15:41:36 BST 2016,Sun Jun 26 15:43:36 BST 2016,76.13631927826299,38.068159639131494,Sun Jun 26 15:43:42 BST 2016,Sun Jun 26 15:47:42 BST 2016,151.87879677367988,37.96969919341997,scimark.lu.large,Sun Jun 26 15:47:50 BST 2016,Sun Jun 26 15:49:50 BST 2016,13.897910159344843,6.948955079672421,Sun Jun 26 15:50:35 BST 2016,Sun Jun 26 15:54:35 BST 2016,27.692015165465275,6.923003791366319,scimark.sor.large,Sun Jun 26 15:55:04 BST 2016,Sun Jun 26 15:57:04 BST 2016,74.39611149870994,37.19805574935497,Sun Jun 26 15:57:14 BST 2016,Sun Jun 26 16:01:14 BST 2016,149.22563411544172,37.30640852886043,scimark.sparse.large,Sun Jun 26 16:01:24 BST 2016,Sun Jun 26 16:03:24 BST 2016,43.19828922971966,21.59914461485983,Sun Jun 26 16:03:37 BST 2016,Sun Jun 26 16:07:37 BST 2016,85.57156151063342,21.392890377658354,scimark.fft.small,Sun Jun 26 16:07:50 BST 2016,Sun Jun 26 16:09:50 BST 2016,721.7998294346979,360.89991471734896,Sun Jun 26 16:09:51 BST 2016,Sun Jun 26 16:13:51 BST 2016,1402.9036739333246,350.72591848333116,scimark.lu.small,Sun Jun 26 16:13:52 BST 2016,Sun Jun 26 16:15:52 BST 2016,576.440562863118,288.220281431559,Sun Jun 26 16:15:53 BST 2016,Sun Jun 26 16:19:53 BST 2016,1150.9984176241899,287.74960440604747,scimark.sor.small,Sun Jun 26 16:19:55 BST 2016,Sun Jun 26 16:21:55 BST 2016,330.2409182613031,165.12045913065154,Sun Jun 26 16:21:57 BST 2016,Sun Jun 26 16:25:57 BST 2016,661.1643168194531,165.29107920486328,scimark.sparse.small,Sun Jun 26 16:26:00 BST 2016,Sun Jun 26 16:28:00 BST 2016,504.86344116785244,252.43172058392622,Sun Jun 26 16:28:01 BST 2016,Sun Jun 26 16:32:01 BST 2016,1009.0207226577886,252.25518066444715,scimark.monte_carlo,Sun Jun 26 16:32:03 BST 2016,Sun Jun 26 16:34:03 BST 2016,119.63930016512933,59.819650082564664,Sun Jun 26 16:34:10 BST 2016,Sun Jun 26 16:38:10 BST 2016,238.76365011883433,59.690912529708584,serial,Sun Jun 26 16:38:17 BST 2016,Sun Jun 26 16:40:17 BST 2016,241.67723880918922,120.83861940459461,Sun Jun 26 16:40:20 BST 2016,Sun Jun 26 16:44:20 BST 2016,480.71306881792464,120.17826720448116,sunflow,Sun Jun 26 16:44:24 BST 2016,Sun Jun 26 16:46:24 BST 2016,176.36628368544083,88.18314184272042,Sun Jun 26 16:46:25 BST 2016,Sun Jun 26 16:50:25 BST 2016,352.7899046342078,88.19747615855195,xml.transform,Sun Jun 26 16:50:45 BST 2016,Sun Jun 26 16:52:45 BST 2016,528.0271415706342,264.0135707853171,Sun Jun 26 16:52:46 BST 2016,Sun Jun 26 16:56:46 BST 2016,1057.8597779068402,264.46494447671006,xml.validation,Sun Jun 26 16:56:48 BST 2016,Sun Jun 26 16:58:48 BST 2016,1019.393095197794,509.696547598897,Sun Jun 26 16:58:49 BST 2016,Sun Jun 26 17:02:49 BST 2016,1983.3880245398025,495.8470061349506
