spec.jvm2008.report.run.location=SUNSPACE07
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Wed Jun 29 23:04:21 BST 2016, end=Wed Jun 29 23:04:21 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 23:04:21 BST 2016, end=Wed Jun 29 23:04:21 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 23:04:21 BST 2016, end=Wed Jun 29 23:04:42 BST 2016, operations=1.0, operationsPerMinute=2.8135990621336457
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 23:04:42 BST 2016, end=Wed Jun 29 23:04:47 BST 2016, operations=1.0, operationsPerMinute=13.03497718878992
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 23:04:47 BST 2016, end=Wed Jun 29 23:04:49 BST 2016, operations=1.0, operationsPerMinute=37.71213073538655
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 23:04:49 BST 2016, end=Wed Jun 29 23:04:59 BST 2016, operations=1.0, operationsPerMinute=6.0380396497937
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 23:04:59 BST 2016, end=Wed Jun 29 23:05:07 BST 2016, operations=1.0, operationsPerMinute=6.9799906933457425
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 23:05:07 BST 2016, end=Wed Jun 29 23:05:14 BST 2016, operations=1.0, operationsPerMinute=8.289582757667864
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 23:05:14 BST 2016, end=Wed Jun 29 23:05:17 BST 2016, operations=1.0, operationsPerMinute=19.723865877712033
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 23:05:18 BST 2016, end=Wed Jun 29 23:05:18 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 23:05:18 BST 2016, end=Wed Jun 29 23:05:20 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 23:05:20 BST 2016, end=Wed Jun 29 23:05:26 BST 2016, operations=1.0, operationsPerMinute=9.070294784580499
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 23:05:26 BST 2016, end=Wed Jun 29 23:05:28 BST 2016, operations=1.0, operationsPerMinute=35.60830860534124
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 23:05:28 BST 2016, end=Wed Jun 29 23:05:29 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 23:05:29 BST 2016, end=Wed Jun 29 23:05:32 BST 2016, operations=1.0, operationsPerMinute=20.03338898163606
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 23:05:32 BST 2016, end=Wed Jun 29 23:05:39 BST 2016, operations=1.0, operationsPerMinute=8.472182999152782
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 23:05:39 BST 2016, end=Wed Jun 29 23:06:08 BST 2016, operations=1.0, operationsPerMinute=2.1225413895570964
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 23:06:08 BST 2016, end=Wed Jun 29 23:06:09 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 23:06:26 BST 2016, end=Wed Jun 29 23:08:26 BST 2016, operations=354.1457881740683, operationsPerMinute=177.07289408703414, mode=normal, start=Wed Jun 29 23:08:28 BST 2016, end=Wed Jun 29 23:12:28 BST 2016, operations=731.765370011607, operationsPerMinute=182.94134250290176
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 30 00:23:24 BST 2016, end=Thu Jun 30 00:25:24 BST 2016, operations=523.820867876779, operationsPerMinute=261.9104339383895, mode=normal, start=Thu Jun 30 00:25:26 BST 2016, end=Thu Jun 30 00:29:26 BST 2016, operations=969.6939763596735, operationsPerMinute=242.42349408991836
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 30 00:29:28 BST 2016, end=Thu Jun 30 00:31:28 BST 2016, operations=376.4912633705983, operationsPerMinute=188.24563168529914, mode=normal, start=Thu Jun 30 00:31:29 BST 2016, end=Thu Jun 30 00:35:29 BST 2016, operations=752.3780006126426, operationsPerMinute=188.09450015316065
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 30 00:35:31 BST 2016, end=Thu Jun 30 00:37:31 BST 2016, operations=245.62487090894777, operationsPerMinute=122.81243545447388, mode=normal, start=Thu Jun 30 00:37:34 BST 2016, end=Thu Jun 30 00:41:34 BST 2016, operations=491.4719799538621, operationsPerMinute=122.86799498846553
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 30 00:41:37 BST 2016, end=Thu Jun 30 00:43:37 BST 2016, operations=313.96566940483416, operationsPerMinute=156.98283470241708, mode=normal, start=Thu Jun 30 00:43:39 BST 2016, end=Thu Jun 30 00:47:39 BST 2016, operations=629.3860023351308, operationsPerMinute=157.3465005837827
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 30 00:47:42 BST 2016, end=Thu Jun 30 00:49:42 BST 2016, operations=79.79253217645908, operationsPerMinute=39.89626608822954, mode=normal, start=Thu Jun 30 00:49:48 BST 2016, end=Thu Jun 30 00:53:48 BST 2016, operations=159.980010757817, operationsPerMinute=39.99500268945425
benchmark-name=serial, mod=warmup, start=Thu Jun 30 00:53:59 BST 2016, end=Thu Jun 30 00:55:59 BST 2016, operations=146.41946393646552, operationsPerMinute=73.20973196823276, mode=normal, start=Thu Jun 30 00:56:04 BST 2016, end=Thu Jun 30 01:00:04 BST 2016, operations=281.6809177612302, operationsPerMinute=70.42022944030755
benchmark-name=sunflow, mod=warmup, start=Thu Jun 30 01:00:09 BST 2016, end=Thu Jun 30 01:02:09 BST 2016, operations=108.84174411933449, operationsPerMinute=54.420872059667246, mode=normal, start=Thu Jun 30 01:02:12 BST 2016, end=Thu Jun 30 01:06:12 BST 2016, operations=220.74323893034494, operationsPerMinute=55.185809732586236
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 30 01:06:44 BST 2016, end=Thu Jun 30 01:08:44 BST 2016, operations=310.45804598636045, operationsPerMinute=155.22902299318022, mode=normal, start=Thu Jun 30 01:08:47 BST 2016, end=Thu Jun 30 01:12:47 BST 2016, operations=646.0015596220331, operationsPerMinute=161.50038990550829
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 30 01:12:49 BST 2016, end=Thu Jun 30 01:14:49 BST 2016, operations=526.7339963621428, operationsPerMinute=263.3669981810714, mode=normal, start=Thu Jun 30 01:14:51 BST 2016, end=Thu Jun 30 01:18:51 BST 2016, operations=1031.235905331624, operationsPerMinute=257.808976332906
##-nursultan-##,SUNSPACE07,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Wed Jun 29 23:04:21 BST 2016,Wed Jun 29 23:04:21 BST 2016,1.0,1276.595744680851,startup.helloworld,Wed Jun 29 23:04:21 BST 2016,Wed Jun 29 23:04:21 BST 2016,1.0,428.57142857142856,startup.compiler.compiler,Wed Jun 29 23:04:21 BST 2016,Wed Jun 29 23:04:42 BST 2016,1.0,2.8135990621336457,startup.compiler.sunflow,Wed Jun 29 23:04:42 BST 2016,Wed Jun 29 23:04:47 BST 2016,1.0,13.03497718878992,startup.compress,Wed Jun 29 23:04:47 BST 2016,Wed Jun 29 23:04:49 BST 2016,1.0,37.71213073538655,startup.crypto.aes,Wed Jun 29 23:04:49 BST 2016,Wed Jun 29 23:04:59 BST 2016,1.0,6.0380396497937,startup.crypto.rsa,Wed Jun 29 23:04:59 BST 2016,Wed Jun 29 23:05:07 BST 2016,1.0,6.9799906933457425,startup.crypto.signverify,Wed Jun 29 23:05:07 BST 2016,Wed Jun 29 23:05:14 BST 2016,1.0,8.289582757667864,startup.mpegaudio,Wed Jun 29 23:05:14 BST 2016,Wed Jun 29 23:05:17 BST 2016,1.0,19.723865877712033,startup.scimark.fft,Wed Jun 29 23:05:18 BST 2016,Wed Jun 29 23:05:18 BST 2016,1.0,65.21739130434783,startup.scimark.lu,Wed Jun 29 23:05:18 BST 2016,Wed Jun 29 23:05:20 BST 2016,1.0,49.958368026644465,startup.scimark.monte_carlo,Wed Jun 29 23:05:20 BST 2016,Wed Jun 29 23:05:26 BST 2016,1.0,9.070294784580499,startup.scimark.sor,Wed Jun 29 23:05:26 BST 2016,Wed Jun 29 23:05:28 BST 2016,1.0,35.60830860534124,startup.scimark.sparse,Wed Jun 29 23:05:28 BST 2016,Wed Jun 29 23:05:29 BST 2016,1.0,42.73504273504273,startup.serial,Wed Jun 29 23:05:29 BST 2016,Wed Jun 29 23:05:32 BST 2016,1.0,20.03338898163606,startup.sunflow,Wed Jun 29 23:05:32 BST 2016,Wed Jun 29 23:05:39 BST 2016,1.0,8.472182999152782,startup.xml.transform,Wed Jun 29 23:05:39 BST 2016,Wed Jun 29 23:06:08 BST 2016,1.0,2.1225413895570964,startup.xml.validation,Wed Jun 29 23:06:08 BST 2016,Wed Jun 29 23:06:09 BST 2016,1.0,48.701298701298704,compiler.compiler,Wed Jun 29 23:06:26 BST 2016,Wed Jun 29 23:08:26 BST 2016,354.1457881740683,177.07289408703414,Wed Jun 29 23:08:28 BST 2016,Wed Jun 29 23:12:28 BST 2016,731.765370011607,182.94134250290176,compiler.sunflow,Wed Jun 29 23:12:34 BST 2016,Wed Jun 29 23:14:34 BST 2016,137.0535883465964,68.5267941732982,Wed Jun 29 23:14:40 BST 2016,Wed Jun 29 23:18:40 BST 2016,270.42465588902365,67.60616397225591,compress,Wed Jun 29 23:18:44 BST 2016,Wed Jun 29 23:20:44 BST 2016,273.28626416350204,136.64313208175102,Wed Jun 29 23:20:47 BST 2016,Wed Jun 29 23:24:47 BST 2016,546.9478523124145,136.73696307810363,crypto.aes,Wed Jun 29 23:24:49 BST 2016,Wed Jun 29 23:26:49 BST 2016,85.82583485010703,42.912917425053514,Wed Jun 29 23:26:57 BST 2016,Wed Jun 29 23:30:57 BST 2016,181.39518729667193,45.348796824167984,crypto.rsa,Wed Jun 29 23:31:06 BST 2016,Wed Jun 29 23:33:06 BST 2016,147.38214988020755,73.69107494010377,Wed Jun 29 23:33:11 BST 2016,Wed Jun 29 23:37:11 BST 2016,295.195670045952,73.798917511488,crypto.signverify,Wed Jun 29 23:37:15 BST 2016,Wed Jun 29 23:39:15 BST 2016,253.50233459502527,126.75116729751264,Wed Jun 29 23:39:17 BST 2016,Wed Jun 29 23:43:17 BST 2016,509.5593747290557,127.38984368226393,derby,Wed Jun 29 23:44:45 BST 2016,Wed Jun 29 23:46:45 BST 2016,206.85557978586465,103.42778989293232,Wed Jun 29 23:46:47 BST 2016,Wed Jun 29 23:50:47 BST 2016,418.60175500652963,104.65043875163241,mpegaudio,Wed Jun 29 23:50:51 BST 2016,Wed Jun 29 23:52:51 BST 2016,135.01090977506664,67.50545488753332,Wed Jun 29 23:52:55 BST 2016,Wed Jun 29 23:56:55 BST 2016,270.8662702996404,67.7165675749101,scimark.fft.large,Wed Jun 29 23:56:59 BST 2016,Wed Jun 29 23:58:59 BST 2016,58.69059059280264,29.34529529640132,Wed Jun 29 23:59:09 BST 2016,Thu Jun 30 00:03:09 BST 2016,120.12826767247354,30.032066918118385,scimark.lu.large,Thu Jun 30 00:03:19 BST 2016,Thu Jun 30 00:05:19 BST 2016,11.619475737191701,5.8097378685958505,Thu Jun 30 00:05:53 BST 2016,Thu Jun 30 00:09:53 BST 2016,22.99166808938731,5.747917022346828,scimark.sor.large,Thu Jun 30 00:10:34 BST 2016,Thu Jun 30 00:12:34 BST 2016,55.50795455489816,27.75397727744908,Thu Jun 30 00:12:43 BST 2016,Thu Jun 30 00:16:43 BST 2016,111.46963176775121,27.867407941937802,scimark.sparse.large,Thu Jun 30 00:16:52 BST 2016,Thu Jun 30 00:18:52 BST 2016,37.43750977220829,18.718754886104144,Thu Jun 30 00:19:10 BST 2016,Thu Jun 30 00:23:10 BST 2016,74.60911983432015,18.65227995858004,scimark.fft.small,Thu Jun 30 00:23:24 BST 2016,Thu Jun 30 00:25:24 BST 2016,523.820867876779,261.9104339383895,Thu Jun 30 00:25:26 BST 2016,Thu Jun 30 00:29:26 BST 2016,969.6939763596735,242.42349408991836,scimark.lu.small,Thu Jun 30 00:29:28 BST 2016,Thu Jun 30 00:31:28 BST 2016,376.4912633705983,188.24563168529914,Thu Jun 30 00:31:29 BST 2016,Thu Jun 30 00:35:29 BST 2016,752.3780006126426,188.09450015316065,scimark.sor.small,Thu Jun 30 00:35:31 BST 2016,Thu Jun 30 00:37:31 BST 2016,245.62487090894777,122.81243545447388,Thu Jun 30 00:37:34 BST 2016,Thu Jun 30 00:41:34 BST 2016,491.4719799538621,122.86799498846553,scimark.sparse.small,Thu Jun 30 00:41:37 BST 2016,Thu Jun 30 00:43:37 BST 2016,313.96566940483416,156.98283470241708,Thu Jun 30 00:43:39 BST 2016,Thu Jun 30 00:47:39 BST 2016,629.3860023351308,157.3465005837827,scimark.monte_carlo,Thu Jun 30 00:47:42 BST 2016,Thu Jun 30 00:49:42 BST 2016,79.79253217645908,39.89626608822954,Thu Jun 30 00:49:48 BST 2016,Thu Jun 30 00:53:48 BST 2016,159.980010757817,39.99500268945425,serial,Thu Jun 30 00:53:59 BST 2016,Thu Jun 30 00:55:59 BST 2016,146.41946393646552,73.20973196823276,Thu Jun 30 00:56:04 BST 2016,Thu Jun 30 01:00:04 BST 2016,281.6809177612302,70.42022944030755,sunflow,Thu Jun 30 01:00:09 BST 2016,Thu Jun 30 01:02:09 BST 2016,108.84174411933449,54.420872059667246,Thu Jun 30 01:02:12 BST 2016,Thu Jun 30 01:06:12 BST 2016,220.74323893034494,55.185809732586236,xml.transform,Thu Jun 30 01:06:44 BST 2016,Thu Jun 30 01:08:44 BST 2016,310.45804598636045,155.22902299318022,Thu Jun 30 01:08:47 BST 2016,Thu Jun 30 01:12:47 BST 2016,646.0015596220331,161.50038990550829,xml.validation,Thu Jun 30 01:12:49 BST 2016,Thu Jun 30 01:14:49 BST 2016,526.7339963621428,263.3669981810714,Thu Jun 30 01:14:51 BST 2016,Thu Jun 30 01:18:51 BST 2016,1031.235905331624,257.808976332906
