spec.jvm2008.report.run.location=KRC026
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:39:59 BST 2016, end=Sun Jun 19 00:39:59 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:39:59 BST 2016, end=Sun Jun 19 00:39:59 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:39:59 BST 2016, end=Sun Jun 19 00:40:15 BST 2016, operations=1.0, operationsPerMinute=3.7893141341417205
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:40:15 BST 2016, end=Sun Jun 19 00:40:19 BST 2016, operations=1.0, operationsPerMinute=15.702695629416382
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:40:19 BST 2016, end=Sun Jun 19 00:40:20 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:40:20 BST 2016, end=Sun Jun 19 00:40:29 BST 2016, operations=1.0, operationsPerMinute=6.892590465249857
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:40:29 BST 2016, end=Sun Jun 19 00:40:37 BST 2016, operations=1.0, operationsPerMinute=7.914523149980214
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:40:37 BST 2016, end=Sun Jun 19 00:40:43 BST 2016, operations=1.0, operationsPerMinute=8.986071589036992
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:40:43 BST 2016, end=Sun Jun 19 00:40:46 BST 2016, operations=1.0, operationsPerMinute=24.65078060805259
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:40:46 BST 2016, end=Sun Jun 19 00:40:47 BST 2016, operations=1.0, operationsPerMinute=77.02182284980745
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:40:47 BST 2016, end=Sun Jun 19 00:40:47 BST 2016, operations=1.0, operationsPerMinute=61.98347107438016
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:40:47 BST 2016, end=Sun Jun 19 00:40:53 BST 2016, operations=1.0, operationsPerMinute=10.480349344978166
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:40:53 BST 2016, end=Sun Jun 19 00:40:55 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:40:55 BST 2016, end=Sun Jun 19 00:40:56 BST 2016, operations=1.0, operationsPerMinute=56.550424128180964
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:40:56 BST 2016, end=Sun Jun 19 00:40:58 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:40:58 BST 2016, end=Sun Jun 19 00:41:05 BST 2016, operations=1.0, operationsPerMinute=9.246417013407305
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:41:05 BST 2016, end=Sun Jun 19 00:41:26 BST 2016, operations=1.0, operationsPerMinute=2.737476047084588
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:41:26 BST 2016, end=Sun Jun 19 00:41:27 BST 2016, operations=1.0, operationsPerMinute=71.25890736342043
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:41:39 BST 2016, end=Sun Jun 19 00:43:39 BST 2016, operations=455.7051022733085, operationsPerMinute=227.85255113665426, mode=normal, start=Sun Jun 19 00:43:40 BST 2016, end=Sun Jun 19 00:47:40 BST 2016, operations=948.3193732695598, operationsPerMinute=237.07984331738996
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:58:01 BST 2016, end=Sun Jun 19 02:00:01 BST 2016, operations=647.4138349600609, operationsPerMinute=323.7069174800304, mode=normal, start=Sun Jun 19 02:00:02 BST 2016, end=Sun Jun 19 02:04:02 BST 2016, operations=1297.9492244169815, operationsPerMinute=324.48730610424536
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:04:03 BST 2016, end=Sun Jun 19 02:06:03 BST 2016, operations=527.2080819542344, operationsPerMinute=263.6040409771172, mode=normal, start=Sun Jun 19 02:06:05 BST 2016, end=Sun Jun 19 02:10:05 BST 2016, operations=1053.3260169910616, operationsPerMinute=263.3315042477654
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:10:06 BST 2016, end=Sun Jun 19 02:12:06 BST 2016, operations=302.1507100878103, operationsPerMinute=151.07535504390515, mode=normal, start=Sun Jun 19 02:12:09 BST 2016, end=Sun Jun 19 02:16:09 BST 2016, operations=604.6281054291371, operationsPerMinute=151.15702635728428
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:16:12 BST 2016, end=Sun Jun 19 02:18:12 BST 2016, operations=468.33501823909074, operationsPerMinute=234.16750911954537, mode=normal, start=Sun Jun 19 02:18:13 BST 2016, end=Sun Jun 19 02:22:13 BST 2016, operations=936.7182252295612, operationsPerMinute=234.1795563073903
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:22:14 BST 2016, end=Sun Jun 19 02:24:14 BST 2016, operations=109.62477974618216, operationsPerMinute=54.81238987309108, mode=normal, start=Sun Jun 19 02:24:21 BST 2016, end=Sun Jun 19 02:28:21 BST 2016, operations=219.39601397233528, operationsPerMinute=54.84900349308382
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:28:28 BST 2016, end=Sun Jun 19 02:30:28 BST 2016, operations=221.81200932924935, operationsPerMinute=110.90600466462467, mode=normal, start=Sun Jun 19 02:30:31 BST 2016, end=Sun Jun 19 02:34:31 BST 2016, operations=431.2873593088333, operationsPerMinute=107.82183982720832
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:34:34 BST 2016, end=Sun Jun 19 02:36:34 BST 2016, operations=160.96909802578648, operationsPerMinute=80.48454901289324, mode=normal, start=Sun Jun 19 02:36:36 BST 2016, end=Sun Jun 19 02:40:36 BST 2016, operations=320.7350277583978, operationsPerMinute=80.18375693959945
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:40:57 BST 2016, end=Sun Jun 19 02:42:57 BST 2016, operations=463.55696360324526, operationsPerMinute=231.77848180162263, mode=normal, start=Sun Jun 19 02:42:59 BST 2016, end=Sun Jun 19 02:46:59 BST 2016, operations=945.3750776249966, operationsPerMinute=236.34376940624915
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:47:02 BST 2016, end=Sun Jun 19 02:49:02 BST 2016, operations=929.3310387765823, operationsPerMinute=464.66551938829116, mode=normal, start=Sun Jun 19 02:49:02 BST 2016, end=Sun Jun 19 02:53:02 BST 2016, operations=1817.997995991984, operationsPerMinute=454.499498997996
##-nursultan-##,KRC026,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Sun Jun 19 00:39:59 BST 2016,Sun Jun 19 00:39:59 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 00:39:59 BST 2016,Sun Jun 19 00:39:59 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sun Jun 19 00:39:59 BST 2016,Sun Jun 19 00:40:15 BST 2016,1.0,3.7893141341417205,startup.compiler.sunflow,Sun Jun 19 00:40:15 BST 2016,Sun Jun 19 00:40:19 BST 2016,1.0,15.702695629416382,startup.compress,Sun Jun 19 00:40:19 BST 2016,Sun Jun 19 00:40:20 BST 2016,1.0,43.69992716678806,startup.crypto.aes,Sun Jun 19 00:40:20 BST 2016,Sun Jun 19 00:40:29 BST 2016,1.0,6.892590465249857,startup.crypto.rsa,Sun Jun 19 00:40:29 BST 2016,Sun Jun 19 00:40:37 BST 2016,1.0,7.914523149980214,startup.crypto.signverify,Sun Jun 19 00:40:37 BST 2016,Sun Jun 19 00:40:43 BST 2016,1.0,8.986071589036992,startup.mpegaudio,Sun Jun 19 00:40:43 BST 2016,Sun Jun 19 00:40:46 BST 2016,1.0,24.65078060805259,startup.scimark.fft,Sun Jun 19 00:40:46 BST 2016,Sun Jun 19 00:40:47 BST 2016,1.0,77.02182284980745,startup.scimark.lu,Sun Jun 19 00:40:47 BST 2016,Sun Jun 19 00:40:47 BST 2016,1.0,61.98347107438016,startup.scimark.monte_carlo,Sun Jun 19 00:40:47 BST 2016,Sun Jun 19 00:40:53 BST 2016,1.0,10.480349344978166,startup.scimark.sor,Sun Jun 19 00:40:53 BST 2016,Sun Jun 19 00:40:55 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Sun Jun 19 00:40:55 BST 2016,Sun Jun 19 00:40:56 BST 2016,1.0,56.550424128180964,startup.serial,Sun Jun 19 00:40:56 BST 2016,Sun Jun 19 00:40:58 BST 2016,1.0,26.52519893899204,startup.sunflow,Sun Jun 19 00:40:58 BST 2016,Sun Jun 19 00:41:05 BST 2016,1.0,9.246417013407305,startup.xml.transform,Sun Jun 19 00:41:05 BST 2016,Sun Jun 19 00:41:26 BST 2016,1.0,2.737476047084588,startup.xml.validation,Sun Jun 19 00:41:26 BST 2016,Sun Jun 19 00:41:27 BST 2016,1.0,71.25890736342043,compiler.compiler,Sun Jun 19 00:41:39 BST 2016,Sun Jun 19 00:43:39 BST 2016,455.7051022733085,227.85255113665426,Sun Jun 19 00:43:40 BST 2016,Sun Jun 19 00:47:40 BST 2016,948.3193732695598,237.07984331738996,compiler.sunflow,Sun Jun 19 00:47:44 BST 2016,Sun Jun 19 00:49:44 BST 2016,187.27302833363257,93.63651416681628,Sun Jun 19 00:49:47 BST 2016,Sun Jun 19 00:53:47 BST 2016,373.3103039588543,93.32757598971358,compress,Sun Jun 19 00:53:50 BST 2016,Sun Jun 19 00:55:50 BST 2016,365.1247300702186,182.5623650351093,Sun Jun 19 00:55:52 BST 2016,Sun Jun 19 00:59:52 BST 2016,730.5047419220614,182.62618548051535,crypto.aes,Sun Jun 19 00:59:54 BST 2016,Sun Jun 19 01:01:54 BST 2016,127.84815858617966,63.92407929308983,Sun Jun 19 01:01:59 BST 2016,Sun Jun 19 01:05:59 BST 2016,268.73492725688095,67.18373181422024,crypto.rsa,Sun Jun 19 01:06:05 BST 2016,Sun Jun 19 01:08:05 BST 2016,214.18542273415338,107.09271136707669,Sun Jun 19 01:08:08 BST 2016,Sun Jun 19 01:12:08 BST 2016,418.5422004211831,104.63555010529578,crypto.signverify,Sun Jun 19 01:12:11 BST 2016,Sun Jun 19 01:14:11 BST 2016,350.0739986044861,175.03699930224306,Sun Jun 19 01:14:14 BST 2016,Sun Jun 19 01:18:14 BST 2016,724.6265159314463,181.15662898286158,derby,Sun Jun 19 01:19:24 BST 2016,Sun Jun 19 01:21:24 BST 2016,309.19675645338634,154.59837822669317,Sun Jun 19 01:21:27 BST 2016,Sun Jun 19 01:25:27 BST 2016,647.5605539249716,161.8901384812429,mpegaudio,Sun Jun 19 01:25:29 BST 2016,Sun Jun 19 01:27:29 BST 2016,190.3870541911204,95.1935270955602,Sun Jun 19 01:27:32 BST 2016,Sun Jun 19 01:31:32 BST 2016,380.1916024728539,95.04790061821348,scimark.fft.large,Sun Jun 19 01:31:36 BST 2016,Sun Jun 19 01:33:36 BST 2016,77.64351605192648,38.82175802596324,Sun Jun 19 01:33:44 BST 2016,Sun Jun 19 01:37:44 BST 2016,153.4080452833917,38.35201132084792,scimark.lu.large,Sun Jun 19 01:37:53 BST 2016,Sun Jun 19 01:39:53 BST 2016,13.804000397980563,6.902000198990281,Sun Jun 19 01:40:37 BST 2016,Sun Jun 19 01:44:37 BST 2016,27.814158995183448,6.953539748795862,scimark.sor.large,Sun Jun 19 01:45:14 BST 2016,Sun Jun 19 01:47:14 BST 2016,69.38337604057057,34.691688020285284,Sun Jun 19 01:47:25 BST 2016,Sun Jun 19 01:51:25 BST 2016,138.71334819072683,34.67833704768171,scimark.sparse.large,Sun Jun 19 01:51:37 BST 2016,Sun Jun 19 01:53:37 BST 2016,43.114003606550355,21.557001803275178,Sun Jun 19 01:53:48 BST 2016,Sun Jun 19 01:57:48 BST 2016,86.3906404899114,21.59766012247785,scimark.fft.small,Sun Jun 19 01:58:01 BST 2016,Sun Jun 19 02:00:01 BST 2016,647.4138349600609,323.7069174800304,Sun Jun 19 02:00:02 BST 2016,Sun Jun 19 02:04:02 BST 2016,1297.9492244169815,324.48730610424536,scimark.lu.small,Sun Jun 19 02:04:03 BST 2016,Sun Jun 19 02:06:03 BST 2016,527.2080819542344,263.6040409771172,Sun Jun 19 02:06:05 BST 2016,Sun Jun 19 02:10:05 BST 2016,1053.3260169910616,263.3315042477654,scimark.sor.small,Sun Jun 19 02:10:06 BST 2016,Sun Jun 19 02:12:06 BST 2016,302.1507100878103,151.07535504390515,Sun Jun 19 02:12:09 BST 2016,Sun Jun 19 02:16:09 BST 2016,604.6281054291371,151.15702635728428,scimark.sparse.small,Sun Jun 19 02:16:12 BST 2016,Sun Jun 19 02:18:12 BST 2016,468.33501823909074,234.16750911954537,Sun Jun 19 02:18:13 BST 2016,Sun Jun 19 02:22:13 BST 2016,936.7182252295612,234.1795563073903,scimark.monte_carlo,Sun Jun 19 02:22:14 BST 2016,Sun Jun 19 02:24:14 BST 2016,109.62477974618216,54.81238987309108,Sun Jun 19 02:24:21 BST 2016,Sun Jun 19 02:28:21 BST 2016,219.39601397233528,54.84900349308382,serial,Sun Jun 19 02:28:28 BST 2016,Sun Jun 19 02:30:28 BST 2016,221.81200932924935,110.90600466462467,Sun Jun 19 02:30:31 BST 2016,Sun Jun 19 02:34:31 BST 2016,431.2873593088333,107.82183982720832,sunflow,Sun Jun 19 02:34:34 BST 2016,Sun Jun 19 02:36:34 BST 2016,160.96909802578648,80.48454901289324,Sun Jun 19 02:36:36 BST 2016,Sun Jun 19 02:40:36 BST 2016,320.7350277583978,80.18375693959945,xml.transform,Sun Jun 19 02:40:57 BST 2016,Sun Jun 19 02:42:57 BST 2016,463.55696360324526,231.77848180162263,Sun Jun 19 02:42:59 BST 2016,Sun Jun 19 02:46:59 BST 2016,945.3750776249966,236.34376940624915,xml.validation,Sun Jun 19 02:47:02 BST 2016,Sun Jun 19 02:49:02 BST 2016,929.3310387765823,464.66551938829116,Sun Jun 19 02:49:02 BST 2016,Sun Jun 19 02:53:02 BST 2016,1817.997995991984,454.499498997996
