spec.jvm2008.report.run.location=ROBLIB105
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Sun Jun 19 00:41:18 BST 2016, end=Sun Jun 19 00:41:18 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:41:18 BST 2016, end=Sun Jun 19 00:41:18 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:41:18 BST 2016, end=Sun Jun 19 00:41:37 BST 2016, operations=1.0, operationsPerMinute=3.1891144892101626
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:41:37 BST 2016, end=Sun Jun 19 00:41:41 BST 2016, operations=1.0, operationsPerMinute=13.172338090010976
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:41:41 BST 2016, end=Sun Jun 19 00:41:43 BST 2016, operations=1.0, operationsPerMinute=38.095238095238095
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:41:43 BST 2016, end=Sun Jun 19 00:41:52 BST 2016, operations=1.0, operationsPerMinute=6.431557508843391
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:41:52 BST 2016, end=Sun Jun 19 00:42:00 BST 2016, operations=1.0, operationsPerMinute=7.410151908114116
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:42:00 BST 2016, end=Sun Jun 19 00:42:07 BST 2016, operations=1.0, operationsPerMinute=8.681811604688178
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:42:07 BST 2016, end=Sun Jun 19 00:42:10 BST 2016, operations=1.0, operationsPerMinute=19.723865877712033
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:42:10 BST 2016, end=Sun Jun 19 00:42:11 BST 2016, operations=1.0, operationsPerMinute=59.171597633136095
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:42:11 BST 2016, end=Sun Jun 19 00:42:13 BST 2016, operations=1.0, operationsPerMinute=46.91164972634871
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:42:13 BST 2016, end=Sun Jun 19 00:42:19 BST 2016, operations=1.0, operationsPerMinute=9.070294784580499
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:42:19 BST 2016, end=Sun Jun 19 00:42:21 BST 2016, operations=1.0, operationsPerMinute=32.85870755750274
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:42:21 BST 2016, end=Sun Jun 19 00:42:22 BST 2016, operations=1.0, operationsPerMinute=46.36785162287481
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:42:22 BST 2016, end=Sun Jun 19 00:42:25 BST 2016, operations=1.0, operationsPerMinute=20.5620287868403
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:42:25 BST 2016, end=Sun Jun 19 00:42:33 BST 2016, operations=1.0, operationsPerMinute=8.289582757667864
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:42:33 BST 2016, end=Sun Jun 19 00:43:00 BST 2016, operations=1.0, operationsPerMinute=2.168021680216802
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:43:00 BST 2016, end=Sun Jun 19 00:43:02 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:43:17 BST 2016, end=Sun Jun 19 00:45:17 BST 2016, operations=325.58385721992863, operationsPerMinute=162.79192860996432, mode=normal, start=Sun Jun 19 00:45:19 BST 2016, end=Sun Jun 19 00:49:19 BST 2016, operations=656.1733692002924, operationsPerMinute=164.0433423000731
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:00:52 BST 2016, end=Sun Jun 19 02:02:52 BST 2016, operations=392.4827367395147, operationsPerMinute=196.24136836975734, mode=normal, start=Sun Jun 19 02:02:55 BST 2016, end=Sun Jun 19 02:06:55 BST 2016, operations=797.1242925164128, operationsPerMinute=199.2810731291032
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:07:00 BST 2016, end=Sun Jun 19 02:09:00 BST 2016, operations=307.17569553511885, operationsPerMinute=153.58784776755942, mode=normal, start=Sun Jun 19 02:09:03 BST 2016, end=Sun Jun 19 02:13:03 BST 2016, operations=614.2017530583857, operationsPerMinute=153.55043826459644
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:13:06 BST 2016, end=Sun Jun 19 02:15:06 BST 2016, operations=199.10464385717697, operationsPerMinute=99.55232192858848, mode=normal, start=Sun Jun 19 02:15:10 BST 2016, end=Sun Jun 19 02:19:10 BST 2016, operations=398.7470230408182, operationsPerMinute=99.68675576020455
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:19:17 BST 2016, end=Sun Jun 19 02:21:17 BST 2016, operations=286.3284076318808, operationsPerMinute=143.1642038159404, mode=normal, start=Sun Jun 19 02:21:19 BST 2016, end=Sun Jun 19 02:25:19 BST 2016, operations=569.7685212963902, operationsPerMinute=142.44213032409755
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:25:21 BST 2016, end=Sun Jun 19 02:27:21 BST 2016, operations=72.16436394378532, operationsPerMinute=36.08218197189266, mode=normal, start=Sun Jun 19 02:27:31 BST 2016, end=Sun Jun 19 02:31:31 BST 2016, operations=121.67955256463816, operationsPerMinute=30.41988814115954
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:31:48 BST 2016, end=Sun Jun 19 02:33:48 BST 2016, operations=123.01231497553815, operationsPerMinute=61.50615748776907, mode=normal, start=Sun Jun 19 02:33:54 BST 2016, end=Sun Jun 19 02:37:54 BST 2016, operations=246.43446339066344, operationsPerMinute=61.60861584766586
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:38:01 BST 2016, end=Sun Jun 19 02:40:01 BST 2016, operations=92.66609618451724, operationsPerMinute=46.33304809225862, mode=normal, start=Sun Jun 19 02:40:03 BST 2016, end=Sun Jun 19 02:44:03 BST 2016, operations=132.6215174827675, operationsPerMinute=33.155379370691875
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:45:03 BST 2016, end=Sun Jun 19 02:47:03 BST 2016, operations=274.4911469309347, operationsPerMinute=137.24557346546734, mode=normal, start=Sun Jun 19 02:47:05 BST 2016, end=Sun Jun 19 02:51:05 BST 2016, operations=553.7501233946614, operationsPerMinute=138.43753084866535
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:51:08 BST 2016, end=Sun Jun 19 02:53:08 BST 2016, operations=425.99652374738815, operationsPerMinute=212.99826187369408, mode=normal, start=Sun Jun 19 02:53:09 BST 2016, end=Sun Jun 19 02:57:09 BST 2016, operations=845.859458732772, operationsPerMinute=211.464864683193
##-nursultan-##,ROBLIB105,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Sun Jun 19 00:41:18 BST 2016,Sun Jun 19 00:41:18 BST 2016,1.0,967.741935483871,startup.helloworld,Sun Jun 19 00:41:18 BST 2016,Sun Jun 19 00:41:18 BST 2016,1.0,480.0,startup.compiler.compiler,Sun Jun 19 00:41:18 BST 2016,Sun Jun 19 00:41:37 BST 2016,1.0,3.1891144892101626,startup.compiler.sunflow,Sun Jun 19 00:41:37 BST 2016,Sun Jun 19 00:41:41 BST 2016,1.0,13.172338090010976,startup.compress,Sun Jun 19 00:41:41 BST 2016,Sun Jun 19 00:41:43 BST 2016,1.0,38.095238095238095,startup.crypto.aes,Sun Jun 19 00:41:43 BST 2016,Sun Jun 19 00:41:52 BST 2016,1.0,6.431557508843391,startup.crypto.rsa,Sun Jun 19 00:41:52 BST 2016,Sun Jun 19 00:42:00 BST 2016,1.0,7.410151908114116,startup.crypto.signverify,Sun Jun 19 00:42:00 BST 2016,Sun Jun 19 00:42:07 BST 2016,1.0,8.681811604688178,startup.mpegaudio,Sun Jun 19 00:42:07 BST 2016,Sun Jun 19 00:42:10 BST 2016,1.0,19.723865877712033,startup.scimark.fft,Sun Jun 19 00:42:10 BST 2016,Sun Jun 19 00:42:11 BST 2016,1.0,59.171597633136095,startup.scimark.lu,Sun Jun 19 00:42:11 BST 2016,Sun Jun 19 00:42:13 BST 2016,1.0,46.91164972634871,startup.scimark.monte_carlo,Sun Jun 19 00:42:13 BST 2016,Sun Jun 19 00:42:19 BST 2016,1.0,9.070294784580499,startup.scimark.sor,Sun Jun 19 00:42:19 BST 2016,Sun Jun 19 00:42:21 BST 2016,1.0,32.85870755750274,startup.scimark.sparse,Sun Jun 19 00:42:21 BST 2016,Sun Jun 19 00:42:22 BST 2016,1.0,46.36785162287481,startup.serial,Sun Jun 19 00:42:22 BST 2016,Sun Jun 19 00:42:25 BST 2016,1.0,20.5620287868403,startup.sunflow,Sun Jun 19 00:42:25 BST 2016,Sun Jun 19 00:42:33 BST 2016,1.0,8.289582757667864,startup.xml.transform,Sun Jun 19 00:42:33 BST 2016,Sun Jun 19 00:43:00 BST 2016,1.0,2.168021680216802,startup.xml.validation,Sun Jun 19 00:43:00 BST 2016,Sun Jun 19 00:43:02 BST 2016,1.0,47.46835443037975,compiler.compiler,Sun Jun 19 00:43:17 BST 2016,Sun Jun 19 00:45:17 BST 2016,325.58385721992863,162.79192860996432,Sun Jun 19 00:45:19 BST 2016,Sun Jun 19 00:49:19 BST 2016,656.1733692002924,164.0433423000731,compiler.sunflow,Sun Jun 19 00:49:26 BST 2016,Sun Jun 19 00:51:26 BST 2016,130.42126689026128,65.21063344513064,Sun Jun 19 00:51:32 BST 2016,Sun Jun 19 00:55:32 BST 2016,260.32456557089415,65.08114139272354,compress,Sun Jun 19 00:55:37 BST 2016,Sun Jun 19 00:57:37 BST 2016,231.5317690018777,115.76588450093885,Sun Jun 19 00:57:41 BST 2016,Sun Jun 19 01:01:41 BST 2016,464.441462640343,116.11036566008575,crypto.aes,Sun Jun 19 01:01:43 BST 2016,Sun Jun 19 01:03:43 BST 2016,79.0718828399295,39.53594141996475,Sun Jun 19 01:03:50 BST 2016,Sun Jun 19 01:07:50 BST 2016,161.01744868027285,40.25436217006821,crypto.rsa,Sun Jun 19 01:07:59 BST 2016,Sun Jun 19 01:09:59 BST 2016,136.79655456388065,68.39827728194032,Sun Jun 19 01:10:05 BST 2016,Sun Jun 19 01:14:05 BST 2016,251.00445786850207,62.75111446712552,crypto.signverify,Sun Jun 19 01:14:10 BST 2016,Sun Jun 19 01:16:10 BST 2016,235.97345074104175,117.98672537052087,Sun Jun 19 01:16:13 BST 2016,Sun Jun 19 01:20:13 BST 2016,468.6720701591207,117.16801753978018,derby,Sun Jun 19 01:21:17 BST 2016,Sun Jun 19 01:23:17 BST 2016,146.64337437666336,73.32168718833168,Sun Jun 19 01:23:23 BST 2016,Sun Jun 19 01:27:23 BST 2016,297.28971927096774,74.32242981774193,mpegaudio,Sun Jun 19 01:27:30 BST 2016,Sun Jun 19 01:29:30 BST 2016,116.15088309959303,58.075441549796516,Sun Jun 19 01:29:37 BST 2016,Sun Jun 19 01:33:37 BST 2016,230.8346769749971,57.70866924374928,scimark.fft.large,Sun Jun 19 01:33:46 BST 2016,Sun Jun 19 01:35:46 BST 2016,106.10971996380313,53.054859981901565,Sun Jun 19 01:36:03 BST 2016,Sun Jun 19 01:40:03 BST 2016,201.0248227368042,50.25620568420105,scimark.lu.large,Sun Jun 19 01:40:18 BST 2016,Sun Jun 19 01:42:18 BST 2016,24.45588664372775,12.227943321863876,Sun Jun 19 01:42:56 BST 2016,Sun Jun 19 01:46:56 BST 2016,49.09919074129928,12.27479768532482,scimark.sor.large,Sun Jun 19 01:47:41 BST 2016,Sun Jun 19 01:49:41 BST 2016,46.08551988992441,23.042759944962206,Sun Jun 19 01:50:11 BST 2016,Sun Jun 19 01:54:11 BST 2016,91.99586704764118,22.998966761910296,scimark.sparse.large,Sun Jun 19 01:54:24 BST 2016,Sun Jun 19 01:56:24 BST 2016,72.44965971441009,36.224829857205044,Sun Jun 19 01:56:37 BST 2016,Sun Jun 19 02:00:37 BST 2016,143.33030565155346,35.832576412888365,scimark.fft.small,Sun Jun 19 02:00:52 BST 2016,Sun Jun 19 02:02:52 BST 2016,392.4827367395147,196.24136836975734,Sun Jun 19 02:02:55 BST 2016,Sun Jun 19 02:06:55 BST 2016,797.1242925164128,199.2810731291032,scimark.lu.small,Sun Jun 19 02:07:00 BST 2016,Sun Jun 19 02:09:00 BST 2016,307.17569553511885,153.58784776755942,Sun Jun 19 02:09:03 BST 2016,Sun Jun 19 02:13:03 BST 2016,614.2017530583857,153.55043826459644,scimark.sor.small,Sun Jun 19 02:13:06 BST 2016,Sun Jun 19 02:15:06 BST 2016,199.10464385717697,99.55232192858848,Sun Jun 19 02:15:10 BST 2016,Sun Jun 19 02:19:10 BST 2016,398.7470230408182,99.68675576020455,scimark.sparse.small,Sun Jun 19 02:19:17 BST 2016,Sun Jun 19 02:21:17 BST 2016,286.3284076318808,143.1642038159404,Sun Jun 19 02:21:19 BST 2016,Sun Jun 19 02:25:19 BST 2016,569.7685212963902,142.44213032409755,scimark.monte_carlo,Sun Jun 19 02:25:21 BST 2016,Sun Jun 19 02:27:21 BST 2016,72.16436394378532,36.08218197189266,Sun Jun 19 02:27:31 BST 2016,Sun Jun 19 02:31:31 BST 2016,121.67955256463816,30.41988814115954,serial,Sun Jun 19 02:31:48 BST 2016,Sun Jun 19 02:33:48 BST 2016,123.01231497553815,61.50615748776907,Sun Jun 19 02:33:54 BST 2016,Sun Jun 19 02:37:54 BST 2016,246.43446339066344,61.60861584766586,sunflow,Sun Jun 19 02:38:01 BST 2016,Sun Jun 19 02:40:01 BST 2016,92.66609618451724,46.33304809225862,Sun Jun 19 02:40:03 BST 2016,Sun Jun 19 02:44:03 BST 2016,132.6215174827675,33.155379370691875,xml.transform,Sun Jun 19 02:45:03 BST 2016,Sun Jun 19 02:47:03 BST 2016,274.4911469309347,137.24557346546734,Sun Jun 19 02:47:05 BST 2016,Sun Jun 19 02:51:05 BST 2016,553.7501233946614,138.43753084866535,xml.validation,Sun Jun 19 02:51:08 BST 2016,Sun Jun 19 02:53:08 BST 2016,425.99652374738815,212.99826187369408,Sun Jun 19 02:53:09 BST 2016,Sun Jun 19 02:57:09 BST 2016,845.859458732772,211.464864683193
