spec.jvm2008.report.run.location=BARN-07
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:38:48 BST 2016, end=Sun Jun 19 00:38:48 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:38:48 BST 2016, end=Sun Jun 19 00:38:48 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:38:48 BST 2016, end=Sun Jun 19 00:39:00 BST 2016, operations=1.0, operationsPerMinute=4.813477737665464
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:39:00 BST 2016, end=Sun Jun 19 00:39:03 BST 2016, operations=1.0, operationsPerMinute=18.58160421183029
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:39:03 BST 2016, end=Sun Jun 19 00:39:05 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:39:05 BST 2016, end=Sun Jun 19 00:39:13 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:39:13 BST 2016, end=Sun Jun 19 00:39:21 BST 2016, operations=1.0, operationsPerMinute=7.930214115781126
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:39:21 BST 2016, end=Sun Jun 19 00:39:27 BST 2016, operations=1.0, operationsPerMinute=8.986071589036992
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:39:27 BST 2016, end=Sun Jun 19 00:39:30 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:39:30 BST 2016, end=Sun Jun 19 00:39:30 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:39:30 BST 2016, end=Sun Jun 19 00:39:31 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:39:31 BST 2016, end=Sun Jun 19 00:39:37 BST 2016, operations=1.0, operationsPerMinute=10.834236186348862
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:39:37 BST 2016, end=Sun Jun 19 00:39:38 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:39:38 BST 2016, end=Sun Jun 19 00:39:39 BST 2016, operations=1.0, operationsPerMinute=60.120240480961925
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:39:39 BST 2016, end=Sun Jun 19 00:39:41 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:39:41 BST 2016, end=Sun Jun 19 00:39:48 BST 2016, operations=1.0, operationsPerMinute=9.402914903620122
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:39:48 BST 2016, end=Sun Jun 19 00:40:08 BST 2016, operations=1.0, operationsPerMinute=2.9815146094215863
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:40:08 BST 2016, end=Sun Jun 19 00:40:09 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:40:19 BST 2016, end=Sun Jun 19 00:42:19 BST 2016, operations=494.4150434839212, operationsPerMinute=247.2075217419606, mode=normal, start=Sun Jun 19 00:42:20 BST 2016, end=Sun Jun 19 00:46:20 BST 2016, operations=1000.175126393859, operationsPerMinute=250.04378159846476
benchmark-name=compiler.sunflow, mod=warmup, start=Sun Jun 19 00:46:24 BST 2016, end=Sun Jun 19 00:48:24 BST 2016, operations=193.21267044621473, operationsPerMinute=96.60633522310737, mode=normal, start=Sun Jun 19 00:48:27 BST 2016, end=Sun Jun 19 00:52:27 BST 2016, operations=376.4590852309133, operationsPerMinute=94.11477130772832
benchmark-name=compress, mod=warmup, start=Sun Jun 19 00:52:31 BST 2016, end=Sun Jun 19 00:54:31 BST 2016, operations=398.42242507499316, operationsPerMinute=199.21121253749658, mode=normal, start=Sun Jun 19 00:54:33 BST 2016, end=Sun Jun 19 00:58:33 BST 2016, operations=801.156443645796, operationsPerMinute=200.289110911449
benchmark-name=crypto.aes, mod=warmup, start=Sun Jun 19 00:58:35 BST 2016, end=Sun Jun 19 01:00:35 BST 2016, operations=137.66627670828717, operationsPerMinute=68.83313835414359, mode=normal, start=Sun Jun 19 01:00:40 BST 2016, end=Sun Jun 19 01:04:40 BST 2016, operations=293.7075788160226, operationsPerMinute=73.42689470400565
benchmark-name=crypto.rsa, mod=warmup, start=Sun Jun 19 01:04:44 BST 2016, end=Sun Jun 19 01:06:44 BST 2016, operations=236.04565781805567, operationsPerMinute=118.02282890902784, mode=normal, start=Sun Jun 19 01:06:48 BST 2016, end=Sun Jun 19 01:10:48 BST 2016, operations=473.2417689186741, operationsPerMinute=118.31044222966852
benchmark-name=crypto.signverify, mod=warmup, start=Sun Jun 19 01:10:51 BST 2016, end=Sun Jun 19 01:12:51 BST 2016, operations=406.8419624969372, operationsPerMinute=203.4209812484686, mode=normal, start=Sun Jun 19 01:12:53 BST 2016, end=Sun Jun 19 01:16:53 BST 2016, operations=813.5034058315676, operationsPerMinute=203.3758514578919
benchmark-name=derby, mod=warmup, start=Sun Jun 19 01:17:15 BST 2016, end=Sun Jun 19 01:19:15 BST 2016, operations=364.56651559188606, operationsPerMinute=182.28325779594303, mode=normal, start=Sun Jun 19 01:19:17 BST 2016, end=Sun Jun 19 01:23:17 BST 2016, operations=730.7314343268052, operationsPerMinute=182.6828585817013
benchmark-name=mpegaudio, mod=warmup, start=Sun Jun 19 01:23:19 BST 2016, end=Sun Jun 19 01:25:19 BST 2016, operations=207.68360909610524, operationsPerMinute=103.84180454805262, mode=normal, start=Sun Jun 19 01:25:24 BST 2016, end=Sun Jun 19 01:29:24 BST 2016, operations=415.136554312851, operationsPerMinute=103.78413857821275
benchmark-name=scimark.fft.large, mod=warmup, start=Sun Jun 19 01:29:27 BST 2016, end=Sun Jun 19 01:31:27 BST 2016, operations=69.70874863232758, operationsPerMinute=34.85437431616379, mode=normal, start=Sun Jun 19 01:31:37 BST 2016, end=Sun Jun 19 01:35:37 BST 2016, operations=141.91185134214516, operationsPerMinute=35.47796283553629
benchmark-name=scimark.lu.large, mod=warmup, start=Sun Jun 19 01:35:46 BST 2016, end=Sun Jun 19 01:37:46 BST 2016, operations=13.931972412783201, operationsPerMinute=6.965986206391601, mode=normal, start=Sun Jun 19 01:38:29 BST 2016, end=Sun Jun 19 01:42:29 BST 2016, operations=27.76379355096021, operationsPerMinute=6.940948387740052
benchmark-name=scimark.sor.large, mod=warmup, start=Sun Jun 19 01:42:56 BST 2016, end=Sun Jun 19 01:44:56 BST 2016, operations=74.49006335962343, operationsPerMinute=37.24503167981172, mode=normal, start=Sun Jun 19 01:45:05 BST 2016, end=Sun Jun 19 01:49:05 BST 2016, operations=149.11665368895834, operationsPerMinute=37.279163422239584
benchmark-name=scimark.sparse.large, mod=warmup, start=Sun Jun 19 01:49:14 BST 2016, end=Sun Jun 19 01:51:14 BST 2016, operations=42.988099835024585, operationsPerMinute=21.494049917512292, mode=normal, start=Sun Jun 19 01:51:25 BST 2016, end=Sun Jun 19 01:55:25 BST 2016, operations=86.03988144944564, operationsPerMinute=21.50997036236141
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:55:39 BST 2016, end=Sun Jun 19 01:57:39 BST 2016, operations=715.9206671557129, operationsPerMinute=357.96033357785643, mode=normal, start=Sun Jun 19 01:57:41 BST 2016, end=Sun Jun 19 02:01:41 BST 2016, operations=1388.307484919232, operationsPerMinute=347.076871229808
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:01:42 BST 2016, end=Sun Jun 19 02:03:42 BST 2016, operations=575.5985173781547, operationsPerMinute=287.79925868907736, mode=normal, start=Sun Jun 19 02:03:43 BST 2016, end=Sun Jun 19 02:07:43 BST 2016, operations=1151.9045530535702, operationsPerMinute=287.97613826339256
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:07:44 BST 2016, end=Sun Jun 19 02:09:44 BST 2016, operations=330.77815842559437, operationsPerMinute=165.38907921279718, mode=normal, start=Sun Jun 19 02:09:47 BST 2016, end=Sun Jun 19 02:13:47 BST 2016, operations=660.8676606545529, operationsPerMinute=165.21691516363822
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:13:49 BST 2016, end=Sun Jun 19 02:15:49 BST 2016, operations=512.7442264133672, operationsPerMinute=256.3721132066836, mode=normal, start=Sun Jun 19 02:15:51 BST 2016, end=Sun Jun 19 02:19:51 BST 2016, operations=1024.0745436652378, operationsPerMinute=256.01863591630945
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:19:52 BST 2016, end=Sun Jun 19 02:21:52 BST 2016, operations=117.83338358022361, operationsPerMinute=58.916691790111805, mode=normal, start=Sun Jun 19 02:21:58 BST 2016, end=Sun Jun 19 02:25:58 BST 2016, operations=233.86197981200547, operationsPerMinute=58.46549495300137
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:26:04 BST 2016, end=Sun Jun 19 02:28:04 BST 2016, operations=241.43487790498284, operationsPerMinute=120.71743895249142, mode=normal, start=Sun Jun 19 02:28:07 BST 2016, end=Sun Jun 19 02:32:07 BST 2016, operations=479.9763495017238, operationsPerMinute=119.99408737543095
