spec.jvm2008.report.run.location=CASTLEAZES001
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 14:01:06 BST 2016, end=Thu Jun 23 14:01:06 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 14:01:06 BST 2016, end=Thu Jun 23 14:01:07 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 14:01:07 BST 2016, end=Thu Jun 23 14:01:19 BST 2016, operations=1.0, operationsPerMinute=4.690431519699812
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 14:01:19 BST 2016, end=Thu Jun 23 14:01:23 BST 2016, operations=1.0, operationsPerMinute=18.226002430133658
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 14:01:23 BST 2016, end=Thu Jun 23 14:01:24 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 14:01:24 BST 2016, end=Thu Jun 23 14:01:32 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 14:01:32 BST 2016, end=Thu Jun 23 14:01:40 BST 2016, operations=1.0, operationsPerMinute=7.962840079628401
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 14:01:40 BST 2016, end=Thu Jun 23 14:01:46 BST 2016, operations=1.0, operationsPerMinute=9.136592051164916
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 14:01:46 BST 2016, end=Thu Jun 23 14:01:49 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 14:01:49 BST 2016, end=Thu Jun 23 14:01:49 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 14:01:49 BST 2016, end=Thu Jun 23 14:01:50 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 14:01:50 BST 2016, end=Thu Jun 23 14:01:56 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 14:01:56 BST 2016, end=Thu Jun 23 14:01:57 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 14:01:57 BST 2016, end=Thu Jun 23 14:01:58 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 14:01:58 BST 2016, end=Thu Jun 23 14:02:00 BST 2016, operations=1.0, operationsPerMinute=27.675276752767527
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 14:02:00 BST 2016, end=Thu Jun 23 14:02:07 BST 2016, operations=1.0, operationsPerMinute=9.402914903620122
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 14:02:07 BST 2016, end=Thu Jun 23 14:02:27 BST 2016, operations=1.0, operationsPerMinute=2.972357079163777
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 14:02:27 BST 2016, end=Thu Jun 23 14:02:28 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 14:02:38 BST 2016, end=Thu Jun 23 14:04:38 BST 2016, operations=489.7644706652177, operationsPerMinute=244.88223533260884, mode=normal, start=Thu Jun 23 14:04:39 BST 2016, end=Thu Jun 23 14:08:39 BST 2016, operations=1021.0239307627381, operationsPerMinute=255.25598269068453
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 15:18:04 BST 2016, end=Thu Jun 23 15:20:04 BST 2016, operations=692.3024216524216, operationsPerMinute=346.1512108262108, mode=normal, start=Thu Jun 23 15:20:05 BST 2016, end=Thu Jun 23 15:24:05 BST 2016, operations=1433.2550881410257, operationsPerMinute=358.3137720352564
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 15:24:07 BST 2016, end=Thu Jun 23 15:26:07 BST 2016, operations=565.0176512737532, operationsPerMinute=282.5088256368766, mode=normal, start=Thu Jun 23 15:26:08 BST 2016, end=Thu Jun 23 15:30:08 BST 2016, operations=1121.4985190340076, operationsPerMinute=280.3746297585019
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 15:30:09 BST 2016, end=Thu Jun 23 15:32:09 BST 2016, operations=296.0657371272203, operationsPerMinute=148.03286856361015, mode=normal, start=Thu Jun 23 15:32:11 BST 2016, end=Thu Jun 23 15:36:11 BST 2016, operations=660.8745083806, operationsPerMinute=165.21862709515
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 15:36:14 BST 2016, end=Thu Jun 23 15:38:14 BST 2016, operations=512.8722722645357, operationsPerMinute=256.43613613226785, mode=normal, start=Thu Jun 23 15:38:15 BST 2016, end=Thu Jun 23 15:42:15 BST 2016, operations=1026.5368264585657, operationsPerMinute=256.6342066146414
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 15:42:17 BST 2016, end=Thu Jun 23 15:44:17 BST 2016, operations=119.6667111233505, operationsPerMinute=59.83335556167525, mode=normal, start=Thu Jun 23 15:44:24 BST 2016, end=Thu Jun 23 15:48:24 BST 2016, operations=239.75652985616367, operationsPerMinute=59.93913246404092
benchmark-name=serial, mod=warmup, start=Thu Jun 23 15:48:31 BST 2016, end=Thu Jun 23 15:50:31 BST 2016, operations=242.43026254694533, operationsPerMinute=121.21513127347266, mode=normal, start=Thu Jun 23 15:50:33 BST 2016, end=Thu Jun 23 15:54:33 BST 2016, operations=474.16679730977285, operationsPerMinute=118.54169932744321
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 15:54:37 BST 2016, end=Thu Jun 23 15:56:37 BST 2016, operations=180.05208122284506, operationsPerMinute=90.02604061142253, mode=normal, start=Thu Jun 23 15:56:38 BST 2016, end=Thu Jun 23 16:00:38 BST 2016, operations=361.9438009850936, operationsPerMinute=90.4859502462734
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 16:00:58 BST 2016, end=Thu Jun 23 16:02:58 BST 2016, operations=512.0061144781981, operationsPerMinute=256.00305723909906, mode=normal, start=Thu Jun 23 16:03:00 BST 2016, end=Thu Jun 23 16:07:00 BST 2016, operations=1028.4071606514426, operationsPerMinute=257.10179016286065
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 16:07:01 BST 2016, end=Thu Jun 23 16:09:01 BST 2016, operations=1021.8331858440552, operationsPerMinute=510.9165929220276, mode=normal, start=Thu Jun 23 16:09:02 BST 2016, end=Thu Jun 23 16:13:02 BST 2016, operations=2029.4073970970326, operationsPerMinute=507.35184927425814
##-nursultan-##,CASTLEAZES001,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 14:01:06 BST 2016,Thu Jun 23 14:01:06 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 14:01:06 BST 2016,Thu Jun 23 14:01:07 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Thu Jun 23 14:01:07 BST 2016,Thu Jun 23 14:01:19 BST 2016,1.0,4.690431519699812,startup.compiler.sunflow,Thu Jun 23 14:01:19 BST 2016,Thu Jun 23 14:01:23 BST 2016,1.0,18.226002430133658,startup.compress,Thu Jun 23 14:01:23 BST 2016,Thu Jun 23 14:01:24 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 14:01:24 BST 2016,Thu Jun 23 14:01:32 BST 2016,1.0,7.122507122507122,startup.crypto.rsa,Thu Jun 23 14:01:32 BST 2016,Thu Jun 23 14:01:40 BST 2016,1.0,7.962840079628401,startup.crypto.signverify,Thu Jun 23 14:01:40 BST 2016,Thu Jun 23 14:01:46 BST 2016,1.0,9.136592051164916,startup.mpegaudio,Thu Jun 23 14:01:46 BST 2016,Thu Jun 23 14:01:49 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Thu Jun 23 14:01:49 BST 2016,Thu Jun 23 14:01:49 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Thu Jun 23 14:01:49 BST 2016,Thu Jun 23 14:01:50 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Thu Jun 23 14:01:50 BST 2016,Thu Jun 23 14:01:56 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Thu Jun 23 14:01:56 BST 2016,Thu Jun 23 14:01:57 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Thu Jun 23 14:01:57 BST 2016,Thu Jun 23 14:01:58 BST 2016,1.0,62.047569803516026,startup.serial,Thu Jun 23 14:01:58 BST 2016,Thu Jun 23 14:02:00 BST 2016,1.0,27.675276752767527,startup.sunflow,Thu Jun 23 14:02:00 BST 2016,Thu Jun 23 14:02:07 BST 2016,1.0,9.402914903620122,startup.xml.transform,Thu Jun 23 14:02:07 BST 2016,Thu Jun 23 14:02:27 BST 2016,1.0,2.972357079163777,startup.xml.validation,Thu Jun 23 14:02:27 BST 2016,Thu Jun 23 14:02:28 BST 2016,1.0,75.37688442211055,compiler.compiler,Thu Jun 23 14:02:38 BST 2016,Thu Jun 23 14:04:38 BST 2016,489.7644706652177,244.88223533260884,Thu Jun 23 14:04:39 BST 2016,Thu Jun 23 14:08:39 BST 2016,1021.0239307627381,255.25598269068453,compiler.sunflow,Thu Jun 23 14:08:43 BST 2016,Thu Jun 23 14:10:43 BST 2016,197.57362154260682,98.78681077130341,Thu Jun 23 14:10:47 BST 2016,Thu Jun 23 14:14:47 BST 2016,378.84710486439286,94.71177621609822,compress,Thu Jun 23 14:14:50 BST 2016,Thu Jun 23 14:16:50 BST 2016,399.69967871968413,199.84983935984206,Thu Jun 23 14:16:52 BST 2016,Thu Jun 23 14:20:52 BST 2016,800.7415775180318,200.18539437950795,crypto.aes,Thu Jun 23 14:20:53 BST 2016,Thu Jun 23 14:22:53 BST 2016,139.09278833334767,69.54639416667384,Thu Jun 23 14:22:58 BST 2016,Thu Jun 23 14:26:58 BST 2016,289.3178293234445,72.32945733086113,crypto.rsa,Thu Jun 23 14:27:03 BST 2016,Thu Jun 23 14:29:03 BST 2016,236.53438581635217,118.26719290817609,Thu Jun 23 14:29:06 BST 2016,Thu Jun 23 14:33:06 BST 2016,471.7683045840414,117.94207614601035,crypto.signverify,Thu Jun 23 14:33:10 BST 2016,Thu Jun 23 14:35:10 BST 2016,385.73947917325074,192.86973958662537,Thu Jun 23 14:35:12 BST 2016,Thu Jun 23 14:39:12 BST 2016,793.8944105036251,198.47360262590627,derby,Thu Jun 23 14:39:35 BST 2016,Thu Jun 23 14:41:35 BST 2016,348.030070970543,174.0150354852715,Thu Jun 23 14:41:37 BST 2016,Thu Jun 23 14:45:37 BST 2016,713.6518868397036,178.4129717099259,mpegaudio,Thu Jun 23 14:45:39 BST 2016,Thu Jun 23 14:47:39 BST 2016,208.06911149926555,104.03455574963277,Thu Jun 23 14:47:43 BST 2016,Thu Jun 23 14:51:43 BST 2016,417.3086531057148,104.3271632764287,scimark.fft.large,Thu Jun 23 14:51:47 BST 2016,Thu Jun 23 14:53:47 BST 2016,72.84808458775947,36.42404229387974,Thu Jun 23 14:53:56 BST 2016,Thu Jun 23 14:57:56 BST 2016,143.00116027699357,35.75029006924839,scimark.lu.large,Thu Jun 23 14:58:06 BST 2016,Thu Jun 23 15:00:06 BST 2016,13.910474023912489,6.955237011956244,Thu Jun 23 15:00:51 BST 2016,Thu Jun 23 15:04:51 BST 2016,27.632249733737794,6.9080624334344485,scimark.sor.large,Thu Jun 23 15:05:21 BST 2016,Thu Jun 23 15:07:21 BST 2016,74.1966776364867,37.09833881824335,Thu Jun 23 15:07:31 BST 2016,Thu Jun 23 15:11:31 BST 2016,149.26807564881562,37.317018912203906,scimark.sparse.large,Thu Jun 23 15:11:40 BST 2016,Thu Jun 23 15:13:40 BST 2016,43.27165521882108,21.63582760941054,Thu Jun 23 15:13:50 BST 2016,Thu Jun 23 15:17:50 BST 2016,86.05314262494782,21.513285656236956,scimark.fft.small,Thu Jun 23 15:18:04 BST 2016,Thu Jun 23 15:20:04 BST 2016,692.3024216524216,346.1512108262108,Thu Jun 23 15:20:05 BST 2016,Thu Jun 23 15:24:05 BST 2016,1433.2550881410257,358.3137720352564,scimark.lu.small,Thu Jun 23 15:24:07 BST 2016,Thu Jun 23 15:26:07 BST 2016,565.0176512737532,282.5088256368766,Thu Jun 23 15:26:08 BST 2016,Thu Jun 23 15:30:08 BST 2016,1121.4985190340076,280.3746297585019,scimark.sor.small,Thu Jun 23 15:30:09 BST 2016,Thu Jun 23 15:32:09 BST 2016,296.0657371272203,148.03286856361015,Thu Jun 23 15:32:11 BST 2016,Thu Jun 23 15:36:11 BST 2016,660.8745083806,165.21862709515,scimark.sparse.small,Thu Jun 23 15:36:14 BST 2016,Thu Jun 23 15:38:14 BST 2016,512.8722722645357,256.43613613226785,Thu Jun 23 15:38:15 BST 2016,Thu Jun 23 15:42:15 BST 2016,1026.5368264585657,256.6342066146414,scimark.monte_carlo,Thu Jun 23 15:42:17 BST 2016,Thu Jun 23 15:44:17 BST 2016,119.6667111233505,59.83335556167525,Thu Jun 23 15:44:24 BST 2016,Thu Jun 23 15:48:24 BST 2016,239.75652985616367,59.93913246404092,serial,Thu Jun 23 15:48:31 BST 2016,Thu Jun 23 15:50:31 BST 2016,242.43026254694533,121.21513127347266,Thu Jun 23 15:50:33 BST 2016,Thu Jun 23 15:54:33 BST 2016,474.16679730977285,118.54169932744321,sunflow,Thu Jun 23 15:54:37 BST 2016,Thu Jun 23 15:56:37 BST 2016,180.05208122284506,90.02604061142253,Thu Jun 23 15:56:38 BST 2016,Thu Jun 23 16:00:38 BST 2016,361.9438009850936,90.4859502462734,xml.transform,Thu Jun 23 16:00:58 BST 2016,Thu Jun 23 16:02:58 BST 2016,512.0061144781981,256.00305723909906,Thu Jun 23 16:03:00 BST 2016,Thu Jun 23 16:07:00 BST 2016,1028.4071606514426,257.10179016286065,xml.validation,Thu Jun 23 16:07:01 BST 2016,Thu Jun 23 16:09:01 BST 2016,1021.8331858440552,510.9165929220276,Thu Jun 23 16:09:02 BST 2016,Thu Jun 23 16:13:02 BST 2016,2029.4073970970326,507.35184927425814
