spec.jvm2008.report.run.location=BARN-02
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:06:00 BST 2016, end=Sat Jun 04 16:06:00 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:06:00 BST 2016, end=Sat Jun 04 16:06:00 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:06:00 BST 2016, end=Sat Jun 04 16:06:13 BST 2016, operations=1.0, operationsPerMinute=4.690431519699812
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:06:13 BST 2016, end=Sat Jun 04 16:06:16 BST 2016, operations=1.0, operationsPerMinute=18.404907975460123
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:06:16 BST 2016, end=Sat Jun 04 16:06:17 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:06:17 BST 2016, end=Sat Jun 04 16:06:26 BST 2016, operations=1.0, operationsPerMinute=7.069635913750441
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:06:26 BST 2016, end=Sat Jun 04 16:06:33 BST 2016, operations=1.0, operationsPerMinute=7.979784545817263
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:06:33 BST 2016, end=Sat Jun 04 16:06:40 BST 2016, operations=1.0, operationsPerMinute=8.986071589036992
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:06:40 BST 2016, end=Sat Jun 04 16:06:42 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:06:42 BST 2016, end=Sat Jun 04 16:06:43 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:06:43 BST 2016, end=Sat Jun 04 16:06:44 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:06:44 BST 2016, end=Sat Jun 04 16:06:50 BST 2016, operations=1.0, operationsPerMinute=10.834236186348862
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:06:50 BST 2016, end=Sat Jun 04 16:06:51 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:06:51 BST 2016, end=Sat Jun 04 16:06:52 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:06:52 BST 2016, end=Sat Jun 04 16:06:54 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:06:54 BST 2016, end=Sat Jun 04 16:07:01 BST 2016, operations=1.0, operationsPerMinute=9.114385538508278
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:07:01 BST 2016, end=Sat Jun 04 16:07:21 BST 2016, operations=1.0, operationsPerMinute=2.9815146094215863
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:07:21 BST 2016, end=Sat Jun 04 16:07:22 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:07:32 BST 2016, end=Sat Jun 04 16:09:32 BST 2016, operations=487.6559128314418, operationsPerMinute=243.8279564157209, mode=normal, start=Sat Jun 04 16:09:33 BST 2016, end=Sat Jun 04 16:13:33 BST 2016, operations=1015.7842348178596, operationsPerMinute=253.9460587044649
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:23:01 BST 2016, end=Sat Jun 04 17:25:01 BST 2016, operations=704.7871852651202, operationsPerMinute=352.3935926325601, mode=normal, start=Sat Jun 04 17:25:02 BST 2016, end=Sat Jun 04 17:29:02 BST 2016, operations=1441.6368400935442, operationsPerMinute=360.40921002338604
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:29:03 BST 2016, end=Sat Jun 04 17:31:03 BST 2016, operations=575.8598842035553, operationsPerMinute=287.92994210177767, mode=normal, start=Sat Jun 04 17:31:04 BST 2016, end=Sat Jun 04 17:35:04 BST 2016, operations=1150.3764893150808, operationsPerMinute=287.5941223287702
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:35:05 BST 2016, end=Sat Jun 04 17:37:05 BST 2016, operations=330.3603704319373, operationsPerMinute=165.18018521596866, mode=normal, start=Sat Jun 04 17:37:07 BST 2016, end=Sat Jun 04 17:41:07 BST 2016, operations=660.8280493605259, operationsPerMinute=165.20701234013148
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:41:10 BST 2016, end=Sat Jun 04 17:43:10 BST 2016, operations=504.6045862654695, operationsPerMinute=252.30229313273475, mode=normal, start=Sat Jun 04 17:43:11 BST 2016, end=Sat Jun 04 17:47:11 BST 2016, operations=1020.9110353193859, operationsPerMinute=255.22775882984647
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:47:13 BST 2016, end=Sat Jun 04 17:49:13 BST 2016, operations=117.16286745166477, operationsPerMinute=58.58143372583238, mode=normal, start=Sat Jun 04 17:49:19 BST 2016, end=Sat Jun 04 17:53:19 BST 2016, operations=238.65083942299736, operationsPerMinute=59.66270985574934
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:53:24 BST 2016, end=Sat Jun 04 17:55:24 BST 2016, operations=242.3020528730146, operationsPerMinute=121.1510264365073, mode=normal, start=Sat Jun 04 17:55:27 BST 2016, end=Sat Jun 04 17:59:27 BST 2016, operations=475.0589903981777, operationsPerMinute=118.76474759954442
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 17:59:30 BST 2016, end=Sat Jun 04 18:01:30 BST 2016, operations=176.50847569204439, operationsPerMinute=88.25423784602219, mode=normal, start=Sat Jun 04 18:01:31 BST 2016, end=Sat Jun 04 18:05:31 BST 2016, operations=352.88781438624716, operationsPerMinute=88.22195359656179
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:05:51 BST 2016, end=Sat Jun 04 18:07:51 BST 2016, operations=526.5518389280479, operationsPerMinute=263.27591946402396, mode=normal, start=Sat Jun 04 18:07:53 BST 2016, end=Sat Jun 04 18:11:53 BST 2016, operations=1071.6069639848768, operationsPerMinute=267.9017409962192
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:11:55 BST 2016, end=Sat Jun 04 18:13:55 BST 2016, operations=1007.2201400978299, operationsPerMinute=503.61007004891496, mode=normal, start=Sat Jun 04 18:13:55 BST 2016, end=Sat Jun 04 18:17:55 BST 2016, operations=1990.3305341764599, operationsPerMinute=497.58263354411497
##-nursultan-##,BARN-02,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 16:06:00 BST 2016,Sat Jun 04 16:06:00 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 16:06:00 BST 2016,Sat Jun 04 16:06:00 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sat Jun 04 16:06:00 BST 2016,Sat Jun 04 16:06:13 BST 2016,1.0,4.690431519699812,startup.compiler.sunflow,Sat Jun 04 16:06:13 BST 2016,Sat Jun 04 16:06:16 BST 2016,1.0,18.404907975460123,startup.compress,Sat Jun 04 16:06:16 BST 2016,Sat Jun 04 16:06:17 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Sat Jun 04 16:06:17 BST 2016,Sat Jun 04 16:06:26 BST 2016,1.0,7.069635913750441,startup.crypto.rsa,Sat Jun 04 16:06:26 BST 2016,Sat Jun 04 16:06:33 BST 2016,1.0,7.979784545817263,startup.crypto.signverify,Sat Jun 04 16:06:33 BST 2016,Sat Jun 04 16:06:40 BST 2016,1.0,8.986071589036992,startup.mpegaudio,Sat Jun 04 16:06:40 BST 2016,Sat Jun 04 16:06:42 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sat Jun 04 16:06:42 BST 2016,Sat Jun 04 16:06:43 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sat Jun 04 16:06:43 BST 2016,Sat Jun 04 16:06:44 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Sat Jun 04 16:06:44 BST 2016,Sat Jun 04 16:06:50 BST 2016,1.0,10.834236186348862,startup.scimark.sor,Sat Jun 04 16:06:50 BST 2016,Sat Jun 04 16:06:51 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sat Jun 04 16:06:51 BST 2016,Sat Jun 04 16:06:52 BST 2016,1.0,61.03763987792472,startup.serial,Sat Jun 04 16:06:52 BST 2016,Sat Jun 04 16:06:54 BST 2016,1.0,28.275212064090482,startup.sunflow,Sat Jun 04 16:06:54 BST 2016,Sat Jun 04 16:07:01 BST 2016,1.0,9.114385538508278,startup.xml.transform,Sat Jun 04 16:07:01 BST 2016,Sat Jun 04 16:07:21 BST 2016,1.0,2.9815146094215863,startup.xml.validation,Sat Jun 04 16:07:21 BST 2016,Sat Jun 04 16:07:22 BST 2016,1.0,75.37688442211055,compiler.compiler,Sat Jun 04 16:07:32 BST 2016,Sat Jun 04 16:09:32 BST 2016,487.6559128314418,243.8279564157209,Sat Jun 04 16:09:33 BST 2016,Sat Jun 04 16:13:33 BST 2016,1015.7842348178596,253.9460587044649,compiler.sunflow,Sat Jun 04 16:13:37 BST 2016,Sat Jun 04 16:15:37 BST 2016,191.21222563106605,95.60611281553302,Sat Jun 04 16:15:39 BST 2016,Sat Jun 04 16:19:39 BST 2016,377.2994939075734,94.32487347689334,compress,Sat Jun 04 16:19:43 BST 2016,Sat Jun 04 16:21:43 BST 2016,396.5078800593217,198.25394002966084,Sat Jun 04 16:21:45 BST 2016,Sat Jun 04 16:25:45 BST 2016,796.8230454700487,199.20576136751217,crypto.aes,Sat Jun 04 16:25:47 BST 2016,Sat Jun 04 16:27:47 BST 2016,139.07133817296932,69.53566908648466,Sat Jun 04 16:27:51 BST 2016,Sat Jun 04 16:31:51 BST 2016,292.09227165933254,73.02306791483313,crypto.rsa,Sat Jun 04 16:31:56 BST 2016,Sat Jun 04 16:33:56 BST 2016,235.09708099577273,117.54854049788636,Sat Jun 04 16:33:59 BST 2016,Sat Jun 04 16:37:59 BST 2016,468.6592152031344,117.1648038007836,crypto.signverify,Sat Jun 04 16:38:03 BST 2016,Sat Jun 04 16:40:03 BST 2016,408.2025641025641,204.10128205128206,Sat Jun 04 16:40:05 BST 2016,Sat Jun 04 16:44:05 BST 2016,813.1865775166686,203.29664437916716,derby,Sat Jun 04 16:44:28 BST 2016,Sat Jun 04 16:46:28 BST 2016,359.8927798254348,179.9463899127174,Sat Jun 04 16:46:30 BST 2016,Sat Jun 04 16:50:30 BST 2016,725.2065477039206,181.30163692598015,mpegaudio,Sat Jun 04 16:50:32 BST 2016,Sat Jun 04 16:52:32 BST 2016,204.5982404692082,102.2991202346041,Sat Jun 04 16:52:36 BST 2016,Sat Jun 04 16:56:36 BST 2016,409.64618473574836,102.41154618393709,scimark.fft.large,Sat Jun 04 16:56:39 BST 2016,Sat Jun 04 16:58:39 BST 2016,76.71355891363464,38.35677945681732,Sat Jun 04 16:58:49 BST 2016,Sat Jun 04 17:02:49 BST 2016,155.19079738240768,38.79769934560192,scimark.lu.large,Sat Jun 04 17:02:57 BST 2016,Sat Jun 04 17:04:57 BST 2016,13.992313817383991,6.9961569086919955,Sat Jun 04 17:05:41 BST 2016,Sat Jun 04 17:09:41 BST 2016,27.814562668053814,6.953640667013453,scimark.sor.large,Sat Jun 04 17:10:17 BST 2016,Sat Jun 04 17:12:17 BST 2016,74.42577458595485,37.21288729297743,Sat Jun 04 17:12:26 BST 2016,Sat Jun 04 17:16:26 BST 2016,148.55252821422596,37.13813205355649,scimark.sparse.large,Sat Jun 04 17:16:35 BST 2016,Sat Jun 04 17:18:35 BST 2016,42.832744364952674,21.416372182476337,Sat Jun 04 17:18:47 BST 2016,Sat Jun 04 17:22:47 BST 2016,86.28136841195493,21.570342102988732,scimark.fft.small,Sat Jun 04 17:23:01 BST 2016,Sat Jun 04 17:25:01 BST 2016,704.7871852651202,352.3935926325601,Sat Jun 04 17:25:02 BST 2016,Sat Jun 04 17:29:02 BST 2016,1441.6368400935442,360.40921002338604,scimark.lu.small,Sat Jun 04 17:29:03 BST 2016,Sat Jun 04 17:31:03 BST 2016,575.8598842035553,287.92994210177767,Sat Jun 04 17:31:04 BST 2016,Sat Jun 04 17:35:04 BST 2016,1150.3764893150808,287.5941223287702,scimark.sor.small,Sat Jun 04 17:35:05 BST 2016,Sat Jun 04 17:37:05 BST 2016,330.3603704319373,165.18018521596866,Sat Jun 04 17:37:07 BST 2016,Sat Jun 04 17:41:07 BST 2016,660.8280493605259,165.20701234013148,scimark.sparse.small,Sat Jun 04 17:41:10 BST 2016,Sat Jun 04 17:43:10 BST 2016,504.6045862654695,252.30229313273475,Sat Jun 04 17:43:11 BST 2016,Sat Jun 04 17:47:11 BST 2016,1020.9110353193859,255.22775882984647,scimark.monte_carlo,Sat Jun 04 17:47:13 BST 2016,Sat Jun 04 17:49:13 BST 2016,117.16286745166477,58.58143372583238,Sat Jun 04 17:49:19 BST 2016,Sat Jun 04 17:53:19 BST 2016,238.65083942299736,59.66270985574934,serial,Sat Jun 04 17:53:24 BST 2016,Sat Jun 04 17:55:24 BST 2016,242.3020528730146,121.1510264365073,Sat Jun 04 17:55:27 BST 2016,Sat Jun 04 17:59:27 BST 2016,475.0589903981777,118.76474759954442,sunflow,Sat Jun 04 17:59:30 BST 2016,Sat Jun 04 18:01:30 BST 2016,176.50847569204439,88.25423784602219,Sat Jun 04 18:01:31 BST 2016,Sat Jun 04 18:05:31 BST 2016,352.88781438624716,88.22195359656179,xml.transform,Sat Jun 04 18:05:51 BST 2016,Sat Jun 04 18:07:51 BST 2016,526.5518389280479,263.27591946402396,Sat Jun 04 18:07:53 BST 2016,Sat Jun 04 18:11:53 BST 2016,1071.6069639848768,267.9017409962192,xml.validation,Sat Jun 04 18:11:55 BST 2016,Sat Jun 04 18:13:55 BST 2016,1007.2201400978299,503.61007004891496,Sat Jun 04 18:13:55 BST 2016,Sat Jun 04 18:17:55 BST 2016,1990.3305341764599,497.58263354411497
