spec.jvm2008.report.run.location=BEDSONTC002
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:05:21 BST 2016, end=Sat Jun 04 16:05:21 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:05:21 BST 2016, end=Sat Jun 04 16:05:21 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:05:21 BST 2016, end=Sat Jun 04 16:05:33 BST 2016, operations=1.0, operationsPerMinute=4.754358161648177
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:05:33 BST 2016, end=Sat Jun 04 16:05:37 BST 2016, operations=1.0, operationsPerMinute=18.668326073428748
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:05:37 BST 2016, end=Sat Jun 04 16:05:38 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:05:38 BST 2016, end=Sat Jun 04 16:05:46 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:05:46 BST 2016, end=Sat Jun 04 16:05:54 BST 2016, operations=1.0, operationsPerMinute=7.979784545817263
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:05:54 BST 2016, end=Sat Jun 04 16:06:01 BST 2016, operations=1.0, operationsPerMinute=8.882309400444116
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:06:01 BST 2016, end=Sat Jun 04 16:06:03 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:06:03 BST 2016, end=Sat Jun 04 16:06:04 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:06:04 BST 2016, end=Sat Jun 04 16:06:04 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:06:04 BST 2016, end=Sat Jun 04 16:06:10 BST 2016, operations=1.0, operationsPerMinute=11.021307861866275
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:06:10 BST 2016, end=Sat Jun 04 16:06:11 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:06:11 BST 2016, end=Sat Jun 04 16:06:12 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:06:12 BST 2016, end=Sat Jun 04 16:06:14 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:06:14 BST 2016, end=Sat Jun 04 16:06:21 BST 2016, operations=1.0, operationsPerMinute=9.404388714733543
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:06:21 BST 2016, end=Sat Jun 04 16:06:41 BST 2016, operations=1.0, operationsPerMinute=2.9977516862353233
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:06:41 BST 2016, end=Sat Jun 04 16:06:42 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:06:52 BST 2016, end=Sat Jun 04 16:08:52 BST 2016, operations=498.39781376448957, operationsPerMinute=249.19890688224478, mode=normal, start=Sat Jun 04 16:08:53 BST 2016, end=Sat Jun 04 16:12:53 BST 2016, operations=1018.6963610946509, operationsPerMinute=254.67409027366273
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:22:17 BST 2016, end=Sat Jun 04 17:24:17 BST 2016, operations=735.9187549688843, operationsPerMinute=367.95937748444214, mode=normal, start=Sat Jun 04 17:24:18 BST 2016, end=Sat Jun 04 17:28:18 BST 2016, operations=1518.8525989353157, operationsPerMinute=379.7131497338289
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:28:19 BST 2016, end=Sat Jun 04 17:30:19 BST 2016, operations=579.2599473456733, operationsPerMinute=289.6299736728366, mode=normal, start=Sat Jun 04 17:30:20 BST 2016, end=Sat Jun 04 17:34:20 BST 2016, operations=1160.746865061501, operationsPerMinute=290.18671626537525
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:34:22 BST 2016, end=Sat Jun 04 17:36:22 BST 2016, operations=332.9122417076292, operationsPerMinute=166.4561208538146, mode=normal, start=Sat Jun 04 17:36:24 BST 2016, end=Sat Jun 04 17:40:24 BST 2016, operations=665.1304100448023, operationsPerMinute=166.28260251120057
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:40:26 BST 2016, end=Sat Jun 04 17:42:26 BST 2016, operations=516.4812052056741, operationsPerMinute=258.24060260283704, mode=normal, start=Sat Jun 04 17:42:28 BST 2016, end=Sat Jun 04 17:46:28 BST 2016, operations=1025.458124530193, operationsPerMinute=256.3645311325482
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:46:29 BST 2016, end=Sat Jun 04 17:48:29 BST 2016, operations=120.44826161396362, operationsPerMinute=60.22413080698181, mode=normal, start=Sat Jun 04 17:48:37 BST 2016, end=Sat Jun 04 17:52:37 BST 2016, operations=240.52228040783808, operationsPerMinute=60.13057010195952
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:52:43 BST 2016, end=Sat Jun 04 17:54:43 BST 2016, operations=242.1818936963757, operationsPerMinute=121.09094684818785, mode=normal, start=Sat Jun 04 17:54:46 BST 2016, end=Sat Jun 04 17:58:46 BST 2016, operations=484.3491491399388, operationsPerMinute=121.0872872849847
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 17:58:49 BST 2016, end=Sat Jun 04 18:00:49 BST 2016, operations=177.6559981772977, operationsPerMinute=88.82799908864885, mode=normal, start=Sat Jun 04 18:00:51 BST 2016, end=Sat Jun 04 18:04:51 BST 2016, operations=360.68847979552095, operationsPerMinute=90.17211994888024
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:05:12 BST 2016, end=Sat Jun 04 18:07:12 BST 2016, operations=512.3335009205496, operationsPerMinute=256.1667504602748, mode=normal, start=Sat Jun 04 18:07:13 BST 2016, end=Sat Jun 04 18:11:13 BST 2016, operations=1047.6993960950604, operationsPerMinute=261.9248490237651
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:11:15 BST 2016, end=Sat Jun 04 18:13:15 BST 2016, operations=1031.1772913582947, operationsPerMinute=515.5886456791474, mode=normal, start=Sat Jun 04 18:13:16 BST 2016, end=Sat Jun 04 18:17:16 BST 2016, operations=2021.6778724174012, operationsPerMinute=505.4194681043503
##-nursultan-##,BEDSONTC002,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 16:05:21 BST 2016,Sat Jun 04 16:05:21 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 16:05:21 BST 2016,Sat Jun 04 16:05:21 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sat Jun 04 16:05:21 BST 2016,Sat Jun 04 16:05:33 BST 2016,1.0,4.754358161648177,startup.compiler.sunflow,Sat Jun 04 16:05:33 BST 2016,Sat Jun 04 16:05:37 BST 2016,1.0,18.668326073428748,startup.compress,Sat Jun 04 16:05:37 BST 2016,Sat Jun 04 16:05:38 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 04 16:05:38 BST 2016,Sat Jun 04 16:05:46 BST 2016,1.0,7.122507122507122,startup.crypto.rsa,Sat Jun 04 16:05:46 BST 2016,Sat Jun 04 16:05:54 BST 2016,1.0,7.979784545817263,startup.crypto.signverify,Sat Jun 04 16:05:54 BST 2016,Sat Jun 04 16:06:01 BST 2016,1.0,8.882309400444116,startup.mpegaudio,Sat Jun 04 16:06:01 BST 2016,Sat Jun 04 16:06:03 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Sat Jun 04 16:06:03 BST 2016,Sat Jun 04 16:06:04 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sat Jun 04 16:06:04 BST 2016,Sat Jun 04 16:06:04 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Sat Jun 04 16:06:04 BST 2016,Sat Jun 04 16:06:10 BST 2016,1.0,11.021307861866275,startup.scimark.sor,Sat Jun 04 16:06:10 BST 2016,Sat Jun 04 16:06:11 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sat Jun 04 16:06:11 BST 2016,Sat Jun 04 16:06:12 BST 2016,1.0,62.047569803516026,startup.serial,Sat Jun 04 16:06:12 BST 2016,Sat Jun 04 16:06:14 BST 2016,1.0,28.275212064090482,startup.sunflow,Sat Jun 04 16:06:14 BST 2016,Sat Jun 04 16:06:21 BST 2016,1.0,9.404388714733543,startup.xml.transform,Sat Jun 04 16:06:21 BST 2016,Sat Jun 04 16:06:41 BST 2016,1.0,2.9977516862353233,startup.xml.validation,Sat Jun 04 16:06:41 BST 2016,Sat Jun 04 16:06:42 BST 2016,1.0,76.92307692307692,compiler.compiler,Sat Jun 04 16:06:52 BST 2016,Sat Jun 04 16:08:52 BST 2016,498.39781376448957,249.19890688224478,Sat Jun 04 16:08:53 BST 2016,Sat Jun 04 16:12:53 BST 2016,1018.6963610946509,254.67409027366273,compiler.sunflow,Sat Jun 04 16:12:57 BST 2016,Sat Jun 04 16:14:57 BST 2016,200.13851653649198,100.06925826824599,Sat Jun 04 16:15:00 BST 2016,Sat Jun 04 16:19:00 BST 2016,398.1457916146836,99.5364479036709,compress,Sat Jun 04 16:19:04 BST 2016,Sat Jun 04 16:21:04 BST 2016,403.2650279989469,201.63251399947345,Sat Jun 04 16:21:05 BST 2016,Sat Jun 04 16:25:05 BST 2016,805.3747567909933,201.34368919774832,crypto.aes,Sat Jun 04 16:25:07 BST 2016,Sat Jun 04 16:27:07 BST 2016,140.30535644808668,70.15267822404334,Sat Jun 04 16:27:13 BST 2016,Sat Jun 04 16:31:13 BST 2016,295.21279686714587,73.80319921678647,crypto.rsa,Sat Jun 04 16:31:18 BST 2016,Sat Jun 04 16:33:18 BST 2016,236.9669442610585,118.48347213052925,Sat Jun 04 16:33:22 BST 2016,Sat Jun 04 16:37:22 BST 2016,474.0954333172562,118.52385832931405,crypto.signverify,Sat Jun 04 16:37:25 BST 2016,Sat Jun 04 16:39:25 BST 2016,408.95914746294494,204.47957373147247,Sat Jun 04 16:39:27 BST 2016,Sat Jun 04 16:43:27 BST 2016,816.0235754970129,204.00589387425322,derby,Sat Jun 04 16:43:49 BST 2016,Sat Jun 04 16:45:49 BST 2016,365.95306972201575,182.97653486100788,Sat Jun 04 16:45:51 BST 2016,Sat Jun 04 16:49:51 BST 2016,735.2845749199455,183.82114372998637,mpegaudio,Sat Jun 04 16:49:53 BST 2016,Sat Jun 04 16:51:53 BST 2016,209.35182096548297,104.67591048274149,Sat Jun 04 16:51:57 BST 2016,Sat Jun 04 16:55:57 BST 2016,418.5760520302335,104.64401300755837,scimark.fft.large,Sat Jun 04 16:56:00 BST 2016,Sat Jun 04 16:58:00 BST 2016,70.12341476619618,35.06170738309809,Sat Jun 04 16:58:09 BST 2016,Sat Jun 04 17:02:09 BST 2016,154.38521107777825,38.59630276944456,scimark.lu.large,Sat Jun 04 17:02:18 BST 2016,Sat Jun 04 17:04:18 BST 2016,13.926055847552156,6.963027923776078,Sat Jun 04 17:05:01 BST 2016,Sat Jun 04 17:09:01 BST 2016,27.799815453612986,6.9499538634032465,scimark.sor.large,Sat Jun 04 17:09:36 BST 2016,Sat Jun 04 17:11:36 BST 2016,75.27905490219783,37.639527451098914,Sat Jun 04 17:11:43 BST 2016,Sat Jun 04 17:15:43 BST 2016,150.40234085407565,37.60058521351891,scimark.sparse.large,Sat Jun 04 17:15:52 BST 2016,Sat Jun 04 17:17:52 BST 2016,43.29150029019512,21.64575014509756,Sat Jun 04 17:18:02 BST 2016,Sat Jun 04 17:22:02 BST 2016,85.77730106877283,21.444325267193207,scimark.fft.small,Sat Jun 04 17:22:17 BST 2016,Sat Jun 04 17:24:17 BST 2016,735.9187549688843,367.95937748444214,Sat Jun 04 17:24:18 BST 2016,Sat Jun 04 17:28:18 BST 2016,1518.8525989353157,379.7131497338289,scimark.lu.small,Sat Jun 04 17:28:19 BST 2016,Sat Jun 04 17:30:19 BST 2016,579.2599473456733,289.6299736728366,Sat Jun 04 17:30:20 BST 2016,Sat Jun 04 17:34:20 BST 2016,1160.746865061501,290.18671626537525,scimark.sor.small,Sat Jun 04 17:34:22 BST 2016,Sat Jun 04 17:36:22 BST 2016,332.9122417076292,166.4561208538146,Sat Jun 04 17:36:24 BST 2016,Sat Jun 04 17:40:24 BST 2016,665.1304100448023,166.28260251120057,scimark.sparse.small,Sat Jun 04 17:40:26 BST 2016,Sat Jun 04 17:42:26 BST 2016,516.4812052056741,258.24060260283704,Sat Jun 04 17:42:28 BST 2016,Sat Jun 04 17:46:28 BST 2016,1025.458124530193,256.3645311325482,scimark.monte_carlo,Sat Jun 04 17:46:29 BST 2016,Sat Jun 04 17:48:29 BST 2016,120.44826161396362,60.22413080698181,Sat Jun 04 17:48:37 BST 2016,Sat Jun 04 17:52:37 BST 2016,240.52228040783808,60.13057010195952,serial,Sat Jun 04 17:52:43 BST 2016,Sat Jun 04 17:54:43 BST 2016,242.1818936963757,121.09094684818785,Sat Jun 04 17:54:46 BST 2016,Sat Jun 04 17:58:46 BST 2016,484.3491491399388,121.0872872849847,sunflow,Sat Jun 04 17:58:49 BST 2016,Sat Jun 04 18:00:49 BST 2016,177.6559981772977,88.82799908864885,Sat Jun 04 18:00:51 BST 2016,Sat Jun 04 18:04:51 BST 2016,360.68847979552095,90.17211994888024,xml.transform,Sat Jun 04 18:05:12 BST 2016,Sat Jun 04 18:07:12 BST 2016,512.3335009205496,256.1667504602748,Sat Jun 04 18:07:13 BST 2016,Sat Jun 04 18:11:13 BST 2016,1047.6993960950604,261.9248490237651,xml.validation,Sat Jun 04 18:11:15 BST 2016,Sat Jun 04 18:13:15 BST 2016,1031.1772913582947,515.5886456791474,Sat Jun 04 18:13:16 BST 2016,Sat Jun 04 18:17:16 BST 2016,2021.6778724174012,505.4194681043503
