spec.jvm2008.report.run.location=LAW086
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Mon Jun 27 05:29:53 BST 2016, end=Mon Jun 27 05:29:53 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 05:29:53 BST 2016, end=Mon Jun 27 05:29:53 BST 2016, operations=1.0, operationsPerMinute=226.41509433962264
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 05:29:53 BST 2016, end=Mon Jun 27 05:30:17 BST 2016, operations=1.0, operationsPerMinute=2.547121752419766
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 05:30:17 BST 2016, end=Mon Jun 27 05:30:22 BST 2016, operations=1.0, operationsPerMinute=11.551790527531768
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 05:30:22 BST 2016, end=Mon Jun 27 05:30:24 BST 2016, operations=1.0, operationsPerMinute=35.27336860670194
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 05:30:24 BST 2016, end=Mon Jun 27 05:30:34 BST 2016, operations=1.0, operationsPerMinute=5.944714158327554
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 05:30:34 BST 2016, end=Mon Jun 27 05:30:43 BST 2016, operations=1.0, operationsPerMinute=6.980802792321117
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 05:30:43 BST 2016, end=Mon Jun 27 05:30:50 BST 2016, operations=1.0, operationsPerMinute=8.416327675690841
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 05:30:50 BST 2016, end=Mon Jun 27 05:30:53 BST 2016, operations=1.0, operationsPerMinute=19.23076923076923
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 05:30:53 BST 2016, end=Mon Jun 27 05:30:54 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 05:30:54 BST 2016, end=Mon Jun 27 05:30:55 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 05:30:55 BST 2016, end=Mon Jun 27 05:31:02 BST 2016, operations=1.0, operationsPerMinute=8.741258741258742
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 05:31:02 BST 2016, end=Mon Jun 27 05:31:04 BST 2016, operations=1.0, operationsPerMinute=35.294117647058826
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 05:31:04 BST 2016, end=Mon Jun 27 05:31:05 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 05:31:05 BST 2016, end=Mon Jun 27 05:31:08 BST 2016, operations=1.0, operationsPerMinute=19.723865877712033
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 05:31:08 BST 2016, end=Mon Jun 27 05:31:15 BST 2016, operations=1.0, operationsPerMinute=8.307947936859597
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 05:31:15 BST 2016, end=Mon Jun 27 05:31:43 BST 2016, operations=1.0, operationsPerMinute=2.134395788125645
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 05:31:43 BST 2016, end=Mon Jun 27 05:31:45 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 05:32:03 BST 2016, end=Mon Jun 27 05:34:03 BST 2016, operations=350.6360132233467, operationsPerMinute=175.31800661167335, mode=normal, start=Mon Jun 27 05:34:05 BST 2016, end=Mon Jun 27 05:38:05 BST 2016, operations=723.4656974196008, operationsPerMinute=180.8664243549002
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 06:49:36 BST 2016, end=Mon Jun 27 06:51:36 BST 2016, operations=514.6875691019392, operationsPerMinute=257.3437845509696, mode=normal, start=Mon Jun 27 06:51:37 BST 2016, end=Mon Jun 27 06:55:37 BST 2016, operations=1022.8997054537922, operationsPerMinute=255.72492636344805
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 06:55:39 BST 2016, end=Mon Jun 27 06:57:39 BST 2016, operations=373.9395441327403, operationsPerMinute=186.96977206637015, mode=normal, start=Mon Jun 27 06:57:40 BST 2016, end=Mon Jun 27 07:01:40 BST 2016, operations=746.8978862773959, operationsPerMinute=186.72447156934896
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 07:01:42 BST 2016, end=Mon Jun 27 07:03:42 BST 2016, operations=243.55739640077056, operationsPerMinute=121.77869820038528, mode=normal, start=Mon Jun 27 07:03:46 BST 2016, end=Mon Jun 27 07:07:46 BST 2016, operations=486.5654811443099, operationsPerMinute=121.64137028607747
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 07:07:49 BST 2016, end=Mon Jun 27 07:09:49 BST 2016, operations=312.668623288136, operationsPerMinute=156.334311644068, mode=normal, start=Mon Jun 27 07:09:51 BST 2016, end=Mon Jun 27 07:13:51 BST 2016, operations=623.8556976349965, operationsPerMinute=155.96392440874914
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 07:13:54 BST 2016, end=Mon Jun 27 07:15:54 BST 2016, operations=78.9886016480825, operationsPerMinute=39.49430082404125, mode=normal, start=Mon Jun 27 07:16:03 BST 2016, end=Mon Jun 27 07:20:03 BST 2016, operations=158.50815738366447, operationsPerMinute=39.62703934591612
benchmark-name=serial, mod=warmup, start=Mon Jun 27 07:20:10 BST 2016, end=Mon Jun 27 07:22:10 BST 2016, operations=145.9319262123346, operationsPerMinute=72.9659631061673, mode=normal, start=Mon Jun 27 07:22:15 BST 2016, end=Mon Jun 27 07:26:15 BST 2016, operations=291.53775708836247, operationsPerMinute=72.88443927209062
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 07:26:21 BST 2016, end=Mon Jun 27 07:28:21 BST 2016, operations=110.5447606449061, operationsPerMinute=55.27238032245305, mode=normal, start=Mon Jun 27 07:28:22 BST 2016, end=Mon Jun 27 07:32:22 BST 2016, operations=220.81775794552678, operationsPerMinute=55.204439486381695
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 07:32:51 BST 2016, end=Mon Jun 27 07:34:51 BST 2016, operations=329.87769796189264, operationsPerMinute=164.93884898094632, mode=normal, start=Mon Jun 27 07:34:53 BST 2016, end=Mon Jun 27 07:38:53 BST 2016, operations=664.8703040057701, operationsPerMinute=166.21757600144252
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 07:38:56 BST 2016, end=Mon Jun 27 07:40:56 BST 2016, operations=534.1907169797126, operationsPerMinute=267.0953584898563, mode=normal, start=Mon Jun 27 07:40:57 BST 2016, end=Mon Jun 27 07:44:57 BST 2016, operations=1054.025806660202, operationsPerMinute=263.5064516650505
##-nursultan-##,LAW086,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Mon Jun 27 05:29:53 BST 2016,Mon Jun 27 05:29:53 BST 2016,1.0,1276.595744680851,startup.helloworld,Mon Jun 27 05:29:53 BST 2016,Mon Jun 27 05:29:53 BST 2016,1.0,226.41509433962264,startup.compiler.compiler,Mon Jun 27 05:29:53 BST 2016,Mon Jun 27 05:30:17 BST 2016,1.0,2.547121752419766,startup.compiler.sunflow,Mon Jun 27 05:30:17 BST 2016,Mon Jun 27 05:30:22 BST 2016,1.0,11.551790527531768,startup.compress,Mon Jun 27 05:30:22 BST 2016,Mon Jun 27 05:30:24 BST 2016,1.0,35.27336860670194,startup.crypto.aes,Mon Jun 27 05:30:24 BST 2016,Mon Jun 27 05:30:34 BST 2016,1.0,5.944714158327554,startup.crypto.rsa,Mon Jun 27 05:30:34 BST 2016,Mon Jun 27 05:30:43 BST 2016,1.0,6.980802792321117,startup.crypto.signverify,Mon Jun 27 05:30:43 BST 2016,Mon Jun 27 05:30:50 BST 2016,1.0,8.416327675690841,startup.mpegaudio,Mon Jun 27 05:30:50 BST 2016,Mon Jun 27 05:30:53 BST 2016,1.0,19.23076923076923,startup.scimark.fft,Mon Jun 27 05:30:53 BST 2016,Mon Jun 27 05:30:54 BST 2016,1.0,65.14657980456026,startup.scimark.lu,Mon Jun 27 05:30:54 BST 2016,Mon Jun 27 05:30:55 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Mon Jun 27 05:30:55 BST 2016,Mon Jun 27 05:31:02 BST 2016,1.0,8.741258741258742,startup.scimark.sor,Mon Jun 27 05:31:02 BST 2016,Mon Jun 27 05:31:04 BST 2016,1.0,35.294117647058826,startup.scimark.sparse,Mon Jun 27 05:31:04 BST 2016,Mon Jun 27 05:31:05 BST 2016,1.0,43.22766570605187,startup.serial,Mon Jun 27 05:31:05 BST 2016,Mon Jun 27 05:31:08 BST 2016,1.0,19.723865877712033,startup.sunflow,Mon Jun 27 05:31:08 BST 2016,Mon Jun 27 05:31:15 BST 2016,1.0,8.307947936859597,startup.xml.transform,Mon Jun 27 05:31:15 BST 2016,Mon Jun 27 05:31:43 BST 2016,1.0,2.134395788125645,startup.xml.validation,Mon Jun 27 05:31:43 BST 2016,Mon Jun 27 05:31:45 BST 2016,1.0,48.07692307692308,compiler.compiler,Mon Jun 27 05:32:03 BST 2016,Mon Jun 27 05:34:03 BST 2016,350.6360132233467,175.31800661167335,Mon Jun 27 05:34:05 BST 2016,Mon Jun 27 05:38:05 BST 2016,723.4656974196008,180.8664243549002,compiler.sunflow,Mon Jun 27 05:38:11 BST 2016,Mon Jun 27 05:40:11 BST 2016,140.42998186233046,70.21499093116523,Mon Jun 27 05:40:16 BST 2016,Mon Jun 27 05:44:16 BST 2016,277.85136291369406,69.46284072842352,compress,Mon Jun 27 05:44:21 BST 2016,Mon Jun 27 05:46:21 BST 2016,270.9997076528141,135.49985382640705,Mon Jun 27 05:46:24 BST 2016,Mon Jun 27 05:50:24 BST 2016,543.1050370412104,135.7762592603026,crypto.aes,Mon Jun 27 05:50:27 BST 2016,Mon Jun 27 05:52:27 BST 2016,85.59849572558271,42.799247862791354,Mon Jun 27 05:52:35 BST 2016,Mon Jun 27 05:56:35 BST 2016,180.764673994452,45.191168498613,crypto.rsa,Mon Jun 27 05:56:44 BST 2016,Mon Jun 27 05:58:44 BST 2016,146.588265444735,73.2941327223675,Mon Jun 27 05:58:48 BST 2016,Mon Jun 27 06:02:48 BST 2016,292.2735521220329,73.06838803050823,crypto.signverify,Mon Jun 27 06:02:52 BST 2016,Mon Jun 27 06:04:52 BST 2016,251.80334631739288,125.90167315869644,Mon Jun 27 06:04:55 BST 2016,Mon Jun 27 06:08:55 BST 2016,503.3188590773648,125.8297147693412,derby,Mon Jun 27 06:10:37 BST 2016,Mon Jun 27 06:12:37 BST 2016,202.12108861898335,101.06054430949168,Mon Jun 27 06:12:40 BST 2016,Mon Jun 27 06:16:40 BST 2016,404.96649419937637,101.24162354984409,mpegaudio,Mon Jun 27 06:16:44 BST 2016,Mon Jun 27 06:18:44 BST 2016,133.41025564497298,66.70512782248649,Mon Jun 27 06:18:50 BST 2016,Mon Jun 27 06:22:50 BST 2016,267.36847167039195,66.84211791759799,scimark.fft.large,Mon Jun 27 06:22:56 BST 2016,Mon Jun 27 06:24:56 BST 2016,61.82954520480861,30.914772602404305,Mon Jun 27 06:25:06 BST 2016,Mon Jun 27 06:29:06 BST 2016,114.782577920131,28.69564448003275,scimark.lu.large,Mon Jun 27 06:29:15 BST 2016,Mon Jun 27 06:31:15 BST 2016,11.536500000288399,5.768250000144199,Mon Jun 27 06:31:50 BST 2016,Mon Jun 27 06:35:50 BST 2016,23.08848080701216,5.77212020175304,scimark.sor.large,Mon Jun 27 06:36:41 BST 2016,Mon Jun 27 06:38:41 BST 2016,55.169851578372075,27.584925789186038,Mon Jun 27 06:38:50 BST 2016,Mon Jun 27 06:42:50 BST 2016,110.3153417714959,27.578835442873974,scimark.sparse.large,Mon Jun 27 06:43:00 BST 2016,Mon Jun 27 06:45:00 BST 2016,37.33956349445017,18.669781747225084,Mon Jun 27 06:45:18 BST 2016,Mon Jun 27 06:49:18 BST 2016,74.72932603499295,18.682331508748238,scimark.fft.small,Mon Jun 27 06:49:36 BST 2016,Mon Jun 27 06:51:36 BST 2016,514.6875691019392,257.3437845509696,Mon Jun 27 06:51:37 BST 2016,Mon Jun 27 06:55:37 BST 2016,1022.8997054537922,255.72492636344805,scimark.lu.small,Mon Jun 27 06:55:39 BST 2016,Mon Jun 27 06:57:39 BST 2016,373.9395441327403,186.96977206637015,Mon Jun 27 06:57:40 BST 2016,Mon Jun 27 07:01:40 BST 2016,746.8978862773959,186.72447156934896,scimark.sor.small,Mon Jun 27 07:01:42 BST 2016,Mon Jun 27 07:03:42 BST 2016,243.55739640077056,121.77869820038528,Mon Jun 27 07:03:46 BST 2016,Mon Jun 27 07:07:46 BST 2016,486.5654811443099,121.64137028607747,scimark.sparse.small,Mon Jun 27 07:07:49 BST 2016,Mon Jun 27 07:09:49 BST 2016,312.668623288136,156.334311644068,Mon Jun 27 07:09:51 BST 2016,Mon Jun 27 07:13:51 BST 2016,623.8556976349965,155.96392440874914,scimark.monte_carlo,Mon Jun 27 07:13:54 BST 2016,Mon Jun 27 07:15:54 BST 2016,78.9886016480825,39.49430082404125,Mon Jun 27 07:16:03 BST 2016,Mon Jun 27 07:20:03 BST 2016,158.50815738366447,39.62703934591612,serial,Mon Jun 27 07:20:10 BST 2016,Mon Jun 27 07:22:10 BST 2016,145.9319262123346,72.9659631061673,Mon Jun 27 07:22:15 BST 2016,Mon Jun 27 07:26:15 BST 2016,291.53775708836247,72.88443927209062,sunflow,Mon Jun 27 07:26:21 BST 2016,Mon Jun 27 07:28:21 BST 2016,110.5447606449061,55.27238032245305,Mon Jun 27 07:28:22 BST 2016,Mon Jun 27 07:32:22 BST 2016,220.81775794552678,55.204439486381695,xml.transform,Mon Jun 27 07:32:51 BST 2016,Mon Jun 27 07:34:51 BST 2016,329.87769796189264,164.93884898094632,Mon Jun 27 07:34:53 BST 2016,Mon Jun 27 07:38:53 BST 2016,664.8703040057701,166.21757600144252,xml.validation,Mon Jun 27 07:38:56 BST 2016,Mon Jun 27 07:40:56 BST 2016,534.1907169797126,267.0953584898563,Mon Jun 27 07:40:57 BST 2016,Mon Jun 27 07:44:57 BST 2016,1054.025806660202,263.5064516650505
