spec.jvm2008.report.run.location=ROBLIB037
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Sat Jun 04 16:08:05 BST 2016, end=Sat Jun 04 16:08:05 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:08:05 BST 2016, end=Sat Jun 04 16:08:05 BST 2016, operations=1.0, operationsPerMinute=87.46355685131195
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:08:05 BST 2016, end=Sat Jun 04 16:08:32 BST 2016, operations=1.0, operationsPerMinute=2.2399761069215263
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:08:32 BST 2016, end=Sat Jun 04 16:08:38 BST 2016, operations=1.0, operationsPerMinute=10.744985673352435
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:08:38 BST 2016, end=Sat Jun 04 16:08:39 BST 2016, operations=1.0, operationsPerMinute=40.053404539385845
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:08:39 BST 2016, end=Sat Jun 04 16:08:49 BST 2016, operations=1.0, operationsPerMinute=6.264355815410315
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:08:49 BST 2016, end=Sat Jun 04 16:08:57 BST 2016, operations=1.0, operationsPerMinute=7.600709399543957
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:08:57 BST 2016, end=Sat Jun 04 16:09:04 BST 2016, operations=1.0, operationsPerMinute=8.6617583369424
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:09:04 BST 2016, end=Sat Jun 04 16:09:07 BST 2016, operations=1.0, operationsPerMinute=20.905923344947734
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:09:07 BST 2016, end=Sat Jun 04 16:09:08 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:09:08 BST 2016, end=Sat Jun 04 16:09:09 BST 2016, operations=1.0, operationsPerMinute=51.282051282051285
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:09:09 BST 2016, end=Sat Jun 04 16:09:15 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:09:15 BST 2016, end=Sat Jun 04 16:09:17 BST 2016, operations=1.0, operationsPerMinute=36.63003663003663
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:09:17 BST 2016, end=Sat Jun 04 16:09:18 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:09:18 BST 2016, end=Sat Jun 04 16:09:21 BST 2016, operations=1.0, operationsPerMinute=21.84996358339403
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:09:21 BST 2016, end=Sat Jun 04 16:09:28 BST 2016, operations=1.0, operationsPerMinute=8.416327675690841
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:09:28 BST 2016, end=Sat Jun 04 16:09:55 BST 2016, operations=1.0, operationsPerMinute=2.23872243573001
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:09:55 BST 2016, end=Sat Jun 04 16:09:56 BST 2016, operations=1.0, operationsPerMinute=45.76659038901602
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:10:11 BST 2016, end=Sat Jun 04 16:12:11 BST 2016, operations=388.7752252000918, operationsPerMinute=194.3876126000459, mode=normal, start=Sat Jun 04 16:12:13 BST 2016, end=Sat Jun 04 16:16:13 BST 2016, operations=838.0480309736151, operationsPerMinute=209.51200774340379
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:25:49 BST 2016, end=Sat Jun 04 17:27:49 BST 2016, operations=523.2725790530354, operationsPerMinute=261.6362895265177, mode=normal, start=Sat Jun 04 17:27:50 BST 2016, end=Sat Jun 04 17:31:50 BST 2016, operations=1120.7427038874564, operationsPerMinute=280.1856759718641
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:31:51 BST 2016, end=Sat Jun 04 17:33:51 BST 2016, operations=432.4504163034627, operationsPerMinute=216.22520815173135, mode=normal, start=Sat Jun 04 17:33:53 BST 2016, end=Sat Jun 04 17:37:53 BST 2016, operations=819.5169710435417, operationsPerMinute=204.87924276088543
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:37:55 BST 2016, end=Sat Jun 04 17:39:55 BST 2016, operations=195.388431592777, operationsPerMinute=97.6942157963885, mode=normal, start=Sat Jun 04 17:40:28 BST 2016, end=Sat Jun 04 17:44:28 BST 2016, operations=600.8685774005618, operationsPerMinute=150.21714435014044
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:44:31 BST 2016, end=Sat Jun 04 17:46:31 BST 2016, operations=405.55492140800453, operationsPerMinute=202.77746070400227, mode=normal, start=Sat Jun 04 17:46:33 BST 2016, end=Sat Jun 04 17:50:33 BST 2016, operations=241.34648396810888, operationsPerMinute=60.33662099202722
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:54:14 BST 2016, end=Sat Jun 04 17:56:14 BST 2016, operations=74.95566126463861, operationsPerMinute=37.477830632319304, mode=normal, start=Sat Jun 04 17:56:29 BST 2016, end=Sat Jun 04 18:00:29 BST 2016, operations=97.51126360104344, operationsPerMinute=24.37781590026086
benchmark-name=serial, mod=warmup, start=Sat Jun 04 18:00:37 BST 2016, end=Sat Jun 04 18:02:37 BST 2016, operations=168.38719335676413, operationsPerMinute=84.19359667838206, mode=normal, start=Sat Jun 04 18:02:42 BST 2016, end=Sat Jun 04 18:06:42 BST 2016, operations=333.83195387184276, operationsPerMinute=83.45798846796069
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:06:47 BST 2016, end=Sat Jun 04 18:08:47 BST 2016, operations=85.69374253145958, operationsPerMinute=42.84687126572979, mode=normal, start=Sat Jun 04 18:09:19 BST 2016, end=Sat Jun 04 18:13:19 BST 2016, operations=272.9380050366314, operationsPerMinute=68.23450125915785
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:13:46 BST 2016, end=Sat Jun 04 18:15:46 BST 2016, operations=401.06837358252807, operationsPerMinute=200.53418679126403, mode=normal, start=Sat Jun 04 18:15:48 BST 2016, end=Sat Jun 04 18:19:48 BST 2016, operations=812.3177617038376, operationsPerMinute=203.0794404259594
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:19:51 BST 2016, end=Sat Jun 04 18:21:51 BST 2016, operations=608.8491027398063, operationsPerMinute=304.42455136990316, mode=normal, start=Sat Jun 04 18:21:52 BST 2016, end=Sat Jun 04 18:25:52 BST 2016, operations=1223.7348803467016, operationsPerMinute=305.9337200866754
##-nursultan-##,ROBLIB037,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Sat Jun 04 16:08:05 BST 2016,Sat Jun 04 16:08:05 BST 2016,1.0,769.2307692307693,startup.helloworld,Sat Jun 04 16:08:05 BST 2016,Sat Jun 04 16:08:05 BST 2016,1.0,87.46355685131195,startup.compiler.compiler,Sat Jun 04 16:08:05 BST 2016,Sat Jun 04 16:08:32 BST 2016,1.0,2.2399761069215263,startup.compiler.sunflow,Sat Jun 04 16:08:32 BST 2016,Sat Jun 04 16:08:38 BST 2016,1.0,10.744985673352435,startup.compress,Sat Jun 04 16:08:38 BST 2016,Sat Jun 04 16:08:39 BST 2016,1.0,40.053404539385845,startup.crypto.aes,Sat Jun 04 16:08:39 BST 2016,Sat Jun 04 16:08:49 BST 2016,1.0,6.264355815410315,startup.crypto.rsa,Sat Jun 04 16:08:49 BST 2016,Sat Jun 04 16:08:57 BST 2016,1.0,7.600709399543957,startup.crypto.signverify,Sat Jun 04 16:08:57 BST 2016,Sat Jun 04 16:09:04 BST 2016,1.0,8.6617583369424,startup.mpegaudio,Sat Jun 04 16:09:04 BST 2016,Sat Jun 04 16:09:07 BST 2016,1.0,20.905923344947734,startup.scimark.fft,Sat Jun 04 16:09:07 BST 2016,Sat Jun 04 16:09:08 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Sat Jun 04 16:09:08 BST 2016,Sat Jun 04 16:09:09 BST 2016,1.0,51.282051282051285,startup.scimark.monte_carlo,Sat Jun 04 16:09:09 BST 2016,Sat Jun 04 16:09:15 BST 2016,1.0,9.335615372646647,startup.scimark.sor,Sat Jun 04 16:09:15 BST 2016,Sat Jun 04 16:09:17 BST 2016,1.0,36.63003663003663,startup.scimark.sparse,Sat Jun 04 16:09:17 BST 2016,Sat Jun 04 16:09:18 BST 2016,1.0,49.30156121610518,startup.serial,Sat Jun 04 16:09:18 BST 2016,Sat Jun 04 16:09:21 BST 2016,1.0,21.84996358339403,startup.sunflow,Sat Jun 04 16:09:21 BST 2016,Sat Jun 04 16:09:28 BST 2016,1.0,8.416327675690841,startup.xml.transform,Sat Jun 04 16:09:28 BST 2016,Sat Jun 04 16:09:55 BST 2016,1.0,2.23872243573001,startup.xml.validation,Sat Jun 04 16:09:55 BST 2016,Sat Jun 04 16:09:56 BST 2016,1.0,45.76659038901602,compiler.compiler,Sat Jun 04 16:10:11 BST 2016,Sat Jun 04 16:12:11 BST 2016,388.7752252000918,194.3876126000459,Sat Jun 04 16:12:13 BST 2016,Sat Jun 04 16:16:13 BST 2016,838.0480309736151,209.51200774340379,compiler.sunflow,Sat Jun 04 16:16:18 BST 2016,Sat Jun 04 16:18:18 BST 2016,157.49405588452703,78.74702794226351,Sat Jun 04 16:18:27 BST 2016,Sat Jun 04 16:22:27 BST 2016,237.678455678838,59.4196139197095,compress,Sat Jun 04 16:22:33 BST 2016,Sat Jun 04 16:24:33 BST 2016,228.5029464192528,114.2514732096264,Sat Jun 04 16:24:35 BST 2016,Sat Jun 04 16:28:35 BST 2016,578.5114339985644,144.6278584996411,crypto.aes,Sat Jun 04 16:28:38 BST 2016,Sat Jun 04 16:30:38 BST 2016,109.17853625155541,54.58926812577771,Sat Jun 04 16:30:44 BST 2016,Sat Jun 04 16:34:44 BST 2016,226.994220278292,56.748555069573,crypto.rsa,Sat Jun 04 16:34:51 BST 2016,Sat Jun 04 16:36:51 BST 2016,194.4524220663079,97.22621103315394,Sat Jun 04 16:36:55 BST 2016,Sat Jun 04 16:40:55 BST 2016,383.9905724264298,95.99764310660746,crypto.signverify,Sat Jun 04 16:40:59 BST 2016,Sat Jun 04 16:42:59 BST 2016,334.4108341694619,167.20541708473095,Sat Jun 04 16:43:01 BST 2016,Sat Jun 04 16:47:01 BST 2016,646.7031702906692,161.6757925726673,derby,Sat Jun 04 16:48:04 BST 2016,Sat Jun 04 16:50:04 BST 2016,254.78045897747177,127.39022948873588,Sat Jun 04 16:50:06 BST 2016,Sat Jun 04 16:54:06 BST 2016,466.20515923011465,116.55128980752866,mpegaudio,Sat Jun 04 16:54:10 BST 2016,Sat Jun 04 16:56:10 BST 2016,162.23029904281952,81.11514952140976,Sat Jun 04 16:56:14 BST 2016,Sat Jun 04 17:00:14 BST 2016,333.8756338312466,83.46890845781165,scimark.fft.large,Sat Jun 04 17:00:18 BST 2016,Sat Jun 04 17:02:18 BST 2016,121.68742934296188,60.84371467148094,Sat Jun 04 17:02:23 BST 2016,Sat Jun 04 17:06:23 BST 2016,243.78378935262262,60.945947338155655,scimark.lu.large,Sat Jun 04 17:06:29 BST 2016,Sat Jun 04 17:08:29 BST 2016,24.500416284487216,12.250208142243608,Sat Jun 04 17:08:56 BST 2016,Sat Jun 04 17:12:56 BST 2016,49.72849204439433,12.432123011098582,scimark.sor.large,Sat Jun 04 17:13:17 BST 2016,Sat Jun 04 17:15:17 BST 2016,65.4832124630206,32.7416062315103,Sat Jun 04 17:15:27 BST 2016,Sat Jun 04 17:19:27 BST 2016,131.37972588118996,32.84493147029749,scimark.sparse.large,Sat Jun 04 17:19:35 BST 2016,Sat Jun 04 17:21:35 BST 2016,79.61853507556071,39.80926753778036,Sat Jun 04 17:21:42 BST 2016,Sat Jun 04 17:25:42 BST 2016,158.3992259136805,39.59980647842013,scimark.fft.small,Sat Jun 04 17:25:49 BST 2016,Sat Jun 04 17:27:49 BST 2016,523.2725790530354,261.6362895265177,Sat Jun 04 17:27:50 BST 2016,Sat Jun 04 17:31:50 BST 2016,1120.7427038874564,280.1856759718641,scimark.lu.small,Sat Jun 04 17:31:51 BST 2016,Sat Jun 04 17:33:51 BST 2016,432.4504163034627,216.22520815173135,Sat Jun 04 17:33:53 BST 2016,Sat Jun 04 17:37:53 BST 2016,819.5169710435417,204.87924276088543,scimark.sor.small,Sat Jun 04 17:37:55 BST 2016,Sat Jun 04 17:39:55 BST 2016,195.388431592777,97.6942157963885,Sat Jun 04 17:40:28 BST 2016,Sat Jun 04 17:44:28 BST 2016,600.8685774005618,150.21714435014044,scimark.sparse.small,Sat Jun 04 17:44:31 BST 2016,Sat Jun 04 17:46:31 BST 2016,405.55492140800453,202.77746070400227,Sat Jun 04 17:46:33 BST 2016,Sat Jun 04 17:50:33 BST 2016,241.34648396810888,60.33662099202722,scimark.monte_carlo,Sat Jun 04 17:54:14 BST 2016,Sat Jun 04 17:56:14 BST 2016,74.95566126463861,37.477830632319304,Sat Jun 04 17:56:29 BST 2016,Sat Jun 04 18:00:29 BST 2016,97.51126360104344,24.37781590026086,serial,Sat Jun 04 18:00:37 BST 2016,Sat Jun 04 18:02:37 BST 2016,168.38719335676413,84.19359667838206,Sat Jun 04 18:02:42 BST 2016,Sat Jun 04 18:06:42 BST 2016,333.83195387184276,83.45798846796069,sunflow,Sat Jun 04 18:06:47 BST 2016,Sat Jun 04 18:08:47 BST 2016,85.69374253145958,42.84687126572979,Sat Jun 04 18:09:19 BST 2016,Sat Jun 04 18:13:19 BST 2016,272.9380050366314,68.23450125915785,xml.transform,Sat Jun 04 18:13:46 BST 2016,Sat Jun 04 18:15:46 BST 2016,401.06837358252807,200.53418679126403,Sat Jun 04 18:15:48 BST 2016,Sat Jun 04 18:19:48 BST 2016,812.3177617038376,203.0794404259594,xml.validation,Sat Jun 04 18:19:51 BST 2016,Sat Jun 04 18:21:51 BST 2016,608.8491027398063,304.42455136990316,Sat Jun 04 18:21:52 BST 2016,Sat Jun 04 18:25:52 BST 2016,1223.7348803467016,305.9337200866754
