spec.jvm2008.report.run.location=ROBLIB130
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Sun Jun 19 01:08:53 BST 2016, end=Sun Jun 19 01:08:53 BST 2016, operations=1.0, operationsPerMinute=202.7027027027027
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 01:08:53 BST 2016, end=Sun Jun 19 01:08:56 BST 2016, operations=1.0, operationsPerMinute=25.9852750108272
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 01:08:56 BST 2016, end=Sun Jun 19 01:09:31 BST 2016, operations=1.0, operationsPerMinute=1.6851565791321443
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 01:09:31 BST 2016, end=Sun Jun 19 01:09:37 BST 2016, operations=1.0, operationsPerMinute=10.015022533800702
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 01:09:37 BST 2016, end=Sun Jun 19 01:09:39 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 01:09:39 BST 2016, end=Sun Jun 19 01:09:48 BST 2016, operations=1.0, operationsPerMinute=6.293266205160478
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 01:09:48 BST 2016, end=Sun Jun 19 01:09:56 BST 2016, operations=1.0, operationsPerMinute=7.785130400934215
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 01:09:56 BST 2016, end=Sun Jun 19 01:10:03 BST 2016, operations=1.0, operationsPerMinute=8.798944126704795
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 01:10:03 BST 2016, end=Sun Jun 19 01:10:06 BST 2016, operations=1.0, operationsPerMinute=20.79002079002079
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 01:10:06 BST 2016, end=Sun Jun 19 01:10:07 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 01:10:07 BST 2016, end=Sun Jun 19 01:10:08 BST 2016, operations=1.0, operationsPerMinute=51.94805194805195
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 01:10:08 BST 2016, end=Sun Jun 19 01:10:14 BST 2016, operations=1.0, operationsPerMinute=9.266409266409266
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 01:10:14 BST 2016, end=Sun Jun 19 01:10:16 BST 2016, operations=1.0, operationsPerMinute=36.63003663003663
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 01:10:16 BST 2016, end=Sun Jun 19 01:10:17 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 01:10:17 BST 2016, end=Sun Jun 19 01:10:20 BST 2016, operations=1.0, operationsPerMinute=21.134202183867558
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 01:10:20 BST 2016, end=Sun Jun 19 01:10:27 BST 2016, operations=1.0, operationsPerMinute=8.432888264230499
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 01:10:27 BST 2016, end=Sun Jun 19 01:10:54 BST 2016, operations=1.0, operationsPerMinute=2.1924215295794203
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 01:10:54 BST 2016, end=Sun Jun 19 01:10:56 BST 2016, operations=1.0, operationsPerMinute=32.85870755750274
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 01:11:10 BST 2016, end=Sun Jun 19 01:13:10 BST 2016, operations=341.3038109921021, operationsPerMinute=170.65190549605106, mode=normal, start=Sun Jun 19 01:13:12 BST 2016, end=Sun Jun 19 01:17:12 BST 2016, operations=734.991015035725, operationsPerMinute=183.74775375893125
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:26:46 BST 2016, end=Sun Jun 19 02:28:46 BST 2016, operations=590.9537371942084, operationsPerMinute=295.4768685971042, mode=normal, start=Sun Jun 19 02:28:48 BST 2016, end=Sun Jun 19 02:32:48 BST 2016, operations=1176.3086448862155, operationsPerMinute=294.07716122155387
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:32:49 BST 2016, end=Sun Jun 19 02:34:49 BST 2016, operations=461.423824190559, operationsPerMinute=230.7119120952795, mode=normal, start=Sun Jun 19 02:34:51 BST 2016, end=Sun Jun 19 02:38:51 BST 2016, operations=919.6825498982267, operationsPerMinute=229.92063747455668
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:38:52 BST 2016, end=Sun Jun 19 02:40:52 BST 2016, operations=297.6165975384937, operationsPerMinute=148.80829876924685, mode=normal, start=Sun Jun 19 02:40:55 BST 2016, end=Sun Jun 19 02:44:55 BST 2016, operations=595.5229058812687, operationsPerMinute=148.88072647031717
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:44:57 BST 2016, end=Sun Jun 19 02:46:57 BST 2016, operations=429.9243536545394, operationsPerMinute=214.9621768272697, mode=normal, start=Sun Jun 19 02:47:00 BST 2016, end=Sun Jun 19 02:51:00 BST 2016, operations=858.069707533178, operationsPerMinute=214.5174268832945
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:51:02 BST 2016, end=Sun Jun 19 02:53:02 BST 2016, operations=97.48339236017304, operationsPerMinute=48.74169618008652, mode=normal, start=Sun Jun 19 02:53:10 BST 2016, end=Sun Jun 19 02:57:10 BST 2016, operations=193.51633716965824, operationsPerMinute=48.37908429241456
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:57:17 BST 2016, end=Sun Jun 19 02:59:17 BST 2016, operations=192.51822567791658, operationsPerMinute=96.25911283895829, mode=normal, start=Sun Jun 19 02:59:21 BST 2016, end=Sun Jun 19 03:03:21 BST 2016, operations=366.38634751474245, operationsPerMinute=91.59658687868561
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 03:03:26 BST 2016, end=Sun Jun 19 03:05:26 BST 2016, operations=131.1224706649283, operationsPerMinute=65.56123533246415, mode=normal, start=Sun Jun 19 03:05:28 BST 2016, end=Sun Jun 19 03:09:28 BST 2016, operations=279.92654330500636, operationsPerMinute=69.98163582625159
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 03:09:53 BST 2016, end=Sun Jun 19 03:11:53 BST 2016, operations=417.0852612683518, operationsPerMinute=208.5426306341759, mode=normal, start=Sun Jun 19 03:11:55 BST 2016, end=Sun Jun 19 03:15:55 BST 2016, operations=838.0470876745915, operationsPerMinute=209.51177191864787
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 03:15:57 BST 2016, end=Sun Jun 19 03:17:57 BST 2016, operations=648.1977021183586, operationsPerMinute=324.0988510591793, mode=normal, start=Sun Jun 19 03:17:58 BST 2016, end=Sun Jun 19 03:21:58 BST 2016, operations=1236.6407188405274, operationsPerMinute=309.16017971013184
##-nursultan-##,ROBLIB130,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Sun Jun 19 01:08:53 BST 2016,Sun Jun 19 01:08:53 BST 2016,1.0,202.7027027027027,startup.helloworld,Sun Jun 19 01:08:53 BST 2016,Sun Jun 19 01:08:56 BST 2016,1.0,25.9852750108272,startup.compiler.compiler,Sun Jun 19 01:08:56 BST 2016,Sun Jun 19 01:09:31 BST 2016,1.0,1.6851565791321443,startup.compiler.sunflow,Sun Jun 19 01:09:31 BST 2016,Sun Jun 19 01:09:37 BST 2016,1.0,10.015022533800702,startup.compress,Sun Jun 19 01:09:37 BST 2016,Sun Jun 19 01:09:39 BST 2016,1.0,42.25352112676056,startup.crypto.aes,Sun Jun 19 01:09:39 BST 2016,Sun Jun 19 01:09:48 BST 2016,1.0,6.293266205160478,startup.crypto.rsa,Sun Jun 19 01:09:48 BST 2016,Sun Jun 19 01:09:56 BST 2016,1.0,7.785130400934215,startup.crypto.signverify,Sun Jun 19 01:09:56 BST 2016,Sun Jun 19 01:10:03 BST 2016,1.0,8.798944126704795,startup.mpegaudio,Sun Jun 19 01:10:03 BST 2016,Sun Jun 19 01:10:06 BST 2016,1.0,20.79002079002079,startup.scimark.fft,Sun Jun 19 01:10:06 BST 2016,Sun Jun 19 01:10:07 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Sun Jun 19 01:10:07 BST 2016,Sun Jun 19 01:10:08 BST 2016,1.0,51.94805194805195,startup.scimark.monte_carlo,Sun Jun 19 01:10:08 BST 2016,Sun Jun 19 01:10:14 BST 2016,1.0,9.266409266409266,startup.scimark.sor,Sun Jun 19 01:10:14 BST 2016,Sun Jun 19 01:10:16 BST 2016,1.0,36.63003663003663,startup.scimark.sparse,Sun Jun 19 01:10:16 BST 2016,Sun Jun 19 01:10:17 BST 2016,1.0,48.661800486618006,startup.serial,Sun Jun 19 01:10:17 BST 2016,Sun Jun 19 01:10:20 BST 2016,1.0,21.134202183867558,startup.sunflow,Sun Jun 19 01:10:20 BST 2016,Sun Jun 19 01:10:27 BST 2016,1.0,8.432888264230499,startup.xml.transform,Sun Jun 19 01:10:27 BST 2016,Sun Jun 19 01:10:54 BST 2016,1.0,2.1924215295794203,startup.xml.validation,Sun Jun 19 01:10:54 BST 2016,Sun Jun 19 01:10:56 BST 2016,1.0,32.85870755750274,compiler.compiler,Sun Jun 19 01:11:10 BST 2016,Sun Jun 19 01:13:10 BST 2016,341.3038109921021,170.65190549605106,Sun Jun 19 01:13:12 BST 2016,Sun Jun 19 01:17:12 BST 2016,734.991015035725,183.74775375893125,compiler.sunflow,Sun Jun 19 01:17:18 BST 2016,Sun Jun 19 01:19:18 BST 2016,147.55803331901103,73.77901665950552,Sun Jun 19 01:19:22 BST 2016,Sun Jun 19 01:23:22 BST 2016,330.83316108197266,82.70829027049317,compress,Sun Jun 19 01:23:26 BST 2016,Sun Jun 19 01:25:26 BST 2016,351.9991568093149,175.99957840465746,Sun Jun 19 01:25:27 BST 2016,Sun Jun 19 01:29:27 BST 2016,704.7073409212085,176.17683523030212,crypto.aes,Sun Jun 19 01:29:30 BST 2016,Sun Jun 19 01:31:30 BST 2016,116.99091758580889,58.495458792904444,Sun Jun 19 01:31:37 BST 2016,Sun Jun 19 01:35:37 BST 2016,245.1170774644302,61.27926936610755,crypto.rsa,Sun Jun 19 01:35:44 BST 2016,Sun Jun 19 01:37:44 BST 2016,207.16070151523024,103.58035075761512,Sun Jun 19 01:37:46 BST 2016,Sun Jun 19 01:41:46 BST 2016,414.28307857703135,103.57076964425784,crypto.signverify,Sun Jun 19 01:41:50 BST 2016,Sun Jun 19 01:43:50 BST 2016,352.3412062470665,176.17060312353325,Sun Jun 19 01:43:52 BST 2016,Sun Jun 19 01:47:52 BST 2016,704.1218095245247,176.03045238113117,derby,Sun Jun 19 01:48:53 BST 2016,Sun Jun 19 01:50:53 BST 2016,260.81716069219436,130.40858034609718,Sun Jun 19 01:50:56 BST 2016,Sun Jun 19 01:54:56 BST 2016,517.3548352709378,129.33870881773444,mpegaudio,Sun Jun 19 01:54:59 BST 2016,Sun Jun 19 01:56:59 BST 2016,171.55251937924132,85.77625968962066,Sun Jun 19 01:57:04 BST 2016,Sun Jun 19 02:01:04 BST 2016,345.1229758101098,86.28074395252744,scimark.fft.large,Sun Jun 19 02:01:08 BST 2016,Sun Jun 19 02:03:08 BST 2016,126.41045955093433,63.20522977546717,Sun Jun 19 02:03:13 BST 2016,Sun Jun 19 02:07:13 BST 2016,255.27963421556223,63.819908553890556,scimark.lu.large,Sun Jun 19 02:07:19 BST 2016,Sun Jun 19 02:09:19 BST 2016,26.031682293067004,13.015841146533502,Sun Jun 19 02:09:42 BST 2016,Sun Jun 19 02:13:42 BST 2016,52.04056974555369,13.010142436388422,scimark.sor.large,Sun Jun 19 02:14:06 BST 2016,Sun Jun 19 02:16:06 BST 2016,69.26802283922706,34.63401141961353,Sun Jun 19 02:16:18 BST 2016,Sun Jun 19 02:20:18 BST 2016,138.68085150669233,34.670212876673084,scimark.sparse.large,Sun Jun 19 02:20:29 BST 2016,Sun Jun 19 02:22:29 BST 2016,83.38804102132237,41.69402051066118,Sun Jun 19 02:22:38 BST 2016,Sun Jun 19 02:26:38 BST 2016,167.1842814553876,41.7960703638469,scimark.fft.small,Sun Jun 19 02:26:46 BST 2016,Sun Jun 19 02:28:46 BST 2016,590.9537371942084,295.4768685971042,Sun Jun 19 02:28:48 BST 2016,Sun Jun 19 02:32:48 BST 2016,1176.3086448862155,294.07716122155387,scimark.lu.small,Sun Jun 19 02:32:49 BST 2016,Sun Jun 19 02:34:49 BST 2016,461.423824190559,230.7119120952795,Sun Jun 19 02:34:51 BST 2016,Sun Jun 19 02:38:51 BST 2016,919.6825498982267,229.92063747455668,scimark.sor.small,Sun Jun 19 02:38:52 BST 2016,Sun Jun 19 02:40:52 BST 2016,297.6165975384937,148.80829876924685,Sun Jun 19 02:40:55 BST 2016,Sun Jun 19 02:44:55 BST 2016,595.5229058812687,148.88072647031717,scimark.sparse.small,Sun Jun 19 02:44:57 BST 2016,Sun Jun 19 02:46:57 BST 2016,429.9243536545394,214.9621768272697,Sun Jun 19 02:47:00 BST 2016,Sun Jun 19 02:51:00 BST 2016,858.069707533178,214.5174268832945,scimark.monte_carlo,Sun Jun 19 02:51:02 BST 2016,Sun Jun 19 02:53:02 BST 2016,97.48339236017304,48.74169618008652,Sun Jun 19 02:53:10 BST 2016,Sun Jun 19 02:57:10 BST 2016,193.51633716965824,48.37908429241456,serial,Sun Jun 19 02:57:17 BST 2016,Sun Jun 19 02:59:17 BST 2016,192.51822567791658,96.25911283895829,Sun Jun 19 02:59:21 BST 2016,Sun Jun 19 03:03:21 BST 2016,366.38634751474245,91.59658687868561,sunflow,Sun Jun 19 03:03:26 BST 2016,Sun Jun 19 03:05:26 BST 2016,131.1224706649283,65.56123533246415,Sun Jun 19 03:05:28 BST 2016,Sun Jun 19 03:09:28 BST 2016,279.92654330500636,69.98163582625159,xml.transform,Sun Jun 19 03:09:53 BST 2016,Sun Jun 19 03:11:53 BST 2016,417.0852612683518,208.5426306341759,Sun Jun 19 03:11:55 BST 2016,Sun Jun 19 03:15:55 BST 2016,838.0470876745915,209.51177191864787,xml.validation,Sun Jun 19 03:15:57 BST 2016,Sun Jun 19 03:17:57 BST 2016,648.1977021183586,324.0988510591793,Sun Jun 19 03:17:58 BST 2016,Sun Jun 19 03:21:58 BST 2016,1236.6407188405274,309.16017971013184
