spec.jvm2008.report.run.location=GLAZIER05
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 09:28:56 BST 2016, end=Fri Jun 24 09:28:56 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 09:28:56 BST 2016, end=Fri Jun 24 09:28:56 BST 2016, operations=1.0, operationsPerMinute=483.8709677419355
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 09:28:56 BST 2016, end=Fri Jun 24 09:29:13 BST 2016, operations=1.0, operationsPerMinute=3.624939584340261
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 09:29:13 BST 2016, end=Fri Jun 24 09:29:17 BST 2016, operations=1.0, operationsPerMinute=14.851485148514852
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 09:29:17 BST 2016, end=Fri Jun 24 09:29:18 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 09:29:18 BST 2016, end=Fri Jun 24 09:29:27 BST 2016, operations=1.0, operationsPerMinute=6.608657341116863
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 09:29:27 BST 2016, end=Fri Jun 24 09:29:35 BST 2016, operations=1.0, operationsPerMinute=7.661856723279275
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 09:29:35 BST 2016, end=Fri Jun 24 09:29:42 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 09:29:42 BST 2016, end=Fri Jun 24 09:29:45 BST 2016, operations=1.0, operationsPerMinute=22.49718785151856
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 09:29:45 BST 2016, end=Fri Jun 24 09:29:46 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 09:29:46 BST 2016, end=Fri Jun 24 09:29:47 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 09:29:47 BST 2016, end=Fri Jun 24 09:29:53 BST 2016, operations=1.0, operationsPerMinute=9.938711280437303
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 09:29:53 BST 2016, end=Fri Jun 24 09:29:54 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 09:29:54 BST 2016, end=Fri Jun 24 09:29:55 BST 2016, operations=1.0, operationsPerMinute=51.94805194805195
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 09:29:55 BST 2016, end=Fri Jun 24 09:29:58 BST 2016, operations=1.0, operationsPerMinute=23.174971031286212
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 09:29:58 BST 2016, end=Fri Jun 24 09:30:05 BST 2016, operations=1.0, operationsPerMinute=8.882309400444116
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 09:30:05 BST 2016, end=Fri Jun 24 09:30:29 BST 2016, operations=1.0, operationsPerMinute=2.462346616325358
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 09:30:29 BST 2016, end=Fri Jun 24 09:30:30 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 09:30:43 BST 2016, end=Fri Jun 24 09:32:43 BST 2016, operations=422.7041827402667, operationsPerMinute=211.35209137013334, mode=normal, start=Fri Jun 24 09:32:44 BST 2016, end=Fri Jun 24 09:36:44 BST 2016, operations=862.1971999972, operationsPerMinute=215.5492999993
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 10:46:28 BST 2016, end=Fri Jun 24 10:48:28 BST 2016, operations=571.3451251650997, operationsPerMinute=285.67256258254986, mode=normal, start=Fri Jun 24 10:48:29 BST 2016, end=Fri Jun 24 10:52:29 BST 2016, operations=1143.2195252702827, operationsPerMinute=285.8048813175707
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 10:52:31 BST 2016, end=Fri Jun 24 10:54:31 BST 2016, operations=461.5476530973418, operationsPerMinute=230.7738265486709, mode=normal, start=Fri Jun 24 10:54:32 BST 2016, end=Fri Jun 24 10:58:32 BST 2016, operations=922.1353987814628, operationsPerMinute=230.5338496953657
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 10:58:34 BST 2016, end=Fri Jun 24 11:00:34 BST 2016, operations=301.01456087341876, operationsPerMinute=150.50728043670938, mode=normal, start=Fri Jun 24 11:00:37 BST 2016, end=Fri Jun 24 11:04:37 BST 2016, operations=600.8486735392962, operationsPerMinute=150.21216838482405
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 11:04:39 BST 2016, end=Fri Jun 24 11:06:39 BST 2016, operations=433.4386789060647, operationsPerMinute=216.71933945303235, mode=normal, start=Fri Jun 24 11:06:41 BST 2016, end=Fri Jun 24 11:10:41 BST 2016, operations=863.4048476047343, operationsPerMinute=215.85121190118358
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 11:10:43 BST 2016, end=Fri Jun 24 11:12:43 BST 2016, operations=94.81012266055063, operationsPerMinute=47.405061330275316, mode=normal, start=Fri Jun 24 11:12:52 BST 2016, end=Fri Jun 24 11:16:52 BST 2016, operations=192.52181241697372, operationsPerMinute=48.13045310424343
benchmark-name=serial, mod=warmup, start=Fri Jun 24 11:17:01 BST 2016, end=Fri Jun 24 11:19:01 BST 2016, operations=190.9609509160796, operationsPerMinute=95.4804754580398, mode=normal, start=Fri Jun 24 11:19:04 BST 2016, end=Fri Jun 24 11:23:04 BST 2016, operations=378.9055442676427, operationsPerMinute=94.72638606691068
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 11:23:09 BST 2016, end=Fri Jun 24 11:25:09 BST 2016, operations=142.32893389954188, operationsPerMinute=71.16446694977094, mode=normal, start=Fri Jun 24 11:25:10 BST 2016, end=Fri Jun 24 11:29:10 BST 2016, operations=286.3529970269092, operationsPerMinute=71.5882492567273
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 11:29:34 BST 2016, end=Fri Jun 24 11:31:34 BST 2016, operations=426.70652599723746, operationsPerMinute=213.35326299861873, mode=normal, start=Fri Jun 24 11:31:36 BST 2016, end=Fri Jun 24 11:35:36 BST 2016, operations=839.9036996188106, operationsPerMinute=209.97592490470265
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 11:35:38 BST 2016, end=Fri Jun 24 11:37:38 BST 2016, operations=653.1255788522492, operationsPerMinute=326.5627894261246, mode=normal, start=Fri Jun 24 11:37:39 BST 2016, end=Fri Jun 24 11:41:39 BST 2016, operations=1289.2959475350267, operationsPerMinute=322.3239868837567
##-nursultan-##,GLAZIER05,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 24 09:28:56 BST 2016,Fri Jun 24 09:28:56 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 09:28:56 BST 2016,Fri Jun 24 09:28:56 BST 2016,1.0,483.8709677419355,startup.compiler.compiler,Fri Jun 24 09:28:56 BST 2016,Fri Jun 24 09:29:13 BST 2016,1.0,3.624939584340261,startup.compiler.sunflow,Fri Jun 24 09:29:13 BST 2016,Fri Jun 24 09:29:17 BST 2016,1.0,14.851485148514852,startup.compress,Fri Jun 24 09:29:17 BST 2016,Fri Jun 24 09:29:18 BST 2016,1.0,43.196544276457885,startup.crypto.aes,Fri Jun 24 09:29:18 BST 2016,Fri Jun 24 09:29:27 BST 2016,1.0,6.608657341116863,startup.crypto.rsa,Fri Jun 24 09:29:27 BST 2016,Fri Jun 24 09:29:35 BST 2016,1.0,7.661856723279275,startup.crypto.signverify,Fri Jun 24 09:29:35 BST 2016,Fri Jun 24 09:29:42 BST 2016,1.0,8.94454382826476,startup.mpegaudio,Fri Jun 24 09:29:42 BST 2016,Fri Jun 24 09:29:45 BST 2016,1.0,22.49718785151856,startup.scimark.fft,Fri Jun 24 09:29:45 BST 2016,Fri Jun 24 09:29:46 BST 2016,1.0,67.41573033707866,startup.scimark.lu,Fri Jun 24 09:29:46 BST 2016,Fri Jun 24 09:29:47 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Fri Jun 24 09:29:47 BST 2016,Fri Jun 24 09:29:53 BST 2016,1.0,9.938711280437303,startup.scimark.sor,Fri Jun 24 09:29:53 BST 2016,Fri Jun 24 09:29:54 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Fri Jun 24 09:29:54 BST 2016,Fri Jun 24 09:29:55 BST 2016,1.0,51.94805194805195,startup.serial,Fri Jun 24 09:29:55 BST 2016,Fri Jun 24 09:29:58 BST 2016,1.0,23.174971031286212,startup.sunflow,Fri Jun 24 09:29:58 BST 2016,Fri Jun 24 09:30:05 BST 2016,1.0,8.882309400444116,startup.xml.transform,Fri Jun 24 09:30:05 BST 2016,Fri Jun 24 09:30:29 BST 2016,1.0,2.462346616325358,startup.xml.validation,Fri Jun 24 09:30:29 BST 2016,Fri Jun 24 09:30:30 BST 2016,1.0,54.94505494505494,compiler.compiler,Fri Jun 24 09:30:43 BST 2016,Fri Jun 24 09:32:43 BST 2016,422.7041827402667,211.35209137013334,Fri Jun 24 09:32:44 BST 2016,Fri Jun 24 09:36:44 BST 2016,862.1971999972,215.5492999993,compiler.sunflow,Fri Jun 24 09:36:49 BST 2016,Fri Jun 24 09:38:49 BST 2016,169.21323058660465,84.60661529330233,Fri Jun 24 09:38:53 BST 2016,Fri Jun 24 09:42:53 BST 2016,336.9575642585563,84.23939106463908,compress,Fri Jun 24 09:42:57 BST 2016,Fri Jun 24 09:44:57 BST 2016,353.42304022999383,176.71152011499692,Fri Jun 24 09:44:59 BST 2016,Fri Jun 24 09:48:59 BST 2016,706.7684049792836,176.6921012448209,crypto.aes,Fri Jun 24 09:49:02 BST 2016,Fri Jun 24 09:51:02 BST 2016,116.31164002560877,58.155820012804384,Fri Jun 24 09:51:06 BST 2016,Fri Jun 24 09:55:06 BST 2016,245.64484139447026,61.411210348617566,crypto.rsa,Fri Jun 24 09:55:12 BST 2016,Fri Jun 24 09:57:12 BST 2016,204.17123220994577,102.08561610497289,Fri Jun 24 09:57:17 BST 2016,Fri Jun 24 10:01:17 BST 2016,408.04185904569425,102.01046476142356,crypto.signverify,Fri Jun 24 10:01:21 BST 2016,Fri Jun 24 10:03:21 BST 2016,353.0388175961396,176.5194087980698,Fri Jun 24 10:03:23 BST 2016,Fri Jun 24 10:07:23 BST 2016,704.6486238491807,176.16215596229517,derby,Fri Jun 24 10:08:34 BST 2016,Fri Jun 24 10:10:34 BST 2016,262.03571770996064,131.01785885498032,Fri Jun 24 10:10:37 BST 2016,Fri Jun 24 10:14:37 BST 2016,524.2294632737048,131.0573658184262,mpegaudio,Fri Jun 24 10:14:40 BST 2016,Fri Jun 24 10:16:40 BST 2016,173.82312518509406,86.91156259254703,Fri Jun 24 10:16:44 BST 2016,Fri Jun 24 10:20:44 BST 2016,347.0660098020826,86.76650245052065,scimark.fft.large,Fri Jun 24 10:20:49 BST 2016,Fri Jun 24 10:22:49 BST 2016,105.1646164688656,52.5823082344328,Fri Jun 24 10:22:55 BST 2016,Fri Jun 24 10:26:55 BST 2016,206.97034121297207,51.74258530324302,scimark.lu.large,Fri Jun 24 10:27:00 BST 2016,Fri Jun 24 10:29:00 BST 2016,21.68354788552427,10.841773942762135,Fri Jun 24 10:29:29 BST 2016,Fri Jun 24 10:33:29 BST 2016,43.45164419444278,10.862911048610695,scimark.sor.large,Fri Jun 24 10:33:48 BST 2016,Fri Jun 24 10:35:48 BST 2016,69.66536840933311,34.832684204666556,Fri Jun 24 10:35:59 BST 2016,Fri Jun 24 10:39:59 BST 2016,139.29142216997752,34.82285554249438,scimark.sparse.large,Fri Jun 24 10:40:09 BST 2016,Fri Jun 24 10:42:09 BST 2016,72.30197924717427,36.15098962358714,Fri Jun 24 10:42:18 BST 2016,Fri Jun 24 10:46:18 BST 2016,144.5849851607248,36.1462462901812,scimark.fft.small,Fri Jun 24 10:46:28 BST 2016,Fri Jun 24 10:48:28 BST 2016,571.3451251650997,285.67256258254986,Fri Jun 24 10:48:29 BST 2016,Fri Jun 24 10:52:29 BST 2016,1143.2195252702827,285.8048813175707,scimark.lu.small,Fri Jun 24 10:52:31 BST 2016,Fri Jun 24 10:54:31 BST 2016,461.5476530973418,230.7738265486709,Fri Jun 24 10:54:32 BST 2016,Fri Jun 24 10:58:32 BST 2016,922.1353987814628,230.5338496953657,scimark.sor.small,Fri Jun 24 10:58:34 BST 2016,Fri Jun 24 11:00:34 BST 2016,301.01456087341876,150.50728043670938,Fri Jun 24 11:00:37 BST 2016,Fri Jun 24 11:04:37 BST 2016,600.8486735392962,150.21216838482405,scimark.sparse.small,Fri Jun 24 11:04:39 BST 2016,Fri Jun 24 11:06:39 BST 2016,433.4386789060647,216.71933945303235,Fri Jun 24 11:06:41 BST 2016,Fri Jun 24 11:10:41 BST 2016,863.4048476047343,215.85121190118358,scimark.monte_carlo,Fri Jun 24 11:10:43 BST 2016,Fri Jun 24 11:12:43 BST 2016,94.81012266055063,47.405061330275316,Fri Jun 24 11:12:52 BST 2016,Fri Jun 24 11:16:52 BST 2016,192.52181241697372,48.13045310424343,serial,Fri Jun 24 11:17:01 BST 2016,Fri Jun 24 11:19:01 BST 2016,190.9609509160796,95.4804754580398,Fri Jun 24 11:19:04 BST 2016,Fri Jun 24 11:23:04 BST 2016,378.9055442676427,94.72638606691068,sunflow,Fri Jun 24 11:23:09 BST 2016,Fri Jun 24 11:25:09 BST 2016,142.32893389954188,71.16446694977094,Fri Jun 24 11:25:10 BST 2016,Fri Jun 24 11:29:10 BST 2016,286.3529970269092,71.5882492567273,xml.transform,Fri Jun 24 11:29:34 BST 2016,Fri Jun 24 11:31:34 BST 2016,426.70652599723746,213.35326299861873,Fri Jun 24 11:31:36 BST 2016,Fri Jun 24 11:35:36 BST 2016,839.9036996188106,209.97592490470265,xml.validation,Fri Jun 24 11:35:38 BST 2016,Fri Jun 24 11:37:38 BST 2016,653.1255788522492,326.5627894261246,Fri Jun 24 11:37:39 BST 2016,Fri Jun 24 11:41:39 BST 2016,1289.2959475350267,322.3239868837567
