spec.jvm2008.report.run.location=BARN-06
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jul 01 12:24:44 BST 2016, end=Fri Jul 01 12:24:44 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jul 01 12:24:44 BST 2016, end=Fri Jul 01 12:24:44 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jul 01 12:24:44 BST 2016, end=Fri Jul 01 12:24:58 BST 2016, operations=1.0, operationsPerMinute=4.43098737168599
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jul 01 12:24:58 BST 2016, end=Fri Jul 01 12:25:01 BST 2016, operations=1.0, operationsPerMinute=17.641870038224052
benchmark-name=startup.compress, mode=normal, start=Fri Jul 01 12:25:01 BST 2016, end=Fri Jul 01 12:25:03 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jul 01 12:25:03 BST 2016, end=Fri Jul 01 12:25:11 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jul 01 12:25:11 BST 2016, end=Fri Jul 01 12:25:19 BST 2016, operations=1.0, operationsPerMinute=7.945967421533572
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jul 01 12:25:19 BST 2016, end=Fri Jul 01 12:25:25 BST 2016, operations=1.0, operationsPerMinute=9.114385538508278
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jul 01 12:25:25 BST 2016, end=Fri Jul 01 12:25:27 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jul 01 12:25:27 BST 2016, end=Fri Jul 01 12:25:28 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jul 01 12:25:28 BST 2016, end=Fri Jul 01 12:25:29 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jul 01 12:25:29 BST 2016, end=Fri Jul 01 12:25:35 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jul 01 12:25:35 BST 2016, end=Fri Jul 01 12:25:36 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jul 01 12:25:36 BST 2016, end=Fri Jul 01 12:25:37 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Fri Jul 01 12:25:37 BST 2016, end=Fri Jul 01 12:25:39 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Fri Jul 01 12:25:39 BST 2016, end=Fri Jul 01 12:25:46 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jul 01 12:25:46 BST 2016, end=Fri Jul 01 12:26:06 BST 2016, operations=1.0, operationsPerMinute=2.9427632546961595
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jul 01 12:26:06 BST 2016, end=Fri Jul 01 12:26:07 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jul 01 12:26:18 BST 2016, end=Fri Jul 01 12:28:18 BST 2016, operations=485.6564019942457, operationsPerMinute=242.82820099712285, mode=normal, start=Fri Jul 01 12:28:19 BST 2016, end=Fri Jul 01 12:32:19 BST 2016, operations=1012.444438944439, operationsPerMinute=253.11110973610974
benchmark-name=compiler.sunflow, mod=warmup, start=Fri Jul 01 12:32:23 BST 2016, end=Fri Jul 01 12:34:23 BST 2016, operations=190.5611333818307, operationsPerMinute=95.28056669091535, mode=normal, start=Fri Jul 01 12:34:27 BST 2016, end=Fri Jul 01 12:38:27 BST 2016, operations=396.22282937305647, operationsPerMinute=99.05570734326412
benchmark-name=compress, mod=warmup, start=Fri Jul 01 12:38:30 BST 2016, end=Fri Jul 01 12:40:30 BST 2016, operations=400.4654687811816, operationsPerMinute=200.2327343905908, mode=normal, start=Fri Jul 01 12:40:32 BST 2016, end=Fri Jul 01 12:44:32 BST 2016, operations=801.0883248982532, operationsPerMinute=200.2720812245633
benchmark-name=crypto.aes, mod=warmup, start=Fri Jul 01 12:44:34 BST 2016, end=Fri Jul 01 12:46:34 BST 2016, operations=139.92325337109548, operationsPerMinute=69.96162668554774, mode=normal, start=Fri Jul 01 12:46:40 BST 2016, end=Fri Jul 01 12:50:40 BST 2016, operations=294.50178996417844, operationsPerMinute=73.62544749104461
benchmark-name=crypto.rsa, mod=warmup, start=Fri Jul 01 12:50:45 BST 2016, end=Fri Jul 01 12:52:45 BST 2016, operations=235.06766534214523, operationsPerMinute=117.53383267107262, mode=normal, start=Fri Jul 01 12:52:48 BST 2016, end=Fri Jul 01 12:56:48 BST 2016, operations=471.628918347379, operationsPerMinute=117.90722958684475
benchmark-name=crypto.signverify, mod=warmup, start=Fri Jul 01 12:56:52 BST 2016, end=Fri Jul 01 12:58:52 BST 2016, operations=406.26180862975065, operationsPerMinute=203.13090431487532, mode=normal, start=Fri Jul 01 12:58:54 BST 2016, end=Fri Jul 01 13:02:54 BST 2016, operations=812.3958144160505, operationsPerMinute=203.09895360401262
benchmark-name=derby, mod=warmup, start=Fri Jul 01 13:03:16 BST 2016, end=Fri Jul 01 13:05:16 BST 2016, operations=366.37357645381906, operationsPerMinute=183.18678822690953, mode=normal, start=Fri Jul 01 13:05:18 BST 2016, end=Fri Jul 01 13:09:18 BST 2016, operations=725.7119337439948, operationsPerMinute=181.4279834359987
benchmark-name=mpegaudio, mod=warmup, start=Fri Jul 01 13:09:20 BST 2016, end=Fri Jul 01 13:11:20 BST 2016, operations=208.0988031853321, operationsPerMinute=104.04940159266604, mode=normal, start=Fri Jul 01 13:11:24 BST 2016, end=Fri Jul 01 13:15:24 BST 2016, operations=415.64413213273343, operationsPerMinute=103.91103303318336
benchmark-name=scimark.fft.large, mod=warmup, start=Fri Jul 01 13:15:28 BST 2016, end=Fri Jul 01 13:17:28 BST 2016, operations=75.2642817210367, operationsPerMinute=37.63214086051835, mode=normal, start=Fri Jul 01 13:17:36 BST 2016, end=Fri Jul 01 13:21:36 BST 2016, operations=153.44673571842094, operationsPerMinute=38.361683929605235
benchmark-name=scimark.lu.large, mod=warmup, start=Fri Jul 01 13:21:44 BST 2016, end=Fri Jul 01 13:23:44 BST 2016, operations=13.936162846809806, operationsPerMinute=6.968081423404903, mode=normal, start=Fri Jul 01 13:24:27 BST 2016, end=Fri Jul 01 13:28:27 BST 2016, operations=28.023462417889235, operationsPerMinute=7.005865604472309
benchmark-name=scimark.sor.large, mod=warmup, start=Fri Jul 01 13:29:18 BST 2016, end=Fri Jul 01 13:31:18 BST 2016, operations=74.51018470839934, operationsPerMinute=37.25509235419967, mode=normal, start=Fri Jul 01 13:31:27 BST 2016, end=Fri Jul 01 13:35:27 BST 2016, operations=148.76229038510996, operationsPerMinute=37.19057259627749
benchmark-name=scimark.sparse.large, mod=warmup, start=Fri Jul 01 13:35:36 BST 2016, end=Fri Jul 01 13:37:36 BST 2016, operations=43.23191577286401, operationsPerMinute=21.615957886432007, mode=normal, start=Fri Jul 01 13:37:47 BST 2016, end=Fri Jul 01 13:41:47 BST 2016, operations=86.40958949502706, operationsPerMinute=21.602397373756766
