spec.jvm2008.report.run.location=UNION29
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Sat Jun 04 16:06:13 BST 2016, end=Sat Jun 04 16:06:13 BST 2016, operations=1.0, operationsPerMinute=722.8915662650602
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:06:13 BST 2016, end=Sat Jun 04 16:06:14 BST 2016, operations=1.0, operationsPerMinute=56.390977443609025
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:06:14 BST 2016, end=Sat Jun 04 16:06:45 BST 2016, operations=1.0, operationsPerMinute=1.919508605796916
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:06:45 BST 2016, end=Sat Jun 04 16:06:50 BST 2016, operations=1.0, operationsPerMinute=12.021638950110198
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:06:50 BST 2016, end=Sat Jun 04 16:06:52 BST 2016, operations=1.0, operationsPerMinute=41.4651002073255
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:06:52 BST 2016, end=Sat Jun 04 16:07:01 BST 2016, operations=1.0, operationsPerMinute=6.206040546131568
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:07:01 BST 2016, end=Sat Jun 04 16:07:09 BST 2016, operations=1.0, operationsPerMinute=7.643312101910828
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:07:09 BST 2016, end=Sat Jun 04 16:07:16 BST 2016, operations=1.0, operationsPerMinute=8.987417615338526
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:07:16 BST 2016, end=Sat Jun 04 16:07:19 BST 2016, operations=1.0, operationsPerMinute=21.291696238466997
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:07:19 BST 2016, end=Sat Jun 04 16:07:20 BST 2016, operations=1.0, operationsPerMinute=72.72727272727273
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:07:20 BST 2016, end=Sat Jun 04 16:07:21 BST 2016, operations=1.0, operationsPerMinute=54.4464609800363
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:07:21 BST 2016, end=Sat Jun 04 16:07:27 BST 2016, operations=1.0, operationsPerMinute=9.558706388402102
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:07:27 BST 2016, end=Sat Jun 04 16:07:29 BST 2016, operations=1.0, operationsPerMinute=39.29273084479372
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:07:29 BST 2016, end=Sat Jun 04 16:07:30 BST 2016, operations=1.0, operationsPerMinute=48.115477145148354
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:07:30 BST 2016, end=Sat Jun 04 16:07:33 BST 2016, operations=1.0, operationsPerMinute=21.536252692031585
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:07:33 BST 2016, end=Sat Jun 04 16:07:40 BST 2016, operations=1.0, operationsPerMinute=8.499787505312367
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:07:40 BST 2016, end=Sat Jun 04 16:08:06 BST 2016, operations=1.0, operationsPerMinute=2.2424876663178352
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:08:06 BST 2016, end=Sat Jun 04 16:08:08 BST 2016, operations=1.0, operationsPerMinute=45.07888805409466
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:08:22 BST 2016, end=Sat Jun 04 16:10:22 BST 2016, operations=437.35288751038365, operationsPerMinute=218.67644375519183, mode=normal, start=Sat Jun 04 16:10:25 BST 2016, end=Sat Jun 04 16:14:25 BST 2016, operations=880.7666021715812, operationsPerMinute=220.1916505428953
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:27:51 BST 2016, end=Sat Jun 04 17:29:51 BST 2016, operations=806.2825124700234, operationsPerMinute=403.1412562350117, mode=normal, start=Sat Jun 04 17:29:53 BST 2016, end=Sat Jun 04 17:33:53 BST 2016, operations=1633.2235211044488, operationsPerMinute=408.3058802761122
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:33:55 BST 2016, end=Sat Jun 04 17:35:55 BST 2016, operations=472.3335538947335, operationsPerMinute=236.16677694736674, mode=normal, start=Sat Jun 04 17:35:58 BST 2016, end=Sat Jun 04 17:39:58 BST 2016, operations=1033.4570202813222, operationsPerMinute=258.36425507033056
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:40:01 BST 2016, end=Sat Jun 04 17:42:01 BST 2016, operations=611.2906939015486, operationsPerMinute=305.6453469507743, mode=normal, start=Sat Jun 04 17:42:04 BST 2016, end=Sat Jun 04 17:46:04 BST 2016, operations=1027.3739224938138, operationsPerMinute=256.84348062345344
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:46:07 BST 2016, end=Sat Jun 04 17:48:07 BST 2016, operations=429.5534449251201, operationsPerMinute=214.77672246256006, mode=normal, start=Sat Jun 04 17:48:11 BST 2016, end=Sat Jun 04 17:52:11 BST 2016, operations=870.9556196112642, operationsPerMinute=217.73890490281605
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:52:14 BST 2016, end=Sat Jun 04 17:54:14 BST 2016, operations=151.84202244609153, operationsPerMinute=75.92101122304577, mode=normal, start=Sat Jun 04 17:54:25 BST 2016, end=Sat Jun 04 17:58:25 BST 2016, operations=300.8856640669468, operationsPerMinute=75.2214160167367
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:58:33 BST 2016, end=Sat Jun 04 18:00:33 BST 2016, operations=218.38793350140367, operationsPerMinute=109.19396675070183, mode=normal, start=Sat Jun 04 18:00:40 BST 2016, end=Sat Jun 04 18:04:40 BST 2016, operations=446.0630390597639, operationsPerMinute=111.51575976494098
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:04:46 BST 2016, end=Sat Jun 04 18:06:46 BST 2016, operations=181.05437880250082, operationsPerMinute=90.52718940125041, mode=normal, start=Sat Jun 04 18:06:50 BST 2016, end=Sat Jun 04 18:10:50 BST 2016, operations=357.5224638293292, operationsPerMinute=89.3806159573323
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:11:17 BST 2016, end=Sat Jun 04 18:13:17 BST 2016, operations=488.3979469393815, operationsPerMinute=244.19897346969074, mode=normal, start=Sat Jun 04 18:13:20 BST 2016, end=Sat Jun 04 18:17:20 BST 2016, operations=939.3668682829775, operationsPerMinute=234.84171707074438
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:17:24 BST 2016, end=Sat Jun 04 18:19:24 BST 2016, operations=616.4745092968396, operationsPerMinute=308.2372546484198, mode=normal, start=Sat Jun 04 18:19:27 BST 2016, end=Sat Jun 04 18:23:27 BST 2016, operations=1277.223302419444, operationsPerMinute=319.305825604861
##-nursultan-##,UNION29,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,4,16341,check,Sat Jun 04 16:06:13 BST 2016,Sat Jun 04 16:06:13 BST 2016,1.0,722.8915662650602,startup.helloworld,Sat Jun 04 16:06:13 BST 2016,Sat Jun 04 16:06:14 BST 2016,1.0,56.390977443609025,startup.compiler.compiler,Sat Jun 04 16:06:14 BST 2016,Sat Jun 04 16:06:45 BST 2016,1.0,1.919508605796916,startup.compiler.sunflow,Sat Jun 04 16:06:45 BST 2016,Sat Jun 04 16:06:50 BST 2016,1.0,12.021638950110198,startup.compress,Sat Jun 04 16:06:50 BST 2016,Sat Jun 04 16:06:52 BST 2016,1.0,41.4651002073255,startup.crypto.aes,Sat Jun 04 16:06:52 BST 2016,Sat Jun 04 16:07:01 BST 2016,1.0,6.206040546131568,startup.crypto.rsa,Sat Jun 04 16:07:01 BST 2016,Sat Jun 04 16:07:09 BST 2016,1.0,7.643312101910828,startup.crypto.signverify,Sat Jun 04 16:07:09 BST 2016,Sat Jun 04 16:07:16 BST 2016,1.0,8.987417615338526,startup.mpegaudio,Sat Jun 04 16:07:16 BST 2016,Sat Jun 04 16:07:19 BST 2016,1.0,21.291696238466997,startup.scimark.fft,Sat Jun 04 16:07:19 BST 2016,Sat Jun 04 16:07:20 BST 2016,1.0,72.72727272727273,startup.scimark.lu,Sat Jun 04 16:07:20 BST 2016,Sat Jun 04 16:07:21 BST 2016,1.0,54.4464609800363,startup.scimark.monte_carlo,Sat Jun 04 16:07:21 BST 2016,Sat Jun 04 16:07:27 BST 2016,1.0,9.558706388402102,startup.scimark.sor,Sat Jun 04 16:07:27 BST 2016,Sat Jun 04 16:07:29 BST 2016,1.0,39.29273084479372,startup.scimark.sparse,Sat Jun 04 16:07:29 BST 2016,Sat Jun 04 16:07:30 BST 2016,1.0,48.115477145148354,startup.serial,Sat Jun 04 16:07:30 BST 2016,Sat Jun 04 16:07:33 BST 2016,1.0,21.536252692031585,startup.sunflow,Sat Jun 04 16:07:33 BST 2016,Sat Jun 04 16:07:40 BST 2016,1.0,8.499787505312367,startup.xml.transform,Sat Jun 04 16:07:40 BST 2016,Sat Jun 04 16:08:06 BST 2016,1.0,2.2424876663178352,startup.xml.validation,Sat Jun 04 16:08:06 BST 2016,Sat Jun 04 16:08:08 BST 2016,1.0,45.07888805409466,compiler.compiler,Sat Jun 04 16:08:22 BST 2016,Sat Jun 04 16:10:22 BST 2016,437.35288751038365,218.67644375519183,Sat Jun 04 16:10:25 BST 2016,Sat Jun 04 16:14:25 BST 2016,880.7666021715812,220.1916505428953,compiler.sunflow,Sat Jun 04 16:14:32 BST 2016,Sat Jun 04 16:16:32 BST 2016,174.44535343290858,87.22267671645429,Sat Jun 04 16:16:39 BST 2016,Sat Jun 04 16:20:39 BST 2016,355.50726520238413,88.87681630059603,compress,Sat Jun 04 16:20:47 BST 2016,Sat Jun 04 16:22:47 BST 2016,480.2312456230224,240.1156228115112,Sat Jun 04 16:22:50 BST 2016,Sat Jun 04 16:26:50 BST 2016,966.1577218638929,241.53943046597323,crypto.aes,Sat Jun 04 16:26:54 BST 2016,Sat Jun 04 16:28:54 BST 2016,128.08848559684486,64.04424279842243,Sat Jun 04 16:29:05 BST 2016,Sat Jun 04 16:33:05 BST 2016,268.4477237680179,67.11193094200448,crypto.rsa,Sat Jun 04 16:33:15 BST 2016,Sat Jun 04 16:35:15 BST 2016,226.17345428818103,113.08672714409052,Sat Jun 04 16:35:22 BST 2016,Sat Jun 04 16:39:22 BST 2016,443.71706804897934,110.92926701224484,crypto.signverify,Sat Jun 04 16:39:29 BST 2016,Sat Jun 04 16:41:29 BST 2016,380.8748501606828,190.4374250803414,Sat Jun 04 16:41:33 BST 2016,Sat Jun 04 16:45:33 BST 2016,723.613591515449,180.90339787886225,derby,Sat Jun 04 16:47:22 BST 2016,Sat Jun 04 16:49:22 BST 2016,306.77806425857614,153.38903212928807,Sat Jun 04 16:49:26 BST 2016,Sat Jun 04 16:53:26 BST 2016,635.0456035980259,158.76140089950647,mpegaudio,Sat Jun 04 16:53:34 BST 2016,Sat Jun 04 16:55:34 BST 2016,205.0856548567838,102.5428274283919,Sat Jun 04 16:55:41 BST 2016,Sat Jun 04 16:59:41 BST 2016,429.09297593996536,107.27324398499134,scimark.fft.large,Sat Jun 04 16:59:49 BST 2016,Sat Jun 04 17:01:49 BST 2016,95.8263997202764,47.9131998601382,Sat Jun 04 17:02:03 BST 2016,Sat Jun 04 17:06:03 BST 2016,174.3112923164,43.5778230791,scimark.lu.large,Sat Jun 04 17:06:18 BST 2016,Sat Jun 04 17:08:18 BST 2016,20.270234573586066,10.135117286793033,Sat Jun 04 17:09:22 BST 2016,Sat Jun 04 17:13:22 BST 2016,40.258766401043765,10.064691600260941,scimark.sor.large,Sat Jun 04 17:14:38 BST 2016,Sat Jun 04 17:16:38 BST 2016,115.91405589329034,57.95702794664517,Sat Jun 04 17:16:52 BST 2016,Sat Jun 04 17:20:52 BST 2016,235.4777347885273,58.869433697131825,scimark.sparse.large,Sat Jun 04 17:21:09 BST 2016,Sat Jun 04 17:23:09 BST 2016,60.54051841169819,30.270259205849094,Sat Jun 04 17:23:30 BST 2016,Sat Jun 04 17:27:30 BST 2016,122.30987480336438,30.577468700841095,scimark.fft.small,Sat Jun 04 17:27:51 BST 2016,Sat Jun 04 17:29:51 BST 2016,806.2825124700234,403.1412562350117,Sat Jun 04 17:29:53 BST 2016,Sat Jun 04 17:33:53 BST 2016,1633.2235211044488,408.3058802761122,scimark.lu.small,Sat Jun 04 17:33:55 BST 2016,Sat Jun 04 17:35:55 BST 2016,472.3335538947335,236.16677694736674,Sat Jun 04 17:35:58 BST 2016,Sat Jun 04 17:39:58 BST 2016,1033.4570202813222,258.36425507033056,scimark.sor.small,Sat Jun 04 17:40:01 BST 2016,Sat Jun 04 17:42:01 BST 2016,611.2906939015486,305.6453469507743,Sat Jun 04 17:42:04 BST 2016,Sat Jun 04 17:46:04 BST 2016,1027.3739224938138,256.84348062345344,scimark.sparse.small,Sat Jun 04 17:46:07 BST 2016,Sat Jun 04 17:48:07 BST 2016,429.5534449251201,214.77672246256006,Sat Jun 04 17:48:11 BST 2016,Sat Jun 04 17:52:11 BST 2016,870.9556196112642,217.73890490281605,scimark.monte_carlo,Sat Jun 04 17:52:14 BST 2016,Sat Jun 04 17:54:14 BST 2016,151.84202244609153,75.92101122304577,Sat Jun 04 17:54:25 BST 2016,Sat Jun 04 17:58:25 BST 2016,300.8856640669468,75.2214160167367,serial,Sat Jun 04 17:58:33 BST 2016,Sat Jun 04 18:00:33 BST 2016,218.38793350140367,109.19396675070183,Sat Jun 04 18:00:40 BST 2016,Sat Jun 04 18:04:40 BST 2016,446.0630390597639,111.51575976494098,sunflow,Sat Jun 04 18:04:46 BST 2016,Sat Jun 04 18:06:46 BST 2016,181.05437880250082,90.52718940125041,Sat Jun 04 18:06:50 BST 2016,Sat Jun 04 18:10:50 BST 2016,357.5224638293292,89.3806159573323,xml.transform,Sat Jun 04 18:11:17 BST 2016,Sat Jun 04 18:13:17 BST 2016,488.3979469393815,244.19897346969074,Sat Jun 04 18:13:20 BST 2016,Sat Jun 04 18:17:20 BST 2016,939.3668682829775,234.84171707074438,xml.validation,Sat Jun 04 18:17:24 BST 2016,Sat Jun 04 18:19:24 BST 2016,616.4745092968396,308.2372546484198,Sat Jun 04 18:19:27 BST 2016,Sat Jun 04 18:23:27 BST 2016,1277.223302419444,319.305825604861
