spec.jvm2008.report.run.location=CASTLEAZES021
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 03:18:21 BST 2016, end=Sat Jun 25 03:18:21 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 03:18:21 BST 2016, end=Sat Jun 25 03:18:21 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 03:18:21 BST 2016, end=Sat Jun 25 03:18:34 BST 2016, operations=1.0, operationsPerMinute=4.650441791970237
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 03:18:34 BST 2016, end=Sat Jun 25 03:18:38 BST 2016, operations=1.0, operationsPerMinute=17.80415430267062
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 03:18:38 BST 2016, end=Sat Jun 25 03:18:39 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 03:18:39 BST 2016, end=Sat Jun 25 03:18:48 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 03:18:48 BST 2016, end=Sat Jun 25 03:18:55 BST 2016, operations=1.0, operationsPerMinute=7.849293563579278
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 03:18:55 BST 2016, end=Sat Jun 25 03:19:02 BST 2016, operations=1.0, operationsPerMinute=9.222256378727328
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 03:19:02 BST 2016, end=Sat Jun 25 03:19:04 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 03:19:04 BST 2016, end=Sat Jun 25 03:19:05 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 03:19:05 BST 2016, end=Sat Jun 25 03:19:06 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 03:19:06 BST 2016, end=Sat Jun 25 03:19:11 BST 2016, operations=1.0, operationsPerMinute=10.743061772605193
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 03:19:11 BST 2016, end=Sat Jun 25 03:19:13 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 03:19:13 BST 2016, end=Sat Jun 25 03:19:14 BST 2016, operations=1.0, operationsPerMinute=60.06006006006006
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 03:19:14 BST 2016, end=Sat Jun 25 03:19:16 BST 2016, operations=1.0, operationsPerMinute=28.28854314002829
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 03:19:16 BST 2016, end=Sat Jun 25 03:19:22 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 03:19:22 BST 2016, end=Sat Jun 25 03:19:42 BST 2016, operations=1.0, operationsPerMinute=2.9607698001480385
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 03:19:42 BST 2016, end=Sat Jun 25 03:19:43 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 03:19:54 BST 2016, end=Sat Jun 25 03:21:54 BST 2016, operations=472.0833792117774, operationsPerMinute=236.0416896058887, mode=normal, start=Sat Jun 25 03:21:55 BST 2016, end=Sat Jun 25 03:25:55 BST 2016, operations=966.9925313404865, operationsPerMinute=241.74813283512162
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 04:35:55 BST 2016, end=Sat Jun 25 04:37:55 BST 2016, operations=660.0238040305551, operationsPerMinute=330.01190201527754, mode=normal, start=Sat Jun 25 04:37:56 BST 2016, end=Sat Jun 25 04:41:56 BST 2016, operations=1356.550894740872, operationsPerMinute=339.137723685218
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 04:41:57 BST 2016, end=Sat Jun 25 04:43:57 BST 2016, operations=522.8585143101435, operationsPerMinute=261.42925715507175, mode=normal, start=Sat Jun 25 04:43:58 BST 2016, end=Sat Jun 25 04:47:58 BST 2016, operations=1052.5066013342935, operationsPerMinute=263.12665033357337
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 04:48:01 BST 2016, end=Sat Jun 25 04:50:01 BST 2016, operations=289.87168037456144, operationsPerMinute=144.93584018728072, mode=normal, start=Sat Jun 25 04:50:04 BST 2016, end=Sat Jun 25 04:54:04 BST 2016, operations=612.2001200340096, operationsPerMinute=153.0500300085024
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 04:54:06 BST 2016, end=Sat Jun 25 04:56:06 BST 2016, operations=460.58967000156025, operationsPerMinute=230.29483500078013, mode=normal, start=Sat Jun 25 04:56:08 BST 2016, end=Sat Jun 25 05:00:08 BST 2016, operations=943.3118399640744, operationsPerMinute=235.8279599910186
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 05:00:10 BST 2016, end=Sat Jun 25 05:02:10 BST 2016, operations=108.39548672001963, operationsPerMinute=54.19774336000982, mode=normal, start=Sat Jun 25 05:02:16 BST 2016, end=Sat Jun 25 05:06:16 BST 2016, operations=223.63455176593365, operationsPerMinute=55.90863794148341
benchmark-name=serial, mod=warmup, start=Sat Jun 25 05:06:25 BST 2016, end=Sat Jun 25 05:08:25 BST 2016, operations=221.06962222438898, operationsPerMinute=110.53481111219449, mode=normal, start=Sat Jun 25 05:08:29 BST 2016, end=Sat Jun 25 05:12:29 BST 2016, operations=427.3242024801737, operationsPerMinute=106.83105062004343
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 05:12:33 BST 2016, end=Sat Jun 25 05:14:33 BST 2016, operations=155.44525992543828, operationsPerMinute=77.72262996271914, mode=normal, start=Sat Jun 25 05:14:34 BST 2016, end=Sat Jun 25 05:18:34 BST 2016, operations=268.4193568963166, operationsPerMinute=67.10483922407914
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 05:18:54 BST 2016, end=Sat Jun 25 05:20:54 BST 2016, operations=464.5530113211276, operationsPerMinute=232.2765056605638, mode=normal, start=Sat Jun 25 05:20:55 BST 2016, end=Sat Jun 25 05:24:55 BST 2016, operations=947.8814636854491, operationsPerMinute=236.9703659213623
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 05:24:57 BST 2016, end=Sat Jun 25 05:26:57 BST 2016, operations=959.515049392907, operationsPerMinute=479.7575246964535, mode=normal, start=Sat Jun 25 05:26:58 BST 2016, end=Sat Jun 25 05:30:58 BST 2016, operations=1863.9100517232878, operationsPerMinute=465.97751293082194
##-nursultan-##,CASTLEAZES021,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 25 03:18:21 BST 2016,Sat Jun 25 03:18:21 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 25 03:18:21 BST 2016,Sat Jun 25 03:18:21 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sat Jun 25 03:18:21 BST 2016,Sat Jun 25 03:18:34 BST 2016,1.0,4.650441791970237,startup.compiler.sunflow,Sat Jun 25 03:18:34 BST 2016,Sat Jun 25 03:18:38 BST 2016,1.0,17.80415430267062,startup.compress,Sat Jun 25 03:18:38 BST 2016,Sat Jun 25 03:18:39 BST 2016,1.0,47.50593824228029,startup.crypto.aes,Sat Jun 25 03:18:39 BST 2016,Sat Jun 25 03:18:48 BST 2016,1.0,7.057163020465773,startup.crypto.rsa,Sat Jun 25 03:18:48 BST 2016,Sat Jun 25 03:18:55 BST 2016,1.0,7.849293563579278,startup.crypto.signverify,Sat Jun 25 03:18:55 BST 2016,Sat Jun 25 03:19:02 BST 2016,1.0,9.222256378727328,startup.mpegaudio,Sat Jun 25 03:19:02 BST 2016,Sat Jun 25 03:19:04 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Sat Jun 25 03:19:04 BST 2016,Sat Jun 25 03:19:05 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sat Jun 25 03:19:05 BST 2016,Sat Jun 25 03:19:06 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sat Jun 25 03:19:06 BST 2016,Sat Jun 25 03:19:11 BST 2016,1.0,10.743061772605193,startup.scimark.sor,Sat Jun 25 03:19:11 BST 2016,Sat Jun 25 03:19:13 BST 2016,1.0,41.81184668989547,startup.scimark.sparse,Sat Jun 25 03:19:13 BST 2016,Sat Jun 25 03:19:14 BST 2016,1.0,60.06006006006006,startup.serial,Sat Jun 25 03:19:14 BST 2016,Sat Jun 25 03:19:16 BST 2016,1.0,28.28854314002829,startup.sunflow,Sat Jun 25 03:19:16 BST 2016,Sat Jun 25 03:19:22 BST 2016,1.0,9.335615372646647,startup.xml.transform,Sat Jun 25 03:19:22 BST 2016,Sat Jun 25 03:19:42 BST 2016,1.0,2.9607698001480385,startup.xml.validation,Sat Jun 25 03:19:42 BST 2016,Sat Jun 25 03:19:43 BST 2016,1.0,73.98273736128236,compiler.compiler,Sat Jun 25 03:19:54 BST 2016,Sat Jun 25 03:21:54 BST 2016,472.0833792117774,236.0416896058887,Sat Jun 25 03:21:55 BST 2016,Sat Jun 25 03:25:55 BST 2016,966.9925313404865,241.74813283512162,compiler.sunflow,Sat Jun 25 03:25:59 BST 2016,Sat Jun 25 03:27:59 BST 2016,188.48842904262014,94.24421452131007,Sat Jun 25 03:28:02 BST 2016,Sat Jun 25 03:32:02 BST 2016,379.6756731014329,94.91891827535822,compress,Sat Jun 25 03:32:04 BST 2016,Sat Jun 25 03:34:04 BST 2016,371.2636997213956,185.6318498606978,Sat Jun 25 03:34:07 BST 2016,Sat Jun 25 03:38:07 BST 2016,742.3519125806995,185.58797814517487,crypto.aes,Sat Jun 25 03:38:09 BST 2016,Sat Jun 25 03:40:09 BST 2016,128.47584172622106,64.23792086311053,Sat Jun 25 03:40:13 BST 2016,Sat Jun 25 03:44:13 BST 2016,272.9259973694657,68.23149934236642,crypto.rsa,Sat Jun 25 03:44:19 BST 2016,Sat Jun 25 03:46:19 BST 2016,219.84800358418238,109.92400179209119,Sat Jun 25 03:46:22 BST 2016,Sat Jun 25 03:50:22 BST 2016,437.3628682888058,109.34071707220146,crypto.signverify,Sat Jun 25 03:50:26 BST 2016,Sat Jun 25 03:52:26 BST 2016,376.1378555031162,188.0689277515581,Sat Jun 25 03:52:28 BST 2016,Sat Jun 25 03:56:28 BST 2016,753.5129534180168,188.3782383545042,derby,Sat Jun 25 03:56:50 BST 2016,Sat Jun 25 03:58:50 BST 2016,333.1775701629791,166.58878508148956,Sat Jun 25 03:58:53 BST 2016,Sat Jun 25 04:02:53 BST 2016,668.056038806954,167.0140097017385,mpegaudio,Sat Jun 25 04:02:55 BST 2016,Sat Jun 25 04:04:55 BST 2016,192.90856884052033,96.45428442026017,Sat Jun 25 04:05:00 BST 2016,Sat Jun 25 04:09:00 BST 2016,386.37293820986406,96.59323455246601,scimark.fft.large,Sat Jun 25 04:09:03 BST 2016,Sat Jun 25 04:11:03 BST 2016,76.25267823468555,38.12633911734277,Sat Jun 25 04:11:11 BST 2016,Sat Jun 25 04:15:11 BST 2016,145.7215741209982,36.43039353024955,scimark.lu.large,Sat Jun 25 04:15:20 BST 2016,Sat Jun 25 04:17:20 BST 2016,13.614830056168904,6.807415028084452,Sat Jun 25 04:18:15 BST 2016,Sat Jun 25 04:22:15 BST 2016,27.510594618421294,6.8776486546053235,scimark.sor.large,Sat Jun 25 04:23:02 BST 2016,Sat Jun 25 04:25:02 BST 2016,69.12354553370383,34.56177276685192,Sat Jun 25 04:25:10 BST 2016,Sat Jun 25 04:29:10 BST 2016,138.9622514771597,34.740562869289924,scimark.sparse.large,Sat Jun 25 04:29:21 BST 2016,Sat Jun 25 04:31:21 BST 2016,41.78172516996883,20.890862584984415,Sat Jun 25 04:31:39 BST 2016,Sat Jun 25 04:35:39 BST 2016,83.58184690595525,20.89546172648881,scimark.fft.small,Sat Jun 25 04:35:55 BST 2016,Sat Jun 25 04:37:55 BST 2016,660.0238040305551,330.01190201527754,Sat Jun 25 04:37:56 BST 2016,Sat Jun 25 04:41:56 BST 2016,1356.550894740872,339.137723685218,scimark.lu.small,Sat Jun 25 04:41:57 BST 2016,Sat Jun 25 04:43:57 BST 2016,522.8585143101435,261.42925715507175,Sat Jun 25 04:43:58 BST 2016,Sat Jun 25 04:47:58 BST 2016,1052.5066013342935,263.12665033357337,scimark.sor.small,Sat Jun 25 04:48:01 BST 2016,Sat Jun 25 04:50:01 BST 2016,289.87168037456144,144.93584018728072,Sat Jun 25 04:50:04 BST 2016,Sat Jun 25 04:54:04 BST 2016,612.2001200340096,153.0500300085024,scimark.sparse.small,Sat Jun 25 04:54:06 BST 2016,Sat Jun 25 04:56:06 BST 2016,460.58967000156025,230.29483500078013,Sat Jun 25 04:56:08 BST 2016,Sat Jun 25 05:00:08 BST 2016,943.3118399640744,235.8279599910186,scimark.monte_carlo,Sat Jun 25 05:00:10 BST 2016,Sat Jun 25 05:02:10 BST 2016,108.39548672001963,54.19774336000982,Sat Jun 25 05:02:16 BST 2016,Sat Jun 25 05:06:16 BST 2016,223.63455176593365,55.90863794148341,serial,Sat Jun 25 05:06:25 BST 2016,Sat Jun 25 05:08:25 BST 2016,221.06962222438898,110.53481111219449,Sat Jun 25 05:08:29 BST 2016,Sat Jun 25 05:12:29 BST 2016,427.3242024801737,106.83105062004343,sunflow,Sat Jun 25 05:12:33 BST 2016,Sat Jun 25 05:14:33 BST 2016,155.44525992543828,77.72262996271914,Sat Jun 25 05:14:34 BST 2016,Sat Jun 25 05:18:34 BST 2016,268.4193568963166,67.10483922407914,xml.transform,Sat Jun 25 05:18:54 BST 2016,Sat Jun 25 05:20:54 BST 2016,464.5530113211276,232.2765056605638,Sat Jun 25 05:20:55 BST 2016,Sat Jun 25 05:24:55 BST 2016,947.8814636854491,236.9703659213623,xml.validation,Sat Jun 25 05:24:57 BST 2016,Sat Jun 25 05:26:57 BST 2016,959.515049392907,479.7575246964535,Sat Jun 25 05:26:58 BST 2016,Sat Jun 25 05:30:58 BST 2016,1863.9100517232878,465.97751293082194
