spec.jvm2008.report.run.location=RIDLEY2B024
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 07:17:22 BST 2016, end=Sat Jun 25 07:17:22 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 07:17:22 BST 2016, end=Sat Jun 25 07:17:22 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 07:17:22 BST 2016, end=Sat Jun 25 07:17:34 BST 2016, operations=1.0, operationsPerMinute=4.70182587571507
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 07:17:34 BST 2016, end=Sat Jun 25 07:17:38 BST 2016, operations=1.0, operationsPerMinute=18.315018315018314
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 07:17:38 BST 2016, end=Sat Jun 25 07:17:39 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 07:17:39 BST 2016, end=Sat Jun 25 07:17:47 BST 2016, operations=1.0, operationsPerMinute=7.095553453169347
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 07:17:47 BST 2016, end=Sat Jun 25 07:17:55 BST 2016, operations=1.0, operationsPerMinute=7.914523149980214
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 07:17:55 BST 2016, end=Sat Jun 25 07:18:02 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 07:18:02 BST 2016, end=Sat Jun 25 07:18:04 BST 2016, operations=1.0, operationsPerMinute=26.33889376646181
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 07:18:04 BST 2016, end=Sat Jun 25 07:18:05 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 07:18:05 BST 2016, end=Sat Jun 25 07:18:06 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 07:18:06 BST 2016, end=Sat Jun 25 07:18:11 BST 2016, operations=1.0, operationsPerMinute=10.924981791697014
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 07:18:11 BST 2016, end=Sat Jun 25 07:18:13 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 07:18:13 BST 2016, end=Sat Jun 25 07:18:14 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 07:18:14 BST 2016, end=Sat Jun 25 07:18:16 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 07:18:16 BST 2016, end=Sat Jun 25 07:18:22 BST 2016, operations=1.0, operationsPerMinute=9.402914903620122
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 07:18:22 BST 2016, end=Sat Jun 25 07:18:42 BST 2016, operations=1.0, operationsPerMinute=2.9769288017861575
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 07:18:42 BST 2016, end=Sat Jun 25 07:18:43 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 07:18:53 BST 2016, end=Sat Jun 25 07:20:53 BST 2016, operations=487.65087411314107, operationsPerMinute=243.82543705657054, mode=normal, start=Sat Jun 25 07:20:54 BST 2016, end=Sat Jun 25 07:24:54 BST 2016, operations=989.6186001193709, operationsPerMinute=247.4046500298427
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 08:34:21 BST 2016, end=Sat Jun 25 08:36:21 BST 2016, operations=681.7988411531451, operationsPerMinute=340.89942057657254, mode=normal, start=Sat Jun 25 08:36:22 BST 2016, end=Sat Jun 25 08:40:22 BST 2016, operations=1399.8095679661162, operationsPerMinute=349.95239199152905
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 08:40:23 BST 2016, end=Sat Jun 25 08:42:23 BST 2016, operations=570.4256348246674, operationsPerMinute=285.2128174123337, mode=normal, start=Sat Jun 25 08:42:24 BST 2016, end=Sat Jun 25 08:46:24 BST 2016, operations=1141.13790493278, operationsPerMinute=285.284476233195
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 08:46:25 BST 2016, end=Sat Jun 25 08:48:25 BST 2016, operations=327.9373096050543, operationsPerMinute=163.96865480252714, mode=normal, start=Sat Jun 25 08:48:28 BST 2016, end=Sat Jun 25 08:52:28 BST 2016, operations=651.8725603152458, operationsPerMinute=162.96814007881144
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 08:52:30 BST 2016, end=Sat Jun 25 08:54:30 BST 2016, operations=507.5021671950294, operationsPerMinute=253.7510835975147, mode=normal, start=Sat Jun 25 08:54:32 BST 2016, end=Sat Jun 25 08:58:32 BST 2016, operations=1012.3283873415586, operationsPerMinute=253.08209683538965
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 08:58:34 BST 2016, end=Sat Jun 25 09:00:34 BST 2016, operations=119.20357962453595, operationsPerMinute=59.601789812267974, mode=normal, start=Sat Jun 25 09:00:39 BST 2016, end=Sat Jun 25 09:04:39 BST 2016, operations=237.48489555048417, operationsPerMinute=59.37122388762104
benchmark-name=serial, mod=warmup, start=Sat Jun 25 09:04:45 BST 2016, end=Sat Jun 25 09:06:45 BST 2016, operations=232.30609277985235, operationsPerMinute=116.15304638992617, mode=normal, start=Sat Jun 25 09:06:48 BST 2016, end=Sat Jun 25 09:10:48 BST 2016, operations=470.6965051067526, operationsPerMinute=117.67412627668816
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 09:10:52 BST 2016, end=Sat Jun 25 09:12:52 BST 2016, operations=175.89423076923077, operationsPerMinute=87.94711538461539, mode=normal, start=Sat Jun 25 09:12:53 BST 2016, end=Sat Jun 25 09:16:53 BST 2016, operations=353.2308899360129, operationsPerMinute=88.30772248400322
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 09:17:15 BST 2016, end=Sat Jun 25 09:19:15 BST 2016, operations=487.8618271739446, operationsPerMinute=243.9309135869723, mode=normal, start=Sat Jun 25 09:19:16 BST 2016, end=Sat Jun 25 09:23:16 BST 2016, operations=1050.0111961102784, operationsPerMinute=262.5027990275696
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 09:23:18 BST 2016, end=Sat Jun 25 09:25:18 BST 2016, operations=1002.0792139687765, operationsPerMinute=501.03960698438823, mode=normal, start=Sat Jun 25 09:25:19 BST 2016, end=Sat Jun 25 09:29:19 BST 2016, operations=1990.9053110460484, operationsPerMinute=497.7263277615121
##-nursultan-##,RIDLEY2B024,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 25 07:17:22 BST 2016,Sat Jun 25 07:17:22 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 25 07:17:22 BST 2016,Sat Jun 25 07:17:22 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sat Jun 25 07:17:22 BST 2016,Sat Jun 25 07:17:34 BST 2016,1.0,4.70182587571507,startup.compiler.sunflow,Sat Jun 25 07:17:34 BST 2016,Sat Jun 25 07:17:38 BST 2016,1.0,18.315018315018314,startup.compress,Sat Jun 25 07:17:38 BST 2016,Sat Jun 25 07:17:39 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 25 07:17:39 BST 2016,Sat Jun 25 07:17:47 BST 2016,1.0,7.095553453169347,startup.crypto.rsa,Sat Jun 25 07:17:47 BST 2016,Sat Jun 25 07:17:55 BST 2016,1.0,7.914523149980214,startup.crypto.signverify,Sat Jun 25 07:17:55 BST 2016,Sat Jun 25 07:18:02 BST 2016,1.0,8.94454382826476,startup.mpegaudio,Sat Jun 25 07:18:02 BST 2016,Sat Jun 25 07:18:04 BST 2016,1.0,26.33889376646181,startup.scimark.fft,Sat Jun 25 07:18:04 BST 2016,Sat Jun 25 07:18:05 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sat Jun 25 07:18:05 BST 2016,Sat Jun 25 07:18:06 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sat Jun 25 07:18:06 BST 2016,Sat Jun 25 07:18:11 BST 2016,1.0,10.924981791697014,startup.scimark.sor,Sat Jun 25 07:18:11 BST 2016,Sat Jun 25 07:18:13 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sat Jun 25 07:18:13 BST 2016,Sat Jun 25 07:18:14 BST 2016,1.0,61.09979633401222,startup.serial,Sat Jun 25 07:18:14 BST 2016,Sat Jun 25 07:18:16 BST 2016,1.0,28.49002849002849,startup.sunflow,Sat Jun 25 07:18:16 BST 2016,Sat Jun 25 07:18:22 BST 2016,1.0,9.402914903620122,startup.xml.transform,Sat Jun 25 07:18:22 BST 2016,Sat Jun 25 07:18:42 BST 2016,1.0,2.9769288017861575,startup.xml.validation,Sat Jun 25 07:18:42 BST 2016,Sat Jun 25 07:18:43 BST 2016,1.0,75.37688442211055,compiler.compiler,Sat Jun 25 07:18:53 BST 2016,Sat Jun 25 07:20:53 BST 2016,487.65087411314107,243.82543705657054,Sat Jun 25 07:20:54 BST 2016,Sat Jun 25 07:24:54 BST 2016,989.6186001193709,247.4046500298427,compiler.sunflow,Sat Jun 25 07:24:58 BST 2016,Sat Jun 25 07:26:58 BST 2016,192.92332381900428,96.46166190950214,Sat Jun 25 07:27:03 BST 2016,Sat Jun 25 07:31:03 BST 2016,376.7304845737883,94.18262114344708,compress,Sat Jun 25 07:31:06 BST 2016,Sat Jun 25 07:33:06 BST 2016,392.1407505411098,196.0703752705549,Sat Jun 25 07:33:09 BST 2016,Sat Jun 25 07:37:09 BST 2016,793.0084531630391,198.25211329075978,crypto.aes,Sat Jun 25 07:37:10 BST 2016,Sat Jun 25 07:39:10 BST 2016,137.34933193279926,68.67466596639963,Sat Jun 25 07:39:16 BST 2016,Sat Jun 25 07:43:16 BST 2016,291.32912462491083,72.83228115622771,crypto.rsa,Sat Jun 25 07:43:21 BST 2016,Sat Jun 25 07:45:21 BST 2016,234.84765709887688,117.42382854943844,Sat Jun 25 07:45:24 BST 2016,Sat Jun 25 07:49:24 BST 2016,470.68043987664805,117.67010996916201,crypto.signverify,Sat Jun 25 07:49:27 BST 2016,Sat Jun 25 07:51:27 BST 2016,403.1713676432453,201.58568382162264,Sat Jun 25 07:51:30 BST 2016,Sat Jun 25 07:55:30 BST 2016,807.7762009426192,201.9440502356548,derby,Sat Jun 25 07:55:52 BST 2016,Sat Jun 25 07:57:52 BST 2016,360.6115949447898,180.3057974723949,Sat Jun 25 07:57:55 BST 2016,Sat Jun 25 08:01:55 BST 2016,721.7649059985497,180.44122649963742,mpegaudio,Sat Jun 25 08:01:57 BST 2016,Sat Jun 25 08:03:57 BST 2016,204.7078322983423,102.35391614917116,Sat Jun 25 08:04:01 BST 2016,Sat Jun 25 08:08:01 BST 2016,408.85548475488326,102.21387118872082,scimark.fft.large,Sat Jun 25 08:08:05 BST 2016,Sat Jun 25 08:10:05 BST 2016,71.51824084804147,35.759120424020736,Sat Jun 25 08:10:13 BST 2016,Sat Jun 25 08:14:13 BST 2016,150.0650469006248,37.5162617251562,scimark.lu.large,Sat Jun 25 08:14:21 BST 2016,Sat Jun 25 08:16:21 BST 2016,13.850638462639596,6.925319231319798,Sat Jun 25 08:17:06 BST 2016,Sat Jun 25 08:21:06 BST 2016,27.644168197756322,6.9110420494390805,scimark.sor.large,Sat Jun 25 08:21:34 BST 2016,Sat Jun 25 08:23:34 BST 2016,73.38680923111771,36.693404615558855,Sat Jun 25 08:23:45 BST 2016,Sat Jun 25 08:27:45 BST 2016,147.5079906070427,36.876997651760675,scimark.sparse.large,Sat Jun 25 08:27:54 BST 2016,Sat Jun 25 08:29:54 BST 2016,43.02753856697711,21.513769283488553,Sat Jun 25 08:30:06 BST 2016,Sat Jun 25 08:34:06 BST 2016,85.63856477094923,21.409641192737308,scimark.fft.small,Sat Jun 25 08:34:21 BST 2016,Sat Jun 25 08:36:21 BST 2016,681.7988411531451,340.89942057657254,Sat Jun 25 08:36:22 BST 2016,Sat Jun 25 08:40:22 BST 2016,1399.8095679661162,349.95239199152905,scimark.lu.small,Sat Jun 25 08:40:23 BST 2016,Sat Jun 25 08:42:23 BST 2016,570.4256348246674,285.2128174123337,Sat Jun 25 08:42:24 BST 2016,Sat Jun 25 08:46:24 BST 2016,1141.13790493278,285.284476233195,scimark.sor.small,Sat Jun 25 08:46:25 BST 2016,Sat Jun 25 08:48:25 BST 2016,327.9373096050543,163.96865480252714,Sat Jun 25 08:48:28 BST 2016,Sat Jun 25 08:52:28 BST 2016,651.8725603152458,162.96814007881144,scimark.sparse.small,Sat Jun 25 08:52:30 BST 2016,Sat Jun 25 08:54:30 BST 2016,507.5021671950294,253.7510835975147,Sat Jun 25 08:54:32 BST 2016,Sat Jun 25 08:58:32 BST 2016,1012.3283873415586,253.08209683538965,scimark.monte_carlo,Sat Jun 25 08:58:34 BST 2016,Sat Jun 25 09:00:34 BST 2016,119.20357962453595,59.601789812267974,Sat Jun 25 09:00:39 BST 2016,Sat Jun 25 09:04:39 BST 2016,237.48489555048417,59.37122388762104,serial,Sat Jun 25 09:04:45 BST 2016,Sat Jun 25 09:06:45 BST 2016,232.30609277985235,116.15304638992617,Sat Jun 25 09:06:48 BST 2016,Sat Jun 25 09:10:48 BST 2016,470.6965051067526,117.67412627668816,sunflow,Sat Jun 25 09:10:52 BST 2016,Sat Jun 25 09:12:52 BST 2016,175.89423076923077,87.94711538461539,Sat Jun 25 09:12:53 BST 2016,Sat Jun 25 09:16:53 BST 2016,353.2308899360129,88.30772248400322,xml.transform,Sat Jun 25 09:17:15 BST 2016,Sat Jun 25 09:19:15 BST 2016,487.8618271739446,243.9309135869723,Sat Jun 25 09:19:16 BST 2016,Sat Jun 25 09:23:16 BST 2016,1050.0111961102784,262.5027990275696,xml.validation,Sat Jun 25 09:23:18 BST 2016,Sat Jun 25 09:25:18 BST 2016,1002.0792139687765,501.03960698438823,Sat Jun 25 09:25:19 BST 2016,Sat Jun 25 09:29:19 BST 2016,1990.9053110460484,497.7263277615121
