spec.jvm2008.report.run.location=RIDLEY1B001
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i3 CPU         540  @ 3.07GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3893
benchmark-name=check, mode=normal, start=Sat Jun 25 09:31:04 BST 2016, end=Sat Jun 25 09:31:04 BST 2016, operations=1.0, operationsPerMinute=759.493670886076
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 09:31:04 BST 2016, end=Sat Jun 25 09:31:04 BST 2016, operations=1.0, operationsPerMinute=167.13091922005572
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 09:31:04 BST 2016, end=Sat Jun 25 09:31:31 BST 2016, operations=1.0, operationsPerMinute=2.2775584573337384
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 09:31:31 BST 2016, end=Sat Jun 25 09:31:37 BST 2016, operations=1.0, operationsPerMinute=9.770395701025892
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 09:31:37 BST 2016, end=Sat Jun 25 09:31:39 BST 2016, operations=1.0, operationsPerMinute=27.039206849932402
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 09:31:39 BST 2016, end=Sat Jun 25 09:31:51 BST 2016, operations=1.0, operationsPerMinute=5.09987250318742
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 09:31:51 BST 2016, end=Sat Jun 25 09:32:01 BST 2016, operations=1.0, operationsPerMinute=6.075949367088608
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 09:32:01 BST 2016, end=Sat Jun 25 09:32:09 BST 2016, operations=1.0, operationsPerMinute=7.619047619047619
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 09:32:09 BST 2016, end=Sat Jun 25 09:32:13 BST 2016, operations=1.0, operationsPerMinute=14.221379473808959
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 09:32:13 BST 2016, end=Sat Jun 25 09:32:14 BST 2016, operations=1.0, operationsPerMinute=47.39336492890995
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 09:32:14 BST 2016, end=Sat Jun 25 09:32:16 BST 2016, operations=1.0, operationsPerMinute=33.3889816360601
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 09:32:16 BST 2016, end=Sat Jun 25 09:32:23 BST 2016, operations=1.0, operationsPerMinute=8.31140047097936
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 09:32:23 BST 2016, end=Sat Jun 25 09:32:25 BST 2016, operations=1.0, operationsPerMinute=31.21748178980229
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 09:32:25 BST 2016, end=Sat Jun 25 09:32:27 BST 2016, operations=1.0, operationsPerMinute=26.3042525208242
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 09:32:27 BST 2016, end=Sat Jun 25 09:32:31 BST 2016, operations=1.0, operationsPerMinute=15.24003048006096
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 09:32:31 BST 2016, end=Sat Jun 25 09:32:39 BST 2016, operations=1.0, operationsPerMinute=7.4128984432913265
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 09:32:40 BST 2016, end=Sat Jun 25 09:33:10 BST 2016, operations=1.0, operationsPerMinute=1.9661816751867873
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 09:33:10 BST 2016, end=Sat Jun 25 09:33:12 BST 2016, operations=1.0, operationsPerMinute=36.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 09:33:31 BST 2016, end=Sat Jun 25 09:35:31 BST 2016, operations=211.98101078831593, operationsPerMinute=105.99050539415796, mode=normal, start=Sat Jun 25 09:35:34 BST 2016, end=Sat Jun 25 09:39:34 BST 2016, operations=434.6389634631478, operationsPerMinute=108.65974086578694
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 10:52:32 BST 2016, end=Sat Jun 25 10:54:32 BST 2016, operations=233.92829751723428, operationsPerMinute=116.96414875861714, mode=normal, start=Sat Jun 25 10:54:35 BST 2016, end=Sat Jun 25 10:58:35 BST 2016, operations=500.03124039474756, operationsPerMinute=125.00781009868689
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 10:58:38 BST 2016, end=Sat Jun 25 11:00:38 BST 2016, operations=146.42249601278888, operationsPerMinute=73.21124800639444, mode=normal, start=Sat Jun 25 11:00:42 BST 2016, end=Sat Jun 25 11:04:42 BST 2016, operations=288.2867144809392, operationsPerMinute=72.0716786202348
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 11:04:47 BST 2016, end=Sat Jun 25 11:06:47 BST 2016, operations=210.92209032669382, operationsPerMinute=105.46104516334691, mode=normal, start=Sat Jun 25 11:06:51 BST 2016, end=Sat Jun 25 11:10:51 BST 2016, operations=424.58819518084897, operationsPerMinute=106.14704879521224
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 11:10:55 BST 2016, end=Sat Jun 25 11:12:55 BST 2016, operations=114.17068996760713, operationsPerMinute=57.085344983803566, mode=normal, start=Sat Jun 25 11:13:05 BST 2016, end=Sat Jun 25 11:17:05 BST 2016, operations=220.26314395949154, operationsPerMinute=55.065785989872886
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 11:17:11 BST 2016, end=Sat Jun 25 11:19:11 BST 2016, operations=49.449680237948314, operationsPerMinute=24.724840118974157, mode=normal, start=Sat Jun 25 11:19:24 BST 2016, end=Sat Jun 25 11:23:24 BST 2016, operations=97.80738663351187, operationsPerMinute=24.451846658377967
benchmark-name=serial, mod=warmup, start=Sat Jun 25 11:23:36 BST 2016, end=Sat Jun 25 11:25:36 BST 2016, operations=76.21629811532337, operationsPerMinute=38.108149057661684, mode=normal, start=Sat Jun 25 11:25:46 BST 2016, end=Sat Jun 25 11:29:46 BST 2016, operations=161.99764983212717, operationsPerMinute=40.49941245803179
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 11:29:55 BST 2016, end=Sat Jun 25 11:31:55 BST 2016, operations=57.695149640461175, operationsPerMinute=28.847574820230587, mode=normal, start=Sat Jun 25 11:31:58 BST 2016, end=Sat Jun 25 11:35:58 BST 2016, operations=14.331112466253288, operationsPerMinute=3.582778116563322
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 11:38:18 BST 2016, end=Sat Jun 25 11:40:18 BST 2016, operations=186.39878333357663, operationsPerMinute=93.19939166678832, mode=normal, start=Sat Jun 25 11:40:21 BST 2016, end=Sat Jun 25 11:44:21 BST 2016, operations=366.97016577820807, operationsPerMinute=91.74254144455202
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 11:44:27 BST 2016, end=Sat Jun 25 11:46:27 BST 2016, operations=284.4673833684855, operationsPerMinute=142.23369168424276, mode=normal, start=Sat Jun 25 11:46:29 BST 2016, end=Sat Jun 25 11:50:29 BST 2016, operations=574.1352853665188, operationsPerMinute=143.5338213416297
##-nursultan-##,RIDLEY1B001,Intel(R) Core(TM) i3 CPU         540  @ 3.07GHz,2,3893,check,Sat Jun 25 09:31:04 BST 2016,Sat Jun 25 09:31:04 BST 2016,1.0,759.493670886076,startup.helloworld,Sat Jun 25 09:31:04 BST 2016,Sat Jun 25 09:31:04 BST 2016,1.0,167.13091922005572,startup.compiler.compiler,Sat Jun 25 09:31:04 BST 2016,Sat Jun 25 09:31:31 BST 2016,1.0,2.2775584573337384,startup.compiler.sunflow,Sat Jun 25 09:31:31 BST 2016,Sat Jun 25 09:31:37 BST 2016,1.0,9.770395701025892,startup.compress,Sat Jun 25 09:31:37 BST 2016,Sat Jun 25 09:31:39 BST 2016,1.0,27.039206849932402,startup.crypto.aes,Sat Jun 25 09:31:39 BST 2016,Sat Jun 25 09:31:51 BST 2016,1.0,5.09987250318742,startup.crypto.rsa,Sat Jun 25 09:31:51 BST 2016,Sat Jun 25 09:32:01 BST 2016,1.0,6.075949367088608,startup.crypto.signverify,Sat Jun 25 09:32:01 BST 2016,Sat Jun 25 09:32:09 BST 2016,1.0,7.619047619047619,startup.mpegaudio,Sat Jun 25 09:32:09 BST 2016,Sat Jun 25 09:32:13 BST 2016,1.0,14.221379473808959,startup.scimark.fft,Sat Jun 25 09:32:13 BST 2016,Sat Jun 25 09:32:14 BST 2016,1.0,47.39336492890995,startup.scimark.lu,Sat Jun 25 09:32:14 BST 2016,Sat Jun 25 09:32:16 BST 2016,1.0,33.3889816360601,startup.scimark.monte_carlo,Sat Jun 25 09:32:16 BST 2016,Sat Jun 25 09:32:23 BST 2016,1.0,8.31140047097936,startup.scimark.sor,Sat Jun 25 09:32:23 BST 2016,Sat Jun 25 09:32:25 BST 2016,1.0,31.21748178980229,startup.scimark.sparse,Sat Jun 25 09:32:25 BST 2016,Sat Jun 25 09:32:27 BST 2016,1.0,26.3042525208242,startup.serial,Sat Jun 25 09:32:27 BST 2016,Sat Jun 25 09:32:31 BST 2016,1.0,15.24003048006096,startup.sunflow,Sat Jun 25 09:32:31 BST 2016,Sat Jun 25 09:32:39 BST 2016,1.0,7.4128984432913265,startup.xml.transform,Sat Jun 25 09:32:40 BST 2016,Sat Jun 25 09:33:10 BST 2016,1.0,1.9661816751867873,startup.xml.validation,Sat Jun 25 09:33:10 BST 2016,Sat Jun 25 09:33:12 BST 2016,1.0,36.92307692307692,compiler.compiler,Sat Jun 25 09:33:31 BST 2016,Sat Jun 25 09:35:31 BST 2016,211.98101078831593,105.99050539415796,Sat Jun 25 09:35:34 BST 2016,Sat Jun 25 09:39:34 BST 2016,434.6389634631478,108.65974086578694,compiler.sunflow,Sat Jun 25 09:39:42 BST 2016,Sat Jun 25 09:41:42 BST 2016,85.7094488481734,42.8547244240867,Sat Jun 25 09:41:49 BST 2016,Sat Jun 25 09:45:49 BST 2016,170.90902762564397,42.72725690641099,compress,Sat Jun 25 09:45:56 BST 2016,Sat Jun 25 09:47:56 BST 2016,150.95772308053333,75.47886154026666,Sat Jun 25 09:48:00 BST 2016,Sat Jun 25 09:52:00 BST 2016,301.5053805858421,75.37634514646052,crypto.aes,Sat Jun 25 09:52:04 BST 2016,Sat Jun 25 09:54:04 BST 2016,42.49679599465715,21.248397997328574,Sat Jun 25 09:54:17 BST 2016,Sat Jun 25 09:58:17 BST 2016,88.87974587325309,22.21993646831327,crypto.rsa,Sat Jun 25 09:58:33 BST 2016,Sat Jun 25 10:00:33 BST 2016,77.00403783798983,38.502018918994914,Sat Jun 25 10:00:42 BST 2016,Sat Jun 25 10:04:42 BST 2016,155.51521541190522,38.878803852976304,crypto.signverify,Sat Jun 25 10:04:50 BST 2016,Sat Jun 25 10:06:50 BST 2016,132.74073334088536,66.37036667044268,Sat Jun 25 10:06:54 BST 2016,Sat Jun 25 10:10:54 BST 2016,266.211098530201,66.55277463255025,derby,Sat Jun 25 10:12:40 BST 2016,Sat Jun 25 10:14:40 BST 2016,123.02992393899447,61.514961969497236,Sat Jun 25 10:14:45 BST 2016,Sat Jun 25 10:18:45 BST 2016,248.8471487038912,62.2117871759728,mpegaudio,Sat Jun 25 10:18:51 BST 2016,Sat Jun 25 10:20:51 BST 2016,72.53664238819684,36.26832119409842,Sat Jun 25 10:21:00 BST 2016,Sat Jun 25 10:25:00 BST 2016,145.90973857807552,36.47743464451888,scimark.fft.large,Sat Jun 25 10:25:10 BST 2016,Sat Jun 25 10:27:10 BST 2016,48.733598337894705,24.366799168947352,Sat Jun 25 10:27:26 BST 2016,Sat Jun 25 10:31:26 BST 2016,102.77523124466404,25.69380781116601,scimark.lu.large,Sat Jun 25 10:31:39 BST 2016,Sat Jun 25 10:33:39 BST 2016,13.35471668271793,6.677358341358965,Sat Jun 25 10:34:31 BST 2016,Sat Jun 25 10:38:31 BST 2016,26.70095736504554,6.675239341261385,scimark.sor.large,Sat Jun 25 10:39:10 BST 2016,Sat Jun 25 10:41:10 BST 2016,47.5146031901971,23.75730159509855,Sat Jun 25 10:41:24 BST 2016,Sat Jun 25 10:45:24 BST 2016,95.38695684552346,23.846739211380864,scimark.sparse.large,Sat Jun 25 10:45:41 BST 2016,Sat Jun 25 10:47:41 BST 2016,27.62064052802574,13.81032026401287,Sat Jun 25 10:48:06 BST 2016,Sat Jun 25 10:52:06 BST 2016,55.14539714894025,13.786349287235062,scimark.fft.small,Sat Jun 25 10:52:32 BST 2016,Sat Jun 25 10:54:32 BST 2016,233.92829751723428,116.96414875861714,Sat Jun 25 10:54:35 BST 2016,Sat Jun 25 10:58:35 BST 2016,500.03124039474756,125.00781009868689,scimark.lu.small,Sat Jun 25 10:58:38 BST 2016,Sat Jun 25 11:00:38 BST 2016,146.42249601278888,73.21124800639444,Sat Jun 25 11:00:42 BST 2016,Sat Jun 25 11:04:42 BST 2016,288.2867144809392,72.0716786202348,scimark.sor.small,Sat Jun 25 11:04:47 BST 2016,Sat Jun 25 11:06:47 BST 2016,210.92209032669382,105.46104516334691,Sat Jun 25 11:06:51 BST 2016,Sat Jun 25 11:10:51 BST 2016,424.58819518084897,106.14704879521224,scimark.sparse.small,Sat Jun 25 11:10:55 BST 2016,Sat Jun 25 11:12:55 BST 2016,114.17068996760713,57.085344983803566,Sat Jun 25 11:13:05 BST 2016,Sat Jun 25 11:17:05 BST 2016,220.26314395949154,55.065785989872886,scimark.monte_carlo,Sat Jun 25 11:17:11 BST 2016,Sat Jun 25 11:19:11 BST 2016,49.449680237948314,24.724840118974157,Sat Jun 25 11:19:24 BST 2016,Sat Jun 25 11:23:24 BST 2016,97.80738663351187,24.451846658377967,serial,Sat Jun 25 11:23:36 BST 2016,Sat Jun 25 11:25:36 BST 2016,76.21629811532337,38.108149057661684,Sat Jun 25 11:25:46 BST 2016,Sat Jun 25 11:29:46 BST 2016,161.99764983212717,40.49941245803179,sunflow,Sat Jun 25 11:29:55 BST 2016,Sat Jun 25 11:31:55 BST 2016,57.695149640461175,28.847574820230587,Sat Jun 25 11:31:58 BST 2016,Sat Jun 25 11:35:58 BST 2016,14.331112466253288,3.582778116563322,xml.transform,Sat Jun 25 11:38:18 BST 2016,Sat Jun 25 11:40:18 BST 2016,186.39878333357663,93.19939166678832,Sat Jun 25 11:40:21 BST 2016,Sat Jun 25 11:44:21 BST 2016,366.97016577820807,91.74254144455202,xml.validation,Sat Jun 25 11:44:27 BST 2016,Sat Jun 25 11:46:27 BST 2016,284.4673833684855,142.23369168424276,Sat Jun 25 11:46:29 BST 2016,Sat Jun 25 11:50:29 BST 2016,574.1352853665188,143.5338213416297
